City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cavendish,H. Brooke Paige (R),43,3,4,1,51,84.31%,1.96%
Charleston,H. Brooke Paige (R),89,4,4,0,97,91.75%,0.00%
Charlotte,H. Brooke Paige (R),48,9,2,2,61,78.69%,3.28%
Chelsea,H. Brooke Paige (R),85,2,5,7,99,85.86%,7.07%
Chester,H. Brooke Paige (R),72,1,5,4,82,87.80%,4.88%
Chittenden,H. Brooke Paige (R),54,8,6,6,74,72.97%,8.11%
Clarendon,H. Brooke Paige (R),44,3,5,6,58,75.86%,10.34%
Colchester,H. Brooke Paige (R),213,10,9,10,242,88.02%,4.13%
Concord,H. Brooke Paige (R),11,2,5,5,23,47.83%,21.74%
Corinth,H. Brooke Paige (R),29,3,2,5,39,74.36%,12.82%
Cornwall,H. Brooke Paige (R),58,10,10,2,80,72.50%,2.50%
Coventry,H. Brooke Paige (R),15,4,5,6,30,50.00%,20.00%
Craftsbury,H. Brooke Paige (R),9,8,1,10,28,32.14%,35.71%
Danby,H. Brooke Paige (R),13,9,4,9,35,37.14%,25.71%
Danville,H. Brooke Paige (R),24,6,1,10,41,58.54%,24.39%
Derby,H. Brooke Paige (R),49,7,0,7,63,77.78%,11.11%
Dorset,H. Brooke Paige (R),52,9,0,5,66,78.79%,7.58%
Dover,H. Brooke Paige (R),44,1,4,8,57,77.19%,14.04%
Dummerston,H. Brooke Paige (R),53,5,4,9,71,74.65%,12.68%
Duxbury,H. Brooke Paige (R),63,6,7,10,86,73.26%,11.63%
East Haven,H. Brooke Paige (R),17,6,8,8,39,43.59%,20.51%
East Montpelier,H. Brooke Paige (R),12,4,10,3,29,41.38%,10.34%
Eden,H. Brooke Paige (R),86,1,3,8,98,87.76%,8.16%
Elmore,H. Brooke Paige (R),59,6,2,5,72,81.94%,6.94%
Enosburgh,H. Brooke Paige (R),66,1,8,1,76,86.84%,1.32%
Essex Junction,H. Brooke Paige (R),42,7,6,6,61,68.85%,9.84%
Essex,H. Brooke Paige (R),174,5,8,7,194,89.69%,3.61%
Fair Haven,H. Brooke Paige (R),85,8,10,6,109,77.98%,5.50%
Fairfax,H. Brooke Paige (R),101,1,7,8,117,86.32%,6.84%
Fairfield,H. Brooke Paige (R),24,4,5,6,39,61.54%,15.38%
Fairlee,H. Brooke Paige (R),67,2,3,6,78,85.90%,7.69%
Fayston,H. Brooke Paige (R),3,0,9,3,15,20.00%,20.00%
Ferrisburgh,H. Brooke Paige (R),15,4,5,3,27,55.56%,11.11%
Fletcher,H. Brooke Paige (R),14,7,1,3,25,56.00%,12.00%
Franklin,H. Brooke Paige (R),84,8,5,8,105,80.00%,7.62%
Georgia,H. Brooke Paige (R),185,1,7,6,199,92.96%,3.02%
Glover,H. Brooke Paige (R),21,10,8,1,40,52.50%,2.50%
Goshen,H. Brooke Paige (R),45,2,0,10,57,78.95%,17.54%
Grafton,H. Brooke Paige (R),22,1,5,6,34,64.71%,17.65%
Granby,H. Brooke Paige (R),72,2,5,6,85,84.71%,7.06%
Grand Isle,H. Brooke Paige (R),88,6,1,1,96,91.67%,1.04%
Granville,H. Brooke Paige (R),16,4,8,9,37,43.24%,24.32%
Greensboro,H. Brooke Paige (R),21,1,5,4,31,67.74%,12.90%
Groton,H. Brooke Paige (R),6,2,2,1,11,54.55%,9.09%
Guildhall,H. Brooke Paige (R),17,9,4,4,34,50.00%,11.76%
Guilford,H. Brooke Paige (R),44,6,3,6,59,74.58%,10.17%
Halifax,H. Brooke Paige (R),4,3,1,3,11,36.36%,27.27%
Hancock,H. Brooke Paige (R),81,6,9,1,97,83.51%,1.03%
Hardwick,H. Brooke Paige (R),77,1,8,9,95,81.05%,9.47%
Hartford,H. Brooke Paige (R),128,4,6,9,147,87.07%,6.12%
Hartland,H. Brooke Paige (R),66,1,5,8,80,82.50%,10.00%
Highgate,H. Brooke Paige (R),61,2,4,6,73,83.56%,8.22%
Hinesburg,H. Brooke Paige (R),46,8,4,6,64,71.88%,9.38%
Holland,H. Brooke Paige (R),93,6,6,7,112,83.04%,6.25%
Hubbardton,H. Brooke Paige (R),83,9,1,3,96,86.46%,3.12%
Huntington,H. Brooke Paige (R),0,8,8,0,16,0.00%,0.00%
Hyde Park,H. Brooke Paige (R),56,6,3,8,73,76.71%,10.96%
Ira,H. Brooke Paige (R),49,5,8,7,69,71.01%,10.14%
Irasburg,H. Brooke Paige (R),81,7,7,6,101,80.20%,5.94%
Isle La Motte,H. Brooke Paige (R),14,2,6,8,30,46.67%,26.67%
Jamaica,H. Brooke Paige (R),17,1,9,8,35,48.57%,22.86%
Jay,H. Brooke Paige (R),78,4,10,4,96,81.25%,4.17%
Jericho,H. Brooke Paige (R),28,4,4,5,41,68.29%,12.20%
Johnson,H. Brooke Paige (R),28,7,1,2,38,73.68%,5.26%
Killington,H. Brooke Paige (R),20,0,9,10,39,51.28%,25.64%
Kirby,H. Brooke Paige (R),25,5,1,9,40,62.50%,22.50%
Landgrove,H. Brooke Paige (R),75,0,0,3,78,96.15%,3.85%
Leicester,H. Brooke Paige (R),77,5,4,2,88,87.50%,2.27%
Lemington,H. Brooke Paige (R),22,4,1,3,30,73.33%,10.00%
Lincoln,H. Brooke Paige (R),87,0,6,1,94,92.55%,1.06%
Londonderry,H. Brooke Paige (R),88,2,9,4,103,85.44%,3.88%
Lowell,H. Brooke Paige (R),45,1,5,7,58,77.59%,12.07%
Ludlow,H. Brooke Paige (R),70,3,5,4,82,85.37%,4.88%
Lunenburg,H. Brooke Paige (R),60,7,3,10,80,75.00%,12.50%
Lyndon,H. Brooke Paige (R),99,9,2,5,115,86.09%,4.35%
Maidstone,H. Brooke Paige (R),62,3,6,9,80,77.50%,11.25%
Manchester,H. Brooke Paige (R),62,10,4,1,77,80.52%,1.30%
Marlboro,H. Brooke Paige (R),50,1,5,2,58,86.21%,3.45%
Marshfield,H. Brooke Paige (R),43,8,2,6,59,72.88%,10.17%
Mendon,H. Brooke Paige (R),12,5,10,8,35,34.29%,22.86%
Middlebury,H. Brooke Paige (R),125,1,6,5,137,91.24%,3.65%
Middlesex,H. Brooke Paige (R),49,2,5,8,64,76.56%,12.50%
Middletown Springs,H. Brooke Paige (R),44,4,5,2,55,80.00%,3.64%
Milton,H. Brooke Paige (R),127,8,9,10,154,82.47%,6.49%
Monkton,H. Brooke Paige (R),24,5,5,4,38,63.16%,10.53%
Montgomery,H. Brooke Paige (R),3,7,7,9,26,11.54%,34.62%
Montpelier,H. Brooke Paige (R),79,0,8,7,94,84.04%,7.45%
Moretown,H. Brooke Paige (R),82,8,1,8,99,82.83%,8.08%
Morgan,H. Brooke Paige (R),4,1,1,4,10,40.00%,40.00%
Morristown,H. Brooke Paige (R),63,7,2,2,74,85.14%,2.70%
Mount Holly,H. Brooke Paige (R),22,10,7,4,43,51.16%,9.30%
Mount Tabor,H. Brooke Paige (R),7,4,8,3,22,31.82%,13.64%
New Haven,H. Brooke Paige (R),109,7,9,3,128,85.16%,2.34%
Newark,H. Brooke Paige (R),83,9,6,3,101,82.18%,2.97%
Newbury,H. Brooke Paige (R),89,1,6,1,97,91.75%,1.03%
Newfane,H. Brooke Paige (R),24,3,7,6,40,60.00%,15.00%
Newport City,H. Brooke Paige (R),12,0,7,6,25,48.00%,24.00%
Newport Town,H. Brooke Paige (R),36,4,0,3,43,83.72%,6.98%
North Hero,H. Brooke Paige (R),89,9,6,4,108,82.41%,3.70%
Northfield,H. Brooke Paige (R),46,1,1,7,55,83.64%,12.73%
Norton,H. Brooke Paige (R),96,1,1,1,99,96.97%,1.01%
Norwich,H. Brooke Paige (R),63,8,3,2,76,82.89%,2.63%
Orange,H. Brooke Paige (R),64,1,2,8,75,85.33%,10.67%
Orwell,H. Brooke Paige (R),42,5,2,1,50,84.00%,2.00%
Panton,H. Brooke Paige (R),48,0,8,6,62,77.42%,9.68%
Pawlet,H. Brooke Paige (R),53,10,3,2,68,77.94%,2.94%
Peacham,H. Brooke Paige (R),26,1,2,0,29,89.66%,0.00%
Peru,H. Brooke Paige (R),69,3,5,7,84,82.14%,8.33%
Pittsfield,H. Brooke Paige (R),19,6,1,8,34,55.88%,23.53%
Pittsford,H. Brooke Paige (R),23,1,2,4,30,76.67%,13.33%
Plainfield,H. Brooke Paige (R),22,10,10,2,44,50.00%,4.55%
Plymouth,H. Brooke Paige (R),0,8,9,4,21,0.00%,19.05%
Pomfret,H. Brooke Paige (R),59,10,10,2,81,72.84%,2.47%
Poultney,H. Brooke Paige (R),1,1,2,3,7,14.29%,42.86%
Pownal,H. Brooke Paige (R),37,5,5,9,56,66.07%,16.07%
Proctor,H. Brooke Paige (R),45,4,3,6,58,77.59%,10.34%
Putney,H. Brooke Paige (R),73,1,8,5,87,83.91%,5.75%
Randolph,H. Brooke Paige (R),8,9,4,6,27,29.63%,22.22%
Reading,H. Brooke Paige (R),58,6,1,1,66,87.88%,1.52%
Readsboro,H. Brooke Paige (R),93,4,4,7,108,86.11%,6.48%
Richford,H. Brooke Paige (R),23,0,7,2,32,71.88%,6.25%
Richmond,H. Brooke Paige (R),5,8,6,7,26,19.23%,26.92%
Ripton,H. Brooke Paige (R),68,1,5,6,80,85.00%,7.50%
Rochester,H. Brooke Paige (R),32,2,10,3,47,68.09%,6.38%
Rockingham,H. Brooke Paige (R),54,2,5,3,64,84.38%,4.69%
Roxbury,H. Brooke Paige (R),82,8,2,5,97,84.54%,5.15%
Royalton,H. Brooke Paige (R),60,1,8,2,71,84.51%,2.82%
Rupert,H. Brooke Paige (R),23,2,10,1,36,63.89%,2.78%
Rutland City,H. Brooke Paige (R),193,10,7,8,218,88.53%,3.67%
Rutland Town,H. Brooke Paige (R),59,10,7,7,83,71.08%,8.43%
Ryegate,H. Brooke Paige (R),18,2,5,7,32,56.25%,21.88%
Saint Albans City,H. Brooke Paige (R),73,8,8,7,96,76.04%,7.29%
Saint Albans Town,H. Brooke Paige (R),109,8,10,8,135,80.74%,5.93%
Saint George,H. Brooke Paige (R),75,8,6,3,92,81.52%,3.26%
Saint Johnsbury,H. Brooke Paige (R),41,3,6,0,50,82.00%,0.00%
Salisbury,H. Brooke Paige (R),40,0,5,1,46,86.96%,2.17%
Sandgate,H. Brooke Paige (R),69,2,0,7,78,88.46%,8.97%
Searsburg,H. Brooke Paige (R),84,4,1,7,96,87.50%,7.29%
Shaftsbury,H. Brooke Paige (R),69,8,7,10,94,73.40%,10.64%
Sharon,H. Brooke Paige (R),83,8,2,6,99,83.84%,6.06%
Sheffield,H. Brooke Paige (R),56,3,3,1,63,88.89%,1.59%
Shelburne,H. Brooke Paige (R),122,8,10,6,146,83.56%,4.11%
Sheldon,H. Brooke Paige (R),39,4,6,8,57,68.42%,14.04%
Shoreham,H. Brooke Paige (R),66,1,9,0,76,86.84%,0.00%
Shrewsbury,H. Brooke Paige (R),57,3,0,1,61,93.44%,1.64%
South Burlington,H. Brooke Paige (R),244,10,10,8,272,89.71%,2.94%
South Hero,H. Brooke Paige (R),58,1,3,5,67,86.57%,7.46%
Springfield,H. Brooke Paige (R),93,8,6,6,113,82.30%,5.31%
Stamford,H. Brooke Paige (R),85,5,1,4,95,89.47%,4.21%
Stannard,H. Brooke Paige (R),6,10,3,2,21,28.57%,9.52%
Starksboro,H. Brooke Paige (R),20,2,5,1,28,71.43%,3.57%
Stockbridge,H. Brooke Paige (R),59,8,3,3,73,80.82%,4.11%
Stowe,H. Brooke Paige (R),127,8,4,9,148,85.81%,6.08%
Strafford,H. Brooke Paige (R),56,2,3,5,66,84.85%,7.58%
Stratton,H. Brooke Paige (R),50,1,8,8,67,74.63%,11.94%
Sudbury,H. Brooke Paige (R),71,8,7,8,94,75.53%,8.51%
Sunderland,H. Brooke Paige (R),61,6,6,8,81,75.31%,9.88%
Sutton,H. Brooke Paige (R),10,8,1,5,24,41.67%,20.83%
Swanton,H. Brooke Paige (R),23,1,6,7,37,62.16%,18.92%
Thetford,H. Brooke Paige (R),18,7,4,8,37,48.65%,21.62%
Tinmouth,H. Brooke Paige (R),55,2,6,1,64,85.94%,1.56%
Topsham,H. Brooke Paige (R),16,6,1,4,27,59.26%,14.81%
Townshend,H. Brooke Paige (R),82,8,2,1,93,88.17%,1.08%
Troy,H. Brooke Paige (R),52,7,6,5,70,74.29%,7.14%
Tunbridge,H. Brooke Paige (R),11,3,1,8,23,47.83%,34.78%
Underhill,H. Brooke Paige (R),52,8,7,6,73,71.23%,8.22%
Vergennes,H. Brooke Paige (R),89,3,4,6,102,87.25%,5.88%
Vernon,H. Brooke Paige (R),63,8,2,9,82,76.83%,10.98%
Vershire,H. Brooke Paige (R),73,1,9,2,85,85.88%,2.35%
Victory,H. Brooke Paige (R),89,7,4,4,104,85.58%,3.85%
Waitsfield,H. Brooke Paige (R),38,10,6,4,58,65.52%,6.90%
Walden,H. Brooke Paige (R),77,2,1,2,82,93.90%,2.44%
Wallingford,H. Brooke Paige (R),10,7,6,4,27,37.04%,14.81%
Waltham,H. Brooke Paige (R),53,3,1,0,57,92.98%,0.00%
Wardsboro,H. Brooke Paige (R),19,6,5,3,33,57.58%,9.09%
Warren,H. Brooke Paige (R),56,1,8,3,68,82.35%,4.41%
Washington,H. Brooke Paige (R),34,3,8,10,55,61.82%,18.18%
Waterbury,H. Brooke Paige (R),38,8,8,7,61,62.30%,11.48%
Waterford,H. Brooke Paige (R),8,8,10,4,30,26.67%,13.33%
Waterville,H. Brooke Paige (R),36,2,2,6,46,78.26%,13.04%
Weathersfield,H. Brooke Paige (R),18,8,3,7,36,50.00%,19.44%
Wells,H. Brooke Paige (R),172,10,8,10,200,86.00%,5.00%
West Fairlee,H. Brooke Paige (R),5,7,6,0,18,27.78%,0.00%
West Haven,H. Brooke Paige (R),4,6,7,1,18,22.22%,5.56%
West Rutland,H. Brooke Paige (R),14,10,10,4,38,36.84%,10.53%
West Windsor,H. Brooke Paige (R),66,2,4,5,77,85.71%,6.49%
Westfield,H. Brooke Paige (R),76,5,1,5,87,87.36%,5.75%
Westford,H. Brooke Paige (R),69,1,2,1,73,94.52%,1.37%
Westminster,H. Brooke Paige (R),90,1,9,9,109,82.57%,8.26%
Westmore,H. Brooke Paige (R),47,2,8,8,65,72.31%,12.31%
Weston,H. Brooke Paige (R),51,8,3,9,71,71.83%,12.68%
Weybridge,H. Brooke Paige (R),40,4,4,6,54,74.07%,11.11%
Wheelock,H. Brooke Paige (R),94,8,2,1,105,89.52%,0.95%
Whiting,H. Brooke Paige (R),104,1,2,5,112,92.86%,4.46%
Whitingham,H. Brooke Paige (R),54,3,6,6,69,78.26%,8.70%
Williamstown,H. Brooke Paige (R),78,4,9,8,99,78.79%,8.08%
Williston,H. Brooke Paige (R),68,6,3,6,83,81.93%,7.23%
Wilmington,H. Brooke Paige (R),78,1,6,2,87,89.66%,2.30%
Windham,H. Brooke Paige (R),45,1,9,4,59,76.27%,6.78%
Windsor,H. Brooke Paige (R),103,4,2,5,114,90.35%,4.39%
Winhall,H. Brooke Paige (R),71,3,1,3,78,91.03%,3.85%
Winooski,H. Brooke Paige (R),53,7,2,6,68,77.94%,8.82%
Wolcott,H. Brooke Paige (R),34,4,4,3,45,75.56%,6.67%
Woodbury,H. Brooke Paige (R),2,2,6,7,17,11.76%,41.18%
Woodford,H. Brooke Paige (R),67,4,6,8,85,78.82%,9.41%
Woodstock,H. Brooke Paige (R),74,1,6,2,83,89.16%,2.41%
Worcester,H. Brooke Paige (R),5,0,2,0,7,71.43%,0.00%
