City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cornwall,H. Brooke Paige (R),10,4,2,3,19,52.63%,15.79%
Coventry,H. Brooke Paige (R),4,0,3,5,12,33.33%,41.67%
Craftsbury,H. Brooke Paige (R),1,8,2,1,12,8.33%,8.33%
Danby,H. Brooke Paige (R),43,2,2,5,52,82.69%,9.62%
Danville,H. Brooke Paige (R),66,4,10,1,81,81.48%,1.23%
Derby,H. Brooke Paige (R),96,5,10,10,121,79.34%,8.26%
Dorset,H. Brooke Paige (R),17,4,3,6,30,56.67%,20.00%
Dover,H. Brooke Paige (R),92,10,5,2,109,84.40%,1.83%
Dummerston,H. Brooke Paige (R),7,5,3,7,22,31.82%,31.82%
Duxbury,H. Brooke Paige (R),109,5,3,8,125,87.20%,6.40%
East Haven,H. Brooke Paige (R),65,1,5,1,72,90.28%,1.39%
East Montpelier,H. Brooke Paige (R),87,9,10,5,111,78.38%,4.50%
Eden,H. Brooke Paige (R),68,1,5,4,78,87.18%,5.13%
Elmore,H. Brooke Paige (R),62,6,8,5,81,76.54%,6.17%
Enosburgh,H. Brooke Paige (R),1,6,10,8,25,4.00%,32.00%
Essex Junction,H. Brooke Paige (R),96,5,10,9,120,80.00%,7.50%
Essex,H. Brooke Paige (R),132,4,8,8,152,86.84%,5.26%
Fair Haven,H. Brooke Paige (R),61,4,10,7,82,74.39%,8.54%
Fairfax,H. Brooke Paige (R),85,2,7,8,102,83.33%,7.84%
Fairfield,H. Brooke Paige (R),38,1,2,2,43,88.37%,4.65%
Fairlee,H. Brooke Paige (R),38,1,4,4,47,80.85%,8.51%
Fayston,H. Brooke Paige (R),5,9,6,3,23,21.74%,13.04%
Ferrisburgh,H. Brooke Paige (R),1,10,10,1,22,4.55%,4.55%
Fletcher,H. Brooke Paige (R),70,9,8,3,90,77.78%,3.33%
Franklin,H. Brooke Paige (R),48,5,8,1,62,77.42%,1.61%
Georgia,H. Brooke Paige (R),88,6,6,9,109,80.73%,8.26%
Glover,H. Brooke Paige (R),78,1,3,5,87,89.66%,5.75%
Goshen,H. Brooke Paige (R),109,7,1,3,120,90.83%,2.50%
Grafton,H. Brooke Paige (R),37,6,2,7,52,71.15%,13.46%
Granby,H. Brooke Paige (R),2,7,1,5,15,13.33%,33.33%
Grand Isle,H. Brooke Paige (R),101,2,9,0,112,90.18%,0.00%
Granville,H. Brooke Paige (R),74,9,1,1,85,87.06%,1.18%
Greensboro,H. Brooke Paige (R),28,1,7,4,40,70.00%,10.00%
Groton,H. Brooke Paige (R),11,10,6,2,29,37.93%,6.90%
Guildhall,H. Brooke Paige (R),8,8,9,1,26,30.77%,3.85%
Guilford,H. Brooke Paige (R),86,5,1,3,95,90.53%,3.16%
Halifax,H. Brooke Paige (R),82,5,8,5,100,82.00%,5.00%
Hancock,H. Brooke Paige (R),25,9,10,7,51,49.02%,13.73%
Hardwick,H. Brooke Paige (R),2,8,5,8,23,8.70%,34.78%
Hartford,H. Brooke Paige (R),80,6,8,8,102,78.43%,7.84%
Hartland,H. Brooke Paige (R),32,2,8,0,42,76.19%,0.00%
Highgate,H. Brooke Paige (R),84,9,7,5,105,80.00%,4.76%
Hinesburg,H. Brooke Paige (R),34,8,7,10,59,57.63%,16.95%
Holland,H. Brooke Paige (R),2,8,3,4,17,11.76%,23.53%
Hubbardton,H. Brooke Paige (R),29,6,6,2,43,67.44%,4.65%
Huntington,H. Brooke Paige (R),40,3,4,9,56,71.43%,16.07%
Hyde Park,H. Brooke Paige (R),105,6,5,3,119,88.24%,2.52%
Ira,H. Brooke Paige (R),10,1,6,7,24,41.67%,29.17%
Irasburg,H. Brooke Paige (R),22,3,6,5,36,61.11%,13.89%
Isle La Motte,H. Brooke Paige (R),16,8,1,7,32,50.00%,21.88%
Jamaica,H. Brooke Paige (R),43,0,8,1,52,82.69%,1.92%
Jay,H. Brooke Paige (R),84,9,4,10,107,78.50%,9.35%
Jericho,H. Brooke Paige (R),2,9,10,7,28,7.14%,25.00%
Johnson,H. Brooke Paige (R),29,6,7,1,43,67.44%,2.33%
Killington,H. Brooke Paige (R),108,8,1,3,120,90.00%,2.50%
Kirby,H. Brooke Paige (R),86,7,8,6,107,80.37%,5.61%
Landgrove,H. Brooke Paige (R),101,0,8,4,113,89.38%,3.54%
Leicester,H. Brooke Paige (R),93,6,8,8,115,80.87%,6.96%
Lemington,H. Brooke Paige (R),62,4,5,3,74,83.78%,4.05%
Lincoln,H. Brooke Paige (R),39,10,3,1,53,73.58%,1.89%
Londonderry,H. Brooke Paige (R),48,5,7,3,63,76.19%,4.76%
Lowell,H. Brooke Paige (R),89,5,0,5,99,89.90%,5.05%
Ludlow,H. Brooke Paige (R),61,9,10,3,83,73.49%,3.61%
Lunenburg,H. Brooke Paige (R),11,8,5,3,27,40.74%,11.11%
Lyndon,H. Brooke Paige (R),31,9,2,6,48,64.58%,12.50%
Maidstone,H. Brooke Paige (R),50,2,4,3,59,84.75%,5.08%
Manchester,H. Brooke Paige (R),0,5,6,8,19,0.00%,42.11%
Marlboro,H. Brooke Paige (R),2,10,0,3,15,13.33%,20.00%
Marshfield,H. Brooke Paige (R),30,5,0,9,44,68.18%,20.45%
Mendon,H. Brooke Paige (R),23,1,9,8,41,56.10%,19.51%
Middlebury,H. Brooke Paige (R),36,8,5,5,54,66.67%,9.26%
Middlesex,H. Brooke Paige (R),6,9,5,1,21,28.57%,4.76%
Middletown Springs,H. Brooke Paige (R),40,8,0,4,52,76.92%,7.69%
Milton,H. Brooke Paige (R),109,10,6,2,127,85.83%,1.57%
Monkton,H. Brooke Paige (R),55,1,7,8,71,77.46%,11.27%
Montgomery,H. Brooke Paige (R),86,3,2,7,98,87.76%,7.14%
Montpelier,H. Brooke Paige (R),12,3,1,8,24,50.00%,33.33%
Moretown,H. Brooke Paige (R),28,10,1,1,40,70.00%,2.50%
Morgan,H. Brooke Paige (R),66,8,9,3,86,76.74%,3.49%
Morristown,H. Brooke Paige (R),75,3,3,1,82,91.46%,1.22%
Mount Holly,H. Brooke Paige (R),16,5,1,6,28,57.14%,21.43%
Mount Tabor,H. Brooke Paige (R),98,2,9,3,112,87.50%,2.68%
New Haven,H. Brooke Paige (R),149,1,7,7,164,90.85%,4.27%
Newark,H. Brooke Paige (R),90,3,1,7,101,89.11%,6.93%
Newbury,H. Brooke Paige (R),19,1,5,2,27,70.37%,7.41%
Newfane,H. Brooke Paige (R),29,1,6,4,40,72.50%,10.00%
Newport City,H. Brooke Paige (R),59,3,4,3,69,85.51%,4.35%
Newport Town,H. Brooke Paige (R),76,3,1,1,81,93.83%,1.23%
North Hero,H. Brooke Paige (R),14,9,10,5,38,36.84%,13.16%
Northfield,H. Brooke Paige (R),88,8,7,4,107,82.24%,3.74%
Norton,H. Brooke Paige (R),44,2,8,10,64,68.75%,15.62%
Norwich,H. Brooke Paige (R),69,5,5,4,83,83.13%,4.82%
Orange,H. Brooke Paige (R),63,10,8,3,84,75.00%,3.57%
Orwell,H. Brooke Paige (R),10,5,8,7,30,33.33%,23.33%
Panton,H. Brooke Paige (R),26,1,5,0,32,81.25%,0.00%
Pawlet,H. Brooke Paige (R),64,5,4,7,80,80.00%,8.75%
Peacham,H. Brooke Paige (R),97,1,1,1,100,97.00%,1.00%
Peru,H. Brooke Paige (R),65,4,6,8,83,78.31%,9.64%
Pittsfield,H. Brooke Paige (R),42,8,7,4,61,68.85%,6.56%
Pittsford,H. Brooke Paige (R),75,5,5,8,93,80.65%,8.60%
Plainfield,H. Brooke Paige (R),68,2,6,1,77,88.31%,1.30%
Plymouth,H. Brooke Paige (R),38,5,9,2,54,70.37%,3.70%
Pomfret,H. Brooke Paige (R),47,1,4,8,60,78.33%,13.33%
Poultney,H. Brooke Paige (R),74,8,5,5,92,80.43%,5.43%
Pownal,H. Brooke Paige (R),161,6,10,9,186,86.56%,4.84%
Proctor,H. Brooke Paige (R),24,1,8,5,38,63.16%,13.16%
Putney,H. Brooke Paige (R),70,3,8,7,88,79.55%,7.95%
Randolph,H. Brooke Paige (R),16,9,5,1,31,51.61%,3.23%
Reading,H. Brooke Paige (R),40,5,3,6,54,74.07%,11.11%
Readsboro,H. Brooke Paige (R),71,10,2,1,84,84.52%,1.19%
Richford,H. Brooke Paige (R),42,1,8,7,58,72.41%,12.07%
Richmond,H. Brooke Paige (R),55,0,2,10,67,82.09%,14.93%
Ripton,H. Brooke Paige (R),67,6,2,5,80,83.75%,6.25%
Rochester,H. Brooke Paige (R),105,3,7,7,122,86.07%,5.74%
Rockingham,H. Brooke Paige (R),56,8,6,7,77,72.73%,9.09%
Roxbury,H. Brooke Paige (R),13,5,1,1,20,65.00%,5.00%
Royalton,H. Brooke Paige (R),48,6,4,6,64,75.00%,9.38%
Rupert,H. Brooke Paige (R),21,7,1,1,30,70.00%,3.33%
Rutland City,H. Brooke Paige (R),189,9,7,8,213,88.73%,3.76%
Rutland Town,H. Brooke Paige (R),124,8,4,5,141,87.94%,3.55%
Ryegate,H. Brooke Paige (R),61,3,1,6,71,85.92%,8.45%
Saint Albans City,H. Brooke Paige (R),87,1,7,5,100,87.00%,5.00%
Saint Albans Town,H. Brooke Paige (R),69,4,8,4,85,81.18%,4.71%
Saint George,H. Brooke Paige (R),76,5,9,6,96,79.17%,6.25%
Saint Johnsbury,H. Brooke Paige (R),19,8,8,9,44,43.18%,20.45%
Salisbury,H. Brooke Paige (R),37,1,1,1,40,92.50%,2.50%
Sandgate,H. Brooke Paige (R),51,6,5,6,68,75.00%,8.82%
Searsburg,H. Brooke Paige (R),81,1,5,2,89,91.01%,2.25%
Shaftsbury,H. Brooke Paige (R),18,6,5,3,32,56.25%,9.38%
Sharon,H. Brooke Paige (R),107,5,0,2,114,93.86%,1.75%
Sheffield,H. Brooke Paige (R),32,5,9,8,54,59.26%,14.81%
Shelburne,H. Brooke Paige (R),96,2,7,2,107,89.72%,1.87%
Sheldon,H. Brooke Paige (R),83,1,1,8,93,89.25%,8.60%
Shoreham,H. Brooke Paige (R),86,10,8,0,104,82.69%,0.00%
Shrewsbury,H. Brooke Paige (R),35,6,1,1,43,81.40%,2.33%
South Burlington,H. Brooke Paige (R),234,8,9,4,255,91.76%,1.57%
South Hero,H. Brooke Paige (R),39,8,8,3,58,67.24%,5.17%
Springfield,H. Brooke Paige (R),77,1,10,2,90,85.56%,2.22%
Stamford,H. Brooke Paige (R),38,1,1,9,49,77.55%,18.37%
Stannard,H. Brooke Paige (R),23,6,2,1,32,71.88%,3.12%
Starksboro,H. Brooke Paige (R),27,3,0,2,32,84.38%,6.25%
Stockbridge,H. Brooke Paige (R),19,5,8,1,33,57.58%,3.03%
Stowe,H. Brooke Paige (R),103,4,9,10,126,81.75%,7.94%
Strafford,H. Brooke Paige (R),51,10,3,1,65,78.46%,1.54%
Stratton,H. Brooke Paige (R),50,9,6,4,69,72.46%,5.80%
Sudbury,H. Brooke Paige (R),64,2,10,7,83,77.11%,8.43%
Sunderland,H. Brooke Paige (R),115,10,5,6,136,84.56%,4.41%
Sutton,H. Brooke Paige (R),94,9,7,8,118,79.66%,6.78%
Swanton,H. Brooke Paige (R),91,4,1,1,97,93.81%,1.03%
Thetford,H. Brooke Paige (R),7,4,3,8,22,31.82%,36.36%
Tinmouth,H. Brooke Paige (R),68,1,6,8,83,81.93%,9.64%
Topsham,H. Brooke Paige (R),1,5,6,1,13,7.69%,7.69%
Townshend,H. Brooke Paige (R),74,3,8,1,86,86.05%,1.16%
Troy,H. Brooke Paige (R),2,4,8,2,16,12.50%,12.50%
Tunbridge,H. Brooke Paige (R),86,8,4,4,102,84.31%,3.92%
Underhill,H. Brooke Paige (R),4,8,7,6,25,16.00%,24.00%
Vergennes,H. Brooke Paige (R),37,1,2,1,41,90.24%,2.44%
Vernon,H. Brooke Paige (R),94,3,1,2,100,94.00%,2.00%
Vershire,H. Brooke Paige (R),7,9,2,0,18,38.89%,0.00%
Victory,H. Brooke Paige (R),89,2,6,8,105,84.76%,7.62%
Waitsfield,H. Brooke Paige (R),68,1,2,2,73,93.15%,2.74%
Walden,H. Brooke Paige (R),66,7,5,5,83,79.52%,6.02%
Wallingford,H. Brooke Paige (R),71,3,8,1,83,85.54%,1.20%
Waltham,H. Brooke Paige (R),21,0,9,1,31,67.74%,3.23%
Wardsboro,H. Brooke Paige (R),75,7,3,5,90,83.33%,5.56%
Warren,H. Brooke Paige (R),1,2,3,8,14,7.14%,57.14%
Washington,H. Brooke Paige (R),39,6,4,0,49,79.59%,0.00%
Waterbury,H. Brooke Paige (R),7,6,6,6,25,28.00%,24.00%
Waterford,H. Brooke Paige (R),60,2,7,8,77,77.92%,10.39%
Waterville,H. Brooke Paige (R),22,3,9,0,34,64.71%,0.00%
Weathersfield,H. Brooke Paige (R),107,10,8,0,125,85.60%,0.00%
Wells,H. Brooke Paige (R),11,7,7,10,35,31.43%,28.57%
West Fairlee,H. Brooke Paige (R),48,1,2,2,53,90.57%,3.77%
West Haven,H. Brooke Paige (R),46,0,5,4,55,83.64%,7.27%
West Rutland,H. Brooke Paige (R),105,4,7,3,119,88.24%,2.52%
West Windsor,H. Brooke Paige (R),6,8,8,8,30,20.00%,26.67%
Westfield,H. Brooke Paige (R),105,4,6,8,123,85.37%,6.50%
Westford,H. Brooke Paige (R),10,1,1,6,18,55.56%,33.33%
Westminster,H. Brooke Paige (R),87,7,2,3,99,87.88%,3.03%
Westmore,H. Brooke Paige (R),65,5,3,7,80,81.25%,8.75%
Weston,H. Brooke Paige (R),65,5,5,10,85,76.47%,11.76%
Weybridge,H. Brooke Paige (R),17,4,0,8,29,58.62%,27.59%
Wheelock,H. Brooke Paige (R),13,4,8,4,29,44.83%,13.79%
Whiting,H. Brooke Paige (R),3,4,7,1,15,20.00%,6.67%
Whitingham,H. Brooke Paige (R),72,4,10,4,90,80.00%,4.44%
Williamstown,H. Brooke Paige (R),150,7,10,4,171,87.72%,2.34%
Williston,H. Brooke Paige (R),112,5,7,8,132,84.85%,6.06%
Wilmington,H. Brooke Paige (R),59,2,9,5,75,78.67%,6.67%
Windham,H. Brooke Paige (R),81,0,2,2,85,95.29%,2.35%
Windsor,H. Brooke Paige (R),63,4,10,5,82,76.83%,6.10%
Winhall,H. Brooke Paige (R),108,9,7,8,132,81.82%,6.06%
Winooski,H. Brooke Paige (R),13,7,10,8,38,34.21%,21.05%
Wolcott,H. Brooke Paige (R),105,2,7,7,121,86.78%,5.79%
Woodbury,H. Brooke Paige (R),15,2,8,10,35,42.86%,28.57%
Woodford,H. Brooke Paige (R),45,4,10,8,67,67.16%,11.94%
Woodstock,H. Brooke Paige (R),50,1,6,2,59,84.75%,3.39%
Worcester,H. Brooke Paige (R),82,0,3,2,87,94.25%,2.30%
