City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Highgate,H. Brooke Paige (R),17,4,1,1,23,73.91%,4.35%
Hinesburg,H. Brooke Paige (R),45,2,2,5,54,83.33%,9.26%
Holland,H. Brooke Paige (R),7,5,3,6,21,33.33%,28.57%
Hubbardton,H. Brooke Paige (R),47,5,5,1,58,81.03%,1.72%
Huntington,H. Brooke Paige (R),26,3,8,4,41,63.41%,9.76%
Hyde Park,H. Brooke Paige (R),21,4,7,1,33,63.64%,3.03%
Ira,H. Brooke Paige (R),16,3,6,1,26,61.54%,3.85%
Irasburg,H. Brooke Paige (R),52,4,7,4,67,77.61%,5.97%
Isle La Motte,H. Brooke Paige (R),36,4,10,1,51,70.59%,1.96%
Jamaica,H. Brooke Paige (R),43,6,10,6,65,66.15%,9.23%
Jay,H. Brooke Paige (R),19,5,6,0,30,63.33%,0.00%
Jericho,H. Brooke Paige (R),84,7,5,1,97,86.60%,1.03%
Johnson,H. Brooke Paige (R),82,3,7,5,97,84.54%,5.15%
Killington,H. Brooke Paige (R),95,9,6,1,111,85.59%,0.90%
Kirby,H. Brooke Paige (R),14,1,0,6,21,66.67%,28.57%
Landgrove,H. Brooke Paige (R),27,6,2,3,38,71.05%,7.89%
Leicester,H. Brooke Paige (R),31,1,8,5,45,68.89%,11.11%
Lemington,H. Brooke Paige (R),40,3,4,2,49,81.63%,4.08%
Lincoln,H. Brooke Paige (R),108,4,5,8,125,86.40%,6.40%
Londonderry,H. Brooke Paige (R),29,4,10,7,50,58.00%,14.00%
Lowell,H. Brooke Paige (R),35,1,7,5,48,72.92%,10.42%
Ludlow,H. Brooke Paige (R),16,1,0,8,25,64.00%,32.00%
Lunenburg,H. Brooke Paige (R),18,10,2,1,31,58.06%,3.23%
Lyndon,H. Brooke Paige (R),46,3,3,7,59,77.97%,11.86%
Maidstone,H. Brooke Paige (R),86,2,9,3,100,86.00%,3.00%
Manchester,H. Brooke Paige (R),49,6,2,1,58,84.48%,1.72%
Marlboro,H. Brooke Paige (R),78,1,7,8,94,82.98%,8.51%
Marshfield,H. Brooke Paige (R),84,8,7,1,100,84.00%,1.00%
Mendon,H. Brooke Paige (R),108,5,10,7,130,83.08%,5.38%
Middlebury,H. Brooke Paige (R),79,2,2,6,89,88.76%,6.74%
Middlesex,H. Brooke Paige (R),79,3,2,2,86,91.86%,2.33%
Middletown Springs,H. Brooke Paige (R),81,8,0,6,95,85.26%,6.32%
Milton,H. Brooke Paige (R),153,9,8,7,177,86.44%,3.95%
Monkton,H. Brooke Paige (R),91,4,2,9,106,85.85%,8.49%
Montgomery,H. Brooke Paige (R),18,5,0,10,33,54.55%,30.30%
Montpelier,H. Brooke Paige (R),50,5,10,3,68,73.53%,4.41%
Moretown,H. Brooke Paige (R),62,6,5,2,75,82.67%,2.67%
Morgan,H. Brooke Paige (R),15,1,5,7,28,53.57%,25.00%
Morristown,H. Brooke Paige (R),77,6,4,3,90,85.56%,3.33%
Mount Holly,H. Brooke Paige (R),56,6,1,0,63,88.89%,0.00%
Mount Tabor,H. Brooke Paige (R),14,3,7,1,25,56.00%,4.00%
New Haven,H. Brooke Paige (R),83,5,8,5,101,82.18%,4.95%
Newark,H. Brooke Paige (R),28,5,3,10,46,60.87%,21.74%
Newbury,H. Brooke Paige (R),44,1,6,8,59,74.58%,13.56%
Newfane,H. Brooke Paige (R),2,9,10,4,25,8.00%,16.00%
Newport City,H. Brooke Paige (R),106,4,2,1,113,93.81%,0.88%
Newport Town,H. Brooke Paige (R),39,7,6,7,59,66.10%,11.86%
North Hero,H. Brooke Paige (R),99,1,3,7,110,90.00%,6.36%
Northfield,H. Brooke Paige (R),81,7,1,0,89,91.01%,0.00%
Norton,H. Brooke Paige (R),32,4,4,9,49,65.31%,18.37%
Norwich,H. Brooke Paige (R),27,3,6,2,38,71.05%,5.26%
Orange,H. Brooke Paige (R),103,2,1,0,106,97.17%,0.00%
Orwell,H. Brooke Paige (R),3,3,3,1,10,30.00%,10.00%
Panton,H. Brooke Paige (R),56,4,1,3,64,87.50%,4.69%
Pawlet,H. Brooke Paige (R),57,9,9,8,83,68.67%,9.64%
Peacham,H. Brooke Paige (R),65,1,10,10,86,75.58%,11.63%
Peru,H. Brooke Paige (R),59,10,3,10,82,71.95%,12.20%
Pittsfield,H. Brooke Paige (R),10,2,5,5,22,45.45%,22.73%
Pittsford,H. Brooke Paige (R),55,2,7,1,65,84.62%,1.54%
Plainfield,H. Brooke Paige (R),27,10,7,2,46,58.70%,4.35%
Plymouth,H. Brooke Paige (R),46,7,1,1,55,83.64%,1.82%
Pomfret,H. Brooke Paige (R),21,3,7,5,36,58.33%,13.89%
Poultney,H. Brooke Paige (R),75,1,5,7,88,85.23%,7.95%
Pownal,H. Brooke Paige (R),73,8,6,8,95,76.84%,8.42%
Proctor,H. Brooke Paige (R),60,6,1,7,74,81.08%,9.46%
Putney,H. Brooke Paige (R),59,2,3,3,67,88.06%,4.48%
Randolph,H. Brooke Paige (R),22,3,4,8,37,59.46%,21.62%
Reading,H. Brooke Paige (R),32,7,9,4,52,61.54%,7.69%
Readsboro,H. Brooke Paige (R),35,1,2,9,47,74.47%,19.15%
Richford,H. Brooke Paige (R),44,1,6,5,56,78.57%,8.93%
Richmond,H. Brooke Paige (R),26,3,7,3,39,66.67%,7.69%
Ripton,H. Brooke Paige (R),28,5,10,6,49,57.14%,12.24%
Rochester,H. Brooke Paige (R),62,3,6,3,74,83.78%,4.05%
Rockingham,H. Brooke Paige (R),76,7,4,2,89,85.39%,2.25%
Roxbury,H. Brooke Paige (R),97,1,6,1,105,92.38%,0.95%
Royalton,H. Brooke Paige (R),75,9,7,5,96,78.12%,5.21%
Rupert,H. Brooke Paige (R),69,7,0,2,78,88.46%,2.56%
Rutland City,H. Brooke Paige (R),205,8,6,4,223,91.93%,1.79%
Rutland Town,H. Brooke Paige (R),151,7,3,7,168,89.88%,4.17%
Ryegate,H. Brooke Paige (R),52,5,1,4,62,83.87%,6.45%
Saint Albans City,H. Brooke Paige (R),62,1,7,1,71,87.32%,1.41%
Saint Albans Town,H. Brooke Paige (R),103,8,8,8,127,81.10%,6.30%
Saint George,H. Brooke Paige (R),9,5,4,1,19,47.37%,5.26%
Saint Johnsbury,H. Brooke Paige (R),7,9,0,1,17,41.18%,5.88%
Salisbury,H. Brooke Paige (R),4,6,1,4,15,26.67%,26.67%
Sandgate,H. Brooke Paige (R),23,3,6,8,40,57.50%,20.00%
Searsburg,H. Brooke Paige (R),16,3,5,1,25,64.00%,4.00%
Shaftsbury,H. Brooke Paige (R),18,1,3,2,24,75.00%,8.33%
Sharon,H. Brooke Paige (R),62,8,4,7,81,76.54%,8.64%
Sheffield,H. Brooke Paige (R),103,8,5,6,122,84.43%,4.92%
Shelburne,H. Brooke Paige (R),5,8,7,7,27,18.52%,25.93%
Sheldon,H. Brooke Paige (R),21,1,4,7,33,63.64%,21.21%
Shoreham,H. Brooke Paige (R),84,4,7,6,101,83.17%,5.94%
Shrewsbury,H. Brooke Paige (R),6,1,2,3,12,50.00%,25.00%
South Burlington,H. Brooke Paige (R),178,7,2,10,197,90.36%,5.08%
South Hero,H. Brooke Paige (R),1,1,4,7,13,7.69%,53.85%
Springfield,H. Brooke Paige (R),87,2,10,3,102,85.29%,2.94%
Stamford,H. Brooke Paige (R),96,2,1,9,108,88.89%,8.33%
Stannard,H. Brooke Paige (R),16,10,2,10,38,42.11%,26.32%
Starksboro,H. Brooke Paige (R),19,9,7,8,43,44.19%,18.60%
Stockbridge,H. Brooke Paige (R),64,1,2,1,68,94.12%,1.47%
Stowe,H. Brooke Paige (R),40,9,5,1,55,72.73%,1.82%
Strafford,H. Brooke Paige (R),39,5,10,2,56,69.64%,3.57%
Stratton,H. Brooke Paige (R),39,9,5,3,56,69.64%,5.36%
Sudbury,H. Brooke Paige (R),63,9,5,1,78,80.77%,1.28%
Sunderland,H. Brooke Paige (R),20,8,7,5,40,50.00%,12.50%
Sutton,H. Brooke Paige (R),99,8,2,2,111,89.19%,1.80%
Swanton,H. Brooke Paige (R),39,1,2,2,44,88.64%,4.55%
Thetford,H. Brooke Paige (R),35,5,3,4,47,74.47%,8.51%
Tinmouth,H. Brooke Paige (R),55,7,6,1,69,79.71%,1.45%
Topsham,H. Brooke Paige (R),45,8,5,9,67,67.16%,13.43%
Townshend,H. Brooke Paige (R),50,1,5,8,64,78.12%,12.50%
Troy,H. Brooke Paige (R),87,5,5,4,101,86.14%,3.96%
Tunbridge,H. Brooke Paige (R),12,2,2,7,23,52.17%,30.43%
Underhill,H. Brooke Paige (R),108,1,1,2,112,96.43%,1.79%
Vergennes,H. Brooke Paige (R),76,7,8,2,93,81.72%,2.15%
Vernon,H. Brooke Paige (R),84,9,7,10,110,76.36%,9.09%
Vershire,H. Brooke Paige (R),63,1,1,5,70,90.00%,7.14%
Victory,H. Brooke Paige (R),25,4,1,2,32,78.12%,6.25%
Waitsfield,H. Brooke Paige (R),22,10,2,9,43,51.16%,20.93%
Walden,H. Brooke Paige (R),7,1,4,8,20,35.00%,40.00%
Wallingford,H. Brooke Paige (R),109,9,8,3,129,84.50%,2.33%
Waltham,H. Brooke Paige (R),75,10,1,8,94,79.79%,8.51%
Wardsboro,H. Brooke Paige (R),0,4,3,6,13,0.00%,46.15%
Warren,H. Brooke Paige (R),22,8,7,7,44,50.00%,15.91%
Washington,H. Brooke Paige (R),39,1,7,1,48,81.25%,2.08%
Waterbury,H. Brooke Paige (R),69,5,0,8,82,84.15%,9.76%
Waterford,H. Brooke Paige (R),4,4,4,3,15,26.67%,20.00%
Waterville,H. Brooke Paige (R),4,7,3,1,15,26.67%,6.67%
Weathersfield,H. Brooke Paige (R),95,1,6,1,103,92.23%,0.97%
Wells,H. Brooke Paige (R),101,8,3,3,115,87.83%,2.61%
West Fairlee,H. Brooke Paige (R),27,2,1,6,36,75.00%,16.67%
West Haven,H. Brooke Paige (R),54,4,7,7,72,75.00%,9.72%
West Rutland,H. Brooke Paige (R),20,3,7,4,34,58.82%,11.76%
West Windsor,H. Brooke Paige (R),25,4,6,7,42,59.52%,16.67%
Westfield,H. Brooke Paige (R),61,0,3,3,67,91.04%,4.48%
Westford,H. Brooke Paige (R),0,6,0,2,8,0.00%,25.00%
Westminster,H. Brooke Paige (R),99,1,1,1,102,97.06%,0.98%
Westmore,H. Brooke Paige (R),28,6,3,1,38,73.68%,2.63%
Weston,H. Brooke Paige (R),16,2,2,4,24,66.67%,16.67%
Weybridge,H. Brooke Paige (R),87,1,8,2,98,88.78%,2.04%
Wheelock,H. Brooke Paige (R),32,7,3,3,45,71.11%,6.67%
Whiting,H. Brooke Paige (R),46,6,4,3,59,77.97%,5.08%
Whitingham,H. Brooke Paige (R),78,3,0,0,81,96.30%,0.00%
Williamstown,H. Brooke Paige (R),93,3,9,2,107,86.92%,1.87%
Williston,H. Brooke Paige (R),98,1,5,9,113,86.73%,7.96%
Wilmington,H. Brooke Paige (R),58,5,7,7,77,75.32%,9.09%
Windham,H. Brooke Paige (R),10,1,5,1,17,58.82%,5.88%
Windsor,H. Brooke Paige (R),16,4,5,10,35,45.71%,28.57%
Winhall,H. Brooke Paige (R),45,8,1,4,58,77.59%,6.90%
Winooski,H. Brooke Paige (R),23,4,7,5,39,58.97%,12.82%
Wolcott,H. Brooke Paige (R),23,2,6,5,36,63.89%,13.89%
Woodbury,H. Brooke Paige (R),29,2,2,6,39,74.36%,15.38%
Woodford,H. Brooke Paige (R),78,3,2,6,89,87.64%,6.74%
Woodstock,H. Brooke Paige (R),13,4,1,9,27,48.15%,33.33%
Worcester,H. Brooke Paige (R),12,6,6,8,32,37.50%,25.00%
