City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danville,H. Brooke Paige (R),42,2,2,0,46,91.30%,0.00%
Derby,H. Brooke Paige (R),30,6,2,1,39,76.92%,2.56%
Dorset,H. Brooke Paige (R),87,1,8,7,103,84.47%,6.80%
Dover,H. Brooke Paige (R),16,0,7,2,25,64.00%,8.00%
Dummerston,H. Brooke Paige (R),8,10,6,5,29,27.59%,17.24%
Duxbury,H. Brooke Paige (R),50,9,3,0,62,80.65%,0.00%
East Haven,H. Brooke Paige (R),26,1,9,4,40,65.00%,10.00%
East Montpelier,H. Brooke Paige (R),98,1,1,2,102,96.08%,1.96%
Eden,H. Brooke Paige (R),34,1,5,4,44,77.27%,9.09%
Elmore,H. Brooke Paige (R),40,8,7,2,57,70.18%,3.51%
Enosburgh,H. Brooke Paige (R),56,5,0,8,69,81.16%,11.59%
Essex Junction,H. Brooke Paige (R),36,6,1,2,45,80.00%,4.44%
Essex,H. Brooke Paige (R),124,6,6,8,144,86.11%,5.56%
Fair Haven,H. Brooke Paige (R),93,7,2,4,106,87.74%,3.77%
Fairfax,H. Brooke Paige (R),54,10,1,4,69,78.26%,5.80%
Fairfield,H. Brooke Paige (R),63,3,1,1,68,92.65%,1.47%
Fairlee,H. Brooke Paige (R),107,2,6,7,122,87.70%,5.74%
Fayston,H. Brooke Paige (R),63,3,1,8,75,84.00%,10.67%
Ferrisburgh,H. Brooke Paige (R),57,1,1,6,65,87.69%,9.23%
Fletcher,H. Brooke Paige (R),72,2,4,0,78,92.31%,0.00%
Franklin,H. Brooke Paige (R),95,3,3,7,108,87.96%,6.48%
Georgia,H. Brooke Paige (R),124,2,6,3,135,91.85%,2.22%
Glover,H. Brooke Paige (R),69,3,5,0,77,89.61%,0.00%
Goshen,H. Brooke Paige (R),48,6,9,0,63,76.19%,0.00%
Grafton,H. Brooke Paige (R),14,4,1,3,22,63.64%,13.64%
Granby,H. Brooke Paige (R),77,4,8,1,90,85.56%,1.11%
Grand Isle,H. Brooke Paige (R),73,1,6,6,86,84.88%,6.98%
Granville,H. Brooke Paige (R),22,7,3,1,33,66.67%,3.03%
Greensboro,H. Brooke Paige (R),87,3,5,0,95,91.58%,0.00%
Groton,H. Brooke Paige (R),6,1,1,3,11,54.55%,27.27%
Guildhall,H. Brooke Paige (R),91,6,7,9,113,80.53%,7.96%
Guilford,H. Brooke Paige (R),3,7,2,2,14,21.43%,14.29%
Halifax,H. Brooke Paige (R),98,2,9,7,116,84.48%,6.03%
Hancock,H. Brooke Paige (R),71,5,8,8,92,77.17%,8.70%
Hardwick,H. Brooke Paige (R),41,4,7,7,59,69.49%,11.86%
Hartford,H. Brooke Paige (R),41,2,8,6,57,71.93%,10.53%
Hartland,H. Brooke Paige (R),4,2,8,5,19,21.05%,26.32%
Highgate,H. Brooke Paige (R),92,7,2,4,105,87.62%,3.81%
Hinesburg,H. Brooke Paige (R),149,6,7,8,170,87.65%,4.71%
Holland,H. Brooke Paige (R),72,5,1,1,79,91.14%,1.27%
Hubbardton,H. Brooke Paige (R),41,3,3,4,51,80.39%,7.84%
Huntington,H. Brooke Paige (R),19,1,7,5,32,59.38%,15.62%
Hyde Park,H. Brooke Paige (R),41,10,3,2,56,73.21%,3.57%
Ira,H. Brooke Paige (R),70,9,5,5,89,78.65%,5.62%
Irasburg,H. Brooke Paige (R),108,2,3,1,114,94.74%,0.88%
Isle La Motte,H. Brooke Paige (R),60,10,2,6,78,76.92%,7.69%
Jamaica,H. Brooke Paige (R),13,1,7,0,21,61.90%,0.00%
Jay,H. Brooke Paige (R),4,0,1,6,11,36.36%,54.55%
Jericho,H. Brooke Paige (R),16,1,3,1,21,76.19%,4.76%
Johnson,H. Brooke Paige (R),84,8,2,4,98,85.71%,4.08%
Killington,H. Brooke Paige (R),14,8,6,2,30,46.67%,6.67%
Kirby,H. Brooke Paige (R),88,0,7,2,97,90.72%,2.06%
Landgrove,H. Brooke Paige (R),28,4,3,8,43,65.12%,18.60%
Leicester,H. Brooke Paige (R),15,9,6,6,36,41.67%,16.67%
Lemington,H. Brooke Paige (R),91,4,6,5,106,85.85%,4.72%
Lincoln,H. Brooke Paige (R),40,1,4,1,46,86.96%,2.17%
Londonderry,H. Brooke Paige (R),87,10,2,3,102,85.29%,2.94%
Lowell,H. Brooke Paige (R),106,10,10,3,129,82.17%,2.33%
Ludlow,H. Brooke Paige (R),16,3,8,2,29,55.17%,6.90%
Lunenburg,H. Brooke Paige (R),42,8,5,4,59,71.19%,6.78%
Lyndon,H. Brooke Paige (R),39,4,3,4,50,78.00%,8.00%
Maidstone,H. Brooke Paige (R),5,3,4,1,13,38.46%,7.69%
Manchester,H. Brooke Paige (R),3,6,3,3,15,20.00%,20.00%
Marlboro,H. Brooke Paige (R),24,8,6,2,40,60.00%,5.00%
Marshfield,H. Brooke Paige (R),108,8,8,1,125,86.40%,0.80%
Mendon,H. Brooke Paige (R),66,7,1,0,74,89.19%,0.00%
Middlebury,H. Brooke Paige (R),31,7,4,7,49,63.27%,14.29%
Middlesex,H. Brooke Paige (R),65,2,7,5,79,82.28%,6.33%
Middletown Springs,H. Brooke Paige (R),27,1,4,2,34,79.41%,5.88%
Milton,H. Brooke Paige (R),153,8,4,8,173,88.44%,4.62%
Monkton,H. Brooke Paige (R),26,1,1,5,33,78.79%,15.15%
Montgomery,H. Brooke Paige (R),33,3,9,1,46,71.74%,2.17%
Montpelier,H. Brooke Paige (R),6,3,7,10,26,23.08%,38.46%
Moretown,H. Brooke Paige (R),36,8,6,5,55,65.45%,9.09%
Morgan,H. Brooke Paige (R),58,7,8,3,76,76.32%,3.95%
Morristown,H. Brooke Paige (R),78,6,7,4,95,82.11%,4.21%
Mount Holly,H. Brooke Paige (R),67,6,4,8,85,78.82%,9.41%
Mount Tabor,H. Brooke Paige (R),57,7,6,1,71,80.28%,1.41%
New Haven,H. Brooke Paige (R),125,5,2,4,136,91.91%,2.94%
Newark,H. Brooke Paige (R),74,0,7,8,89,83.15%,8.99%
Newbury,H. Brooke Paige (R),14,5,8,1,28,50.00%,3.57%
Newfane,H. Brooke Paige (R),32,9,1,6,48,66.67%,12.50%
Newport City,H. Brooke Paige (R),59,6,7,6,78,75.64%,7.69%
Newport Town,H. Brooke Paige (R),99,4,3,4,110,90.00%,3.64%
North Hero,H. Brooke Paige (R),80,6,3,4,93,86.02%,4.30%
Northfield,H. Brooke Paige (R),55,3,1,1,60,91.67%,1.67%
Norton,H. Brooke Paige (R),8,3,5,1,17,47.06%,5.88%
Norwich,H. Brooke Paige (R),52,6,6,7,71,73.24%,9.86%
Orange,H. Brooke Paige (R),81,1,6,1,89,91.01%,1.12%
Orwell,H. Brooke Paige (R),10,5,6,0,21,47.62%,0.00%
Panton,H. Brooke Paige (R),23,1,4,5,33,69.70%,15.15%
Pawlet,H. Brooke Paige (R),56,7,8,5,76,73.68%,6.58%
Peacham,H. Brooke Paige (R),97,4,5,6,112,86.61%,5.36%
Peru,H. Brooke Paige (R),84,5,2,8,99,84.85%,8.08%
Pittsfield,H. Brooke Paige (R),33,7,4,8,52,63.46%,15.38%
Pittsford,H. Brooke Paige (R),33,3,7,0,43,76.74%,0.00%
Plainfield,H. Brooke Paige (R),73,5,2,4,84,86.90%,4.76%
Plymouth,H. Brooke Paige (R),43,2,3,7,55,78.18%,12.73%
Pomfret,H. Brooke Paige (R),53,0,3,7,63,84.13%,11.11%
Poultney,H. Brooke Paige (R),37,2,1,6,46,80.43%,13.04%
Pownal,H. Brooke Paige (R),65,10,8,4,87,74.71%,4.60%
Proctor,H. Brooke Paige (R),36,5,4,6,51,70.59%,11.76%
Putney,H. Brooke Paige (R),27,7,0,3,37,72.97%,8.11%
Randolph,H. Brooke Paige (R),100,6,4,10,120,83.33%,8.33%
Reading,H. Brooke Paige (R),14,10,4,1,29,48.28%,3.45%
Readsboro,H. Brooke Paige (R),108,1,2,7,118,91.53%,5.93%
Richford,H. Brooke Paige (R),18,1,1,2,22,81.82%,9.09%
Richmond,H. Brooke Paige (R),26,1,3,6,36,72.22%,16.67%
Ripton,H. Brooke Paige (R),64,4,6,3,77,83.12%,3.90%
Rochester,H. Brooke Paige (R),14,10,3,3,30,46.67%,10.00%
Rockingham,H. Brooke Paige (R),64,10,1,2,77,83.12%,2.60%
Roxbury,H. Brooke Paige (R),49,6,1,1,57,85.96%,1.75%
Royalton,H. Brooke Paige (R),87,8,7,3,105,82.86%,2.86%
Rupert,H. Brooke Paige (R),65,8,2,7,82,79.27%,8.54%
Rutland City,H. Brooke Paige (R),237,5,7,6,255,92.94%,2.35%
Rutland Town,H. Brooke Paige (R),62,8,4,7,81,76.54%,8.64%
Ryegate,H. Brooke Paige (R),44,8,3,7,62,70.97%,11.29%
Saint Albans City,H. Brooke Paige (R),102,6,5,3,116,87.93%,2.59%
Saint Albans Town,H. Brooke Paige (R),150,6,4,3,163,92.02%,1.84%
Saint George,H. Brooke Paige (R),22,1,6,8,37,59.46%,21.62%
Saint Johnsbury,H. Brooke Paige (R),19,5,0,7,31,61.29%,22.58%
Salisbury,H. Brooke Paige (R),54,9,1,2,66,81.82%,3.03%
Sandgate,H. Brooke Paige (R),4,4,8,4,20,20.00%,20.00%
Searsburg,H. Brooke Paige (R),24,9,5,1,39,61.54%,2.56%
Shaftsbury,H. Brooke Paige (R),35,3,4,3,45,77.78%,6.67%
Sharon,H. Brooke Paige (R),95,9,10,6,120,79.17%,5.00%
Sheffield,H. Brooke Paige (R),106,3,3,8,120,88.33%,6.67%
Shelburne,H. Brooke Paige (R),129,5,9,2,145,88.97%,1.38%
Sheldon,H. Brooke Paige (R),27,6,6,7,46,58.70%,15.22%
Shoreham,H. Brooke Paige (R),10,5,5,3,23,43.48%,13.04%
Shrewsbury,H. Brooke Paige (R),0,7,6,10,23,0.00%,43.48%
South Burlington,H. Brooke Paige (R),245,9,7,8,269,91.08%,2.97%
South Hero,H. Brooke Paige (R),76,7,4,5,92,82.61%,5.43%
Springfield,H. Brooke Paige (R),105,3,1,1,110,95.45%,0.91%
Stamford,H. Brooke Paige (R),18,8,4,7,37,48.65%,18.92%
Stannard,H. Brooke Paige (R),56,3,4,8,71,78.87%,11.27%
Starksboro,H. Brooke Paige (R),74,7,7,7,95,77.89%,7.37%
Stockbridge,H. Brooke Paige (R),94,0,5,3,102,92.16%,2.94%
Stowe,H. Brooke Paige (R),56,2,1,5,64,87.50%,7.81%
Strafford,H. Brooke Paige (R),19,10,0,5,34,55.88%,14.71%
Stratton,H. Brooke Paige (R),71,4,1,8,84,84.52%,9.52%
Sudbury,H. Brooke Paige (R),37,4,8,6,55,67.27%,10.91%
Sunderland,H. Brooke Paige (R),129,5,6,9,149,86.58%,6.04%
Sutton,H. Brooke Paige (R),103,5,2,1,111,92.79%,0.90%
Swanton,H. Brooke Paige (R),88,4,4,6,102,86.27%,5.88%
Thetford,H. Brooke Paige (R),7,7,2,4,20,35.00%,20.00%
Tinmouth,H. Brooke Paige (R),101,4,5,8,118,85.59%,6.78%
Topsham,H. Brooke Paige (R),89,10,7,4,110,80.91%,3.64%
Townshend,H. Brooke Paige (R),36,2,2,0,40,90.00%,0.00%
Troy,H. Brooke Paige (R),26,3,6,10,45,57.78%,22.22%
Tunbridge,H. Brooke Paige (R),31,3,5,1,40,77.50%,2.50%
Underhill,H. Brooke Paige (R),86,6,7,3,102,84.31%,2.94%
Vergennes,H. Brooke Paige (R),47,4,3,2,56,83.93%,3.57%
Vernon,H. Brooke Paige (R),56,0,4,5,65,86.15%,7.69%
Vershire,H. Brooke Paige (R),19,1,3,5,28,67.86%,17.86%
Victory,H. Brooke Paige (R),94,7,4,0,105,89.52%,0.00%
Waitsfield,H. Brooke Paige (R),96,2,7,1,106,90.57%,0.94%
Walden,H. Brooke Paige (R),7,7,8,8,30,23.33%,26.67%
Wallingford,H. Brooke Paige (R),3,0,1,5,9,33.33%,55.56%
Waltham,H. Brooke Paige (R),76,2,6,4,88,86.36%,4.55%
Wardsboro,H. Brooke Paige (R),28,4,2,3,37,75.68%,8.11%
Warren,H. Brooke Paige (R),54,3,4,4,65,83.08%,6.15%
Washington,H. Brooke Paige (R),88,6,2,8,104,84.62%,7.69%
Waterbury,H. Brooke Paige (R),84,1,7,7,99,84.85%,7.07%
Waterford,H. Brooke Paige (R),35,7,5,2,49,71.43%,4.08%
Waterville,H. Brooke Paige (R),18,6,10,2,36,50.00%,5.56%
Weathersfield,H. Brooke Paige (R),54,4,6,0,64,84.38%,0.00%
Wells,H. Brooke Paige (R),151,7,7,3,168,89.88%,1.79%
West Fairlee,H. Brooke Paige (R),101,8,5,0,114,88.60%,0.00%
West Haven,H. Brooke Paige (R),46,5,1,0,52,88.46%,0.00%
West Rutland,H. Brooke Paige (R),29,7,1,7,44,65.91%,15.91%
West Windsor,H. Brooke Paige (R),72,8,4,5,89,80.90%,5.62%
Westfield,H. Brooke Paige (R),7,7,5,1,20,35.00%,5.00%
Westford,H. Brooke Paige (R),74,1,6,1,82,90.24%,1.22%
Westminster,H. Brooke Paige (R),91,7,10,10,118,77.12%,8.47%
Westmore,H. Brooke Paige (R),21,6,4,9,40,52.50%,22.50%
Weston,H. Brooke Paige (R),56,4,6,7,73,76.71%,9.59%
Weybridge,H. Brooke Paige (R),46,1,4,5,56,82.14%,8.93%
Wheelock,H. Brooke Paige (R),86,0,10,4,100,86.00%,4.00%
Whiting,H. Brooke Paige (R),88,7,4,8,107,82.24%,7.48%
Whitingham,H. Brooke Paige (R),4,8,8,2,22,18.18%,9.09%
Williamstown,H. Brooke Paige (R),124,8,6,10,148,83.78%,6.76%
Williston,H. Brooke Paige (R),19,2,8,3,32,59.38%,9.38%
Wilmington,H. Brooke Paige (R),89,6,6,3,104,85.58%,2.88%
Windham,H. Brooke Paige (R),103,2,3,10,118,87.29%,8.47%
Windsor,H. Brooke Paige (R),30,1,4,4,39,76.92%,10.26%
Winhall,H. Brooke Paige (R),26,10,5,2,43,60.47%,4.65%
Winooski,H. Brooke Paige (R),83,6,8,4,101,82.18%,3.96%
Wolcott,H. Brooke Paige (R),23,1,7,5,36,63.89%,13.89%
Woodbury,H. Brooke Paige (R),89,5,6,2,102,87.25%,1.96%
Woodford,H. Brooke Paige (R),41,1,10,0,52,78.85%,0.00%
Woodstock,H. Brooke Paige (R),107,0,8,3,118,90.68%,2.54%
Worcester,H. Brooke Paige (R),86,6,10,6,108,79.63%,5.56%
