City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Castleton,ATRNY GEN CASTLETON RUTLAND-3,1,63,5,8,77,1.30%,10.39%
Cavendish,H. BROOKE,101,90,2,2,195,51.79%,1.03%
Charleston,ATRNY GEN CHARLESTON ESSEX ORLEANS,77,97,7,9,190,40.53%,4.74%
Charlotte,ATRNY GEN CHARLOTTE CHITTENDEN-5,68,95,4,8,175,38.86%,4.57%
Chelsea,H. BROOKE,66,72,9,6,153,43.14%,3.92%
Chester,H. BROOKE,44,5,5,5,59,74.58%,8.47%
Chittenden,H. BROOKE,71,18,5,4,98,72.45%,4.08%
Clarendon,ATRNY GEN CLARENDON RUTLAND-2,23,99,5,1,128,17.97%,0.78%
Colchester,H. BROOKE,158,126,9,8,301,52.49%,2.66%
Concord,ATRNY GEN CONCORD CALEDONIA ESSEX,59,81,9,4,153,38.56%,2.61%
Corinth,H. BROOKE,20,25,5,1,51,39.22%,1.96%
Cornwall,H. BROOKE,70,30,3,9,112,62.50%,8.04%
Coventry,ATRNY GEN COVENTRY ORLEANS LAMOILLE,42,75,1,7,125,33.60%,5.60%
Craftsbury,H. BROOKE,19,5,2,4,30,63.33%,13.33%
Danby,ATRNY GEN DANBY BENNINGTON RUTLAND,49,77,9,5,140,35.00%,3.57%
Danville,H. BROOKE,73,26,8,9,116,62.93%,7.76%
Derby,H. BROOKE,52,22,3,8,85,61.18%,9.41%
Dorset,H. BROOKE,76,43,4,8,131,58.02%,6.11%
Dover,H. BROOKE,59,8,5,3,75,78.67%,4.00%
Dummerston,ATRNY GEN DUMMERSTON WINDHAM-4,25,59,9,7,100,25.00%,7.00%
Duxbury,H. BROOKE,32,26,8,4,70,45.71%,5.71%
East Haven,ATRNY GEN EAST HAVEN ESSEX CALEDONIA,12,85,8,5,110,10.91%,4.55%
East Montpelier,H. BROOKE,75,77,6,8,166,45.18%,4.82%
Eden,H. BROOKE,102,29,1,9,141,72.34%,6.38%
Elmore,H. BROOKE,82,82,5,8,177,46.33%,4.52%
Enosburgh,H. BROOKE,72,12,6,5,95,75.79%,5.26%
Essex Junction,ATRNY GEN ESSEX JUNCTION CITY CHITTENDEN-22,82,160,8,8,258,31.78%,3.10%
Essex,ATRNY GEN ESSEX TOWN CHITTENDEN-24,84,163,8,5,260,32.31%,1.92%
Fair Haven,ATRNY GEN FAIR HAVEN RUTLAND-10,78,116,2,7,203,38.42%,3.45%
Fairfax,ATRNY GEN FAIRFAX FRANKLIN-1,27,108,7,8,150,18.00%,5.33%
Fairfield,H. BROOKE,87,96,8,10,201,43.28%,4.98%
Fairlee,ATRNY GEN FAIRLEE ORANGE-2,18,88,3,4,113,15.93%,3.54%
Fayston,ATRNY GEN FAYSTON WASHINGTON-2,68,90,1,7,166,40.96%,4.22%
Ferrisburgh,H. BROOKE,86,87,6,5,184,46.74%,2.72%
Fletcher,H. BROOKE,34,41,6,10,91,37.36%,10.99%
Franklin,H. BROOKE,12,13,1,2,28,42.86%,7.14%
Georgia,ATRNY GEN GEORGIA CHITTENDEN FRANKLIN,55,134,6,7,202,27.23%,3.47%
Glover,H. BROOKE,48,30,6,7,91,52.75%,7.69%
Goshen,ATRNY GEN GOSHEN ADDISON-2,82,110,6,8,206,39.81%,3.88%
Grafton,ATRNY GEN GRAFTON WINDSOR WINDHAM,13,85,10,8,116,11.21%,6.90%
Granby,ATRNY GEN GRANBY ESSEX CALEDONIA,38,90,5,9,142,26.76%,6.34%
Grand Isle,H. BROOKE,38,18,10,3,69,55.07%,4.35%
Granville,ATRNY GEN GRANVILLE ORANGE WASHINGTON ADDISON,12,103,8,4,127,9.45%,3.15%
Greensboro,H. BROOKE,66,33,7,8,114,57.89%,7.02%
Groton,H. BROOKE,78,83,7,7,175,44.57%,4.00%
Guildhall,ATRNY GEN GUILDHALL ESSEX CALEDONIA,10,106,10,7,133,7.52%,5.26%
Guilford,H. BROOKE,87,61,8,8,164,53.05%,4.88%
Halifax,H. BROOKE,52,48,8,10,118,44.07%,8.47%
Hancock,ATRNY GEN HANCOCK WINDSOR ADDISON,5,61,6,1,73,6.85%,1.37%
Hardwick,H. BROOKE,78,37,6,6,127,61.42%,4.72%
Hartford,ATRNY GEN HARTFORD WINDSOR-6,68,165,10,5,248,27.42%,2.02%
Hartland,H. BROOKE,87,17,6,6,116,75.00%,5.17%
Highgate,H. BROOKE,44,13,8,2,67,65.67%,2.99%
Hinesburg,H. BROOKE,60,55,7,8,130,46.15%,6.15%
Holland,ATRNY GEN HOLLAND ESSEX ORLEANS,37,79,8,3,127,29.13%,2.36%
Hubbardton,H. BROOKE,84,39,8,8,139,60.43%,5.76%
Huntington,ATRNY GEN HUNTINGTON WASHINGTON CHITTENDEN,42,100,5,6,153,27.45%,3.92%
Hyde Park,H. BROOKE,95,99,7,8,209,45.45%,3.83%
Ira,H. BROOKE,85,62,7,1,155,54.84%,0.65%
Irasburg,ATRNY GEN IRASBURG ORLEANS LAMOILLE,70,114,5,9,198,35.35%,4.55%
Isle La Motte,H. BROOKE,71,68,5,3,147,48.30%,2.04%
Jamaica,H. BROOKE,67,13,8,5,93,72.04%,5.38%
Jay,ATRNY GEN JAY ORLEANS LAMOILLE,20,77,8,9,114,17.54%,7.89%
Jericho,H. BROOKE,47,14,5,3,69,68.12%,4.35%
Johnson,H. BROOKE,35,14,10,8,67,52.24%,11.94%
Killington,ATRNY GEN KILLINGTON RUTLAND-11,23,117,5,8,153,15.03%,5.23%
Kirby,ATRNY GEN KIRBY CALEDONIA ESSEX,9,30,5,8,52,17.31%,15.38%
Landgrove,H. BROOKE,65,38,3,8,114,57.02%,7.02%
Leicester,H. BROOKE,26,14,6,8,54,48.15%,14.81%
Lemington,ATRNY GEN LEMINGTON ESSEX ORLEANS,35,65,4,8,112,31.25%,7.14%
Lincoln,ATRNY GEN LINCOLN ADDISON-4,82,95,6,4,187,43.85%,2.14%
Londonderry,ATRNY GEN LONDONDERRY WINDHAM WINDSOR BENNINGTON,39,74,3,4,120,32.50%,3.33%
Lowell,ATRNY GEN LOWELL ORLEANS LAMOILLE,20,95,1,7,123,16.26%,5.69%
Ludlow,H. BROOKE,65,16,5,9,95,68.42%,9.47%
Lunenburg,H. BROOKE,5,10,9,9,33,15.15%,27.27%
Lyndon,ATRNY GEN LYNDON CALEDONIA 3,46,112,10,6,174,26.44%,3.45%
Maidstone,H. BROOKE,68,48,7,7,130,52.31%,5.38%
Manchester,ATRNY GEN MANCHESTER BENNINGTON-4,10,17,6,5,38,26.32%,13.16%
Marlboro,H. BROOKE,38,8,8,10,64,59.38%,15.62%
Marshfield,H. BROOKE,105,19,2,5,131,80.15%,3.82%
Mendon,ATRNY GEN MENDON RUTLAND-11,57,80,6,8,151,37.75%,5.30%
Middlebury,H. BROOKE,125,106,8,7,246,50.81%,2.85%
Middlesex,ATRNY GEN MIDDLESEX WASHINGTON-5,47,64,2,8,121,38.84%,6.61%
Middletown Springs,H. BROOKE,101,6,2,3,112,90.18%,2.68%
Milton,H. BROOKE,150,131,8,8,297,50.51%,2.69%
Monkton,ATRNY GEN MONKTON ADDISON-4,33,70,9,5,117,28.21%,4.27%
Montgomery,H. BROOKE,14,6,5,10,35,40.00%,28.57%
Montpelier,H. BROOKE,82,17,8,5,112,73.21%,4.46%
Moretown,H. BROOKE,89,77,3,5,174,51.15%,2.87%
Morgan,ATRNY GEN MORGAN ESSEX ORLEANS,84,114,5,9,212,39.62%,4.25%
Morristown,ATRNY GEN MORRISTOWN LAMOILLE WASHINGTON,8,84,9,4,105,7.62%,3.81%
Mount Holly,H. BROOKE,88,81,2,3,174,50.57%,1.72%
Mount Tabor,ATRNY GEN MOUNT TABOR BENNINGTON RUTLAND,19,84,8,5,116,16.38%,4.31%
New Haven,H. BROOKE,95,72,9,8,184,51.63%,4.35%
Newark,H. BROOKE,35,15,7,8,65,53.85%,12.31%
Newbury,ATRNY GEN NEWBURY ORANGE CALEDONIA,9,94,9,5,117,7.69%,4.27%
Newfane,H. BROOKE,64,32,3,8,107,59.81%,7.48%
Newport City,ATRNY GEN NEWPORT CITY ORLEANS-2,37,113,10,8,168,22.02%,4.76%
Newport Town,H. BROOKE,103,61,8,8,180,57.22%,4.44%
North Hero,H. BROOKE,61,39,8,9,117,52.14%,7.69%
Northfield,H. BROOKE,26,8,10,5,49,53.06%,10.20%
Norton,H. BROOKE,31,20,8,7,66,46.97%,10.61%
Norwich,ATRNY GEN NORWICH WINDSOR ORANGE 2,8,68,6,6,88,9.09%,6.82%
Orange,ATRNY GEN ORANGE ORANGE-1,28,64,5,8,105,26.67%,7.62%
Orwell,H. BROOKE,80,30,9,3,122,65.57%,2.46%
Panton,ATRNY GEN PANTON ADDISON-3,67,112,8,8,195,34.36%,4.10%
Pawlet,ATRNY GEN PAWLET RUTLAND BENNINGTON,19,60,8,8,95,20.00%,8.42%
Peacham,H. BROOKE,64,68,10,6,148,43.24%,4.05%
Peru,H. BROOKE,109,31,8,6,154,70.78%,3.90%
Pittsfield,H. BROOKE,71,57,5,6,139,51.08%,4.32%
Pittsford,ATRNY GEN PITTSFORD RUTLAND-8,18,80,6,4,108,16.67%,3.70%
Plainfield,ATRNY GEN PLAINFIELD WASHINGTON-6,79,96,4,4,183,43.17%,2.19%
Plymouth,H. BROOKE,84,35,8,9,136,61.76%,6.62%
Pomfret,ATRNY GEN POMFRET WINDSOR-4,67,89,6,5,167,40.12%,2.99%
Poultney,ATRNY GEN POULTNEY RUTLAND-1,4,15,4,3,26,15.38%,11.54%
Pownal,H. BROOKE,111,188,7,10,316,35.13%,3.16%
Proctor,ATRNY GEN PROCTOR RUTLAND-8,45,72,8,8,133,33.83%,6.02%
Putney,H. BROOKE,75,77,4,3,159,47.17%,1.89%
Randolph,ATRNY GEN RANDOLPH ORANGE WASHINGTON ADDISON,56,87,8,6,157,35.67%,3.82%
Reading,H. BROOKE,81,85,6,8,180,45.00%,4.44%
Readsboro,ATRNY GEN READSBORO BENNINGTON-1,47,82,3,9,141,33.33%,6.38%
Richford,H. BROOKE,44,20,7,6,77,57.14%,7.79%
Richmond,H. BROOKE,45,35,5,7,92,48.91%,7.61%
Ripton,H. BROOKE,66,40,8,2,116,56.90%,1.72%
Rochester,H. BROOKE,95,19,10,8,132,71.97%,6.06%
Rockingham,H. BROOKE,87,36,7,4,134,64.93%,2.99%
Roxbury,H. BROOKE,61,47,8,10,126,48.41%,7.94%
Royalton,ATRNY GEN ROYALTON WINDSOR ORANGE 1,94,101,6,5,206,45.63%,2.43%
Rupert,ATRNY GEN RUPERT RUTLAND BENNINGTON,5,29,4,6,44,11.36%,13.64%
Rutland City,H. BROOKE,175,191,10,10,386,45.34%,2.59%
Rutland Town,H. BROOKE,148,168,2,9,327,45.26%,2.75%
Ryegate,H. BROOKE,64,25,7,7,103,62.14%,6.80%
Saint Albans City,ATRNY GEN SAINT ALBANS CITY FRANKLIN-8,97,174,10,10,291,33.33%,3.44%
Saint Albans Town,H. BROOKE,184,178,8,8,378,48.68%,2.12%
Saint George,H. BROOKE,47,6,8,6,67,70.15%,8.96%
Saint Johnsbury,H. BROOKE,48,51,3,9,111,43.24%,8.11%
Salisbury,H. BROOKE,80,37,3,10,130,61.54%,7.69%
Sandgate,ATRNY GEN SANDGATE BENNINGTON-4,1,109,2,8,120,0.83%,6.67%
Searsburg,H. BROOKE,25,14,6,10,55,45.45%,18.18%
Shaftsbury,H. BROOKE,61,50,5,2,118,51.69%,1.69%
Sharon,H. BROOKE,92,57,4,2,155,59.35%,1.29%
Sheffield,ATRNY GEN SHEFFIELD CALEDONIA 3,26,90,3,4,123,21.14%,3.25%
Shelburne,H. BROOKE,94,117,7,8,226,41.59%,3.54%
Sheldon,ATRNY GEN SHELDON FRANKLIN-4,78,110,9,1,198,39.39%,0.51%
Shoreham,H. BROOKE,87,60,8,7,162,53.70%,4.32%
Shrewsbury,ATRNY GEN SHREWSBURY RUTLAND WINDSOR,21,114,4,5,144,14.58%,3.47%
South Burlington,H. BROOKE,260,245,7,8,520,50.00%,1.54%
South Hero,H. BROOKE,104,28,7,8,147,70.75%,5.44%
Springfield,H. BROOKE,39,35,8,8,90,43.33%,8.89%
Stamford,H. BROOKE,30,10,7,10,57,52.63%,17.54%
Stannard,H. BROOKE,79,27,6,8,120,65.83%,6.67%
Starksboro,ATRNY GEN STARKSBORO ADDISON-4,4,67,2,6,79,5.06%,7.59%
Stockbridge,ATRNY GEN STOCKBRIDGE WINDSOR ADDISON,31,42,8,5,86,36.05%,5.81%
Stowe,H. BROOKE,87,82,8,10,187,46.52%,5.35%
Strafford,ATRNY GEN STRAFFORD WINDSOR ORANGE 2,65,76,5,8,154,42.21%,5.19%
Stratton,ATRNY GEN STRATTON WINDHAM-2,42,87,5,1,135,31.11%,0.74%
Sudbury,ATRNY GEN SUDBURY ADDISON RUTLAND,35,64,5,8,112,31.25%,7.14%
Sunderland,H. BROOKE,154,156,10,8,328,46.95%,2.44%
Sutton,ATRNY GEN SUTTON CALEDONIA 3,28,113,7,7,155,18.06%,4.52%
Swanton,ATRNY GEN SWANTON FRANKLIN-4,13,81,5,8,107,12.15%,7.48%
Thetford,ATRNY GEN THETFORD WINDSOR ORANGE 2,35,95,8,9,147,23.81%,6.12%
Tinmouth,H. BROOKE,86,27,8,6,127,67.72%,4.72%
Topsham,H. BROOKE,69,23,1,6,99,69.70%,6.06%
Townshend,ATRNY GEN TOWNSHEND WINDHAM-5,4,94,8,7,113,3.54%,6.19%
Troy,H. BROOKE,81,29,8,9,127,63.78%,7.09%
Tunbridge,ATRNY GEN TUNBRIDGE WINDSOR ORANGE 1,39,45,4,8,96,40.62%,8.33%
Underhill,ATRNY GEN UNDERHILL CHITTENDEN 3,36,92,9,5,142,25.35%,3.52%
Vergennes,H. BROOKE,95,66,7,7,175,54.29%,4.00%
Vernon,H. BROOKE,90,66,5,9,170,52.94%,5.29%
Vershire,ATRNY GEN VERSHIRE ORANGE-1,43,61,10,6,120,35.83%,5.00%
Victory,ATRNY GEN VICTORY ESSEX CALEDONIA,8,30,8,4,50,16.00%,8.00%
Waitsfield,H. BROOKE,107,58,10,7,182,58.79%,3.85%
Walden,H. BROOKE,98,28,3,5,134,73.13%,3.73%
Wallingford,H. BROOKE,46,13,4,6,69,66.67%,8.70%
Waltham,ATRNY GEN WALTHAM ADDISON-3,6,83,5,4,98,6.12%,4.08%
Wardsboro,ATRNY GEN WARDSBORO WINDHAM-2,27,102,4,4,137,19.71%,2.92%
Warren,H. BROOKE,13,16,5,8,42,30.95%,19.05%
Washington,H. BROOKE,60,55,10,7,132,45.45%,5.30%
Waterbury,ATRNY GEN WATERBURY WASHINGTON CHITTENDEN,35,110,2,4,151,23.18%,2.65%
Waterford,ATRNY GEN WATERFORD CALEDONIA 1,20,52,2,5,79,25.32%,6.33%
Waterville,H. BROOKE,91,27,4,4,126,72.22%,3.17%
Weathersfield,ATRNY GEN WEATHERSFIELD WINDSOR-2,10,96,10,8,124,8.06%,6.45%
Wells,H. BROOKE,112,81,10,10,213,52.58%,4.69%
West Fairlee,ATRNY GEN WEST FAIRLEE ORANGE-2,62,83,7,10,162,38.27%,6.17%
West Haven,H. BROOKE,88,59,2,4,153,57.52%,2.61%
West Rutland,ATRNY GEN WEST RUTLAND RUTLAND-2,41,80,2,1,124,33.06%,0.81%
West Windsor,ATRNY GEN WEST WINDSOR WINDSOR-1,17,76,7,3,103,16.50%,2.91%
Westfield,ATRNY GEN WESTFIELD ORLEANS LAMOILLE,37,57,9,5,108,34.26%,4.63%
Westford,H. BROOKE,52,14,6,3,75,69.33%,4.00%
Westminster,ATRNY GEN WESTMINSTER WINDHAM-3,26,93,8,7,134,19.40%,5.22%
Westmore,ATRNY GEN WESTMORE ORLEANS-3,30,98,3,7,138,21.74%,5.07%
Weston,H. BROOKE,49,24,7,8,88,55.68%,9.09%
Weybridge,ATRNY GEN WEYBRIDGE ADDISON-5,61,112,5,5,183,33.33%,2.73%
Wheelock,ATRNY GEN WHEELOCK CALEDONIA 3,50,88,7,5,150,33.33%,3.33%
Whiting,H. BROOKE,60,28,10,5,103,58.25%,4.85%
Whitingham,ATRNY GEN WHITINGHAM WINDHAM-6,47,70,5,5,127,37.01%,3.94%
Williamstown,ATRNY GEN WILLIAMSTOWN WASHINGTON ORANGE,48,134,10,7,199,24.12%,3.52%
Williston,H. BROOKE,106,82,7,7,202,52.48%,3.47%
Wilmington,H. BROOKE,79,55,6,10,150,52.67%,6.67%
Windham,H. BROOKE,105,25,2,7,139,75.54%,5.04%
Windsor,ATRNY GEN WINDSOR WINDSOR-1,35,55,6,6,102,34.31%,5.88%
Winhall,H. BROOKE,40,24,7,7,78,51.28%,8.97%
Winooski,ATRNY GEN WINOOSKI CHITTENDEN-21,54,97,7,8,166,32.53%,4.82%
Wolcott,ATRNY GEN WOLCOTT LAMOILLE-2,97,116,5,7,225,43.11%,3.11%
Woodbury,H. BROOKE,85,82,5,3,175,48.57%,1.71%
Woodford,H. BROOKE,36,8,4,6,54,66.67%,11.11%
Woodstock,H. BROOKE,85,28,9,5,127,66.93%,3.94%
Worcester,H. BROOKE,86,27,5,2,120,71.67%,1.67%
