City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Canaan,H. Brooke Paige (R),10,5,1,3,19,52.63%,15.79%
Castleton,H. Brooke Paige (R),1,3,1,4,9,11.11%,44.44%
Cavendish,H. Brooke Paige (R),78,9,9,6,102,76.47%,5.88%
Charleston,H. Brooke Paige (R),104,5,1,1,111,93.69%,0.90%
Charlotte,H. Brooke Paige (R),100,1,0,3,104,96.15%,2.88%
Chelsea,H. Brooke Paige (R),55,7,3,2,67,82.09%,2.99%
Chester,H. Brooke Paige (R),15,4,4,5,28,53.57%,17.86%
Chittenden,H. Brooke Paige (R),2,4,0,7,13,15.38%,53.85%
Clarendon,H. Brooke Paige (R),101,2,7,1,111,90.99%,0.90%
Colchester,H. Brooke Paige (R),153,10,8,9,180,85.00%,5.00%
Concord,H. Brooke Paige (R),71,1,2,4,78,91.03%,5.13%
Corinth,H. Brooke Paige (R),58,6,2,6,72,80.56%,8.33%
Cornwall,H. Brooke Paige (R),32,2,6,3,43,74.42%,6.98%
Coventry,H. Brooke Paige (R),40,7,9,10,66,60.61%,15.15%
Craftsbury,H. Brooke Paige (R),76,7,6,2,91,83.52%,2.20%
Danby,H. Brooke Paige (R),47,3,9,1,60,78.33%,1.67%
Danville,H. Brooke Paige (R),33,6,0,2,41,80.49%,4.88%
Derby,H. Brooke Paige (R),53,3,1,7,64,82.81%,10.94%
Dorset,H. Brooke Paige (R),62,8,3,4,77,80.52%,5.19%
Dover,H. Brooke Paige (R),55,7,3,6,71,77.46%,8.45%
Dummerston,H. Brooke Paige (R),51,3,1,2,57,89.47%,3.51%
Duxbury,H. Brooke Paige (R),45,8,10,9,72,62.50%,12.50%
East Haven,H. Brooke Paige (R),100,1,0,4,105,95.24%,3.81%
East Montpelier,H. Brooke Paige (R),48,3,8,5,64,75.00%,7.81%
Eden,H. Brooke Paige (R),109,2,4,4,119,91.60%,3.36%
Elmore,H. Brooke Paige (R),46,7,7,2,62,74.19%,3.23%
Enosburgh,H. Brooke Paige (R),64,7,8,4,83,77.11%,4.82%
Essex Junction,H. Brooke Paige (R),112,8,6,6,132,84.85%,4.55%
Essex,H. Brooke Paige (R),98,8,8,7,121,80.99%,5.79%
Fair Haven,H. Brooke Paige (R),9,1,3,1,14,64.29%,7.14%
Fairfax,H. Brooke Paige (R),55,4,2,1,62,88.71%,1.61%
Fairfield,H. Brooke Paige (R),17,0,2,10,29,58.62%,34.48%
Fairlee,H. Brooke Paige (R),43,1,0,4,48,89.58%,8.33%
Fayston,H. Brooke Paige (R),60,2,3,7,72,83.33%,9.72%
Ferrisburgh,H. Brooke Paige (R),99,8,8,2,117,84.62%,1.71%
Fletcher,H. Brooke Paige (R),81,2,3,10,96,84.38%,10.42%
Franklin,H. Brooke Paige (R),3,7,5,6,21,14.29%,28.57%
Georgia,H. Brooke Paige (R),62,9,3,3,77,80.52%,3.90%
Glover,H. Brooke Paige (R),0,4,9,4,17,0.00%,23.53%
Goshen,H. Brooke Paige (R),71,5,3,7,86,82.56%,8.14%
Grafton,H. Brooke Paige (R),100,0,8,6,114,87.72%,5.26%
Granby,H. Brooke Paige (R),49,2,2,0,53,92.45%,0.00%
Grand Isle,H. Brooke Paige (R),102,3,10,5,120,85.00%,4.17%
Granville,H. Brooke Paige (R),102,3,1,6,112,91.07%,5.36%
Greensboro,H. Brooke Paige (R),5,5,9,6,25,20.00%,24.00%
Groton,H. Brooke Paige (R),30,1,6,5,42,71.43%,11.90%
Guildhall,H. Brooke Paige (R),87,0,6,1,94,92.55%,1.06%
Guilford,H. Brooke Paige (R),83,1,2,0,86,96.51%,0.00%
Halifax,H. Brooke Paige (R),57,8,6,3,74,77.03%,4.05%
Hancock,H. Brooke Paige (R),88,8,6,1,103,85.44%,0.97%
Hardwick,H. Brooke Paige (R),84,5,7,4,100,84.00%,4.00%
Hartford,H. Brooke Paige (R),107,8,7,9,131,81.68%,6.87%
Hartland,H. Brooke Paige (R),77,4,4,1,86,89.53%,1.16%
Highgate,H. Brooke Paige (R),58,8,7,1,74,78.38%,1.35%
Hinesburg,H. Brooke Paige (R),168,6,7,5,186,90.32%,2.69%
Holland,H. Brooke Paige (R),27,7,4,2,40,67.50%,5.00%
Hubbardton,H. Brooke Paige (R),83,1,3,7,94,88.30%,7.45%
Huntington,H. Brooke Paige (R),59,6,3,4,72,81.94%,5.56%
Hyde Park,H. Brooke Paige (R),68,1,4,2,75,90.67%,2.67%
Ira,H. Brooke Paige (R),61,5,2,1,69,88.41%,1.45%
Irasburg,H. Brooke Paige (R),95,7,2,1,105,90.48%,0.95%
Isle La Motte,H. Brooke Paige (R),39,6,10,8,63,61.90%,12.70%
Jamaica,H. Brooke Paige (R),62,1,0,3,66,93.94%,4.55%
Jay,H. Brooke Paige (R),39,8,4,7,58,67.24%,12.07%
Jericho,H. Brooke Paige (R),56,7,4,7,74,75.68%,9.46%
Johnson,H. Brooke Paige (R),14,5,7,4,30,46.67%,13.33%
Killington,H. Brooke Paige (R),16,0,1,2,19,84.21%,10.53%
Kirby,H. Brooke Paige (R),37,5,9,5,56,66.07%,8.93%
Landgrove,H. Brooke Paige (R),17,4,7,9,37,45.95%,24.32%
Leicester,H. Brooke Paige (R),83,7,1,2,93,89.25%,2.15%
Lemington,H. Brooke Paige (R),20,0,2,1,23,86.96%,4.35%
Lincoln,H. Brooke Paige (R),15,5,1,6,27,55.56%,22.22%
Londonderry,H. Brooke Paige (R),1,1,1,3,6,16.67%,50.00%
Lowell,H. Brooke Paige (R),0,7,1,2,10,0.00%,20.00%
Ludlow,H. Brooke Paige (R),92,1,8,2,103,89.32%,1.94%
Lunenburg,H. Brooke Paige (R),38,9,1,4,52,73.08%,7.69%
Lyndon,H. Brooke Paige (R),31,1,4,1,37,83.78%,2.70%
Maidstone,H. Brooke Paige (R),73,6,6,2,87,83.91%,2.30%
Manchester,H. Brooke Paige (R),64,9,5,7,85,75.29%,8.24%
Marlboro,H. Brooke Paige (R),88,5,7,8,108,81.48%,7.41%
Marshfield,H. Brooke Paige (R),24,1,1,10,36,66.67%,27.78%
Mendon,H. Brooke Paige (R),18,4,0,4,26,69.23%,15.38%
Middlebury,H. Brooke Paige (R),57,5,1,5,68,83.82%,7.35%
Middlesex,H. Brooke Paige (R),77,7,5,4,93,82.80%,4.30%
Middletown Springs,H. Brooke Paige (R),30,5,5,8,48,62.50%,16.67%
Milton,H. Brooke Paige (R),66,9,7,10,92,71.74%,10.87%
Monkton,H. Brooke Paige (R),57,3,9,5,74,77.03%,6.76%
Montgomery,H. Brooke Paige (R),51,4,7,4,66,77.27%,6.06%
Montpelier,H. Brooke Paige (R),94,4,8,4,110,85.45%,3.64%
Moretown,H. Brooke Paige (R),58,9,7,2,76,76.32%,2.63%
Morgan,H. Brooke Paige (R),17,2,7,10,36,47.22%,27.78%
Morristown,H. Brooke Paige (R),68,3,6,1,78,87.18%,1.28%
Mount Holly,H. Brooke Paige (R),80,4,2,5,91,87.91%,5.49%
Mount Tabor,H. Brooke Paige (R),32,7,9,4,52,61.54%,7.69%
New Haven,H. Brooke Paige (R),48,8,5,3,64,75.00%,4.69%
Newark,H. Brooke Paige (R),64,2,8,1,75,85.33%,1.33%
Newbury,H. Brooke Paige (R),17,6,8,1,32,53.12%,3.12%
Newfane,H. Brooke Paige (R),54,3,7,4,68,79.41%,5.88%
Newport City,H. Brooke Paige (R),61,4,8,4,77,79.22%,5.19%
Newport Town,H. Brooke Paige (R),64,2,1,3,70,91.43%,4.29%
North Hero,H. Brooke Paige (R),21,4,7,1,33,63.64%,3.03%
Northfield,H. Brooke Paige (R),32,8,4,1,45,71.11%,2.22%
Norton,H. Brooke Paige (R),21,5,2,5,33,63.64%,15.15%
Norwich,H. Brooke Paige (R),23,3,8,8,42,54.76%,19.05%
Orange,H. Brooke Paige (R),98,3,5,7,113,86.73%,6.19%
Orwell,H. Brooke Paige (R),4,4,8,7,23,17.39%,30.43%
Panton,H. Brooke Paige (R),89,2,6,1,98,90.82%,1.02%
Pawlet,H. Brooke Paige (R),63,2,1,7,73,86.30%,9.59%
Peacham,H. Brooke Paige (R),28,3,10,8,49,57.14%,16.33%
Peru,H. Brooke Paige (R),46,10,9,2,67,68.66%,2.99%
Pittsfield,H. Brooke Paige (R),51,6,0,2,59,86.44%,3.39%
Pittsford,H. Brooke Paige (R),1,6,9,6,22,4.55%,27.27%
Plainfield,H. Brooke Paige (R),83,2,8,1,94,88.30%,1.06%
Plymouth,H. Brooke Paige (R),76,6,1,2,85,89.41%,2.35%
Pomfret,H. Brooke Paige (R),49,3,10,5,67,73.13%,7.46%
Poultney,H. Brooke Paige (R),34,9,7,7,57,59.65%,12.28%
Pownal,H. Brooke Paige (R),93,5,6,5,109,85.32%,4.59%
Proctor,H. Brooke Paige (R),68,3,8,7,86,79.07%,8.14%
Putney,H. Brooke Paige (R),29,9,0,3,41,70.73%,7.32%
Randolph,H. Brooke Paige (R),2,4,7,5,18,11.11%,27.78%
Reading,H. Brooke Paige (R),4,6,2,3,15,26.67%,20.00%
Readsboro,H. Brooke Paige (R),76,6,1,3,86,88.37%,3.49%
Richford,H. Brooke Paige (R),6,4,5,0,15,40.00%,0.00%
Richmond,H. Brooke Paige (R),72,3,2,1,78,92.31%,1.28%
Ripton,H. Brooke Paige (R),34,1,1,2,38,89.47%,5.26%
Rochester,H. Brooke Paige (R),41,7,7,6,61,67.21%,9.84%
Rockingham,H. Brooke Paige (R),57,4,4,3,68,83.82%,4.41%
Roxbury,H. Brooke Paige (R),48,8,2,1,59,81.36%,1.69%
Royalton,H. Brooke Paige (R),13,6,5,3,27,48.15%,11.11%
Rupert,H. Brooke Paige (R),23,2,1,1,27,85.19%,3.70%
Rutland City,H. Brooke Paige (R),119,9,9,9,146,81.51%,6.16%
Rutland Town,H. Brooke Paige (R),59,4,8,7,78,75.64%,8.97%
Ryegate,H. Brooke Paige (R),80,4,1,1,86,93.02%,1.16%
Saint Albans City,H. Brooke Paige (R),97,10,10,10,127,76.38%,7.87%
Saint Albans Town,H. Brooke Paige (R),126,3,8,8,145,86.90%,5.52%
Saint George,H. Brooke Paige (R),1,1,6,6,14,7.14%,42.86%
Saint Johnsbury,H. Brooke Paige (R),32,5,6,6,49,65.31%,12.24%
Salisbury,H. Brooke Paige (R),52,0,5,5,62,83.87%,8.06%
Sandgate,H. Brooke Paige (R),60,0,4,3,67,89.55%,4.48%
Searsburg,H. Brooke Paige (R),93,6,3,5,107,86.92%,4.67%
Shaftsbury,H. Brooke Paige (R),92,2,4,7,105,87.62%,6.67%
Sharon,H. Brooke Paige (R),88,2,1,1,92,95.65%,1.09%
Sheffield,H. Brooke Paige (R),93,5,1,7,106,87.74%,6.60%
Shelburne,H. Brooke Paige (R),92,6,6,7,111,82.88%,6.31%
Sheldon,H. Brooke Paige (R),86,5,6,10,107,80.37%,9.35%
Shoreham,H. Brooke Paige (R),96,2,3,5,106,90.57%,4.72%
Shrewsbury,H. Brooke Paige (R),35,4,0,2,41,85.37%,4.88%
South Burlington,H. Brooke Paige (R),192,8,9,10,219,87.67%,4.57%
South Hero,H. Brooke Paige (R),81,1,2,3,87,93.10%,3.45%
Springfield,H. Brooke Paige (R),10,9,5,1,25,40.00%,4.00%
Stamford,H. Brooke Paige (R),89,7,7,4,107,83.18%,3.74%
Stannard,H. Brooke Paige (R),3,4,3,10,20,15.00%,50.00%
Starksboro,H. Brooke Paige (R),1,5,3,1,10,10.00%,10.00%
Stockbridge,H. Brooke Paige (R),49,3,9,6,67,73.13%,8.96%
Stowe,H. Brooke Paige (R),110,4,7,10,131,83.97%,7.63%
Strafford,H. Brooke Paige (R),31,4,7,4,46,67.39%,8.70%
Stratton,H. Brooke Paige (R),71,8,7,2,88,80.68%,2.27%
Sudbury,H. Brooke Paige (R),43,5,6,10,64,67.19%,15.62%
Sunderland,H. Brooke Paige (R),53,6,8,10,77,68.83%,12.99%
Sutton,H. Brooke Paige (R),109,7,1,10,127,85.83%,7.87%
Swanton,H. Brooke Paige (R),1,5,3,9,18,5.56%,50.00%
Thetford,H. Brooke Paige (R),13,3,1,3,20,65.00%,15.00%
Tinmouth,H. Brooke Paige (R),84,5,2,8,99,84.85%,8.08%
Topsham,H. Brooke Paige (R),49,0,2,1,52,94.23%,1.92%
Townshend,H. Brooke Paige (R),43,1,10,6,60,71.67%,10.00%
Troy,H. Brooke Paige (R),45,1,9,0,55,81.82%,0.00%
Tunbridge,H. Brooke Paige (R),90,2,2,3,97,92.78%,3.09%
Underhill,H. Brooke Paige (R),79,9,4,2,94,84.04%,2.13%
Vergennes,H. Brooke Paige (R),22,1,6,0,29,75.86%,0.00%
Vernon,H. Brooke Paige (R),96,0,1,10,107,89.72%,9.35%
Vershire,H. Brooke Paige (R),45,6,4,4,59,76.27%,6.78%
Victory,H. Brooke Paige (R),36,2,10,7,55,65.45%,12.73%
Waitsfield,H. Brooke Paige (R),30,6,9,0,45,66.67%,0.00%
Walden,H. Brooke Paige (R),1,10,8,9,28,3.57%,32.14%
Wallingford,H. Brooke Paige (R),79,6,1,3,89,88.76%,3.37%
Waltham,H. Brooke Paige (R),81,6,7,2,96,84.38%,2.08%
Wardsboro,H. Brooke Paige (R),82,9,9,6,106,77.36%,5.66%
Warren,H. Brooke Paige (R),86,3,7,5,101,85.15%,4.95%
Washington,H. Brooke Paige (R),44,2,2,3,51,86.27%,5.88%
Waterbury,H. Brooke Paige (R),88,2,7,2,99,88.89%,2.02%
Waterford,H. Brooke Paige (R),40,1,2,8,51,78.43%,15.69%
Waterville,H. Brooke Paige (R),18,7,9,9,43,41.86%,20.93%
Weathersfield,H. Brooke Paige (R),23,3,4,5,35,65.71%,14.29%
Wells,H. Brooke Paige (R),56,9,4,6,75,74.67%,8.00%
West Fairlee,H. Brooke Paige (R),15,1,4,5,25,60.00%,20.00%
West Haven,H. Brooke Paige (R),50,10,2,6,68,73.53%,8.82%
West Rutland,H. Brooke Paige (R),80,3,3,3,89,89.89%,3.37%
West Windsor,H. Brooke Paige (R),29,4,4,10,47,61.70%,21.28%
Westfield,H. Brooke Paige (R),25,4,6,10,45,55.56%,22.22%
Westford,H. Brooke Paige (R),73,3,6,1,83,87.95%,1.20%
Westminster,H. Brooke Paige (R),105,2,3,1,111,94.59%,0.90%
Westmore,H. Brooke Paige (R),86,0,4,7,97,88.66%,7.22%
Weston,H. Brooke Paige (R),10,2,2,6,20,50.00%,30.00%
Weybridge,H. Brooke Paige (R),101,0,4,5,110,91.82%,4.55%
Wheelock,H. Brooke Paige (R),70,3,6,5,84,83.33%,5.95%
Whiting,H. Brooke Paige (R),1,8,1,4,14,7.14%,28.57%
Whitingham,H. Brooke Paige (R),47,0,9,8,64,73.44%,12.50%
Williamstown,H. Brooke Paige (R),148,7,7,3,165,89.70%,1.82%
Williston,H. Brooke Paige (R),18,6,10,9,43,41.86%,20.93%
Wilmington,H. Brooke Paige (R),32,4,6,10,52,61.54%,19.23%
Windham,H. Brooke Paige (R),30,8,8,6,52,57.69%,11.54%
Windsor,H. Brooke Paige (R),76,5,5,9,95,80.00%,9.47%
Winhall,H. Brooke Paige (R),28,1,7,4,40,70.00%,10.00%
Winooski,H. Brooke Paige (R),34,1,1,1,37,91.89%,2.70%
Wolcott,H. Brooke Paige (R),28,7,7,5,47,59.57%,10.64%
Woodbury,H. Brooke Paige (R),4,6,9,6,25,16.00%,24.00%
Woodford,H. Brooke Paige (R),51,1,6,7,65,78.46%,10.77%
Woodstock,H. Brooke Paige (R),2,6,7,7,22,9.09%,31.82%
Worcester,H. Brooke Paige (R),61,9,1,6,77,79.22%,7.79%
