City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Burlington,H. Brooke Paige (R),363,10,9,10,392,92.60%,2.55%
Cabot,H. Brooke Paige (R),94,7,3,3,107,87.85%,2.80%
Calais,H. Brooke Paige (R),25,4,8,4,41,60.98%,9.76%
Cambridge,H. Brooke Paige (R),94,1,10,7,112,83.93%,6.25%
Canaan,H. Brooke Paige (R),76,4,4,1,85,89.41%,1.18%
Castleton,H. Brooke Paige (R),106,2,9,4,121,87.60%,3.31%
Cavendish,H. Brooke Paige (R),98,3,7,1,109,89.91%,0.92%
Charleston,H. Brooke Paige (R),24,1,10,7,42,57.14%,16.67%
Charlotte,H. Brooke Paige (R),26,7,7,3,43,60.47%,6.98%
Chelsea,H. Brooke Paige (R),13,7,4,1,25,52.00%,4.00%
Chester,H. Brooke Paige (R),91,9,0,2,102,89.22%,1.96%
Chittenden,H. Brooke Paige (R),52,7,8,1,68,76.47%,1.47%
Clarendon,H. Brooke Paige (R),58,2,1,7,68,85.29%,10.29%
Colchester,H. Brooke Paige (R),169,7,4,4,184,91.85%,2.17%
Concord,H. Brooke Paige (R),89,1,10,9,109,81.65%,8.26%
Corinth,H. Brooke Paige (R),12,8,1,9,30,40.00%,30.00%
Cornwall,H. Brooke Paige (R),102,5,0,3,110,92.73%,2.73%
Coventry,H. Brooke Paige (R),77,3,1,9,90,85.56%,10.00%
Craftsbury,H. Brooke Paige (R),84,6,1,5,96,87.50%,5.21%
Danby,H. Brooke Paige (R),6,10,4,1,21,28.57%,4.76%
Danville,H. Brooke Paige (R),84,5,10,7,106,79.25%,6.60%
Derby,H. Brooke Paige (R),10,1,5,5,21,47.62%,23.81%
Dorset,H. Brooke Paige (R),20,1,4,6,31,64.52%,19.35%
Dover,H. Brooke Paige (R),62,1,10,0,73,84.93%,0.00%
Dummerston,H. Brooke Paige (R),73,6,8,8,95,76.84%,8.42%
Duxbury,H. Brooke Paige (R),72,9,5,2,88,81.82%,2.27%
East Haven,H. Brooke Paige (R),82,7,3,6,98,83.67%,6.12%
East Montpelier,H. Brooke Paige (R),49,4,6,4,63,77.78%,6.35%
Eden,H. Brooke Paige (R),29,2,4,7,42,69.05%,16.67%
Elmore,H. Brooke Paige (R),29,7,1,7,44,65.91%,15.91%
Enosburgh,H. Brooke Paige (R),30,3,3,2,38,78.95%,5.26%
Essex Junction,H. Brooke Paige (R),155,2,8,5,170,91.18%,2.94%
Essex,H. Brooke Paige (R),57,8,6,6,77,74.03%,7.79%
Fair Haven,H. Brooke Paige (R),5,3,6,1,15,33.33%,6.67%
Fairfax,H. Brooke Paige (R),13,0,3,6,22,59.09%,27.27%
Fairfield,H. Brooke Paige (R),103,3,3,5,114,90.35%,4.39%
Fairlee,H. Brooke Paige (R),76,6,3,4,89,85.39%,4.49%
Fayston,H. Brooke Paige (R),2,9,2,0,13,15.38%,0.00%
Ferrisburgh,H. Brooke Paige (R),96,6,10,0,112,85.71%,0.00%
Fletcher,H. Brooke Paige (R),73,1,8,4,86,84.88%,4.65%
Franklin,H. Brooke Paige (R),65,4,4,3,76,85.53%,3.95%
Georgia,H. Brooke Paige (R),33,8,5,5,51,64.71%,9.80%
Glover,H. Brooke Paige (R),22,4,1,6,33,66.67%,18.18%
Goshen,H. Brooke Paige (R),75,4,9,1,89,84.27%,1.12%
Grafton,H. Brooke Paige (R),22,4,10,2,38,57.89%,5.26%
Granby,H. Brooke Paige (R),8,1,4,1,14,57.14%,7.14%
Grand Isle,H. Brooke Paige (R),105,1,7,8,121,86.78%,6.61%
Granville,H. Brooke Paige (R),79,0,1,5,85,92.94%,5.88%
Greensboro,H. Brooke Paige (R),72,7,4,1,84,85.71%,1.19%
Groton,H. Brooke Paige (R),80,3,8,3,94,85.11%,3.19%
Guildhall,H. Brooke Paige (R),1,8,1,5,15,6.67%,33.33%
Guilford,H. Brooke Paige (R),13,1,7,5,26,50.00%,19.23%
Halifax,H. Brooke Paige (R),44,2,4,7,57,77.19%,12.28%
Hancock,H. Brooke Paige (R),26,4,3,4,37,70.27%,10.81%
Hardwick,H. Brooke Paige (R),39,8,8,6,61,63.93%,9.84%
Hartford,H. Brooke Paige (R),72,8,8,7,95,75.79%,7.37%
Hartland,H. Brooke Paige (R),59,4,10,0,73,80.82%,0.00%
Highgate,H. Brooke Paige (R),47,3,1,4,55,85.45%,7.27%
Hinesburg,H. Brooke Paige (R),110,8,3,4,125,88.00%,3.20%
Holland,H. Brooke Paige (R),41,4,0,5,50,82.00%,10.00%
Hubbardton,H. Brooke Paige (R),45,5,6,1,57,78.95%,1.75%
Huntington,H. Brooke Paige (R),84,2,4,4,94,89.36%,4.26%
Hyde Park,H. Brooke Paige (R),54,8,2,4,68,79.41%,5.88%
Ira,H. Brooke Paige (R),20,2,2,5,29,68.97%,17.24%
Irasburg,H. Brooke Paige (R),86,8,4,5,103,83.50%,4.85%
Isle La Motte,H. Brooke Paige (R),44,4,9,4,61,72.13%,6.56%
Jamaica,H. Brooke Paige (R),48,6,4,5,63,76.19%,7.94%
Jay,H. Brooke Paige (R),29,5,9,6,49,59.18%,12.24%
Jericho,H. Brooke Paige (R),76,8,10,4,98,77.55%,4.08%
Johnson,H. Brooke Paige (R),4,5,7,2,18,22.22%,11.11%
Killington,H. Brooke Paige (R),39,6,5,7,57,68.42%,12.28%
Kirby,H. Brooke Paige (R),15,3,10,5,33,45.45%,15.15%
Landgrove,H. Brooke Paige (R),79,4,1,8,92,85.87%,8.70%
Leicester,H. Brooke Paige (R),9,1,9,8,27,33.33%,29.63%
Lemington,H. Brooke Paige (R),70,5,2,0,77,90.91%,0.00%
Lincoln,H. Brooke Paige (R),89,4,7,8,108,82.41%,7.41%
Londonderry,H. Brooke Paige (R),47,5,6,1,59,79.66%,1.69%
Lowell,H. Brooke Paige (R),64,7,2,1,74,86.49%,1.35%
Ludlow,H. Brooke Paige (R),40,7,6,5,58,68.97%,8.62%
Lunenburg,H. Brooke Paige (R),76,1,4,1,82,92.68%,1.22%
Lyndon,H. Brooke Paige (R),89,4,3,8,104,85.58%,7.69%
Maidstone,H. Brooke Paige (R),2,1,6,1,10,20.00%,10.00%
Manchester,H. Brooke Paige (R),61,0,2,1,64,95.31%,1.56%
Marlboro,H. Brooke Paige (R),65,4,10,6,85,76.47%,7.06%
Marshfield,H. Brooke Paige (R),64,8,4,6,82,78.05%,7.32%
Mendon,H. Brooke Paige (R),10,8,3,3,24,41.67%,12.50%
Middlebury,H. Brooke Paige (R),36,5,10,10,61,59.02%,16.39%
Middlesex,H. Brooke Paige (R),42,2,8,3,55,76.36%,5.45%
Middletown Springs,H. Brooke Paige (R),107,2,3,6,118,90.68%,5.08%
Milton,H. Brooke Paige (R),113,9,6,7,135,83.70%,5.19%
Monkton,H. Brooke Paige (R),13,0,1,4,18,72.22%,22.22%
Montgomery,H. Brooke Paige (R),29,4,2,8,43,67.44%,18.60%
Montpelier,H. Brooke Paige (R),12,2,2,8,24,50.00%,33.33%
Moretown,H. Brooke Paige (R),71,7,2,0,80,88.75%,0.00%
Morgan,H. Brooke Paige (R),6,6,10,6,28,21.43%,21.43%
Morristown,H. Brooke Paige (R),38,10,3,1,52,73.08%,1.92%
Mount Holly,H. Brooke Paige (R),103,9,2,6,120,85.83%,5.00%
Mount Tabor,H. Brooke Paige (R),76,1,6,1,84,90.48%,1.19%
New Haven,H. Brooke Paige (R),94,3,8,7,112,83.93%,6.25%
Newark,H. Brooke Paige (R),29,7,3,4,43,67.44%,9.30%
Newbury,H. Brooke Paige (R),58,3,1,1,63,92.06%,1.59%
Newfane,H. Brooke Paige (R),31,8,4,6,49,63.27%,12.24%
Newport City,H. Brooke Paige (R),7,4,3,7,21,33.33%,33.33%
Newport Town,H. Brooke Paige (R),18,6,8,9,41,43.90%,21.95%
North Hero,H. Brooke Paige (R),13,0,7,5,25,52.00%,20.00%
Northfield,H. Brooke Paige (R),55,1,1,2,59,93.22%,3.39%
Norton,H. Brooke Paige (R),23,0,1,8,32,71.88%,25.00%
Norwich,H. Brooke Paige (R),35,7,4,7,53,66.04%,13.21%
Orange,H. Brooke Paige (R),27,2,9,0,38,71.05%,0.00%
Orwell,H. Brooke Paige (R),83,8,9,10,110,75.45%,9.09%
Panton,H. Brooke Paige (R),29,3,9,1,42,69.05%,2.38%
Pawlet,H. Brooke Paige (R),93,5,3,2,103,90.29%,1.94%
Peacham,H. Brooke Paige (R),76,4,8,1,89,85.39%,1.12%
Peru,H. Brooke Paige (R),85,8,6,4,103,82.52%,3.88%
Pittsfield,H. Brooke Paige (R),80,8,8,10,106,75.47%,9.43%
Pittsford,H. Brooke Paige (R),35,4,5,8,52,67.31%,15.38%
Plainfield,H. Brooke Paige (R),61,5,1,2,69,88.41%,2.90%
Plymouth,H. Brooke Paige (R),61,8,7,4,80,76.25%,5.00%
Pomfret,H. Brooke Paige (R),30,3,6,1,40,75.00%,2.50%
Poultney,H. Brooke Paige (R),81,4,2,6,93,87.10%,6.45%
Pownal,H. Brooke Paige (R),95,10,3,1,109,87.16%,0.92%
Proctor,H. Brooke Paige (R),33,10,7,3,53,62.26%,5.66%
Putney,H. Brooke Paige (R),89,1,4,0,94,94.68%,0.00%
Randolph,H. Brooke Paige (R),29,7,6,1,43,67.44%,2.33%
Reading,H. Brooke Paige (R),31,1,0,1,33,93.94%,3.03%
Readsboro,H. Brooke Paige (R),66,6,6,10,88,75.00%,11.36%
Richford,H. Brooke Paige (R),62,9,3,1,75,82.67%,1.33%
Richmond,H. Brooke Paige (R),50,3,8,5,66,75.76%,7.58%
Ripton,H. Brooke Paige (R),61,0,6,4,71,85.92%,5.63%
Rochester,H. Brooke Paige (R),85,5,1,3,94,90.43%,3.19%
Rockingham,H. Brooke Paige (R),77,0,6,9,92,83.70%,9.78%
Roxbury,H. Brooke Paige (R),52,2,2,0,56,92.86%,0.00%
Royalton,H. Brooke Paige (R),62,2,3,6,73,84.93%,8.22%
Rupert,H. Brooke Paige (R),86,3,1,6,96,89.58%,6.25%
Rutland City,H. Brooke Paige (R),173,6,8,10,197,87.82%,5.08%
Rutland Town,H. Brooke Paige (R),96,7,10,6,119,80.67%,5.04%
Ryegate,H. Brooke Paige (R),6,6,8,8,28,21.43%,28.57%
Saint Albans City,H. Brooke Paige (R),35,10,8,6,59,59.32%,10.17%
Saint Albans Town,H. Brooke Paige (R),95,6,6,5,112,84.82%,4.46%
Saint George,H. Brooke Paige (R),71,4,7,3,85,83.53%,3.53%
Saint Johnsbury,H. Brooke Paige (R),27,4,1,1,33,81.82%,3.03%
Salisbury,H. Brooke Paige (R),88,0,5,5,98,89.80%,5.10%
Sandgate,H. Brooke Paige (R),2,1,1,1,5,40.00%,20.00%
Searsburg,H. Brooke Paige (R),30,4,7,8,49,61.22%,16.33%
Shaftsbury,H. Brooke Paige (R),18,3,10,2,33,54.55%,6.06%
Sharon,H. Brooke Paige (R),29,4,0,1,34,85.29%,2.94%
Sheffield,H. Brooke Paige (R),99,5,10,8,122,81.15%,6.56%
Shelburne,H. Brooke Paige (R),67,8,5,9,89,75.28%,10.11%
Sheldon,H. Brooke Paige (R),89,6,1,5,101,88.12%,4.95%
Shoreham,H. Brooke Paige (R),64,8,2,6,80,80.00%,7.50%
Shrewsbury,H. Brooke Paige (R),1,3,1,1,6,16.67%,16.67%
South Burlington,H. Brooke Paige (R),200,8,9,7,224,89.29%,3.12%
South Hero,H. Brooke Paige (R),109,1,1,8,119,91.60%,6.72%
Springfield,H. Brooke Paige (R),58,1,8,2,69,84.06%,2.90%
Stamford,H. Brooke Paige (R),65,6,7,3,81,80.25%,3.70%
Stannard,H. Brooke Paige (R),58,6,8,1,73,79.45%,1.37%
Starksboro,H. Brooke Paige (R),55,2,3,8,68,80.88%,11.76%
Stockbridge,H. Brooke Paige (R),67,1,3,2,73,91.78%,2.74%
Stowe,H. Brooke Paige (R),154,9,5,4,172,89.53%,2.33%
Strafford,H. Brooke Paige (R),73,7,4,1,85,85.88%,1.18%
Stratton,H. Brooke Paige (R),56,1,3,8,68,82.35%,11.76%
Sudbury,H. Brooke Paige (R),48,4,7,0,59,81.36%,0.00%
Sunderland,H. Brooke Paige (R),164,9,6,1,180,91.11%,0.56%
Sutton,H. Brooke Paige (R),80,5,1,6,92,86.96%,6.52%
Swanton,H. Brooke Paige (R),61,5,1,1,68,89.71%,1.47%
Thetford,H. Brooke Paige (R),24,1,7,10,42,57.14%,23.81%
Tinmouth,H. Brooke Paige (R),50,10,4,7,71,70.42%,9.86%
Topsham,H. Brooke Paige (R),58,6,5,2,71,81.69%,2.82%
Townshend,H. Brooke Paige (R),85,9,10,2,106,80.19%,1.89%
Troy,H. Brooke Paige (R),35,1,3,6,45,77.78%,13.33%
Tunbridge,H. Brooke Paige (R),72,5,5,10,92,78.26%,10.87%
Underhill,H. Brooke Paige (R),70,5,7,9,91,76.92%,9.89%
Vergennes,H. Brooke Paige (R),18,6,2,2,28,64.29%,7.14%
Vernon,H. Brooke Paige (R),89,1,8,1,99,89.90%,1.01%
Vershire,H. Brooke Paige (R),109,2,1,4,116,93.97%,3.45%
Victory,H. Brooke Paige (R),67,7,7,8,89,75.28%,8.99%
Waitsfield,H. Brooke Paige (R),8,7,1,8,24,33.33%,33.33%
Walden,H. Brooke Paige (R),61,0,6,10,77,79.22%,12.99%
Wallingford,H. Brooke Paige (R),55,8,7,8,78,70.51%,10.26%
Waltham,H. Brooke Paige (R),63,0,1,3,67,94.03%,4.48%
Wardsboro,H. Brooke Paige (R),23,2,7,10,42,54.76%,23.81%
Warren,H. Brooke Paige (R),23,3,2,7,35,65.71%,20.00%
Washington,H. Brooke Paige (R),87,4,8,0,99,87.88%,0.00%
Waterbury,H. Brooke Paige (R),25,8,2,5,40,62.50%,12.50%
Waterford,H. Brooke Paige (R),48,0,8,5,61,78.69%,8.20%
Waterville,H. Brooke Paige (R),59,9,3,9,80,73.75%,11.25%
Weathersfield,H. Brooke Paige (R),97,10,6,1,114,85.09%,0.88%
Wells,H. Brooke Paige (R),124,10,10,10,154,80.52%,6.49%
West Fairlee,H. Brooke Paige (R),6,2,1,2,11,54.55%,18.18%
West Haven,H. Brooke Paige (R),57,4,7,1,69,82.61%,1.45%
West Rutland,H. Brooke Paige (R),5,6,7,7,25,20.00%,28.00%
West Windsor,H. Brooke Paige (R),104,7,7,9,127,81.89%,7.09%
Westfield,H. Brooke Paige (R),99,6,6,10,121,81.82%,8.26%
Westford,H. Brooke Paige (R),98,7,9,9,123,79.67%,7.32%
Westminster,H. Brooke Paige (R),65,6,1,10,82,79.27%,12.20%
Westmore,H. Brooke Paige (R),92,2,5,8,107,85.98%,7.48%
Weston,H. Brooke Paige (R),32,6,5,2,45,71.11%,4.44%
Weybridge,H. Brooke Paige (R),106,6,2,1,115,92.17%,0.87%
Wheelock,H. Brooke Paige (R),36,1,4,5,46,78.26%,10.87%
Whiting,H. Brooke Paige (R),94,10,7,0,111,84.68%,0.00%
Whitingham,H. Brooke Paige (R),77,1,8,3,89,86.52%,3.37%
Williamstown,H. Brooke Paige (R),175,6,5,10,196,89.29%,5.10%
Williston,H. Brooke Paige (R),129,3,7,10,149,86.58%,6.71%
Wilmington,H. Brooke Paige (R),3,7,6,8,24,12.50%,33.33%
Windham,H. Brooke Paige (R),3,1,5,1,10,30.00%,10.00%
Windsor,H. Brooke Paige (R),32,8,4,3,47,68.09%,6.38%
Winhall,H. Brooke Paige (R),92,8,3,8,111,82.88%,7.21%
Winooski,H. Brooke Paige (R),29,10,10,3,52,55.77%,5.77%
Wolcott,H. Brooke Paige (R),106,4,2,7,119,89.08%,5.88%
Woodbury,H. Brooke Paige (R),89,8,7,1,105,84.76%,0.95%
Woodford,H. Brooke Paige (R),76,2,7,2,87,87.36%,2.30%
Woodstock,H. Brooke Paige (R),44,1,1,9,55,80.00%,16.36%
Worcester,H. Brooke Paige (R),87,2,3,6,98,88.78%,6.12%
