City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Franklin,H. Brooke Paige (R),27,2,5,8,42,64.29%,19.05%
Georgia,H. Brooke Paige (R),29,9,8,7,53,54.72%,13.21%
Glover,H. Brooke Paige (R),42,10,7,7,66,63.64%,10.61%
Goshen,H. Brooke Paige (R),58,1,4,3,66,87.88%,4.55%
Grafton,H. Brooke Paige (R),68,4,9,4,85,80.00%,4.71%
Granby,H. Brooke Paige (R),19,6,2,7,34,55.88%,20.59%
Grand Isle,H. Brooke Paige (R),68,0,1,8,77,88.31%,10.39%
Granville,H. Brooke Paige (R),8,6,6,8,28,28.57%,28.57%
Greensboro,H. Brooke Paige (R),10,4,5,1,20,50.00%,5.00%
Groton,H. Brooke Paige (R),90,3,6,1,100,90.00%,1.00%
Guildhall,H. Brooke Paige (R),76,0,6,8,90,84.44%,8.89%
Guilford,H. Brooke Paige (R),33,4,1,6,44,75.00%,13.64%
Halifax,H. Brooke Paige (R),62,5,2,7,76,81.58%,9.21%
Hancock,H. Brooke Paige (R),5,5,4,6,20,25.00%,30.00%
Hardwick,H. Brooke Paige (R),57,2,8,10,77,74.03%,12.99%
Hartford,H. Brooke Paige (R),85,8,6,7,106,80.19%,6.60%
Hartland,H. Brooke Paige (R),76,7,1,3,87,87.36%,3.45%
Highgate,H. Brooke Paige (R),35,4,3,5,47,74.47%,10.64%
Hinesburg,H. Brooke Paige (R),103,3,8,3,117,88.03%,2.56%
Holland,H. Brooke Paige (R),53,3,0,10,66,80.30%,15.15%
Hubbardton,H. Brooke Paige (R),28,6,4,9,47,59.57%,19.15%
Huntington,H. Brooke Paige (R),38,4,7,6,55,69.09%,10.91%
Hyde Park,H. Brooke Paige (R),90,7,1,7,105,85.71%,6.67%
Ira,H. Brooke Paige (R),71,2,6,7,86,82.56%,8.14%
Irasburg,H. Brooke Paige (R),24,6,8,2,40,60.00%,5.00%
Isle La Motte,H. Brooke Paige (R),9,4,7,4,24,37.50%,16.67%
Jamaica,H. Brooke Paige (R),84,1,1,5,91,92.31%,5.49%
Jay,H. Brooke Paige (R),89,5,2,5,101,88.12%,4.95%
Jericho,H. Brooke Paige (R),7,9,10,10,36,19.44%,27.78%
Johnson,H. Brooke Paige (R),7,0,0,8,15,46.67%,53.33%
Killington,H. Brooke Paige (R),28,3,1,10,42,66.67%,23.81%
Kirby,H. Brooke Paige (R),100,1,7,10,118,84.75%,8.47%
Landgrove,H. Brooke Paige (R),45,9,3,6,63,71.43%,9.52%
Leicester,H. Brooke Paige (R),43,7,9,5,64,67.19%,7.81%
Lemington,H. Brooke Paige (R),14,1,4,7,26,53.85%,26.92%
Lincoln,H. Brooke Paige (R),108,5,6,1,120,90.00%,0.83%
Londonderry,H. Brooke Paige (R),8,9,0,2,19,42.11%,10.53%
Lowell,H. Brooke Paige (R),105,1,0,1,107,98.13%,0.93%
Ludlow,H. Brooke Paige (R),35,5,6,8,54,64.81%,14.81%
Lunenburg,H. Brooke Paige (R),16,5,8,6,35,45.71%,17.14%
Lyndon,H. Brooke Paige (R),4,7,7,3,21,19.05%,14.29%
Maidstone,H. Brooke Paige (R),17,9,1,1,28,60.71%,3.57%
Manchester,H. Brooke Paige (R),38,5,6,8,57,66.67%,14.04%
Marlboro,H. Brooke Paige (R),89,7,4,1,101,88.12%,0.99%
Marshfield,H. Brooke Paige (R),19,3,1,8,31,61.29%,25.81%
Mendon,H. Brooke Paige (R),72,5,3,7,87,82.76%,8.05%
Middlebury,H. Brooke Paige (R),95,10,1,4,110,86.36%,3.64%
Middlesex,H. Brooke Paige (R),39,8,6,5,58,67.24%,8.62%
Middletown Springs,H. Brooke Paige (R),15,6,8,1,30,50.00%,3.33%
Milton,H. Brooke Paige (R),131,10,6,7,154,85.06%,4.55%
Monkton,H. Brooke Paige (R),48,4,1,6,59,81.36%,10.17%
Montgomery,H. Brooke Paige (R),38,4,4,2,48,79.17%,4.17%
Montpelier,H. Brooke Paige (R),89,9,2,10,110,80.91%,9.09%
Moretown,H. Brooke Paige (R),8,1,4,3,16,50.00%,18.75%
Morgan,H. Brooke Paige (R),102,2,9,4,117,87.18%,3.42%
Morristown,H. Brooke Paige (R),106,9,5,4,124,85.48%,3.23%
Mount Holly,H. Brooke Paige (R),8,7,5,8,28,28.57%,28.57%
Mount Tabor,H. Brooke Paige (R),84,8,7,4,103,81.55%,3.88%
New Haven,H. Brooke Paige (R),95,4,7,4,110,86.36%,3.64%
Newark,H. Brooke Paige (R),29,2,4,4,39,74.36%,10.26%
Newbury,H. Brooke Paige (R),70,4,7,2,83,84.34%,2.41%
Newfane,H. Brooke Paige (R),73,1,8,4,86,84.88%,4.65%
Newport City,H. Brooke Paige (R),82,5,3,4,94,87.23%,4.26%
Newport Town,H. Brooke Paige (R),89,6,8,10,113,78.76%,8.85%
North Hero,H. Brooke Paige (R),30,7,3,1,41,73.17%,2.44%
Northfield,H. Brooke Paige (R),16,2,1,2,21,76.19%,9.52%
Norton,H. Brooke Paige (R),88,6,1,9,104,84.62%,8.65%
Norwich,H. Brooke Paige (R),48,5,7,1,61,78.69%,1.64%
Orange,H. Brooke Paige (R),85,7,6,2,100,85.00%,2.00%
Orwell,H. Brooke Paige (R),76,9,4,8,97,78.35%,8.25%
Panton,H. Brooke Paige (R),44,1,1,3,49,89.80%,6.12%
Pawlet,H. Brooke Paige (R),68,8,1,8,85,80.00%,9.41%
Peacham,H. Brooke Paige (R),10,6,5,6,27,37.04%,22.22%
Peru,H. Brooke Paige (R),14,2,0,2,18,77.78%,11.11%
Pittsfield,H. Brooke Paige (R),67,0,10,1,78,85.90%,1.28%
Pittsford,H. Brooke Paige (R),32,9,1,7,49,65.31%,14.29%
Plainfield,H. Brooke Paige (R),88,5,7,5,105,83.81%,4.76%
Plymouth,H. Brooke Paige (R),12,7,1,10,30,40.00%,33.33%
Pomfret,H. Brooke Paige (R),44,9,2,10,65,67.69%,15.38%
Poultney,H. Brooke Paige (R),21,4,5,2,32,65.62%,6.25%
Pownal,H. Brooke Paige (R),100,8,7,7,122,81.97%,5.74%
Proctor,H. Brooke Paige (R),20,1,3,8,32,62.50%,25.00%
Putney,H. Brooke Paige (R),3,1,8,10,22,13.64%,45.45%
Randolph,H. Brooke Paige (R),59,4,5,1,69,85.51%,1.45%
Reading,H. Brooke Paige (R),74,1,8,9,92,80.43%,9.78%
Readsboro,H. Brooke Paige (R),21,7,2,0,30,70.00%,0.00%
Richford,H. Brooke Paige (R),23,3,7,8,41,56.10%,19.51%
Richmond,H. Brooke Paige (R),80,7,4,1,92,86.96%,1.09%
Ripton,H. Brooke Paige (R),43,9,3,9,64,67.19%,14.06%
Rochester,H. Brooke Paige (R),10,5,0,5,20,50.00%,25.00%
Rockingham,H. Brooke Paige (R),28,3,1,8,40,70.00%,20.00%
Roxbury,H. Brooke Paige (R),10,7,3,2,22,45.45%,9.09%
Royalton,H. Brooke Paige (R),48,7,8,1,64,75.00%,1.56%
Rupert,H. Brooke Paige (R),56,3,5,1,65,86.15%,1.54%
Rutland City,H. Brooke Paige (R),235,9,7,8,259,90.73%,3.09%
Rutland Town,H. Brooke Paige (R),79,8,6,6,99,79.80%,6.06%
Ryegate,H. Brooke Paige (R),98,7,6,2,113,86.73%,1.77%
Saint Albans City,H. Brooke Paige (R),143,7,7,6,163,87.73%,3.68%
Saint Albans Town,H. Brooke Paige (R),177,2,7,5,191,92.67%,2.62%
Saint George,H. Brooke Paige (R),78,7,8,1,94,82.98%,1.06%
Saint Johnsbury,H. Brooke Paige (R),41,5,1,0,47,87.23%,0.00%
Salisbury,H. Brooke Paige (R),44,3,1,2,50,88.00%,4.00%
Sandgate,H. Brooke Paige (R),31,0,1,0,32,96.88%,0.00%
Searsburg,H. Brooke Paige (R),40,4,6,2,52,76.92%,3.85%
Shaftsbury,H. Brooke Paige (R),101,3,4,5,113,89.38%,4.42%
Sharon,H. Brooke Paige (R),77,6,7,1,91,84.62%,1.10%
Sheffield,H. Brooke Paige (R),56,3,1,6,66,84.85%,9.09%
Shelburne,H. Brooke Paige (R),154,6,6,4,170,90.59%,2.35%
Sheldon,H. Brooke Paige (R),36,1,8,1,46,78.26%,2.17%
Shoreham,H. Brooke Paige (R),41,1,5,7,54,75.93%,12.96%
Shrewsbury,H. Brooke Paige (R),13,8,3,9,33,39.39%,27.27%
South Burlington,H. Brooke Paige (R),198,8,8,10,224,88.39%,4.46%
South Hero,H. Brooke Paige (R),88,10,8,3,109,80.73%,2.75%
Springfield,H. Brooke Paige (R),96,6,6,8,116,82.76%,6.90%
Stamford,H. Brooke Paige (R),37,6,2,6,51,72.55%,11.76%
Stannard,H. Brooke Paige (R),40,8,2,3,53,75.47%,5.66%
Starksboro,H. Brooke Paige (R),61,4,4,1,70,87.14%,1.43%
Stockbridge,H. Brooke Paige (R),3,1,1,9,14,21.43%,64.29%
Stowe,H. Brooke Paige (R),98,8,6,8,120,81.67%,6.67%
Strafford,H. Brooke Paige (R),88,10,8,1,107,82.24%,0.93%
Stratton,H. Brooke Paige (R),26,3,2,9,40,65.00%,22.50%
Sudbury,H. Brooke Paige (R),68,2,2,10,82,82.93%,12.20%
Sunderland,H. Brooke Paige (R),22,10,5,4,41,53.66%,9.76%
Sutton,H. Brooke Paige (R),30,7,5,1,43,69.77%,2.33%
Swanton,H. Brooke Paige (R),48,3,6,5,62,77.42%,8.06%
Thetford,H. Brooke Paige (R),51,1,9,8,69,73.91%,11.59%
Tinmouth,H. Brooke Paige (R),59,5,8,0,72,81.94%,0.00%
Topsham,H. Brooke Paige (R),70,1,3,1,75,93.33%,1.33%
Townshend,H. Brooke Paige (R),26,5,10,1,42,61.90%,2.38%
Troy,H. Brooke Paige (R),57,5,5,2,69,82.61%,2.90%
Tunbridge,H. Brooke Paige (R),34,2,5,6,47,72.34%,12.77%
Underhill,H. Brooke Paige (R),75,2,10,2,89,84.27%,2.25%
Vergennes,H. Brooke Paige (R),38,8,5,1,52,73.08%,1.92%
Vernon,H. Brooke Paige (R),78,1,1,7,87,89.66%,8.05%
Vershire,H. Brooke Paige (R),88,9,7,2,106,83.02%,1.89%
Victory,H. Brooke Paige (R),8,2,3,6,19,42.11%,31.58%
Waitsfield,H. Brooke Paige (R),4,1,2,4,11,36.36%,36.36%
Walden,H. Brooke Paige (R),56,5,8,4,73,76.71%,5.48%
Wallingford,H. Brooke Paige (R),38,1,3,6,48,79.17%,12.50%
Waltham,H. Brooke Paige (R),79,7,6,4,96,82.29%,4.17%
Wardsboro,H. Brooke Paige (R),79,2,6,9,96,82.29%,9.38%
Warren,H. Brooke Paige (R),85,4,4,4,97,87.63%,4.12%
Washington,H. Brooke Paige (R),63,2,8,6,79,79.75%,7.59%
Waterbury,H. Brooke Paige (R),39,2,8,4,53,73.58%,7.55%
Waterford,H. Brooke Paige (R),34,8,5,5,52,65.38%,9.62%
Waterville,H. Brooke Paige (R),87,1,5,5,98,88.78%,5.10%
Weathersfield,H. Brooke Paige (R),80,2,8,4,94,85.11%,4.26%
Wells,H. Brooke Paige (R),91,8,9,10,118,77.12%,8.47%
West Fairlee,H. Brooke Paige (R),45,8,5,5,63,71.43%,7.94%
West Haven,H. Brooke Paige (R),50,5,1,8,64,78.12%,12.50%
West Rutland,H. Brooke Paige (R),7,6,5,6,24,29.17%,25.00%
West Windsor,H. Brooke Paige (R),33,8,7,3,51,64.71%,5.88%
Westfield,H. Brooke Paige (R),104,1,1,4,110,94.55%,3.64%
Westford,H. Brooke Paige (R),61,10,5,7,83,73.49%,8.43%
Westminster,H. Brooke Paige (R),108,0,7,2,117,92.31%,1.71%
Westmore,H. Brooke Paige (R),89,8,2,9,108,82.41%,8.33%
Weston,H. Brooke Paige (R),51,7,6,9,73,69.86%,12.33%
Weybridge,H. Brooke Paige (R),5,5,1,8,19,26.32%,42.11%
Wheelock,H. Brooke Paige (R),70,5,1,10,86,81.40%,11.63%
Whiting,H. Brooke Paige (R),53,5,1,7,66,80.30%,10.61%
Whitingham,H. Brooke Paige (R),20,2,0,3,25,80.00%,12.00%
Williamstown,H. Brooke Paige (R),89,7,8,7,111,80.18%,6.31%
Williston,H. Brooke Paige (R),81,6,8,3,98,82.65%,3.06%
Wilmington,H. Brooke Paige (R),62,3,5,1,71,87.32%,1.41%
Windham,H. Brooke Paige (R),85,2,3,1,91,93.41%,1.10%
Windsor,H. Brooke Paige (R),11,5,4,2,22,50.00%,9.09%
Winhall,H. Brooke Paige (R),7,1,7,5,20,35.00%,25.00%
Winooski,H. Brooke Paige (R),41,2,3,2,48,85.42%,4.17%
Wolcott,H. Brooke Paige (R),9,7,3,10,29,31.03%,34.48%
Woodbury,H. Brooke Paige (R),29,6,7,3,45,64.44%,6.67%
Woodford,H. Brooke Paige (R),31,9,1,7,48,64.58%,14.58%
Woodstock,H. Brooke Paige (R),72,0,8,6,86,83.72%,6.98%
Worcester,H. Brooke Paige (R),30,8,10,7,55,54.55%,12.73%
