City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Corinth,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Cornwall,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Coventry,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Craftsbury,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Danby,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Danville,H. BROOKE,245,96,97,48,486,50.41%,9.88%
Derby,H. BROOKE,474,188,189,94,945,50.16%,9.95%
Dorset,H. BROOKE,233,90,91,45,459,50.76%,9.80%
Dover,H. BROOKE,177,69,70,35,351,50.43%,9.97%
Dummerston,H. BROOKE,204,80,81,40,405,50.37%,9.88%
Duxbury,H. BROOKE,148,61,59,29,297,49.83%,9.76%
East Haven,H. BROOKE,27,12,10,5,54,50.00%,9.26%
East Montpelier,H. BROOKE,271,107,108,54,540,50.19%,10.00%
Eden,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Elmore,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Enosburgh,H. BROOKE,283,115,113,56,567,49.91%,9.88%
Essex Junction,H. BROOKE,1044,386,361,180,1971,52.97%,9.13%
Essex,H. BROOKE,1191,384,297,148,2020,58.96%,7.33%
Fair Haven,H. BROOKE,245,96,97,48,486,50.41%,9.88%
Fairfax,H. BROOKE,526,212,210,105,1053,49.95%,9.97%
Fairfield,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Fairlee,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Fayston,H. BROOKE,162,66,64,32,324,50.00%,9.88%
Ferrisburgh,H. BROOKE,312,123,124,62,621,50.24%,9.98%
Fletcher,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Franklin,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Georgia,H. BROOKE,501,184,167,83,935,53.58%,8.88%
Glover,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Goshen,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Grafton,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Granby,H. BROOKE,6,4,2,1,13,46.15%,7.69%
Grand Isle,H. BROOKE,245,96,97,48,486,50.41%,9.88%
Granville,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Greensboro,H. BROOKE,83,31,32,16,162,51.23%,9.88%
Groton,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Guildhall,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Guilford,H. BROOKE,233,90,91,45,459,50.76%,9.80%
Halifax,H. BROOKE,83,31,32,16,162,51.23%,9.88%
Hancock,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Hardwick,H. BROOKE,297,120,118,59,594,50.00%,9.93%
Hartford,H. BROOKE,1244,458,421,210,2333,53.32%,9.00%
Hartland,H. BROOKE,391,158,156,78,783,49.94%,9.96%
Highgate,H. BROOKE,324,131,129,64,648,50.00%,9.88%
Hinesburg,H. BROOKE,536,213,210,105,1064,50.38%,9.87%
Holland,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Hubbardton,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Huntington,H. BROOKE,233,90,91,45,459,50.76%,9.80%
Hyde Park,H. BROOKE,297,120,118,59,594,50.00%,9.93%
Ira,H. BROOKE,42,15,16,8,81,51.85%,9.88%
Irasburg,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Isle La Motte,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Jamaica,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Jay,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Jericho,H. BROOKE,582,231,232,116,1161,50.13%,9.99%
Johnson,H. BROOKE,271,107,108,54,540,50.19%,10.00%
Killington,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Kirby,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Landgrove,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Leicester,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Lemington,H. BROOKE,12,3,4,2,21,57.14%,9.52%
Lincoln,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Londonderry,H. BROOKE,218,85,86,43,432,50.46%,9.95%
Lowell,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Ludlow,H. BROOKE,218,85,86,43,432,50.46%,9.95%
Lunenburg,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Lyndon,H. BROOKE,488,193,194,97,972,50.21%,9.98%
Maidstone,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Manchester,H. BROOKE,488,193,194,97,972,50.21%,9.98%
Marlboro,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Marshfield,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Mendon,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Middlebury,H. BROOKE,771,292,275,137,1475,52.27%,9.29%
Middlesex,H. BROOKE,204,80,81,40,405,50.37%,9.88%
Middletown Springs,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Milton,H. BROOKE,1125,371,297,148,1941,57.96%,7.62%
Monkton,H. BROOKE,245,96,97,48,486,50.41%,9.88%
Montgomery,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Montpelier,H. BROOKE,987,393,394,197,1971,50.08%,9.99%
Moretown,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Morgan,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Morristown,H. BROOKE,567,228,226,113,1134,50.00%,9.96%
Mount Holly,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Mount Tabor,H. BROOKE,13,7,5,2,27,48.15%,7.41%
New Haven,H. BROOKE,163,57,48,24,292,55.82%,8.22%
Newark,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Newbury,H. BROOKE,204,80,81,40,405,50.37%,9.88%
Newfane,H. BROOKE,177,69,70,35,351,50.43%,9.97%
Newport City,H. BROOKE,541,215,216,108,1080,50.09%,10.00%
Newport Town,H. BROOKE,177,69,70,35,351,50.43%,9.97%
North Hero,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Northfield,H. BROOKE,447,177,178,89,891,50.17%,9.99%
Norton,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Norwich,H. BROOKE,406,161,162,81,810,50.12%,10.00%
Orange,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Orwell,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Panton,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Pawlet,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Peacham,H. BROOKE,83,31,32,16,162,51.23%,9.88%
Peru,H. BROOKE,42,15,16,8,81,51.85%,9.88%
Pittsfield,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Pittsford,H. BROOKE,312,123,124,62,621,50.24%,9.98%
Plainfield,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Plymouth,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Pomfret,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Poultney,H. BROOKE,297,120,118,59,594,50.00%,9.93%
Pownal,H. BROOKE,316,105,91,45,557,56.73%,8.08%
Proctor,H. BROOKE,177,69,70,35,351,50.43%,9.97%
Putney,H. BROOKE,256,104,102,51,513,49.90%,9.94%
Randolph,H. BROOKE,503,198,199,99,999,50.35%,9.91%
Reading,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Readsboro,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Richford,H. BROOKE,218,85,86,43,432,50.46%,9.95%
Richmond,H. BROOKE,447,177,178,89,891,50.17%,9.99%
Ripton,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Rochester,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Rockingham,H. BROOKE,488,193,194,97,972,50.21%,9.98%
Roxbury,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Royalton,H. BROOKE,271,107,108,54,540,50.19%,10.00%
Rupert,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Rutland City,H. BROOKE,1489,383,172,86,2130,69.91%,4.04%
Rutland Town,H. BROOKE,437,130,91,45,703,62.16%,6.40%
Ryegate,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Saint Albans City,H. BROOKE,759,257,210,105,1331,57.02%,7.89%
Saint Albans Town,H. BROOKE,692,225,178,89,1184,58.45%,7.52%
Saint George,H. BROOKE,83,31,32,16,162,51.23%,9.88%
Saint Johnsbury,H. BROOKE,609,242,243,121,1215,50.12%,9.96%
Salisbury,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Sandgate,H. BROOKE,42,15,16,8,81,51.85%,9.88%
Searsburg,H. BROOKE,12,6,4,2,24,50.00%,8.33%
Shaftsbury,H. BROOKE,391,158,156,78,783,49.94%,9.96%
Sharon,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Sheffield,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Shelburne,H. BROOKE,906,277,194,97,1474,61.47%,6.58%
Sheldon,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Shoreham,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Shrewsbury,H. BROOKE,121,50,48,24,243,49.79%,9.88%
South Burlington,H. BROOKE,2163,534,205,102,3004,72.00%,3.40%
South Hero,H. BROOKE,218,85,86,43,432,50.46%,9.95%
Springfield,H. BROOKE,823,331,329,164,1647,49.97%,9.96%
Stamford,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Stannard,H. BROOKE,13,7,5,2,27,48.15%,7.41%
Starksboro,H. BROOKE,177,69,70,35,351,50.43%,9.97%
Stockbridge,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Stowe,H. BROOKE,610,228,216,108,1162,52.50%,9.29%
Strafford,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Stratton,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Sudbury,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Sunderland,H. BROOKE,111,33,27,13,184,60.33%,7.07%
Sutton,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Swanton,H. BROOKE,623,247,248,124,1242,50.16%,9.98%
Thetford,H. BROOKE,297,120,118,59,594,50.00%,9.93%
Tinmouth,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Topsham,H. BROOKE,121,50,48,24,243,49.79%,9.88%
Townshend,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Troy,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Tunbridge,H. BROOKE,148,61,59,29,297,49.83%,9.76%
Underhill,H. BROOKE,353,139,140,70,702,50.28%,9.97%
Vergennes,H. BROOKE,283,115,113,56,567,49.91%,9.88%
Vernon,H. BROOKE,245,96,97,48,486,50.41%,9.88%
Vershire,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Victory,H. BROOKE,10,2,3,1,16,62.50%,6.25%
Waitsfield,H. BROOKE,189,77,75,37,378,50.00%,9.79%
Walden,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Wallingford,H. BROOKE,204,80,81,40,405,50.37%,9.88%
Waltham,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Wardsboro,H. BROOKE,83,31,32,16,162,51.23%,9.88%
Warren,H. BROOKE,204,80,81,40,405,50.37%,9.88%
Washington,H. BROOKE,110,42,43,21,216,50.93%,9.72%
Waterbury,H. BROOKE,594,239,237,118,1188,50.00%,9.93%
Waterford,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Waterville,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Weathersfield,H. BROOKE,324,131,129,64,648,50.00%,9.88%
Wells,H. BROOKE,123,37,27,13,200,61.50%,6.50%
West Fairlee,H. BROOKE,69,26,27,13,135,51.11%,9.63%
West Haven,H. BROOKE,13,7,5,2,27,48.15%,7.41%
West Rutland,H. BROOKE,218,85,86,43,432,50.46%,9.95%
West Windsor,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Westfield,H. BROOKE,54,23,21,10,108,50.00%,9.26%
Westford,H. BROOKE,233,90,91,45,459,50.76%,9.80%
Westminster,H. BROOKE,339,134,135,67,675,50.22%,9.93%
Westmore,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Weston,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Weybridge,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Wheelock,H. BROOKE,69,26,27,13,135,51.11%,9.63%
Whiting,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Whitingham,H. BROOKE,136,53,54,27,270,50.37%,10.00%
Williamstown,H. BROOKE,325,118,108,54,605,53.72%,8.93%
Williston,H. BROOKE,2086,621,415,207,3329,62.66%,6.22%
Wilmington,H. BROOKE,218,85,86,43,432,50.46%,9.95%
Windham,H. BROOKE,42,15,16,8,81,51.85%,9.88%
Windsor,H. BROOKE,353,139,140,70,702,50.28%,9.97%
Winhall,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Winooski,H. BROOKE,744,296,297,148,1485,50.10%,9.97%
Wolcott,H. BROOKE,162,66,64,32,324,50.00%,9.88%
Woodbury,H. BROOKE,98,36,37,18,189,51.85%,9.52%
Woodford,H. BROOKE,27,12,10,5,54,50.00%,9.26%
Woodstock,H. BROOKE,380,150,151,75,756,50.26%,9.92%
Worcester,H. BROOKE,98,36,37,18,189,51.85%,9.52%
