City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Derby,H. Brooke Paige (R),7,4,5,1,17,41.18%,5.88%
Dorset,H. Brooke Paige (R),103,1,6,4,114,90.35%,3.51%
Dover,H. Brooke Paige (R),55,6,5,2,68,80.88%,2.94%
Dummerston,H. Brooke Paige (R),64,6,1,1,72,88.89%,1.39%
Duxbury,H. Brooke Paige (R),26,6,9,6,47,55.32%,12.77%
East Haven,H. Brooke Paige (R),52,3,5,7,67,77.61%,10.45%
East Montpelier,H. Brooke Paige (R),12,1,4,8,25,48.00%,32.00%
Eden,H. Brooke Paige (R),64,7,3,5,79,81.01%,6.33%
Elmore,H. Brooke Paige (R),25,7,6,8,46,54.35%,17.39%
Enosburgh,H. Brooke Paige (R),24,5,1,3,33,72.73%,9.09%
Essex Junction,H. Brooke Paige (R),132,8,2,8,150,88.00%,5.33%
Essex,H. Brooke Paige (R),104,7,8,5,124,83.87%,4.03%
Fair Haven,H. Brooke Paige (R),101,10,9,8,128,78.91%,6.25%
Fairfax,H. Brooke Paige (R),11,2,3,1,17,64.71%,5.88%
Fairfield,H. Brooke Paige (R),77,2,5,3,87,88.51%,3.45%
Fairlee,H. Brooke Paige (R),44,0,4,5,53,83.02%,9.43%
Fayston,H. Brooke Paige (R),39,10,4,2,55,70.91%,3.64%
Ferrisburgh,H. Brooke Paige (R),42,4,4,8,58,72.41%,13.79%
Fletcher,H. Brooke Paige (R),98,9,6,4,117,83.76%,3.42%
Franklin,H. Brooke Paige (R),6,5,7,3,21,28.57%,14.29%
Georgia,H. Brooke Paige (R),131,2,7,4,144,90.97%,2.78%
Glover,H. Brooke Paige (R),38,4,5,7,54,70.37%,12.96%
Goshen,H. Brooke Paige (R),109,6,7,7,129,84.50%,5.43%
Grafton,H. Brooke Paige (R),75,7,8,2,92,81.52%,2.17%
Granby,H. Brooke Paige (R),73,2,10,2,87,83.91%,2.30%
Grand Isle,H. Brooke Paige (R),60,2,9,8,79,75.95%,10.13%
Granville,H. Brooke Paige (R),77,8,8,10,103,74.76%,9.71%
Greensboro,H. Brooke Paige (R),17,10,3,5,35,48.57%,14.29%
Groton,H. Brooke Paige (R),77,7,1,0,85,90.59%,0.00%
Guildhall,H. Brooke Paige (R),59,5,7,3,74,79.73%,4.05%
Guilford,H. Brooke Paige (R),107,2,10,5,124,86.29%,4.03%
Halifax,H. Brooke Paige (R),53,7,3,1,64,82.81%,1.56%
Hancock,H. Brooke Paige (R),79,10,6,7,102,77.45%,6.86%
Hardwick,H. Brooke Paige (R),60,9,1,6,76,78.95%,7.89%
Hartford,H. Brooke Paige (R),99,10,4,10,123,80.49%,8.13%
Hartland,H. Brooke Paige (R),2,4,6,4,16,12.50%,25.00%
Highgate,H. Brooke Paige (R),38,7,7,6,58,65.52%,10.34%
Hinesburg,H. Brooke Paige (R),61,7,6,9,83,73.49%,10.84%
Holland,H. Brooke Paige (R),54,2,2,2,60,90.00%,3.33%
Hubbardton,H. Brooke Paige (R),40,2,7,8,57,70.18%,14.04%
Huntington,H. Brooke Paige (R),108,5,5,8,126,85.71%,6.35%
Hyde Park,H. Brooke Paige (R),18,0,10,8,36,50.00%,22.22%
Ira,H. Brooke Paige (R),75,6,5,8,94,79.79%,8.51%
Irasburg,H. Brooke Paige (R),102,4,1,7,114,89.47%,6.14%
Isle La Motte,H. Brooke Paige (R),88,10,8,1,107,82.24%,0.93%
Jamaica,H. Brooke Paige (R),77,5,8,3,93,82.80%,3.23%
Jay,H. Brooke Paige (R),40,3,2,5,50,80.00%,10.00%
Jericho,H. Brooke Paige (R),95,3,7,2,107,88.79%,1.87%
Johnson,H. Brooke Paige (R),11,1,8,4,24,45.83%,16.67%
Killington,H. Brooke Paige (R),105,5,8,4,122,86.07%,3.28%
Kirby,H. Brooke Paige (R),62,4,10,1,77,80.52%,1.30%
Landgrove,H. Brooke Paige (R),72,5,1,1,79,91.14%,1.27%
Leicester,H. Brooke Paige (R),104,8,1,5,118,88.14%,4.24%
Lemington,H. Brooke Paige (R),15,8,1,2,26,57.69%,7.69%
Lincoln,H. Brooke Paige (R),25,5,7,7,44,56.82%,15.91%
Londonderry,H. Brooke Paige (R),19,4,7,3,33,57.58%,9.09%
Lowell,H. Brooke Paige (R),49,0,10,8,67,73.13%,11.94%
Ludlow,H. Brooke Paige (R),70,4,3,1,78,89.74%,1.28%
Lunenburg,H. Brooke Paige (R),46,1,9,6,62,74.19%,9.68%
Lyndon,H. Brooke Paige (R),10,1,7,8,26,38.46%,30.77%
Maidstone,H. Brooke Paige (R),2,8,3,4,17,11.76%,23.53%
Manchester,H. Brooke Paige (R),88,5,4,9,106,83.02%,8.49%
Marlboro,H. Brooke Paige (R),77,9,4,1,91,84.62%,1.10%
Marshfield,H. Brooke Paige (R),83,7,3,4,97,85.57%,4.12%
Mendon,H. Brooke Paige (R),54,2,1,8,65,83.08%,12.31%
Middlebury,H. Brooke Paige (R),164,10,8,8,190,86.32%,4.21%
Middlesex,H. Brooke Paige (R),75,1,7,5,88,85.23%,5.68%
Middletown Springs,H. Brooke Paige (R),63,9,8,1,81,77.78%,1.23%
Milton,H. Brooke Paige (R),114,7,3,8,132,86.36%,6.06%
Monkton,H. Brooke Paige (R),48,5,2,2,57,84.21%,3.51%
Montgomery,H. Brooke Paige (R),15,3,8,8,34,44.12%,23.53%
Montpelier,H. Brooke Paige (R),47,3,7,5,62,75.81%,8.06%
Moretown,H. Brooke Paige (R),87,10,8,9,114,76.32%,7.89%
Morgan,H. Brooke Paige (R),10,6,1,0,17,58.82%,0.00%
Morristown,H. Brooke Paige (R),31,9,6,7,53,58.49%,13.21%
Mount Holly,H. Brooke Paige (R),30,4,8,6,48,62.50%,12.50%
Mount Tabor,H. Brooke Paige (R),49,2,4,7,62,79.03%,11.29%
New Haven,H. Brooke Paige (R),80,7,5,5,97,82.47%,5.15%
Newark,H. Brooke Paige (R),83,1,1,5,90,92.22%,5.56%
Newbury,H. Brooke Paige (R),83,9,5,3,100,83.00%,3.00%
Newfane,H. Brooke Paige (R),89,1,4,3,97,91.75%,3.09%
Newport City,H. Brooke Paige (R),53,5,7,6,71,74.65%,8.45%
Newport Town,H. Brooke Paige (R),81,0,4,3,88,92.05%,3.41%
North Hero,H. Brooke Paige (R),6,3,5,8,22,27.27%,36.36%
Northfield,H. Brooke Paige (R),53,10,8,8,79,67.09%,10.13%
Norton,H. Brooke Paige (R),67,0,2,3,72,93.06%,4.17%
Norwich,H. Brooke Paige (R),47,7,7,8,69,68.12%,11.59%
Orange,H. Brooke Paige (R),46,1,6,8,61,75.41%,13.11%
Orwell,H. Brooke Paige (R),87,1,2,2,92,94.57%,2.17%
Panton,H. Brooke Paige (R),99,3,2,5,109,90.83%,4.59%
Pawlet,H. Brooke Paige (R),37,10,5,4,56,66.07%,7.14%
Peacham,H. Brooke Paige (R),27,8,6,1,42,64.29%,2.38%
Peru,H. Brooke Paige (R),13,9,5,5,32,40.62%,15.62%
Pittsfield,H. Brooke Paige (R),78,3,2,6,89,87.64%,6.74%
Pittsford,H. Brooke Paige (R),89,0,5,9,103,86.41%,8.74%
Plainfield,H. Brooke Paige (R),52,3,2,9,66,78.79%,13.64%
Plymouth,H. Brooke Paige (R),35,7,6,5,53,66.04%,9.43%
Pomfret,H. Brooke Paige (R),9,7,1,4,21,42.86%,19.05%
Poultney,H. Brooke Paige (R),43,4,1,4,52,82.69%,7.69%
Pownal,H. Brooke Paige (R),70,8,1,9,88,79.55%,10.23%
Proctor,H. Brooke Paige (R),5,2,5,2,14,35.71%,14.29%
Putney,H. Brooke Paige (R),35,2,6,8,51,68.63%,15.69%
Randolph,H. Brooke Paige (R),19,4,8,6,37,51.35%,16.22%
Reading,H. Brooke Paige (R),109,6,1,1,117,93.16%,0.85%
Readsboro,H. Brooke Paige (R),83,1,7,3,94,88.30%,3.19%
Richford,H. Brooke Paige (R),51,5,6,3,65,78.46%,4.62%
Richmond,H. Brooke Paige (R),35,0,2,10,47,74.47%,21.28%
Ripton,H. Brooke Paige (R),51,8,10,3,72,70.83%,4.17%
Rochester,H. Brooke Paige (R),21,5,7,8,41,51.22%,19.51%
Rockingham,H. Brooke Paige (R),68,6,8,3,85,80.00%,3.53%
Roxbury,H. Brooke Paige (R),19,5,4,4,32,59.38%,12.50%
Royalton,H. Brooke Paige (R),66,4,8,9,87,75.86%,10.34%
Rupert,H. Brooke Paige (R),8,4,0,3,15,53.33%,20.00%
Rutland City,H. Brooke Paige (R),228,8,6,8,250,91.20%,3.20%
Rutland Town,H. Brooke Paige (R),102,6,10,7,125,81.60%,5.60%
Ryegate,H. Brooke Paige (R),73,5,3,1,82,89.02%,1.22%
Saint Albans City,H. Brooke Paige (R),70,5,6,6,87,80.46%,6.90%
Saint Albans Town,H. Brooke Paige (R),117,5,7,7,136,86.03%,5.15%
Saint George,H. Brooke Paige (R),54,3,7,0,64,84.38%,0.00%
Saint Johnsbury,H. Brooke Paige (R),56,1,3,2,62,90.32%,3.23%
Salisbury,H. Brooke Paige (R),17,1,10,8,36,47.22%,22.22%
Sandgate,H. Brooke Paige (R),99,7,2,2,110,90.00%,1.82%
Searsburg,H. Brooke Paige (R),32,5,9,9,55,58.18%,16.36%
Shaftsbury,H. Brooke Paige (R),107,0,0,8,115,93.04%,6.96%
Sharon,H. Brooke Paige (R),43,0,2,9,54,79.63%,16.67%
Sheffield,H. Brooke Paige (R),79,7,7,5,98,80.61%,5.10%
Shelburne,H. Brooke Paige (R),96,4,2,8,110,87.27%,7.27%
Sheldon,H. Brooke Paige (R),78,4,1,3,86,90.70%,3.49%
Shoreham,H. Brooke Paige (R),16,0,1,3,20,80.00%,15.00%
Shrewsbury,H. Brooke Paige (R),27,2,1,3,33,81.82%,9.09%
South Burlington,H. Brooke Paige (R),315,10,9,8,342,92.11%,2.34%
South Hero,H. Brooke Paige (R),65,2,0,4,71,91.55%,5.63%
Springfield,H. Brooke Paige (R),37,4,0,8,49,75.51%,16.33%
Stamford,H. Brooke Paige (R),46,3,5,6,60,76.67%,10.00%
Stannard,H. Brooke Paige (R),56,0,3,1,60,93.33%,1.67%
Starksboro,H. Brooke Paige (R),74,5,1,0,80,92.50%,0.00%
Stockbridge,H. Brooke Paige (R),20,4,4,7,35,57.14%,20.00%
Stowe,H. Brooke Paige (R),113,10,4,6,133,84.96%,4.51%
Strafford,H. Brooke Paige (R),65,7,8,5,85,76.47%,5.88%
Stratton,H. Brooke Paige (R),22,0,2,5,29,75.86%,17.24%
Sudbury,H. Brooke Paige (R),61,1,5,2,69,88.41%,2.90%
Sunderland,H. Brooke Paige (R),115,9,5,9,138,83.33%,6.52%
Sutton,H. Brooke Paige (R),89,1,0,9,99,89.90%,9.09%
Swanton,H. Brooke Paige (R),17,1,5,3,26,65.38%,11.54%
Thetford,H. Brooke Paige (R),49,5,3,7,64,76.56%,10.94%
Tinmouth,H. Brooke Paige (R),89,1,1,1,92,96.74%,1.09%
Topsham,H. Brooke Paige (R),31,5,1,6,43,72.09%,13.95%
Townshend,H. Brooke Paige (R),21,0,5,6,32,65.62%,18.75%
Troy,H. Brooke Paige (R),43,7,2,1,53,81.13%,1.89%
Tunbridge,H. Brooke Paige (R),62,2,3,4,71,87.32%,5.63%
Underhill,H. Brooke Paige (R),70,8,10,2,90,77.78%,2.22%
Vergennes,H. Brooke Paige (R),57,7,2,6,72,79.17%,8.33%
Vernon,H. Brooke Paige (R),55,6,0,1,62,88.71%,1.61%
Vershire,H. Brooke Paige (R),49,4,8,1,62,79.03%,1.61%
Victory,H. Brooke Paige (R),89,1,7,5,102,87.25%,4.90%
Waitsfield,H. Brooke Paige (R),63,7,1,0,71,88.73%,0.00%
Walden,H. Brooke Paige (R),70,1,8,5,84,83.33%,5.95%
Wallingford,H. Brooke Paige (R),29,4,9,7,49,59.18%,14.29%
Waltham,H. Brooke Paige (R),85,8,8,6,107,79.44%,5.61%
Wardsboro,H. Brooke Paige (R),27,4,4,5,40,67.50%,12.50%
Warren,H. Brooke Paige (R),32,2,3,3,40,80.00%,7.50%
Washington,H. Brooke Paige (R),38,1,5,9,53,71.70%,16.98%
Waterbury,H. Brooke Paige (R),12,7,2,3,24,50.00%,12.50%
Waterford,H. Brooke Paige (R),38,2,6,8,54,70.37%,14.81%
Waterville,H. Brooke Paige (R),59,5,5,1,70,84.29%,1.43%
Weathersfield,H. Brooke Paige (R),106,7,8,1,122,86.89%,0.82%
Wells,H. Brooke Paige (R),41,6,4,8,59,69.49%,13.56%
West Fairlee,H. Brooke Paige (R),58,2,8,8,76,76.32%,10.53%
West Haven,H. Brooke Paige (R),34,4,2,4,44,77.27%,9.09%
West Rutland,H. Brooke Paige (R),2,7,2,2,13,15.38%,15.38%
West Windsor,H. Brooke Paige (R),4,2,3,5,14,28.57%,35.71%
Westfield,H. Brooke Paige (R),32,8,4,7,51,62.75%,13.73%
Westford,H. Brooke Paige (R),79,4,8,1,92,85.87%,1.09%
Westminster,H. Brooke Paige (R),90,8,10,8,116,77.59%,6.90%
Westmore,H. Brooke Paige (R),82,10,1,1,94,87.23%,1.06%
Weston,H. Brooke Paige (R),52,1,3,5,61,85.25%,8.20%
Weybridge,H. Brooke Paige (R),11,7,1,8,27,40.74%,29.63%
Wheelock,H. Brooke Paige (R),37,3,1,6,47,78.72%,12.77%
Whiting,H. Brooke Paige (R),40,4,7,2,53,75.47%,3.77%
Whitingham,H. Brooke Paige (R),49,8,2,1,60,81.67%,1.67%
Williamstown,H. Brooke Paige (R),146,2,8,4,160,91.25%,2.50%
Williston,H. Brooke Paige (R),78,5,8,10,101,77.23%,9.90%
Wilmington,H. Brooke Paige (R),61,8,8,7,84,72.62%,8.33%
Windham,H. Brooke Paige (R),2,1,5,6,14,14.29%,42.86%
Windsor,H. Brooke Paige (R),25,4,6,2,37,67.57%,5.41%
Winhall,H. Brooke Paige (R),79,6,5,7,97,81.44%,7.22%
Winooski,H. Brooke Paige (R),77,2,10,10,99,77.78%,10.10%
Wolcott,H. Brooke Paige (R),43,4,4,3,54,79.63%,5.56%
Woodbury,H. Brooke Paige (R),48,7,4,5,64,75.00%,7.81%
Woodford,H. Brooke Paige (R),28,1,1,8,38,73.68%,21.05%
Woodstock,H. Brooke Paige (R),72,2,2,7,83,86.75%,8.43%
Worcester,H. Brooke Paige (R),103,2,1,7,113,91.15%,6.19%
