City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cabot,H. Brooke Paige (R),1,4,1,2,8,12.50%,25.00%
Calais,H. Brooke Paige (R),80,4,5,5,94,85.11%,5.32%
Cambridge,H. Brooke Paige (R),50,7,5,5,67,74.63%,7.46%
Canaan,H. Brooke Paige (R),61,1,6,6,74,82.43%,8.11%
Castleton,H. Brooke Paige (R),71,7,9,5,92,77.17%,5.43%
Cavendish,H. Brooke Paige (R),48,1,3,1,53,90.57%,1.89%
Charleston,H. Brooke Paige (R),60,4,7,8,79,75.95%,10.13%
Charlotte,H. Brooke Paige (R),47,2,2,3,54,87.04%,5.56%
Chelsea,H. Brooke Paige (R),35,8,2,5,50,70.00%,10.00%
Chester,H. Brooke Paige (R),12,1,8,6,27,44.44%,22.22%
Chittenden,H. Brooke Paige (R),47,8,10,4,69,68.12%,5.80%
Clarendon,H. Brooke Paige (R),66,8,7,1,82,80.49%,1.22%
Colchester,H. Brooke Paige (R),177,8,7,6,198,89.39%,3.03%
Concord,H. Brooke Paige (R),98,3,5,0,106,92.45%,0.00%
Corinth,H. Brooke Paige (R),78,1,2,6,87,89.66%,6.90%
Cornwall,H. Brooke Paige (R),62,9,4,10,85,72.94%,11.76%
Coventry,H. Brooke Paige (R),94,7,1,3,105,89.52%,2.86%
Craftsbury,H. Brooke Paige (R),56,4,0,0,60,93.33%,0.00%
Danby,H. Brooke Paige (R),32,8,3,1,44,72.73%,2.27%
Danville,H. Brooke Paige (R),76,2,5,0,83,91.57%,0.00%
Derby,H. Brooke Paige (R),18,7,8,7,40,45.00%,17.50%
Dorset,H. Brooke Paige (R),55,5,3,2,65,84.62%,3.08%
Dover,H. Brooke Paige (R),40,1,1,7,49,81.63%,14.29%
Dummerston,H. Brooke Paige (R),32,4,1,5,42,76.19%,11.90%
Duxbury,H. Brooke Paige (R),40,4,3,7,54,74.07%,12.96%
East Haven,H. Brooke Paige (R),19,0,8,2,29,65.52%,6.90%
East Montpelier,H. Brooke Paige (R),64,9,1,4,78,82.05%,5.13%
Eden,H. Brooke Paige (R),104,8,1,5,118,88.14%,4.24%
Elmore,H. Brooke Paige (R),84,4,8,5,101,83.17%,4.95%
Enosburgh,H. Brooke Paige (R),60,5,6,1,72,83.33%,1.39%
Essex Junction,H. Brooke Paige (R),45,4,5,5,59,76.27%,8.47%
Essex,H. Brooke Paige (R),145,5,9,7,166,87.35%,4.22%
Fair Haven,H. Brooke Paige (R),50,7,3,6,66,75.76%,9.09%
Fairfax,H. Brooke Paige (R),101,3,2,5,111,90.99%,4.50%
Fairfield,H. Brooke Paige (R),75,3,6,8,92,81.52%,8.70%
Fairlee,H. Brooke Paige (R),2,6,4,1,13,15.38%,7.69%
Fayston,H. Brooke Paige (R),34,3,5,1,43,79.07%,2.33%
Ferrisburgh,H. Brooke Paige (R),74,0,8,8,90,82.22%,8.89%
Fletcher,H. Brooke Paige (R),14,2,7,8,31,45.16%,25.81%
Franklin,H. Brooke Paige (R),72,4,1,1,78,92.31%,1.28%
Georgia,H. Brooke Paige (R),113,2,8,5,128,88.28%,3.91%
Glover,H. Brooke Paige (R),34,1,10,2,47,72.34%,4.26%
Goshen,H. Brooke Paige (R),36,8,10,2,56,64.29%,3.57%
Grafton,H. Brooke Paige (R),102,2,1,6,111,91.89%,5.41%
Granby,H. Brooke Paige (R),71,7,5,8,91,78.02%,8.79%
Grand Isle,H. Brooke Paige (R),29,1,2,8,40,72.50%,20.00%
Granville,H. Brooke Paige (R),107,5,1,3,116,92.24%,2.59%
Greensboro,H. Brooke Paige (R),106,8,9,6,129,82.17%,4.65%
Groton,H. Brooke Paige (R),97,6,7,5,115,84.35%,4.35%
Guildhall,H. Brooke Paige (R),16,1,7,0,24,66.67%,0.00%
Guilford,H. Brooke Paige (R),44,1,6,2,53,83.02%,3.77%
Halifax,H. Brooke Paige (R),74,7,2,4,87,85.06%,4.60%
Hancock,H. Brooke Paige (R),39,0,8,10,57,68.42%,17.54%
Hardwick,H. Brooke Paige (R),91,7,4,5,107,85.05%,4.67%
Hartford,H. Brooke Paige (R),100,4,8,7,119,84.03%,5.88%
Hartland,H. Brooke Paige (R),76,2,2,4,84,90.48%,4.76%
Highgate,H. Brooke Paige (R),100,5,4,2,111,90.09%,1.80%
Hinesburg,H. Brooke Paige (R),25,10,5,7,47,53.19%,14.89%
Holland,H. Brooke Paige (R),46,5,1,0,52,88.46%,0.00%
Hubbardton,H. Brooke Paige (R),54,2,7,1,64,84.38%,1.56%
Huntington,H. Brooke Paige (R),22,4,2,6,34,64.71%,17.65%
Hyde Park,H. Brooke Paige (R),84,1,3,1,89,94.38%,1.12%
Ira,H. Brooke Paige (R),20,9,2,9,40,50.00%,22.50%
Irasburg,H. Brooke Paige (R),45,8,5,3,61,73.77%,4.92%
Isle La Motte,H. Brooke Paige (R),71,9,7,6,93,76.34%,6.45%
Jamaica,H. Brooke Paige (R),28,8,8,8,52,53.85%,15.38%
Jay,H. Brooke Paige (R),46,1,1,5,53,86.79%,9.43%
Jericho,H. Brooke Paige (R),21,1,8,7,37,56.76%,18.92%
Johnson,H. Brooke Paige (R),102,1,5,6,114,89.47%,5.26%
Killington,H. Brooke Paige (R),83,9,4,10,106,78.30%,9.43%
Kirby,H. Brooke Paige (R),80,0,8,8,96,83.33%,8.33%
Landgrove,H. Brooke Paige (R),15,7,0,8,30,50.00%,26.67%
Leicester,H. Brooke Paige (R),19,5,1,4,29,65.52%,13.79%
Lemington,H. Brooke Paige (R),79,9,1,6,95,83.16%,6.32%
Lincoln,H. Brooke Paige (R),43,5,7,7,62,69.35%,11.29%
Londonderry,H. Brooke Paige (R),12,2,5,5,24,50.00%,20.83%
Lowell,H. Brooke Paige (R),47,3,7,4,61,77.05%,6.56%
Ludlow,H. Brooke Paige (R),91,4,2,8,105,86.67%,7.62%
Lunenburg,H. Brooke Paige (R),93,2,1,1,97,95.88%,1.03%
Lyndon,H. Brooke Paige (R),98,8,1,3,110,89.09%,2.73%
Maidstone,H. Brooke Paige (R),63,7,1,3,74,85.14%,4.05%
Manchester,H. Brooke Paige (R),47,1,9,1,58,81.03%,1.72%
Marlboro,H. Brooke Paige (R),27,10,8,4,49,55.10%,8.16%
Marshfield,H. Brooke Paige (R),38,1,3,8,50,76.00%,16.00%
Mendon,H. Brooke Paige (R),88,4,6,8,106,83.02%,7.55%
Middlebury,H. Brooke Paige (R),130,7,7,5,149,87.25%,3.36%
Middlesex,H. Brooke Paige (R),57,1,3,3,64,89.06%,4.69%
Middletown Springs,H. Brooke Paige (R),77,1,2,2,82,93.90%,2.44%
Milton,H. Brooke Paige (R),104,10,5,5,124,83.87%,4.03%
Monkton,H. Brooke Paige (R),29,0,7,8,44,65.91%,18.18%
Montgomery,H. Brooke Paige (R),42,7,2,1,52,80.77%,1.92%
Montpelier,H. Brooke Paige (R),102,1,4,0,107,95.33%,0.00%
Moretown,H. Brooke Paige (R),30,7,7,10,54,55.56%,18.52%
Morgan,H. Brooke Paige (R),103,3,1,9,116,88.79%,7.76%
Morristown,H. Brooke Paige (R),41,6,8,1,56,73.21%,1.79%
Mount Holly,H. Brooke Paige (R),76,1,2,2,81,93.83%,2.47%
Mount Tabor,H. Brooke Paige (R),103,3,6,8,120,85.83%,6.67%
New Haven,H. Brooke Paige (R),161,5,7,8,181,88.95%,4.42%
Newark,H. Brooke Paige (R),78,2,7,8,95,82.11%,8.42%
Newbury,H. Brooke Paige (R),80,8,8,1,97,82.47%,1.03%
Newfane,H. Brooke Paige (R),39,10,1,1,51,76.47%,1.96%
Newport City,H. Brooke Paige (R),84,2,7,0,93,90.32%,0.00%
Newport Town,H. Brooke Paige (R),33,7,2,1,43,76.74%,2.33%
North Hero,H. Brooke Paige (R),4,4,8,7,23,17.39%,30.43%
Northfield,H. Brooke Paige (R),49,7,1,1,58,84.48%,1.72%
Norton,H. Brooke Paige (R),85,4,2,10,101,84.16%,9.90%
Norwich,H. Brooke Paige (R),26,3,5,1,35,74.29%,2.86%
Orange,H. Brooke Paige (R),44,8,9,7,68,64.71%,10.29%
Orwell,H. Brooke Paige (R),35,1,5,2,43,81.40%,4.65%
Panton,H. Brooke Paige (R),25,1,1,9,36,69.44%,25.00%
Pawlet,H. Brooke Paige (R),17,0,7,8,32,53.12%,25.00%
Peacham,H. Brooke Paige (R),1,0,3,4,8,12.50%,50.00%
Peru,H. Brooke Paige (R),17,4,7,2,30,56.67%,6.67%
Pittsfield,H. Brooke Paige (R),28,8,10,8,54,51.85%,14.81%
Pittsford,H. Brooke Paige (R),72,2,8,4,86,83.72%,4.65%
Plainfield,H. Brooke Paige (R),84,7,1,0,92,91.30%,0.00%
Plymouth,H. Brooke Paige (R),86,3,2,1,92,93.48%,1.09%
Pomfret,H. Brooke Paige (R),17,2,0,9,28,60.71%,32.14%
Poultney,H. Brooke Paige (R),60,2,4,4,70,85.71%,5.71%
Pownal,H. Brooke Paige (R),100,10,9,10,129,77.52%,7.75%
Proctor,H. Brooke Paige (R),64,7,0,7,78,82.05%,8.97%
Putney,H. Brooke Paige (R),7,3,4,1,15,46.67%,6.67%
Randolph,H. Brooke Paige (R),17,1,0,0,18,94.44%,0.00%
Reading,H. Brooke Paige (R),59,8,6,9,82,71.95%,10.98%
Readsboro,H. Brooke Paige (R),89,5,10,6,110,80.91%,5.45%
Richford,H. Brooke Paige (R),78,7,0,6,91,85.71%,6.59%
Richmond,H. Brooke Paige (R),11,0,1,6,18,61.11%,33.33%
Ripton,H. Brooke Paige (R),8,8,4,4,24,33.33%,16.67%
Rochester,H. Brooke Paige (R),58,2,0,10,70,82.86%,14.29%
Rockingham,H. Brooke Paige (R),56,2,7,6,71,78.87%,8.45%
Roxbury,H. Brooke Paige (R),24,1,4,9,38,63.16%,23.68%
Royalton,H. Brooke Paige (R),50,3,1,1,55,90.91%,1.82%
Rupert,H. Brooke Paige (R),45,7,8,9,69,65.22%,13.04%
Rutland City,H. Brooke Paige (R),266,10,9,6,291,91.41%,2.06%
Rutland Town,H. Brooke Paige (R),84,2,9,8,103,81.55%,7.77%
Ryegate,H. Brooke Paige (R),31,2,1,9,43,72.09%,20.93%
Saint Albans City,H. Brooke Paige (R),76,8,0,5,89,85.39%,5.62%
Saint Albans Town,H. Brooke Paige (R),142,5,7,6,160,88.75%,3.75%
Saint George,H. Brooke Paige (R),62,9,8,3,82,75.61%,3.66%
Saint Johnsbury,H. Brooke Paige (R),5,2,2,6,15,33.33%,40.00%
Salisbury,H. Brooke Paige (R),40,9,9,9,67,59.70%,13.43%
Sandgate,H. Brooke Paige (R),70,8,2,3,83,84.34%,3.61%
Searsburg,H. Brooke Paige (R),104,9,6,6,125,83.20%,4.80%
Shaftsbury,H. Brooke Paige (R),108,7,4,5,124,87.10%,4.03%
Sharon,H. Brooke Paige (R),94,7,6,0,107,87.85%,0.00%
Sheffield,H. Brooke Paige (R),34,4,8,5,51,66.67%,9.80%
Shelburne,H. Brooke Paige (R),134,10,4,7,155,86.45%,4.52%
Sheldon,H. Brooke Paige (R),57,2,3,7,69,82.61%,10.14%
Shoreham,H. Brooke Paige (R),45,5,7,8,65,69.23%,12.31%
Shrewsbury,H. Brooke Paige (R),24,2,1,3,30,80.00%,10.00%
South Burlington,H. Brooke Paige (R),211,9,7,7,234,90.17%,2.99%
South Hero,H. Brooke Paige (R),45,2,1,4,52,86.54%,7.69%
Springfield,H. Brooke Paige (R),67,9,9,6,91,73.63%,6.59%
Stamford,H. Brooke Paige (R),45,4,3,2,54,83.33%,3.70%
Stannard,H. Brooke Paige (R),4,2,2,7,15,26.67%,46.67%
Starksboro,H. Brooke Paige (R),66,4,5,3,78,84.62%,3.85%
Stockbridge,H. Brooke Paige (R),99,4,1,10,114,86.84%,8.77%
Stowe,H. Brooke Paige (R),75,9,7,4,95,78.95%,4.21%
Strafford,H. Brooke Paige (R),74,2,5,9,90,82.22%,10.00%
Stratton,H. Brooke Paige (R),62,6,8,4,80,77.50%,5.00%
Sudbury,H. Brooke Paige (R),60,5,3,6,74,81.08%,8.11%
Sunderland,H. Brooke Paige (R),35,7,2,10,54,64.81%,18.52%
Sutton,H. Brooke Paige (R),75,1,8,5,89,84.27%,5.62%
Swanton,H. Brooke Paige (R),28,3,3,3,37,75.68%,8.11%
Thetford,H. Brooke Paige (R),43,5,4,1,53,81.13%,1.89%
Tinmouth,H. Brooke Paige (R),78,8,2,0,88,88.64%,0.00%
Topsham,H. Brooke Paige (R),41,3,5,9,58,70.69%,15.52%
Townshend,H. Brooke Paige (R),15,8,5,4,32,46.88%,12.50%
Troy,H. Brooke Paige (R),2,2,0,5,9,22.22%,55.56%
Tunbridge,H. Brooke Paige (R),99,4,5,1,109,90.83%,0.92%
Underhill,H. Brooke Paige (R),30,1,6,2,39,76.92%,5.13%
Vergennes,H. Brooke Paige (R),35,3,7,2,47,74.47%,4.26%
Vernon,H. Brooke Paige (R),7,6,6,1,20,35.00%,5.00%
Vershire,H. Brooke Paige (R),31,3,1,7,42,73.81%,16.67%
Victory,H. Brooke Paige (R),2,2,9,3,16,12.50%,18.75%
Waitsfield,H. Brooke Paige (R),9,10,4,4,27,33.33%,14.81%
Walden,H. Brooke Paige (R),108,1,1,2,112,96.43%,1.79%
Wallingford,H. Brooke Paige (R),68,1,6,10,85,80.00%,11.76%
Waltham,H. Brooke Paige (R),56,1,7,1,65,86.15%,1.54%
Wardsboro,H. Brooke Paige (R),34,5,5,3,47,72.34%,6.38%
Warren,H. Brooke Paige (R),94,10,5,5,114,82.46%,4.39%
Washington,H. Brooke Paige (R),39,8,5,4,56,69.64%,7.14%
Waterbury,H. Brooke Paige (R),14,9,7,7,37,37.84%,18.92%
Waterford,H. Brooke Paige (R),73,7,1,8,89,82.02%,8.99%
Waterville,H. Brooke Paige (R),39,7,1,8,55,70.91%,14.55%
Weathersfield,H. Brooke Paige (R),68,9,0,7,84,80.95%,8.33%
Wells,H. Brooke Paige (R),91,8,6,2,107,85.05%,1.87%
West Fairlee,H. Brooke Paige (R),27,6,7,4,44,61.36%,9.09%
West Haven,H. Brooke Paige (R),31,1,2,9,43,72.09%,20.93%
West Rutland,H. Brooke Paige (R),40,4,1,6,51,78.43%,11.76%
West Windsor,H. Brooke Paige (R),44,8,1,0,53,83.02%,0.00%
Westfield,H. Brooke Paige (R),31,2,7,6,46,67.39%,13.04%
Westford,H. Brooke Paige (R),16,6,1,3,26,61.54%,11.54%
Westminster,H. Brooke Paige (R),10,10,1,4,25,40.00%,16.00%
Westmore,H. Brooke Paige (R),102,1,1,7,111,91.89%,6.31%
Weston,H. Brooke Paige (R),50,9,10,4,73,68.49%,5.48%
Weybridge,H. Brooke Paige (R),103,8,10,4,125,82.40%,3.20%
Wheelock,H. Brooke Paige (R),40,5,1,3,49,81.63%,6.12%
Whiting,H. Brooke Paige (R),106,7,8,3,124,85.48%,2.42%
Whitingham,H. Brooke Paige (R),32,0,0,0,32,100.00%,0.00%
Williamstown,H. Brooke Paige (R),126,9,1,3,139,90.65%,2.16%
Williston,H. Brooke Paige (R),46,10,4,10,70,65.71%,14.29%
Wilmington,H. Brooke Paige (R),39,4,2,6,51,76.47%,11.76%
Windham,H. Brooke Paige (R),27,7,7,2,43,62.79%,4.65%
Windsor,H. Brooke Paige (R),69,4,5,4,82,84.15%,4.88%
Winhall,H. Brooke Paige (R),30,7,4,2,43,69.77%,4.65%
Winooski,H. Brooke Paige (R),47,1,8,1,57,82.46%,1.75%
Wolcott,H. Brooke Paige (R),65,4,4,6,79,82.28%,7.59%
Woodbury,H. Brooke Paige (R),76,7,3,5,91,83.52%,5.49%
Woodford,H. Brooke Paige (R),65,2,1,4,72,90.28%,5.56%
Woodstock,H. Brooke Paige (R),81,9,1,0,91,89.01%,0.00%
Worcester,H. Brooke Paige (R),85,4,2,0,91,93.41%,0.00%
