City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Salisbury,H. Brooke Paige (R),48,1,3,3,55,87.27%,5.45%
Sandgate,H. Brooke Paige (R),25,4,4,2,35,71.43%,5.71%
Searsburg,H. Brooke Paige (R),45,1,9,10,65,69.23%,15.38%
Shaftsbury,H. Brooke Paige (R),39,1,10,8,58,67.24%,13.79%
Sharon,H. Brooke Paige (R),53,10,4,6,73,72.60%,8.22%
Sheffield,H. Brooke Paige (R),52,5,8,4,69,75.36%,5.80%
Shelburne,H. Brooke Paige (R),153,8,6,9,176,86.93%,5.11%
Sheldon,H. Brooke Paige (R),29,1,5,5,40,72.50%,12.50%
Shoreham,H. Brooke Paige (R),101,1,7,1,110,91.82%,0.91%
Shrewsbury,H. Brooke Paige (R),5,6,7,5,23,21.74%,21.74%
South Burlington,H. Brooke Paige (R),285,8,5,10,308,92.53%,3.25%
South Hero,H. Brooke Paige (R),31,8,10,10,59,52.54%,16.95%
Springfield,H. Brooke Paige (R),42,7,6,2,57,73.68%,3.51%
Stamford,H. Brooke Paige (R),25,8,4,1,38,65.79%,2.63%
Stannard,H. Brooke Paige (R),62,8,1,3,74,83.78%,4.05%
Starksboro,H. Brooke Paige (R),40,5,1,8,54,74.07%,14.81%
Stockbridge,H. Brooke Paige (R),16,6,1,1,24,66.67%,4.17%
Stowe,H. Brooke Paige (R),88,7,2,8,105,83.81%,7.62%
Strafford,H. Brooke Paige (R),109,3,1,3,116,93.97%,2.59%
Stratton,H. Brooke Paige (R),16,7,7,2,32,50.00%,6.25%
Sudbury,H. Brooke Paige (R),80,8,3,9,100,80.00%,9.00%
Sunderland,H. Brooke Paige (R),111,1,8,8,128,86.72%,6.25%
Sutton,H. Brooke Paige (R),51,6,9,4,70,72.86%,5.71%
Swanton,H. Brooke Paige (R),25,1,1,9,36,69.44%,25.00%
Thetford,H. Brooke Paige (R),65,6,8,7,86,75.58%,8.14%
Tinmouth,H. Brooke Paige (R),75,4,1,5,85,88.24%,5.88%
Topsham,H. Brooke Paige (R),12,9,9,2,32,37.50%,6.25%
Townshend,H. Brooke Paige (R),28,6,9,1,44,63.64%,2.27%
Troy,H. Brooke Paige (R),22,1,1,2,26,84.62%,7.69%
Tunbridge,H. Brooke Paige (R),88,8,0,4,100,88.00%,4.00%
Underhill,H. Brooke Paige (R),69,4,3,6,82,84.15%,7.32%
Vergennes,H. Brooke Paige (R),6,5,3,7,21,28.57%,33.33%
Vernon,H. Brooke Paige (R),27,7,4,7,45,60.00%,15.56%
Vershire,H. Brooke Paige (R),107,1,7,6,121,88.43%,4.96%
Victory,H. Brooke Paige (R),55,7,2,7,71,77.46%,9.86%
Waitsfield,H. Brooke Paige (R),49,0,8,1,58,84.48%,1.72%
Walden,H. Brooke Paige (R),4,8,2,10,24,16.67%,41.67%
Wallingford,H. Brooke Paige (R),73,6,8,3,90,81.11%,3.33%
Waltham,H. Brooke Paige (R),82,3,5,1,91,90.11%,1.10%
Wardsboro,H. Brooke Paige (R),77,1,3,1,82,93.90%,1.22%
Warren,H. Brooke Paige (R),66,3,6,6,81,81.48%,7.41%
Washington,H. Brooke Paige (R),76,4,8,8,96,79.17%,8.33%
Waterbury,H. Brooke Paige (R),69,8,1,0,78,88.46%,0.00%
Waterford,H. Brooke Paige (R),105,5,3,7,120,87.50%,5.83%
Waterville,H. Brooke Paige (R),5,3,6,1,15,33.33%,6.67%
Weathersfield,H. Brooke Paige (R),80,7,8,8,103,77.67%,7.77%
Wells,H. Brooke Paige (R),92,9,6,8,115,80.00%,6.96%
West Fairlee,H. Brooke Paige (R),10,3,1,1,15,66.67%,6.67%
West Haven,H. Brooke Paige (R),7,10,4,9,30,23.33%,30.00%
West Rutland,H. Brooke Paige (R),69,10,8,8,95,72.63%,8.42%
West Windsor,H. Brooke Paige (R),77,1,3,0,81,95.06%,0.00%
Westfield,H. Brooke Paige (R),19,7,1,2,29,65.52%,6.90%
Westford,H. Brooke Paige (R),88,0,4,1,93,94.62%,1.08%
Westminster,H. Brooke Paige (R),37,9,3,5,54,68.52%,9.26%
Westmore,H. Brooke Paige (R),74,4,7,0,85,87.06%,0.00%
Weston,H. Brooke Paige (R),10,6,6,3,25,40.00%,12.00%
Weybridge,H. Brooke Paige (R),44,1,3,2,50,88.00%,4.00%
Wheelock,H. Brooke Paige (R),25,5,10,7,47,53.19%,14.89%
Whiting,H. Brooke Paige (R),90,3,8,10,111,81.08%,9.01%
Whitingham,H. Brooke Paige (R),28,1,8,2,39,71.79%,5.13%
Williamstown,H. Brooke Paige (R),41,3,5,7,56,73.21%,12.50%
Williston,H. Brooke Paige (R),99,9,3,7,118,83.90%,5.93%
Wilmington,H. Brooke Paige (R),3,4,1,9,17,17.65%,52.94%
Windham,H. Brooke Paige (R),83,8,6,1,98,84.69%,1.02%
Windsor,H. Brooke Paige (R),3,5,1,8,17,17.65%,47.06%
Winhall,H. Brooke Paige (R),83,4,3,3,93,89.25%,3.23%
Winooski,H. Brooke Paige (R),53,2,8,2,65,81.54%,3.08%
Wolcott,H. Brooke Paige (R),58,4,8,8,78,74.36%,10.26%
Woodbury,H. Brooke Paige (R),48,10,3,4,65,73.85%,6.15%
Woodford,H. Brooke Paige (R),57,7,7,8,79,72.15%,10.13%
Woodstock,H. Brooke Paige (R),51,7,10,6,74,68.92%,8.11%
Worcester,H. Brooke Paige (R),65,7,8,1,81,80.25%,1.23%
