City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bristol,H. Brooke Paige (R),55,6,8,4,73,75.34%,5.48%
Brookfield,H. Brooke Paige (R),1,4,2,3,10,10.00%,30.00%
Brookline,H. Brooke Paige (R),5,7,10,1,23,21.74%,4.35%
Brownington,H. Brooke Paige (R),7,6,5,5,23,30.43%,21.74%
Brunswick,H. Brooke Paige (R),60,6,4,8,78,76.92%,10.26%
Burke,H. Brooke Paige (R),72,1,7,5,85,84.71%,5.88%
Burlington,H. Brooke Paige (R),354,8,6,7,375,94.40%,1.87%
Cabot,H. Brooke Paige (R),21,6,7,8,42,50.00%,19.05%
Calais,H. Brooke Paige (R),46,2,5,1,54,85.19%,1.85%
Cambridge,H. Brooke Paige (R),33,1,3,9,46,71.74%,19.57%
Canaan,H. Brooke Paige (R),57,6,4,10,77,74.03%,12.99%
Castleton,H. Brooke Paige (R),63,3,7,2,75,84.00%,2.67%
Cavendish,H. Brooke Paige (R),28,9,5,9,51,54.90%,17.65%
Charleston,H. Brooke Paige (R),74,1,5,3,83,89.16%,3.61%
Charlotte,H. Brooke Paige (R),44,7,8,8,67,65.67%,11.94%
Chelsea,H. Brooke Paige (R),2,9,9,1,21,9.52%,4.76%
Chester,H. Brooke Paige (R),59,10,1,4,74,79.73%,5.41%
Chittenden,H. Brooke Paige (R),14,8,1,7,30,46.67%,23.33%
Clarendon,H. Brooke Paige (R),11,6,7,7,31,35.48%,22.58%
Colchester,H. Brooke Paige (R),173,6,10,8,197,87.82%,4.06%
Concord,H. Brooke Paige (R),15,10,4,7,36,41.67%,19.44%
Corinth,H. Brooke Paige (R),12,9,1,1,23,52.17%,4.35%
Cornwall,H. Brooke Paige (R),86,5,0,4,95,90.53%,4.21%
Coventry,H. Brooke Paige (R),5,5,5,1,16,31.25%,6.25%
Craftsbury,H. Brooke Paige (R),8,9,10,7,34,23.53%,20.59%
Danby,H. Brooke Paige (R),27,7,1,3,38,71.05%,7.89%
Danville,H. Brooke Paige (R),81,2,8,7,98,82.65%,7.14%
Derby,H. Brooke Paige (R),72,8,1,4,85,84.71%,4.71%
Dorset,H. Brooke Paige (R),25,8,1,3,37,67.57%,8.11%
Dover,H. Brooke Paige (R),48,4,1,8,61,78.69%,13.11%
Dummerston,H. Brooke Paige (R),71,2,1,7,81,87.65%,8.64%
Duxbury,H. Brooke Paige (R),22,3,7,7,39,56.41%,17.95%
East Haven,H. Brooke Paige (R),92,4,3,1,100,92.00%,1.00%
East Montpelier,H. Brooke Paige (R),84,0,2,3,89,94.38%,3.37%
Eden,H. Brooke Paige (R),8,2,1,6,17,47.06%,35.29%
Elmore,H. Brooke Paige (R),62,5,6,6,79,78.48%,7.59%
Enosburgh,H. Brooke Paige (R),19,4,2,5,30,63.33%,16.67%
Essex Junction,H. Brooke Paige (R),179,3,6,3,191,93.72%,1.57%
Essex,H. Brooke Paige (R),124,8,5,5,142,87.32%,3.52%
Fair Haven,H. Brooke Paige (R),71,5,9,1,86,82.56%,1.16%
Fairfax,H. Brooke Paige (R),42,2,9,4,57,73.68%,7.02%
Fairfield,H. Brooke Paige (R),13,6,3,8,30,43.33%,26.67%
Fairlee,H. Brooke Paige (R),24,8,1,0,33,72.73%,0.00%
Fayston,H. Brooke Paige (R),47,3,4,10,64,73.44%,15.62%
Ferrisburgh,H. Brooke Paige (R),56,3,6,9,74,75.68%,12.16%
Fletcher,H. Brooke Paige (R),56,6,7,2,71,78.87%,2.82%
Franklin,H. Brooke Paige (R),78,6,2,3,89,87.64%,3.37%
Georgia,H. Brooke Paige (R),111,9,6,6,132,84.09%,4.55%
Glover,H. Brooke Paige (R),70,1,8,6,85,82.35%,7.06%
Goshen,H. Brooke Paige (R),5,4,1,4,14,35.71%,28.57%
Grafton,H. Brooke Paige (R),56,8,4,4,72,77.78%,5.56%
Granby,H. Brooke Paige (R),29,7,7,0,43,67.44%,0.00%
Grand Isle,H. Brooke Paige (R),5,7,7,1,20,25.00%,5.00%
Granville,H. Brooke Paige (R),42,1,1,4,48,87.50%,8.33%
Greensboro,H. Brooke Paige (R),1,6,1,2,10,10.00%,20.00%
Groton,H. Brooke Paige (R),48,7,8,10,73,65.75%,13.70%
Guildhall,H. Brooke Paige (R),77,9,8,8,102,75.49%,7.84%
Guilford,H. Brooke Paige (R),4,1,0,6,11,36.36%,54.55%
Halifax,H. Brooke Paige (R),58,8,4,1,71,81.69%,1.41%
Hancock,H. Brooke Paige (R),45,2,8,4,59,76.27%,6.78%
Hardwick,H. Brooke Paige (R),59,0,8,3,70,84.29%,4.29%
Hartford,H. Brooke Paige (R),77,6,6,8,97,79.38%,8.25%
Hartland,H. Brooke Paige (R),75,0,6,0,81,92.59%,0.00%
Highgate,H. Brooke Paige (R),82,2,3,3,90,91.11%,3.33%
Hinesburg,H. Brooke Paige (R),83,5,8,7,103,80.58%,6.80%
Holland,H. Brooke Paige (R),46,3,10,0,59,77.97%,0.00%
Hubbardton,H. Brooke Paige (R),41,6,9,9,65,63.08%,13.85%
Huntington,H. Brooke Paige (R),17,1,4,2,24,70.83%,8.33%
Hyde Park,H. Brooke Paige (R),14,2,10,9,35,40.00%,25.71%
Ira,H. Brooke Paige (R),67,7,2,8,84,79.76%,9.52%
Irasburg,H. Brooke Paige (R),66,1,6,3,76,86.84%,3.95%
Isle La Motte,H. Brooke Paige (R),107,5,5,9,126,84.92%,7.14%
Jamaica,H. Brooke Paige (R),51,4,10,1,66,77.27%,1.52%
Jay,H. Brooke Paige (R),68,1,1,3,73,93.15%,4.11%
Jericho,H. Brooke Paige (R),88,3,2,1,94,93.62%,1.06%
Johnson,H. Brooke Paige (R),36,2,10,8,56,64.29%,14.29%
Killington,H. Brooke Paige (R),87,2,1,9,99,87.88%,9.09%
Kirby,H. Brooke Paige (R),81,5,5,1,92,88.04%,1.09%
Landgrove,H. Brooke Paige (R),75,9,5,8,97,77.32%,8.25%
Leicester,H. Brooke Paige (R),91,6,4,7,108,84.26%,6.48%
Lemington,H. Brooke Paige (R),66,7,10,0,83,79.52%,0.00%
Lincoln,H. Brooke Paige (R),102,6,9,8,125,81.60%,6.40%
Londonderry,H. Brooke Paige (R),59,2,0,3,64,92.19%,4.69%
Lowell,H. Brooke Paige (R),95,4,6,7,112,84.82%,6.25%
Ludlow,H. Brooke Paige (R),17,9,7,4,37,45.95%,10.81%
Lunenburg,H. Brooke Paige (R),57,0,8,6,71,80.28%,8.45%
Lyndon,H. Brooke Paige (R),0,7,2,10,19,0.00%,52.63%
Maidstone,H. Brooke Paige (R),39,4,8,4,55,70.91%,7.27%
Manchester,H. Brooke Paige (R),32,3,4,6,45,71.11%,13.33%
Marlboro,H. Brooke Paige (R),15,1,0,10,26,57.69%,38.46%
Marshfield,H. Brooke Paige (R),31,3,5,0,39,79.49%,0.00%
Mendon,H. Brooke Paige (R),33,10,7,1,51,64.71%,1.96%
Middlebury,H. Brooke Paige (R),103,3,9,10,125,82.40%,8.00%
Middlesex,H. Brooke Paige (R),43,5,4,0,52,82.69%,0.00%
Middletown Springs,H. Brooke Paige (R),80,4,5,8,97,82.47%,8.25%
Milton,H. Brooke Paige (R),143,8,8,8,167,85.63%,4.79%
Monkton,H. Brooke Paige (R),86,9,10,3,108,79.63%,2.78%
Montgomery,H. Brooke Paige (R),87,6,8,4,105,82.86%,3.81%
Montpelier,H. Brooke Paige (R),89,0,3,0,92,96.74%,0.00%
Moretown,H. Brooke Paige (R),56,7,1,7,71,78.87%,9.86%
Morgan,H. Brooke Paige (R),55,2,7,2,66,83.33%,3.03%
Morristown,H. Brooke Paige (R),7,0,3,1,11,63.64%,9.09%
Mount Holly,H. Brooke Paige (R),7,2,6,5,20,35.00%,25.00%
Mount Tabor,H. Brooke Paige (R),33,10,9,4,56,58.93%,7.14%
New Haven,H. Brooke Paige (R),135,8,4,8,155,87.10%,5.16%
Newark,H. Brooke Paige (R),36,5,7,2,50,72.00%,4.00%
Newbury,H. Brooke Paige (R),18,1,5,7,31,58.06%,22.58%
Newfane,H. Brooke Paige (R),76,4,2,8,90,84.44%,8.89%
Newport City,H. Brooke Paige (R),25,4,3,1,33,75.76%,3.03%
Newport Town,H. Brooke Paige (R),69,4,5,5,83,83.13%,6.02%
North Hero,H. Brooke Paige (R),68,2,0,1,71,95.77%,1.41%
Northfield,H. Brooke Paige (R),81,8,5,7,101,80.20%,6.93%
Norton,H. Brooke Paige (R),53,5,3,4,65,81.54%,6.15%
Norwich,H. Brooke Paige (R),8,8,8,1,25,32.00%,4.00%
Orange,H. Brooke Paige (R),27,6,8,2,43,62.79%,4.65%
Orwell,H. Brooke Paige (R),72,8,3,8,91,79.12%,8.79%
Panton,H. Brooke Paige (R),33,6,3,8,50,66.00%,16.00%
Pawlet,H. Brooke Paige (R),53,1,3,7,64,82.81%,10.94%
Peacham,H. Brooke Paige (R),63,8,4,2,77,81.82%,2.60%
Peru,H. Brooke Paige (R),68,2,8,1,79,86.08%,1.27%
Pittsfield,H. Brooke Paige (R),34,5,8,1,48,70.83%,2.08%
Pittsford,H. Brooke Paige (R),93,3,6,3,105,88.57%,2.86%
Plainfield,H. Brooke Paige (R),54,9,9,0,72,75.00%,0.00%
Plymouth,H. Brooke Paige (R),43,1,10,6,60,71.67%,10.00%
Pomfret,H. Brooke Paige (R),24,2,6,2,34,70.59%,5.88%
Poultney,H. Brooke Paige (R),10,7,4,5,26,38.46%,19.23%
Pownal,H. Brooke Paige (R),72,7,8,5,92,78.26%,5.43%
Proctor,H. Brooke Paige (R),30,1,2,3,36,83.33%,8.33%
Putney,H. Brooke Paige (R),45,10,4,9,68,66.18%,13.24%
Randolph,H. Brooke Paige (R),11,4,4,1,20,55.00%,5.00%
Reading,H. Brooke Paige (R),45,6,2,3,56,80.36%,5.36%
Readsboro,H. Brooke Paige (R),33,3,8,4,48,68.75%,8.33%
Richford,H. Brooke Paige (R),59,5,0,2,66,89.39%,3.03%
Richmond,H. Brooke Paige (R),101,6,7,6,120,84.17%,5.00%
Ripton,H. Brooke Paige (R),26,4,4,7,41,63.41%,17.07%
Rochester,H. Brooke Paige (R),75,1,0,1,77,97.40%,1.30%
Rockingham,H. Brooke Paige (R),53,8,5,7,73,72.60%,9.59%
Roxbury,H. Brooke Paige (R),36,7,2,1,46,78.26%,2.17%
Royalton,H. Brooke Paige (R),53,6,8,8,75,70.67%,10.67%
Rupert,H. Brooke Paige (R),52,1,4,10,67,77.61%,14.93%
Rutland City,H. Brooke Paige (R),258,9,9,7,283,91.17%,2.47%
Rutland Town,H. Brooke Paige (R),158,9,7,8,182,86.81%,4.40%
Ryegate,H. Brooke Paige (R),31,7,3,7,48,64.58%,14.58%
Saint Albans City,H. Brooke Paige (R),126,9,6,6,147,85.71%,4.08%
Saint Albans Town,H. Brooke Paige (R),102,6,7,1,116,87.93%,0.86%
Saint George,H. Brooke Paige (R),17,4,9,1,31,54.84%,3.23%
Saint Johnsbury,H. Brooke Paige (R),72,3,1,2,78,92.31%,2.56%
Salisbury,H. Brooke Paige (R),80,9,2,2,93,86.02%,2.15%
Sandgate,H. Brooke Paige (R),82,1,6,0,89,92.13%,0.00%
Searsburg,H. Brooke Paige (R),22,2,4,10,38,57.89%,26.32%
Shaftsbury,H. Brooke Paige (R),52,2,4,4,62,83.87%,6.45%
Sharon,H. Brooke Paige (R),1,1,1,8,11,9.09%,72.73%
Sheffield,H. Brooke Paige (R),49,1,1,1,52,94.23%,1.92%
Shelburne,H. Brooke Paige (R),109,8,9,5,131,83.21%,3.82%
Sheldon,H. Brooke Paige (R),60,1,1,3,65,92.31%,4.62%
Shoreham,H. Brooke Paige (R),46,4,9,10,69,66.67%,14.49%
Shrewsbury,H. Brooke Paige (R),35,8,6,2,51,68.63%,3.92%
South Burlington,H. Brooke Paige (R),325,8,8,8,349,93.12%,2.29%
South Hero,H. Brooke Paige (R),15,7,9,7,38,39.47%,18.42%
Springfield,H. Brooke Paige (R),35,8,6,8,57,61.40%,14.04%
Stamford,H. Brooke Paige (R),5,8,5,8,26,19.23%,30.77%
Stannard,H. Brooke Paige (R),107,7,6,1,121,88.43%,0.83%
Starksboro,H. Brooke Paige (R),59,5,1,1,66,89.39%,1.52%
Stockbridge,H. Brooke Paige (R),67,3,4,8,82,81.71%,9.76%
Stowe,H. Brooke Paige (R),102,10,3,10,125,81.60%,8.00%
Strafford,H. Brooke Paige (R),10,7,4,4,25,40.00%,16.00%
Stratton,H. Brooke Paige (R),25,8,7,5,45,55.56%,11.11%
Sudbury,H. Brooke Paige (R),61,5,4,8,78,78.21%,10.26%
Sunderland,H. Brooke Paige (R),92,8,5,8,113,81.42%,7.08%
Sutton,H. Brooke Paige (R),86,2,3,10,101,85.15%,9.90%
Swanton,H. Brooke Paige (R),9,1,1,4,15,60.00%,26.67%
Thetford,H. Brooke Paige (R),35,7,5,1,48,72.92%,2.08%
Tinmouth,H. Brooke Paige (R),26,6,5,6,43,60.47%,13.95%
Topsham,H. Brooke Paige (R),35,7,3,7,52,67.31%,13.46%
Townshend,H. Brooke Paige (R),42,8,5,9,64,65.62%,14.06%
Troy,H. Brooke Paige (R),14,7,2,6,29,48.28%,20.69%
Tunbridge,H. Brooke Paige (R),5,10,5,1,21,23.81%,4.76%
Underhill,H. Brooke Paige (R),100,10,1,3,114,87.72%,2.63%
Vergennes,H. Brooke Paige (R),29,2,1,2,34,85.29%,5.88%
Vernon,H. Brooke Paige (R),8,2,3,4,17,47.06%,23.53%
Vershire,H. Brooke Paige (R),33,8,4,8,53,62.26%,15.09%
Victory,H. Brooke Paige (R),3,4,6,0,13,23.08%,0.00%
Waitsfield,H. Brooke Paige (R),16,6,4,2,28,57.14%,7.14%
Walden,H. Brooke Paige (R),21,0,8,2,31,67.74%,6.45%
Wallingford,H. Brooke Paige (R),48,2,7,3,60,80.00%,5.00%
Waltham,H. Brooke Paige (R),11,2,7,1,21,52.38%,4.76%
Wardsboro,H. Brooke Paige (R),77,6,4,7,94,81.91%,7.45%
Warren,H. Brooke Paige (R),78,5,8,8,99,78.79%,8.08%
Washington,H. Brooke Paige (R),84,5,2,7,98,85.71%,7.14%
Waterbury,H. Brooke Paige (R),3,0,6,8,17,17.65%,47.06%
Waterford,H. Brooke Paige (R),66,6,1,0,73,90.41%,0.00%
Waterville,H. Brooke Paige (R),67,3,8,7,85,78.82%,8.24%
Weathersfield,H. Brooke Paige (R),10,6,9,0,25,40.00%,0.00%
Wells,H. Brooke Paige (R),43,10,8,8,69,62.32%,11.59%
West Fairlee,H. Brooke Paige (R),10,6,3,3,22,45.45%,13.64%
West Haven,H. Brooke Paige (R),28,3,6,2,39,71.79%,5.13%
West Rutland,H. Brooke Paige (R),97,7,7,1,112,86.61%,0.89%
West Windsor,H. Brooke Paige (R),38,8,7,9,62,61.29%,14.52%
Westfield,H. Brooke Paige (R),71,3,10,2,86,82.56%,2.33%
Westford,H. Brooke Paige (R),31,0,2,3,36,86.11%,8.33%
Westminster,H. Brooke Paige (R),76,3,2,2,83,91.57%,2.41%
Westmore,H. Brooke Paige (R),106,7,1,1,115,92.17%,0.87%
Weston,H. Brooke Paige (R),28,5,9,10,52,53.85%,19.23%
Weybridge,H. Brooke Paige (R),81,2,0,7,90,90.00%,7.78%
Wheelock,H. Brooke Paige (R),102,3,3,4,112,91.07%,3.57%
Whiting,H. Brooke Paige (R),7,3,1,4,15,46.67%,26.67%
Whitingham,H. Brooke Paige (R),82,2,0,3,87,94.25%,3.45%
Williamstown,H. Brooke Paige (R),129,1,8,8,146,88.36%,5.48%
Williston,H. Brooke Paige (R),55,9,7,7,78,70.51%,8.97%
Wilmington,H. Brooke Paige (R),72,4,8,7,91,79.12%,7.69%
Windham,H. Brooke Paige (R),39,2,9,6,56,69.64%,10.71%
Windsor,H. Brooke Paige (R),88,2,1,4,95,92.63%,4.21%
Winhall,H. Brooke Paige (R),40,1,6,7,54,74.07%,12.96%
Winooski,H. Brooke Paige (R),26,4,4,3,37,70.27%,8.11%
Wolcott,H. Brooke Paige (R),40,5,7,10,62,64.52%,16.13%
Woodbury,H. Brooke Paige (R),30,3,5,2,40,75.00%,5.00%
Woodford,H. Brooke Paige (R),34,0,5,4,43,79.07%,9.30%
Woodstock,H. Brooke Paige (R),38,6,2,9,55,69.09%,16.36%
Worcester,H. Brooke Paige (R),12,4,5,4,25,48.00%,16.00%
