City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),21,0,0,0,21,100.00%,0.00%
Kirby,H. Brooke Paige (R),21,2,9,0,32,65.62%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),45,4,21,0,70,64.29%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Londonderry,H. Brooke Paige (R),57,3,18,0,78,73.08%,0.00%
Ludlow,H. Brooke Paige (R),76,0,27,0,103,73.79%,0.00%
Lunenburg,H. Brooke Paige (R),63,3,28,0,94,67.02%,0.00%
Lyndon,H. Brooke Paige (R),279,26,120,0,425,65.65%,0.00%
Maidstone,H. Brooke Paige (R),12,1,8,0,21,57.14%,0.00%
Marlboro,H. Brooke Paige (R),8,0,4,0,12,66.67%,0.00%
Marshfield,H. Brooke Paige (R),54,1,13,0,68,79.41%,0.00%
Mendon,H. Brooke Paige (R),40,0,10,0,50,80.00%,0.00%
Middletown Springs,H. Brooke Paige (R),29,0,10,0,39,74.36%,0.00%
Moretown,H. Brooke Paige (R),42,1,17,0,60,70.00%,0.00%
Morgan,H. Brooke Paige (R),41,2,9,0,52,78.85%,0.00%
Morristown,H. Brooke Paige (R),113,7,24,1,145,77.93%,0.69%
Mount Holly,H. Brooke Paige (R),73,0,14,0,87,83.91%,0.00%
New Haven,H. Brooke Paige (R),29,0,9,0,38,76.32%,0.00%
North Hero,H. Brooke Paige (R),41,3,13,0,57,71.93%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Norwich,H. Brooke Paige (R),30,0,14,0,44,68.18%,0.00%
Orange,H. Brooke Paige (R),62,2,18,0,82,75.61%,0.00%
Panton,H. Brooke Paige (R),26,1,6,0,33,78.79%,0.00%
Pawlet,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Pittsford,H. Brooke Paige (R),88,2,22,0,112,78.57%,0.00%
Pomfret,H. Brooke Paige (R),17,0,10,0,27,62.96%,0.00%
Proctor,H. Brooke Paige (R),46,2,8,0,56,82.14%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Reading,H. Brooke Paige (R),28,1,5,0,34,82.35%,0.00%
Richford,H. Brooke Paige (R),89,5,21,0,115,77.39%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rockingham,H. Brooke Paige (R),68,3,13,0,84,80.95%,0.00%
Roxbury,H. Brooke Paige (R),27,0,15,1,43,62.79%,2.33%
Rupert,H. Brooke Paige (R),24,0,15,1,40,60.00%,2.50%
Rutland City,H. Brooke Paige (R),325,4,32,1,362,89.78%,0.28%
Saint Albans Town,H. Brooke Paige (R),206,12,29,1,248,83.06%,0.40%
Saint George,H. Brooke Paige (R),19,0,5,0,24,79.17%,0.00%
Saint Johnsbury,H. Brooke Paige (R),320,16,89,0,425,75.29%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),165,4,48,2,219,75.34%,0.91%
Shoreham,H. Brooke Paige (R),57,2,25,0,84,67.86%,0.00%
South Hero,H. Brooke Paige (R),78,8,23,0,109,71.56%,0.00%
Springfield,H. Brooke Paige (R),362,3,55,0,420,86.19%,0.00%
Stannard,H. Brooke Paige (R),8,1,3,0,12,66.67%,0.00%
Starksboro,H. Brooke Paige (R),68,0,21,0,89,76.40%,0.00%
Stratton,H. Brooke Paige (R),7,0,2,0,9,77.78%,0.00%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Sutton,H. Brooke Paige (R),54,2,22,0,78,69.23%,0.00%
Swanton,H. Brooke Paige (R),203,10,42,1,256,79.30%,0.39%
Thetford,H. Brooke Paige (R),43,0,11,0,54,79.63%,0.00%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Troy,H. Brooke Paige (R),38,6,11,0,55,69.09%,0.00%
Underhill,H. Brooke Paige (R),80,0,30,0,110,72.73%,0.00%
Vergennes,H. Brooke Paige (R),102,2,20,0,124,82.26%,0.00%
Vernon,H. Brooke Paige (R),49,0,26,0,75,65.33%,0.00%
Victory,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Waitsfield,H. Brooke Paige (R),36,1,12,0,49,73.47%,0.00%
Wallingford,H. Brooke Paige (R),58,1,18,0,77,75.32%,0.00%
Waterbury,H. Brooke Paige (R),72,2,22,1,97,74.23%,1.03%
Wells,H. Brooke Paige (R),57,0,5,0,62,91.94%,0.00%
West Rutland,H. Brooke Paige (R),79,0,15,0,94,84.04%,0.00%
Westford,H. Brooke Paige (R),48,0,16,1,65,73.85%,1.54%
Weston,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Weybridge,H. Brooke Paige (R),27,0,5,0,32,84.38%,0.00%
Wheelock,H. Brooke Paige (R),34,1,19,0,54,62.96%,0.00%
Whitingham,H. Brooke Paige (R),48,0,8,0,56,85.71%,0.00%
Williamstown,H. Brooke Paige (R),14,0,0,0,14,100.00%,0.00%
Wilmington,H. Brooke Paige (R),27,1,10,0,38,71.05%,0.00%
Windsor,H. Brooke Paige (R),78,3,12,1,94,82.98%,1.06%
Winooski,H. Brooke Paige (R),47,0,15,0,62,75.81%,0.00%
Wolcott,H. Brooke Paige (R),35,1,11,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),39,0,10,0,49,79.59%,0.00%
Woodford,H. Brooke Paige (R),18,2,5,0,25,72.00%,0.00%
Woodstock,H. Brooke Paige (R),83,0,56,0,139,59.71%,0.00%
