City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Derby,H. Brooke Paige (R),55,6,1,9,71,77.46%,12.68%
Dorset,H. Brooke Paige (R),30,7,2,6,45,66.67%,13.33%
Dover,H. Brooke Paige (R),33,6,5,3,47,70.21%,6.38%
Dummerston,H. Brooke Paige (R),25,4,6,8,43,58.14%,18.60%
Duxbury,H. Brooke Paige (R),36,1,9,6,52,69.23%,11.54%
East Haven,H. Brooke Paige (R),35,5,3,6,49,71.43%,12.24%
East Montpelier,H. Brooke Paige (R),37,3,6,8,54,68.52%,14.81%
Eden,H. Brooke Paige (R),19,0,8,5,32,59.38%,15.62%
Elmore,H. Brooke Paige (R),17,1,5,5,28,60.71%,17.86%
Enosburgh,H. Brooke Paige (R),67,0,0,2,69,97.10%,2.90%
Essex Junction,H. Brooke Paige (R),65,8,5,10,88,73.86%,11.36%
Essex,H. Brooke Paige (R),126,3,3,9,141,89.36%,6.38%
Fair Haven,H. Brooke Paige (R),53,7,7,7,74,71.62%,9.46%
Fairfax,H. Brooke Paige (R),30,6,6,1,43,69.77%,2.33%
Fairfield,H. Brooke Paige (R),78,6,1,7,92,84.78%,7.61%
Fairlee,H. Brooke Paige (R),3,8,7,6,24,12.50%,25.00%
Fayston,H. Brooke Paige (R),31,6,6,1,44,70.45%,2.27%
Ferrisburgh,H. Brooke Paige (R),58,2,1,4,65,89.23%,6.15%
Fletcher,H. Brooke Paige (R),82,1,8,1,92,89.13%,1.09%
Franklin,H. Brooke Paige (R),83,7,3,6,99,83.84%,6.06%
Georgia,H. Brooke Paige (R),152,7,4,8,171,88.89%,4.68%
Glover,H. Brooke Paige (R),19,4,8,1,32,59.38%,3.12%
Goshen,H. Brooke Paige (R),6,8,7,9,30,20.00%,30.00%
Grafton,H. Brooke Paige (R),54,7,1,4,66,81.82%,6.06%
Granby,H. Brooke Paige (R),23,9,7,1,40,57.50%,2.50%
Grand Isle,H. Brooke Paige (R),31,3,4,6,44,70.45%,13.64%
Granville,H. Brooke Paige (R),104,1,3,10,118,88.14%,8.47%
Greensboro,H. Brooke Paige (R),27,0,6,5,38,71.05%,13.16%
Groton,H. Brooke Paige (R),8,7,1,8,24,33.33%,33.33%
Guildhall,H. Brooke Paige (R),88,4,1,7,100,88.00%,7.00%
Guilford,H. Brooke Paige (R),5,9,6,2,22,22.73%,9.09%
Halifax,H. Brooke Paige (R),2,2,7,9,20,10.00%,45.00%
Hancock,H. Brooke Paige (R),73,5,4,1,83,87.95%,1.20%
Hardwick,H. Brooke Paige (R),11,5,5,6,27,40.74%,22.22%
Hartford,H. Brooke Paige (R),37,9,5,6,57,64.91%,10.53%
Hartland,H. Brooke Paige (R),74,1,3,6,84,88.10%,7.14%
Highgate,H. Brooke Paige (R),42,0,8,8,58,72.41%,13.79%
Hinesburg,H. Brooke Paige (R),147,8,10,4,169,86.98%,2.37%
Holland,H. Brooke Paige (R),28,4,3,5,40,70.00%,12.50%
Hubbardton,H. Brooke Paige (R),49,8,5,1,63,77.78%,1.59%
Huntington,H. Brooke Paige (R),34,6,2,10,52,65.38%,19.23%
Hyde Park,H. Brooke Paige (R),1,7,6,3,17,5.88%,17.65%
Ira,H. Brooke Paige (R),84,5,2,1,92,91.30%,1.09%
Irasburg,H. Brooke Paige (R),50,6,3,7,66,75.76%,10.61%
Isle La Motte,H. Brooke Paige (R),7,9,3,2,21,33.33%,9.52%
Jamaica,H. Brooke Paige (R),31,7,6,7,51,60.78%,13.73%
Jay,H. Brooke Paige (R),52,0,10,6,68,76.47%,8.82%
Jericho,H. Brooke Paige (R),89,7,7,1,104,85.58%,0.96%
Johnson,H. Brooke Paige (R),43,5,0,1,49,87.76%,2.04%
Killington,H. Brooke Paige (R),45,6,3,0,54,83.33%,0.00%
Kirby,H. Brooke Paige (R),10,7,5,1,23,43.48%,4.35%
Landgrove,H. Brooke Paige (R),29,0,3,9,41,70.73%,21.95%
Leicester,H. Brooke Paige (R),43,6,4,1,54,79.63%,1.85%
Lemington,H. Brooke Paige (R),39,3,3,8,53,73.58%,15.09%
Lincoln,H. Brooke Paige (R),2,4,6,3,15,13.33%,20.00%
Londonderry,H. Brooke Paige (R),82,7,9,8,106,77.36%,7.55%
Lowell,H. Brooke Paige (R),87,8,2,7,104,83.65%,6.73%
Ludlow,H. Brooke Paige (R),8,7,1,3,19,42.11%,15.79%
Lunenburg,H. Brooke Paige (R),18,3,10,3,34,52.94%,8.82%
Lyndon,H. Brooke Paige (R),47,1,3,6,57,82.46%,10.53%
Maidstone,H. Brooke Paige (R),46,8,7,5,66,69.70%,7.58%
Manchester,H. Brooke Paige (R),61,5,1,4,71,85.92%,5.63%
Marlboro,H. Brooke Paige (R),30,6,8,7,51,58.82%,13.73%
Marshfield,H. Brooke Paige (R),103,5,6,0,114,90.35%,0.00%
Mendon,H. Brooke Paige (R),66,1,5,1,73,90.41%,1.37%
Middlebury,H. Brooke Paige (R),126,7,8,4,145,86.90%,2.76%
Middlesex,H. Brooke Paige (R),84,5,0,10,99,84.85%,10.10%
Middletown Springs,H. Brooke Paige (R),85,6,2,2,95,89.47%,2.11%
Milton,H. Brooke Paige (R),149,7,9,8,173,86.13%,4.62%
Monkton,H. Brooke Paige (R),23,4,1,8,36,63.89%,22.22%
Montgomery,H. Brooke Paige (R),7,6,8,6,27,25.93%,22.22%
Montpelier,H. Brooke Paige (R),52,5,7,0,64,81.25%,0.00%
Moretown,H. Brooke Paige (R),79,5,1,1,86,91.86%,1.16%
Morgan,H. Brooke Paige (R),4,6,8,4,22,18.18%,18.18%
Morristown,H. Brooke Paige (R),72,6,7,7,92,78.26%,7.61%
Mount Holly,H. Brooke Paige (R),50,3,9,2,64,78.12%,3.12%
Mount Tabor,H. Brooke Paige (R),106,2,4,1,113,93.81%,0.88%
New Haven,H. Brooke Paige (R),68,8,3,8,87,78.16%,9.20%
Newark,H. Brooke Paige (R),47,1,4,1,53,88.68%,1.89%
Newbury,H. Brooke Paige (R),13,6,1,6,26,50.00%,23.08%
Newfane,H. Brooke Paige (R),87,7,8,7,109,79.82%,6.42%
Newport City,H. Brooke Paige (R),63,1,6,5,75,84.00%,6.67%
Newport Town,H. Brooke Paige (R),1,4,4,1,10,10.00%,10.00%
North Hero,H. Brooke Paige (R),99,2,2,0,103,96.12%,0.00%
Northfield,H. Brooke Paige (R),66,8,2,8,84,78.57%,9.52%
Norton,H. Brooke Paige (R),100,8,1,1,110,90.91%,0.91%
Norwich,H. Brooke Paige (R),78,1,8,3,90,86.67%,3.33%
Orange,H. Brooke Paige (R),27,2,1,7,37,72.97%,18.92%
Orwell,H. Brooke Paige (R),92,5,7,9,113,81.42%,7.96%
Panton,H. Brooke Paige (R),62,5,4,5,76,81.58%,6.58%
Pawlet,H. Brooke Paige (R),12,7,7,1,27,44.44%,3.70%
Peacham,H. Brooke Paige (R),66,5,8,7,86,76.74%,8.14%
Peru,H. Brooke Paige (R),96,4,4,3,107,89.72%,2.80%
Pittsfield,H. Brooke Paige (R),36,2,4,1,43,83.72%,2.33%
Pittsford,H. Brooke Paige (R),14,3,7,0,24,58.33%,0.00%
Plainfield,H. Brooke Paige (R),31,2,1,6,40,77.50%,15.00%
Plymouth,H. Brooke Paige (R),3,9,9,4,25,12.00%,16.00%
Pomfret,H. Brooke Paige (R),79,6,4,1,90,87.78%,1.11%
Poultney,H. Brooke Paige (R),27,8,1,8,44,61.36%,18.18%
Pownal,H. Brooke Paige (R),119,9,6,7,141,84.40%,4.96%
Proctor,H. Brooke Paige (R),77,8,4,0,89,86.52%,0.00%
Putney,H. Brooke Paige (R),69,1,10,9,89,77.53%,10.11%
Randolph,H. Brooke Paige (R),21,8,5,2,36,58.33%,5.56%
Reading,H. Brooke Paige (R),64,4,1,6,75,85.33%,8.00%
Readsboro,H. Brooke Paige (R),80,5,10,3,98,81.63%,3.06%
Richford,H. Brooke Paige (R),97,9,1,7,114,85.09%,6.14%
Richmond,H. Brooke Paige (R),44,1,8,7,60,73.33%,11.67%
Ripton,H. Brooke Paige (R),83,4,6,3,96,86.46%,3.12%
Rochester,H. Brooke Paige (R),36,9,1,8,54,66.67%,14.81%
Rockingham,H. Brooke Paige (R),54,8,4,1,67,80.60%,1.49%
Roxbury,H. Brooke Paige (R),100,3,8,8,119,84.03%,6.72%
Royalton,H. Brooke Paige (R),64,1,1,6,72,88.89%,8.33%
Rupert,H. Brooke Paige (R),1,2,5,5,13,7.69%,38.46%
Rutland City,H. Brooke Paige (R),253,6,6,9,274,92.34%,3.28%
Rutland Town,H. Brooke Paige (R),113,5,4,8,130,86.92%,6.15%
Ryegate,H. Brooke Paige (R),103,10,1,6,120,85.83%,5.00%
Saint Albans City,H. Brooke Paige (R),132,6,9,5,152,86.84%,3.29%
Saint Albans Town,H. Brooke Paige (R),24,1,4,10,39,61.54%,25.64%
Saint George,H. Brooke Paige (R),88,3,9,5,105,83.81%,4.76%
Saint Johnsbury,H. Brooke Paige (R),47,4,4,0,55,85.45%,0.00%
Salisbury,H. Brooke Paige (R),88,3,7,5,103,85.44%,4.85%
Sandgate,H. Brooke Paige (R),16,8,2,3,29,55.17%,10.34%
Searsburg,H. Brooke Paige (R),47,1,9,9,66,71.21%,13.64%
Shaftsbury,H. Brooke Paige (R),101,5,3,5,114,88.60%,4.39%
Sharon,H. Brooke Paige (R),104,3,1,7,115,90.43%,6.09%
Sheffield,H. Brooke Paige (R),18,1,3,1,23,78.26%,4.35%
Shelburne,H. Brooke Paige (R),35,8,3,10,56,62.50%,17.86%
Sheldon,H. Brooke Paige (R),38,3,2,8,51,74.51%,15.69%
Shoreham,H. Brooke Paige (R),14,6,1,4,25,56.00%,16.00%
Shrewsbury,H. Brooke Paige (R),2,2,6,6,16,12.50%,37.50%
South Burlington,H. Brooke Paige (R),155,10,8,10,183,84.70%,5.46%
South Hero,H. Brooke Paige (R),102,1,1,6,110,92.73%,5.45%
Springfield,H. Brooke Paige (R),42,7,6,5,60,70.00%,8.33%
Stamford,H. Brooke Paige (R),108,4,10,6,128,84.38%,4.69%
Stannard,H. Brooke Paige (R),57,1,6,3,67,85.07%,4.48%
Starksboro,H. Brooke Paige (R),53,8,4,5,70,75.71%,7.14%
Stockbridge,H. Brooke Paige (R),64,5,2,0,71,90.14%,0.00%
Stowe,H. Brooke Paige (R),124,6,7,7,144,86.11%,4.86%
Strafford,H. Brooke Paige (R),98,4,3,1,106,92.45%,0.94%
Stratton,H. Brooke Paige (R),49,1,1,4,55,89.09%,7.27%
Sudbury,H. Brooke Paige (R),84,3,7,5,99,84.85%,5.05%
Sunderland,H. Brooke Paige (R),47,6,8,1,62,75.81%,1.61%
Sutton,H. Brooke Paige (R),3,9,9,4,25,12.00%,16.00%
Swanton,H. Brooke Paige (R),26,1,0,5,32,81.25%,15.62%
Thetford,H. Brooke Paige (R),36,1,5,8,50,72.00%,16.00%
Tinmouth,H. Brooke Paige (R),25,1,7,7,40,62.50%,17.50%
Topsham,H. Brooke Paige (R),96,2,8,1,107,89.72%,0.93%
Townshend,H. Brooke Paige (R),35,3,4,1,43,81.40%,2.33%
Troy,H. Brooke Paige (R),67,2,8,1,78,85.90%,1.28%
Tunbridge,H. Brooke Paige (R),48,1,8,7,64,75.00%,10.94%
Underhill,H. Brooke Paige (R),52,4,4,5,65,80.00%,7.69%
Vergennes,H. Brooke Paige (R),36,2,9,1,48,75.00%,2.08%
Vernon,H. Brooke Paige (R),71,0,3,3,77,92.21%,3.90%
Vershire,H. Brooke Paige (R),74,5,10,6,95,77.89%,6.32%
Victory,H. Brooke Paige (R),36,8,1,3,48,75.00%,6.25%
Waitsfield,H. Brooke Paige (R),10,3,1,6,20,50.00%,30.00%
Walden,H. Brooke Paige (R),105,6,1,10,122,86.07%,8.20%
Wallingford,H. Brooke Paige (R),57,6,7,7,77,74.03%,9.09%
Waltham,H. Brooke Paige (R),25,1,4,2,32,78.12%,6.25%
Wardsboro,H. Brooke Paige (R),97,2,9,3,111,87.39%,2.70%
Warren,H. Brooke Paige (R),47,4,4,0,55,85.45%,0.00%
Washington,H. Brooke Paige (R),57,2,1,10,70,81.43%,14.29%
Waterbury,H. Brooke Paige (R),9,8,8,7,32,28.12%,21.88%
Waterford,H. Brooke Paige (R),71,1,6,5,83,85.54%,6.02%
Waterville,H. Brooke Paige (R),27,2,7,3,39,69.23%,7.69%
Weathersfield,H. Brooke Paige (R),94,4,6,1,105,89.52%,0.95%
Wells,H. Brooke Paige (R),26,8,1,9,44,59.09%,20.45%
West Fairlee,H. Brooke Paige (R),21,6,2,7,36,58.33%,19.44%
West Haven,H. Brooke Paige (R),50,4,1,1,56,89.29%,1.79%
West Rutland,H. Brooke Paige (R),98,4,10,2,114,85.96%,1.75%
West Windsor,H. Brooke Paige (R),94,4,6,8,112,83.93%,7.14%
Westfield,H. Brooke Paige (R),54,8,2,6,70,77.14%,8.57%
Westford,H. Brooke Paige (R),5,2,5,9,21,23.81%,42.86%
Westminster,H. Brooke Paige (R),26,4,2,8,40,65.00%,20.00%
Westmore,H. Brooke Paige (R),82,7,5,6,100,82.00%,6.00%
Weston,H. Brooke Paige (R),97,2,6,8,113,85.84%,7.08%
Weybridge,H. Brooke Paige (R),107,7,1,0,115,93.04%,0.00%
Wheelock,H. Brooke Paige (R),31,4,4,4,43,72.09%,9.30%
Whiting,H. Brooke Paige (R),93,4,7,1,105,88.57%,0.95%
Whitingham,H. Brooke Paige (R),18,4,1,9,32,56.25%,28.12%
Williamstown,H. Brooke Paige (R),77,9,5,10,101,76.24%,9.90%
Williston,H. Brooke Paige (R),88,5,8,9,110,80.00%,8.18%
Wilmington,H. Brooke Paige (R),109,8,9,2,128,85.16%,1.56%
Windham,H. Brooke Paige (R),93,7,2,4,106,87.74%,3.77%
Windsor,H. Brooke Paige (R),80,1,1,4,86,93.02%,4.65%
Winhall,H. Brooke Paige (R),98,3,8,9,118,83.05%,7.63%
Winooski,H. Brooke Paige (R),61,6,5,7,79,77.22%,8.86%
Wolcott,H. Brooke Paige (R),53,1,6,0,60,88.33%,0.00%
Woodbury,H. Brooke Paige (R),27,5,1,8,41,65.85%,19.51%
Woodford,H. Brooke Paige (R),5,10,9,7,31,16.13%,22.58%
Woodstock,H. Brooke Paige (R),16,8,0,6,30,53.33%,20.00%
Worcester,H. Brooke Paige (R),38,7,6,5,56,67.86%,8.93%
