City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Morgan,H. Brooke Paige (R),2,3,8,1,14,14.29%,7.14%
Morristown,H. Brooke Paige (R),39,2,6,8,55,70.91%,14.55%
Mount Holly,H. Brooke Paige (R),109,10,4,2,125,87.20%,1.60%
Mount Tabor,H. Brooke Paige (R),15,1,2,5,23,65.22%,21.74%
New Haven,H. Brooke Paige (R),60,7,7,8,82,73.17%,9.76%
Newark,H. Brooke Paige (R),17,6,6,4,33,51.52%,12.12%
Newbury,H. Brooke Paige (R),94,1,8,2,105,89.52%,1.90%
Newfane,H. Brooke Paige (R),68,9,3,2,82,82.93%,2.44%
Newport City,H. Brooke Paige (R),83,7,1,0,91,91.21%,0.00%
Newport Town,H. Brooke Paige (R),50,3,10,6,69,72.46%,8.70%
North Hero,H. Brooke Paige (R),26,7,6,5,44,59.09%,11.36%
Northfield,H. Brooke Paige (R),12,2,9,2,25,48.00%,8.00%
Norton,H. Brooke Paige (R),45,10,9,5,69,65.22%,7.25%
Norwich,H. Brooke Paige (R),47,7,1,1,56,83.93%,1.79%
Orange,H. Brooke Paige (R),13,4,4,7,28,46.43%,25.00%
Orwell,H. Brooke Paige (R),72,10,9,6,97,74.23%,6.19%
Panton,H. Brooke Paige (R),83,7,0,1,91,91.21%,1.10%
Pawlet,H. Brooke Paige (R),30,5,2,1,38,78.95%,2.63%
Peacham,H. Brooke Paige (R),44,3,9,3,59,74.58%,5.08%
Peru,H. Brooke Paige (R),15,2,8,1,26,57.69%,3.85%
Pittsfield,H. Brooke Paige (R),42,3,1,8,54,77.78%,14.81%
Pittsford,H. Brooke Paige (R),73,5,8,1,87,83.91%,1.15%
Plainfield,H. Brooke Paige (R),100,1,2,6,109,91.74%,5.50%
Plymouth,H. Brooke Paige (R),6,1,7,2,16,37.50%,12.50%
Pomfret,H. Brooke Paige (R),57,3,8,1,69,82.61%,1.45%
Poultney,H. Brooke Paige (R),85,6,1,4,96,88.54%,4.17%
Pownal,H. Brooke Paige (R),57,6,10,10,83,68.67%,12.05%
Proctor,H. Brooke Paige (R),13,10,8,5,36,36.11%,13.89%
Putney,H. Brooke Paige (R),35,1,7,5,48,72.92%,10.42%
Randolph,H. Brooke Paige (R),34,1,2,2,39,87.18%,5.13%
Reading,H. Brooke Paige (R),82,1,9,9,101,81.19%,8.91%
Readsboro,H. Brooke Paige (R),74,1,3,6,84,88.10%,7.14%
Richford,H. Brooke Paige (R),36,3,7,8,54,66.67%,14.81%
Richmond,H. Brooke Paige (R),95,1,2,1,99,95.96%,1.01%
Ripton,H. Brooke Paige (R),51,3,7,2,63,80.95%,3.17%
Rochester,H. Brooke Paige (R),30,8,9,6,53,56.60%,11.32%
Rockingham,H. Brooke Paige (R),100,5,4,6,115,86.96%,5.22%
Roxbury,H. Brooke Paige (R),65,2,3,6,76,85.53%,7.89%
Royalton,H. Brooke Paige (R),40,7,2,1,50,80.00%,2.00%
Rupert,H. Brooke Paige (R),70,1,5,4,80,87.50%,5.00%
Rutland City,H. Brooke Paige (R),279,9,7,8,303,92.08%,2.64%
Rutland Town,H. Brooke Paige (R),145,7,1,6,159,91.19%,3.77%
Ryegate,H. Brooke Paige (R),34,8,3,1,46,73.91%,2.17%
Saint Albans City,H. Brooke Paige (R),55,4,10,5,74,74.32%,6.76%
Saint Albans Town,H. Brooke Paige (R),140,3,3,9,155,90.32%,5.81%
Saint George,H. Brooke Paige (R),46,3,4,6,59,77.97%,10.17%
Saint Johnsbury,H. Brooke Paige (R),10,1,1,0,12,83.33%,0.00%
Salisbury,H. Brooke Paige (R),21,5,5,8,39,53.85%,20.51%
Sandgate,H. Brooke Paige (R),82,9,4,0,95,86.32%,0.00%
Searsburg,H. Brooke Paige (R),109,8,1,6,124,87.90%,4.84%
Shaftsbury,H. Brooke Paige (R),57,1,3,4,65,87.69%,6.15%
Sharon,H. Brooke Paige (R),79,4,8,2,93,84.95%,2.15%
Sheffield,H. Brooke Paige (R),11,3,4,3,21,52.38%,14.29%
Shelburne,H. Brooke Paige (R),103,6,10,8,127,81.10%,6.30%
Sheldon,H. Brooke Paige (R),59,5,2,3,69,85.51%,4.35%
Shoreham,H. Brooke Paige (R),50,6,3,9,68,73.53%,13.24%
Shrewsbury,H. Brooke Paige (R),55,8,4,3,70,78.57%,4.29%
South Burlington,H. Brooke Paige (R),147,7,8,9,171,85.96%,5.26%
South Hero,H. Brooke Paige (R),43,2,1,5,51,84.31%,9.80%
Springfield,H. Brooke Paige (R),36,5,1,3,45,80.00%,6.67%
Stamford,H. Brooke Paige (R),49,5,4,6,64,76.56%,9.38%
Stannard,H. Brooke Paige (R),69,6,6,6,87,79.31%,6.90%
Starksboro,H. Brooke Paige (R),66,7,6,10,89,74.16%,11.24%
Stockbridge,H. Brooke Paige (R),84,0,9,3,96,87.50%,3.12%
Stowe,H. Brooke Paige (R),141,9,5,2,157,89.81%,1.27%
Strafford,H. Brooke Paige (R),83,2,1,1,87,95.40%,1.15%
Stratton,H. Brooke Paige (R),34,0,7,3,44,77.27%,6.82%
Sudbury,H. Brooke Paige (R),67,6,0,4,77,87.01%,5.19%
Sunderland,H. Brooke Paige (R),113,7,7,8,135,83.70%,5.93%
Sutton,H. Brooke Paige (R),10,2,1,7,20,50.00%,35.00%
Swanton,H. Brooke Paige (R),64,6,2,2,74,86.49%,2.70%
Thetford,H. Brooke Paige (R),53,7,1,1,62,85.48%,1.61%
Tinmouth,H. Brooke Paige (R),23,8,6,10,47,48.94%,21.28%
Topsham,H. Brooke Paige (R),101,1,9,5,116,87.07%,4.31%
Townshend,H. Brooke Paige (R),100,5,1,6,112,89.29%,5.36%
Troy,H. Brooke Paige (R),9,7,4,10,30,30.00%,33.33%
Tunbridge,H. Brooke Paige (R),10,5,2,7,24,41.67%,29.17%
Underhill,H. Brooke Paige (R),70,10,5,6,91,76.92%,6.59%
Vergennes,H. Brooke Paige (R),48,5,8,9,70,68.57%,12.86%
Vernon,H. Brooke Paige (R),45,0,1,9,55,81.82%,16.36%
Vershire,H. Brooke Paige (R),101,8,8,5,122,82.79%,4.10%
Victory,H. Brooke Paige (R),60,0,4,8,72,83.33%,11.11%
Waitsfield,H. Brooke Paige (R),65,8,2,7,82,79.27%,8.54%
Walden,H. Brooke Paige (R),14,1,0,6,21,66.67%,28.57%
Wallingford,H. Brooke Paige (R),82,2,10,8,102,80.39%,7.84%
Waltham,H. Brooke Paige (R),53,4,8,5,70,75.71%,7.14%
Wardsboro,H. Brooke Paige (R),81,6,7,0,94,86.17%,0.00%
Warren,H. Brooke Paige (R),80,9,2,3,94,85.11%,3.19%
Washington,H. Brooke Paige (R),90,2,2,6,100,90.00%,6.00%
Waterbury,H. Brooke Paige (R),7,1,4,1,13,53.85%,7.69%
Waterford,H. Brooke Paige (R),51,4,7,4,66,77.27%,6.06%
Waterville,H. Brooke Paige (R),34,7,3,5,49,69.39%,10.20%
Weathersfield,H. Brooke Paige (R),73,6,5,5,89,82.02%,5.62%
Wells,H. Brooke Paige (R),34,6,7,5,52,65.38%,9.62%
West Fairlee,H. Brooke Paige (R),1,9,6,0,16,6.25%,0.00%
West Haven,H. Brooke Paige (R),80,1,4,6,91,87.91%,6.59%
West Rutland,H. Brooke Paige (R),75,8,5,2,90,83.33%,2.22%
West Windsor,H. Brooke Paige (R),44,3,1,9,57,77.19%,15.79%
Westfield,H. Brooke Paige (R),10,8,3,5,26,38.46%,19.23%
Westford,H. Brooke Paige (R),72,7,4,2,85,84.71%,2.35%
Westminster,H. Brooke Paige (R),63,2,7,8,80,78.75%,10.00%
Westmore,H. Brooke Paige (R),7,7,5,5,24,29.17%,20.83%
Weston,H. Brooke Paige (R),14,8,6,6,34,41.18%,17.65%
Weybridge,H. Brooke Paige (R),58,3,8,2,71,81.69%,2.82%
Wheelock,H. Brooke Paige (R),46,9,1,7,63,73.02%,11.11%
Whiting,H. Brooke Paige (R),87,7,6,7,107,81.31%,6.54%
Whitingham,H. Brooke Paige (R),67,6,7,7,87,77.01%,8.05%
Williamstown,H. Brooke Paige (R),164,7,10,5,186,88.17%,2.69%
Williston,H. Brooke Paige (R),40,5,7,9,61,65.57%,14.75%
Wilmington,H. Brooke Paige (R),106,9,8,9,132,80.30%,6.82%
Windham,H. Brooke Paige (R),48,1,5,4,58,82.76%,6.90%
Windsor,H. Brooke Paige (R),46,6,0,4,56,82.14%,7.14%
Winhall,H. Brooke Paige (R),40,5,4,6,55,72.73%,10.91%
Winooski,H. Brooke Paige (R),20,9,1,7,37,54.05%,18.92%
Wolcott,H. Brooke Paige (R),47,4,4,1,56,83.93%,1.79%
Woodbury,H. Brooke Paige (R),48,2,8,7,65,73.85%,10.77%
Woodford,H. Brooke Paige (R),88,5,9,1,103,85.44%,0.97%
Woodstock,H. Brooke Paige (R),46,5,3,8,62,74.19%,12.90%
Worcester,H. Brooke Paige (R),5,3,3,2,13,38.46%,15.38%
