City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Johnson,H. Brooke Paige (R),38,4,5,5,52,73.08%,9.62%
Killington,H. Brooke Paige (R),40,4,3,8,55,72.73%,14.55%
Kirby,H. Brooke Paige (R),88,2,1,9,100,88.00%,9.00%
Landgrove,H. Brooke Paige (R),33,6,3,4,46,71.74%,8.70%
Leicester,H. Brooke Paige (R),73,0,5,4,82,89.02%,4.88%
Lemington,H. Brooke Paige (R),70,2,3,8,83,84.34%,9.64%
Lincoln,H. Brooke Paige (R),104,3,2,4,113,92.04%,3.54%
Londonderry,H. Brooke Paige (R),83,1,7,4,95,87.37%,4.21%
Lowell,H. Brooke Paige (R),97,2,4,5,108,89.81%,4.63%
Ludlow,H. Brooke Paige (R),80,7,6,8,101,79.21%,7.92%
Lunenburg,H. Brooke Paige (R),43,1,3,6,53,81.13%,11.32%
Lyndon,H. Brooke Paige (R),28,3,3,8,42,66.67%,19.05%
Maidstone,H. Brooke Paige (R),14,9,3,1,27,51.85%,3.70%
Manchester,H. Brooke Paige (R),54,2,10,6,72,75.00%,8.33%
Marlboro,H. Brooke Paige (R),34,3,2,6,45,75.56%,13.33%
Marshfield,H. Brooke Paige (R),73,5,6,0,84,86.90%,0.00%
Mendon,H. Brooke Paige (R),82,2,6,3,93,88.17%,3.23%
Middlebury,H. Brooke Paige (R),41,5,4,9,59,69.49%,15.25%
Middlesex,H. Brooke Paige (R),44,3,8,1,56,78.57%,1.79%
Middletown Springs,H. Brooke Paige (R),108,4,3,3,118,91.53%,2.54%
Milton,H. Brooke Paige (R),182,5,4,10,201,90.55%,4.98%
Monkton,H. Brooke Paige (R),28,5,7,4,44,63.64%,9.09%
Montgomery,H. Brooke Paige (R),80,2,4,3,89,89.89%,3.37%
Montpelier,H. Brooke Paige (R),50,6,0,10,66,75.76%,15.15%
Moretown,H. Brooke Paige (R),19,1,1,3,24,79.17%,12.50%
Morgan,H. Brooke Paige (R),28,10,4,1,43,65.12%,2.33%
Morristown,H. Brooke Paige (R),70,5,7,6,88,79.55%,6.82%
Mount Holly,H. Brooke Paige (R),28,3,4,0,35,80.00%,0.00%
Mount Tabor,H. Brooke Paige (R),43,7,4,6,60,71.67%,10.00%
New Haven,H. Brooke Paige (R),41,6,1,7,55,74.55%,12.73%
Newark,H. Brooke Paige (R),72,2,5,8,87,82.76%,9.20%
Newbury,H. Brooke Paige (R),33,1,6,9,49,67.35%,18.37%
Newfane,H. Brooke Paige (R),21,7,9,1,38,55.26%,2.63%
Newport City,H. Brooke Paige (R),70,6,3,2,81,86.42%,2.47%
Newport Town,H. Brooke Paige (R),37,6,10,7,60,61.67%,11.67%
North Hero,H. Brooke Paige (R),14,6,4,2,26,53.85%,7.69%
Northfield,H. Brooke Paige (R),12,4,7,6,29,41.38%,20.69%
Norton,H. Brooke Paige (R),32,4,8,1,45,71.11%,2.22%
Norwich,H. Brooke Paige (R),37,2,1,0,40,92.50%,0.00%
Orange,H. Brooke Paige (R),26,8,2,10,46,56.52%,21.74%
Orwell,H. Brooke Paige (R),76,2,6,6,90,84.44%,6.67%
Panton,H. Brooke Paige (R),54,7,1,4,66,81.82%,6.06%
Pawlet,H. Brooke Paige (R),30,2,7,7,46,65.22%,15.22%
Peacham,H. Brooke Paige (R),32,7,0,6,45,71.11%,13.33%
Peru,H. Brooke Paige (R),60,8,8,8,84,71.43%,9.52%
Pittsfield,H. Brooke Paige (R),20,8,4,7,39,51.28%,17.95%
Pittsford,H. Brooke Paige (R),61,1,5,2,69,88.41%,2.90%
Plainfield,H. Brooke Paige (R),72,9,2,4,87,82.76%,4.60%
Plymouth,H. Brooke Paige (R),38,1,5,7,51,74.51%,13.73%
Pomfret,H. Brooke Paige (R),37,9,2,1,49,75.51%,2.04%
Poultney,H. Brooke Paige (R),61,1,8,3,73,83.56%,4.11%
Pownal,H. Brooke Paige (R),64,8,4,3,79,81.01%,3.80%
Proctor,H. Brooke Paige (R),35,9,9,1,54,64.81%,1.85%
Putney,H. Brooke Paige (R),5,1,3,4,13,38.46%,30.77%
Randolph,H. Brooke Paige (R),44,0,1,5,50,88.00%,10.00%
Reading,H. Brooke Paige (R),77,4,8,2,91,84.62%,2.20%
Readsboro,H. Brooke Paige (R),16,7,5,3,31,51.61%,9.68%
Richford,H. Brooke Paige (R),32,9,7,0,48,66.67%,0.00%
Richmond,H. Brooke Paige (R),70,10,5,3,88,79.55%,3.41%
Ripton,H. Brooke Paige (R),88,10,5,3,106,83.02%,2.83%
Rochester,H. Brooke Paige (R),69,3,4,1,77,89.61%,1.30%
Rockingham,H. Brooke Paige (R),85,5,6,1,97,87.63%,1.03%
Roxbury,H. Brooke Paige (R),90,3,6,1,100,90.00%,1.00%
Royalton,H. Brooke Paige (R),62,5,8,0,75,82.67%,0.00%
Rupert,H. Brooke Paige (R),57,4,5,5,71,80.28%,7.04%
Rutland City,H. Brooke Paige (R),113,9,6,10,138,81.88%,7.25%
Rutland Town,H. Brooke Paige (R),77,7,4,10,98,78.57%,10.20%
Ryegate,H. Brooke Paige (R),73,5,7,3,88,82.95%,3.41%
Saint Albans City,H. Brooke Paige (R),66,8,7,7,88,75.00%,7.95%
Saint Albans Town,H. Brooke Paige (R),124,7,8,3,142,87.32%,2.11%
Saint George,H. Brooke Paige (R),64,8,6,4,82,78.05%,4.88%
Saint Johnsbury,H. Brooke Paige (R),66,0,1,8,75,88.00%,10.67%
Salisbury,H. Brooke Paige (R),80,2,3,5,90,88.89%,5.56%
Sandgate,H. Brooke Paige (R),4,4,6,6,20,20.00%,30.00%
Searsburg,H. Brooke Paige (R),8,8,1,3,20,40.00%,15.00%
Shaftsbury,H. Brooke Paige (R),59,1,6,9,75,78.67%,12.00%
Sharon,H. Brooke Paige (R),31,7,3,8,49,63.27%,16.33%
Sheffield,H. Brooke Paige (R),74,3,3,3,83,89.16%,3.61%
Shelburne,H. Brooke Paige (R),20,5,8,1,34,58.82%,2.94%
Sheldon,H. Brooke Paige (R),24,5,4,7,40,60.00%,17.50%
Shoreham,H. Brooke Paige (R),55,4,3,0,62,88.71%,0.00%
Shrewsbury,H. Brooke Paige (R),53,8,6,7,74,71.62%,9.46%
South Burlington,H. Brooke Paige (R),364,5,10,8,387,94.06%,2.07%
South Hero,H. Brooke Paige (R),106,7,1,6,120,88.33%,5.00%
Springfield,H. Brooke Paige (R),33,1,7,1,42,78.57%,2.38%
Stamford,H. Brooke Paige (R),16,5,7,7,35,45.71%,20.00%
Stannard,H. Brooke Paige (R),42,3,6,3,54,77.78%,5.56%
Starksboro,H. Brooke Paige (R),34,0,0,3,37,91.89%,8.11%
Stockbridge,H. Brooke Paige (R),101,6,6,10,123,82.11%,8.13%
Stowe,H. Brooke Paige (R),82,8,3,10,103,79.61%,9.71%
Strafford,H. Brooke Paige (R),50,2,2,3,57,87.72%,5.26%
Stratton,H. Brooke Paige (R),46,1,5,2,54,85.19%,3.70%
Sudbury,H. Brooke Paige (R),15,2,4,10,31,48.39%,32.26%
Sunderland,H. Brooke Paige (R),40,9,4,7,60,66.67%,11.67%
Sutton,H. Brooke Paige (R),83,5,2,8,98,84.69%,8.16%
Swanton,H. Brooke Paige (R),53,8,4,4,69,76.81%,5.80%
Thetford,H. Brooke Paige (R),5,6,1,4,16,31.25%,25.00%
Tinmouth,H. Brooke Paige (R),24,2,1,3,30,80.00%,10.00%
Topsham,H. Brooke Paige (R),70,6,1,9,86,81.40%,10.47%
Townshend,H. Brooke Paige (R),54,9,4,1,68,79.41%,1.47%
Troy,H. Brooke Paige (R),87,6,4,10,107,81.31%,9.35%
Tunbridge,H. Brooke Paige (R),73,5,9,10,97,75.26%,10.31%
Underhill,H. Brooke Paige (R),51,4,8,3,66,77.27%,4.55%
Vergennes,H. Brooke Paige (R),34,6,2,5,47,72.34%,10.64%
Vernon,H. Brooke Paige (R),52,1,7,1,61,85.25%,1.64%
Vershire,H. Brooke Paige (R),18,8,8,7,41,43.90%,17.07%
Victory,H. Brooke Paige (R),7,1,7,6,21,33.33%,28.57%
Waitsfield,H. Brooke Paige (R),49,1,0,7,57,85.96%,12.28%
Walden,H. Brooke Paige (R),52,1,10,1,64,81.25%,1.56%
Wallingford,H. Brooke Paige (R),85,5,8,5,103,82.52%,4.85%
Waltham,H. Brooke Paige (R),41,3,4,2,50,82.00%,4.00%
Wardsboro,H. Brooke Paige (R),78,5,0,1,84,92.86%,1.19%
Warren,H. Brooke Paige (R),15,3,6,4,28,53.57%,14.29%
Washington,H. Brooke Paige (R),74,8,6,7,95,77.89%,7.37%
Waterbury,H. Brooke Paige (R),31,2,5,10,48,64.58%,20.83%
Waterford,H. Brooke Paige (R),41,9,2,8,60,68.33%,13.33%
Waterville,H. Brooke Paige (R),5,5,3,5,18,27.78%,27.78%
Weathersfield,H. Brooke Paige (R),52,7,1,3,63,82.54%,4.76%
Wells,H. Brooke Paige (R),33,7,3,7,50,66.00%,14.00%
West Fairlee,H. Brooke Paige (R),66,9,10,2,87,75.86%,2.30%
West Haven,H. Brooke Paige (R),10,5,3,8,26,38.46%,30.77%
West Rutland,H. Brooke Paige (R),1,0,1,7,9,11.11%,77.78%
West Windsor,H. Brooke Paige (R),47,0,4,2,53,88.68%,3.77%
Westfield,H. Brooke Paige (R),38,3,2,2,45,84.44%,4.44%
Westford,H. Brooke Paige (R),11,4,2,8,25,44.00%,32.00%
Westminster,H. Brooke Paige (R),72,8,10,7,97,74.23%,7.22%
Westmore,H. Brooke Paige (R),83,4,4,5,96,86.46%,5.21%
Weston,H. Brooke Paige (R),31,2,1,1,35,88.57%,2.86%
Weybridge,H. Brooke Paige (R),86,8,4,6,104,82.69%,5.77%
Wheelock,H. Brooke Paige (R),80,9,6,2,97,82.47%,2.06%
Whiting,H. Brooke Paige (R),83,0,7,1,91,91.21%,1.10%
Whitingham,H. Brooke Paige (R),29,7,8,1,45,64.44%,2.22%
Williamstown,H. Brooke Paige (R),166,7,7,1,181,91.71%,0.55%
Williston,H. Brooke Paige (R),86,10,5,1,102,84.31%,0.98%
Wilmington,H. Brooke Paige (R),15,2,7,5,29,51.72%,17.24%
Windham,H. Brooke Paige (R),5,5,6,8,24,20.83%,33.33%
Windsor,H. Brooke Paige (R),61,7,1,3,72,84.72%,4.17%
Winhall,H. Brooke Paige (R),51,4,4,2,61,83.61%,3.28%
Winooski,H. Brooke Paige (R),6,4,0,4,14,42.86%,28.57%
Wolcott,H. Brooke Paige (R),79,6,4,0,89,88.76%,0.00%
Woodbury,H. Brooke Paige (R),26,1,0,1,28,92.86%,3.57%
Woodford,H. Brooke Paige (R),19,6,10,3,38,50.00%,7.89%
Woodstock,H. Brooke Paige (R),4,3,7,3,17,23.53%,17.65%
Worcester,H. Brooke Paige (R),70,9,1,7,87,80.46%,8.05%
