City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dummerston,H. Brooke Paige (R),19,0,8,5,32,59.38%,15.62%
Duxbury,H. Brooke Paige (R),15,5,7,7,34,44.12%,20.59%
East Haven,H. Brooke Paige (R),60,7,3,4,74,81.08%,5.41%
East Montpelier,H. Brooke Paige (R),34,7,7,1,49,69.39%,2.04%
Eden,H. Brooke Paige (R),0,7,0,6,13,0.00%,46.15%
Elmore,H. Brooke Paige (R),27,1,4,4,36,75.00%,11.11%
Enosburgh,H. Brooke Paige (R),53,6,3,4,66,80.30%,6.06%
Essex Junction,H. Brooke Paige (R),90,7,7,4,108,83.33%,3.70%
Essex,H. Brooke Paige (R),65,3,10,6,84,77.38%,7.14%
Fair Haven,H. Brooke Paige (R),55,9,8,7,79,69.62%,8.86%
Fairfax,H. Brooke Paige (R),37,2,9,8,56,66.07%,14.29%
Fairfield,H. Brooke Paige (R),53,8,7,8,76,69.74%,10.53%
Fairlee,H. Brooke Paige (R),59,8,8,4,79,74.68%,5.06%
Fayston,H. Brooke Paige (R),46,6,3,5,60,76.67%,8.33%
Ferrisburgh,H. Brooke Paige (R),10,5,4,8,27,37.04%,29.63%
Fletcher,H. Brooke Paige (R),77,8,9,1,95,81.05%,1.05%
Franklin,H. Brooke Paige (R),61,5,2,5,73,83.56%,6.85%
Georgia,H. Brooke Paige (R),115,3,7,8,133,86.47%,6.02%
Glover,H. Brooke Paige (R),52,3,1,7,63,82.54%,11.11%
Goshen,H. Brooke Paige (R),56,8,9,9,82,68.29%,10.98%
Grafton,H. Brooke Paige (R),104,7,8,6,125,83.20%,4.80%
Granby,H. Brooke Paige (R),75,8,4,5,92,81.52%,5.43%
Grand Isle,H. Brooke Paige (R),70,5,6,5,86,81.40%,5.81%
Granville,H. Brooke Paige (R),16,1,4,2,23,69.57%,8.70%
Greensboro,H. Brooke Paige (R),78,5,1,5,89,87.64%,5.62%
Groton,H. Brooke Paige (R),4,2,6,7,19,21.05%,36.84%
Guildhall,H. Brooke Paige (R),14,10,5,4,33,42.42%,12.12%
Guilford,H. Brooke Paige (R),21,1,2,1,25,84.00%,4.00%
Halifax,H. Brooke Paige (R),48,5,8,10,71,67.61%,14.08%
Hancock,H. Brooke Paige (R),11,7,6,3,27,40.74%,11.11%
Hardwick,H. Brooke Paige (R),69,8,6,6,89,77.53%,6.74%
Hartford,H. Brooke Paige (R),135,3,4,10,152,88.82%,6.58%
Hartland,H. Brooke Paige (R),34,3,1,1,39,87.18%,2.56%
Highgate,H. Brooke Paige (R),72,6,3,3,84,85.71%,3.57%
Hinesburg,H. Brooke Paige (R),152,10,5,5,172,88.37%,2.91%
Holland,H. Brooke Paige (R),57,8,8,4,77,74.03%,5.19%
Hubbardton,H. Brooke Paige (R),32,4,4,4,44,72.73%,9.09%
Huntington,H. Brooke Paige (R),54,10,8,1,73,73.97%,1.37%
Hyde Park,H. Brooke Paige (R),53,6,5,3,67,79.10%,4.48%
Ira,H. Brooke Paige (R),81,4,4,3,92,88.04%,3.26%
Irasburg,H. Brooke Paige (R),26,1,5,1,33,78.79%,3.03%
Isle La Motte,H. Brooke Paige (R),73,4,5,1,83,87.95%,1.20%
Jamaica,H. Brooke Paige (R),82,4,4,5,95,86.32%,5.26%
Jay,H. Brooke Paige (R),55,3,8,3,69,79.71%,4.35%
Jericho,H. Brooke Paige (R),43,4,7,3,57,75.44%,5.26%
Johnson,H. Brooke Paige (R),42,0,7,4,53,79.25%,7.55%
Killington,H. Brooke Paige (R),105,3,6,1,115,91.30%,0.87%
Kirby,H. Brooke Paige (R),78,10,4,6,98,79.59%,6.12%
Landgrove,H. Brooke Paige (R),93,7,10,6,116,80.17%,5.17%
Leicester,H. Brooke Paige (R),21,4,1,6,32,65.62%,18.75%
Lemington,H. Brooke Paige (R),35,2,5,1,43,81.40%,2.33%
Lincoln,H. Brooke Paige (R),29,10,7,0,46,63.04%,0.00%
Londonderry,H. Brooke Paige (R),34,0,2,5,41,82.93%,12.20%
Lowell,H. Brooke Paige (R),42,1,8,3,54,77.78%,5.56%
Ludlow,H. Brooke Paige (R),33,8,1,4,46,71.74%,8.70%
Lunenburg,H. Brooke Paige (R),66,7,1,6,80,82.50%,7.50%
Lyndon,H. Brooke Paige (R),48,6,9,9,72,66.67%,12.50%
Maidstone,H. Brooke Paige (R),23,0,7,0,30,76.67%,0.00%
Manchester,H. Brooke Paige (R),27,8,5,4,44,61.36%,9.09%
Marlboro,H. Brooke Paige (R),38,2,10,6,56,67.86%,10.71%
Marshfield,H. Brooke Paige (R),88,8,3,2,101,87.13%,1.98%
Mendon,H. Brooke Paige (R),106,5,7,8,126,84.13%,6.35%
Middlebury,H. Brooke Paige (R),159,8,7,3,177,89.83%,1.69%
Middlesex,H. Brooke Paige (R),74,4,6,6,90,82.22%,6.67%
Middletown Springs,H. Brooke Paige (R),3,3,0,2,8,37.50%,25.00%
Milton,H. Brooke Paige (R),238,7,10,8,263,90.49%,3.04%
Monkton,H. Brooke Paige (R),48,6,5,10,69,69.57%,14.49%
Montgomery,H. Brooke Paige (R),52,8,1,8,69,75.36%,11.59%
Montpelier,H. Brooke Paige (R),86,2,1,2,91,94.51%,2.20%
Moretown,H. Brooke Paige (R),75,5,1,7,88,85.23%,7.95%
Morgan,H. Brooke Paige (R),25,5,3,5,38,65.79%,13.16%
Morristown,H. Brooke Paige (R),0,0,0,8,8,0.00%,100.00%
Mount Holly,H. Brooke Paige (R),10,8,2,10,30,33.33%,33.33%
Mount Tabor,H. Brooke Paige (R),35,8,3,6,52,67.31%,11.54%
New Haven,H. Brooke Paige (R),55,8,6,7,76,72.37%,9.21%
Newark,H. Brooke Paige (R),80,6,2,8,96,83.33%,8.33%
Newbury,H. Brooke Paige (R),46,2,6,8,62,74.19%,12.90%
Newfane,H. Brooke Paige (R),7,2,5,4,18,38.89%,22.22%
Newport City,H. Brooke Paige (R),75,2,4,3,84,89.29%,3.57%
Newport Town,H. Brooke Paige (R),14,1,4,2,21,66.67%,9.52%
North Hero,H. Brooke Paige (R),19,1,0,3,23,82.61%,13.04%
Northfield,H. Brooke Paige (R),38,1,4,1,44,86.36%,2.27%
Norton,H. Brooke Paige (R),76,1,10,1,88,86.36%,1.14%
Norwich,H. Brooke Paige (R),82,0,5,8,95,86.32%,8.42%
Orange,H. Brooke Paige (R),76,1,1,6,84,90.48%,7.14%
Orwell,H. Brooke Paige (R),67,5,6,8,86,77.91%,9.30%
Panton,H. Brooke Paige (R),35,3,5,5,48,72.92%,10.42%
Pawlet,H. Brooke Paige (R),60,8,5,0,73,82.19%,0.00%
Peacham,H. Brooke Paige (R),69,0,3,10,82,84.15%,12.20%
Peru,H. Brooke Paige (R),3,1,1,1,6,50.00%,16.67%
Pittsfield,H. Brooke Paige (R),49,4,7,3,63,77.78%,4.76%
Pittsford,H. Brooke Paige (R),48,9,10,2,69,69.57%,2.90%
Plainfield,H. Brooke Paige (R),17,8,4,8,37,45.95%,21.62%
Plymouth,H. Brooke Paige (R),88,1,2,2,93,94.62%,2.15%
Pomfret,H. Brooke Paige (R),100,1,8,4,113,88.50%,3.54%
Poultney,H. Brooke Paige (R),52,6,9,3,70,74.29%,4.29%
Pownal,H. Brooke Paige (R),74,10,8,4,96,77.08%,4.17%
Proctor,H. Brooke Paige (R),43,8,3,6,60,71.67%,10.00%
Putney,H. Brooke Paige (R),76,4,4,4,88,86.36%,4.55%
Randolph,H. Brooke Paige (R),49,8,8,6,71,69.01%,8.45%
Reading,H. Brooke Paige (R),45,3,6,1,55,81.82%,1.82%
Readsboro,H. Brooke Paige (R),38,4,5,2,49,77.55%,4.08%
Richford,H. Brooke Paige (R),81,4,7,2,94,86.17%,2.13%
Richmond,H. Brooke Paige (R),12,10,5,3,30,40.00%,10.00%
Ripton,H. Brooke Paige (R),70,2,7,8,87,80.46%,9.20%
Rochester,H. Brooke Paige (R),80,5,3,2,90,88.89%,2.22%
Rockingham,H. Brooke Paige (R),59,9,1,5,74,79.73%,6.76%
Roxbury,H. Brooke Paige (R),3,7,10,6,26,11.54%,23.08%
Royalton,H. Brooke Paige (R),12,7,9,8,36,33.33%,22.22%
Rupert,H. Brooke Paige (R),1,8,7,4,20,5.00%,20.00%
Rutland City,H. Brooke Paige (R),234,10,4,7,255,91.76%,2.75%
Rutland Town,H. Brooke Paige (R),73,9,6,1,89,82.02%,1.12%
Ryegate,H. Brooke Paige (R),43,0,3,0,46,93.48%,0.00%
Saint Albans City,H. Brooke Paige (R),165,7,3,7,182,90.66%,3.85%
Saint Albans Town,H. Brooke Paige (R),45,9,5,4,63,71.43%,6.35%
Saint George,H. Brooke Paige (R),28,3,3,9,43,65.12%,20.93%
Saint Johnsbury,H. Brooke Paige (R),60,3,8,7,78,76.92%,8.97%
Salisbury,H. Brooke Paige (R),90,7,10,6,113,79.65%,5.31%
Sandgate,H. Brooke Paige (R),54,5,7,5,71,76.06%,7.04%
Searsburg,H. Brooke Paige (R),22,8,4,1,35,62.86%,2.86%
Shaftsbury,H. Brooke Paige (R),89,7,7,2,105,84.76%,1.90%
Sharon,H. Brooke Paige (R),24,3,3,9,39,61.54%,23.08%
Sheffield,H. Brooke Paige (R),85,6,4,4,99,85.86%,4.04%
Shelburne,H. Brooke Paige (R),72,1,10,9,92,78.26%,9.78%
Sheldon,H. Brooke Paige (R),58,6,2,6,72,80.56%,8.33%
Shoreham,H. Brooke Paige (R),85,8,3,3,99,85.86%,3.03%
Shrewsbury,H. Brooke Paige (R),63,7,10,4,84,75.00%,4.76%
South Burlington,H. Brooke Paige (R),320,5,10,10,345,92.75%,2.90%
South Hero,H. Brooke Paige (R),53,2,8,7,70,75.71%,10.00%
Springfield,H. Brooke Paige (R),28,8,3,5,44,63.64%,11.36%
Stamford,H. Brooke Paige (R),34,0,10,2,46,73.91%,4.35%
Stannard,H. Brooke Paige (R),103,6,8,7,124,83.06%,5.65%
Starksboro,H. Brooke Paige (R),5,3,4,8,20,25.00%,40.00%
Stockbridge,H. Brooke Paige (R),56,6,4,1,67,83.58%,1.49%
Stowe,H. Brooke Paige (R),103,5,5,8,121,85.12%,6.61%
Strafford,H. Brooke Paige (R),26,5,3,1,35,74.29%,2.86%
Stratton,H. Brooke Paige (R),18,1,3,6,28,64.29%,21.43%
Sudbury,H. Brooke Paige (R),85,7,1,0,93,91.40%,0.00%
Sunderland,H. Brooke Paige (R),100,5,5,7,117,85.47%,5.98%
Sutton,H. Brooke Paige (R),15,3,7,4,29,51.72%,13.79%
Swanton,H. Brooke Paige (R),33,2,8,2,45,73.33%,4.44%
Thetford,H. Brooke Paige (R),24,1,0,1,26,92.31%,3.85%
Tinmouth,H. Brooke Paige (R),13,1,2,0,16,81.25%,0.00%
Topsham,H. Brooke Paige (R),54,5,1,5,65,83.08%,7.69%
Townshend,H. Brooke Paige (R),28,1,7,6,42,66.67%,14.29%
Troy,H. Brooke Paige (R),29,2,8,3,42,69.05%,7.14%
Tunbridge,H. Brooke Paige (R),38,6,6,1,51,74.51%,1.96%
Underhill,H. Brooke Paige (R),34,7,3,3,47,72.34%,6.38%
Vergennes,H. Brooke Paige (R),44,3,6,5,58,75.86%,8.62%
Vernon,H. Brooke Paige (R),50,1,5,3,59,84.75%,5.08%
Vershire,H. Brooke Paige (R),12,5,2,8,27,44.44%,29.63%
Victory,H. Brooke Paige (R),72,2,3,5,82,87.80%,6.10%
Waitsfield,H. Brooke Paige (R),61,6,8,6,81,75.31%,7.41%
Walden,H. Brooke Paige (R),80,1,10,8,99,80.81%,8.08%
Wallingford,H. Brooke Paige (R),12,1,7,2,22,54.55%,9.09%
Waltham,H. Brooke Paige (R),29,7,4,4,44,65.91%,9.09%
Wardsboro,H. Brooke Paige (R),83,1,4,6,94,88.30%,6.38%
Warren,H. Brooke Paige (R),40,8,1,10,59,67.80%,16.95%
Washington,H. Brooke Paige (R),89,6,3,8,106,83.96%,7.55%
Waterbury,H. Brooke Paige (R),108,8,7,4,127,85.04%,3.15%
Waterford,H. Brooke Paige (R),48,1,8,0,57,84.21%,0.00%
Waterville,H. Brooke Paige (R),8,4,1,9,22,36.36%,40.91%
Weathersfield,H. Brooke Paige (R),65,6,4,6,81,80.25%,7.41%
Wells,H. Brooke Paige (R),123,7,10,4,144,85.42%,2.78%
West Fairlee,H. Brooke Paige (R),83,3,2,3,91,91.21%,3.30%
West Haven,H. Brooke Paige (R),14,5,4,1,24,58.33%,4.17%
West Rutland,H. Brooke Paige (R),59,4,5,1,69,85.51%,1.45%
West Windsor,H. Brooke Paige (R),22,4,8,2,36,61.11%,5.56%
Westfield,H. Brooke Paige (R),88,8,3,1,100,88.00%,1.00%
Westford,H. Brooke Paige (R),47,0,8,2,57,82.46%,3.51%
Westminster,H. Brooke Paige (R),43,2,4,5,54,79.63%,9.26%
Westmore,H. Brooke Paige (R),31,8,4,10,53,58.49%,18.87%
Weston,H. Brooke Paige (R),29,8,4,2,43,67.44%,4.65%
Weybridge,H. Brooke Paige (R),60,7,0,4,71,84.51%,5.63%
Wheelock,H. Brooke Paige (R),65,1,9,4,79,82.28%,5.06%
Whiting,H. Brooke Paige (R),14,6,5,0,25,56.00%,0.00%
Whitingham,H. Brooke Paige (R),75,8,0,2,85,88.24%,2.35%
Williamstown,H. Brooke Paige (R),56,3,8,6,73,76.71%,8.22%
Williston,H. Brooke Paige (R),82,5,6,10,103,79.61%,9.71%
Wilmington,H. Brooke Paige (R),10,1,10,6,27,37.04%,22.22%
Windham,H. Brooke Paige (R),39,8,4,4,55,70.91%,7.27%
Windsor,H. Brooke Paige (R),73,4,4,6,87,83.91%,6.90%
Winhall,H. Brooke Paige (R),97,0,7,0,104,93.27%,0.00%
Winooski,H. Brooke Paige (R),89,2,2,8,101,88.12%,7.92%
Wolcott,H. Brooke Paige (R),17,7,6,9,39,43.59%,23.08%
Woodbury,H. Brooke Paige (R),21,2,5,2,30,70.00%,6.67%
Woodford,H. Brooke Paige (R),50,10,8,8,76,65.79%,10.53%
Woodstock,H. Brooke Paige (R),88,4,0,4,96,91.67%,4.17%
Worcester,H. Brooke Paige (R),56,6,4,8,74,75.68%,10.81%
