City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Kirby,H. Brooke Paige (R),56,4,2,5,67,83.58%,7.46%
Landgrove,H. Brooke Paige (R),27,8,2,6,43,62.79%,13.95%
Leicester,H. Brooke Paige (R),94,3,2,9,108,87.04%,8.33%
Lemington,H. Brooke Paige (R),50,2,2,5,59,84.75%,8.47%
Lincoln,H. Brooke Paige (R),105,9,2,8,124,84.68%,6.45%
Londonderry,H. Brooke Paige (R),21,8,2,10,41,51.22%,24.39%
Lowell,H. Brooke Paige (R),68,10,10,3,91,74.73%,3.30%
Ludlow,H. Brooke Paige (R),31,4,5,2,42,73.81%,4.76%
Lunenburg,H. Brooke Paige (R),3,0,3,3,9,33.33%,33.33%
Lyndon,H. Brooke Paige (R),35,2,5,4,46,76.09%,8.70%
Maidstone,H. Brooke Paige (R),52,8,6,8,74,70.27%,10.81%
Manchester,H. Brooke Paige (R),0,6,1,6,13,0.00%,46.15%
Marlboro,H. Brooke Paige (R),87,7,1,9,104,83.65%,8.65%
Marshfield,H. Brooke Paige (R),29,1,1,6,37,78.38%,16.22%
Mendon,H. Brooke Paige (R),56,2,5,9,72,77.78%,12.50%
Middlebury,H. Brooke Paige (R),123,10,6,5,144,85.42%,3.47%
Middlesex,H. Brooke Paige (R),69,3,6,6,84,82.14%,7.14%
Middletown Springs,H. Brooke Paige (R),75,3,2,7,87,86.21%,8.05%
Milton,H. Brooke Paige (R),233,10,8,8,259,89.96%,3.09%
Monkton,H. Brooke Paige (R),30,2,8,5,45,66.67%,11.11%
Montgomery,H. Brooke Paige (R),75,2,5,1,83,90.36%,1.20%
Montpelier,H. Brooke Paige (R),21,3,9,1,34,61.76%,2.94%
Moretown,H. Brooke Paige (R),84,4,1,7,96,87.50%,7.29%
Morgan,H. Brooke Paige (R),76,5,0,5,86,88.37%,5.81%
Morristown,H. Brooke Paige (R),97,4,6,7,114,85.09%,6.14%
Mount Holly,H. Brooke Paige (R),42,3,0,5,50,84.00%,10.00%
Mount Tabor,H. Brooke Paige (R),92,5,8,0,105,87.62%,0.00%
New Haven,H. Brooke Paige (R),121,4,7,9,141,85.82%,6.38%
Newark,H. Brooke Paige (R),60,1,3,8,72,83.33%,11.11%
Newbury,H. Brooke Paige (R),1,7,9,1,18,5.56%,5.56%
Newfane,H. Brooke Paige (R),45,4,2,7,58,77.59%,12.07%
Newport City,H. Brooke Paige (R),41,8,4,0,53,77.36%,0.00%
Newport Town,H. Brooke Paige (R),38,3,5,6,52,73.08%,11.54%
North Hero,H. Brooke Paige (R),48,0,4,5,57,84.21%,8.77%
Northfield,H. Brooke Paige (R),74,0,5,1,80,92.50%,1.25%
Norton,H. Brooke Paige (R),36,8,8,2,54,66.67%,3.70%
Norwich,H. Brooke Paige (R),55,9,0,1,65,84.62%,1.54%
Orange,H. Brooke Paige (R),51,1,3,2,57,89.47%,3.51%
Orwell,H. Brooke Paige (R),0,7,4,3,14,0.00%,21.43%
Panton,H. Brooke Paige (R),21,8,10,8,47,44.68%,17.02%
Pawlet,H. Brooke Paige (R),50,10,4,8,72,69.44%,11.11%
Peacham,H. Brooke Paige (R),8,6,6,4,24,33.33%,16.67%
Peru,H. Brooke Paige (R),28,2,2,3,35,80.00%,8.57%
Pittsfield,H. Brooke Paige (R),22,8,10,4,44,50.00%,9.09%
Pittsford,H. Brooke Paige (R),19,8,2,9,38,50.00%,23.68%
Plainfield,H. Brooke Paige (R),68,6,1,3,78,87.18%,3.85%
Plymouth,H. Brooke Paige (R),73,6,4,1,84,86.90%,1.19%
Pomfret,H. Brooke Paige (R),48,9,5,3,65,73.85%,4.62%
Poultney,H. Brooke Paige (R),26,9,1,6,42,61.90%,14.29%
Pownal,H. Brooke Paige (R),38,6,7,8,59,64.41%,13.56%
Proctor,H. Brooke Paige (R),57,8,10,3,78,73.08%,3.85%
Putney,H. Brooke Paige (R),61,6,10,2,79,77.22%,2.53%
Randolph,H. Brooke Paige (R),78,5,3,5,91,85.71%,5.49%
Reading,H. Brooke Paige (R),20,3,3,2,28,71.43%,7.14%
Readsboro,H. Brooke Paige (R),10,4,7,5,26,38.46%,19.23%
Richford,H. Brooke Paige (R),14,5,2,4,25,56.00%,16.00%
Richmond,H. Brooke Paige (R),88,1,3,5,97,90.72%,5.15%
Ripton,H. Brooke Paige (R),88,3,2,1,94,93.62%,1.06%
Rochester,H. Brooke Paige (R),70,7,1,9,87,80.46%,10.34%
Rockingham,H. Brooke Paige (R),24,7,2,8,41,58.54%,19.51%
Roxbury,H. Brooke Paige (R),8,9,0,1,18,44.44%,5.56%
Royalton,H. Brooke Paige (R),89,2,7,9,107,83.18%,8.41%
Rupert,H. Brooke Paige (R),61,6,8,5,80,76.25%,6.25%
Rutland City,H. Brooke Paige (R),64,8,6,8,86,74.42%,9.30%
Rutland Town,H. Brooke Paige (R),94,7,1,9,111,84.68%,8.11%
Ryegate,H. Brooke Paige (R),46,3,2,2,53,86.79%,3.77%
Saint Albans City,H. Brooke Paige (R),112,1,8,6,127,88.19%,4.72%
Saint Albans Town,H. Brooke Paige (R),50,7,6,9,72,69.44%,12.50%
Saint George,H. Brooke Paige (R),63,1,10,1,75,84.00%,1.33%
Saint Johnsbury,H. Brooke Paige (R),94,2,1,3,100,94.00%,3.00%
Salisbury,H. Brooke Paige (R),55,2,3,5,65,84.62%,7.69%
Sandgate,H. Brooke Paige (R),10,5,6,2,23,43.48%,8.70%
Searsburg,H. Brooke Paige (R),27,5,7,6,45,60.00%,13.33%
Shaftsbury,H. Brooke Paige (R),55,0,1,7,63,87.30%,11.11%
Sharon,H. Brooke Paige (R),84,10,10,0,104,80.77%,0.00%
Sheffield,H. Brooke Paige (R),60,5,6,3,74,81.08%,4.05%
Shelburne,H. Brooke Paige (R),151,7,6,3,167,90.42%,1.80%
Sheldon,H. Brooke Paige (R),25,2,7,7,41,60.98%,17.07%
Shoreham,H. Brooke Paige (R),75,1,7,5,88,85.23%,5.68%
Shrewsbury,H. Brooke Paige (R),21,2,8,7,38,55.26%,18.42%
South Burlington,H. Brooke Paige (R),220,7,10,10,247,89.07%,4.05%
South Hero,H. Brooke Paige (R),15,4,9,5,33,45.45%,15.15%
Springfield,H. Brooke Paige (R),0,1,4,3,8,0.00%,37.50%
Stamford,H. Brooke Paige (R),82,5,5,6,98,83.67%,6.12%
Stannard,H. Brooke Paige (R),107,8,6,4,125,85.60%,3.20%
Starksboro,H. Brooke Paige (R),43,8,2,8,61,70.49%,13.11%
Stockbridge,H. Brooke Paige (R),81,4,1,1,87,93.10%,1.15%
Stowe,H. Brooke Paige (R),147,10,7,8,172,85.47%,4.65%
Strafford,H. Brooke Paige (R),12,3,8,6,29,41.38%,20.69%
Stratton,H. Brooke Paige (R),99,4,3,4,110,90.00%,3.64%
Sudbury,H. Brooke Paige (R),69,0,4,1,74,93.24%,1.35%
Sunderland,H. Brooke Paige (R),145,5,6,8,164,88.41%,4.88%
Sutton,H. Brooke Paige (R),67,10,6,4,87,77.01%,4.60%
Swanton,H. Brooke Paige (R),19,8,8,8,43,44.19%,18.60%
Thetford,H. Brooke Paige (R),16,1,8,3,28,57.14%,10.71%
Tinmouth,H. Brooke Paige (R),88,1,0,2,91,96.70%,2.20%
Topsham,H. Brooke Paige (R),15,8,2,0,25,60.00%,0.00%
Townshend,H. Brooke Paige (R),45,2,7,6,60,75.00%,10.00%
Troy,H. Brooke Paige (R),82,8,5,2,97,84.54%,2.06%
Tunbridge,H. Brooke Paige (R),64,3,4,8,79,81.01%,10.13%
Underhill,H. Brooke Paige (R),50,2,9,6,67,74.63%,8.96%
Vergennes,H. Brooke Paige (R),89,10,6,0,105,84.76%,0.00%
Vernon,H. Brooke Paige (R),59,4,2,2,67,88.06%,2.99%
Vershire,H. Brooke Paige (R),50,7,8,5,70,71.43%,7.14%
Victory,H. Brooke Paige (R),83,8,8,9,108,76.85%,8.33%
Waitsfield,H. Brooke Paige (R),26,10,8,2,46,56.52%,4.35%
Walden,H. Brooke Paige (R),42,0,5,0,47,89.36%,0.00%
Wallingford,H. Brooke Paige (R),45,2,1,2,50,90.00%,4.00%
Waltham,H. Brooke Paige (R),28,3,1,6,38,73.68%,15.79%
Wardsboro,H. Brooke Paige (R),72,7,9,9,97,74.23%,9.28%
Warren,H. Brooke Paige (R),99,3,9,4,115,86.09%,3.48%
Washington,H. Brooke Paige (R),5,4,1,8,18,27.78%,44.44%
Waterbury,H. Brooke Paige (R),77,7,2,1,87,88.51%,1.15%
Waterford,H. Brooke Paige (R),52,4,8,0,64,81.25%,0.00%
Waterville,H. Brooke Paige (R),85,10,7,2,104,81.73%,1.92%
Weathersfield,H. Brooke Paige (R),56,2,4,9,71,78.87%,12.68%
Wells,H. Brooke Paige (R),51,7,7,2,67,76.12%,2.99%
West Fairlee,H. Brooke Paige (R),26,7,1,7,41,63.41%,17.07%
West Haven,H. Brooke Paige (R),18,3,0,8,29,62.07%,27.59%
West Rutland,H. Brooke Paige (R),95,6,7,9,117,81.20%,7.69%
West Windsor,H. Brooke Paige (R),56,8,7,10,81,69.14%,12.35%
Westfield,H. Brooke Paige (R),107,2,1,1,111,96.40%,0.90%
Westford,H. Brooke Paige (R),67,3,7,2,79,84.81%,2.53%
Westminster,H. Brooke Paige (R),43,8,5,3,59,72.88%,5.08%
Westmore,H. Brooke Paige (R),86,3,2,10,101,85.15%,9.90%
Weston,H. Brooke Paige (R),34,4,7,6,51,66.67%,11.76%
Weybridge,H. Brooke Paige (R),109,0,0,1,110,99.09%,0.91%
Wheelock,H. Brooke Paige (R),101,3,10,1,115,87.83%,0.87%
Whiting,H. Brooke Paige (R),16,2,3,6,27,59.26%,22.22%
Whitingham,H. Brooke Paige (R),4,1,3,4,12,33.33%,33.33%
Williamstown,H. Brooke Paige (R),108,10,3,8,129,83.72%,6.20%
Williston,H. Brooke Paige (R),52,4,8,7,71,73.24%,9.86%
Wilmington,H. Brooke Paige (R),67,6,4,10,87,77.01%,11.49%
Windham,H. Brooke Paige (R),78,8,0,3,89,87.64%,3.37%
Windsor,H. Brooke Paige (R),37,2,1,5,45,82.22%,11.11%
Winhall,H. Brooke Paige (R),29,8,8,8,53,54.72%,15.09%
Winooski,H. Brooke Paige (R),8,9,7,8,32,25.00%,25.00%
Wolcott,H. Brooke Paige (R),83,0,7,5,95,87.37%,5.26%
Woodbury,H. Brooke Paige (R),42,3,6,3,54,77.78%,5.56%
Woodford,H. Brooke Paige (R),59,6,7,2,74,79.73%,2.70%
Woodstock,H. Brooke Paige (R),73,4,6,6,89,82.02%,6.74%
Worcester,H. Brooke Paige (R),77,5,8,10,100,77.00%,10.00%
