City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cavendish,H. Brooke Paige (R),100,1,7,2,110,90.91%,1.82%
Charleston,H. Brooke Paige (R),16,4,4,8,32,50.00%,25.00%
Charlotte,H. Brooke Paige (R),9,1,7,5,22,40.91%,22.73%
Chelsea,H. Brooke Paige (R),5,3,1,5,14,35.71%,35.71%
Chester,H. Brooke Paige (R),9,1,6,6,22,40.91%,27.27%
Chittenden,H. Brooke Paige (R),86,6,5,2,99,86.87%,2.02%
Clarendon,H. Brooke Paige (R),41,6,8,9,64,64.06%,14.06%
Colchester,H. Brooke Paige (R),116,8,9,8,141,82.27%,5.67%
Concord,H. Brooke Paige (R),50,6,4,1,61,81.97%,1.64%
Corinth,H. Brooke Paige (R),44,1,8,1,54,81.48%,1.85%
Cornwall,H. Brooke Paige (R),58,6,1,0,65,89.23%,0.00%
Coventry,H. Brooke Paige (R),29,7,6,3,45,64.44%,6.67%
Craftsbury,H. Brooke Paige (R),32,4,7,4,47,68.09%,8.51%
Danby,H. Brooke Paige (R),22,7,7,2,38,57.89%,5.26%
Danville,H. Brooke Paige (R),6,5,8,2,21,28.57%,9.52%
Derby,H. Brooke Paige (R),22,8,4,2,36,61.11%,5.56%
Dorset,H. Brooke Paige (R),108,5,5,9,127,85.04%,7.09%
Dover,H. Brooke Paige (R),55,2,6,10,73,75.34%,13.70%
Dummerston,H. Brooke Paige (R),51,9,1,5,66,77.27%,7.58%
Duxbury,H. Brooke Paige (R),15,2,2,3,22,68.18%,13.64%
East Haven,H. Brooke Paige (R),76,2,3,5,86,88.37%,5.81%
East Montpelier,H. Brooke Paige (R),39,5,4,1,49,79.59%,2.04%
Eden,H. Brooke Paige (R),91,3,0,5,99,91.92%,5.05%
Elmore,H. Brooke Paige (R),21,7,8,6,42,50.00%,14.29%
Enosburgh,H. Brooke Paige (R),67,1,4,1,73,91.78%,1.37%
Essex Junction,H. Brooke Paige (R),143,10,5,4,162,88.27%,2.47%
Essex,H. Brooke Paige (R),129,10,9,9,157,82.17%,5.73%
Fair Haven,H. Brooke Paige (R),61,5,8,7,81,75.31%,8.64%
Fairfax,H. Brooke Paige (R),37,1,8,3,49,75.51%,6.12%
Fairfield,H. Brooke Paige (R),61,7,3,2,73,83.56%,2.74%
Fairlee,H. Brooke Paige (R),104,2,10,3,119,87.39%,2.52%
Fayston,H. Brooke Paige (R),7,3,5,4,19,36.84%,21.05%
Ferrisburgh,H. Brooke Paige (R),47,9,9,6,71,66.20%,8.45%
Fletcher,H. Brooke Paige (R),61,4,7,1,73,83.56%,1.37%
Franklin,H. Brooke Paige (R),80,8,5,6,99,80.81%,6.06%
Georgia,H. Brooke Paige (R),103,3,8,9,123,83.74%,7.32%
Glover,H. Brooke Paige (R),108,1,2,8,119,90.76%,6.72%
Goshen,H. Brooke Paige (R),58,5,2,1,66,87.88%,1.52%
Grafton,H. Brooke Paige (R),6,5,9,3,23,26.09%,13.04%
Granby,H. Brooke Paige (R),22,6,8,7,43,51.16%,16.28%
Grand Isle,H. Brooke Paige (R),75,4,4,2,85,88.24%,2.35%
Granville,H. Brooke Paige (R),80,3,7,9,99,80.81%,9.09%
Greensboro,H. Brooke Paige (R),46,5,3,10,64,71.88%,15.62%
Groton,H. Brooke Paige (R),46,6,5,1,58,79.31%,1.72%
Guildhall,H. Brooke Paige (R),48,8,6,9,71,67.61%,12.68%
Guilford,H. Brooke Paige (R),24,10,10,6,50,48.00%,12.00%
Halifax,H. Brooke Paige (R),28,7,1,5,41,68.29%,12.20%
Hancock,H. Brooke Paige (R),85,8,3,2,98,86.73%,2.04%
Hardwick,H. Brooke Paige (R),77,5,9,3,94,81.91%,3.19%
Hartford,H. Brooke Paige (R),128,1,2,9,140,91.43%,6.43%
Hartland,H. Brooke Paige (R),12,7,8,1,28,42.86%,3.57%
Highgate,H. Brooke Paige (R),37,6,1,5,49,75.51%,10.20%
Hinesburg,H. Brooke Paige (R),169,10,7,7,193,87.56%,3.63%
Holland,H. Brooke Paige (R),94,5,6,10,115,81.74%,8.70%
Hubbardton,H. Brooke Paige (R),17,5,9,4,35,48.57%,11.43%
Huntington,H. Brooke Paige (R),46,10,5,1,62,74.19%,1.61%
Hyde Park,H. Brooke Paige (R),76,8,6,4,94,80.85%,4.26%
Ira,H. Brooke Paige (R),85,2,8,8,103,82.52%,7.77%
Irasburg,H. Brooke Paige (R),22,10,0,5,37,59.46%,13.51%
Isle La Motte,H. Brooke Paige (R),13,4,7,8,32,40.62%,25.00%
Jamaica,H. Brooke Paige (R),15,3,2,5,25,60.00%,20.00%
Jay,H. Brooke Paige (R),97,6,2,1,106,91.51%,0.94%
Jericho,H. Brooke Paige (R),74,8,2,8,92,80.43%,8.70%
Johnson,H. Brooke Paige (R),94,10,1,8,113,83.19%,7.08%
Killington,H. Brooke Paige (R),58,5,10,2,75,77.33%,2.67%
Kirby,H. Brooke Paige (R),15,6,10,1,32,46.88%,3.12%
Landgrove,H. Brooke Paige (R),75,9,4,2,90,83.33%,2.22%
Leicester,H. Brooke Paige (R),83,2,3,0,88,94.32%,0.00%
Lemington,H. Brooke Paige (R),19,1,1,1,22,86.36%,4.55%
Lincoln,H. Brooke Paige (R),18,1,2,7,28,64.29%,25.00%
Londonderry,H. Brooke Paige (R),8,10,3,1,22,36.36%,4.55%
Lowell,H. Brooke Paige (R),25,4,4,0,33,75.76%,0.00%
Ludlow,H. Brooke Paige (R),9,7,10,8,34,26.47%,23.53%
Lunenburg,H. Brooke Paige (R),16,1,2,5,24,66.67%,20.83%
Lyndon,H. Brooke Paige (R),1,5,1,5,12,8.33%,41.67%
Maidstone,H. Brooke Paige (R),89,7,10,6,112,79.46%,5.36%
Manchester,H. Brooke Paige (R),65,9,6,6,86,75.58%,6.98%
Marlboro,H. Brooke Paige (R),48,1,3,10,62,77.42%,16.13%
Marshfield,H. Brooke Paige (R),66,4,5,7,82,80.49%,8.54%
Mendon,H. Brooke Paige (R),67,4,2,1,74,90.54%,1.35%
Middlebury,H. Brooke Paige (R),180,5,6,9,200,90.00%,4.50%
Middlesex,H. Brooke Paige (R),68,10,5,8,91,74.73%,8.79%
Middletown Springs,H. Brooke Paige (R),29,8,4,8,49,59.18%,16.33%
Milton,H. Brooke Paige (R),262,8,7,7,284,92.25%,2.46%
Monkton,H. Brooke Paige (R),55,6,2,4,67,82.09%,5.97%
Montgomery,H. Brooke Paige (R),31,6,2,6,45,68.89%,13.33%
Montpelier,H. Brooke Paige (R),53,5,3,3,64,82.81%,4.69%
Moretown,H. Brooke Paige (R),41,1,3,4,49,83.67%,8.16%
Morgan,H. Brooke Paige (R),11,10,6,2,29,37.93%,6.90%
Morristown,H. Brooke Paige (R),43,8,3,1,55,78.18%,1.82%
Mount Holly,H. Brooke Paige (R),40,1,1,5,47,85.11%,10.64%
Mount Tabor,H. Brooke Paige (R),18,7,6,1,32,56.25%,3.12%
New Haven,H. Brooke Paige (R),136,7,8,10,161,84.47%,6.21%
Newark,H. Brooke Paige (R),62,4,0,1,67,92.54%,1.49%
Newbury,H. Brooke Paige (R),44,10,7,1,62,70.97%,1.61%
Newfane,H. Brooke Paige (R),20,3,6,8,37,54.05%,21.62%
Newport City,H. Brooke Paige (R),30,6,1,2,39,76.92%,5.13%
Newport Town,H. Brooke Paige (R),62,1,2,3,68,91.18%,4.41%
North Hero,H. Brooke Paige (R),18,5,10,5,38,47.37%,13.16%
Northfield,H. Brooke Paige (R),96,5,1,0,102,94.12%,0.00%
Norton,H. Brooke Paige (R),104,1,1,4,110,94.55%,3.64%
Norwich,H. Brooke Paige (R),32,9,4,4,49,65.31%,8.16%
Orange,H. Brooke Paige (R),57,3,8,4,72,79.17%,5.56%
Orwell,H. Brooke Paige (R),104,8,6,3,121,85.95%,2.48%
Panton,H. Brooke Paige (R),2,1,5,9,17,11.76%,52.94%
Pawlet,H. Brooke Paige (R),81,4,2,7,94,86.17%,7.45%
Peacham,H. Brooke Paige (R),34,7,6,1,48,70.83%,2.08%
Peru,H. Brooke Paige (R),10,8,6,1,25,40.00%,4.00%
Pittsfield,H. Brooke Paige (R),61,3,7,6,77,79.22%,7.79%
Pittsford,H. Brooke Paige (R),14,7,6,6,33,42.42%,18.18%
Plainfield,H. Brooke Paige (R),27,7,2,7,43,62.79%,16.28%
Plymouth,H. Brooke Paige (R),17,6,3,3,29,58.62%,10.34%
Pomfret,H. Brooke Paige (R),70,7,1,5,83,84.34%,6.02%
Poultney,H. Brooke Paige (R),51,10,0,1,62,82.26%,1.61%
Pownal,H. Brooke Paige (R),93,2,7,4,106,87.74%,3.77%
Proctor,H. Brooke Paige (R),45,7,6,3,61,73.77%,4.92%
Putney,H. Brooke Paige (R),37,9,2,7,55,67.27%,12.73%
Randolph,H. Brooke Paige (R),66,7,6,6,85,77.65%,7.06%
Reading,H. Brooke Paige (R),101,8,2,8,119,84.87%,6.72%
Readsboro,H. Brooke Paige (R),28,2,10,4,44,63.64%,9.09%
Richford,H. Brooke Paige (R),41,2,1,7,51,80.39%,13.73%
Richmond,H. Brooke Paige (R),55,2,6,0,63,87.30%,0.00%
Ripton,H. Brooke Paige (R),47,5,7,0,59,79.66%,0.00%
Rochester,H. Brooke Paige (R),29,6,1,5,41,70.73%,12.20%
Rockingham,H. Brooke Paige (R),49,8,2,7,66,74.24%,10.61%
Roxbury,H. Brooke Paige (R),83,4,0,1,88,94.32%,1.14%
Royalton,H. Brooke Paige (R),69,10,2,3,84,82.14%,3.57%
Rupert,H. Brooke Paige (R),13,1,6,8,28,46.43%,28.57%
Rutland City,H. Brooke Paige (R),120,5,9,8,142,84.51%,5.63%
Rutland Town,H. Brooke Paige (R),121,9,3,7,140,86.43%,5.00%
Ryegate,H. Brooke Paige (R),4,7,7,5,23,17.39%,21.74%
Saint Albans City,H. Brooke Paige (R),67,10,9,9,95,70.53%,9.47%
Saint Albans Town,H. Brooke Paige (R),129,8,3,7,147,87.76%,4.76%
Saint George,H. Brooke Paige (R),96,8,6,2,112,85.71%,1.79%
Saint Johnsbury,H. Brooke Paige (R),51,10,5,8,74,68.92%,10.81%
Salisbury,H. Brooke Paige (R),45,10,4,4,63,71.43%,6.35%
Sandgate,H. Brooke Paige (R),106,10,5,2,123,86.18%,1.63%
Searsburg,H. Brooke Paige (R),2,7,0,9,18,11.11%,50.00%
Shaftsbury,H. Brooke Paige (R),2,4,2,5,13,15.38%,38.46%
Sharon,H. Brooke Paige (R),59,5,7,1,72,81.94%,1.39%
Sheffield,H. Brooke Paige (R),90,0,4,4,98,91.84%,4.08%
Shelburne,H. Brooke Paige (R),38,10,10,8,66,57.58%,12.12%
Sheldon,H. Brooke Paige (R),10,3,8,1,22,45.45%,4.55%
Shoreham,H. Brooke Paige (R),9,7,5,0,21,42.86%,0.00%
Shrewsbury,H. Brooke Paige (R),81,8,1,3,93,87.10%,3.23%
South Burlington,H. Brooke Paige (R),152,10,9,9,180,84.44%,5.00%
South Hero,H. Brooke Paige (R),33,0,10,5,48,68.75%,10.42%
Springfield,H. Brooke Paige (R),102,4,10,2,118,86.44%,1.69%
Stamford,H. Brooke Paige (R),0,6,10,4,20,0.00%,20.00%
Stannard,H. Brooke Paige (R),91,4,5,5,105,86.67%,4.76%
Starksboro,H. Brooke Paige (R),72,4,8,2,86,83.72%,2.33%
Stockbridge,H. Brooke Paige (R),87,8,5,7,107,81.31%,6.54%
Stowe,H. Brooke Paige (R),11,9,5,3,28,39.29%,10.71%
Strafford,H. Brooke Paige (R),52,1,2,1,56,92.86%,1.79%
Stratton,H. Brooke Paige (R),29,3,3,5,40,72.50%,12.50%
Sudbury,H. Brooke Paige (R),70,5,9,3,87,80.46%,3.45%
Sunderland,H. Brooke Paige (R),133,2,4,8,147,90.48%,5.44%
Sutton,H. Brooke Paige (R),85,5,4,1,95,89.47%,1.05%
Swanton,H. Brooke Paige (R),54,2,3,2,61,88.52%,3.28%
Thetford,H. Brooke Paige (R),43,1,8,5,57,75.44%,8.77%
Tinmouth,H. Brooke Paige (R),28,0,4,4,36,77.78%,11.11%
Topsham,H. Brooke Paige (R),9,1,2,2,14,64.29%,14.29%
Townshend,H. Brooke Paige (R),65,1,5,0,71,91.55%,0.00%
Troy,H. Brooke Paige (R),14,6,1,8,29,48.28%,27.59%
Tunbridge,H. Brooke Paige (R),6,8,3,6,23,26.09%,26.09%
Underhill,H. Brooke Paige (R),59,0,6,5,70,84.29%,7.14%
Vergennes,H. Brooke Paige (R),31,7,7,8,53,58.49%,15.09%
Vernon,H. Brooke Paige (R),82,8,6,4,100,82.00%,4.00%
Vershire,H. Brooke Paige (R),86,7,3,1,97,88.66%,1.03%
Victory,H. Brooke Paige (R),41,2,5,1,49,83.67%,2.04%
Waitsfield,H. Brooke Paige (R),86,0,6,6,98,87.76%,6.12%
Walden,H. Brooke Paige (R),2,1,0,5,8,25.00%,62.50%
Wallingford,H. Brooke Paige (R),5,6,7,2,20,25.00%,10.00%
Waltham,H. Brooke Paige (R),50,1,2,6,59,84.75%,10.17%
Wardsboro,H. Brooke Paige (R),2,8,0,1,11,18.18%,9.09%
Warren,H. Brooke Paige (R),23,7,3,4,37,62.16%,10.81%
Washington,H. Brooke Paige (R),85,1,2,7,95,89.47%,7.37%
Waterbury,H. Brooke Paige (R),96,6,8,5,115,83.48%,4.35%
Waterford,H. Brooke Paige (R),45,0,2,7,54,83.33%,12.96%
Waterville,H. Brooke Paige (R),82,9,3,1,95,86.32%,1.05%
Weathersfield,H. Brooke Paige (R),40,6,6,4,56,71.43%,7.14%
Wells,H. Brooke Paige (R),98,6,5,8,117,83.76%,6.84%
West Fairlee,H. Brooke Paige (R),75,7,4,5,91,82.42%,5.49%
West Haven,H. Brooke Paige (R),51,4,3,3,61,83.61%,4.92%
West Rutland,H. Brooke Paige (R),27,3,8,1,39,69.23%,2.56%
West Windsor,H. Brooke Paige (R),51,8,1,4,64,79.69%,6.25%
Westfield,H. Brooke Paige (R),83,7,6,5,101,82.18%,4.95%
Westford,H. Brooke Paige (R),82,1,9,1,93,88.17%,1.08%
Westminster,H. Brooke Paige (R),59,4,5,7,75,78.67%,9.33%
Westmore,H. Brooke Paige (R),71,7,1,2,81,87.65%,2.47%
Weston,H. Brooke Paige (R),49,2,1,9,61,80.33%,14.75%
Weybridge,H. Brooke Paige (R),86,6,7,1,100,86.00%,1.00%
Wheelock,H. Brooke Paige (R),86,5,7,1,99,86.87%,1.01%
Whiting,H. Brooke Paige (R),53,6,10,2,71,74.65%,2.82%
Whitingham,H. Brooke Paige (R),0,8,7,5,20,0.00%,25.00%
Williamstown,H. Brooke Paige (R),83,10,7,3,103,80.58%,2.91%
Williston,H. Brooke Paige (R),109,10,8,3,130,83.85%,2.31%
Wilmington,H. Brooke Paige (R),5,5,5,1,16,31.25%,6.25%
Windham,H. Brooke Paige (R),64,1,0,9,74,86.49%,12.16%
Windsor,H. Brooke Paige (R),98,10,10,8,126,77.78%,6.35%
Winhall,H. Brooke Paige (R),47,7,3,3,60,78.33%,5.00%
Winooski,H. Brooke Paige (R),69,4,1,8,82,84.15%,9.76%
Wolcott,H. Brooke Paige (R),7,2,3,7,19,36.84%,36.84%
Woodbury,H. Brooke Paige (R),28,8,3,2,41,68.29%,4.88%
Woodford,H. Brooke Paige (R),41,8,8,1,58,70.69%,1.72%
Woodstock,H. Brooke Paige (R),50,6,8,3,67,74.63%,4.48%
Worcester,H. Brooke Paige (R),42,2,3,5,52,80.77%,9.62%
