City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Franklin,H. Brooke Paige (R),75,7,3,9,94,79.79%,9.57%
Georgia,H. Brooke Paige (R),55,3,6,8,72,76.39%,11.11%
Glover,H. Brooke Paige (R),94,3,8,8,113,83.19%,7.08%
Goshen,H. Brooke Paige (R),33,7,8,9,57,57.89%,15.79%
Grafton,H. Brooke Paige (R),77,6,10,2,95,81.05%,2.11%
Granby,H. Brooke Paige (R),8,5,5,9,27,29.63%,33.33%
Grand Isle,H. Brooke Paige (R),3,7,4,8,22,13.64%,36.36%
Granville,H. Brooke Paige (R),3,4,1,5,13,23.08%,38.46%
Greensboro,H. Brooke Paige (R),67,1,2,2,72,93.06%,2.78%
Groton,H. Brooke Paige (R),56,8,2,4,70,80.00%,5.71%
Guildhall,H. Brooke Paige (R),84,5,6,10,105,80.00%,9.52%
Guilford,H. Brooke Paige (R),3,6,6,1,16,18.75%,6.25%
Halifax,H. Brooke Paige (R),101,7,6,1,115,87.83%,0.87%
Hancock,H. Brooke Paige (R),12,7,5,1,25,48.00%,4.00%
Hardwick,H. Brooke Paige (R),88,2,5,7,102,86.27%,6.86%
Hartford,H. Brooke Paige (R),131,7,8,8,154,85.06%,5.19%
Hartland,H. Brooke Paige (R),81,5,1,4,91,89.01%,4.40%
Highgate,H. Brooke Paige (R),98,7,2,1,108,90.74%,0.93%
Hinesburg,H. Brooke Paige (R),134,4,5,6,149,89.93%,4.03%
Holland,H. Brooke Paige (R),51,1,0,4,56,91.07%,7.14%
Hubbardton,H. Brooke Paige (R),55,8,1,7,71,77.46%,9.86%
Huntington,H. Brooke Paige (R),42,8,1,1,52,80.77%,1.92%
Hyde Park,H. Brooke Paige (R),12,1,2,8,23,52.17%,34.78%
Ira,H. Brooke Paige (R),18,7,5,4,34,52.94%,11.76%
Irasburg,H. Brooke Paige (R),19,5,0,5,29,65.52%,17.24%
Isle La Motte,H. Brooke Paige (R),29,10,8,6,53,54.72%,11.32%
Jamaica,H. Brooke Paige (R),37,2,7,7,53,69.81%,13.21%
Jay,H. Brooke Paige (R),21,6,3,0,30,70.00%,0.00%
Jericho,H. Brooke Paige (R),79,4,9,8,100,79.00%,8.00%
Johnson,H. Brooke Paige (R),0,6,6,3,15,0.00%,20.00%
Killington,H. Brooke Paige (R),67,7,1,6,81,82.72%,7.41%
Kirby,H. Brooke Paige (R),49,2,6,3,60,81.67%,5.00%
Landgrove,H. Brooke Paige (R),54,5,8,6,73,73.97%,8.22%
Leicester,H. Brooke Paige (R),14,4,9,9,36,38.89%,25.00%
Lemington,H. Brooke Paige (R),43,7,5,3,58,74.14%,5.17%
Lincoln,H. Brooke Paige (R),45,10,7,3,65,69.23%,4.62%
Londonderry,H. Brooke Paige (R),73,7,1,8,89,82.02%,8.99%
Lowell,H. Brooke Paige (R),92,1,5,9,107,85.98%,8.41%
Ludlow,H. Brooke Paige (R),105,2,3,8,118,88.98%,6.78%
Lunenburg,H. Brooke Paige (R),84,5,7,6,102,82.35%,5.88%
Lyndon,H. Brooke Paige (R),75,0,4,9,88,85.23%,10.23%
Maidstone,H. Brooke Paige (R),48,1,8,7,64,75.00%,10.94%
Manchester,H. Brooke Paige (R),45,6,10,3,64,70.31%,4.69%
Marlboro,H. Brooke Paige (R),40,1,7,7,55,72.73%,12.73%
Marshfield,H. Brooke Paige (R),54,3,7,3,67,80.60%,4.48%
Mendon,H. Brooke Paige (R),28,7,5,5,45,62.22%,11.11%
Middlebury,H. Brooke Paige (R),158,6,5,8,177,89.27%,4.52%
Middlesex,H. Brooke Paige (R),96,5,3,7,111,86.49%,6.31%
Middletown Springs,H. Brooke Paige (R),5,4,4,3,16,31.25%,18.75%
Milton,H. Brooke Paige (R),130,8,3,4,145,89.66%,2.76%
Monkton,H. Brooke Paige (R),100,2,8,4,114,87.72%,3.51%
Montgomery,H. Brooke Paige (R),31,8,6,8,53,58.49%,15.09%
Montpelier,H. Brooke Paige (R),105,6,7,5,123,85.37%,4.07%
Moretown,H. Brooke Paige (R),101,5,4,2,112,90.18%,1.79%
Morgan,H. Brooke Paige (R),41,7,5,7,60,68.33%,11.67%
Morristown,H. Brooke Paige (R),90,4,4,4,102,88.24%,3.92%
Mount Holly,H. Brooke Paige (R),22,6,10,8,46,47.83%,17.39%
Mount Tabor,H. Brooke Paige (R),108,6,3,10,127,85.04%,7.87%
New Haven,H. Brooke Paige (R),40,8,7,8,63,63.49%,12.70%
Newark,H. Brooke Paige (R),27,5,2,7,41,65.85%,17.07%
Newbury,H. Brooke Paige (R),41,5,2,1,49,83.67%,2.04%
Newfane,H. Brooke Paige (R),102,1,6,6,115,88.70%,5.22%
Newport City,H. Brooke Paige (R),50,5,3,0,58,86.21%,0.00%
Newport Town,H. Brooke Paige (R),7,8,10,8,33,21.21%,24.24%
North Hero,H. Brooke Paige (R),77,1,7,1,86,89.53%,1.16%
Northfield,H. Brooke Paige (R),38,6,6,1,51,74.51%,1.96%
Norton,H. Brooke Paige (R),22,4,2,2,30,73.33%,6.67%
Norwich,H. Brooke Paige (R),43,3,4,5,55,78.18%,9.09%
Orange,H. Brooke Paige (R),71,3,1,4,79,89.87%,5.06%
Orwell,H. Brooke Paige (R),76,8,6,1,91,83.52%,1.10%
Panton,H. Brooke Paige (R),68,5,8,1,82,82.93%,1.22%
Pawlet,H. Brooke Paige (R),22,7,3,5,37,59.46%,13.51%
Peacham,H. Brooke Paige (R),8,4,1,4,17,47.06%,23.53%
Peru,H. Brooke Paige (R),31,7,8,0,46,67.39%,0.00%
Pittsfield,H. Brooke Paige (R),43,7,2,6,58,74.14%,10.34%
Pittsford,H. Brooke Paige (R),94,1,2,1,98,95.92%,1.02%
Plainfield,H. Brooke Paige (R),66,4,2,3,75,88.00%,4.00%
Plymouth,H. Brooke Paige (R),45,6,4,6,61,73.77%,9.84%
Pomfret,H. Brooke Paige (R),37,6,8,2,53,69.81%,3.77%
Poultney,H. Brooke Paige (R),37,3,4,9,53,69.81%,16.98%
Pownal,H. Brooke Paige (R),144,9,7,9,169,85.21%,5.33%
Proctor,H. Brooke Paige (R),83,3,2,2,90,92.22%,2.22%
Putney,H. Brooke Paige (R),13,6,5,2,26,50.00%,7.69%
Randolph,H. Brooke Paige (R),54,4,1,8,67,80.60%,11.94%
Reading,H. Brooke Paige (R),78,5,5,2,90,86.67%,2.22%
Readsboro,H. Brooke Paige (R),99,9,7,8,123,80.49%,6.50%
Richford,H. Brooke Paige (R),69,4,2,0,75,92.00%,0.00%
Richmond,H. Brooke Paige (R),39,0,7,5,51,76.47%,9.80%
Ripton,H. Brooke Paige (R),31,1,2,2,36,86.11%,5.56%
Rochester,H. Brooke Paige (R),68,7,7,5,87,78.16%,5.75%
Rockingham,H. Brooke Paige (R),25,2,6,7,40,62.50%,17.50%
Roxbury,H. Brooke Paige (R),28,2,5,6,41,68.29%,14.63%
Royalton,H. Brooke Paige (R),97,1,6,8,112,86.61%,7.14%
Rupert,H. Brooke Paige (R),66,7,4,1,78,84.62%,1.28%
Rutland City,H. Brooke Paige (R),223,8,6,10,247,90.28%,4.05%
Rutland Town,H. Brooke Paige (R),185,3,6,5,199,92.96%,2.51%
Ryegate,H. Brooke Paige (R),52,3,5,0,60,86.67%,0.00%
Saint Albans City,H. Brooke Paige (R),151,10,5,6,172,87.79%,3.49%
Saint Albans Town,H. Brooke Paige (R),65,8,9,7,89,73.03%,7.87%
Saint George,H. Brooke Paige (R),90,1,10,1,102,88.24%,0.98%
Saint Johnsbury,H. Brooke Paige (R),16,8,3,3,30,53.33%,10.00%
Salisbury,H. Brooke Paige (R),49,1,1,5,56,87.50%,8.93%
Sandgate,H. Brooke Paige (R),42,5,3,9,59,71.19%,15.25%
Searsburg,H. Brooke Paige (R),23,5,0,5,33,69.70%,15.15%
Shaftsbury,H. Brooke Paige (R),32,0,6,1,39,82.05%,2.56%
Sharon,H. Brooke Paige (R),78,1,2,1,82,95.12%,1.22%
Sheffield,H. Brooke Paige (R),84,2,6,1,93,90.32%,1.08%
Shelburne,H. Brooke Paige (R),74,10,1,10,95,77.89%,10.53%
Sheldon,H. Brooke Paige (R),7,5,10,8,30,23.33%,26.67%
Shoreham,H. Brooke Paige (R),77,6,1,5,89,86.52%,5.62%
Shrewsbury,H. Brooke Paige (R),62,0,5,7,74,83.78%,9.46%
South Burlington,H. Brooke Paige (R),205,8,7,6,226,90.71%,2.65%
South Hero,H. Brooke Paige (R),55,2,7,2,66,83.33%,3.03%
Springfield,H. Brooke Paige (R),46,4,1,6,57,80.70%,10.53%
Stamford,H. Brooke Paige (R),14,0,7,5,26,53.85%,19.23%
Stannard,H. Brooke Paige (R),57,6,1,5,69,82.61%,7.25%
Starksboro,H. Brooke Paige (R),27,2,10,4,43,62.79%,9.30%
Stockbridge,H. Brooke Paige (R),42,8,5,4,59,71.19%,6.78%
Stowe,H. Brooke Paige (R),76,10,10,5,101,75.25%,4.95%
Strafford,H. Brooke Paige (R),25,1,1,6,33,75.76%,18.18%
Stratton,H. Brooke Paige (R),63,4,3,4,74,85.14%,5.41%
Sudbury,H. Brooke Paige (R),12,3,1,2,18,66.67%,11.11%
Sunderland,H. Brooke Paige (R),47,7,9,6,69,68.12%,8.70%
Sutton,H. Brooke Paige (R),9,6,5,1,21,42.86%,4.76%
Swanton,H. Brooke Paige (R),63,2,7,1,73,86.30%,1.37%
Thetford,H. Brooke Paige (R),24,7,8,1,40,60.00%,2.50%
Tinmouth,H. Brooke Paige (R),81,7,3,1,92,88.04%,1.09%
Topsham,H. Brooke Paige (R),106,5,1,4,116,91.38%,3.45%
Townshend,H. Brooke Paige (R),17,1,8,3,29,58.62%,10.34%
Troy,H. Brooke Paige (R),89,4,8,8,109,81.65%,7.34%
Tunbridge,H. Brooke Paige (R),56,4,1,6,67,83.58%,8.96%
Underhill,H. Brooke Paige (R),15,8,8,7,38,39.47%,18.42%
Vergennes,H. Brooke Paige (R),80,4,10,0,94,85.11%,0.00%
Vernon,H. Brooke Paige (R),17,8,6,9,40,42.50%,22.50%
Vershire,H. Brooke Paige (R),64,7,6,8,85,75.29%,9.41%
Victory,H. Brooke Paige (R),0,4,3,3,10,0.00%,30.00%
Waitsfield,H. Brooke Paige (R),70,9,6,8,93,75.27%,8.60%
Walden,H. Brooke Paige (R),38,2,6,3,49,77.55%,6.12%
Wallingford,H. Brooke Paige (R),14,9,9,7,39,35.90%,17.95%
Waltham,H. Brooke Paige (R),18,6,3,9,36,50.00%,25.00%
Wardsboro,H. Brooke Paige (R),99,5,2,1,107,92.52%,0.93%
Warren,H. Brooke Paige (R),89,3,5,6,103,86.41%,5.83%
Washington,H. Brooke Paige (R),73,4,6,5,88,82.95%,5.68%
Waterbury,H. Brooke Paige (R),81,8,2,7,98,82.65%,7.14%
Waterford,H. Brooke Paige (R),30,3,6,6,45,66.67%,13.33%
Waterville,H. Brooke Paige (R),57,1,9,6,73,78.08%,8.22%
Weathersfield,H. Brooke Paige (R),2,7,6,10,25,8.00%,40.00%
Wells,H. Brooke Paige (R),112,10,7,2,131,85.50%,1.53%
West Fairlee,H. Brooke Paige (R),94,5,7,8,114,82.46%,7.02%
West Haven,H. Brooke Paige (R),23,7,8,10,48,47.92%,20.83%
West Rutland,H. Brooke Paige (R),51,5,10,7,73,69.86%,9.59%
West Windsor,H. Brooke Paige (R),79,4,1,4,88,89.77%,4.55%
Westfield,H. Brooke Paige (R),44,1,6,4,55,80.00%,7.27%
Westford,H. Brooke Paige (R),24,6,4,6,40,60.00%,15.00%
Westminster,H. Brooke Paige (R),39,5,9,1,54,72.22%,1.85%
Westmore,H. Brooke Paige (R),56,1,2,0,59,94.92%,0.00%
Weston,H. Brooke Paige (R),34,0,1,2,37,91.89%,5.41%
Weybridge,H. Brooke Paige (R),95,5,3,7,110,86.36%,6.36%
Wheelock,H. Brooke Paige (R),48,5,1,2,56,85.71%,3.57%
Whiting,H. Brooke Paige (R),53,2,0,4,59,89.83%,6.78%
Whitingham,H. Brooke Paige (R),93,0,7,8,108,86.11%,7.41%
Williamstown,H. Brooke Paige (R),77,5,5,4,91,84.62%,4.40%
Williston,H. Brooke Paige (R),61,7,4,6,78,78.21%,7.69%
Wilmington,H. Brooke Paige (R),60,8,7,2,77,77.92%,2.60%
Windham,H. Brooke Paige (R),55,3,2,6,66,83.33%,9.09%
Windsor,H. Brooke Paige (R),64,7,9,6,86,74.42%,6.98%
Winhall,H. Brooke Paige (R),5,7,6,9,27,18.52%,33.33%
Winooski,H. Brooke Paige (R),31,3,5,6,45,68.89%,13.33%
Wolcott,H. Brooke Paige (R),79,6,1,4,90,87.78%,4.44%
Woodbury,H. Brooke Paige (R),21,5,4,4,34,61.76%,11.76%
Woodford,H. Brooke Paige (R),59,4,6,7,76,77.63%,9.21%
Woodstock,H. Brooke Paige (R),59,1,1,9,70,84.29%,12.86%
Worcester,H. Brooke Paige (R),100,5,7,4,116,86.21%,3.45%
