City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Elmore,H. Brooke Paige (R),35,2,2,7,46,76.09%,15.22%
Enosburgh,H. Brooke Paige (R),22,1,5,7,35,62.86%,20.00%
Essex Junction,H. Brooke Paige (R),93,5,8,5,111,83.78%,4.50%
Essex,H. Brooke Paige (R),118,2,10,6,136,86.76%,4.41%
Fair Haven,H. Brooke Paige (R),83,1,10,8,102,81.37%,7.84%
Fairfax,H. Brooke Paige (R),17,9,7,4,37,45.95%,10.81%
Fairfield,H. Brooke Paige (R),95,5,1,4,105,90.48%,3.81%
Fairlee,H. Brooke Paige (R),19,1,1,3,24,79.17%,12.50%
Fayston,H. Brooke Paige (R),58,4,1,5,68,85.29%,7.35%
Ferrisburgh,H. Brooke Paige (R),102,8,5,3,118,86.44%,2.54%
Fletcher,H. Brooke Paige (R),56,2,5,1,64,87.50%,1.56%
Franklin,H. Brooke Paige (R),45,7,9,0,61,73.77%,0.00%
Georgia,H. Brooke Paige (R),85,10,5,2,102,83.33%,1.96%
Glover,H. Brooke Paige (R),8,8,9,8,33,24.24%,24.24%
Goshen,H. Brooke Paige (R),8,4,1,4,17,47.06%,23.53%
Grafton,H. Brooke Paige (R),24,0,3,8,35,68.57%,22.86%
Granby,H. Brooke Paige (R),37,0,4,7,48,77.08%,14.58%
Grand Isle,H. Brooke Paige (R),36,6,3,8,53,67.92%,15.09%
Granville,H. Brooke Paige (R),65,2,2,1,70,92.86%,1.43%
Greensboro,H. Brooke Paige (R),86,7,9,6,108,79.63%,5.56%
Groton,H. Brooke Paige (R),41,2,3,2,48,85.42%,4.17%
Guildhall,H. Brooke Paige (R),5,7,5,4,21,23.81%,19.05%
Guilford,H. Brooke Paige (R),54,7,8,4,73,73.97%,5.48%
Halifax,H. Brooke Paige (R),10,5,6,3,24,41.67%,12.50%
Hancock,H. Brooke Paige (R),4,7,1,8,20,20.00%,40.00%
Hardwick,H. Brooke Paige (R),68,5,1,9,83,81.93%,10.84%
Hartford,H. Brooke Paige (R),66,8,1,9,84,78.57%,10.71%
Hartland,H. Brooke Paige (R),11,10,2,0,23,47.83%,0.00%
Highgate,H. Brooke Paige (R),15,1,7,4,27,55.56%,14.81%
Hinesburg,H. Brooke Paige (R),75,7,2,6,90,83.33%,6.67%
Holland,H. Brooke Paige (R),88,2,6,1,97,90.72%,1.03%
Hubbardton,H. Brooke Paige (R),41,8,5,3,57,71.93%,5.26%
Huntington,H. Brooke Paige (R),59,0,7,4,70,84.29%,5.71%
Hyde Park,H. Brooke Paige (R),17,6,2,4,29,58.62%,13.79%
Ira,H. Brooke Paige (R),48,0,7,2,57,84.21%,3.51%
Irasburg,H. Brooke Paige (R),92,7,5,7,111,82.88%,6.31%
Isle La Motte,H. Brooke Paige (R),56,9,5,5,75,74.67%,6.67%
Jamaica,H. Brooke Paige (R),66,8,6,4,84,78.57%,4.76%
Jay,H. Brooke Paige (R),91,6,10,5,112,81.25%,4.46%
Jericho,H. Brooke Paige (R),59,7,4,8,78,75.64%,10.26%
Johnson,H. Brooke Paige (R),26,2,3,3,34,76.47%,8.82%
Killington,H. Brooke Paige (R),15,7,1,7,30,50.00%,23.33%
Kirby,H. Brooke Paige (R),46,8,7,1,62,74.19%,1.61%
Landgrove,H. Brooke Paige (R),17,7,6,8,38,44.74%,21.05%
Leicester,H. Brooke Paige (R),30,5,1,8,44,68.18%,18.18%
Lemington,H. Brooke Paige (R),12,2,10,9,33,36.36%,27.27%
Lincoln,H. Brooke Paige (R),34,4,3,9,50,68.00%,18.00%
Londonderry,H. Brooke Paige (R),50,8,6,7,71,70.42%,9.86%
Lowell,H. Brooke Paige (R),59,3,5,2,69,85.51%,2.90%
Ludlow,H. Brooke Paige (R),12,2,4,4,22,54.55%,18.18%
Lunenburg,H. Brooke Paige (R),5,2,4,3,14,35.71%,21.43%
Lyndon,H. Brooke Paige (R),101,4,1,0,106,95.28%,0.00%
Maidstone,H. Brooke Paige (R),53,3,5,2,63,84.13%,3.17%
Manchester,H. Brooke Paige (R),69,6,6,5,86,80.23%,5.81%
Marlboro,H. Brooke Paige (R),86,3,6,1,96,89.58%,1.04%
Marshfield,H. Brooke Paige (R),69,2,8,7,86,80.23%,8.14%
Mendon,H. Brooke Paige (R),28,9,3,1,41,68.29%,2.44%
Middlebury,H. Brooke Paige (R),113,5,8,7,133,84.96%,5.26%
Middlesex,H. Brooke Paige (R),52,2,10,7,71,73.24%,9.86%
Middletown Springs,H. Brooke Paige (R),66,10,6,2,84,78.57%,2.38%
Milton,H. Brooke Paige (R),181,8,8,8,205,88.29%,3.90%
Monkton,H. Brooke Paige (R),87,5,5,6,103,84.47%,5.83%
Montgomery,H. Brooke Paige (R),51,5,5,3,64,79.69%,4.69%
Montpelier,H. Brooke Paige (R),96,7,2,4,109,88.07%,3.67%
Moretown,H. Brooke Paige (R),70,7,1,2,80,87.50%,2.50%
Morgan,H. Brooke Paige (R),8,5,9,3,25,32.00%,12.00%
Morristown,H. Brooke Paige (R),93,8,1,1,103,90.29%,0.97%
Mount Holly,H. Brooke Paige (R),79,3,8,1,91,86.81%,1.10%
Mount Tabor,H. Brooke Paige (R),75,6,4,1,86,87.21%,1.16%
New Haven,H. Brooke Paige (R),168,10,8,9,195,86.15%,4.62%
Newark,H. Brooke Paige (R),98,8,2,7,115,85.22%,6.09%
Newbury,H. Brooke Paige (R),58,2,1,5,66,87.88%,7.58%
Newfane,H. Brooke Paige (R),12,3,3,5,23,52.17%,21.74%
Newport City,H. Brooke Paige (R),66,4,1,9,80,82.50%,11.25%
Newport Town,H. Brooke Paige (R),65,6,8,1,80,81.25%,1.25%
North Hero,H. Brooke Paige (R),3,4,1,1,9,33.33%,11.11%
Northfield,H. Brooke Paige (R),80,5,7,9,101,79.21%,8.91%
Norton,H. Brooke Paige (R),89,3,9,4,105,84.76%,3.81%
Norwich,H. Brooke Paige (R),86,7,2,2,97,88.66%,2.06%
Orange,H. Brooke Paige (R),91,4,7,7,109,83.49%,6.42%
Orwell,H. Brooke Paige (R),71,7,1,6,85,83.53%,7.06%
Panton,H. Brooke Paige (R),81,1,10,4,96,84.38%,4.17%
Pawlet,H. Brooke Paige (R),66,3,7,8,84,78.57%,9.52%
Peacham,H. Brooke Paige (R),29,2,5,7,43,67.44%,16.28%
Peru,H. Brooke Paige (R),6,6,8,0,20,30.00%,0.00%
Pittsfield,H. Brooke Paige (R),76,9,6,3,94,80.85%,3.19%
Pittsford,H. Brooke Paige (R),78,6,3,1,88,88.64%,1.14%
Plainfield,H. Brooke Paige (R),5,7,2,1,15,33.33%,6.67%
Plymouth,H. Brooke Paige (R),83,5,9,8,105,79.05%,7.62%
Pomfret,H. Brooke Paige (R),71,9,1,3,84,84.52%,3.57%
Poultney,H. Brooke Paige (R),99,8,7,6,120,82.50%,5.00%
Pownal,H. Brooke Paige (R),65,9,10,7,91,71.43%,7.69%
Proctor,H. Brooke Paige (R),107,10,8,5,130,82.31%,3.85%
Putney,H. Brooke Paige (R),58,1,8,8,75,77.33%,10.67%
Randolph,H. Brooke Paige (R),15,1,5,3,24,62.50%,12.50%
Reading,H. Brooke Paige (R),98,6,8,8,120,81.67%,6.67%
Readsboro,H. Brooke Paige (R),38,8,2,5,53,71.70%,9.43%
Richford,H. Brooke Paige (R),2,7,10,1,20,10.00%,5.00%
Richmond,H. Brooke Paige (R),33,4,2,3,42,78.57%,7.14%
Ripton,H. Brooke Paige (R),64,6,4,6,80,80.00%,7.50%
Rochester,H. Brooke Paige (R),102,4,3,1,110,92.73%,0.91%
Rockingham,H. Brooke Paige (R),40,4,5,3,52,76.92%,5.77%
Roxbury,H. Brooke Paige (R),33,8,1,9,51,64.71%,17.65%
Royalton,H. Brooke Paige (R),52,5,1,3,61,85.25%,4.92%
Rupert,H. Brooke Paige (R),64,3,2,3,72,88.89%,4.17%
Rutland City,H. Brooke Paige (R),179,10,10,7,206,86.89%,3.40%
Rutland Town,H. Brooke Paige (R),213,7,7,9,236,90.25%,3.81%
Ryegate,H. Brooke Paige (R),108,1,5,0,114,94.74%,0.00%
Saint Albans City,H. Brooke Paige (R),121,5,3,7,136,88.97%,5.15%
Saint Albans Town,H. Brooke Paige (R),70,5,4,5,84,83.33%,5.95%
Saint George,H. Brooke Paige (R),18,4,7,8,37,48.65%,21.62%
Saint Johnsbury,H. Brooke Paige (R),100,2,1,2,105,95.24%,1.90%
Salisbury,H. Brooke Paige (R),54,8,1,7,70,77.14%,10.00%
Sandgate,H. Brooke Paige (R),75,3,3,1,82,91.46%,1.22%
Searsburg,H. Brooke Paige (R),13,0,8,2,23,56.52%,8.70%
Shaftsbury,H. Brooke Paige (R),72,1,10,7,90,80.00%,7.78%
Sharon,H. Brooke Paige (R),39,3,9,4,55,70.91%,7.27%
Sheffield,H. Brooke Paige (R),70,3,4,10,87,80.46%,11.49%
Shelburne,H. Brooke Paige (R),90,6,7,6,109,82.57%,5.50%
Sheldon,H. Brooke Paige (R),23,6,7,6,42,54.76%,14.29%
Shoreham,H. Brooke Paige (R),72,6,1,2,81,88.89%,2.47%
Shrewsbury,H. Brooke Paige (R),37,7,6,9,59,62.71%,15.25%
South Burlington,H. Brooke Paige (R),213,8,9,9,239,89.12%,3.77%
South Hero,H. Brooke Paige (R),53,9,6,10,78,67.95%,12.82%
Springfield,H. Brooke Paige (R),100,1,3,8,112,89.29%,7.14%
Stamford,H. Brooke Paige (R),38,1,3,5,47,80.85%,10.64%
Stannard,H. Brooke Paige (R),54,1,6,2,63,85.71%,3.17%
Starksboro,H. Brooke Paige (R),10,5,8,2,25,40.00%,8.00%
Stockbridge,H. Brooke Paige (R),90,4,1,0,95,94.74%,0.00%
Stowe,H. Brooke Paige (R),156,5,5,3,169,92.31%,1.78%
Strafford,H. Brooke Paige (R),41,0,0,6,47,87.23%,12.77%
Stratton,H. Brooke Paige (R),29,5,7,10,51,56.86%,19.61%
Sudbury,H. Brooke Paige (R),58,2,7,10,77,75.32%,12.99%
Sunderland,H. Brooke Paige (R),119,7,3,7,136,87.50%,5.15%
Sutton,H. Brooke Paige (R),37,8,5,6,56,66.07%,10.71%
Swanton,H. Brooke Paige (R),90,9,8,3,110,81.82%,2.73%
Thetford,H. Brooke Paige (R),87,4,10,10,111,78.38%,9.01%
Tinmouth,H. Brooke Paige (R),69,8,9,1,87,79.31%,1.15%
Topsham,H. Brooke Paige (R),65,8,6,2,81,80.25%,2.47%
Townshend,H. Brooke Paige (R),75,8,0,8,91,82.42%,8.79%
Troy,H. Brooke Paige (R),40,10,7,9,66,60.61%,13.64%
Tunbridge,H. Brooke Paige (R),80,5,7,4,96,83.33%,4.17%
Underhill,H. Brooke Paige (R),61,5,8,4,78,78.21%,5.13%
Vergennes,H. Brooke Paige (R),44,0,8,4,56,78.57%,7.14%
Vernon,H. Brooke Paige (R),30,2,5,7,44,68.18%,15.91%
Vershire,H. Brooke Paige (R),40,6,4,1,51,78.43%,1.96%
Victory,H. Brooke Paige (R),92,5,1,6,104,88.46%,5.77%
Waitsfield,H. Brooke Paige (R),29,1,6,8,44,65.91%,18.18%
Walden,H. Brooke Paige (R),69,2,4,1,76,90.79%,1.32%
Wallingford,H. Brooke Paige (R),96,6,8,3,113,84.96%,2.65%
Waltham,H. Brooke Paige (R),64,4,4,9,81,79.01%,11.11%
Wardsboro,H. Brooke Paige (R),81,10,5,9,105,77.14%,8.57%
Warren,H. Brooke Paige (R),103,5,3,5,116,88.79%,4.31%
Washington,H. Brooke Paige (R),8,7,6,0,21,38.10%,0.00%
Waterbury,H. Brooke Paige (R),78,8,6,3,95,82.11%,3.16%
Waterford,H. Brooke Paige (R),87,7,0,2,96,90.62%,2.08%
Waterville,H. Brooke Paige (R),0,4,5,6,15,0.00%,40.00%
Weathersfield,H. Brooke Paige (R),10,4,2,0,16,62.50%,0.00%
Wells,H. Brooke Paige (R),185,5,7,4,201,92.04%,1.99%
West Fairlee,H. Brooke Paige (R),33,2,2,6,43,76.74%,13.95%
West Haven,H. Brooke Paige (R),44,2,3,4,53,83.02%,7.55%
West Rutland,H. Brooke Paige (R),89,8,3,4,104,85.58%,3.85%
West Windsor,H. Brooke Paige (R),80,1,5,1,87,91.95%,1.15%
Westfield,H. Brooke Paige (R),10,6,1,5,22,45.45%,22.73%
Westford,H. Brooke Paige (R),72,1,4,4,81,88.89%,4.94%
Westminster,H. Brooke Paige (R),64,8,3,8,83,77.11%,9.64%
Westmore,H. Brooke Paige (R),53,6,1,6,66,80.30%,9.09%
Weston,H. Brooke Paige (R),93,7,4,7,111,83.78%,6.31%
Weybridge,H. Brooke Paige (R),47,2,7,8,64,73.44%,12.50%
Wheelock,H. Brooke Paige (R),98,0,7,3,108,90.74%,2.78%
Whiting,H. Brooke Paige (R),69,5,7,1,82,84.15%,1.22%
Whitingham,H. Brooke Paige (R),9,4,6,8,27,33.33%,29.63%
Williamstown,H. Brooke Paige (R),90,9,4,5,108,83.33%,4.63%
Williston,H. Brooke Paige (R),152,9,7,3,171,88.89%,1.75%
Wilmington,H. Brooke Paige (R),94,0,9,2,105,89.52%,1.90%
Windham,H. Brooke Paige (R),26,8,1,9,44,59.09%,20.45%
Windsor,H. Brooke Paige (R),50,7,2,1,60,83.33%,1.67%
Winhall,H. Brooke Paige (R),73,7,5,2,87,83.91%,2.30%
Winooski,H. Brooke Paige (R),66,1,2,1,70,94.29%,1.43%
Wolcott,H. Brooke Paige (R),92,3,5,10,110,83.64%,9.09%
Woodbury,H. Brooke Paige (R),25,8,9,1,43,58.14%,2.33%
Woodford,H. Brooke Paige (R),51,5,5,8,69,73.91%,11.59%
Woodstock,H. Brooke Paige (R),63,10,0,1,74,85.14%,1.35%
Worcester,H. Brooke Paige (R),7,4,10,0,21,33.33%,0.00%
