City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hartland,H. Brooke Paige (R),6,1,6,8,21,28.57%,38.10%
Highgate,H. Brooke Paige (R),20,7,8,1,36,55.56%,2.78%
Hinesburg,H. Brooke Paige (R),119,2,4,2,127,93.70%,1.57%
Holland,H. Brooke Paige (R),3,0,5,1,9,33.33%,11.11%
Hubbardton,H. Brooke Paige (R),34,8,6,3,51,66.67%,5.88%
Huntington,H. Brooke Paige (R),14,8,4,1,27,51.85%,3.70%
Hyde Park,H. Brooke Paige (R),52,3,7,5,67,77.61%,7.46%
Ira,H. Brooke Paige (R),29,2,8,0,39,74.36%,0.00%
Irasburg,H. Brooke Paige (R),22,2,4,6,34,64.71%,17.65%
Isle La Motte,H. Brooke Paige (R),36,3,0,5,44,81.82%,11.36%
Jamaica,H. Brooke Paige (R),22,4,8,5,39,56.41%,12.82%
Jay,H. Brooke Paige (R),9,2,8,8,27,33.33%,29.63%
Jericho,H. Brooke Paige (R),21,1,9,6,37,56.76%,16.22%
Johnson,H. Brooke Paige (R),73,8,8,6,95,76.84%,6.32%
Killington,H. Brooke Paige (R),24,1,3,1,29,82.76%,3.45%
Kirby,H. Brooke Paige (R),29,1,7,7,44,65.91%,15.91%
Landgrove,H. Brooke Paige (R),85,8,3,3,99,85.86%,3.03%
Leicester,H. Brooke Paige (R),103,10,6,1,120,85.83%,0.83%
Lemington,H. Brooke Paige (R),79,1,6,9,95,83.16%,9.47%
Lincoln,H. Brooke Paige (R),75,3,5,5,88,85.23%,5.68%
Londonderry,H. Brooke Paige (R),64,1,10,10,85,75.29%,11.76%
Lowell,H. Brooke Paige (R),29,4,2,7,42,69.05%,16.67%
Ludlow,H. Brooke Paige (R),40,7,7,9,63,63.49%,14.29%
Lunenburg,H. Brooke Paige (R),71,1,1,6,79,89.87%,7.59%
Lyndon,H. Brooke Paige (R),64,2,6,9,81,79.01%,11.11%
Maidstone,H. Brooke Paige (R),52,8,4,6,70,74.29%,8.57%
Manchester,H. Brooke Paige (R),11,3,4,0,18,61.11%,0.00%
Marlboro,H. Brooke Paige (R),92,6,5,5,108,85.19%,4.63%
Marshfield,H. Brooke Paige (R),102,4,5,2,113,90.27%,1.77%
Mendon,H. Brooke Paige (R),107,1,3,6,117,91.45%,5.13%
Middlebury,H. Brooke Paige (R),37,10,8,10,65,56.92%,15.38%
Middlesex,H. Brooke Paige (R),22,4,9,5,40,55.00%,12.50%
Middletown Springs,H. Brooke Paige (R),30,8,6,1,45,66.67%,2.22%
Milton,H. Brooke Paige (R),122,8,8,9,147,82.99%,6.12%
Monkton,H. Brooke Paige (R),72,3,10,8,93,77.42%,8.60%
Montgomery,H. Brooke Paige (R),32,8,2,3,45,71.11%,6.67%
Montpelier,H. Brooke Paige (R),12,3,7,9,31,38.71%,29.03%
Moretown,H. Brooke Paige (R),36,7,4,1,48,75.00%,2.08%
Morgan,H. Brooke Paige (R),72,3,5,7,87,82.76%,8.05%
Morristown,H. Brooke Paige (R),46,2,2,8,58,79.31%,13.79%
Mount Holly,H. Brooke Paige (R),18,4,3,0,25,72.00%,0.00%
Mount Tabor,H. Brooke Paige (R),89,7,1,1,98,90.82%,1.02%
New Haven,H. Brooke Paige (R),173,5,10,8,196,88.27%,4.08%
Newark,H. Brooke Paige (R),0,7,6,9,22,0.00%,40.91%
Newbury,H. Brooke Paige (R),4,5,1,6,16,25.00%,37.50%
Newfane,H. Brooke Paige (R),42,1,8,7,58,72.41%,12.07%
Newport City,H. Brooke Paige (R),76,6,2,8,92,82.61%,8.70%
Newport Town,H. Brooke Paige (R),81,5,0,8,94,86.17%,8.51%
North Hero,H. Brooke Paige (R),102,9,2,0,113,90.27%,0.00%
Northfield,H. Brooke Paige (R),83,0,9,7,99,83.84%,7.07%
Norton,H. Brooke Paige (R),18,4,4,1,27,66.67%,3.70%
Norwich,H. Brooke Paige (R),36,7,6,0,49,73.47%,0.00%
Orange,H. Brooke Paige (R),69,4,0,3,76,90.79%,3.95%
Orwell,H. Brooke Paige (R),80,4,3,2,89,89.89%,2.25%
Panton,H. Brooke Paige (R),32,0,4,0,36,88.89%,0.00%
Pawlet,H. Brooke Paige (R),87,8,8,2,105,82.86%,1.90%
Peacham,H. Brooke Paige (R),45,9,7,0,61,73.77%,0.00%
Peru,H. Brooke Paige (R),1,5,3,6,15,6.67%,40.00%
Pittsfield,H. Brooke Paige (R),20,2,7,7,36,55.56%,19.44%
Pittsford,H. Brooke Paige (R),70,4,5,7,86,81.40%,8.14%
Plainfield,H. Brooke Paige (R),70,1,2,7,80,87.50%,8.75%
Plymouth,H. Brooke Paige (R),39,1,1,3,44,88.64%,6.82%
Pomfret,H. Brooke Paige (R),62,5,1,3,71,87.32%,4.23%
Poultney,H. Brooke Paige (R),48,1,3,2,54,88.89%,3.70%
Pownal,H. Brooke Paige (R),78,6,9,7,100,78.00%,7.00%
Proctor,H. Brooke Paige (R),67,1,6,8,82,81.71%,9.76%
Putney,H. Brooke Paige (R),108,1,2,4,115,93.91%,3.48%
Randolph,H. Brooke Paige (R),73,5,5,0,83,87.95%,0.00%
Reading,H. Brooke Paige (R),5,6,1,6,18,27.78%,33.33%
Readsboro,H. Brooke Paige (R),45,1,0,7,53,84.91%,13.21%
Richford,H. Brooke Paige (R),98,4,1,5,108,90.74%,4.63%
Richmond,H. Brooke Paige (R),37,1,1,5,44,84.09%,11.36%
Ripton,H. Brooke Paige (R),67,2,2,0,71,94.37%,0.00%
Rochester,H. Brooke Paige (R),70,7,1,9,87,80.46%,10.34%
Rockingham,H. Brooke Paige (R),80,5,0,10,95,84.21%,10.53%
Roxbury,H. Brooke Paige (R),80,5,5,3,93,86.02%,3.23%
Royalton,H. Brooke Paige (R),92,10,8,5,115,80.00%,4.35%
Rupert,H. Brooke Paige (R),57,2,7,2,68,83.82%,2.94%
Rutland City,H. Brooke Paige (R),133,10,8,5,156,85.26%,3.21%
Rutland Town,H. Brooke Paige (R),136,8,2,6,152,89.47%,3.95%
Ryegate,H. Brooke Paige (R),28,9,7,5,49,57.14%,10.20%
Saint Albans City,H. Brooke Paige (R),75,2,8,8,93,80.65%,8.60%
Saint Albans Town,H. Brooke Paige (R),127,9,6,8,150,84.67%,5.33%
Saint George,H. Brooke Paige (R),95,1,2,6,104,91.35%,5.77%
Saint Johnsbury,H. Brooke Paige (R),13,6,8,1,28,46.43%,3.57%
Salisbury,H. Brooke Paige (R),23,6,4,5,38,60.53%,13.16%
Sandgate,H. Brooke Paige (R),70,1,9,1,81,86.42%,1.23%
Searsburg,H. Brooke Paige (R),17,8,5,7,37,45.95%,18.92%
Shaftsbury,H. Brooke Paige (R),47,1,0,1,49,95.92%,2.04%
Sharon,H. Brooke Paige (R),55,4,3,5,67,82.09%,7.46%
Sheffield,H. Brooke Paige (R),52,7,3,1,63,82.54%,1.59%
Shelburne,H. Brooke Paige (R),80,8,1,4,93,86.02%,4.30%
Sheldon,H. Brooke Paige (R),33,3,6,8,50,66.00%,16.00%
Shoreham,H. Brooke Paige (R),28,6,9,7,50,56.00%,14.00%
Shrewsbury,H. Brooke Paige (R),81,3,5,8,97,83.51%,8.25%
South Burlington,H. Brooke Paige (R),238,10,3,7,258,92.25%,2.71%
South Hero,H. Brooke Paige (R),73,1,4,1,79,92.41%,1.27%
Springfield,H. Brooke Paige (R),90,3,5,0,98,91.84%,0.00%
Stamford,H. Brooke Paige (R),73,5,1,3,82,89.02%,3.66%
Stannard,H. Brooke Paige (R),100,6,9,7,122,81.97%,5.74%
Starksboro,H. Brooke Paige (R),56,4,2,9,71,78.87%,12.68%
Stockbridge,H. Brooke Paige (R),88,1,2,9,100,88.00%,9.00%
Stowe,H. Brooke Paige (R),135,6,3,8,152,88.82%,5.26%
Strafford,H. Brooke Paige (R),15,0,9,1,25,60.00%,4.00%
Stratton,H. Brooke Paige (R),43,3,6,0,52,82.69%,0.00%
Sudbury,H. Brooke Paige (R),12,6,2,7,27,44.44%,25.93%
Sunderland,H. Brooke Paige (R),136,10,8,9,163,83.44%,5.52%
Sutton,H. Brooke Paige (R),33,9,8,2,52,63.46%,3.85%
Swanton,H. Brooke Paige (R),38,5,10,4,57,66.67%,7.02%
Thetford,H. Brooke Paige (R),25,10,3,5,43,58.14%,11.63%
Tinmouth,H. Brooke Paige (R),21,7,8,3,39,53.85%,7.69%
Topsham,H. Brooke Paige (R),54,1,1,6,62,87.10%,9.68%
Townshend,H. Brooke Paige (R),36,0,9,8,53,67.92%,15.09%
Troy,H. Brooke Paige (R),83,3,1,5,92,90.22%,5.43%
Tunbridge,H. Brooke Paige (R),48,7,1,6,62,77.42%,9.68%
Underhill,H. Brooke Paige (R),53,2,8,0,63,84.13%,0.00%
Vergennes,H. Brooke Paige (R),88,1,9,10,108,81.48%,9.26%
Vernon,H. Brooke Paige (R),15,3,4,5,27,55.56%,18.52%
Vershire,H. Brooke Paige (R),55,8,5,2,70,78.57%,2.86%
Victory,H. Brooke Paige (R),92,1,9,7,109,84.40%,6.42%
Waitsfield,H. Brooke Paige (R),8,10,3,4,25,32.00%,16.00%
Walden,H. Brooke Paige (R),62,2,1,7,72,86.11%,9.72%
Wallingford,H. Brooke Paige (R),15,2,3,8,28,53.57%,28.57%
Waltham,H. Brooke Paige (R),92,1,1,7,101,91.09%,6.93%
Wardsboro,H. Brooke Paige (R),24,8,10,1,43,55.81%,2.33%
Warren,H. Brooke Paige (R),13,2,1,1,17,76.47%,5.88%
Washington,H. Brooke Paige (R),10,8,3,6,27,37.04%,22.22%
Waterbury,H. Brooke Paige (R),53,1,0,3,57,92.98%,5.26%
Waterford,H. Brooke Paige (R),9,1,3,6,19,47.37%,31.58%
Waterville,H. Brooke Paige (R),109,7,5,5,126,86.51%,3.97%
Weathersfield,H. Brooke Paige (R),10,4,3,4,21,47.62%,19.05%
Wells,H. Brooke Paige (R),69,10,8,8,95,72.63%,8.42%
West Fairlee,H. Brooke Paige (R),59,1,6,5,71,83.10%,7.04%
West Haven,H. Brooke Paige (R),6,5,5,3,19,31.58%,15.79%
West Rutland,H. Brooke Paige (R),39,10,1,7,57,68.42%,12.28%
West Windsor,H. Brooke Paige (R),31,10,6,8,55,56.36%,14.55%
Westfield,H. Brooke Paige (R),10,2,6,5,23,43.48%,21.74%
Westford,H. Brooke Paige (R),68,3,3,7,81,83.95%,8.64%
Westminster,H. Brooke Paige (R),58,5,2,1,66,87.88%,1.52%
Westmore,H. Brooke Paige (R),4,7,3,6,20,20.00%,30.00%
Weston,H. Brooke Paige (R),24,5,4,4,37,64.86%,10.81%
Weybridge,H. Brooke Paige (R),81,2,4,8,95,85.26%,8.42%
Wheelock,H. Brooke Paige (R),42,2,2,2,48,87.50%,4.17%
Whiting,H. Brooke Paige (R),71,8,3,4,86,82.56%,4.65%
Whitingham,H. Brooke Paige (R),89,5,1,1,96,92.71%,1.04%
Williamstown,H. Brooke Paige (R),135,9,5,3,152,88.82%,1.97%
Williston,H. Brooke Paige (R),106,2,7,3,118,89.83%,2.54%
Wilmington,H. Brooke Paige (R),36,2,7,2,47,76.60%,4.26%
Windham,H. Brooke Paige (R),15,5,4,6,30,50.00%,20.00%
Windsor,H. Brooke Paige (R),45,10,2,5,62,72.58%,8.06%
Winhall,H. Brooke Paige (R),73,8,6,5,92,79.35%,5.43%
Winooski,H. Brooke Paige (R),36,10,8,6,60,60.00%,10.00%
Wolcott,H. Brooke Paige (R),1,4,5,3,13,7.69%,23.08%
Woodbury,H. Brooke Paige (R),3,0,1,6,10,30.00%,60.00%
Woodford,H. Brooke Paige (R),63,5,4,10,82,76.83%,12.20%
Woodstock,H. Brooke Paige (R),10,3,1,5,19,52.63%,26.32%
Worcester,H. Brooke Paige (R),81,6,6,1,94,86.17%,1.06%
