City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Corinth,H. Brooke Paige (R),24,8,6,7,45,53.33%,15.56%
Cornwall,H. Brooke Paige (R),46,10,10,3,69,66.67%,4.35%
Coventry,H. Brooke Paige (R),54,3,10,2,69,78.26%,2.90%
Craftsbury,H. Brooke Paige (R),48,4,1,3,56,85.71%,5.36%
Danby,H. Brooke Paige (R),26,6,6,7,45,57.78%,15.56%
Danville,H. Brooke Paige (R),45,4,2,0,51,88.24%,0.00%
Derby,H. Brooke Paige (R),106,4,2,3,115,92.17%,2.61%
Dorset,H. Brooke Paige (R),101,4,6,5,116,87.07%,4.31%
Dover,H. Brooke Paige (R),21,6,8,1,36,58.33%,2.78%
Dummerston,H. Brooke Paige (R),4,9,7,0,20,20.00%,0.00%
Duxbury,H. Brooke Paige (R),33,5,2,7,47,70.21%,14.89%
East Haven,H. Brooke Paige (R),70,6,4,4,84,83.33%,4.76%
East Montpelier,H. Brooke Paige (R),73,2,2,8,85,85.88%,9.41%
Eden,H. Brooke Paige (R),85,1,4,0,90,94.44%,0.00%
Elmore,H. Brooke Paige (R),64,6,3,4,77,83.12%,5.19%
Enosburgh,H. Brooke Paige (R),77,8,6,2,93,82.80%,2.15%
Essex Junction,H. Brooke Paige (R),5,5,4,3,17,29.41%,17.65%
Essex,H. Brooke Paige (R),82,3,4,8,97,84.54%,8.25%
Fair Haven,H. Brooke Paige (R),49,10,1,4,64,76.56%,6.25%
Fairfax,H. Brooke Paige (R),61,0,2,9,72,84.72%,12.50%
Fairfield,H. Brooke Paige (R),27,2,6,9,44,61.36%,20.45%
Fairlee,H. Brooke Paige (R),100,10,0,0,110,90.91%,0.00%
Fayston,H. Brooke Paige (R),85,8,7,7,107,79.44%,6.54%
Ferrisburgh,H. Brooke Paige (R),41,6,8,5,60,68.33%,8.33%
Fletcher,H. Brooke Paige (R),12,3,1,10,26,46.15%,38.46%
Franklin,H. Brooke Paige (R),26,0,2,5,33,78.79%,15.15%
Georgia,H. Brooke Paige (R),86,9,10,5,110,78.18%,4.55%
Glover,H. Brooke Paige (R),23,7,2,7,39,58.97%,17.95%
Goshen,H. Brooke Paige (R),84,7,4,4,99,84.85%,4.04%
Grafton,H. Brooke Paige (R),13,4,6,1,24,54.17%,4.17%
Granby,H. Brooke Paige (R),0,4,1,5,10,0.00%,50.00%
Grand Isle,H. Brooke Paige (R),36,2,1,2,41,87.80%,4.88%
Granville,H. Brooke Paige (R),62,0,4,2,68,91.18%,2.94%
Greensboro,H. Brooke Paige (R),1,1,8,1,11,9.09%,9.09%
Groton,H. Brooke Paige (R),87,7,9,2,105,82.86%,1.90%
Guildhall,H. Brooke Paige (R),7,5,5,3,20,35.00%,15.00%
Guilford,H. Brooke Paige (R),41,6,6,7,60,68.33%,11.67%
Halifax,H. Brooke Paige (R),76,3,1,5,85,89.41%,5.88%
Hancock,H. Brooke Paige (R),29,7,8,7,51,56.86%,13.73%
Hardwick,H. Brooke Paige (R),26,7,3,7,43,60.47%,16.28%
Hartford,H. Brooke Paige (R),69,8,8,6,91,75.82%,6.59%
Hartland,H. Brooke Paige (R),93,4,9,1,107,86.92%,0.93%
Highgate,H. Brooke Paige (R),24,4,2,6,36,66.67%,16.67%
Hinesburg,H. Brooke Paige (R),132,10,6,9,157,84.08%,5.73%
Holland,H. Brooke Paige (R),20,0,4,3,27,74.07%,11.11%
Hubbardton,H. Brooke Paige (R),100,2,7,10,119,84.03%,8.40%
Huntington,H. Brooke Paige (R),100,2,7,3,112,89.29%,2.68%
Hyde Park,H. Brooke Paige (R),79,4,4,6,93,84.95%,6.45%
Ira,H. Brooke Paige (R),105,7,4,2,118,88.98%,1.69%
Irasburg,H. Brooke Paige (R),66,4,7,2,79,83.54%,2.53%
Isle La Motte,H. Brooke Paige (R),36,6,8,6,56,64.29%,10.71%
Jamaica,H. Brooke Paige (R),86,0,5,5,96,89.58%,5.21%
Jay,H. Brooke Paige (R),89,1,10,1,101,88.12%,0.99%
Jericho,H. Brooke Paige (R),60,1,1,2,64,93.75%,3.12%
Johnson,H. Brooke Paige (R),33,1,7,4,45,73.33%,8.89%
Killington,H. Brooke Paige (R),41,3,5,2,51,80.39%,3.92%
Kirby,H. Brooke Paige (R),104,7,7,4,122,85.25%,3.28%
Landgrove,H. Brooke Paige (R),60,2,10,3,75,80.00%,4.00%
Leicester,H. Brooke Paige (R),9,1,8,2,20,45.00%,10.00%
Lemington,H. Brooke Paige (R),85,1,8,3,97,87.63%,3.09%
Lincoln,H. Brooke Paige (R),54,1,9,9,73,73.97%,12.33%
Londonderry,H. Brooke Paige (R),38,0,3,7,48,79.17%,14.58%
Lowell,H. Brooke Paige (R),42,1,3,7,53,79.25%,13.21%
Ludlow,H. Brooke Paige (R),88,4,7,3,102,86.27%,2.94%
Lunenburg,H. Brooke Paige (R),99,0,3,4,106,93.40%,3.77%
Lyndon,H. Brooke Paige (R),72,6,2,0,80,90.00%,0.00%
Maidstone,H. Brooke Paige (R),15,2,3,6,26,57.69%,23.08%
Manchester,H. Brooke Paige (R),91,1,7,2,101,90.10%,1.98%
Marlboro,H. Brooke Paige (R),75,7,6,1,89,84.27%,1.12%
Marshfield,H. Brooke Paige (R),31,7,5,6,49,63.27%,12.24%
Mendon,H. Brooke Paige (R),27,1,9,7,44,61.36%,15.91%
Middlebury,H. Brooke Paige (R),168,8,7,5,188,89.36%,2.66%
Middlesex,H. Brooke Paige (R),9,7,4,3,23,39.13%,13.04%
Middletown Springs,H. Brooke Paige (R),88,10,7,10,115,76.52%,8.70%
Milton,H. Brooke Paige (R),80,9,5,6,100,80.00%,6.00%
Monkton,H. Brooke Paige (R),87,8,8,6,109,79.82%,5.50%
Montgomery,H. Brooke Paige (R),63,3,3,1,70,90.00%,1.43%
Montpelier,H. Brooke Paige (R),94,3,8,1,106,88.68%,0.94%
Moretown,H. Brooke Paige (R),46,1,5,4,56,82.14%,7.14%
Morgan,H. Brooke Paige (R),29,1,1,1,32,90.62%,3.12%
Morristown,H. Brooke Paige (R),18,4,7,3,32,56.25%,9.38%
Mount Holly,H. Brooke Paige (R),64,7,6,2,79,81.01%,2.53%
Mount Tabor,H. Brooke Paige (R),7,4,4,3,18,38.89%,16.67%
New Haven,H. Brooke Paige (R),118,9,10,6,143,82.52%,4.20%
Newark,H. Brooke Paige (R),63,7,6,2,78,80.77%,2.56%
Newbury,H. Brooke Paige (R),28,5,3,1,37,75.68%,2.70%
Newfane,H. Brooke Paige (R),108,2,8,6,124,87.10%,4.84%
Newport City,H. Brooke Paige (R),59,7,9,7,82,71.95%,8.54%
Newport Town,H. Brooke Paige (R),23,7,7,4,41,56.10%,9.76%
North Hero,H. Brooke Paige (R),104,4,3,8,119,87.39%,6.72%
Northfield,H. Brooke Paige (R),109,7,2,7,125,87.20%,5.60%
Norton,H. Brooke Paige (R),76,8,4,8,96,79.17%,8.33%
Norwich,H. Brooke Paige (R),71,3,0,5,79,89.87%,6.33%
Orange,H. Brooke Paige (R),6,1,1,4,12,50.00%,33.33%
Orwell,H. Brooke Paige (R),2,1,3,8,14,14.29%,57.14%
Panton,H. Brooke Paige (R),74,10,7,0,91,81.32%,0.00%
Pawlet,H. Brooke Paige (R),10,7,4,6,27,37.04%,22.22%
Peacham,H. Brooke Paige (R),21,3,10,7,41,51.22%,17.07%
Peru,H. Brooke Paige (R),98,6,7,6,117,83.76%,5.13%
Pittsfield,H. Brooke Paige (R),21,6,8,6,41,51.22%,14.63%
Pittsford,H. Brooke Paige (R),62,1,6,1,70,88.57%,1.43%
Plainfield,H. Brooke Paige (R),23,4,7,8,42,54.76%,19.05%
Plymouth,H. Brooke Paige (R),79,8,5,6,98,80.61%,6.12%
Pomfret,H. Brooke Paige (R),68,8,9,4,89,76.40%,4.49%
Poultney,H. Brooke Paige (R),8,7,8,3,26,30.77%,11.54%
Pownal,H. Brooke Paige (R),90,7,2,4,103,87.38%,3.88%
Proctor,H. Brooke Paige (R),27,6,9,0,42,64.29%,0.00%
Putney,H. Brooke Paige (R),51,6,2,1,60,85.00%,1.67%
Randolph,H. Brooke Paige (R),16,1,3,2,22,72.73%,9.09%
Reading,H. Brooke Paige (R),45,6,1,4,56,80.36%,7.14%
Readsboro,H. Brooke Paige (R),7,6,10,6,29,24.14%,20.69%
Richford,H. Brooke Paige (R),57,2,1,10,70,81.43%,14.29%
Richmond,H. Brooke Paige (R),67,5,10,1,83,80.72%,1.20%
Ripton,H. Brooke Paige (R),74,6,4,10,94,78.72%,10.64%
Rochester,H. Brooke Paige (R),80,1,8,8,97,82.47%,8.25%
Rockingham,H. Brooke Paige (R),14,3,1,1,19,73.68%,5.26%
Roxbury,H. Brooke Paige (R),66,4,4,1,75,88.00%,1.33%
Royalton,H. Brooke Paige (R),55,3,2,1,61,90.16%,1.64%
Rupert,H. Brooke Paige (R),55,0,6,3,64,85.94%,4.69%
Rutland City,H. Brooke Paige (R),127,8,3,6,144,88.19%,4.17%
Rutland Town,H. Brooke Paige (R),126,7,7,5,145,86.90%,3.45%
Ryegate,H. Brooke Paige (R),18,1,7,10,36,50.00%,27.78%
Saint Albans City,H. Brooke Paige (R),149,5,5,7,166,89.76%,4.22%
Saint Albans Town,H. Brooke Paige (R),108,7,8,3,126,85.71%,2.38%
Saint George,H. Brooke Paige (R),0,5,0,6,11,0.00%,54.55%
Saint Johnsbury,H. Brooke Paige (R),5,4,7,8,24,20.83%,33.33%
Salisbury,H. Brooke Paige (R),3,3,9,5,20,15.00%,25.00%
Sandgate,H. Brooke Paige (R),35,6,1,7,49,71.43%,14.29%
Searsburg,H. Brooke Paige (R),91,1,4,5,101,90.10%,4.95%
Shaftsbury,H. Brooke Paige (R),73,2,7,7,89,82.02%,7.87%
Sharon,H. Brooke Paige (R),12,2,3,3,20,60.00%,15.00%
Sheffield,H. Brooke Paige (R),33,4,1,5,43,76.74%,11.63%
Shelburne,H. Brooke Paige (R),114,10,8,8,140,81.43%,5.71%
Sheldon,H. Brooke Paige (R),34,7,1,1,43,79.07%,2.33%
Shoreham,H. Brooke Paige (R),35,1,2,8,46,76.09%,17.39%
Shrewsbury,H. Brooke Paige (R),102,1,4,5,112,91.07%,4.46%
South Burlington,H. Brooke Paige (R),283,10,8,8,309,91.59%,2.59%
South Hero,H. Brooke Paige (R),89,9,8,5,111,80.18%,4.50%
Springfield,H. Brooke Paige (R),44,4,5,8,61,72.13%,13.11%
Stamford,H. Brooke Paige (R),52,8,3,1,64,81.25%,1.56%
Stannard,H. Brooke Paige (R),67,10,1,1,79,84.81%,1.27%
Starksboro,H. Brooke Paige (R),18,7,1,7,33,54.55%,21.21%
Stockbridge,H. Brooke Paige (R),60,3,9,3,75,80.00%,4.00%
Stowe,H. Brooke Paige (R),108,7,6,7,128,84.38%,5.47%
Strafford,H. Brooke Paige (R),79,1,1,1,82,96.34%,1.22%
Stratton,H. Brooke Paige (R),80,6,6,1,93,86.02%,1.08%
Sudbury,H. Brooke Paige (R),41,3,7,10,61,67.21%,16.39%
Sunderland,H. Brooke Paige (R),110,9,6,10,135,81.48%,7.41%
Sutton,H. Brooke Paige (R),34,7,5,5,51,66.67%,9.80%
Swanton,H. Brooke Paige (R),46,10,6,7,69,66.67%,10.14%
Thetford,H. Brooke Paige (R),80,5,3,7,95,84.21%,7.37%
Tinmouth,H. Brooke Paige (R),24,6,2,3,35,68.57%,8.57%
Topsham,H. Brooke Paige (R),2,4,9,1,16,12.50%,6.25%
Townshend,H. Brooke Paige (R),56,1,10,1,68,82.35%,1.47%
Troy,H. Brooke Paige (R),68,2,7,8,85,80.00%,9.41%
Tunbridge,H. Brooke Paige (R),61,4,4,0,69,88.41%,0.00%
Underhill,H. Brooke Paige (R),74,1,2,8,85,87.06%,9.41%
Vergennes,H. Brooke Paige (R),87,6,4,2,99,87.88%,2.02%
Vernon,H. Brooke Paige (R),1,10,3,1,15,6.67%,6.67%
Vershire,H. Brooke Paige (R),32,8,10,2,52,61.54%,3.85%
Victory,H. Brooke Paige (R),63,10,6,8,87,72.41%,9.20%
Waitsfield,H. Brooke Paige (R),69,2,1,7,79,87.34%,8.86%
Walden,H. Brooke Paige (R),87,2,9,8,106,82.08%,7.55%
Wallingford,H. Brooke Paige (R),48,8,6,1,63,76.19%,1.59%
Waltham,H. Brooke Paige (R),23,7,4,7,41,56.10%,17.07%
Wardsboro,H. Brooke Paige (R),83,10,5,8,106,78.30%,7.55%
Warren,H. Brooke Paige (R),72,1,6,5,84,85.71%,5.95%
Washington,H. Brooke Paige (R),57,10,2,1,70,81.43%,1.43%
Waterbury,H. Brooke Paige (R),75,10,1,2,88,85.23%,2.27%
Waterford,H. Brooke Paige (R),99,2,0,7,108,91.67%,6.48%
Waterville,H. Brooke Paige (R),75,3,3,5,86,87.21%,5.81%
Weathersfield,H. Brooke Paige (R),5,5,2,6,18,27.78%,33.33%
Wells,H. Brooke Paige (R),74,8,8,6,96,77.08%,6.25%
West Fairlee,H. Brooke Paige (R),39,2,2,4,47,82.98%,8.51%
West Haven,H. Brooke Paige (R),75,5,0,1,81,92.59%,1.23%
West Rutland,H. Brooke Paige (R),87,1,5,7,100,87.00%,7.00%
West Windsor,H. Brooke Paige (R),7,5,5,7,24,29.17%,29.17%
Westfield,H. Brooke Paige (R),34,6,8,5,53,64.15%,9.43%
Westford,H. Brooke Paige (R),85,4,2,4,95,89.47%,4.21%
Westminster,H. Brooke Paige (R),39,8,1,7,55,70.91%,12.73%
Westmore,H. Brooke Paige (R),29,6,6,8,49,59.18%,16.33%
Weston,H. Brooke Paige (R),62,1,7,1,71,87.32%,1.41%
Weybridge,H. Brooke Paige (R),43,5,3,6,57,75.44%,10.53%
Wheelock,H. Brooke Paige (R),16,1,4,8,29,55.17%,27.59%
Whiting,H. Brooke Paige (R),11,4,4,9,28,39.29%,32.14%
Whitingham,H. Brooke Paige (R),15,7,3,1,26,57.69%,3.85%
Williamstown,H. Brooke Paige (R),71,8,6,7,92,77.17%,7.61%
Williston,H. Brooke Paige (R),95,9,4,3,111,85.59%,2.70%
Wilmington,H. Brooke Paige (R),43,8,5,8,64,67.19%,12.50%
Windham,H. Brooke Paige (R),28,3,5,7,43,65.12%,16.28%
Windsor,H. Brooke Paige (R),72,7,7,10,96,75.00%,10.42%
Winhall,H. Brooke Paige (R),20,7,3,7,37,54.05%,18.92%
Winooski,H. Brooke Paige (R),89,1,6,5,101,88.12%,4.95%
Wolcott,H. Brooke Paige (R),35,0,4,2,41,85.37%,4.88%
Woodbury,H. Brooke Paige (R),39,8,8,7,62,62.90%,11.29%
Woodford,H. Brooke Paige (R),99,6,1,3,109,90.83%,2.75%
Woodstock,H. Brooke Paige (R),19,1,9,10,39,48.72%,25.64%
Worcester,H. Brooke Paige (R),34,4,5,9,52,65.38%,17.31%
