City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Derby,H. Brooke Paige (R),80,0,0,5,85,94.12%,5.88%
Dorset,H. Brooke Paige (R),73,4,4,1,82,89.02%,1.22%
Dover,H. Brooke Paige (R),96,3,1,9,109,88.07%,8.26%
Dummerston,H. Brooke Paige (R),22,9,8,4,43,51.16%,9.30%
Duxbury,H. Brooke Paige (R),88,3,3,10,104,84.62%,9.62%
East Haven,H. Brooke Paige (R),74,5,8,1,88,84.09%,1.14%
East Montpelier,H. Brooke Paige (R),82,7,1,6,96,85.42%,6.25%
Eden,H. Brooke Paige (R),103,3,5,6,117,88.03%,5.13%
Elmore,H. Brooke Paige (R),41,1,4,1,47,87.23%,2.13%
Enosburgh,H. Brooke Paige (R),108,1,1,5,115,93.91%,4.35%
Essex Junction,H. Brooke Paige (R),63,4,4,1,72,87.50%,1.39%
Essex,H. Brooke Paige (R),116,10,2,6,134,86.57%,4.48%
Fair Haven,H. Brooke Paige (R),10,6,2,1,19,52.63%,5.26%
Fairfax,H. Brooke Paige (R),54,5,8,1,68,79.41%,1.47%
Fairfield,H. Brooke Paige (R),69,10,8,8,95,72.63%,8.42%
Fairlee,H. Brooke Paige (R),36,6,6,7,55,65.45%,12.73%
Fayston,H. Brooke Paige (R),36,10,8,9,63,57.14%,14.29%
Ferrisburgh,H. Brooke Paige (R),61,5,8,1,75,81.33%,1.33%
Fletcher,H. Brooke Paige (R),25,6,7,7,45,55.56%,15.56%
Franklin,H. Brooke Paige (R),22,7,10,3,42,52.38%,7.14%
Georgia,H. Brooke Paige (R),121,6,4,8,139,87.05%,5.76%
Glover,H. Brooke Paige (R),66,10,4,8,88,75.00%,9.09%
Goshen,H. Brooke Paige (R),78,3,3,8,92,84.78%,8.70%
Grafton,H. Brooke Paige (R),49,7,3,4,63,77.78%,6.35%
Granby,H. Brooke Paige (R),33,5,1,1,40,82.50%,2.50%
Grand Isle,H. Brooke Paige (R),36,3,2,4,45,80.00%,8.89%
Granville,H. Brooke Paige (R),67,10,0,7,84,79.76%,8.33%
Greensboro,H. Brooke Paige (R),37,6,7,5,55,67.27%,9.09%
Groton,H. Brooke Paige (R),89,1,4,7,101,88.12%,6.93%
Guildhall,H. Brooke Paige (R),46,0,8,9,63,73.02%,14.29%
Guilford,H. Brooke Paige (R),45,1,1,3,50,90.00%,6.00%
Halifax,H. Brooke Paige (R),5,8,4,2,19,26.32%,10.53%
Hancock,H. Brooke Paige (R),32,7,2,8,49,65.31%,16.33%
Hardwick,H. Brooke Paige (R),44,4,7,7,62,70.97%,11.29%
Hartford,H. Brooke Paige (R),79,9,6,8,102,77.45%,7.84%
Hartland,H. Brooke Paige (R),47,5,8,5,65,72.31%,7.69%
Highgate,H. Brooke Paige (R),68,7,6,10,91,74.73%,10.99%
Hinesburg,H. Brooke Paige (R),147,5,9,7,168,87.50%,4.17%
Holland,H. Brooke Paige (R),29,9,1,2,41,70.73%,4.88%
Hubbardton,H. Brooke Paige (R),63,6,5,5,79,79.75%,6.33%
Huntington,H. Brooke Paige (R),12,1,3,1,17,70.59%,5.88%
Hyde Park,H. Brooke Paige (R),33,4,8,5,50,66.00%,10.00%
Ira,H. Brooke Paige (R),93,1,5,2,101,92.08%,1.98%
Irasburg,H. Brooke Paige (R),43,3,9,3,58,74.14%,5.17%
Isle La Motte,H. Brooke Paige (R),19,9,6,9,43,44.19%,20.93%
Jamaica,H. Brooke Paige (R),58,5,1,0,64,90.62%,0.00%
Jay,H. Brooke Paige (R),14,10,4,7,35,40.00%,20.00%
Jericho,H. Brooke Paige (R),17,2,1,2,22,77.27%,9.09%
Johnson,H. Brooke Paige (R),84,7,1,4,96,87.50%,4.17%
Killington,H. Brooke Paige (R),80,6,4,10,100,80.00%,10.00%
Kirby,H. Brooke Paige (R),38,3,5,1,47,80.85%,2.13%
Landgrove,H. Brooke Paige (R),18,6,1,3,28,64.29%,10.71%
Leicester,H. Brooke Paige (R),50,2,5,3,60,83.33%,5.00%
Lemington,H. Brooke Paige (R),54,4,9,1,68,79.41%,1.47%
Lincoln,H. Brooke Paige (R),97,2,7,8,114,85.09%,7.02%
Londonderry,H. Brooke Paige (R),32,5,10,3,50,64.00%,6.00%
Lowell,H. Brooke Paige (R),60,2,10,5,77,77.92%,6.49%
Ludlow,H. Brooke Paige (R),98,3,9,8,118,83.05%,6.78%
Lunenburg,H. Brooke Paige (R),102,6,8,8,124,82.26%,6.45%
Lyndon,H. Brooke Paige (R),43,2,7,4,56,76.79%,7.14%
Maidstone,H. Brooke Paige (R),25,3,4,7,39,64.10%,17.95%
Manchester,H. Brooke Paige (R),60,6,9,4,79,75.95%,5.06%
Marlboro,H. Brooke Paige (R),12,8,10,9,39,30.77%,23.08%
Marshfield,H. Brooke Paige (R),28,3,10,6,47,59.57%,12.77%
Mendon,H. Brooke Paige (R),5,3,10,3,21,23.81%,14.29%
Middlebury,H. Brooke Paige (R),90,6,6,4,106,84.91%,3.77%
Middlesex,H. Brooke Paige (R),96,5,4,8,113,84.96%,7.08%
Middletown Springs,H. Brooke Paige (R),46,6,8,4,64,71.88%,6.25%
Milton,H. Brooke Paige (R),172,7,6,10,195,88.21%,5.13%
Monkton,H. Brooke Paige (R),19,7,9,8,43,44.19%,18.60%
Montgomery,H. Brooke Paige (R),16,5,4,0,25,64.00%,0.00%
Montpelier,H. Brooke Paige (R),49,6,4,1,60,81.67%,1.67%
Moretown,H. Brooke Paige (R),20,1,4,4,29,68.97%,13.79%
Morgan,H. Brooke Paige (R),21,7,1,4,33,63.64%,12.12%
Morristown,H. Brooke Paige (R),72,6,6,7,91,79.12%,7.69%
Mount Holly,H. Brooke Paige (R),84,2,1,1,88,95.45%,1.14%
Mount Tabor,H. Brooke Paige (R),70,3,3,6,82,85.37%,7.32%
New Haven,H. Brooke Paige (R),140,6,1,7,154,90.91%,4.55%
Newark,H. Brooke Paige (R),50,6,3,8,67,74.63%,11.94%
Newbury,H. Brooke Paige (R),12,0,7,1,20,60.00%,5.00%
Newfane,H. Brooke Paige (R),79,1,9,3,92,85.87%,3.26%
Newport City,H. Brooke Paige (R),30,1,6,6,43,69.77%,13.95%
Newport Town,H. Brooke Paige (R),50,2,8,2,62,80.65%,3.23%
North Hero,H. Brooke Paige (R),50,1,8,1,60,83.33%,1.67%
Northfield,H. Brooke Paige (R),54,3,4,6,67,80.60%,8.96%
Norton,H. Brooke Paige (R),53,4,4,2,63,84.13%,3.17%
Norwich,H. Brooke Paige (R),71,2,2,1,76,93.42%,1.32%
Orange,H. Brooke Paige (R),74,3,9,7,93,79.57%,7.53%
Orwell,H. Brooke Paige (R),84,1,1,7,93,90.32%,7.53%
Panton,H. Brooke Paige (R),85,2,5,1,93,91.40%,1.08%
Pawlet,H. Brooke Paige (R),36,10,6,4,56,64.29%,7.14%
Peacham,H. Brooke Paige (R),89,5,8,5,107,83.18%,4.67%
Peru,H. Brooke Paige (R),33,7,8,8,56,58.93%,14.29%
Pittsfield,H. Brooke Paige (R),37,4,10,2,53,69.81%,3.77%
Pittsford,H. Brooke Paige (R),50,0,4,5,59,84.75%,8.47%
Plainfield,H. Brooke Paige (R),82,6,4,2,94,87.23%,2.13%
Plymouth,H. Brooke Paige (R),12,7,3,0,22,54.55%,0.00%
Pomfret,H. Brooke Paige (R),68,5,2,6,81,83.95%,7.41%
Poultney,H. Brooke Paige (R),87,10,1,5,103,84.47%,4.85%
Pownal,H. Brooke Paige (R),44,4,10,4,62,70.97%,6.45%
Proctor,H. Brooke Paige (R),63,6,3,1,73,86.30%,1.37%
Putney,H. Brooke Paige (R),5,2,0,2,9,55.56%,22.22%
Randolph,H. Brooke Paige (R),80,1,2,3,86,93.02%,3.49%
Reading,H. Brooke Paige (R),86,6,4,2,98,87.76%,2.04%
Readsboro,H. Brooke Paige (R),99,1,10,0,110,90.00%,0.00%
Richford,H. Brooke Paige (R),90,6,5,6,107,84.11%,5.61%
Richmond,H. Brooke Paige (R),70,8,1,5,84,83.33%,5.95%
Ripton,H. Brooke Paige (R),23,4,7,8,42,54.76%,19.05%
Rochester,H. Brooke Paige (R),83,5,6,4,98,84.69%,4.08%
Rockingham,H. Brooke Paige (R),9,3,8,8,28,32.14%,28.57%
Roxbury,H. Brooke Paige (R),87,1,1,10,99,87.88%,10.10%
Royalton,H. Brooke Paige (R),54,10,8,4,76,71.05%,5.26%
Rupert,H. Brooke Paige (R),37,3,7,5,52,71.15%,9.62%
Rutland City,H. Brooke Paige (R),126,10,7,10,153,82.35%,6.54%
Rutland Town,H. Brooke Paige (R),37,3,1,7,48,77.08%,14.58%
Ryegate,H. Brooke Paige (R),60,1,2,2,65,92.31%,3.08%
Saint Albans City,H. Brooke Paige (R),76,8,4,4,92,82.61%,4.35%
Saint Albans Town,H. Brooke Paige (R),157,4,3,2,166,94.58%,1.20%
Saint George,H. Brooke Paige (R),83,0,1,1,85,97.65%,1.18%
Saint Johnsbury,H. Brooke Paige (R),65,9,10,3,87,74.71%,3.45%
Salisbury,H. Brooke Paige (R),95,5,10,1,111,85.59%,0.90%
Sandgate,H. Brooke Paige (R),15,10,4,6,35,42.86%,17.14%
Searsburg,H. Brooke Paige (R),93,5,6,0,104,89.42%,0.00%
Shaftsbury,H. Brooke Paige (R),77,7,1,8,93,82.80%,8.60%
Sharon,H. Brooke Paige (R),8,4,1,1,14,57.14%,7.14%
Sheffield,H. Brooke Paige (R),26,8,6,3,43,60.47%,6.98%
Shelburne,H. Brooke Paige (R),154,3,5,2,164,93.90%,1.22%
Sheldon,H. Brooke Paige (R),43,1,1,7,52,82.69%,13.46%
Shoreham,H. Brooke Paige (R),64,2,8,1,75,85.33%,1.33%
Shrewsbury,H. Brooke Paige (R),77,6,6,5,94,81.91%,5.32%
South Burlington,H. Brooke Paige (R),217,6,7,6,236,91.95%,2.54%
South Hero,H. Brooke Paige (R),13,3,5,6,27,48.15%,22.22%
Springfield,H. Brooke Paige (R),9,9,2,1,21,42.86%,4.76%
Stamford,H. Brooke Paige (R),48,7,1,7,63,76.19%,11.11%
Stannard,H. Brooke Paige (R),65,9,4,3,81,80.25%,3.70%
Starksboro,H. Brooke Paige (R),73,5,5,10,93,78.49%,10.75%
Stockbridge,H. Brooke Paige (R),55,1,1,1,58,94.83%,1.72%
Stowe,H. Brooke Paige (R),97,1,7,3,108,89.81%,2.78%
Strafford,H. Brooke Paige (R),105,9,7,4,125,84.00%,3.20%
Stratton,H. Brooke Paige (R),70,5,3,10,88,79.55%,11.36%
Sudbury,H. Brooke Paige (R),49,3,3,3,58,84.48%,5.17%
Sunderland,H. Brooke Paige (R),170,4,6,1,181,93.92%,0.55%
Sutton,H. Brooke Paige (R),55,8,2,3,68,80.88%,4.41%
Swanton,H. Brooke Paige (R),13,3,6,10,32,40.62%,31.25%
Thetford,H. Brooke Paige (R),47,8,6,10,71,66.20%,14.08%
Tinmouth,H. Brooke Paige (R),32,1,5,8,46,69.57%,17.39%
Topsham,H. Brooke Paige (R),42,5,1,3,51,82.35%,5.88%
Townshend,H. Brooke Paige (R),89,0,6,4,99,89.90%,4.04%
Troy,H. Brooke Paige (R),82,8,1,2,93,88.17%,2.15%
Tunbridge,H. Brooke Paige (R),77,6,5,5,93,82.80%,5.38%
Underhill,H. Brooke Paige (R),35,10,5,1,51,68.63%,1.96%
Vergennes,H. Brooke Paige (R),48,9,4,3,64,75.00%,4.69%
Vernon,H. Brooke Paige (R),57,7,8,3,75,76.00%,4.00%
Vershire,H. Brooke Paige (R),51,8,9,2,70,72.86%,2.86%
Victory,H. Brooke Paige (R),69,7,9,7,92,75.00%,7.61%
Waitsfield,H. Brooke Paige (R),60,7,3,0,70,85.71%,0.00%
Walden,H. Brooke Paige (R),74,7,1,8,90,82.22%,8.89%
Wallingford,H. Brooke Paige (R),87,8,9,2,106,82.08%,1.89%
Waltham,H. Brooke Paige (R),33,3,2,1,39,84.62%,2.56%
Wardsboro,H. Brooke Paige (R),26,7,5,5,43,60.47%,11.63%
Warren,H. Brooke Paige (R),44,6,8,4,62,70.97%,6.45%
Washington,H. Brooke Paige (R),16,10,8,1,35,45.71%,2.86%
Waterbury,H. Brooke Paige (R),72,2,5,2,81,88.89%,2.47%
Waterford,H. Brooke Paige (R),20,1,5,7,33,60.61%,21.21%
Waterville,H. Brooke Paige (R),88,3,9,2,102,86.27%,1.96%
Weathersfield,H. Brooke Paige (R),43,2,2,0,47,91.49%,0.00%
Wells,H. Brooke Paige (R),37,6,9,2,54,68.52%,3.70%
West Fairlee,H. Brooke Paige (R),81,3,4,7,95,85.26%,7.37%
West Haven,H. Brooke Paige (R),95,1,8,4,108,87.96%,3.70%
West Rutland,H. Brooke Paige (R),19,3,3,6,31,61.29%,19.35%
West Windsor,H. Brooke Paige (R),60,4,0,7,71,84.51%,9.86%
Westfield,H. Brooke Paige (R),51,4,4,0,59,86.44%,0.00%
Westford,H. Brooke Paige (R),80,1,5,8,94,85.11%,8.51%
Westminster,H. Brooke Paige (R),23,0,1,6,30,76.67%,20.00%
Westmore,H. Brooke Paige (R),63,7,1,2,73,86.30%,2.74%
Weston,H. Brooke Paige (R),96,1,7,1,105,91.43%,0.95%
Weybridge,H. Brooke Paige (R),5,7,2,8,22,22.73%,36.36%
Wheelock,H. Brooke Paige (R),22,2,1,3,28,78.57%,10.71%
Whiting,H. Brooke Paige (R),40,10,4,7,61,65.57%,11.48%
Whitingham,H. Brooke Paige (R),67,6,5,1,79,84.81%,1.27%
Williamstown,H. Brooke Paige (R),114,10,6,10,140,81.43%,7.14%
Williston,H. Brooke Paige (R),121,10,9,3,143,84.62%,2.10%
Wilmington,H. Brooke Paige (R),32,8,1,3,44,72.73%,6.82%
Windham,H. Brooke Paige (R),8,8,10,6,32,25.00%,18.75%
Windsor,H. Brooke Paige (R),56,1,6,7,70,80.00%,10.00%
Winhall,H. Brooke Paige (R),24,5,3,6,38,63.16%,15.79%
Winooski,H. Brooke Paige (R),22,9,4,7,42,52.38%,16.67%
Wolcott,H. Brooke Paige (R),47,3,1,5,56,83.93%,8.93%
Woodbury,H. Brooke Paige (R),32,6,5,2,45,71.11%,4.44%
Woodford,H. Brooke Paige (R),47,5,3,8,63,74.60%,12.70%
Woodstock,H. Brooke Paige (R),100,3,10,2,115,86.96%,1.74%
Worcester,H. Brooke Paige (R),80,6,2,4,92,86.96%,4.35%
