City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brighton,H. Brooke Paige (R),67,4,8,4,83,80.72%,4.82%
Bristol,H. Brooke Paige (R),53,10,8,8,79,67.09%,10.13%
Brookfield,H. Brooke Paige (R),48,4,1,1,54,88.89%,1.85%
Brookline,H. Brooke Paige (R),33,9,5,1,48,68.75%,2.08%
Brownington,H. Brooke Paige (R),3,2,1,2,8,37.50%,25.00%
Brunswick,H. Brooke Paige (R),27,7,8,2,44,61.36%,4.55%
Burke,H. Brooke Paige (R),0,1,8,5,14,0.00%,35.71%
Burlington,H. Brooke Paige (R),196,8,9,7,220,89.09%,3.18%
Cabot,H. Brooke Paige (R),67,1,8,9,85,78.82%,10.59%
Calais,H. Brooke Paige (R),63,4,8,9,84,75.00%,10.71%
Cambridge,H. Brooke Paige (R),53,2,0,6,61,86.89%,9.84%
Canaan,H. Brooke Paige (R),47,2,6,5,60,78.33%,8.33%
Castleton,H. Brooke Paige (R),73,1,4,6,84,86.90%,7.14%
Cavendish,H. Brooke Paige (R),91,5,6,3,105,86.67%,2.86%
Charleston,H. Brooke Paige (R),40,9,1,10,60,66.67%,16.67%
Charlotte,H. Brooke Paige (R),17,5,10,1,33,51.52%,3.03%
Chelsea,H. Brooke Paige (R),97,6,3,4,110,88.18%,3.64%
Chester,H. Brooke Paige (R),13,5,7,6,31,41.94%,19.35%
Chittenden,H. Brooke Paige (R),26,3,7,7,43,60.47%,16.28%
Clarendon,H. Brooke Paige (R),8,9,7,5,29,27.59%,17.24%
Colchester,H. Brooke Paige (R),131,9,8,7,155,84.52%,4.52%
Concord,H. Brooke Paige (R),10,1,8,6,25,40.00%,24.00%
Corinth,H. Brooke Paige (R),10,9,4,7,30,33.33%,23.33%
Cornwall,H. Brooke Paige (R),47,2,8,1,58,81.03%,1.72%
Coventry,H. Brooke Paige (R),17,5,1,6,29,58.62%,20.69%
Craftsbury,H. Brooke Paige (R),101,4,0,5,110,91.82%,4.55%
Danby,H. Brooke Paige (R),9,3,8,4,24,37.50%,16.67%
Danville,H. Brooke Paige (R),48,2,5,2,57,84.21%,3.51%
Derby,H. Brooke Paige (R),53,3,1,2,59,89.83%,3.39%
Dorset,H. Brooke Paige (R),4,6,1,6,17,23.53%,35.29%
Dover,H. Brooke Paige (R),16,5,0,4,25,64.00%,16.00%
Dummerston,H. Brooke Paige (R),87,4,6,8,105,82.86%,7.62%
Duxbury,H. Brooke Paige (R),18,8,1,4,31,58.06%,12.90%
East Haven,H. Brooke Paige (R),78,9,4,6,97,80.41%,6.19%
East Montpelier,H. Brooke Paige (R),71,4,1,5,81,87.65%,6.17%
Eden,H. Brooke Paige (R),106,9,0,3,118,89.83%,2.54%
Elmore,H. Brooke Paige (R),11,4,3,5,23,47.83%,21.74%
Enosburgh,H. Brooke Paige (R),88,7,1,2,98,89.80%,2.04%
Essex Junction,H. Brooke Paige (R),64,3,6,6,79,81.01%,7.59%
Essex,H. Brooke Paige (R),119,6,7,7,139,85.61%,5.04%
Fair Haven,H. Brooke Paige (R),1,0,3,7,11,9.09%,63.64%
Fairfax,H. Brooke Paige (R),77,6,5,1,89,86.52%,1.12%
Fairfield,H. Brooke Paige (R),76,0,10,10,96,79.17%,10.42%
Fairlee,H. Brooke Paige (R),2,8,3,0,13,15.38%,0.00%
Fayston,H. Brooke Paige (R),61,8,1,6,76,80.26%,7.89%
Ferrisburgh,H. Brooke Paige (R),43,10,7,4,64,67.19%,6.25%
Fletcher,H. Brooke Paige (R),10,8,2,8,28,35.71%,28.57%
Franklin,H. Brooke Paige (R),5,8,5,8,26,19.23%,30.77%
Georgia,H. Brooke Paige (R),83,7,5,8,103,80.58%,7.77%
Glover,H. Brooke Paige (R),42,8,2,4,56,75.00%,7.14%
Goshen,H. Brooke Paige (R),33,10,10,5,58,56.90%,8.62%
Grafton,H. Brooke Paige (R),18,5,4,4,31,58.06%,12.90%
Granby,H. Brooke Paige (R),101,7,5,4,117,86.32%,3.42%
Grand Isle,H. Brooke Paige (R),101,6,4,1,112,90.18%,0.89%
Granville,H. Brooke Paige (R),23,1,3,1,28,82.14%,3.57%
Greensboro,H. Brooke Paige (R),73,3,1,2,79,92.41%,2.53%
Groton,H. Brooke Paige (R),60,5,8,3,76,78.95%,3.95%
Guildhall,H. Brooke Paige (R),80,2,6,1,89,89.89%,1.12%
Guilford,H. Brooke Paige (R),82,2,5,0,89,92.13%,0.00%
Halifax,H. Brooke Paige (R),10,5,0,7,22,45.45%,31.82%
Hancock,H. Brooke Paige (R),63,0,7,0,70,90.00%,0.00%
Hardwick,H. Brooke Paige (R),72,1,3,1,77,93.51%,1.30%
Hartford,H. Brooke Paige (R),74,5,5,1,85,87.06%,1.18%
Hartland,H. Brooke Paige (R),67,5,10,1,83,80.72%,1.20%
Highgate,H. Brooke Paige (R),69,4,9,1,83,83.13%,1.20%
Hinesburg,H. Brooke Paige (R),170,6,3,2,181,93.92%,1.10%
Holland,H. Brooke Paige (R),50,10,4,7,71,70.42%,9.86%
Hubbardton,H. Brooke Paige (R),2,4,7,7,20,10.00%,35.00%
Huntington,H. Brooke Paige (R),56,3,1,2,62,90.32%,3.23%
Hyde Park,H. Brooke Paige (R),55,6,5,3,69,79.71%,4.35%
Ira,H. Brooke Paige (R),86,6,6,3,101,85.15%,2.97%
Irasburg,H. Brooke Paige (R),45,9,1,6,61,73.77%,9.84%
Isle La Motte,H. Brooke Paige (R),45,9,1,7,62,72.58%,11.29%
Jamaica,H. Brooke Paige (R),41,2,2,8,53,77.36%,15.09%
Jay,H. Brooke Paige (R),83,8,1,7,99,83.84%,7.07%
Jericho,H. Brooke Paige (R),63,4,10,4,81,77.78%,4.94%
Johnson,H. Brooke Paige (R),83,7,7,8,105,79.05%,7.62%
Killington,H. Brooke Paige (R),64,3,6,4,77,83.12%,5.19%
Kirby,H. Brooke Paige (R),76,8,4,5,93,81.72%,5.38%
Landgrove,H. Brooke Paige (R),56,0,8,5,69,81.16%,7.25%
Leicester,H. Brooke Paige (R),10,3,1,1,15,66.67%,6.67%
Lemington,H. Brooke Paige (R),4,4,9,3,20,20.00%,15.00%
Lincoln,H. Brooke Paige (R),45,0,3,3,51,88.24%,5.88%
Londonderry,H. Brooke Paige (R),32,7,4,6,49,65.31%,12.24%
Lowell,H. Brooke Paige (R),9,8,9,3,29,31.03%,10.34%
Ludlow,H. Brooke Paige (R),80,3,2,2,87,91.95%,2.30%
Lunenburg,H. Brooke Paige (R),99,9,4,2,114,86.84%,1.75%
Lyndon,H. Brooke Paige (R),76,7,1,3,87,87.36%,3.45%
Maidstone,H. Brooke Paige (R),10,1,2,1,14,71.43%,7.14%
Manchester,H. Brooke Paige (R),46,1,0,8,55,83.64%,14.55%
Marlboro,H. Brooke Paige (R),34,2,3,10,49,69.39%,20.41%
Marshfield,H. Brooke Paige (R),58,0,10,2,70,82.86%,2.86%
Mendon,H. Brooke Paige (R),74,1,6,7,88,84.09%,7.95%
Middlebury,H. Brooke Paige (R),138,4,8,5,155,89.03%,3.23%
Middlesex,H. Brooke Paige (R),35,1,10,6,52,67.31%,11.54%
Middletown Springs,H. Brooke Paige (R),62,0,8,1,71,87.32%,1.41%
Milton,H. Brooke Paige (R),157,5,9,6,177,88.70%,3.39%
Monkton,H. Brooke Paige (R),72,3,4,6,85,84.71%,7.06%
Montgomery,H. Brooke Paige (R),71,3,2,1,77,92.21%,1.30%
Montpelier,H. Brooke Paige (R),1,4,4,2,11,9.09%,18.18%
Moretown,H. Brooke Paige (R),19,4,3,8,34,55.88%,23.53%
Morgan,H. Brooke Paige (R),85,1,10,6,102,83.33%,5.88%
Morristown,H. Brooke Paige (R),73,1,6,5,85,85.88%,5.88%
Mount Holly,H. Brooke Paige (R),66,1,7,6,80,82.50%,7.50%
Mount Tabor,H. Brooke Paige (R),34,2,5,5,46,73.91%,10.87%
New Haven,H. Brooke Paige (R),171,7,8,8,194,88.14%,4.12%
Newark,H. Brooke Paige (R),39,2,10,7,58,67.24%,12.07%
Newbury,H. Brooke Paige (R),73,2,4,0,79,92.41%,0.00%
Newfane,H. Brooke Paige (R),42,5,10,8,65,64.62%,12.31%
Newport City,H. Brooke Paige (R),13,3,4,5,25,52.00%,20.00%
Newport Town,H. Brooke Paige (R),5,4,8,6,23,21.74%,26.09%
North Hero,H. Brooke Paige (R),13,6,0,1,20,65.00%,5.00%
Northfield,H. Brooke Paige (R),71,9,2,2,84,84.52%,2.38%
Norton,H. Brooke Paige (R),34,2,1,1,38,89.47%,2.63%
Norwich,H. Brooke Paige (R),76,2,4,1,83,91.57%,1.20%
Orange,H. Brooke Paige (R),77,2,1,2,82,93.90%,2.44%
Orwell,H. Brooke Paige (R),8,5,8,6,27,29.63%,22.22%
Panton,H. Brooke Paige (R),23,1,7,1,32,71.88%,3.12%
Pawlet,H. Brooke Paige (R),16,3,1,6,26,61.54%,23.08%
Peacham,H. Brooke Paige (R),93,7,1,2,103,90.29%,1.94%
Peru,H. Brooke Paige (R),50,8,1,8,67,74.63%,11.94%
Pittsfield,H. Brooke Paige (R),57,6,6,7,76,75.00%,9.21%
Pittsford,H. Brooke Paige (R),78,1,3,8,90,86.67%,8.89%
Plainfield,H. Brooke Paige (R),52,1,3,7,63,82.54%,11.11%
Plymouth,H. Brooke Paige (R),67,0,2,8,77,87.01%,10.39%
Pomfret,H. Brooke Paige (R),77,9,4,1,91,84.62%,1.10%
Poultney,H. Brooke Paige (R),107,7,5,8,127,84.25%,6.30%
Pownal,H. Brooke Paige (R),152,10,9,3,174,87.36%,1.72%
Proctor,H. Brooke Paige (R),51,6,1,8,66,77.27%,12.12%
Putney,H. Brooke Paige (R),52,8,1,1,62,83.87%,1.61%
Randolph,H. Brooke Paige (R),81,2,8,8,99,81.82%,8.08%
Reading,H. Brooke Paige (R),63,6,7,1,77,81.82%,1.30%
Readsboro,H. Brooke Paige (R),25,5,4,5,39,64.10%,12.82%
Richford,H. Brooke Paige (R),73,10,1,6,90,81.11%,6.67%
Richmond,H. Brooke Paige (R),58,6,2,3,69,84.06%,4.35%
Ripton,H. Brooke Paige (R),2,1,1,4,8,25.00%,50.00%
Rochester,H. Brooke Paige (R),41,5,1,9,56,73.21%,16.07%
Rockingham,H. Brooke Paige (R),55,7,8,2,72,76.39%,2.78%
Roxbury,H. Brooke Paige (R),87,2,4,3,96,90.62%,3.12%
Royalton,H. Brooke Paige (R),46,1,3,5,55,83.64%,9.09%
Rupert,H. Brooke Paige (R),6,0,6,6,18,33.33%,33.33%
Rutland City,H. Brooke Paige (R),196,7,10,7,220,89.09%,3.18%
Rutland Town,H. Brooke Paige (R),63,8,5,3,79,79.75%,3.80%
Ryegate,H. Brooke Paige (R),60,4,2,1,67,89.55%,1.49%
Saint Albans City,H. Brooke Paige (R),132,10,4,8,154,85.71%,5.19%
Saint Albans Town,H. Brooke Paige (R),76,6,6,4,92,82.61%,4.35%
Saint George,H. Brooke Paige (R),59,0,1,6,66,89.39%,9.09%
Saint Johnsbury,H. Brooke Paige (R),47,2,6,7,62,75.81%,11.29%
Salisbury,H. Brooke Paige (R),33,3,3,5,44,75.00%,11.36%
Sandgate,H. Brooke Paige (R),17,7,1,4,29,58.62%,13.79%
Searsburg,H. Brooke Paige (R),18,4,2,1,25,72.00%,4.00%
Shaftsbury,H. Brooke Paige (R),1,6,5,3,15,6.67%,20.00%
Sharon,H. Brooke Paige (R),57,3,2,8,70,81.43%,11.43%
Sheffield,H. Brooke Paige (R),91,0,3,7,101,90.10%,6.93%
Shelburne,H. Brooke Paige (R),66,6,7,9,88,75.00%,10.23%
Sheldon,H. Brooke Paige (R),23,2,3,2,30,76.67%,6.67%
Shoreham,H. Brooke Paige (R),26,6,7,4,43,60.47%,9.30%
Shrewsbury,H. Brooke Paige (R),38,9,4,9,60,63.33%,15.00%
South Burlington,H. Brooke Paige (R),216,8,9,8,241,89.63%,3.32%
South Hero,H. Brooke Paige (R),81,6,9,1,97,83.51%,1.03%
Springfield,H. Brooke Paige (R),91,4,2,2,99,91.92%,2.02%
Stamford,H. Brooke Paige (R),76,3,6,6,91,83.52%,6.59%
Stannard,H. Brooke Paige (R),31,8,10,2,51,60.78%,3.92%
Starksboro,H. Brooke Paige (R),34,7,2,3,46,73.91%,6.52%
Stockbridge,H. Brooke Paige (R),8,7,1,8,24,33.33%,33.33%
Stowe,H. Brooke Paige (R),34,6,7,6,53,64.15%,11.32%
Strafford,H. Brooke Paige (R),47,1,0,1,49,95.92%,2.04%
Stratton,H. Brooke Paige (R),68,3,1,0,72,94.44%,0.00%
Sudbury,H. Brooke Paige (R),60,1,2,6,69,86.96%,8.70%
Sunderland,H. Brooke Paige (R),53,5,9,6,73,72.60%,8.22%
Sutton,H. Brooke Paige (R),44,0,2,1,47,93.62%,2.13%
Swanton,H. Brooke Paige (R),87,6,4,5,102,85.29%,4.90%
Thetford,H. Brooke Paige (R),35,1,8,1,45,77.78%,2.22%
Tinmouth,H. Brooke Paige (R),39,7,5,6,57,68.42%,10.53%
Topsham,H. Brooke Paige (R),14,4,6,1,25,56.00%,4.00%
Townshend,H. Brooke Paige (R),51,9,1,6,67,76.12%,8.96%
Troy,H. Brooke Paige (R),49,3,7,5,64,76.56%,7.81%
Tunbridge,H. Brooke Paige (R),4,2,7,5,18,22.22%,27.78%
Underhill,H. Brooke Paige (R),55,9,7,7,78,70.51%,8.97%
Vergennes,H. Brooke Paige (R),77,9,9,8,103,74.76%,7.77%
Vernon,H. Brooke Paige (R),38,2,5,3,48,79.17%,6.25%
Vershire,H. Brooke Paige (R),73,7,7,3,90,81.11%,3.33%
Victory,H. Brooke Paige (R),33,6,7,2,48,68.75%,4.17%
Waitsfield,H. Brooke Paige (R),52,8,5,4,69,75.36%,5.80%
Walden,H. Brooke Paige (R),12,1,1,6,20,60.00%,30.00%
Wallingford,H. Brooke Paige (R),16,3,7,7,33,48.48%,21.21%
Waltham,H. Brooke Paige (R),13,7,5,7,32,40.62%,21.88%
Wardsboro,H. Brooke Paige (R),51,6,7,1,65,78.46%,1.54%
Warren,H. Brooke Paige (R),47,3,6,7,63,74.60%,11.11%
Washington,H. Brooke Paige (R),20,5,9,2,36,55.56%,5.56%
Waterbury,H. Brooke Paige (R),9,8,4,8,29,31.03%,27.59%
Waterford,H. Brooke Paige (R),81,10,6,8,105,77.14%,7.62%
Waterville,H. Brooke Paige (R),76,5,9,9,99,76.77%,9.09%
Weathersfield,H. Brooke Paige (R),77,3,4,8,92,83.70%,8.70%
Wells,H. Brooke Paige (R),177,9,6,7,199,88.94%,3.52%
West Fairlee,H. Brooke Paige (R),48,10,5,6,69,69.57%,8.70%
West Haven,H. Brooke Paige (R),1,9,7,2,19,5.26%,10.53%
West Rutland,H. Brooke Paige (R),86,4,8,1,99,86.87%,1.01%
West Windsor,H. Brooke Paige (R),52,1,2,8,63,82.54%,12.70%
Westfield,H. Brooke Paige (R),73,1,9,2,85,85.88%,2.35%
Westford,H. Brooke Paige (R),19,7,7,6,39,48.72%,15.38%
Westminster,H. Brooke Paige (R),24,7,5,6,42,57.14%,14.29%
Westmore,H. Brooke Paige (R),35,10,4,4,53,66.04%,7.55%
Weston,H. Brooke Paige (R),103,4,2,3,112,91.96%,2.68%
Weybridge,H. Brooke Paige (R),25,4,0,2,31,80.65%,6.45%
Wheelock,H. Brooke Paige (R),33,8,7,4,52,63.46%,7.69%
Whiting,H. Brooke Paige (R),89,1,5,2,97,91.75%,2.06%
Whitingham,H. Brooke Paige (R),69,8,1,6,84,82.14%,7.14%
Williamstown,H. Brooke Paige (R),47,5,6,4,62,75.81%,6.45%
Williston,H. Brooke Paige (R),92,6,7,8,113,81.42%,7.08%
Wilmington,H. Brooke Paige (R),28,6,3,6,43,65.12%,13.95%
Windham,H. Brooke Paige (R),47,8,2,5,62,75.81%,8.06%
Windsor,H. Brooke Paige (R),30,6,4,1,41,73.17%,2.44%
Winhall,H. Brooke Paige (R),1,0,3,1,5,20.00%,20.00%
Winooski,H. Brooke Paige (R),78,9,3,2,92,84.78%,2.17%
Wolcott,H. Brooke Paige (R),31,7,4,8,50,62.00%,16.00%
Woodbury,H. Brooke Paige (R),80,1,7,4,92,86.96%,4.35%
Woodford,H. Brooke Paige (R),15,1,8,7,31,48.39%,22.58%
Woodstock,H. Brooke Paige (R),86,4,3,7,100,86.00%,7.00%
Worcester,H. Brooke Paige (R),82,6,4,4,96,85.42%,4.17%
