City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hancock,H. Brooke Paige (R),35,3,5,4,47,74.47%,8.51%
Hardwick,H. Brooke Paige (R),73,1,7,4,85,85.88%,4.71%
Hartford,H. Brooke Paige (R),35,10,1,7,53,66.04%,13.21%
Hartland,H. Brooke Paige (R),13,4,5,4,26,50.00%,15.38%
Highgate,H. Brooke Paige (R),23,1,0,5,29,79.31%,17.24%
Hinesburg,H. Brooke Paige (R),122,8,1,3,134,91.04%,2.24%
Holland,H. Brooke Paige (R),100,1,2,7,110,90.91%,6.36%
Hubbardton,H. Brooke Paige (R),64,5,4,1,74,86.49%,1.35%
Huntington,H. Brooke Paige (R),14,3,5,4,26,53.85%,15.38%
Hyde Park,H. Brooke Paige (R),84,5,4,1,94,89.36%,1.06%
Ira,H. Brooke Paige (R),59,2,1,5,67,88.06%,7.46%
Irasburg,H. Brooke Paige (R),6,6,6,6,24,25.00%,25.00%
Isle La Motte,H. Brooke Paige (R),2,2,6,7,17,11.76%,41.18%
Jamaica,H. Brooke Paige (R),21,4,6,10,41,51.22%,24.39%
Jay,H. Brooke Paige (R),9,7,2,6,24,37.50%,25.00%
Jericho,H. Brooke Paige (R),9,1,7,1,18,50.00%,5.56%
Johnson,H. Brooke Paige (R),98,10,4,5,117,83.76%,4.27%
Killington,H. Brooke Paige (R),9,2,4,6,21,42.86%,28.57%
Kirby,H. Brooke Paige (R),93,1,6,8,108,86.11%,7.41%
Landgrove,H. Brooke Paige (R),64,9,1,8,82,78.05%,9.76%
Leicester,H. Brooke Paige (R),48,2,1,1,52,92.31%,1.92%
Lemington,H. Brooke Paige (R),96,2,1,5,104,92.31%,4.81%
Lincoln,H. Brooke Paige (R),69,10,7,8,94,73.40%,8.51%
Londonderry,H. Brooke Paige (R),18,3,6,6,33,54.55%,18.18%
Lowell,H. Brooke Paige (R),92,5,1,2,100,92.00%,2.00%
Ludlow,H. Brooke Paige (R),47,10,5,2,64,73.44%,3.12%
Lunenburg,H. Brooke Paige (R),85,2,0,8,95,89.47%,8.42%
Lyndon,H. Brooke Paige (R),54,1,6,1,62,87.10%,1.61%
Maidstone,H. Brooke Paige (R),40,3,9,10,62,64.52%,16.13%
Manchester,H. Brooke Paige (R),67,7,7,4,85,78.82%,4.71%
Marlboro,H. Brooke Paige (R),46,2,9,2,59,77.97%,3.39%
Marshfield,H. Brooke Paige (R),35,5,1,3,44,79.55%,6.82%
Mendon,H. Brooke Paige (R),68,1,4,7,80,85.00%,8.75%
Middlebury,H. Brooke Paige (R),99,8,5,7,119,83.19%,5.88%
Middlesex,H. Brooke Paige (R),57,5,5,5,72,79.17%,6.94%
Middletown Springs,H. Brooke Paige (R),16,4,3,1,24,66.67%,4.17%
Milton,H. Brooke Paige (R),96,7,8,7,118,81.36%,5.93%
Monkton,H. Brooke Paige (R),36,8,3,1,48,75.00%,2.08%
Montgomery,H. Brooke Paige (R),15,9,2,8,34,44.12%,23.53%
Montpelier,H. Brooke Paige (R),9,3,1,2,15,60.00%,13.33%
Moretown,H. Brooke Paige (R),44,8,1,8,61,72.13%,13.11%
Morgan,H. Brooke Paige (R),58,7,6,3,74,78.38%,4.05%
Morristown,H. Brooke Paige (R),38,2,7,1,48,79.17%,2.08%
Mount Holly,H. Brooke Paige (R),17,5,7,1,30,56.67%,3.33%
Mount Tabor,H. Brooke Paige (R),9,9,1,5,24,37.50%,20.83%
New Haven,H. Brooke Paige (R),57,4,3,10,74,77.03%,13.51%
Newark,H. Brooke Paige (R),31,3,8,2,44,70.45%,4.55%
Newbury,H. Brooke Paige (R),9,1,4,2,16,56.25%,12.50%
Newfane,H. Brooke Paige (R),75,6,6,6,93,80.65%,6.45%
Newport City,H. Brooke Paige (R),27,6,7,7,47,57.45%,14.89%
Newport Town,H. Brooke Paige (R),72,6,2,4,84,85.71%,4.76%
North Hero,H. Brooke Paige (R),92,2,5,1,100,92.00%,1.00%
Northfield,H. Brooke Paige (R),0,4,9,8,21,0.00%,38.10%
Norton,H. Brooke Paige (R),47,2,1,5,55,85.45%,9.09%
Norwich,H. Brooke Paige (R),40,5,9,5,59,67.80%,8.47%
Orange,H. Brooke Paige (R),67,3,7,4,81,82.72%,4.94%
Orwell,H. Brooke Paige (R),3,9,2,4,18,16.67%,22.22%
Panton,H. Brooke Paige (R),7,1,2,6,16,43.75%,37.50%
Pawlet,H. Brooke Paige (R),39,4,1,3,47,82.98%,6.38%
Peacham,H. Brooke Paige (R),29,3,1,3,36,80.56%,8.33%
Peru,H. Brooke Paige (R),58,1,8,8,75,77.33%,10.67%
Pittsfield,H. Brooke Paige (R),44,4,3,10,61,72.13%,16.39%
Pittsford,H. Brooke Paige (R),55,3,1,8,67,82.09%,11.94%
Plainfield,H. Brooke Paige (R),58,2,6,5,71,81.69%,7.04%
Plymouth,H. Brooke Paige (R),102,6,2,1,111,91.89%,0.90%
Pomfret,H. Brooke Paige (R),93,6,6,0,105,88.57%,0.00%
Poultney,H. Brooke Paige (R),47,1,5,4,57,82.46%,7.02%
Pownal,H. Brooke Paige (R),108,2,5,8,123,87.80%,6.50%
Proctor,H. Brooke Paige (R),81,7,1,4,93,87.10%,4.30%
Putney,H. Brooke Paige (R),89,5,1,2,97,91.75%,2.06%
Randolph,H. Brooke Paige (R),82,5,8,6,101,81.19%,5.94%
Reading,H. Brooke Paige (R),9,9,1,5,24,37.50%,20.83%
Readsboro,H. Brooke Paige (R),32,5,5,6,48,66.67%,12.50%
Richford,H. Brooke Paige (R),43,2,3,1,49,87.76%,2.04%
Richmond,H. Brooke Paige (R),33,8,2,1,44,75.00%,2.27%
Ripton,H. Brooke Paige (R),37,7,3,9,56,66.07%,16.07%
Rochester,H. Brooke Paige (R),39,8,1,3,51,76.47%,5.88%
Rockingham,H. Brooke Paige (R),70,9,7,9,95,73.68%,9.47%
Roxbury,H. Brooke Paige (R),36,4,4,1,45,80.00%,2.22%
Royalton,H. Brooke Paige (R),4,1,4,6,15,26.67%,40.00%
Rupert,H. Brooke Paige (R),97,6,2,7,112,86.61%,6.25%
Rutland City,H. Brooke Paige (R),236,10,1,9,256,92.19%,3.52%
Rutland Town,H. Brooke Paige (R),179,9,7,1,196,91.33%,0.51%
Ryegate,H. Brooke Paige (R),46,1,5,3,55,83.64%,5.45%
Saint Albans City,H. Brooke Paige (R),58,8,7,9,82,70.73%,10.98%
Saint Albans Town,H. Brooke Paige (R),59,8,6,9,82,71.95%,10.98%
Saint George,H. Brooke Paige (R),32,0,8,5,45,71.11%,11.11%
Saint Johnsbury,H. Brooke Paige (R),90,1,0,8,99,90.91%,8.08%
Salisbury,H. Brooke Paige (R),58,7,8,7,80,72.50%,8.75%
Sandgate,H. Brooke Paige (R),49,3,4,7,63,77.78%,11.11%
Searsburg,H. Brooke Paige (R),20,5,7,6,38,52.63%,15.79%
Shaftsbury,H. Brooke Paige (R),18,8,0,1,27,66.67%,3.70%
Sharon,H. Brooke Paige (R),13,7,1,1,22,59.09%,4.55%
Sheffield,H. Brooke Paige (R),93,5,8,5,111,83.78%,4.50%
Shelburne,H. Brooke Paige (R),164,10,10,8,192,85.42%,4.17%
Sheldon,H. Brooke Paige (R),58,8,0,8,74,78.38%,10.81%
Shoreham,H. Brooke Paige (R),42,3,8,1,54,77.78%,1.85%
Shrewsbury,H. Brooke Paige (R),57,1,1,10,69,82.61%,14.49%
South Burlington,H. Brooke Paige (R),214,8,10,8,240,89.17%,3.33%
South Hero,H. Brooke Paige (R),70,6,8,1,85,82.35%,1.18%
Springfield,H. Brooke Paige (R),40,6,7,6,59,67.80%,10.17%
Stamford,H. Brooke Paige (R),101,6,2,6,115,87.83%,5.22%
Stannard,H. Brooke Paige (R),81,2,5,3,91,89.01%,3.30%
Starksboro,H. Brooke Paige (R),41,2,1,2,46,89.13%,4.35%
Stockbridge,H. Brooke Paige (R),5,6,9,2,22,22.73%,9.09%
Stowe,H. Brooke Paige (R),94,6,1,7,108,87.04%,6.48%
Strafford,H. Brooke Paige (R),4,4,8,8,24,16.67%,33.33%
Stratton,H. Brooke Paige (R),85,4,8,5,102,83.33%,4.90%
Sudbury,H. Brooke Paige (R),67,6,6,2,81,82.72%,2.47%
Sunderland,H. Brooke Paige (R),112,7,6,2,127,88.19%,1.57%
Sutton,H. Brooke Paige (R),74,9,7,6,96,77.08%,6.25%
Swanton,H. Brooke Paige (R),40,4,3,4,51,78.43%,7.84%
Thetford,H. Brooke Paige (R),60,0,10,3,73,82.19%,4.11%
Tinmouth,H. Brooke Paige (R),35,1,1,8,45,77.78%,17.78%
Topsham,H. Brooke Paige (R),82,4,2,0,88,93.18%,0.00%
Townshend,H. Brooke Paige (R),22,3,2,7,34,64.71%,20.59%
Troy,H. Brooke Paige (R),6,8,7,1,22,27.27%,4.55%
Tunbridge,H. Brooke Paige (R),47,7,8,6,68,69.12%,8.82%
Underhill,H. Brooke Paige (R),109,1,5,10,125,87.20%,8.00%
Vergennes,H. Brooke Paige (R),23,1,2,5,31,74.19%,16.13%
Vernon,H. Brooke Paige (R),104,8,4,4,120,86.67%,3.33%
Vershire,H. Brooke Paige (R),37,7,3,4,51,72.55%,7.84%
Victory,H. Brooke Paige (R),3,8,1,3,15,20.00%,20.00%
Waitsfield,H. Brooke Paige (R),81,1,7,3,92,88.04%,3.26%
Walden,H. Brooke Paige (R),28,4,4,1,37,75.68%,2.70%
Wallingford,H. Brooke Paige (R),93,1,2,2,98,94.90%,2.04%
Waltham,H. Brooke Paige (R),13,0,4,1,18,72.22%,5.56%
Wardsboro,H. Brooke Paige (R),3,3,1,6,13,23.08%,46.15%
Warren,H. Brooke Paige (R),3,10,3,4,20,15.00%,20.00%
Washington,H. Brooke Paige (R),88,7,9,4,108,81.48%,3.70%
Waterbury,H. Brooke Paige (R),7,6,6,8,27,25.93%,29.63%
Waterford,H. Brooke Paige (R),62,8,1,3,74,83.78%,4.05%
Waterville,H. Brooke Paige (R),17,10,3,3,33,51.52%,9.09%
Weathersfield,H. Brooke Paige (R),26,6,1,6,39,66.67%,15.38%
Wells,H. Brooke Paige (R),64,8,4,4,80,80.00%,5.00%
West Fairlee,H. Brooke Paige (R),0,3,3,5,11,0.00%,45.45%
West Haven,H. Brooke Paige (R),87,5,5,7,104,83.65%,6.73%
West Rutland,H. Brooke Paige (R),38,4,4,6,52,73.08%,11.54%
West Windsor,H. Brooke Paige (R),72,1,5,7,85,84.71%,8.24%
Westfield,H. Brooke Paige (R),82,4,2,1,89,92.13%,1.12%
Westford,H. Brooke Paige (R),72,3,1,1,77,93.51%,1.30%
Westminster,H. Brooke Paige (R),74,7,8,3,92,80.43%,3.26%
Westmore,H. Brooke Paige (R),52,7,1,4,64,81.25%,6.25%
Weston,H. Brooke Paige (R),19,5,7,1,32,59.38%,3.12%
Weybridge,H. Brooke Paige (R),42,8,1,2,53,79.25%,3.77%
Wheelock,H. Brooke Paige (R),107,8,4,5,124,86.29%,4.03%
Whiting,H. Brooke Paige (R),64,9,4,5,82,78.05%,6.10%
Whitingham,H. Brooke Paige (R),6,6,8,1,21,28.57%,4.76%
Williamstown,H. Brooke Paige (R),95,9,9,9,122,77.87%,7.38%
Williston,H. Brooke Paige (R),153,8,2,8,171,89.47%,4.68%
Wilmington,H. Brooke Paige (R),31,3,3,1,38,81.58%,2.63%
Windham,H. Brooke Paige (R),78,6,2,10,96,81.25%,10.42%
Windsor,H. Brooke Paige (R),19,3,1,7,30,63.33%,23.33%
Winhall,H. Brooke Paige (R),70,10,2,6,88,79.55%,6.82%
Winooski,H. Brooke Paige (R),6,7,9,3,25,24.00%,12.00%
Wolcott,H. Brooke Paige (R),109,4,8,9,130,83.85%,6.92%
Woodbury,H. Brooke Paige (R),27,0,5,8,40,67.50%,20.00%
Woodford,H. Brooke Paige (R),72,7,0,2,81,88.89%,2.47%
Woodstock,H. Brooke Paige (R),37,3,5,7,52,71.15%,13.46%
Worcester,H. Brooke Paige (R),41,9,7,4,61,67.21%,6.56%
