City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Ira,H. Brooke Paige (R),43,1,5,9,58,74.14%,15.52%
Irasburg,H. Brooke Paige (R),47,3,3,4,57,82.46%,7.02%
Isle La Motte,H. Brooke Paige (R),43,2,9,4,58,74.14%,6.90%
Jamaica,H. Brooke Paige (R),61,2,2,5,70,87.14%,7.14%
Jay,H. Brooke Paige (R),89,8,4,4,105,84.76%,3.81%
Jericho,H. Brooke Paige (R),18,8,6,0,32,56.25%,0.00%
Johnson,H. Brooke Paige (R),104,2,3,4,113,92.04%,3.54%
Killington,H. Brooke Paige (R),26,2,1,9,38,68.42%,23.68%
Kirby,H. Brooke Paige (R),34,9,8,10,61,55.74%,16.39%
Landgrove,H. Brooke Paige (R),35,8,2,5,50,70.00%,10.00%
Leicester,H. Brooke Paige (R),17,5,5,2,29,58.62%,6.90%
Lemington,H. Brooke Paige (R),89,6,8,5,108,82.41%,4.63%
Lincoln,H. Brooke Paige (R),70,5,7,10,92,76.09%,10.87%
Londonderry,H. Brooke Paige (R),67,1,3,8,79,84.81%,10.13%
Lowell,H. Brooke Paige (R),80,3,10,4,97,82.47%,4.12%
Ludlow,H. Brooke Paige (R),18,1,5,7,31,58.06%,22.58%
Lunenburg,H. Brooke Paige (R),19,8,1,3,31,61.29%,9.68%
Lyndon,H. Brooke Paige (R),21,4,6,7,38,55.26%,18.42%
Maidstone,H. Brooke Paige (R),43,9,5,8,65,66.15%,12.31%
Manchester,H. Brooke Paige (R),16,8,2,6,32,50.00%,18.75%
Marlboro,H. Brooke Paige (R),69,1,4,2,76,90.79%,2.63%
Marshfield,H. Brooke Paige (R),34,8,2,1,45,75.56%,2.22%
Mendon,H. Brooke Paige (R),15,10,2,10,37,40.54%,27.03%
Middlebury,H. Brooke Paige (R),64,1,6,10,81,79.01%,12.35%
Middlesex,H. Brooke Paige (R),62,5,6,7,80,77.50%,8.75%
Middletown Springs,H. Brooke Paige (R),17,8,8,1,34,50.00%,2.94%
Milton,H. Brooke Paige (R),230,8,4,8,250,92.00%,3.20%
Monkton,H. Brooke Paige (R),78,1,5,4,88,88.64%,4.55%
Montgomery,H. Brooke Paige (R),88,3,8,1,100,88.00%,1.00%
Montpelier,H. Brooke Paige (R),32,3,1,0,36,88.89%,0.00%
Moretown,H. Brooke Paige (R),82,1,0,1,84,97.62%,1.19%
Morgan,H. Brooke Paige (R),58,4,3,7,72,80.56%,9.72%
Morristown,H. Brooke Paige (R),71,1,9,5,86,82.56%,5.81%
Mount Holly,H. Brooke Paige (R),12,5,8,1,26,46.15%,3.85%
Mount Tabor,H. Brooke Paige (R),107,7,6,8,128,83.59%,6.25%
New Haven,H. Brooke Paige (R),71,10,5,8,94,75.53%,8.51%
Newark,H. Brooke Paige (R),3,5,5,9,22,13.64%,40.91%
Newbury,H. Brooke Paige (R),18,6,3,1,28,64.29%,3.57%
Newfane,H. Brooke Paige (R),75,3,1,10,89,84.27%,11.24%
Newport City,H. Brooke Paige (R),78,1,2,2,83,93.98%,2.41%
Newport Town,H. Brooke Paige (R),57,6,1,7,71,80.28%,9.86%
North Hero,H. Brooke Paige (R),42,2,2,3,49,85.71%,6.12%
Northfield,H. Brooke Paige (R),43,1,1,1,46,93.48%,2.17%
Norton,H. Brooke Paige (R),35,6,4,7,52,67.31%,13.46%
Norwich,H. Brooke Paige (R),64,6,10,1,81,79.01%,1.23%
Orange,H. Brooke Paige (R),11,9,3,1,24,45.83%,4.17%
Orwell,H. Brooke Paige (R),62,2,1,2,67,92.54%,2.99%
Panton,H. Brooke Paige (R),80,2,7,1,90,88.89%,1.11%
Pawlet,H. Brooke Paige (R),77,2,3,7,89,86.52%,7.87%
Peacham,H. Brooke Paige (R),26,2,4,1,33,78.79%,3.03%
Peru,H. Brooke Paige (R),21,3,9,2,35,60.00%,5.71%
Pittsfield,H. Brooke Paige (R),49,8,5,1,63,77.78%,1.59%
Pittsford,H. Brooke Paige (R),1,2,8,1,12,8.33%,8.33%
Plainfield,H. Brooke Paige (R),8,0,2,7,17,47.06%,41.18%
Plymouth,H. Brooke Paige (R),8,3,8,2,21,38.10%,9.52%
Pomfret,H. Brooke Paige (R),31,0,1,8,40,77.50%,20.00%
Poultney,H. Brooke Paige (R),95,7,0,7,109,87.16%,6.42%
Pownal,H. Brooke Paige (R),127,10,1,8,146,86.99%,5.48%
Proctor,H. Brooke Paige (R),82,4,3,7,96,85.42%,7.29%
Putney,H. Brooke Paige (R),77,3,2,0,82,93.90%,0.00%
Randolph,H. Brooke Paige (R),6,4,1,0,11,54.55%,0.00%
Reading,H. Brooke Paige (R),87,3,6,0,96,90.62%,0.00%
Readsboro,H. Brooke Paige (R),74,4,6,7,91,81.32%,7.69%
Richford,H. Brooke Paige (R),1,8,5,9,23,4.35%,39.13%
Richmond,H. Brooke Paige (R),18,5,3,9,35,51.43%,25.71%
Ripton,H. Brooke Paige (R),86,7,3,2,98,87.76%,2.04%
Rochester,H. Brooke Paige (R),11,7,3,1,22,50.00%,4.55%
Rockingham,H. Brooke Paige (R),13,3,2,4,22,59.09%,18.18%
Roxbury,H. Brooke Paige (R),62,7,3,1,73,84.93%,1.37%
Royalton,H. Brooke Paige (R),4,5,2,6,17,23.53%,35.29%
Rupert,H. Brooke Paige (R),68,0,2,7,77,88.31%,9.09%
Rutland City,H. Brooke Paige (R),160,10,7,7,184,86.96%,3.80%
Rutland Town,H. Brooke Paige (R),111,7,10,8,136,81.62%,5.88%
Ryegate,H. Brooke Paige (R),28,7,2,6,43,65.12%,13.95%
Saint Albans City,H. Brooke Paige (R),50,10,7,8,75,66.67%,10.67%
Saint Albans Town,H. Brooke Paige (R),151,6,8,9,174,86.78%,5.17%
Saint George,H. Brooke Paige (R),8,2,3,9,22,36.36%,40.91%
Saint Johnsbury,H. Brooke Paige (R),46,7,7,3,63,73.02%,4.76%
Salisbury,H. Brooke Paige (R),46,10,10,0,66,69.70%,0.00%
Sandgate,H. Brooke Paige (R),67,5,4,3,79,84.81%,3.80%
Searsburg,H. Brooke Paige (R),101,1,3,7,112,90.18%,6.25%
Shaftsbury,H. Brooke Paige (R),103,5,9,1,118,87.29%,0.85%
Sharon,H. Brooke Paige (R),83,5,7,10,105,79.05%,9.52%
Sheffield,H. Brooke Paige (R),39,4,3,3,49,79.59%,6.12%
Shelburne,H. Brooke Paige (R),61,10,8,8,87,70.11%,9.20%
Sheldon,H. Brooke Paige (R),109,6,2,7,124,87.90%,5.65%
Shoreham,H. Brooke Paige (R),67,9,8,5,89,75.28%,5.62%
Shrewsbury,H. Brooke Paige (R),46,7,0,6,59,77.97%,10.17%
South Burlington,H. Brooke Paige (R),254,10,9,9,282,90.07%,3.19%
South Hero,H. Brooke Paige (R),40,8,7,6,61,65.57%,9.84%
Springfield,H. Brooke Paige (R),46,4,5,4,59,77.97%,6.78%
Stamford,H. Brooke Paige (R),108,4,1,1,114,94.74%,0.88%
Stannard,H. Brooke Paige (R),38,7,1,6,52,73.08%,11.54%
Starksboro,H. Brooke Paige (R),72,1,2,1,76,94.74%,1.32%
Stockbridge,H. Brooke Paige (R),68,2,2,10,82,82.93%,12.20%
Stowe,H. Brooke Paige (R),54,2,7,7,70,77.14%,10.00%
Strafford,H. Brooke Paige (R),9,3,2,3,17,52.94%,17.65%
Stratton,H. Brooke Paige (R),49,2,4,7,62,79.03%,11.29%
Sudbury,H. Brooke Paige (R),89,10,10,7,116,76.72%,6.03%
Sunderland,H. Brooke Paige (R),127,8,2,4,141,90.07%,2.84%
Sutton,H. Brooke Paige (R),3,0,3,4,10,30.00%,40.00%
Swanton,H. Brooke Paige (R),51,5,4,1,61,83.61%,1.64%
Thetford,H. Brooke Paige (R),85,2,7,0,94,90.43%,0.00%
Tinmouth,H. Brooke Paige (R),43,2,5,7,57,75.44%,12.28%
Topsham,H. Brooke Paige (R),73,8,5,7,93,78.49%,7.53%
Townshend,H. Brooke Paige (R),9,0,3,2,14,64.29%,14.29%
Troy,H. Brooke Paige (R),73,3,3,7,86,84.88%,8.14%
Tunbridge,H. Brooke Paige (R),71,8,7,2,88,80.68%,2.27%
Underhill,H. Brooke Paige (R),31,5,1,3,40,77.50%,7.50%
Vergennes,H. Brooke Paige (R),34,2,0,1,37,91.89%,2.70%
Vernon,H. Brooke Paige (R),95,1,0,8,104,91.35%,7.69%
Vershire,H. Brooke Paige (R),87,6,4,8,105,82.86%,7.62%
Victory,H. Brooke Paige (R),85,1,6,4,96,88.54%,4.17%
Waitsfield,H. Brooke Paige (R),61,0,3,3,67,91.04%,4.48%
Walden,H. Brooke Paige (R),40,2,6,10,58,68.97%,17.24%
Wallingford,H. Brooke Paige (R),85,9,7,3,104,81.73%,2.88%
Waltham,H. Brooke Paige (R),18,0,7,6,31,58.06%,19.35%
Wardsboro,H. Brooke Paige (R),86,6,5,10,107,80.37%,9.35%
Warren,H. Brooke Paige (R),85,1,1,8,95,89.47%,8.42%
Washington,H. Brooke Paige (R),30,2,0,10,42,71.43%,23.81%
Waterbury,H. Brooke Paige (R),3,3,10,10,26,11.54%,38.46%
Waterford,H. Brooke Paige (R),49,0,1,2,52,94.23%,3.85%
Waterville,H. Brooke Paige (R),7,2,3,7,19,36.84%,36.84%
Weathersfield,H. Brooke Paige (R),52,8,7,7,74,70.27%,9.46%
Wells,H. Brooke Paige (R),99,8,5,8,120,82.50%,6.67%
West Fairlee,H. Brooke Paige (R),76,9,2,2,89,85.39%,2.25%
West Haven,H. Brooke Paige (R),42,2,1,6,51,82.35%,11.76%
West Rutland,H. Brooke Paige (R),50,2,3,5,60,83.33%,8.33%
West Windsor,H. Brooke Paige (R),2,3,3,4,12,16.67%,33.33%
Westfield,H. Brooke Paige (R),55,2,7,0,64,85.94%,0.00%
Westford,H. Brooke Paige (R),50,2,0,1,53,94.34%,1.89%
Westminster,H. Brooke Paige (R),52,4,1,5,62,83.87%,8.06%
Westmore,H. Brooke Paige (R),90,8,8,2,108,83.33%,1.85%
Weston,H. Brooke Paige (R),18,6,8,4,36,50.00%,11.11%
Weybridge,H. Brooke Paige (R),42,2,1,1,46,91.30%,2.17%
Wheelock,H. Brooke Paige (R),60,3,9,4,76,78.95%,5.26%
Whiting,H. Brooke Paige (R),82,0,6,10,98,83.67%,10.20%
Whitingham,H. Brooke Paige (R),2,7,7,4,20,10.00%,20.00%
Williamstown,H. Brooke Paige (R),102,8,5,6,121,84.30%,4.96%
Williston,H. Brooke Paige (R),134,10,7,1,152,88.16%,0.66%
Wilmington,H. Brooke Paige (R),71,8,3,3,85,83.53%,3.53%
Windham,H. Brooke Paige (R),31,5,8,1,45,68.89%,2.22%
Windsor,H. Brooke Paige (R),68,10,3,0,81,83.95%,0.00%
Winhall,H. Brooke Paige (R),19,9,5,8,41,46.34%,19.51%
Winooski,H. Brooke Paige (R),25,5,2,6,38,65.79%,15.79%
Wolcott,H. Brooke Paige (R),48,4,0,2,54,88.89%,3.70%
Woodbury,H. Brooke Paige (R),79,5,7,10,101,78.22%,9.90%
Woodford,H. Brooke Paige (R),39,0,6,2,47,82.98%,4.26%
Woodstock,H. Brooke Paige (R),53,1,1,1,56,94.64%,1.79%
Worcester,H. Brooke Paige (R),33,5,5,5,48,68.75%,10.42%
