City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Newark,H. Brooke Paige (R),30,1,8,0,39,76.92%,0.00%
Newbury,H. Brooke Paige (R),82,4,6,2,94,87.23%,2.13%
Newfane,H. Brooke Paige (R),38,8,2,2,50,76.00%,4.00%
Newport City,H. Brooke Paige (R),12,7,10,2,31,38.71%,6.45%
Newport Town,H. Brooke Paige (R),90,1,3,5,99,90.91%,5.05%
North Hero,H. Brooke Paige (R),67,4,7,6,84,79.76%,7.14%
Northfield,H. Brooke Paige (R),42,7,5,5,59,71.19%,8.47%
Norton,H. Brooke Paige (R),27,8,3,4,42,64.29%,9.52%
Norwich,H. Brooke Paige (R),33,3,2,4,42,78.57%,9.52%
Orange,H. Brooke Paige (R),61,9,10,9,89,68.54%,10.11%
Orwell,H. Brooke Paige (R),24,9,0,8,41,58.54%,19.51%
Panton,H. Brooke Paige (R),52,8,7,1,68,76.47%,1.47%
Pawlet,H. Brooke Paige (R),96,6,10,4,116,82.76%,3.45%
Peacham,H. Brooke Paige (R),72,8,4,1,85,84.71%,1.18%
Peru,H. Brooke Paige (R),20,0,8,8,36,55.56%,22.22%
Pittsfield,H. Brooke Paige (R),87,6,6,2,101,86.14%,1.98%
Pittsford,H. Brooke Paige (R),57,8,1,5,71,80.28%,7.04%
Plainfield,H. Brooke Paige (R),69,0,5,6,80,86.25%,7.50%
Plymouth,H. Brooke Paige (R),13,0,8,4,25,52.00%,16.00%
Pomfret,H. Brooke Paige (R),80,2,10,2,94,85.11%,2.13%
Poultney,H. Brooke Paige (R),81,3,6,1,91,89.01%,1.10%
Pownal,H. Brooke Paige (R),148,10,8,5,171,86.55%,2.92%
Proctor,H. Brooke Paige (R),75,10,9,9,103,72.82%,8.74%
Putney,H. Brooke Paige (R),14,5,6,8,33,42.42%,24.24%
Randolph,H. Brooke Paige (R),45,2,6,5,58,77.59%,8.62%
Reading,H. Brooke Paige (R),5,4,8,8,25,20.00%,32.00%
Readsboro,H. Brooke Paige (R),77,2,4,2,85,90.59%,2.35%
Richford,H. Brooke Paige (R),93,2,5,10,110,84.55%,9.09%
Richmond,H. Brooke Paige (R),23,3,6,1,33,69.70%,3.03%
Ripton,H. Brooke Paige (R),17,3,6,0,26,65.38%,0.00%
Rochester,H. Brooke Paige (R),22,8,1,8,39,56.41%,20.51%
Rockingham,H. Brooke Paige (R),31,1,1,7,40,77.50%,17.50%
Roxbury,H. Brooke Paige (R),73,9,1,2,85,85.88%,2.35%
Royalton,H. Brooke Paige (R),21,2,5,7,35,60.00%,20.00%
Rupert,H. Brooke Paige (R),106,3,3,3,115,92.17%,2.61%
Rutland City,H. Brooke Paige (R),99,9,6,9,123,80.49%,7.32%
Rutland Town,H. Brooke Paige (R),50,7,9,5,71,70.42%,7.04%
Ryegate,H. Brooke Paige (R),81,3,7,6,97,83.51%,6.19%
Saint Albans City,H. Brooke Paige (R),14,7,10,7,38,36.84%,18.42%
Saint Albans Town,H. Brooke Paige (R),95,8,7,6,116,81.90%,5.17%
Saint George,H. Brooke Paige (R),3,0,10,3,16,18.75%,18.75%
Saint Johnsbury,H. Brooke Paige (R),6,8,6,2,22,27.27%,9.09%
Salisbury,H. Brooke Paige (R),101,9,4,5,119,84.87%,4.20%
Sandgate,H. Brooke Paige (R),79,7,9,6,101,78.22%,5.94%
Searsburg,H. Brooke Paige (R),48,2,1,8,59,81.36%,13.56%
Shaftsbury,H. Brooke Paige (R),86,5,3,5,99,86.87%,5.05%
Sharon,H. Brooke Paige (R),5,10,1,1,17,29.41%,5.88%
Sheffield,H. Brooke Paige (R),28,6,1,6,41,68.29%,14.63%
Shelburne,H. Brooke Paige (R),69,5,8,6,88,78.41%,6.82%
Sheldon,H. Brooke Paige (R),25,8,1,7,41,60.98%,17.07%
Shoreham,H. Brooke Paige (R),83,7,2,4,96,86.46%,4.17%
Shrewsbury,H. Brooke Paige (R),20,7,7,2,36,55.56%,5.56%
South Burlington,H. Brooke Paige (R),248,8,8,7,271,91.51%,2.58%
South Hero,H. Brooke Paige (R),32,8,1,6,47,68.09%,12.77%
Springfield,H. Brooke Paige (R),33,9,8,1,51,64.71%,1.96%
Stamford,H. Brooke Paige (R),11,8,3,7,29,37.93%,24.14%
Stannard,H. Brooke Paige (R),68,0,8,1,77,88.31%,1.30%
Starksboro,H. Brooke Paige (R),75,0,8,3,86,87.21%,3.49%
Stockbridge,H. Brooke Paige (R),48,3,2,0,53,90.57%,0.00%
Stowe,H. Brooke Paige (R),30,4,6,9,49,61.22%,18.37%
Strafford,H. Brooke Paige (R),54,1,1,8,64,84.38%,12.50%
Stratton,H. Brooke Paige (R),8,6,9,5,28,28.57%,17.86%
Sudbury,H. Brooke Paige (R),25,8,1,2,36,69.44%,5.56%
Sunderland,H. Brooke Paige (R),178,8,6,2,194,91.75%,1.03%
Sutton,H. Brooke Paige (R),57,2,3,3,65,87.69%,4.62%
Swanton,H. Brooke Paige (R),61,6,6,5,78,78.21%,6.41%
Thetford,H. Brooke Paige (R),37,2,8,10,57,64.91%,17.54%
Tinmouth,H. Brooke Paige (R),3,3,2,2,10,30.00%,20.00%
Topsham,H. Brooke Paige (R),34,2,10,2,48,70.83%,4.17%
Townshend,H. Brooke Paige (R),1,1,7,5,14,7.14%,35.71%
Troy,H. Brooke Paige (R),21,4,0,2,27,77.78%,7.41%
Tunbridge,H. Brooke Paige (R),51,2,1,10,64,79.69%,15.62%
Underhill,H. Brooke Paige (R),55,8,6,0,69,79.71%,0.00%
Vergennes,H. Brooke Paige (R),17,3,5,6,31,54.84%,19.35%
Vernon,H. Brooke Paige (R),7,2,5,7,21,33.33%,33.33%
Vershire,H. Brooke Paige (R),39,4,2,1,46,84.78%,2.17%
Victory,H. Brooke Paige (R),40,3,7,2,52,76.92%,3.85%
Waitsfield,H. Brooke Paige (R),57,7,10,7,81,70.37%,8.64%
Walden,H. Brooke Paige (R),54,2,0,2,58,93.10%,3.45%
Wallingford,H. Brooke Paige (R),86,1,5,5,97,88.66%,5.15%
Waltham,H. Brooke Paige (R),73,2,2,6,83,87.95%,7.23%
Wardsboro,H. Brooke Paige (R),36,6,2,7,51,70.59%,13.73%
Warren,H. Brooke Paige (R),53,8,10,8,79,67.09%,10.13%
Washington,H. Brooke Paige (R),89,3,1,3,96,92.71%,3.12%
Waterbury,H. Brooke Paige (R),19,5,6,3,33,57.58%,9.09%
Waterford,H. Brooke Paige (R),71,8,4,4,87,81.61%,4.60%
Waterville,H. Brooke Paige (R),85,6,2,7,100,85.00%,7.00%
Weathersfield,H. Brooke Paige (R),29,9,3,2,43,67.44%,4.65%
Wells,H. Brooke Paige (R),166,3,9,8,186,89.25%,4.30%
West Fairlee,H. Brooke Paige (R),38,10,6,4,58,65.52%,6.90%
West Haven,H. Brooke Paige (R),46,1,3,9,59,77.97%,15.25%
West Rutland,H. Brooke Paige (R),77,7,2,4,90,85.56%,4.44%
West Windsor,H. Brooke Paige (R),20,0,0,8,28,71.43%,28.57%
Westfield,H. Brooke Paige (R),33,3,2,8,46,71.74%,17.39%
Westford,H. Brooke Paige (R),92,6,5,7,110,83.64%,6.36%
Westminster,H. Brooke Paige (R),24,10,1,9,44,54.55%,20.45%
Westmore,H. Brooke Paige (R),75,4,1,2,82,91.46%,2.44%
Weston,H. Brooke Paige (R),23,2,1,3,29,79.31%,10.34%
Weybridge,H. Brooke Paige (R),35,1,5,5,46,76.09%,10.87%
Wheelock,H. Brooke Paige (R),7,8,2,6,23,30.43%,26.09%
Whiting,H. Brooke Paige (R),3,1,5,7,16,18.75%,43.75%
Whitingham,H. Brooke Paige (R),55,6,1,5,67,82.09%,7.46%
Williamstown,H. Brooke Paige (R),83,9,4,6,102,81.37%,5.88%
Williston,H. Brooke Paige (R),139,8,9,10,166,83.73%,6.02%
Wilmington,H. Brooke Paige (R),109,5,7,8,129,84.50%,6.20%
Windham,H. Brooke Paige (R),108,3,0,5,116,93.10%,4.31%
Windsor,H. Brooke Paige (R),65,4,1,9,79,82.28%,11.39%
Winhall,H. Brooke Paige (R),69,8,8,2,87,79.31%,2.30%
Winooski,H. Brooke Paige (R),104,2,2,3,111,93.69%,2.70%
Wolcott,H. Brooke Paige (R),55,7,3,9,74,74.32%,12.16%
Woodbury,H. Brooke Paige (R),74,3,4,2,83,89.16%,2.41%
Woodford,H. Brooke Paige (R),7,10,5,6,28,25.00%,21.43%
Woodstock,H. Brooke Paige (R),74,0,2,3,79,93.67%,3.80%
Worcester,H. Brooke Paige (R),58,7,5,4,74,78.38%,5.41%
