City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
East Montpelier,H. Brooke Paige (R),29,8,8,10,55,52.73%,18.18%
Eden,H. Brooke Paige (R),34,7,7,3,51,66.67%,5.88%
Elmore,H. Brooke Paige (R),48,2,4,4,58,82.76%,6.90%
Enosburgh,H. Brooke Paige (R),16,8,1,4,29,55.17%,13.79%
Essex Junction,H. Brooke Paige (R),88,10,5,9,112,78.57%,8.04%
Essex,H. Brooke Paige (R),106,5,10,4,125,84.80%,3.20%
Fair Haven,H. Brooke Paige (R),13,8,2,3,26,50.00%,11.54%
Fairfax,H. Brooke Paige (R),34,7,7,4,52,65.38%,7.69%
Fairfield,H. Brooke Paige (R),10,7,3,2,22,45.45%,9.09%
Fairlee,H. Brooke Paige (R),35,8,4,7,54,64.81%,12.96%
Fayston,H. Brooke Paige (R),8,8,8,7,31,25.81%,22.58%
Ferrisburgh,H. Brooke Paige (R),2,4,3,8,17,11.76%,47.06%
Fletcher,H. Brooke Paige (R),76,3,7,1,87,87.36%,1.15%
Franklin,H. Brooke Paige (R),70,6,10,0,86,81.40%,0.00%
Georgia,H. Brooke Paige (R),172,9,3,5,189,91.01%,2.65%
Glover,H. Brooke Paige (R),47,1,8,5,61,77.05%,8.20%
Goshen,H. Brooke Paige (R),8,7,0,0,15,53.33%,0.00%
Grafton,H. Brooke Paige (R),70,1,7,1,79,88.61%,1.27%
Granby,H. Brooke Paige (R),57,8,10,1,76,75.00%,1.32%
Grand Isle,H. Brooke Paige (R),36,9,5,6,56,64.29%,10.71%
Granville,H. Brooke Paige (R),13,9,10,9,41,31.71%,21.95%
Greensboro,H. Brooke Paige (R),70,5,9,8,92,76.09%,8.70%
Groton,H. Brooke Paige (R),4,6,1,3,14,28.57%,21.43%
Guildhall,H. Brooke Paige (R),39,1,3,9,52,75.00%,17.31%
Guilford,H. Brooke Paige (R),1,1,3,2,7,14.29%,28.57%
Halifax,H. Brooke Paige (R),9,9,8,1,27,33.33%,3.70%
Hancock,H. Brooke Paige (R),24,4,5,6,39,61.54%,15.38%
Hardwick,H. Brooke Paige (R),32,5,4,8,49,65.31%,16.33%
Hartford,H. Brooke Paige (R),121,9,9,8,147,82.31%,5.44%
Hartland,H. Brooke Paige (R),56,5,1,3,65,86.15%,4.62%
Highgate,H. Brooke Paige (R),76,6,2,6,90,84.44%,6.67%
Hinesburg,H. Brooke Paige (R),129,2,10,5,146,88.36%,3.42%
Holland,H. Brooke Paige (R),99,9,2,2,112,88.39%,1.79%
Hubbardton,H. Brooke Paige (R),53,10,0,4,67,79.10%,5.97%
Huntington,H. Brooke Paige (R),79,1,1,7,88,89.77%,7.95%
Hyde Park,H. Brooke Paige (R),94,10,5,3,112,83.93%,2.68%
Ira,H. Brooke Paige (R),62,7,8,5,82,75.61%,6.10%
Irasburg,H. Brooke Paige (R),100,5,1,1,107,93.46%,0.93%
Isle La Motte,H. Brooke Paige (R),54,1,2,8,65,83.08%,12.31%
Jamaica,H. Brooke Paige (R),57,6,1,2,66,86.36%,3.03%
Jay,H. Brooke Paige (R),89,4,2,0,95,93.68%,0.00%
Jericho,H. Brooke Paige (R),35,8,2,6,51,68.63%,11.76%
Johnson,H. Brooke Paige (R),82,3,5,10,100,82.00%,10.00%
Killington,H. Brooke Paige (R),79,1,3,0,83,95.18%,0.00%
Kirby,H. Brooke Paige (R),17,1,1,6,25,68.00%,24.00%
Landgrove,H. Brooke Paige (R),33,4,8,4,49,67.35%,8.16%
Leicester,H. Brooke Paige (R),53,7,7,6,73,72.60%,8.22%
Lemington,H. Brooke Paige (R),88,2,7,7,104,84.62%,6.73%
Lincoln,H. Brooke Paige (R),78,8,6,4,96,81.25%,4.17%
Londonderry,H. Brooke Paige (R),16,8,1,5,30,53.33%,16.67%
Lowell,H. Brooke Paige (R),22,1,1,8,32,68.75%,25.00%
Ludlow,H. Brooke Paige (R),40,6,7,10,63,63.49%,15.87%
Lunenburg,H. Brooke Paige (R),34,1,1,4,40,85.00%,10.00%
Lyndon,H. Brooke Paige (R),70,5,1,1,77,90.91%,1.30%
Maidstone,H. Brooke Paige (R),26,5,2,3,36,72.22%,8.33%
Manchester,H. Brooke Paige (R),107,7,5,1,120,89.17%,0.83%
Marlboro,H. Brooke Paige (R),77,3,7,8,95,81.05%,8.42%
Marshfield,H. Brooke Paige (R),31,6,6,5,48,64.58%,10.42%
Mendon,H. Brooke Paige (R),44,6,2,6,58,75.86%,10.34%
Middlebury,H. Brooke Paige (R),161,9,8,5,183,87.98%,2.73%
Middlesex,H. Brooke Paige (R),34,1,1,2,38,89.47%,5.26%
Middletown Springs,H. Brooke Paige (R),18,2,1,6,27,66.67%,22.22%
Milton,H. Brooke Paige (R),174,9,8,7,198,87.88%,3.54%
Monkton,H. Brooke Paige (R),104,1,5,4,114,91.23%,3.51%
Montgomery,H. Brooke Paige (R),65,3,10,10,88,73.86%,11.36%
Montpelier,H. Brooke Paige (R),93,8,8,8,117,79.49%,6.84%
Moretown,H. Brooke Paige (R),60,1,7,8,76,78.95%,10.53%
Morgan,H. Brooke Paige (R),13,6,6,4,29,44.83%,13.79%
Morristown,H. Brooke Paige (R),87,5,5,7,104,83.65%,6.73%
Mount Holly,H. Brooke Paige (R),30,7,9,9,55,54.55%,16.36%
Mount Tabor,H. Brooke Paige (R),51,5,3,2,61,83.61%,3.28%
New Haven,H. Brooke Paige (R),190,3,6,7,206,92.23%,3.40%
Newark,H. Brooke Paige (R),38,9,2,5,54,70.37%,9.26%
Newbury,H. Brooke Paige (R),80,6,6,9,101,79.21%,8.91%
Newfane,H. Brooke Paige (R),10,1,2,3,16,62.50%,18.75%
Newport City,H. Brooke Paige (R),58,3,1,7,69,84.06%,10.14%
Newport Town,H. Brooke Paige (R),47,1,3,3,54,87.04%,5.56%
North Hero,H. Brooke Paige (R),83,4,7,7,101,82.18%,6.93%
Northfield,H. Brooke Paige (R),19,7,4,7,37,51.35%,18.92%
Norton,H. Brooke Paige (R),43,1,10,4,58,74.14%,6.90%
Norwich,H. Brooke Paige (R),67,3,2,5,77,87.01%,6.49%
Orange,H. Brooke Paige (R),71,8,10,9,98,72.45%,9.18%
Orwell,H. Brooke Paige (R),71,8,5,10,94,75.53%,10.64%
Panton,H. Brooke Paige (R),67,2,7,4,80,83.75%,5.00%
Pawlet,H. Brooke Paige (R),86,5,8,4,103,83.50%,3.88%
Peacham,H. Brooke Paige (R),45,8,2,7,62,72.58%,11.29%
Peru,H. Brooke Paige (R),104,4,9,9,126,82.54%,7.14%
Pittsfield,H. Brooke Paige (R),41,7,7,4,59,69.49%,6.78%
Pittsford,H. Brooke Paige (R),64,1,6,7,78,82.05%,8.97%
Plainfield,H. Brooke Paige (R),8,8,3,7,26,30.77%,26.92%
Plymouth,H. Brooke Paige (R),30,2,3,4,39,76.92%,10.26%
Pomfret,H. Brooke Paige (R),53,8,7,8,76,69.74%,10.53%
Poultney,H. Brooke Paige (R),84,2,8,1,95,88.42%,1.05%
Pownal,H. Brooke Paige (R),150,9,10,8,177,84.75%,4.52%
Proctor,H. Brooke Paige (R),79,2,1,7,89,88.76%,7.87%
Putney,H. Brooke Paige (R),1,6,2,2,11,9.09%,18.18%
Randolph,H. Brooke Paige (R),43,5,1,2,51,84.31%,3.92%
Reading,H. Brooke Paige (R),83,4,5,3,95,87.37%,3.16%
Readsboro,H. Brooke Paige (R),83,3,2,0,88,94.32%,0.00%
Richford,H. Brooke Paige (R),63,5,1,3,72,87.50%,4.17%
Richmond,H. Brooke Paige (R),83,2,4,6,95,87.37%,6.32%
Ripton,H. Brooke Paige (R),62,1,0,5,68,91.18%,7.35%
Rochester,H. Brooke Paige (R),66,9,3,2,80,82.50%,2.50%
Rockingham,H. Brooke Paige (R),86,6,5,0,97,88.66%,0.00%
Roxbury,H. Brooke Paige (R),83,6,6,5,100,83.00%,5.00%
Royalton,H. Brooke Paige (R),77,8,7,1,93,82.80%,1.08%
Rupert,H. Brooke Paige (R),2,2,4,8,16,12.50%,50.00%
Rutland City,H. Brooke Paige (R),177,6,2,7,192,92.19%,3.65%
Rutland Town,H. Brooke Paige (R),138,5,5,7,155,89.03%,4.52%
Ryegate,H. Brooke Paige (R),31,4,7,8,50,62.00%,16.00%
Saint Albans City,H. Brooke Paige (R),84,7,7,8,106,79.25%,7.55%
Saint Albans Town,H. Brooke Paige (R),32,3,7,8,50,64.00%,16.00%
Saint George,H. Brooke Paige (R),67,2,10,9,88,76.14%,10.23%
Saint Johnsbury,H. Brooke Paige (R),70,9,1,4,84,83.33%,4.76%
Salisbury,H. Brooke Paige (R),28,4,6,6,44,63.64%,13.64%
Sandgate,H. Brooke Paige (R),8,1,4,7,20,40.00%,35.00%
Searsburg,H. Brooke Paige (R),12,1,5,2,20,60.00%,10.00%
Shaftsbury,H. Brooke Paige (R),108,3,0,8,119,90.76%,6.72%
Sharon,H. Brooke Paige (R),53,0,1,5,59,89.83%,8.47%
Sheffield,H. Brooke Paige (R),48,5,2,5,60,80.00%,8.33%
Shelburne,H. Brooke Paige (R),63,1,1,7,72,87.50%,9.72%
Sheldon,H. Brooke Paige (R),86,0,8,4,98,87.76%,4.08%
Shoreham,H. Brooke Paige (R),94,10,6,3,113,83.19%,2.65%
Shrewsbury,H. Brooke Paige (R),46,4,1,1,52,88.46%,1.92%
South Burlington,H. Brooke Paige (R),385,9,8,9,411,93.67%,2.19%
South Hero,H. Brooke Paige (R),22,0,9,7,38,57.89%,18.42%
Springfield,H. Brooke Paige (R),77,9,1,9,96,80.21%,9.38%
Stamford,H. Brooke Paige (R),43,10,3,9,65,66.15%,13.85%
Stannard,H. Brooke Paige (R),92,3,2,7,104,88.46%,6.73%
Starksboro,H. Brooke Paige (R),85,9,5,5,104,81.73%,4.81%
Stockbridge,H. Brooke Paige (R),24,7,2,10,43,55.81%,23.26%
Stowe,H. Brooke Paige (R),100,2,5,4,111,90.09%,3.60%
Strafford,H. Brooke Paige (R),3,2,5,1,11,27.27%,9.09%
Stratton,H. Brooke Paige (R),51,0,9,3,63,80.95%,4.76%
Sudbury,H. Brooke Paige (R),78,10,8,9,105,74.29%,8.57%
Sunderland,H. Brooke Paige (R),116,1,5,8,130,89.23%,6.15%
Sutton,H. Brooke Paige (R),56,7,3,1,67,83.58%,1.49%
Swanton,H. Brooke Paige (R),53,9,1,1,64,82.81%,1.56%
Thetford,H. Brooke Paige (R),26,6,6,6,44,59.09%,13.64%
Tinmouth,H. Brooke Paige (R),87,4,7,7,105,82.86%,6.67%
Topsham,H. Brooke Paige (R),80,7,8,5,100,80.00%,5.00%
Townshend,H. Brooke Paige (R),27,1,4,1,33,81.82%,3.03%
Troy,H. Brooke Paige (R),31,5,2,7,45,68.89%,15.56%
Tunbridge,H. Brooke Paige (R),47,8,10,7,72,65.28%,9.72%
Underhill,H. Brooke Paige (R),66,2,5,6,79,83.54%,7.59%
Vergennes,H. Brooke Paige (R),83,10,1,8,102,81.37%,7.84%
Vernon,H. Brooke Paige (R),68,4,1,4,77,88.31%,5.19%
Vershire,H. Brooke Paige (R),38,1,8,6,53,71.70%,11.32%
Victory,H. Brooke Paige (R),6,6,1,5,18,33.33%,27.78%
Waitsfield,H. Brooke Paige (R),53,3,7,2,65,81.54%,3.08%
Walden,H. Brooke Paige (R),72,1,7,0,80,90.00%,0.00%
Wallingford,H. Brooke Paige (R),18,1,5,5,29,62.07%,17.24%
Waltham,H. Brooke Paige (R),24,5,1,8,38,63.16%,21.05%
Wardsboro,H. Brooke Paige (R),27,3,9,7,46,58.70%,15.22%
Warren,H. Brooke Paige (R),78,7,2,4,91,85.71%,4.40%
Washington,H. Brooke Paige (R),89,8,0,10,107,83.18%,9.35%
Waterbury,H. Brooke Paige (R),14,3,8,5,30,46.67%,16.67%
Waterford,H. Brooke Paige (R),30,3,9,1,43,69.77%,2.33%
Waterville,H. Brooke Paige (R),52,1,8,8,69,75.36%,11.59%
Weathersfield,H. Brooke Paige (R),25,2,5,2,34,73.53%,5.88%
Wells,H. Brooke Paige (R),113,7,9,2,131,86.26%,1.53%
West Fairlee,H. Brooke Paige (R),9,3,2,6,20,45.00%,30.00%
West Haven,H. Brooke Paige (R),88,9,7,8,112,78.57%,7.14%
West Rutland,H. Brooke Paige (R),8,6,2,3,19,42.11%,15.79%
West Windsor,H. Brooke Paige (R),36,1,8,9,54,66.67%,16.67%
Westfield,H. Brooke Paige (R),9,3,7,4,23,39.13%,17.39%
Westford,H. Brooke Paige (R),42,4,7,8,61,68.85%,13.11%
Westminster,H. Brooke Paige (R),6,4,6,2,18,33.33%,11.11%
Westmore,H. Brooke Paige (R),29,10,6,0,45,64.44%,0.00%
Weston,H. Brooke Paige (R),27,5,4,9,45,60.00%,20.00%
Weybridge,H. Brooke Paige (R),15,2,7,8,32,46.88%,25.00%
Wheelock,H. Brooke Paige (R),35,5,5,9,54,64.81%,16.67%
Whiting,H. Brooke Paige (R),22,9,4,2,37,59.46%,5.41%
Whitingham,H. Brooke Paige (R),2,5,7,8,22,9.09%,36.36%
Williamstown,H. Brooke Paige (R),141,7,3,6,157,89.81%,3.82%
Williston,H. Brooke Paige (R),81,6,7,5,99,81.82%,5.05%
Wilmington,H. Brooke Paige (R),87,5,10,1,103,84.47%,0.97%
Windham,H. Brooke Paige (R),1,9,8,1,19,5.26%,5.26%
Windsor,H. Brooke Paige (R),71,1,9,6,87,81.61%,6.90%
Winhall,H. Brooke Paige (R),99,2,5,1,107,92.52%,0.93%
Winooski,H. Brooke Paige (R),62,5,0,8,75,82.67%,10.67%
Wolcott,H. Brooke Paige (R),47,5,5,4,61,77.05%,6.56%
Woodbury,H. Brooke Paige (R),49,5,5,1,60,81.67%,1.67%
Woodford,H. Brooke Paige (R),84,10,6,2,102,82.35%,1.96%
Woodstock,H. Brooke Paige (R),43,5,9,10,67,64.18%,14.93%
Worcester,H. Brooke Paige (R),97,8,8,0,113,85.84%,0.00%
