City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Mount Tabor,H. Brooke Paige (R),67,4,3,1,75,89.33%,1.33%
New Haven,H. Brooke Paige (R),176,9,7,4,196,89.80%,2.04%
Newark,H. Brooke Paige (R),2,1,1,7,11,18.18%,63.64%
Newbury,H. Brooke Paige (R),8,8,2,9,27,29.63%,33.33%
Newfane,H. Brooke Paige (R),24,5,7,3,39,61.54%,7.69%
Newport City,H. Brooke Paige (R),15,4,1,8,28,53.57%,28.57%
Newport Town,H. Brooke Paige (R),12,6,3,8,29,41.38%,27.59%
North Hero,H. Brooke Paige (R),38,1,2,0,41,92.68%,0.00%
Northfield,H. Brooke Paige (R),17,4,3,1,25,68.00%,4.00%
Norton,H. Brooke Paige (R),68,1,7,2,78,87.18%,2.56%
Norwich,H. Brooke Paige (R),18,1,9,8,36,50.00%,22.22%
Orange,H. Brooke Paige (R),27,4,1,4,36,75.00%,11.11%
Orwell,H. Brooke Paige (R),15,8,8,2,33,45.45%,6.06%
Panton,H. Brooke Paige (R),19,7,2,2,30,63.33%,6.67%
Pawlet,H. Brooke Paige (R),51,3,4,6,64,79.69%,9.38%
Peacham,H. Brooke Paige (R),40,5,9,1,55,72.73%,1.82%
Peru,H. Brooke Paige (R),69,6,7,2,84,82.14%,2.38%
Pittsfield,H. Brooke Paige (R),90,7,0,7,104,86.54%,6.73%
Pittsford,H. Brooke Paige (R),21,6,4,1,32,65.62%,3.12%
Plainfield,H. Brooke Paige (R),73,4,4,2,83,87.95%,2.41%
Plymouth,H. Brooke Paige (R),75,2,5,5,87,86.21%,5.75%
Pomfret,H. Brooke Paige (R),102,5,9,9,125,81.60%,7.20%
Poultney,H. Brooke Paige (R),47,1,7,4,59,79.66%,6.78%
Pownal,H. Brooke Paige (R),134,10,5,2,151,88.74%,1.32%
Proctor,H. Brooke Paige (R),69,7,8,1,85,81.18%,1.18%
Putney,H. Brooke Paige (R),13,7,4,5,29,44.83%,17.24%
Randolph,H. Brooke Paige (R),61,3,6,9,79,77.22%,11.39%
Reading,H. Brooke Paige (R),7,8,2,7,24,29.17%,29.17%
Readsboro,H. Brooke Paige (R),29,0,2,4,35,82.86%,11.43%
Richford,H. Brooke Paige (R),59,9,3,1,72,81.94%,1.39%
Richmond,H. Brooke Paige (R),17,2,4,4,27,62.96%,14.81%
Ripton,H. Brooke Paige (R),29,10,7,5,51,56.86%,9.80%
Rochester,H. Brooke Paige (R),36,0,1,2,39,92.31%,5.13%
Rockingham,H. Brooke Paige (R),13,5,0,4,22,59.09%,18.18%
Roxbury,H. Brooke Paige (R),68,8,6,9,91,74.73%,9.89%
Royalton,H. Brooke Paige (R),49,0,7,0,56,87.50%,0.00%
Rupert,H. Brooke Paige (R),89,10,0,6,105,84.76%,5.71%
Rutland City,H. Brooke Paige (R),115,8,8,10,141,81.56%,7.09%
Rutland Town,H. Brooke Paige (R),33,4,5,4,46,71.74%,8.70%
Ryegate,H. Brooke Paige (R),104,8,6,3,121,85.95%,2.48%
Saint Albans City,H. Brooke Paige (R),144,9,8,8,169,85.21%,4.73%
Saint Albans Town,H. Brooke Paige (R),31,7,2,5,45,68.89%,11.11%
Saint George,H. Brooke Paige (R),65,3,1,7,76,85.53%,9.21%
Saint Johnsbury,H. Brooke Paige (R),35,3,0,2,40,87.50%,5.00%
Salisbury,H. Brooke Paige (R),16,5,5,1,27,59.26%,3.70%
Sandgate,H. Brooke Paige (R),27,9,3,6,45,60.00%,13.33%
Searsburg,H. Brooke Paige (R),64,3,10,3,80,80.00%,3.75%
Shaftsbury,H. Brooke Paige (R),17,1,7,1,26,65.38%,3.85%
Sharon,H. Brooke Paige (R),32,2,1,7,42,76.19%,16.67%
Sheffield,H. Brooke Paige (R),22,8,6,6,42,52.38%,14.29%
Shelburne,H. Brooke Paige (R),44,7,7,6,64,68.75%,9.38%
Sheldon,H. Brooke Paige (R),5,10,0,1,16,31.25%,6.25%
Shoreham,H. Brooke Paige (R),23,4,4,5,36,63.89%,13.89%
Shrewsbury,H. Brooke Paige (R),92,3,1,8,104,88.46%,7.69%
South Burlington,H. Brooke Paige (R),236,8,9,6,259,91.12%,2.32%
South Hero,H. Brooke Paige (R),10,4,9,3,26,38.46%,11.54%
Springfield,H. Brooke Paige (R),83,10,6,8,107,77.57%,7.48%
Stamford,H. Brooke Paige (R),78,0,9,4,91,85.71%,4.40%
Stannard,H. Brooke Paige (R),58,6,8,0,72,80.56%,0.00%
Starksboro,H. Brooke Paige (R),107,8,1,1,117,91.45%,0.85%
Stockbridge,H. Brooke Paige (R),82,7,1,3,93,88.17%,3.23%
Stowe,H. Brooke Paige (R),92,8,9,7,116,79.31%,6.03%
Strafford,H. Brooke Paige (R),17,3,4,6,30,56.67%,20.00%
Stratton,H. Brooke Paige (R),53,7,4,7,71,74.65%,9.86%
Sudbury,H. Brooke Paige (R),27,5,2,2,36,75.00%,5.56%
Sunderland,H. Brooke Paige (R),101,9,5,2,117,86.32%,1.71%
Sutton,H. Brooke Paige (R),93,2,5,9,109,85.32%,8.26%
Swanton,H. Brooke Paige (R),63,1,3,1,68,92.65%,1.47%
Thetford,H. Brooke Paige (R),19,8,7,1,35,54.29%,2.86%
Tinmouth,H. Brooke Paige (R),46,3,1,7,57,80.70%,12.28%
Topsham,H. Brooke Paige (R),56,1,1,7,65,86.15%,10.77%
Townshend,H. Brooke Paige (R),39,10,6,1,56,69.64%,1.79%
Troy,H. Brooke Paige (R),14,9,7,5,35,40.00%,14.29%
Tunbridge,H. Brooke Paige (R),42,2,3,3,50,84.00%,6.00%
Underhill,H. Brooke Paige (R),37,7,7,3,54,68.52%,5.56%
Vergennes,H. Brooke Paige (R),10,6,4,8,28,35.71%,28.57%
Vernon,H. Brooke Paige (R),29,7,9,5,50,58.00%,10.00%
Vershire,H. Brooke Paige (R),15,4,1,6,26,57.69%,23.08%
Victory,H. Brooke Paige (R),79,0,1,10,90,87.78%,11.11%
Waitsfield,H. Brooke Paige (R),17,7,7,1,32,53.12%,3.12%
Walden,H. Brooke Paige (R),34,1,1,3,39,87.18%,7.69%
Wallingford,H. Brooke Paige (R),108,2,2,7,119,90.76%,5.88%
Waltham,H. Brooke Paige (R),71,6,3,2,82,86.59%,2.44%
Wardsboro,H. Brooke Paige (R),36,3,1,1,41,87.80%,2.44%
Warren,H. Brooke Paige (R),78,2,7,2,89,87.64%,2.25%
Washington,H. Brooke Paige (R),51,4,1,6,62,82.26%,9.68%
Waterbury,H. Brooke Paige (R),12,6,4,7,29,41.38%,24.14%
Waterford,H. Brooke Paige (R),15,2,6,7,30,50.00%,23.33%
Waterville,H. Brooke Paige (R),109,10,1,9,129,84.50%,6.98%
Weathersfield,H. Brooke Paige (R),53,8,2,1,64,82.81%,1.56%
Wells,H. Brooke Paige (R),144,2,3,3,152,94.74%,1.97%
West Fairlee,H. Brooke Paige (R),74,1,2,10,87,85.06%,11.49%
West Haven,H. Brooke Paige (R),36,1,2,6,45,80.00%,13.33%
West Rutland,H. Brooke Paige (R),79,5,3,7,94,84.04%,7.45%
West Windsor,H. Brooke Paige (R),64,8,5,10,87,73.56%,11.49%
Westfield,H. Brooke Paige (R),45,8,2,0,55,81.82%,0.00%
Westford,H. Brooke Paige (R),48,1,8,4,61,78.69%,6.56%
Westminster,H. Brooke Paige (R),5,6,4,6,21,23.81%,28.57%
Westmore,H. Brooke Paige (R),8,5,7,0,20,40.00%,0.00%
Weston,H. Brooke Paige (R),45,0,4,0,49,91.84%,0.00%
Weybridge,H. Brooke Paige (R),42,3,0,3,48,87.50%,6.25%
Wheelock,H. Brooke Paige (R),13,3,8,3,27,48.15%,11.11%
Whiting,H. Brooke Paige (R),86,2,2,7,97,88.66%,7.22%
Whitingham,H. Brooke Paige (R),40,5,6,0,51,78.43%,0.00%
Williamstown,H. Brooke Paige (R),73,8,8,1,90,81.11%,1.11%
Williston,H. Brooke Paige (R),107,5,6,1,119,89.92%,0.84%
Wilmington,H. Brooke Paige (R),29,4,8,4,45,64.44%,8.89%
Windham,H. Brooke Paige (R),68,1,9,1,79,86.08%,1.27%
Windsor,H. Brooke Paige (R),93,9,7,4,113,82.30%,3.54%
Winhall,H. Brooke Paige (R),23,7,3,4,37,62.16%,10.81%
Winooski,H. Brooke Paige (R),10,3,0,7,20,50.00%,35.00%
Wolcott,H. Brooke Paige (R),88,7,1,1,97,90.72%,1.03%
Woodbury,H. Brooke Paige (R),19,5,5,9,38,50.00%,23.68%
Woodford,H. Brooke Paige (R),86,3,4,8,101,85.15%,7.92%
Woodstock,H. Brooke Paige (R),50,1,10,3,64,78.12%,4.69%
Worcester,H. Brooke Paige (R),56,8,5,1,70,80.00%,1.43%
