City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Duxbury,H. Brooke Paige (R),14,5,9,9,37,37.84%,24.32%
East Haven,H. Brooke Paige (R),37,4,10,4,55,67.27%,7.27%
East Montpelier,H. Brooke Paige (R),87,1,7,4,99,87.88%,4.04%
Eden,H. Brooke Paige (R),5,5,1,1,12,41.67%,8.33%
Elmore,H. Brooke Paige (R),48,8,1,4,61,78.69%,6.56%
Enosburgh,H. Brooke Paige (R),40,8,0,2,50,80.00%,4.00%
Essex Junction,H. Brooke Paige (R),154,7,8,10,179,86.03%,5.59%
Essex,H. Brooke Paige (R),109,1,8,8,126,86.51%,6.35%
Fair Haven,H. Brooke Paige (R),79,4,7,2,92,85.87%,2.17%
Fairfax,H. Brooke Paige (R),42,2,4,6,54,77.78%,11.11%
Fairfield,H. Brooke Paige (R),68,10,5,6,89,76.40%,6.74%
Fairlee,H. Brooke Paige (R),57,5,1,0,63,90.48%,0.00%
Fayston,H. Brooke Paige (R),65,1,4,6,76,85.53%,7.89%
Ferrisburgh,H. Brooke Paige (R),22,8,3,4,37,59.46%,10.81%
Fletcher,H. Brooke Paige (R),65,2,0,7,74,87.84%,9.46%
Franklin,H. Brooke Paige (R),80,3,7,10,100,80.00%,10.00%
Georgia,H. Brooke Paige (R),106,6,2,7,121,87.60%,5.79%
Glover,H. Brooke Paige (R),18,3,5,2,28,64.29%,7.14%
Goshen,H. Brooke Paige (R),73,5,4,5,87,83.91%,5.75%
Grafton,H. Brooke Paige (R),35,9,10,3,57,61.40%,5.26%
Granby,H. Brooke Paige (R),86,4,3,4,97,88.66%,4.12%
Grand Isle,H. Brooke Paige (R),1,3,8,3,15,6.67%,20.00%
Granville,H. Brooke Paige (R),65,8,7,1,81,80.25%,1.23%
Greensboro,H. Brooke Paige (R),85,5,4,7,101,84.16%,6.93%
Groton,H. Brooke Paige (R),11,2,2,2,17,64.71%,11.76%
Guildhall,H. Brooke Paige (R),77,1,2,2,82,93.90%,2.44%
Guilford,H. Brooke Paige (R),39,6,2,4,51,76.47%,7.84%
Halifax,H. Brooke Paige (R),36,2,2,0,40,90.00%,0.00%
Hancock,H. Brooke Paige (R),60,4,4,1,69,86.96%,1.45%
Hardwick,H. Brooke Paige (R),63,2,7,0,72,87.50%,0.00%
Hartford,H. Brooke Paige (R),74,5,6,8,93,79.57%,8.60%
Hartland,H. Brooke Paige (R),58,5,9,7,79,73.42%,8.86%
Highgate,H. Brooke Paige (R),16,7,8,9,40,40.00%,22.50%
Hinesburg,H. Brooke Paige (R),107,3,3,9,122,87.70%,7.38%
Holland,H. Brooke Paige (R),21,1,10,1,33,63.64%,3.03%
Hubbardton,H. Brooke Paige (R),82,2,7,8,99,82.83%,8.08%
Huntington,H. Brooke Paige (R),3,2,4,2,11,27.27%,18.18%
Hyde Park,H. Brooke Paige (R),81,8,1,1,91,89.01%,1.10%
Ira,H. Brooke Paige (R),70,10,1,7,88,79.55%,7.95%
Irasburg,H. Brooke Paige (R),52,4,5,6,67,77.61%,8.96%
Isle La Motte,H. Brooke Paige (R),43,8,6,6,63,68.25%,9.52%
Jamaica,H. Brooke Paige (R),4,2,8,7,21,19.05%,33.33%
Jay,H. Brooke Paige (R),81,4,1,2,88,92.05%,2.27%
Jericho,H. Brooke Paige (R),47,8,6,6,67,70.15%,8.96%
Johnson,H. Brooke Paige (R),83,8,4,4,99,83.84%,4.04%
Killington,H. Brooke Paige (R),10,6,7,6,29,34.48%,20.69%
Kirby,H. Brooke Paige (R),50,4,3,0,57,87.72%,0.00%
Landgrove,H. Brooke Paige (R),68,8,9,1,86,79.07%,1.16%
Leicester,H. Brooke Paige (R),3,3,4,3,13,23.08%,23.08%
Lemington,H. Brooke Paige (R),85,6,1,10,102,83.33%,9.80%
Lincoln,H. Brooke Paige (R),32,7,6,8,53,60.38%,15.09%
Londonderry,H. Brooke Paige (R),1,1,1,1,4,25.00%,25.00%
Lowell,H. Brooke Paige (R),58,5,6,5,74,78.38%,6.76%
Ludlow,H. Brooke Paige (R),5,2,1,1,9,55.56%,11.11%
Lunenburg,H. Brooke Paige (R),8,1,2,6,17,47.06%,35.29%
Lyndon,H. Brooke Paige (R),104,6,8,4,122,85.25%,3.28%
Maidstone,H. Brooke Paige (R),105,6,6,4,121,86.78%,3.31%
Manchester,H. Brooke Paige (R),98,0,8,3,109,89.91%,2.75%
Marlboro,H. Brooke Paige (R),9,5,9,2,25,36.00%,8.00%
Marshfield,H. Brooke Paige (R),26,2,8,4,40,65.00%,10.00%
Mendon,H. Brooke Paige (R),53,1,1,0,55,96.36%,0.00%
Middlebury,H. Brooke Paige (R),174,7,1,6,188,92.55%,3.19%
Middlesex,H. Brooke Paige (R),61,8,2,2,73,83.56%,2.74%
Middletown Springs,H. Brooke Paige (R),30,1,1,8,40,75.00%,20.00%
Milton,H. Brooke Paige (R),223,9,6,9,247,90.28%,3.64%
Monkton,H. Brooke Paige (R),22,1,8,5,36,61.11%,13.89%
Montgomery,H. Brooke Paige (R),7,4,6,8,25,28.00%,32.00%
Montpelier,H. Brooke Paige (R),59,1,3,5,68,86.76%,7.35%
Moretown,H. Brooke Paige (R),102,1,5,7,115,88.70%,6.09%
Morgan,H. Brooke Paige (R),81,6,2,3,92,88.04%,3.26%
Morristown,H. Brooke Paige (R),71,5,8,6,90,78.89%,6.67%
Mount Holly,H. Brooke Paige (R),11,2,7,1,21,52.38%,4.76%
Mount Tabor,H. Brooke Paige (R),66,0,7,8,81,81.48%,9.88%
New Haven,H. Brooke Paige (R),26,4,3,3,36,72.22%,8.33%
Newark,H. Brooke Paige (R),5,7,5,5,22,22.73%,22.73%
Newbury,H. Brooke Paige (R),45,6,1,3,55,81.82%,5.45%
Newfane,H. Brooke Paige (R),42,3,6,6,57,73.68%,10.53%
Newport City,H. Brooke Paige (R),44,4,7,9,64,68.75%,14.06%
Newport Town,H. Brooke Paige (R),108,3,6,4,121,89.26%,3.31%
North Hero,H. Brooke Paige (R),63,3,5,5,76,82.89%,6.58%
Northfield,H. Brooke Paige (R),46,2,8,1,57,80.70%,1.75%
Norton,H. Brooke Paige (R),53,2,2,3,60,88.33%,5.00%
Norwich,H. Brooke Paige (R),45,1,1,7,54,83.33%,12.96%
Orange,H. Brooke Paige (R),15,3,6,2,26,57.69%,7.69%
Orwell,H. Brooke Paige (R),50,1,5,4,60,83.33%,6.67%
Panton,H. Brooke Paige (R),91,6,3,2,102,89.22%,1.96%
Pawlet,H. Brooke Paige (R),47,10,7,7,71,66.20%,9.86%
Peacham,H. Brooke Paige (R),107,9,6,10,132,81.06%,7.58%
Peru,H. Brooke Paige (R),39,5,1,8,53,73.58%,15.09%
Pittsfield,H. Brooke Paige (R),89,4,7,4,104,85.58%,3.85%
Pittsford,H. Brooke Paige (R),62,4,10,1,77,80.52%,1.30%
Plainfield,H. Brooke Paige (R),40,3,6,5,54,74.07%,9.26%
Plymouth,H. Brooke Paige (R),70,1,7,9,87,80.46%,10.34%
Pomfret,H. Brooke Paige (R),38,1,1,1,41,92.68%,2.44%
Poultney,H. Brooke Paige (R),46,7,8,9,70,65.71%,12.86%
Pownal,H. Brooke Paige (R),84,8,6,2,100,84.00%,2.00%
Proctor,H. Brooke Paige (R),43,7,0,4,54,79.63%,7.41%
Putney,H. Brooke Paige (R),42,4,3,1,50,84.00%,2.00%
Randolph,H. Brooke Paige (R),32,8,4,1,45,71.11%,2.22%
Reading,H. Brooke Paige (R),94,3,3,7,107,87.85%,6.54%
Readsboro,H. Brooke Paige (R),49,5,4,2,60,81.67%,3.33%
Richford,H. Brooke Paige (R),87,3,8,1,99,87.88%,1.01%
Richmond,H. Brooke Paige (R),67,6,4,0,77,87.01%,0.00%
Ripton,H. Brooke Paige (R),11,8,0,4,23,47.83%,17.39%
Rochester,H. Brooke Paige (R),79,7,2,3,91,86.81%,3.30%
Rockingham,H. Brooke Paige (R),92,8,7,4,111,82.88%,3.60%
Roxbury,H. Brooke Paige (R),42,1,5,9,57,73.68%,15.79%
Royalton,H. Brooke Paige (R),32,7,1,1,41,78.05%,2.44%
Rupert,H. Brooke Paige (R),62,6,6,5,79,78.48%,6.33%
Rutland City,H. Brooke Paige (R),138,9,10,9,166,83.13%,5.42%
Rutland Town,H. Brooke Paige (R),88,4,10,7,109,80.73%,6.42%
Ryegate,H. Brooke Paige (R),6,8,6,6,26,23.08%,23.08%
Saint Albans City,H. Brooke Paige (R),106,8,3,6,123,86.18%,4.88%
Saint Albans Town,H. Brooke Paige (R),33,5,10,2,50,66.00%,4.00%
Saint George,H. Brooke Paige (R),7,3,4,1,15,46.67%,6.67%
Saint Johnsbury,H. Brooke Paige (R),5,6,6,2,19,26.32%,10.53%
Salisbury,H. Brooke Paige (R),64,2,2,7,75,85.33%,9.33%
Sandgate,H. Brooke Paige (R),58,2,2,6,68,85.29%,8.82%
Searsburg,H. Brooke Paige (R),43,2,1,2,48,89.58%,4.17%
Shaftsbury,H. Brooke Paige (R),73,3,1,2,79,92.41%,2.53%
Sharon,H. Brooke Paige (R),37,3,0,8,48,77.08%,16.67%
Sheffield,H. Brooke Paige (R),39,10,7,1,57,68.42%,1.75%
Shelburne,H. Brooke Paige (R),63,4,7,10,84,75.00%,11.90%
Sheldon,H. Brooke Paige (R),11,4,4,1,20,55.00%,5.00%
Shoreham,H. Brooke Paige (R),71,1,8,2,82,86.59%,2.44%
Shrewsbury,H. Brooke Paige (R),53,6,1,2,62,85.48%,3.23%
South Burlington,H. Brooke Paige (R),313,8,5,8,334,93.71%,2.40%
South Hero,H. Brooke Paige (R),41,4,2,1,48,85.42%,2.08%
Springfield,H. Brooke Paige (R),42,5,5,8,60,70.00%,13.33%
Stamford,H. Brooke Paige (R),42,8,8,2,60,70.00%,3.33%
Stannard,H. Brooke Paige (R),65,9,6,7,87,74.71%,8.05%
Starksboro,H. Brooke Paige (R),17,2,1,2,22,77.27%,9.09%
Stockbridge,H. Brooke Paige (R),0,10,1,1,12,0.00%,8.33%
Stowe,H. Brooke Paige (R),50,8,8,10,76,65.79%,13.16%
Strafford,H. Brooke Paige (R),57,8,6,4,75,76.00%,5.33%
Stratton,H. Brooke Paige (R),19,2,1,7,29,65.52%,24.14%
Sudbury,H. Brooke Paige (R),32,6,0,8,46,69.57%,17.39%
Sunderland,H. Brooke Paige (R),161,8,7,6,182,88.46%,3.30%
Sutton,H. Brooke Paige (R),49,3,6,5,63,77.78%,7.94%
Swanton,H. Brooke Paige (R),45,5,5,6,61,73.77%,9.84%
Thetford,H. Brooke Paige (R),42,3,3,6,54,77.78%,11.11%
Tinmouth,H. Brooke Paige (R),6,1,6,7,20,30.00%,35.00%
Topsham,H. Brooke Paige (R),50,1,9,9,69,72.46%,13.04%
Townshend,H. Brooke Paige (R),104,10,7,9,130,80.00%,6.92%
Troy,H. Brooke Paige (R),6,4,1,5,16,37.50%,31.25%
Tunbridge,H. Brooke Paige (R),20,4,0,9,33,60.61%,27.27%
Underhill,H. Brooke Paige (R),34,2,1,6,43,79.07%,13.95%
Vergennes,H. Brooke Paige (R),69,1,6,2,78,88.46%,2.56%
Vernon,H. Brooke Paige (R),55,1,9,4,69,79.71%,5.80%
Vershire,H. Brooke Paige (R),51,3,5,6,65,78.46%,9.23%
Victory,H. Brooke Paige (R),94,9,9,5,117,80.34%,4.27%
Waitsfield,H. Brooke Paige (R),95,0,9,5,109,87.16%,4.59%
Walden,H. Brooke Paige (R),79,4,3,5,91,86.81%,5.49%
Wallingford,H. Brooke Paige (R),25,1,1,8,35,71.43%,22.86%
Waltham,H. Brooke Paige (R),22,4,2,4,32,68.75%,12.50%
Wardsboro,H. Brooke Paige (R),60,7,4,3,74,81.08%,4.05%
Warren,H. Brooke Paige (R),4,9,3,1,17,23.53%,5.88%
Washington,H. Brooke Paige (R),26,1,5,8,40,65.00%,20.00%
Waterbury,H. Brooke Paige (R),42,5,7,5,59,71.19%,8.47%
Waterford,H. Brooke Paige (R),3,2,3,3,11,27.27%,27.27%
Waterville,H. Brooke Paige (R),66,6,8,4,84,78.57%,4.76%
Weathersfield,H. Brooke Paige (R),24,1,7,6,38,63.16%,15.79%
Wells,H. Brooke Paige (R),154,3,8,2,167,92.22%,1.20%
West Fairlee,H. Brooke Paige (R),42,5,3,3,53,79.25%,5.66%
West Haven,H. Brooke Paige (R),6,5,4,8,23,26.09%,34.78%
West Rutland,H. Brooke Paige (R),77,3,7,4,91,84.62%,4.40%
West Windsor,H. Brooke Paige (R),2,8,0,7,17,11.76%,41.18%
Westfield,H. Brooke Paige (R),58,4,3,6,71,81.69%,8.45%
Westford,H. Brooke Paige (R),70,1,2,2,75,93.33%,2.67%
Westminster,H. Brooke Paige (R),44,7,5,5,61,72.13%,8.20%
Westmore,H. Brooke Paige (R),39,2,5,1,47,82.98%,2.13%
Weston,H. Brooke Paige (R),104,7,6,1,118,88.14%,0.85%
Weybridge,H. Brooke Paige (R),43,4,5,9,61,70.49%,14.75%
Wheelock,H. Brooke Paige (R),63,1,1,4,69,91.30%,5.80%
Whiting,H. Brooke Paige (R),77,4,4,2,87,88.51%,2.30%
Whitingham,H. Brooke Paige (R),83,9,1,6,99,83.84%,6.06%
Williamstown,H. Brooke Paige (R),104,7,1,6,118,88.14%,5.08%
Williston,H. Brooke Paige (R),83,8,4,2,97,85.57%,2.06%
Wilmington,H. Brooke Paige (R),85,7,1,8,101,84.16%,7.92%
Windham,H. Brooke Paige (R),92,5,4,3,104,88.46%,2.88%
Windsor,H. Brooke Paige (R),76,3,8,4,91,83.52%,4.40%
Winhall,H. Brooke Paige (R),85,4,7,4,100,85.00%,4.00%
Winooski,H. Brooke Paige (R),12,2,6,4,24,50.00%,16.67%
Wolcott,H. Brooke Paige (R),84,1,8,2,95,88.42%,2.11%
Woodbury,H. Brooke Paige (R),45,1,5,6,57,78.95%,10.53%
Woodford,H. Brooke Paige (R),6,6,1,5,18,33.33%,27.78%
Woodstock,H. Brooke Paige (R),104,7,2,5,118,88.14%,4.24%
Worcester,H. Brooke Paige (R),6,0,5,2,13,46.15%,15.38%
