City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fletcher,H. Brooke Paige (R),64,8,3,5,80,80.00%,6.25%
Franklin,H. Brooke Paige (R),55,1,1,4,61,90.16%,6.56%
Georgia,H. Brooke Paige (R),91,3,7,8,109,83.49%,7.34%
Glover,H. Brooke Paige (R),47,4,4,5,60,78.33%,8.33%
Goshen,H. Brooke Paige (R),66,6,8,0,80,82.50%,0.00%
Grafton,H. Brooke Paige (R),24,3,6,2,35,68.57%,5.71%
Granby,H. Brooke Paige (R),53,10,6,4,73,72.60%,5.48%
Grand Isle,H. Brooke Paige (R),58,0,1,3,62,93.55%,4.84%
Granville,H. Brooke Paige (R),100,2,10,6,118,84.75%,5.08%
Greensboro,H. Brooke Paige (R),7,4,3,7,21,33.33%,33.33%
Groton,H. Brooke Paige (R),62,4,5,0,71,87.32%,0.00%
Guildhall,H. Brooke Paige (R),4,7,7,6,24,16.67%,25.00%
Guilford,H. Brooke Paige (R),59,1,2,10,72,81.94%,13.89%
Halifax,H. Brooke Paige (R),51,7,10,8,76,67.11%,10.53%
Hancock,H. Brooke Paige (R),16,10,6,8,40,40.00%,20.00%
Hardwick,H. Brooke Paige (R),9,2,4,7,22,40.91%,31.82%
Hartford,H. Brooke Paige (R),163,3,3,5,174,93.68%,2.87%
Hartland,H. Brooke Paige (R),78,3,1,6,88,88.64%,6.82%
Highgate,H. Brooke Paige (R),26,4,5,10,45,57.78%,22.22%
Hinesburg,H. Brooke Paige (R),34,7,10,10,61,55.74%,16.39%
Holland,H. Brooke Paige (R),61,0,3,3,67,91.04%,4.48%
Hubbardton,H. Brooke Paige (R),41,2,3,3,49,83.67%,6.12%
Huntington,H. Brooke Paige (R),90,10,10,7,117,76.92%,5.98%
Hyde Park,H. Brooke Paige (R),80,0,3,1,84,95.24%,1.19%
Ira,H. Brooke Paige (R),20,0,0,8,28,71.43%,28.57%
Irasburg,H. Brooke Paige (R),7,6,5,5,23,30.43%,21.74%
Isle La Motte,H. Brooke Paige (R),3,5,1,3,12,25.00%,25.00%
Jamaica,H. Brooke Paige (R),18,1,3,2,24,75.00%,8.33%
Jay,H. Brooke Paige (R),48,9,7,8,72,66.67%,11.11%
Jericho,H. Brooke Paige (R),3,3,5,6,17,17.65%,35.29%
Johnson,H. Brooke Paige (R),45,8,6,4,63,71.43%,6.35%
Killington,H. Brooke Paige (R),67,1,9,3,80,83.75%,3.75%
Kirby,H. Brooke Paige (R),20,5,2,8,35,57.14%,22.86%
Landgrove,H. Brooke Paige (R),99,5,7,2,113,87.61%,1.77%
Leicester,H. Brooke Paige (R),84,10,1,6,101,83.17%,5.94%
Lemington,H. Brooke Paige (R),41,4,4,2,51,80.39%,3.92%
Lincoln,H. Brooke Paige (R),92,8,1,10,111,82.88%,9.01%
Londonderry,H. Brooke Paige (R),30,1,9,1,41,73.17%,2.44%
Lowell,H. Brooke Paige (R),101,3,4,5,113,89.38%,4.42%
Ludlow,H. Brooke Paige (R),88,9,10,2,109,80.73%,1.83%
Lunenburg,H. Brooke Paige (R),90,5,5,8,108,83.33%,7.41%
Lyndon,H. Brooke Paige (R),5,4,3,1,13,38.46%,7.69%
Maidstone,H. Brooke Paige (R),77,3,5,8,93,82.80%,8.60%
Manchester,H. Brooke Paige (R),2,1,8,9,20,10.00%,45.00%
Marlboro,H. Brooke Paige (R),66,3,7,1,77,85.71%,1.30%
Marshfield,H. Brooke Paige (R),3,0,4,0,7,42.86%,0.00%
Mendon,H. Brooke Paige (R),76,6,4,3,89,85.39%,3.37%
Middlebury,H. Brooke Paige (R),89,8,10,4,111,80.18%,3.60%
Middlesex,H. Brooke Paige (R),104,2,1,1,108,96.30%,0.93%
Middletown Springs,H. Brooke Paige (R),52,3,3,4,62,83.87%,6.45%
Milton,H. Brooke Paige (R),85,9,10,8,112,75.89%,7.14%
Monkton,H. Brooke Paige (R),67,1,3,3,74,90.54%,4.05%
Montgomery,H. Brooke Paige (R),75,9,2,2,88,85.23%,2.27%
Montpelier,H. Brooke Paige (R),55,6,2,1,64,85.94%,1.56%
Moretown,H. Brooke Paige (R),76,1,8,2,87,87.36%,2.30%
Morgan,H. Brooke Paige (R),11,1,1,3,16,68.75%,18.75%
Morristown,H. Brooke Paige (R),40,8,9,1,58,68.97%,1.72%
Mount Holly,H. Brooke Paige (R),79,6,5,3,93,84.95%,3.23%
Mount Tabor,H. Brooke Paige (R),9,6,2,5,22,40.91%,22.73%
New Haven,H. Brooke Paige (R),68,8,3,8,87,78.16%,9.20%
Newark,H. Brooke Paige (R),85,1,5,7,98,86.73%,7.14%
Newbury,H. Brooke Paige (R),77,0,7,6,90,85.56%,6.67%
Newfane,H. Brooke Paige (R),11,7,6,6,30,36.67%,20.00%
Newport City,H. Brooke Paige (R),9,3,5,1,18,50.00%,5.56%
Newport Town,H. Brooke Paige (R),107,8,1,6,122,87.70%,4.92%
North Hero,H. Brooke Paige (R),59,5,7,5,76,77.63%,6.58%
Northfield,H. Brooke Paige (R),55,2,1,7,65,84.62%,10.77%
Norton,H. Brooke Paige (R),60,6,7,7,80,75.00%,8.75%
Norwich,H. Brooke Paige (R),38,4,8,5,55,69.09%,9.09%
Orange,H. Brooke Paige (R),11,3,5,7,26,42.31%,26.92%
Orwell,H. Brooke Paige (R),89,1,8,2,100,89.00%,2.00%
Panton,H. Brooke Paige (R),61,8,2,2,73,83.56%,2.74%
Pawlet,H. Brooke Paige (R),98,0,0,1,99,98.99%,1.01%
Peacham,H. Brooke Paige (R),59,2,5,4,70,84.29%,5.71%
Peru,H. Brooke Paige (R),39,2,6,0,47,82.98%,0.00%
Pittsfield,H. Brooke Paige (R),74,2,8,9,93,79.57%,9.68%
Pittsford,H. Brooke Paige (R),20,2,3,5,30,66.67%,16.67%
Plainfield,H. Brooke Paige (R),75,1,8,2,86,87.21%,2.33%
Plymouth,H. Brooke Paige (R),79,7,1,10,97,81.44%,10.31%
Pomfret,H. Brooke Paige (R),21,3,0,9,33,63.64%,27.27%
Poultney,H. Brooke Paige (R),31,9,5,5,50,62.00%,10.00%
Pownal,H. Brooke Paige (R),26,6,9,7,48,54.17%,14.58%
Proctor,H. Brooke Paige (R),0,1,5,1,7,0.00%,14.29%
Putney,H. Brooke Paige (R),41,4,0,4,49,83.67%,8.16%
Randolph,H. Brooke Paige (R),59,6,1,8,74,79.73%,10.81%
Reading,H. Brooke Paige (R),66,6,7,4,83,79.52%,4.82%
Readsboro,H. Brooke Paige (R),41,1,4,9,55,74.55%,16.36%
Richford,H. Brooke Paige (R),87,7,8,1,103,84.47%,0.97%
Richmond,H. Brooke Paige (R),14,1,7,7,29,48.28%,24.14%
Ripton,H. Brooke Paige (R),25,8,6,4,43,58.14%,9.30%
Rochester,H. Brooke Paige (R),56,3,8,0,67,83.58%,0.00%
Rockingham,H. Brooke Paige (R),64,10,5,3,82,78.05%,3.66%
Roxbury,H. Brooke Paige (R),35,1,6,8,50,70.00%,16.00%
Royalton,H. Brooke Paige (R),41,1,2,8,52,78.85%,15.38%
Rupert,H. Brooke Paige (R),82,1,2,8,93,88.17%,8.60%
Rutland City,H. Brooke Paige (R),63,9,8,9,89,70.79%,10.11%
Rutland Town,H. Brooke Paige (R),139,5,3,5,152,91.45%,3.29%
Ryegate,H. Brooke Paige (R),62,2,2,6,72,86.11%,8.33%
Saint Albans City,H. Brooke Paige (R),43,6,3,2,54,79.63%,3.70%
Saint Albans Town,H. Brooke Paige (R),127,3,8,8,146,86.99%,5.48%
Saint George,H. Brooke Paige (R),37,0,1,0,38,97.37%,0.00%
Saint Johnsbury,H. Brooke Paige (R),31,3,2,0,36,86.11%,0.00%
Salisbury,H. Brooke Paige (R),15,3,1,2,21,71.43%,9.52%
Sandgate,H. Brooke Paige (R),5,5,2,8,20,25.00%,40.00%
Searsburg,H. Brooke Paige (R),73,4,7,8,92,79.35%,8.70%
Shaftsbury,H. Brooke Paige (R),8,7,6,4,25,32.00%,16.00%
Sharon,H. Brooke Paige (R),5,7,2,4,18,27.78%,22.22%
Sheffield,H. Brooke Paige (R),29,2,5,1,37,78.38%,2.70%
Shelburne,H. Brooke Paige (R),117,9,2,8,136,86.03%,5.88%
Sheldon,H. Brooke Paige (R),68,0,4,6,78,87.18%,7.69%
Shoreham,H. Brooke Paige (R),67,0,3,2,72,93.06%,2.78%
Shrewsbury,H. Brooke Paige (R),18,3,3,1,25,72.00%,4.00%
South Burlington,H. Brooke Paige (R),324,8,8,8,348,93.10%,2.30%
South Hero,H. Brooke Paige (R),25,2,10,1,38,65.79%,2.63%
Springfield,H. Brooke Paige (R),94,0,1,6,101,93.07%,5.94%
Stamford,H. Brooke Paige (R),93,1,8,7,109,85.32%,6.42%
Stannard,H. Brooke Paige (R),78,5,2,4,89,87.64%,4.49%
Starksboro,H. Brooke Paige (R),105,3,7,6,121,86.78%,4.96%
Stockbridge,H. Brooke Paige (R),85,9,8,1,103,82.52%,0.97%
Stowe,H. Brooke Paige (R),58,7,1,8,74,78.38%,10.81%
Strafford,H. Brooke Paige (R),37,8,8,1,54,68.52%,1.85%
Stratton,H. Brooke Paige (R),53,8,1,2,64,82.81%,3.12%
Sudbury,H. Brooke Paige (R),79,1,6,6,92,85.87%,6.52%
Sunderland,H. Brooke Paige (R),102,4,6,7,119,85.71%,5.88%
Sutton,H. Brooke Paige (R),65,6,0,8,79,82.28%,10.13%
Swanton,H. Brooke Paige (R),9,1,7,4,21,42.86%,19.05%
Thetford,H. Brooke Paige (R),91,3,4,6,104,87.50%,5.77%
Tinmouth,H. Brooke Paige (R),80,5,1,7,93,86.02%,7.53%
Topsham,H. Brooke Paige (R),47,10,7,9,73,64.38%,12.33%
Townshend,H. Brooke Paige (R),8,1,8,9,26,30.77%,34.62%
Troy,H. Brooke Paige (R),41,1,7,2,51,80.39%,3.92%
Tunbridge,H. Brooke Paige (R),28,10,9,1,48,58.33%,2.08%
Underhill,H. Brooke Paige (R),33,10,4,3,50,66.00%,6.00%
Vergennes,H. Brooke Paige (R),44,8,3,4,59,74.58%,6.78%
Vernon,H. Brooke Paige (R),4,5,1,6,16,25.00%,37.50%
Vershire,H. Brooke Paige (R),62,8,0,5,75,82.67%,6.67%
Victory,H. Brooke Paige (R),80,6,5,7,98,81.63%,7.14%
Waitsfield,H. Brooke Paige (R),37,6,7,1,51,72.55%,1.96%
Walden,H. Brooke Paige (R),87,2,2,10,101,86.14%,9.90%
Wallingford,H. Brooke Paige (R),109,2,10,4,125,87.20%,3.20%
Waltham,H. Brooke Paige (R),56,5,1,10,72,77.78%,13.89%
Wardsboro,H. Brooke Paige (R),0,1,8,0,9,0.00%,0.00%
Warren,H. Brooke Paige (R),56,8,8,8,80,70.00%,10.00%
Washington,H. Brooke Paige (R),45,7,7,6,65,69.23%,9.23%
Waterbury,H. Brooke Paige (R),79,5,5,5,94,84.04%,5.32%
Waterford,H. Brooke Paige (R),93,1,7,7,108,86.11%,6.48%
Waterville,H. Brooke Paige (R),74,8,3,6,91,81.32%,6.59%
Weathersfield,H. Brooke Paige (R),35,2,1,1,39,89.74%,2.56%
Wells,H. Brooke Paige (R),63,7,9,10,89,70.79%,11.24%
West Fairlee,H. Brooke Paige (R),103,6,5,6,120,85.83%,5.00%
West Haven,H. Brooke Paige (R),103,1,4,8,116,88.79%,6.90%
West Rutland,H. Brooke Paige (R),67,1,8,8,84,79.76%,9.52%
West Windsor,H. Brooke Paige (R),82,5,8,6,101,81.19%,5.94%
Westfield,H. Brooke Paige (R),64,0,1,3,68,94.12%,4.41%
Westford,H. Brooke Paige (R),74,0,5,3,82,90.24%,3.66%
Westminster,H. Brooke Paige (R),10,0,4,6,20,50.00%,30.00%
Westmore,H. Brooke Paige (R),73,4,8,3,88,82.95%,3.41%
Weston,H. Brooke Paige (R),90,2,2,1,95,94.74%,1.05%
Weybridge,H. Brooke Paige (R),16,7,3,6,32,50.00%,18.75%
Wheelock,H. Brooke Paige (R),0,0,1,0,1,0.00%,0.00%
Whiting,H. Brooke Paige (R),29,1,9,6,45,64.44%,13.33%
Whitingham,H. Brooke Paige (R),94,6,2,8,110,85.45%,7.27%
Williamstown,H. Brooke Paige (R),146,7,5,6,164,89.02%,3.66%
Williston,H. Brooke Paige (R),53,1,10,4,68,77.94%,5.88%
Wilmington,H. Brooke Paige (R),4,10,6,5,25,16.00%,20.00%
Windham,H. Brooke Paige (R),76,1,2,5,84,90.48%,5.95%
Windsor,H. Brooke Paige (R),74,10,8,9,101,73.27%,8.91%
Winhall,H. Brooke Paige (R),14,1,1,9,25,56.00%,36.00%
Winooski,H. Brooke Paige (R),7,3,6,2,18,38.89%,11.11%
Wolcott,H. Brooke Paige (R),72,6,1,0,79,91.14%,0.00%
Woodbury,H. Brooke Paige (R),104,6,9,1,120,86.67%,0.83%
Woodford,H. Brooke Paige (R),6,10,1,1,18,33.33%,5.56%
Woodstock,H. Brooke Paige (R),88,7,7,8,110,80.00%,7.27%
Worcester,H. Brooke Paige (R),4,8,1,3,16,25.00%,18.75%
