City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Orange,H. Brooke Paige (R),43,3,2,5,53,81.13%,9.43%
Orwell,H. Brooke Paige (R),31,8,5,1,45,68.89%,2.22%
Panton,H. Brooke Paige (R),34,1,1,7,43,79.07%,16.28%
Pawlet,H. Brooke Paige (R),58,4,7,2,71,81.69%,2.82%
Peacham,H. Brooke Paige (R),64,7,1,3,75,85.33%,4.00%
Peru,H. Brooke Paige (R),101,1,6,3,111,90.99%,2.70%
Pittsfield,H. Brooke Paige (R),69,2,9,0,80,86.25%,0.00%
Pittsford,H. Brooke Paige (R),79,2,2,1,84,94.05%,1.19%
Plainfield,H. Brooke Paige (R),35,8,5,7,55,63.64%,12.73%
Plymouth,H. Brooke Paige (R),50,0,7,3,60,83.33%,5.00%
Pomfret,H. Brooke Paige (R),57,0,7,3,67,85.07%,4.48%
Poultney,H. Brooke Paige (R),2,1,4,4,11,18.18%,36.36%
Pownal,H. Brooke Paige (R),69,5,4,8,86,80.23%,9.30%
Proctor,H. Brooke Paige (R),43,5,4,10,62,69.35%,16.13%
Putney,H. Brooke Paige (R),7,7,9,4,27,25.93%,14.81%
Randolph,H. Brooke Paige (R),11,10,5,8,34,32.35%,23.53%
Reading,H. Brooke Paige (R),64,1,1,1,67,95.52%,1.49%
Readsboro,H. Brooke Paige (R),57,7,7,8,79,72.15%,10.13%
Richford,H. Brooke Paige (R),31,8,9,8,56,55.36%,14.29%
Richmond,H. Brooke Paige (R),83,10,4,1,98,84.69%,1.02%
Ripton,H. Brooke Paige (R),9,1,8,2,20,45.00%,10.00%
Rochester,H. Brooke Paige (R),16,0,3,1,20,80.00%,5.00%
Rockingham,H. Brooke Paige (R),52,6,6,2,66,78.79%,3.03%
Roxbury,H. Brooke Paige (R),87,1,8,0,96,90.62%,0.00%
Royalton,H. Brooke Paige (R),39,2,0,1,42,92.86%,2.38%
Rupert,H. Brooke Paige (R),13,4,6,3,26,50.00%,11.54%
Rutland City,H. Brooke Paige (R),163,9,9,5,186,87.63%,2.69%
Rutland Town,H. Brooke Paige (R),155,4,8,8,175,88.57%,4.57%
Ryegate,H. Brooke Paige (R),25,0,7,3,35,71.43%,8.57%
Saint Albans City,H. Brooke Paige (R),120,3,10,7,140,85.71%,5.00%
Saint Albans Town,H. Brooke Paige (R),121,5,7,4,137,88.32%,2.92%
Saint George,H. Brooke Paige (R),1,5,2,2,10,10.00%,20.00%
Saint Johnsbury,H. Brooke Paige (R),57,4,1,9,71,80.28%,12.68%
Salisbury,H. Brooke Paige (R),32,6,5,6,49,65.31%,12.24%
Sandgate,H. Brooke Paige (R),52,4,1,3,60,86.67%,5.00%
Searsburg,H. Brooke Paige (R),62,5,2,2,71,87.32%,2.82%
Shaftsbury,H. Brooke Paige (R),70,10,1,9,90,77.78%,10.00%
Sharon,H. Brooke Paige (R),48,2,4,9,63,76.19%,14.29%
Sheffield,H. Brooke Paige (R),82,1,6,3,92,89.13%,3.26%
Shelburne,H. Brooke Paige (R),180,7,6,10,203,88.67%,4.93%
Sheldon,H. Brooke Paige (R),97,4,3,1,105,92.38%,0.95%
Shoreham,H. Brooke Paige (R),89,8,10,5,112,79.46%,4.46%
Shrewsbury,H. Brooke Paige (R),24,4,7,3,38,63.16%,7.89%
South Burlington,H. Brooke Paige (R),216,6,10,7,239,90.38%,2.93%
South Hero,H. Brooke Paige (R),101,8,1,2,112,90.18%,1.79%
Springfield,H. Brooke Paige (R),41,0,1,8,50,82.00%,16.00%
Stamford,H. Brooke Paige (R),12,5,4,3,24,50.00%,12.50%
Stannard,H. Brooke Paige (R),43,4,7,8,62,69.35%,12.90%
Starksboro,H. Brooke Paige (R),64,3,8,10,85,75.29%,11.76%
Stockbridge,H. Brooke Paige (R),17,7,1,1,26,65.38%,3.85%
Stowe,H. Brooke Paige (R),88,10,4,7,109,80.73%,6.42%
Strafford,H. Brooke Paige (R),54,9,9,2,74,72.97%,2.70%
Stratton,H. Brooke Paige (R),18,6,5,5,34,52.94%,14.71%
Sudbury,H. Brooke Paige (R),54,1,8,6,69,78.26%,8.70%
Sunderland,H. Brooke Paige (R),40,2,3,9,54,74.07%,16.67%
Sutton,H. Brooke Paige (R),80,4,8,10,102,78.43%,9.80%
Swanton,H. Brooke Paige (R),85,8,7,4,104,81.73%,3.85%
Thetford,H. Brooke Paige (R),51,10,5,3,69,73.91%,4.35%
Tinmouth,H. Brooke Paige (R),23,3,8,1,35,65.71%,2.86%
Topsham,H. Brooke Paige (R),7,0,7,8,22,31.82%,36.36%
Townshend,H. Brooke Paige (R),75,0,8,5,88,85.23%,5.68%
Troy,H. Brooke Paige (R),99,6,1,4,110,90.00%,3.64%
Tunbridge,H. Brooke Paige (R),82,1,1,7,91,90.11%,7.69%
Underhill,H. Brooke Paige (R),24,7,0,8,39,61.54%,20.51%
Vergennes,H. Brooke Paige (R),18,5,1,4,28,64.29%,14.29%
Vernon,H. Brooke Paige (R),78,1,4,10,93,83.87%,10.75%
Vershire,H. Brooke Paige (R),9,3,6,4,22,40.91%,18.18%
Victory,H. Brooke Paige (R),108,6,2,7,123,87.80%,5.69%
Waitsfield,H. Brooke Paige (R),62,0,5,10,77,80.52%,12.99%
Walden,H. Brooke Paige (R),51,5,5,5,66,77.27%,7.58%
Wallingford,H. Brooke Paige (R),91,4,10,2,107,85.05%,1.87%
Waltham,H. Brooke Paige (R),83,1,6,6,96,86.46%,6.25%
Wardsboro,H. Brooke Paige (R),66,8,5,5,84,78.57%,5.95%
Warren,H. Brooke Paige (R),73,7,8,6,94,77.66%,6.38%
Washington,H. Brooke Paige (R),55,8,5,0,68,80.88%,0.00%
Waterbury,H. Brooke Paige (R),5,1,7,6,19,26.32%,31.58%
Waterford,H. Brooke Paige (R),12,8,1,2,23,52.17%,8.70%
Waterville,H. Brooke Paige (R),56,3,7,1,67,83.58%,1.49%
Weathersfield,H. Brooke Paige (R),37,3,6,1,47,78.72%,2.13%
Wells,H. Brooke Paige (R),130,7,3,5,145,89.66%,3.45%
West Fairlee,H. Brooke Paige (R),38,6,2,7,53,71.70%,13.21%
West Haven,H. Brooke Paige (R),80,3,4,8,95,84.21%,8.42%
West Rutland,H. Brooke Paige (R),73,10,5,8,96,76.04%,8.33%
West Windsor,H. Brooke Paige (R),67,7,8,2,84,79.76%,2.38%
Westfield,H. Brooke Paige (R),100,2,1,8,111,90.09%,7.21%
Westford,H. Brooke Paige (R),47,3,4,1,55,85.45%,1.82%
Westminster,H. Brooke Paige (R),81,6,0,10,97,83.51%,10.31%
Westmore,H. Brooke Paige (R),11,6,4,5,26,42.31%,19.23%
Weston,H. Brooke Paige (R),70,6,7,5,88,79.55%,5.68%
Weybridge,H. Brooke Paige (R),27,9,6,3,45,60.00%,6.67%
Wheelock,H. Brooke Paige (R),78,1,1,5,85,91.76%,5.88%
Whiting,H. Brooke Paige (R),71,3,1,10,85,83.53%,11.76%
Whitingham,H. Brooke Paige (R),34,1,7,8,50,68.00%,16.00%
Williamstown,H. Brooke Paige (R),183,7,10,3,203,90.15%,1.48%
Williston,H. Brooke Paige (R),76,10,3,0,89,85.39%,0.00%
Wilmington,H. Brooke Paige (R),54,9,10,9,82,65.85%,10.98%
Windham,H. Brooke Paige (R),51,8,8,6,73,69.86%,8.22%
Windsor,H. Brooke Paige (R),15,1,6,1,23,65.22%,4.35%
Winhall,H. Brooke Paige (R),23,2,5,5,35,65.71%,14.29%
Winooski,H. Brooke Paige (R),31,2,3,6,42,73.81%,14.29%
Wolcott,H. Brooke Paige (R),40,8,2,4,54,74.07%,7.41%
Woodbury,H. Brooke Paige (R),7,3,1,5,16,43.75%,31.25%
Woodford,H. Brooke Paige (R),37,2,0,5,44,84.09%,11.36%
Woodstock,H. Brooke Paige (R),5,8,7,2,22,22.73%,9.09%
Worcester,H. Brooke Paige (R),15,3,2,5,25,60.00%,20.00%
