City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Pomfret,H. Brooke Paige (R),17,0,10,0,27,62.96%,0.00%
Poultney,H. Brooke Paige (R),111,3,41,0,155,71.61%,0.00%
Pownal,H. Brooke Paige (R),121,4,27,0,152,79.61%,0.00%
Proctor,H. Brooke Paige (R),46,2,8,0,56,82.14%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Randolph,H. Brooke Paige (R),106,5,35,0,146,72.60%,0.00%
Reading,H. Brooke Paige (R),28,1,5,0,34,82.35%,0.00%
Richford,H. Brooke Paige (R),89,5,21,0,115,77.39%,0.00%
Richmond,H. Brooke Paige (R),52,1,15,0,68,76.47%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rochester,H. Brooke Paige (R),24,4,13,0,41,58.54%,0.00%
Rockingham,H. Brooke Paige (R),68,3,13,0,84,80.95%,0.00%
Roxbury,H. Brooke Paige (R),27,0,15,1,43,62.79%,2.33%
Royalton,H. Brooke Paige (R),73,1,37,0,111,65.77%,0.00%
Rupert,H. Brooke Paige (R),24,0,15,1,40,60.00%,2.50%
Rutland City,H. Brooke Paige (R),325,4,32,1,362,89.78%,0.28%
Rutland Town,H. Brooke Paige (R),149,1,26,0,176,84.66%,0.00%
Ryegate,H. Brooke Paige (R),46,0,11,0,57,80.70%,0.00%
Saint Albans City,H. Brooke Paige (R),129,9,31,0,169,76.33%,0.00%
Saint Albans Town,H. Brooke Paige (R),206,12,29,1,248,83.06%,0.40%
Saint George,H. Brooke Paige (R),19,0,5,0,24,79.17%,0.00%
Saint Johnsbury,H. Brooke Paige (R),320,16,89,0,425,75.29%,0.00%
Salisbury,H. Brooke Paige (R),33,0,11,0,44,75.00%,0.00%
Sandgate,H. Brooke Paige (R),20,1,4,0,25,80.00%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),165,4,48,2,219,75.34%,0.91%
Sharon,H. Brooke Paige (R),38,0,12,1,51,74.51%,1.96%
Sheffield,H. Brooke Paige (R),42,3,18,0,63,66.67%,0.00%
Shelburne,H. Brooke Paige (R),140,6,25,0,171,81.87%,0.00%
Sheldon,H. Brooke Paige (R),70,4,0,0,74,94.59%,0.00%
Shoreham,H. Brooke Paige (R),57,2,25,0,84,67.86%,0.00%
Shrewsbury,H. Brooke Paige (R),35,1,12,0,48,72.92%,0.00%
South Burlington,H. Brooke Paige (R),295,5,48,0,348,84.77%,0.00%
South Hero,H. Brooke Paige (R),78,8,23,0,109,71.56%,0.00%
Springfield,H. Brooke Paige (R),362,3,55,0,420,86.19%,0.00%
Stamford,H. Brooke Paige (R),16,4,11,0,31,51.61%,0.00%
Stannard,H. Brooke Paige (R),8,1,3,0,12,66.67%,0.00%
Starksboro,H. Brooke Paige (R),68,0,21,0,89,76.40%,0.00%
Stockbridge,H. Brooke Paige (R),25,0,0,3,28,89.29%,10.71%
Stowe,H. Brooke Paige (R),49,2,23,0,74,66.22%,0.00%
Strafford,H. Brooke Paige (R),15,0,1,1,17,88.24%,5.88%
Stratton,H. Brooke Paige (R),7,0,2,0,9,77.78%,0.00%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Sutton,H. Brooke Paige (R),54,2,22,0,78,69.23%,0.00%
Swanton,H. Brooke Paige (R),203,10,42,1,256,79.30%,0.39%
Thetford,H. Brooke Paige (R),43,0,11,0,54,79.63%,0.00%
Tinmouth,H. Brooke Paige (R),32,1,4,0,37,86.49%,0.00%
Topsham,H. Brooke Paige (R),80,0,34,0,114,70.18%,0.00%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Troy,H. Brooke Paige (R),38,6,11,0,55,69.09%,0.00%
Tunbridge,H. Brooke Paige (R),88,4,35,0,127,69.29%,0.00%
Underhill,H. Brooke Paige (R),80,0,30,0,110,72.73%,0.00%
Vergennes,H. Brooke Paige (R),102,2,20,0,124,82.26%,0.00%
Vernon,H. Brooke Paige (R),49,0,26,0,75,65.33%,0.00%
Vershire,H. Brooke Paige (R),30,4,7,0,41,73.17%,0.00%
Victory,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Waitsfield,H. Brooke Paige (R),36,1,12,0,49,73.47%,0.00%
Walden,H. Brooke Paige (R),34,1,7,0,42,80.95%,0.00%
Wallingford,H. Brooke Paige (R),58,1,18,0,77,75.32%,0.00%
Waltham,H. Brooke Paige (R),20,2,11,0,33,60.61%,0.00%
Wardsboro,H. Brooke Paige (R),20,1,4,0,25,80.00%,0.00%
Warren,H. Brooke Paige (R),28,0,7,0,35,80.00%,0.00%
Washington,H. Brooke Paige (R),60,0,22,0,82,73.17%,0.00%
Waterbury,H. Brooke Paige (R),72,2,22,1,97,74.23%,1.03%
Waterford,H. Brooke Paige (R),86,1,31,0,118,72.88%,0.00%
Waterville,H. Brooke Paige (R),37,1,2,1,41,90.24%,2.44%
Weathersfield,H. Brooke Paige (R),146,6,48,0,200,73.00%,0.00%
Wells,H. Brooke Paige (R),57,0,5,0,62,91.94%,0.00%
West Fairlee,H. Brooke Paige (R),16,0,4,0,20,80.00%,0.00%
West Haven,H. Brooke Paige (R),8,0,6,0,14,57.14%,0.00%
West Rutland,H. Brooke Paige (R),79,0,15,0,94,84.04%,0.00%
West Windsor,H. Brooke Paige (R),38,5,6,0,49,77.55%,0.00%
Westfield,H. Brooke Paige (R),31,0,3,0,34,91.18%,0.00%
Westford,H. Brooke Paige (R),48,0,16,1,65,73.85%,1.54%
Westminster,,0,0,0,0,0,0.00%,0.00%
Westmore,H. Brooke Paige (R),16,1,1,0,18,88.89%,0.00%
Weston,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Weybridge,H. Brooke Paige (R),27,0,5,0,32,84.38%,0.00%
Wheelock,H. Brooke Paige (R),34,1,19,0,54,62.96%,0.00%
Whiting,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Whitingham,H. Brooke Paige (R),48,0,8,0,56,85.71%,0.00%
Williamstown,H. Brooke Paige (R),99,6,38,0,143,69.23%,0.00%
Williston,H. Brooke Paige (R),219,5,80,0,304,72.04%,0.00%
Wilmington,H. Brooke Paige (R),27,1,10,0,38,71.05%,0.00%
Windham,H. Brooke Paige (R),10,0,0,0,10,100.00%,0.00%
Windsor,H. Brooke Paige (R),78,3,12,1,94,82.98%,1.06%
Winhall,H. Brooke Paige (R),59,2,24,0,85,69.41%,0.00%
Winooski,H. Brooke Paige (R),47,0,15,0,62,75.81%,0.00%
Wolcott,H. Brooke Paige (R),35,0,12,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),39,0,10,0,49,79.59%,0.00%
Woodford,H. Brooke Paige (R),18,2,5,0,25,72.00%,0.00%
Woodstock,H. Brooke Paige (R),83,0,56,0,139,59.71%,0.00%
Worcester,H. Brooke Paige (R),41,1,18,0,60,68.33%,0.00%
