City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cambridge,H. Brooke Paige (R),60,10,4,7,81,74.07%,8.64%
Canaan,H. Brooke Paige (R),83,8,7,5,103,80.58%,4.85%
Castleton,H. Brooke Paige (R),9,3,7,8,27,33.33%,29.63%
Cavendish,H. Brooke Paige (R),107,9,5,2,123,86.99%,1.63%
Charleston,H. Brooke Paige (R),88,7,2,3,100,88.00%,3.00%
Charlotte,H. Brooke Paige (R),79,1,7,6,93,84.95%,6.45%
Chelsea,H. Brooke Paige (R),86,2,0,9,97,88.66%,9.28%
Chester,H. Brooke Paige (R),70,9,4,2,85,82.35%,2.35%
Chittenden,H. Brooke Paige (R),57,10,2,8,77,74.03%,10.39%
Clarendon,H. Brooke Paige (R),66,7,2,8,83,79.52%,9.64%
Colchester,H. Brooke Paige (R),118,6,8,10,142,83.10%,7.04%
Concord,H. Brooke Paige (R),81,3,1,5,90,90.00%,5.56%
Corinth,H. Brooke Paige (R),78,2,9,3,92,84.78%,3.26%
Cornwall,H. Brooke Paige (R),47,1,0,5,53,88.68%,9.43%
Coventry,H. Brooke Paige (R),68,6,10,2,86,79.07%,2.33%
Craftsbury,H. Brooke Paige (R),73,5,9,9,96,76.04%,9.38%
Danby,H. Brooke Paige (R),16,8,1,3,28,57.14%,10.71%
Danville,H. Brooke Paige (R),85,10,4,6,105,80.95%,5.71%
Derby,H. Brooke Paige (R),65,3,5,1,74,87.84%,1.35%
Dorset,H. Brooke Paige (R),91,1,4,2,98,92.86%,2.04%
Dover,H. Brooke Paige (R),19,5,4,2,30,63.33%,6.67%
Dummerston,H. Brooke Paige (R),59,8,6,6,79,74.68%,7.59%
Duxbury,H. Brooke Paige (R),37,1,1,7,46,80.43%,15.22%
East Haven,H. Brooke Paige (R),60,5,4,3,72,83.33%,4.17%
East Montpelier,H. Brooke Paige (R),81,8,8,7,104,77.88%,6.73%
Eden,H. Brooke Paige (R),11,2,7,7,27,40.74%,25.93%
Elmore,H. Brooke Paige (R),16,2,3,7,28,57.14%,25.00%
Enosburgh,H. Brooke Paige (R),59,4,5,1,69,85.51%,1.45%
Essex Junction,H. Brooke Paige (R),151,5,4,8,168,89.88%,4.76%
Essex,H. Brooke Paige (R),158,9,7,7,181,87.29%,3.87%
Fair Haven,H. Brooke Paige (R),17,8,2,3,30,56.67%,10.00%
Fairfax,H. Brooke Paige (R),27,3,3,2,35,77.14%,5.71%
Fairfield,H. Brooke Paige (R),17,1,5,6,29,58.62%,20.69%
Fairlee,H. Brooke Paige (R),40,7,0,5,52,76.92%,9.62%
Fayston,H. Brooke Paige (R),91,6,5,6,108,84.26%,5.56%
Ferrisburgh,H. Brooke Paige (R),46,3,1,2,52,88.46%,3.85%
Fletcher,H. Brooke Paige (R),46,1,8,8,63,73.02%,12.70%
Franklin,H. Brooke Paige (R),47,7,4,5,63,74.60%,7.94%
Georgia,H. Brooke Paige (R),108,7,3,6,124,87.10%,4.84%
Glover,H. Brooke Paige (R),30,7,2,3,42,71.43%,7.14%
Goshen,H. Brooke Paige (R),75,8,1,2,86,87.21%,2.33%
Grafton,H. Brooke Paige (R),72,4,4,0,80,90.00%,0.00%
Granby,H. Brooke Paige (R),83,8,7,3,101,82.18%,2.97%
Grand Isle,H. Brooke Paige (R),31,4,6,2,43,72.09%,4.65%
Granville,H. Brooke Paige (R),73,3,9,9,94,77.66%,9.57%
Greensboro,H. Brooke Paige (R),91,5,9,6,111,81.98%,5.41%
Groton,H. Brooke Paige (R),4,8,4,10,26,15.38%,38.46%
Guildhall,H. Brooke Paige (R),32,5,8,6,51,62.75%,11.76%
Guilford,H. Brooke Paige (R),86,8,3,5,102,84.31%,4.90%
Halifax,H. Brooke Paige (R),40,7,8,0,55,72.73%,0.00%
Hancock,H. Brooke Paige (R),67,1,0,1,69,97.10%,1.45%
Hardwick,H. Brooke Paige (R),33,4,1,9,47,70.21%,19.15%
Hartford,H. Brooke Paige (R),80,2,6,6,94,85.11%,6.38%
Hartland,H. Brooke Paige (R),85,9,10,1,105,80.95%,0.95%
Highgate,H. Brooke Paige (R),85,1,5,1,92,92.39%,1.09%
Hinesburg,H. Brooke Paige (R),77,9,6,9,101,76.24%,8.91%
Holland,H. Brooke Paige (R),36,7,3,7,53,67.92%,13.21%
Hubbardton,H. Brooke Paige (R),107,1,2,4,114,93.86%,3.51%
Huntington,H. Brooke Paige (R),50,0,8,6,64,78.12%,9.38%
Hyde Park,H. Brooke Paige (R),84,7,7,6,104,80.77%,5.77%
Ira,H. Brooke Paige (R),76,9,7,6,98,77.55%,6.12%
Irasburg,H. Brooke Paige (R),37,1,0,6,44,84.09%,13.64%
Isle La Motte,H. Brooke Paige (R),5,3,1,8,17,29.41%,47.06%
Jamaica,H. Brooke Paige (R),102,6,0,7,115,88.70%,6.09%
Jay,H. Brooke Paige (R),8,5,0,7,20,40.00%,35.00%
Jericho,H. Brooke Paige (R),86,1,6,4,97,88.66%,4.12%
Johnson,H. Brooke Paige (R),11,1,5,5,22,50.00%,22.73%
Killington,H. Brooke Paige (R),62,0,1,2,65,95.38%,3.08%
Kirby,H. Brooke Paige (R),5,5,5,4,19,26.32%,21.05%
Landgrove,H. Brooke Paige (R),12,9,4,1,26,46.15%,3.85%
Leicester,H. Brooke Paige (R),55,3,6,2,66,83.33%,3.03%
Lemington,H. Brooke Paige (R),48,8,5,8,69,69.57%,11.59%
Lincoln,H. Brooke Paige (R),4,7,8,8,27,14.81%,29.63%
Londonderry,H. Brooke Paige (R),85,10,6,7,108,78.70%,6.48%
Lowell,H. Brooke Paige (R),9,5,1,0,15,60.00%,0.00%
Ludlow,H. Brooke Paige (R),89,4,8,8,109,81.65%,7.34%
Lunenburg,H. Brooke Paige (R),57,5,0,5,67,85.07%,7.46%
Lyndon,H. Brooke Paige (R),63,10,1,5,79,79.75%,6.33%
Maidstone,H. Brooke Paige (R),72,8,1,5,86,83.72%,5.81%
Manchester,H. Brooke Paige (R),70,1,5,6,82,85.37%,7.32%
Marlboro,H. Brooke Paige (R),62,8,1,3,74,83.78%,4.05%
Marshfield,H. Brooke Paige (R),35,6,8,1,50,70.00%,2.00%
Mendon,H. Brooke Paige (R),75,7,2,5,89,84.27%,5.62%
Middlebury,H. Brooke Paige (R),86,1,4,4,95,90.53%,4.21%
Middlesex,H. Brooke Paige (R),80,2,7,1,90,88.89%,1.11%
Middletown Springs,H. Brooke Paige (R),23,7,0,7,37,62.16%,18.92%
Milton,H. Brooke Paige (R),76,6,6,8,96,79.17%,8.33%
Monkton,H. Brooke Paige (R),7,2,5,5,19,36.84%,26.32%
Montgomery,H. Brooke Paige (R),1,5,8,4,18,5.56%,22.22%
Montpelier,H. Brooke Paige (R),84,2,6,1,93,90.32%,1.08%
Moretown,H. Brooke Paige (R),18,2,5,1,26,69.23%,3.85%
Morgan,H. Brooke Paige (R),72,5,2,4,83,86.75%,4.82%
Morristown,H. Brooke Paige (R),91,2,1,7,101,90.10%,6.93%
Mount Holly,H. Brooke Paige (R),56,1,1,7,65,86.15%,10.77%
Mount Tabor,H. Brooke Paige (R),11,8,4,6,29,37.93%,20.69%
New Haven,H. Brooke Paige (R),49,4,9,7,69,71.01%,10.14%
Newark,H. Brooke Paige (R),71,8,7,0,86,82.56%,0.00%
Newbury,H. Brooke Paige (R),3,4,1,5,13,23.08%,38.46%
Newfane,H. Brooke Paige (R),17,10,1,7,35,48.57%,20.00%
Newport City,H. Brooke Paige (R),41,7,9,5,62,66.13%,8.06%
Newport Town,H. Brooke Paige (R),59,7,8,1,75,78.67%,1.33%
North Hero,H. Brooke Paige (R),89,7,5,1,102,87.25%,0.98%
Northfield,H. Brooke Paige (R),27,5,5,4,41,65.85%,9.76%
Norton,H. Brooke Paige (R),41,9,8,9,67,61.19%,13.43%
Norwich,H. Brooke Paige (R),66,8,2,8,84,78.57%,9.52%
Orange,H. Brooke Paige (R),40,6,7,5,58,68.97%,8.62%
Orwell,H. Brooke Paige (R),107,1,6,7,121,88.43%,5.79%
Panton,H. Brooke Paige (R),29,2,6,4,41,70.73%,9.76%
Pawlet,H. Brooke Paige (R),25,8,2,1,36,69.44%,2.78%
Peacham,H. Brooke Paige (R),74,6,0,4,84,88.10%,4.76%
Peru,H. Brooke Paige (R),98,9,9,4,120,81.67%,3.33%
Pittsfield,H. Brooke Paige (R),60,5,1,10,76,78.95%,13.16%
Pittsford,H. Brooke Paige (R),48,8,6,0,62,77.42%,0.00%
Plainfield,H. Brooke Paige (R),52,3,1,8,64,81.25%,12.50%
Plymouth,H. Brooke Paige (R),1,1,3,2,7,14.29%,28.57%
Pomfret,H. Brooke Paige (R),30,1,2,5,38,78.95%,13.16%
Poultney,H. Brooke Paige (R),43,5,1,3,52,82.69%,5.77%
Pownal,H. Brooke Paige (R),105,3,6,2,116,90.52%,1.72%
Proctor,H. Brooke Paige (R),37,9,8,4,58,63.79%,6.90%
Putney,H. Brooke Paige (R),32,6,1,4,43,74.42%,9.30%
Randolph,H. Brooke Paige (R),96,5,2,8,111,86.49%,7.21%
Reading,H. Brooke Paige (R),67,5,3,1,76,88.16%,1.32%
Readsboro,H. Brooke Paige (R),75,3,6,1,85,88.24%,1.18%
Richford,H. Brooke Paige (R),100,1,8,5,114,87.72%,4.39%
Richmond,H. Brooke Paige (R),36,7,7,3,53,67.92%,5.66%
Ripton,H. Brooke Paige (R),70,1,3,1,75,93.33%,1.33%
Rochester,H. Brooke Paige (R),109,4,5,4,122,89.34%,3.28%
Rockingham,H. Brooke Paige (R),46,2,1,5,54,85.19%,9.26%
Roxbury,H. Brooke Paige (R),68,1,1,5,75,90.67%,6.67%
Royalton,H. Brooke Paige (R),34,5,8,8,55,61.82%,14.55%
Rupert,H. Brooke Paige (R),86,4,6,5,101,85.15%,4.95%
Rutland City,H. Brooke Paige (R),136,10,10,6,162,83.95%,3.70%
Rutland Town,H. Brooke Paige (R),88,8,6,8,110,80.00%,7.27%
Ryegate,H. Brooke Paige (R),100,1,1,2,104,96.15%,1.92%
Saint Albans City,H. Brooke Paige (R),100,5,7,9,121,82.64%,7.44%
Saint Albans Town,H. Brooke Paige (R),84,9,6,3,102,82.35%,2.94%
Saint George,H. Brooke Paige (R),58,1,0,10,69,84.06%,14.49%
Saint Johnsbury,H. Brooke Paige (R),35,2,1,3,41,85.37%,7.32%
Salisbury,H. Brooke Paige (R),15,6,1,7,29,51.72%,24.14%
Sandgate,H. Brooke Paige (R),5,2,4,6,17,29.41%,35.29%
Searsburg,H. Brooke Paige (R),61,4,2,3,70,87.14%,4.29%
Shaftsbury,H. Brooke Paige (R),16,3,7,8,34,47.06%,23.53%
Sharon,H. Brooke Paige (R),22,6,1,7,36,61.11%,19.44%
Sheffield,H. Brooke Paige (R),26,1,9,9,45,57.78%,20.00%
Shelburne,H. Brooke Paige (R),62,10,3,10,85,72.94%,11.76%
Sheldon,H. Brooke Paige (R),22,1,5,5,33,66.67%,15.15%
Shoreham,H. Brooke Paige (R),8,7,1,1,17,47.06%,5.88%
Shrewsbury,H. Brooke Paige (R),76,6,2,8,92,82.61%,8.70%
South Burlington,H. Brooke Paige (R),324,7,10,10,351,92.31%,2.85%
South Hero,H. Brooke Paige (R),70,3,0,5,78,89.74%,6.41%
Springfield,H. Brooke Paige (R),61,4,5,7,77,79.22%,9.09%
Stamford,H. Brooke Paige (R),60,3,2,2,67,89.55%,2.99%
Stannard,H. Brooke Paige (R),43,3,6,8,60,71.67%,13.33%
Starksboro,H. Brooke Paige (R),85,1,1,1,88,96.59%,1.14%
Stockbridge,H. Brooke Paige (R),27,5,10,2,44,61.36%,4.55%
Stowe,H. Brooke Paige (R),131,5,10,9,155,84.52%,5.81%
Strafford,H. Brooke Paige (R),48,9,5,7,69,69.57%,10.14%
Stratton,H. Brooke Paige (R),80,7,5,3,95,84.21%,3.16%
Sudbury,H. Brooke Paige (R),8,2,2,5,17,47.06%,29.41%
Sunderland,H. Brooke Paige (R),77,9,2,6,94,81.91%,6.38%
Sutton,H. Brooke Paige (R),27,1,2,4,34,79.41%,11.76%
Swanton,H. Brooke Paige (R),68,8,6,2,84,80.95%,2.38%
Thetford,H. Brooke Paige (R),40,4,6,2,52,76.92%,3.85%
Tinmouth,H. Brooke Paige (R),43,6,9,0,58,74.14%,0.00%
Topsham,H. Brooke Paige (R),55,7,2,5,69,79.71%,7.25%
Townshend,H. Brooke Paige (R),22,7,7,5,41,53.66%,12.20%
Troy,H. Brooke Paige (R),92,0,10,2,104,88.46%,1.92%
Tunbridge,H. Brooke Paige (R),78,1,4,8,91,85.71%,8.79%
Underhill,H. Brooke Paige (R),84,1,2,1,88,95.45%,1.14%
Vergennes,H. Brooke Paige (R),42,4,3,2,51,82.35%,3.92%
Vernon,H. Brooke Paige (R),20,1,5,2,28,71.43%,7.14%
Vershire,H. Brooke Paige (R),22,7,2,7,38,57.89%,18.42%
Victory,H. Brooke Paige (R),106,5,1,5,117,90.60%,4.27%
Waitsfield,H. Brooke Paige (R),2,6,1,7,16,12.50%,43.75%
Walden,H. Brooke Paige (R),35,8,7,10,60,58.33%,16.67%
Wallingford,H. Brooke Paige (R),56,5,9,8,78,71.79%,10.26%
Waltham,H. Brooke Paige (R),45,8,3,2,58,77.59%,3.45%
Wardsboro,H. Brooke Paige (R),15,1,10,1,27,55.56%,3.70%
Warren,H. Brooke Paige (R),76,1,1,6,84,90.48%,7.14%
Washington,H. Brooke Paige (R),38,1,7,6,52,73.08%,11.54%
Waterbury,H. Brooke Paige (R),87,10,1,3,101,86.14%,2.97%
Waterford,H. Brooke Paige (R),90,6,9,8,113,79.65%,7.08%
Waterville,H. Brooke Paige (R),54,3,10,7,74,72.97%,9.46%
Weathersfield,H. Brooke Paige (R),61,5,1,4,71,85.92%,5.63%
Wells,H. Brooke Paige (R),134,6,8,2,150,89.33%,1.33%
West Fairlee,H. Brooke Paige (R),33,6,8,9,56,58.93%,16.07%
West Haven,H. Brooke Paige (R),64,5,8,8,85,75.29%,9.41%
West Rutland,H. Brooke Paige (R),11,4,1,4,20,55.00%,20.00%
West Windsor,H. Brooke Paige (R),48,3,5,7,63,76.19%,11.11%
Westfield,H. Brooke Paige (R),10,5,7,7,29,34.48%,24.14%
Westford,H. Brooke Paige (R),9,5,8,8,30,30.00%,26.67%
Westminster,H. Brooke Paige (R),21,2,7,5,35,60.00%,14.29%
Westmore,H. Brooke Paige (R),48,2,0,8,58,82.76%,13.79%
Weston,H. Brooke Paige (R),99,8,7,10,124,79.84%,8.06%
Weybridge,H. Brooke Paige (R),61,1,3,3,68,89.71%,4.41%
Wheelock,H. Brooke Paige (R),55,5,8,1,69,79.71%,1.45%
Whiting,H. Brooke Paige (R),29,0,1,0,30,96.67%,0.00%
Whitingham,H. Brooke Paige (R),16,10,8,8,42,38.10%,19.05%
Williamstown,H. Brooke Paige (R),114,1,10,4,129,88.37%,3.10%
Williston,H. Brooke Paige (R),30,7,7,9,53,56.60%,16.98%
Wilmington,H. Brooke Paige (R),45,3,4,3,55,81.82%,5.45%
Windham,H. Brooke Paige (R),71,8,8,5,92,77.17%,5.43%
Windsor,H. Brooke Paige (R),14,7,2,8,31,45.16%,25.81%
Winhall,H. Brooke Paige (R),47,9,0,6,62,75.81%,9.68%
Winooski,H. Brooke Paige (R),19,1,9,0,29,65.52%,0.00%
Wolcott,H. Brooke Paige (R),13,7,2,2,24,54.17%,8.33%
Woodbury,H. Brooke Paige (R),33,9,7,4,53,62.26%,7.55%
Woodford,H. Brooke Paige (R),74,6,1,9,90,82.22%,10.00%
Woodstock,H. Brooke Paige (R),24,3,3,3,33,72.73%,9.09%
Worcester,H. Brooke Paige (R),35,7,5,2,49,71.43%,4.08%
