City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Concord,H. Brooke Paige (R),52,0,4,1,57,91.23%,1.75%
Corinth,H. Brooke Paige (R),51,4,5,1,61,83.61%,1.64%
Cornwall,H. Brooke Paige (R),64,8,4,2,78,82.05%,2.56%
Coventry,H. Brooke Paige (R),11,3,10,10,34,32.35%,29.41%
Craftsbury,H. Brooke Paige (R),59,4,10,1,74,79.73%,1.35%
Danby,H. Brooke Paige (R),20,2,3,2,27,74.07%,7.41%
Danville,H. Brooke Paige (R),31,8,5,4,48,64.58%,8.33%
Derby,H. Brooke Paige (R),103,7,10,4,124,83.06%,3.23%
Dorset,H. Brooke Paige (R),89,2,10,7,108,82.41%,6.48%
Dover,H. Brooke Paige (R),39,6,0,0,45,86.67%,0.00%
Dummerston,H. Brooke Paige (R),1,8,0,4,13,7.69%,30.77%
Duxbury,H. Brooke Paige (R),62,3,8,3,76,81.58%,3.95%
East Haven,H. Brooke Paige (R),84,1,1,4,90,93.33%,4.44%
East Montpelier,H. Brooke Paige (R),44,7,10,5,66,66.67%,7.58%
Eden,H. Brooke Paige (R),85,8,3,6,102,83.33%,5.88%
Elmore,H. Brooke Paige (R),74,8,5,1,88,84.09%,1.14%
Enosburgh,H. Brooke Paige (R),31,1,5,4,41,75.61%,9.76%
Essex Junction,H. Brooke Paige (R),114,1,3,2,120,95.00%,1.67%
Essex,H. Brooke Paige (R),69,3,1,5,78,88.46%,6.41%
Fair Haven,H. Brooke Paige (R),94,8,0,10,112,83.93%,8.93%
Fairfax,H. Brooke Paige (R),86,4,2,8,100,86.00%,8.00%
Fairfield,H. Brooke Paige (R),33,7,2,8,50,66.00%,16.00%
Fairlee,H. Brooke Paige (R),79,0,8,8,95,83.16%,8.42%
Fayston,H. Brooke Paige (R),55,3,10,0,68,80.88%,0.00%
Ferrisburgh,H. Brooke Paige (R),106,3,7,3,119,89.08%,2.52%
Fletcher,H. Brooke Paige (R),107,4,3,1,115,93.04%,0.87%
Franklin,H. Brooke Paige (R),11,5,8,4,28,39.29%,14.29%
Georgia,H. Brooke Paige (R),135,8,10,7,160,84.38%,4.38%
Glover,H. Brooke Paige (R),27,6,6,7,46,58.70%,15.22%
Goshen,H. Brooke Paige (R),105,2,4,4,115,91.30%,3.48%
Grafton,H. Brooke Paige (R),73,3,2,7,85,85.88%,8.24%
Granby,H. Brooke Paige (R),54,2,6,1,63,85.71%,1.59%
Grand Isle,H. Brooke Paige (R),70,1,5,4,80,87.50%,5.00%
Granville,H. Brooke Paige (R),89,8,7,7,111,80.18%,6.31%
Greensboro,H. Brooke Paige (R),37,4,8,8,57,64.91%,14.04%
Groton,H. Brooke Paige (R),18,1,6,2,27,66.67%,7.41%
Guildhall,H. Brooke Paige (R),69,7,10,1,87,79.31%,1.15%
Guilford,H. Brooke Paige (R),87,4,6,8,105,82.86%,7.62%
Halifax,H. Brooke Paige (R),9,4,2,2,17,52.94%,11.76%
Hancock,H. Brooke Paige (R),63,4,1,6,74,85.14%,8.11%
Hardwick,H. Brooke Paige (R),101,8,7,8,124,81.45%,6.45%
Hartford,H. Brooke Paige (R),125,7,8,4,144,86.81%,2.78%
Hartland,H. Brooke Paige (R),67,6,7,3,83,80.72%,3.61%
Highgate,H. Brooke Paige (R),4,2,5,6,17,23.53%,35.29%
Hinesburg,H. Brooke Paige (R),116,2,5,5,128,90.62%,3.91%
Holland,H. Brooke Paige (R),35,8,5,2,50,70.00%,4.00%
Hubbardton,H. Brooke Paige (R),42,4,1,6,53,79.25%,11.32%
Huntington,H. Brooke Paige (R),28,7,1,3,39,71.79%,7.69%
Hyde Park,H. Brooke Paige (R),23,8,5,1,37,62.16%,2.70%
Ira,H. Brooke Paige (R),69,8,4,6,87,79.31%,6.90%
Irasburg,H. Brooke Paige (R),39,2,7,3,51,76.47%,5.88%
Isle La Motte,H. Brooke Paige (R),102,0,9,7,118,86.44%,5.93%
Jamaica,H. Brooke Paige (R),100,3,0,1,104,96.15%,0.96%
Jay,H. Brooke Paige (R),80,7,6,8,101,79.21%,7.92%
Jericho,H. Brooke Paige (R),2,9,7,6,24,8.33%,25.00%
Johnson,H. Brooke Paige (R),15,10,6,7,38,39.47%,18.42%
Killington,H. Brooke Paige (R),31,8,10,2,51,60.78%,3.92%
Kirby,H. Brooke Paige (R),64,9,10,8,91,70.33%,8.79%
Landgrove,H. Brooke Paige (R),84,8,2,5,99,84.85%,5.05%
Leicester,H. Brooke Paige (R),79,6,6,5,96,82.29%,5.21%
Lemington,H. Brooke Paige (R),66,2,1,7,76,86.84%,9.21%
Lincoln,H. Brooke Paige (R),9,9,4,6,28,32.14%,21.43%
Londonderry,H. Brooke Paige (R),93,0,8,6,107,86.92%,5.61%
Lowell,H. Brooke Paige (R),27,1,5,6,39,69.23%,15.38%
Ludlow,H. Brooke Paige (R),23,5,8,4,40,57.50%,10.00%
Lunenburg,H. Brooke Paige (R),71,8,6,5,90,78.89%,5.56%
Lyndon,H. Brooke Paige (R),49,3,4,7,63,77.78%,11.11%
Maidstone,H. Brooke Paige (R),79,6,3,3,91,86.81%,3.30%
Manchester,H. Brooke Paige (R),60,5,10,10,85,70.59%,11.76%
Marlboro,H. Brooke Paige (R),74,6,4,4,88,84.09%,4.55%
Marshfield,H. Brooke Paige (R),69,3,1,5,78,88.46%,6.41%
Mendon,H. Brooke Paige (R),39,9,10,6,64,60.94%,9.38%
Middlebury,H. Brooke Paige (R),110,8,1,7,126,87.30%,5.56%
Middlesex,H. Brooke Paige (R),32,0,4,1,37,86.49%,2.70%
Middletown Springs,H. Brooke Paige (R),65,0,0,4,69,94.20%,5.80%
Milton,H. Brooke Paige (R),123,10,6,7,146,84.25%,4.79%
Monkton,H. Brooke Paige (R),8,5,1,0,14,57.14%,0.00%
Montgomery,H. Brooke Paige (R),21,8,0,6,35,60.00%,17.14%
Montpelier,H. Brooke Paige (R),52,8,1,1,62,83.87%,1.61%
Moretown,H. Brooke Paige (R),50,6,6,10,72,69.44%,13.89%
Morgan,H. Brooke Paige (R),36,10,6,4,56,64.29%,7.14%
Morristown,H. Brooke Paige (R),10,8,7,2,27,37.04%,7.41%
Mount Holly,H. Brooke Paige (R),6,1,7,7,21,28.57%,33.33%
Mount Tabor,H. Brooke Paige (R),100,6,5,3,114,87.72%,2.63%
New Haven,H. Brooke Paige (R),150,5,9,4,168,89.29%,2.38%
Newark,H. Brooke Paige (R),22,3,9,2,36,61.11%,5.56%
Newbury,H. Brooke Paige (R),74,9,7,6,96,77.08%,6.25%
Newfane,H. Brooke Paige (R),57,5,3,6,71,80.28%,8.45%
Newport City,H. Brooke Paige (R),41,1,6,6,54,75.93%,11.11%
Newport Town,H. Brooke Paige (R),41,8,0,9,58,70.69%,15.52%
North Hero,H. Brooke Paige (R),14,6,9,10,39,35.90%,25.64%
Northfield,H. Brooke Paige (R),20,6,9,9,44,45.45%,20.45%
Norton,H. Brooke Paige (R),20,3,6,1,30,66.67%,3.33%
Norwich,H. Brooke Paige (R),85,2,5,1,93,91.40%,1.08%
Orange,H. Brooke Paige (R),36,7,7,10,60,60.00%,16.67%
Orwell,H. Brooke Paige (R),2,3,8,2,15,13.33%,13.33%
Panton,H. Brooke Paige (R),17,6,6,1,30,56.67%,3.33%
Pawlet,H. Brooke Paige (R),18,1,3,0,22,81.82%,0.00%
Peacham,H. Brooke Paige (R),27,5,2,4,38,71.05%,10.53%
Peru,H. Brooke Paige (R),42,8,2,1,53,79.25%,1.89%
Pittsfield,H. Brooke Paige (R),59,6,4,4,73,80.82%,5.48%
Pittsford,H. Brooke Paige (R),51,2,4,2,59,86.44%,3.39%
Plainfield,H. Brooke Paige (R),40,4,1,6,51,78.43%,11.76%
Plymouth,H. Brooke Paige (R),52,2,9,7,70,74.29%,10.00%
Pomfret,H. Brooke Paige (R),95,5,4,10,114,83.33%,8.77%
Poultney,H. Brooke Paige (R),17,6,7,7,37,45.95%,18.92%
Pownal,H. Brooke Paige (R),126,3,7,2,138,91.30%,1.45%
Proctor,H. Brooke Paige (R),21,3,8,2,34,61.76%,5.88%
Putney,H. Brooke Paige (R),54,4,6,5,69,78.26%,7.25%
Randolph,H. Brooke Paige (R),76,10,8,9,103,73.79%,8.74%
Reading,H. Brooke Paige (R),34,4,1,0,39,87.18%,0.00%
Readsboro,H. Brooke Paige (R),74,3,9,4,90,82.22%,4.44%
Richford,H. Brooke Paige (R),1,4,3,7,15,6.67%,46.67%
Richmond,H. Brooke Paige (R),82,5,1,5,93,88.17%,5.38%
Ripton,H. Brooke Paige (R),50,5,0,4,59,84.75%,6.78%
Rochester,H. Brooke Paige (R),72,5,1,2,80,90.00%,2.50%
Rockingham,H. Brooke Paige (R),101,5,7,1,114,88.60%,0.88%
Roxbury,H. Brooke Paige (R),86,1,1,9,97,88.66%,9.28%
Royalton,H. Brooke Paige (R),3,8,5,1,17,17.65%,5.88%
Rupert,H. Brooke Paige (R),99,9,7,6,121,81.82%,4.96%
Rutland City,H. Brooke Paige (R),188,8,7,5,208,90.38%,2.40%
Rutland Town,H. Brooke Paige (R),127,3,3,7,140,90.71%,5.00%
Ryegate,H. Brooke Paige (R),3,6,5,3,17,17.65%,17.65%
Saint Albans City,H. Brooke Paige (R),42,3,4,5,54,77.78%,9.26%
Saint Albans Town,H. Brooke Paige (R),102,7,4,7,120,85.00%,5.83%
Saint George,H. Brooke Paige (R),42,8,7,6,63,66.67%,9.52%
Saint Johnsbury,H. Brooke Paige (R),93,4,1,4,102,91.18%,3.92%
Salisbury,H. Brooke Paige (R),17,7,6,7,37,45.95%,18.92%
Sandgate,H. Brooke Paige (R),102,7,10,1,120,85.00%,0.83%
Searsburg,H. Brooke Paige (R),59,1,6,8,74,79.73%,10.81%
Shaftsbury,H. Brooke Paige (R),78,5,9,4,96,81.25%,4.17%
Sharon,H. Brooke Paige (R),65,6,4,4,79,82.28%,5.06%
Sheffield,H. Brooke Paige (R),82,8,4,6,100,82.00%,6.00%
Shelburne,H. Brooke Paige (R),150,7,10,6,173,86.71%,3.47%
Sheldon,H. Brooke Paige (R),62,2,8,4,76,81.58%,5.26%
Shoreham,H. Brooke Paige (R),69,2,3,5,79,87.34%,6.33%
Shrewsbury,H. Brooke Paige (R),109,8,1,5,123,88.62%,4.07%
South Burlington,H. Brooke Paige (R),252,9,7,9,277,90.97%,3.25%
South Hero,H. Brooke Paige (R),100,8,2,1,111,90.09%,0.90%
Springfield,H. Brooke Paige (R),48,1,6,7,62,77.42%,11.29%
Stamford,H. Brooke Paige (R),23,2,0,7,32,71.88%,21.88%
Stannard,H. Brooke Paige (R),17,3,9,5,34,50.00%,14.71%
Starksboro,H. Brooke Paige (R),81,7,10,1,99,81.82%,1.01%
Stockbridge,H. Brooke Paige (R),25,3,1,4,33,75.76%,12.12%
Stowe,H. Brooke Paige (R),151,5,7,1,164,92.07%,0.61%
Strafford,H. Brooke Paige (R),74,6,3,8,91,81.32%,8.79%
Stratton,H. Brooke Paige (R),2,8,5,1,16,12.50%,6.25%
Sudbury,H. Brooke Paige (R),17,10,3,8,38,44.74%,21.05%
Sunderland,H. Brooke Paige (R),28,3,5,7,43,65.12%,16.28%
Sutton,H. Brooke Paige (R),14,8,8,4,34,41.18%,11.76%
Swanton,H. Brooke Paige (R),108,5,3,0,116,93.10%,0.00%
Thetford,H. Brooke Paige (R),50,6,6,2,64,78.12%,3.12%
Tinmouth,H. Brooke Paige (R),89,5,10,5,109,81.65%,4.59%
Topsham,H. Brooke Paige (R),11,9,8,8,36,30.56%,22.22%
Townshend,H. Brooke Paige (R),62,0,6,1,69,89.86%,1.45%
Troy,H. Brooke Paige (R),1,4,7,3,15,6.67%,20.00%
Tunbridge,H. Brooke Paige (R),21,4,8,4,37,56.76%,10.81%
Underhill,H. Brooke Paige (R),85,3,0,5,93,91.40%,5.38%
Vergennes,H. Brooke Paige (R),11,0,0,9,20,55.00%,45.00%
Vernon,H. Brooke Paige (R),62,2,7,0,71,87.32%,0.00%
Vershire,H. Brooke Paige (R),53,8,4,5,70,75.71%,7.14%
Victory,H. Brooke Paige (R),64,7,4,6,81,79.01%,7.41%
Waitsfield,H. Brooke Paige (R),12,7,2,1,22,54.55%,4.55%
Walden,H. Brooke Paige (R),54,4,10,8,76,71.05%,10.53%
Wallingford,H. Brooke Paige (R),35,10,8,6,59,59.32%,10.17%
Waltham,H. Brooke Paige (R),76,2,2,0,80,95.00%,0.00%
Wardsboro,H. Brooke Paige (R),82,2,2,8,94,87.23%,8.51%
Warren,H. Brooke Paige (R),54,2,6,6,68,79.41%,8.82%
Washington,H. Brooke Paige (R),72,2,0,3,77,93.51%,3.90%
Waterbury,H. Brooke Paige (R),67,7,10,1,85,78.82%,1.18%
Waterford,H. Brooke Paige (R),68,4,7,5,84,80.95%,5.95%
Waterville,H. Brooke Paige (R),84,3,5,7,99,84.85%,7.07%
Weathersfield,H. Brooke Paige (R),54,1,10,9,74,72.97%,12.16%
Wells,H. Brooke Paige (R),122,0,9,4,135,90.37%,2.96%
West Fairlee,H. Brooke Paige (R),48,1,8,6,63,76.19%,9.52%
West Haven,H. Brooke Paige (R),23,1,7,4,35,65.71%,11.43%
West Rutland,H. Brooke Paige (R),105,1,4,3,113,92.92%,2.65%
West Windsor,H. Brooke Paige (R),103,8,9,2,122,84.43%,1.64%
Westfield,H. Brooke Paige (R),45,4,7,8,64,70.31%,12.50%
Westford,H. Brooke Paige (R),1,7,1,2,11,9.09%,18.18%
Westminster,H. Brooke Paige (R),24,9,4,7,44,54.55%,15.91%
Westmore,H. Brooke Paige (R),2,10,2,2,16,12.50%,12.50%
Weston,H. Brooke Paige (R),41,10,6,3,60,68.33%,5.00%
Weybridge,H. Brooke Paige (R),39,7,2,1,49,79.59%,2.04%
Wheelock,H. Brooke Paige (R),100,0,1,4,105,95.24%,3.81%
Whiting,H. Brooke Paige (R),13,8,6,4,31,41.94%,12.90%
Whitingham,H. Brooke Paige (R),70,6,1,1,78,89.74%,1.28%
Williamstown,H. Brooke Paige (R),95,8,7,8,118,80.51%,6.78%
Williston,H. Brooke Paige (R),107,3,6,8,124,86.29%,6.45%
Wilmington,H. Brooke Paige (R),56,7,6,4,73,76.71%,5.48%
Windham,H. Brooke Paige (R),83,1,6,6,96,86.46%,6.25%
Windsor,H. Brooke Paige (R),75,2,2,3,82,91.46%,3.66%
Winhall,H. Brooke Paige (R),98,7,1,7,113,86.73%,6.19%
Winooski,H. Brooke Paige (R),76,2,4,2,84,90.48%,2.38%
Wolcott,H. Brooke Paige (R),46,7,8,10,71,64.79%,14.08%
Woodbury,H. Brooke Paige (R),77,2,1,2,82,93.90%,2.44%
Woodford,H. Brooke Paige (R),59,7,4,4,74,79.73%,5.41%
Woodstock,H. Brooke Paige (R),62,1,2,2,67,92.54%,2.99%
Worcester,H. Brooke Paige (R),30,2,1,7,40,75.00%,17.50%
