City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Goshen,H. Brooke Paige (R),108,6,1,6,121,89.26%,4.96%
Grafton,H. Brooke Paige (R),28,8,0,2,38,73.68%,5.26%
Granby,H. Brooke Paige (R),18,6,0,5,29,62.07%,17.24%
Grand Isle,H. Brooke Paige (R),85,1,2,3,91,93.41%,3.30%
Granville,H. Brooke Paige (R),21,1,10,8,40,52.50%,20.00%
Greensboro,H. Brooke Paige (R),62,1,10,1,74,83.78%,1.35%
Groton,H. Brooke Paige (R),7,9,7,8,31,22.58%,25.81%
Guildhall,H. Brooke Paige (R),2,2,5,6,15,13.33%,40.00%
Guilford,H. Brooke Paige (R),16,1,1,1,19,84.21%,5.26%
Halifax,H. Brooke Paige (R),76,5,5,6,92,82.61%,6.52%
Hancock,H. Brooke Paige (R),1,4,3,7,15,6.67%,46.67%
Hardwick,H. Brooke Paige (R),37,1,9,3,50,74.00%,6.00%
Hartford,H. Brooke Paige (R),127,6,2,5,140,90.71%,3.57%
Hartland,H. Brooke Paige (R),26,2,2,1,31,83.87%,3.23%
Highgate,H. Brooke Paige (R),41,7,5,4,57,71.93%,7.02%
Hinesburg,H. Brooke Paige (R),79,1,9,9,98,80.61%,9.18%
Holland,H. Brooke Paige (R),39,1,3,3,46,84.78%,6.52%
Hubbardton,H. Brooke Paige (R),36,5,1,8,50,72.00%,16.00%
Huntington,H. Brooke Paige (R),83,7,8,5,103,80.58%,4.85%
Hyde Park,H. Brooke Paige (R),88,5,10,8,111,79.28%,7.21%
Ira,H. Brooke Paige (R),10,0,2,8,20,50.00%,40.00%
Irasburg,H. Brooke Paige (R),20,2,6,1,29,68.97%,3.45%
Isle La Motte,H. Brooke Paige (R),63,1,9,3,76,82.89%,3.95%
Jamaica,H. Brooke Paige (R),22,3,4,2,31,70.97%,6.45%
Jay,H. Brooke Paige (R),95,2,7,7,111,85.59%,6.31%
Jericho,H. Brooke Paige (R),24,4,3,2,33,72.73%,6.06%
Johnson,H. Brooke Paige (R),92,5,5,8,110,83.64%,7.27%
Killington,H. Brooke Paige (R),24,7,6,3,40,60.00%,7.50%
Kirby,H. Brooke Paige (R),70,4,3,2,79,88.61%,2.53%
Landgrove,H. Brooke Paige (R),22,9,0,2,33,66.67%,6.06%
Leicester,H. Brooke Paige (R),108,7,5,6,126,85.71%,4.76%
Lemington,H. Brooke Paige (R),72,1,1,3,77,93.51%,3.90%
Lincoln,H. Brooke Paige (R),9,10,8,6,33,27.27%,18.18%
Londonderry,H. Brooke Paige (R),17,1,2,7,27,62.96%,25.93%
Lowell,H. Brooke Paige (R),57,6,7,3,73,78.08%,4.11%
Ludlow,H. Brooke Paige (R),34,4,7,3,48,70.83%,6.25%
Lunenburg,H. Brooke Paige (R),81,3,8,5,97,83.51%,5.15%
Lyndon,H. Brooke Paige (R),83,8,0,3,94,88.30%,3.19%
Maidstone,H. Brooke Paige (R),21,8,8,10,47,44.68%,21.28%
Manchester,H. Brooke Paige (R),74,2,10,8,94,78.72%,8.51%
Marlboro,H. Brooke Paige (R),84,7,10,1,102,82.35%,0.98%
Marshfield,H. Brooke Paige (R),17,2,3,4,26,65.38%,15.38%
Mendon,H. Brooke Paige (R),6,1,5,5,17,35.29%,29.41%
Middlebury,H. Brooke Paige (R),110,6,7,6,129,85.27%,4.65%
Middlesex,H. Brooke Paige (R),18,1,9,1,29,62.07%,3.45%
Middletown Springs,H. Brooke Paige (R),78,1,9,1,89,87.64%,1.12%
Milton,H. Brooke Paige (R),173,9,10,5,197,87.82%,2.54%
Monkton,H. Brooke Paige (R),14,1,7,3,25,56.00%,12.00%
Montgomery,H. Brooke Paige (R),88,2,5,6,101,87.13%,5.94%
Montpelier,H. Brooke Paige (R),79,3,3,8,93,84.95%,8.60%
Moretown,H. Brooke Paige (R),26,6,5,4,41,63.41%,9.76%
Morgan,H. Brooke Paige (R),39,3,8,1,51,76.47%,1.96%
Morristown,H. Brooke Paige (R),32,1,6,2,41,78.05%,4.88%
Mount Holly,H. Brooke Paige (R),8,4,1,6,19,42.11%,31.58%
Mount Tabor,H. Brooke Paige (R),56,1,5,2,64,87.50%,3.12%
New Haven,H. Brooke Paige (R),72,10,9,2,93,77.42%,2.15%
Newark,H. Brooke Paige (R),9,8,1,8,26,34.62%,30.77%
Newbury,H. Brooke Paige (R),64,10,2,5,81,79.01%,6.17%
Newfane,H. Brooke Paige (R),56,5,4,7,72,77.78%,9.72%
Newport City,H. Brooke Paige (R),59,2,6,2,69,85.51%,2.90%
Newport Town,H. Brooke Paige (R),51,0,3,8,62,82.26%,12.90%
North Hero,H. Brooke Paige (R),6,2,6,1,15,40.00%,6.67%
Northfield,H. Brooke Paige (R),74,4,1,0,79,93.67%,0.00%
Norton,H. Brooke Paige (R),102,4,4,8,118,86.44%,6.78%
Norwich,H. Brooke Paige (R),23,9,6,10,48,47.92%,20.83%
Orange,H. Brooke Paige (R),49,9,6,8,72,68.06%,11.11%
Orwell,H. Brooke Paige (R),104,3,6,8,121,85.95%,6.61%
Panton,H. Brooke Paige (R),68,7,8,1,84,80.95%,1.19%
Pawlet,H. Brooke Paige (R),90,5,4,3,102,88.24%,2.94%
Peacham,H. Brooke Paige (R),42,3,1,5,51,82.35%,9.80%
Peru,H. Brooke Paige (R),83,1,1,7,92,90.22%,7.61%
Pittsfield,H. Brooke Paige (R),9,4,4,0,17,52.94%,0.00%
Pittsford,H. Brooke Paige (R),56,0,7,5,68,82.35%,7.35%
Plainfield,H. Brooke Paige (R),71,6,5,5,87,81.61%,5.75%
Plymouth,H. Brooke Paige (R),108,6,0,3,117,92.31%,2.56%
Pomfret,H. Brooke Paige (R),25,3,0,8,36,69.44%,22.22%
Poultney,H. Brooke Paige (R),102,8,3,5,118,86.44%,4.24%
Pownal,H. Brooke Paige (R),59,10,7,7,83,71.08%,8.43%
Proctor,H. Brooke Paige (R),30,1,4,8,43,69.77%,18.60%
Putney,H. Brooke Paige (R),30,1,0,6,37,81.08%,16.22%
Randolph,H. Brooke Paige (R),64,3,6,1,74,86.49%,1.35%
Reading,H. Brooke Paige (R),18,2,4,6,30,60.00%,20.00%
Readsboro,H. Brooke Paige (R),12,8,5,5,30,40.00%,16.67%
Richford,H. Brooke Paige (R),65,5,2,10,82,79.27%,12.20%
Richmond,H. Brooke Paige (R),30,5,4,8,47,63.83%,17.02%
Ripton,H. Brooke Paige (R),42,3,8,2,55,76.36%,3.64%
Rochester,H. Brooke Paige (R),38,1,8,8,55,69.09%,14.55%
Rockingham,H. Brooke Paige (R),78,6,7,2,93,83.87%,2.15%
Roxbury,H. Brooke Paige (R),102,4,1,1,108,94.44%,0.93%
Royalton,H. Brooke Paige (R),48,8,7,10,73,65.75%,13.70%
Rupert,H. Brooke Paige (R),94,6,1,7,108,87.04%,6.48%
Rutland City,H. Brooke Paige (R),211,4,4,8,227,92.95%,3.52%
Rutland Town,H. Brooke Paige (R),128,7,4,10,149,85.91%,6.71%
Ryegate,H. Brooke Paige (R),5,7,5,1,18,27.78%,5.56%
Saint Albans City,H. Brooke Paige (R),110,7,7,5,129,85.27%,3.88%
Saint Albans Town,H. Brooke Paige (R),107,5,6,3,121,88.43%,2.48%
Saint George,H. Brooke Paige (R),86,1,3,1,91,94.51%,1.10%
Saint Johnsbury,H. Brooke Paige (R),5,6,1,7,19,26.32%,36.84%
Salisbury,H. Brooke Paige (R),27,6,10,4,47,57.45%,8.51%
Sandgate,H. Brooke Paige (R),77,5,2,6,90,85.56%,6.67%
Searsburg,H. Brooke Paige (R),34,6,1,2,43,79.07%,4.65%
Shaftsbury,H. Brooke Paige (R),46,7,7,6,66,69.70%,9.09%
Sharon,H. Brooke Paige (R),106,5,9,7,127,83.46%,5.51%
Sheffield,H. Brooke Paige (R),6,3,8,10,27,22.22%,37.04%
Shelburne,H. Brooke Paige (R),169,4,7,8,188,89.89%,4.26%
Sheldon,H. Brooke Paige (R),29,3,9,7,48,60.42%,14.58%
Shoreham,H. Brooke Paige (R),73,6,3,8,90,81.11%,8.89%
Shrewsbury,H. Brooke Paige (R),87,2,10,6,105,82.86%,5.71%
South Burlington,H. Brooke Paige (R),286,8,9,4,307,93.16%,1.30%
South Hero,H. Brooke Paige (R),36,10,7,4,57,63.16%,7.02%
Springfield,H. Brooke Paige (R),44,4,6,5,59,74.58%,8.47%
Stamford,H. Brooke Paige (R),10,6,9,8,33,30.30%,24.24%
Stannard,H. Brooke Paige (R),9,7,1,1,18,50.00%,5.56%
Starksboro,H. Brooke Paige (R),47,6,0,4,57,82.46%,7.02%
Stockbridge,H. Brooke Paige (R),27,7,2,4,40,67.50%,10.00%
Stowe,H. Brooke Paige (R),47,6,9,10,72,65.28%,13.89%
Strafford,H. Brooke Paige (R),78,2,6,7,93,83.87%,7.53%
Stratton,H. Brooke Paige (R),32,5,5,8,50,64.00%,16.00%
Sudbury,H. Brooke Paige (R),52,7,10,10,79,65.82%,12.66%
Sunderland,H. Brooke Paige (R),103,5,1,10,119,86.55%,8.40%
Sutton,H. Brooke Paige (R),25,3,7,4,39,64.10%,10.26%
Swanton,H. Brooke Paige (R),67,1,10,4,82,81.71%,4.88%
Thetford,H. Brooke Paige (R),76,3,2,10,91,83.52%,10.99%
Tinmouth,H. Brooke Paige (R),66,1,8,3,78,84.62%,3.85%
Topsham,H. Brooke Paige (R),34,2,1,1,38,89.47%,2.63%
Townshend,H. Brooke Paige (R),47,6,4,3,60,78.33%,5.00%
Troy,H. Brooke Paige (R),52,4,4,7,67,77.61%,10.45%
Tunbridge,H. Brooke Paige (R),17,7,2,5,31,54.84%,16.13%
Underhill,H. Brooke Paige (R),51,8,1,9,69,73.91%,13.04%
Vergennes,H. Brooke Paige (R),62,4,4,1,71,87.32%,1.41%
Vernon,H. Brooke Paige (R),93,1,6,3,103,90.29%,2.91%
Vershire,H. Brooke Paige (R),54,2,8,1,65,83.08%,1.54%
Victory,H. Brooke Paige (R),24,2,6,1,33,72.73%,3.03%
Waitsfield,H. Brooke Paige (R),6,4,0,1,11,54.55%,9.09%
Walden,H. Brooke Paige (R),10,0,7,5,22,45.45%,22.73%
Wallingford,H. Brooke Paige (R),73,10,10,1,94,77.66%,1.06%
Waltham,H. Brooke Paige (R),36,8,4,8,56,64.29%,14.29%
Wardsboro,H. Brooke Paige (R),0,2,1,8,11,0.00%,72.73%
Warren,H. Brooke Paige (R),27,7,8,7,49,55.10%,14.29%
Washington,H. Brooke Paige (R),88,4,7,7,106,83.02%,6.60%
Waterbury,H. Brooke Paige (R),32,9,1,3,45,71.11%,6.67%
Waterford,H. Brooke Paige (R),67,5,8,6,86,77.91%,6.98%
Waterville,H. Brooke Paige (R),18,6,4,1,29,62.07%,3.45%
Weathersfield,H. Brooke Paige (R),20,1,8,6,35,57.14%,17.14%
Wells,H. Brooke Paige (R),172,7,9,9,197,87.31%,4.57%
West Fairlee,H. Brooke Paige (R),45,9,7,1,62,72.58%,1.61%
West Haven,H. Brooke Paige (R),81,1,8,4,94,86.17%,4.26%
West Rutland,H. Brooke Paige (R),56,1,4,3,64,87.50%,4.69%
West Windsor,H. Brooke Paige (R),18,4,3,1,26,69.23%,3.85%
Westfield,H. Brooke Paige (R),62,4,3,2,71,87.32%,2.82%
Westford,H. Brooke Paige (R),75,0,1,1,77,97.40%,1.30%
Westminster,H. Brooke Paige (R),106,8,4,1,119,89.08%,0.84%
Westmore,H. Brooke Paige (R),30,8,0,2,40,75.00%,5.00%
Weston,H. Brooke Paige (R),94,3,7,7,111,84.68%,6.31%
Weybridge,H. Brooke Paige (R),33,5,8,9,55,60.00%,16.36%
Wheelock,H. Brooke Paige (R),101,6,3,8,118,85.59%,6.78%
Whiting,H. Brooke Paige (R),81,7,7,5,100,81.00%,5.00%
Whitingham,H. Brooke Paige (R),91,4,10,9,114,79.82%,7.89%
Williamstown,H. Brooke Paige (R),134,10,6,6,156,85.90%,3.85%
Williston,H. Brooke Paige (R),60,5,5,6,76,78.95%,7.89%
Wilmington,H. Brooke Paige (R),107,0,8,5,120,89.17%,4.17%
Windham,H. Brooke Paige (R),46,1,4,2,53,86.79%,3.77%
Windsor,H. Brooke Paige (R),62,3,2,7,74,83.78%,9.46%
Winhall,H. Brooke Paige (R),73,10,6,7,96,76.04%,7.29%
Winooski,H. Brooke Paige (R),60,5,1,1,67,89.55%,1.49%
Wolcott,H. Brooke Paige (R),56,3,4,1,64,87.50%,1.56%
Woodbury,H. Brooke Paige (R),16,1,2,7,26,61.54%,26.92%
Woodford,H. Brooke Paige (R),43,6,5,5,59,72.88%,8.47%
Woodstock,H. Brooke Paige (R),102,10,5,10,127,80.31%,7.87%
Worcester,H. Brooke Paige (R),42,1,2,5,50,84.00%,10.00%
