City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fairfield,H. Brooke Paige (R),55,3,5,3,66,83.33%,4.55%
Fairlee,H. Brooke Paige (R),69,5,6,1,81,85.19%,1.23%
Fayston,H. Brooke Paige (R),14,3,4,3,24,58.33%,12.50%
Ferrisburgh,H. Brooke Paige (R),20,4,6,8,38,52.63%,21.05%
Fletcher,H. Brooke Paige (R),94,5,5,9,113,83.19%,7.96%
Franklin,H. Brooke Paige (R),29,3,2,9,43,67.44%,20.93%
Georgia,H. Brooke Paige (R),106,5,6,4,121,87.60%,3.31%
Glover,H. Brooke Paige (R),77,5,2,0,84,91.67%,0.00%
Goshen,H. Brooke Paige (R),82,8,3,9,102,80.39%,8.82%
Grafton,H. Brooke Paige (R),5,9,1,4,19,26.32%,21.05%
Granby,H. Brooke Paige (R),16,1,5,4,26,61.54%,15.38%
Grand Isle,H. Brooke Paige (R),35,7,8,0,50,70.00%,0.00%
Granville,H. Brooke Paige (R),51,7,6,3,67,76.12%,4.48%
Greensboro,H. Brooke Paige (R),32,4,7,3,46,69.57%,6.52%
Groton,H. Brooke Paige (R),69,7,5,7,88,78.41%,7.95%
Guildhall,H. Brooke Paige (R),87,10,8,6,111,78.38%,5.41%
Guilford,H. Brooke Paige (R),41,10,8,4,63,65.08%,6.35%
Halifax,H. Brooke Paige (R),19,2,3,3,27,70.37%,11.11%
Hancock,H. Brooke Paige (R),89,1,10,7,107,83.18%,6.54%
Hardwick,H. Brooke Paige (R),0,10,4,3,17,0.00%,17.65%
Hartford,H. Brooke Paige (R),54,5,6,8,73,73.97%,10.96%
Hartland,H. Brooke Paige (R),72,8,3,3,86,83.72%,3.49%
Highgate,H. Brooke Paige (R),28,8,7,5,48,58.33%,10.42%
Hinesburg,H. Brooke Paige (R),141,9,10,9,169,83.43%,5.33%
Holland,H. Brooke Paige (R),75,8,10,1,94,79.79%,1.06%
Hubbardton,H. Brooke Paige (R),77,8,6,5,96,80.21%,5.21%
Huntington,H. Brooke Paige (R),24,2,7,9,42,57.14%,21.43%
Hyde Park,H. Brooke Paige (R),23,1,4,1,29,79.31%,3.45%
Ira,H. Brooke Paige (R),82,0,2,3,87,94.25%,3.45%
Irasburg,H. Brooke Paige (R),3,7,4,7,21,14.29%,33.33%
Isle La Motte,H. Brooke Paige (R),75,2,5,3,85,88.24%,3.53%
Jamaica,H. Brooke Paige (R),87,8,4,3,102,85.29%,2.94%
Jay,H. Brooke Paige (R),69,0,8,10,87,79.31%,11.49%
Jericho,H. Brooke Paige (R),10,0,8,1,19,52.63%,5.26%
Johnson,H. Brooke Paige (R),40,1,1,4,46,86.96%,8.70%
Killington,H. Brooke Paige (R),13,8,3,8,32,40.62%,25.00%
Kirby,H. Brooke Paige (R),98,3,0,0,101,97.03%,0.00%
Landgrove,H. Brooke Paige (R),8,6,7,6,27,29.63%,22.22%
Leicester,H. Brooke Paige (R),29,5,4,0,38,76.32%,0.00%
Lemington,H. Brooke Paige (R),104,1,1,4,110,94.55%,3.64%
Lincoln,H. Brooke Paige (R),67,2,4,8,81,82.72%,9.88%
Londonderry,H. Brooke Paige (R),40,6,6,7,59,67.80%,11.86%
Lowell,H. Brooke Paige (R),62,8,10,1,81,76.54%,1.23%
Ludlow,H. Brooke Paige (R),30,0,6,5,41,73.17%,12.20%
Lunenburg,H. Brooke Paige (R),66,6,3,8,83,79.52%,9.64%
Lyndon,H. Brooke Paige (R),41,9,2,2,54,75.93%,3.70%
Maidstone,H. Brooke Paige (R),85,3,2,1,91,93.41%,1.10%
Manchester,H. Brooke Paige (R),49,4,1,1,55,89.09%,1.82%
Marlboro,H. Brooke Paige (R),49,1,6,6,62,79.03%,9.68%
Marshfield,H. Brooke Paige (R),68,8,9,8,93,73.12%,8.60%
Mendon,H. Brooke Paige (R),17,0,0,3,20,85.00%,15.00%
Middlebury,H. Brooke Paige (R),121,1,6,8,136,88.97%,5.88%
Middlesex,H. Brooke Paige (R),17,6,5,10,38,44.74%,26.32%
Middletown Springs,H. Brooke Paige (R),81,4,1,4,90,90.00%,4.44%
Milton,H. Brooke Paige (R),138,9,7,4,158,87.34%,2.53%
Monkton,H. Brooke Paige (R),99,6,1,6,112,88.39%,5.36%
Montgomery,H. Brooke Paige (R),81,5,1,0,87,93.10%,0.00%
Montpelier,H. Brooke Paige (R),100,10,6,8,124,80.65%,6.45%
Moretown,H. Brooke Paige (R),71,2,0,5,78,91.03%,6.41%
Morgan,H. Brooke Paige (R),71,1,1,10,83,85.54%,12.05%
Morristown,H. Brooke Paige (R),67,4,9,1,81,82.72%,1.23%
Mount Holly,H. Brooke Paige (R),30,2,1,7,40,75.00%,17.50%
Mount Tabor,H. Brooke Paige (R),65,6,2,3,76,85.53%,3.95%
New Haven,H. Brooke Paige (R),130,10,1,8,149,87.25%,5.37%
Newark,H. Brooke Paige (R),93,5,0,1,99,93.94%,1.01%
Newbury,H. Brooke Paige (R),13,1,7,6,27,48.15%,22.22%
Newfane,H. Brooke Paige (R),92,5,7,6,110,83.64%,5.45%
Newport City,H. Brooke Paige (R),9,2,2,10,23,39.13%,43.48%
Newport Town,H. Brooke Paige (R),109,5,3,1,118,92.37%,0.85%
North Hero,H. Brooke Paige (R),35,8,3,5,51,68.63%,9.80%
Northfield,H. Brooke Paige (R),15,7,10,10,42,35.71%,23.81%
Norton,H. Brooke Paige (R),71,0,1,1,73,97.26%,1.37%
Norwich,H. Brooke Paige (R),66,1,1,4,72,91.67%,5.56%
Orange,H. Brooke Paige (R),50,6,2,8,66,75.76%,12.12%
Orwell,H. Brooke Paige (R),82,1,1,8,92,89.13%,8.70%
Panton,H. Brooke Paige (R),11,9,1,3,24,45.83%,12.50%
Pawlet,H. Brooke Paige (R),16,1,4,1,22,72.73%,4.55%
Peacham,H. Brooke Paige (R),95,5,5,3,108,87.96%,2.78%
Peru,H. Brooke Paige (R),88,8,1,5,102,86.27%,4.90%
Pittsfield,H. Brooke Paige (R),61,3,6,7,77,79.22%,9.09%
Pittsford,H. Brooke Paige (R),65,8,4,4,81,80.25%,4.94%
Plainfield,H. Brooke Paige (R),11,7,1,3,22,50.00%,13.64%
Plymouth,H. Brooke Paige (R),32,10,4,8,54,59.26%,14.81%
Pomfret,H. Brooke Paige (R),55,0,6,7,68,80.88%,10.29%
Poultney,H. Brooke Paige (R),84,2,2,8,96,87.50%,8.33%
Pownal,H. Brooke Paige (R),135,8,6,10,159,84.91%,6.29%
Proctor,H. Brooke Paige (R),9,1,7,7,24,37.50%,29.17%
Putney,H. Brooke Paige (R),6,1,3,1,11,54.55%,9.09%
Randolph,H. Brooke Paige (R),55,1,8,3,67,82.09%,4.48%
Reading,H. Brooke Paige (R),3,7,8,6,24,12.50%,25.00%
Readsboro,H. Brooke Paige (R),45,8,1,5,59,76.27%,8.47%
Richford,H. Brooke Paige (R),70,9,5,2,86,81.40%,2.33%
Richmond,H. Brooke Paige (R),53,6,5,6,70,75.71%,8.57%
Ripton,H. Brooke Paige (R),89,8,1,1,99,89.90%,1.01%
Rochester,H. Brooke Paige (R),61,4,3,2,70,87.14%,2.86%
Rockingham,H. Brooke Paige (R),73,3,4,4,84,86.90%,4.76%
Roxbury,H. Brooke Paige (R),20,5,8,1,34,58.82%,2.94%
Royalton,H. Brooke Paige (R),99,1,6,7,113,87.61%,6.19%
Rupert,H. Brooke Paige (R),24,8,5,5,42,57.14%,11.90%
Rutland City,H. Brooke Paige (R),258,7,8,8,281,91.81%,2.85%
Rutland Town,H. Brooke Paige (R),125,6,9,7,147,85.03%,4.76%
Ryegate,H. Brooke Paige (R),100,3,2,6,111,90.09%,5.41%
Saint Albans City,H. Brooke Paige (R),106,4,8,7,125,84.80%,5.60%
Saint Albans Town,H. Brooke Paige (R),141,5,5,4,155,90.97%,2.58%
Saint George,H. Brooke Paige (R),36,3,3,5,47,76.60%,10.64%
Saint Johnsbury,H. Brooke Paige (R),73,6,8,1,88,82.95%,1.14%
Salisbury,H. Brooke Paige (R),65,7,4,1,77,84.42%,1.30%
Sandgate,H. Brooke Paige (R),32,0,3,2,37,86.49%,5.41%
Searsburg,H. Brooke Paige (R),40,3,7,5,55,72.73%,9.09%
Shaftsbury,H. Brooke Paige (R),65,3,7,4,79,82.28%,5.06%
Sharon,H. Brooke Paige (R),4,5,8,8,25,16.00%,32.00%
Sheffield,H. Brooke Paige (R),29,5,6,1,41,70.73%,2.44%
Shelburne,H. Brooke Paige (R),32,6,3,5,46,69.57%,10.87%
Sheldon,H. Brooke Paige (R),6,6,3,3,18,33.33%,16.67%
Shoreham,H. Brooke Paige (R),80,1,1,6,88,90.91%,6.82%
Shrewsbury,H. Brooke Paige (R),86,8,1,10,105,81.90%,9.52%
South Burlington,H. Brooke Paige (R),364,8,8,8,388,93.81%,2.06%
South Hero,H. Brooke Paige (R),1,2,2,1,6,16.67%,16.67%
Springfield,H. Brooke Paige (R),65,10,5,1,81,80.25%,1.23%
Stamford,H. Brooke Paige (R),7,7,7,1,22,31.82%,4.55%
Stannard,H. Brooke Paige (R),40,4,1,2,47,85.11%,4.26%
Starksboro,H. Brooke Paige (R),73,7,0,7,87,83.91%,8.05%
Stockbridge,H. Brooke Paige (R),69,10,4,4,87,79.31%,4.60%
Stowe,H. Brooke Paige (R),67,8,7,7,89,75.28%,7.87%
Strafford,H. Brooke Paige (R),43,0,1,1,45,95.56%,2.22%
Stratton,H. Brooke Paige (R),56,1,2,5,64,87.50%,7.81%
Sudbury,H. Brooke Paige (R),74,9,9,5,97,76.29%,5.15%
Sunderland,H. Brooke Paige (R),125,8,10,8,151,82.78%,5.30%
Sutton,H. Brooke Paige (R),76,8,1,8,93,81.72%,8.60%
Swanton,H. Brooke Paige (R),1,0,8,8,17,5.88%,47.06%
Thetford,H. Brooke Paige (R),54,0,8,8,70,77.14%,11.43%
Tinmouth,H. Brooke Paige (R),49,1,1,6,57,85.96%,10.53%
Topsham,H. Brooke Paige (R),88,4,6,9,107,82.24%,8.41%
Townshend,H. Brooke Paige (R),25,10,6,10,51,49.02%,19.61%
Troy,H. Brooke Paige (R),12,3,10,6,31,38.71%,19.35%
Tunbridge,H. Brooke Paige (R),70,5,0,3,78,89.74%,3.85%
Underhill,H. Brooke Paige (R),106,3,3,3,115,92.17%,2.61%
Vergennes,H. Brooke Paige (R),21,3,6,4,34,61.76%,11.76%
Vernon,H. Brooke Paige (R),57,7,5,3,72,79.17%,4.17%
Vershire,H. Brooke Paige (R),69,3,5,4,81,85.19%,4.94%
Victory,H. Brooke Paige (R),57,7,8,7,79,72.15%,8.86%
Waitsfield,H. Brooke Paige (R),52,4,1,1,58,89.66%,1.72%
Walden,H. Brooke Paige (R),27,2,7,6,42,64.29%,14.29%
Wallingford,H. Brooke Paige (R),86,6,4,2,98,87.76%,2.04%
Waltham,H. Brooke Paige (R),90,1,8,3,102,88.24%,2.94%
Wardsboro,H. Brooke Paige (R),6,6,8,2,22,27.27%,9.09%
Warren,H. Brooke Paige (R),72,4,4,2,82,87.80%,2.44%
Washington,H. Brooke Paige (R),35,8,8,9,60,58.33%,15.00%
Waterbury,H. Brooke Paige (R),1,3,7,5,16,6.25%,31.25%
Waterford,H. Brooke Paige (R),27,1,4,3,35,77.14%,8.57%
Waterville,H. Brooke Paige (R),96,4,1,9,110,87.27%,8.18%
Weathersfield,H. Brooke Paige (R),69,5,1,6,81,85.19%,7.41%
Wells,H. Brooke Paige (R),80,8,7,8,103,77.67%,7.77%
West Fairlee,H. Brooke Paige (R),28,10,2,10,50,56.00%,20.00%
West Haven,H. Brooke Paige (R),53,4,4,4,65,81.54%,6.15%
West Rutland,H. Brooke Paige (R),23,5,2,8,38,60.53%,21.05%
West Windsor,H. Brooke Paige (R),19,8,2,3,32,59.38%,9.38%
Westfield,H. Brooke Paige (R),62,1,1,3,67,92.54%,4.48%
Westford,H. Brooke Paige (R),18,1,10,6,35,51.43%,17.14%
Westminster,H. Brooke Paige (R),7,4,1,3,15,46.67%,20.00%
Westmore,H. Brooke Paige (R),14,8,7,3,32,43.75%,9.38%
Weston,H. Brooke Paige (R),79,3,5,2,89,88.76%,2.25%
Weybridge,H. Brooke Paige (R),3,4,10,6,23,13.04%,26.09%
Wheelock,H. Brooke Paige (R),11,7,6,6,30,36.67%,20.00%
Whiting,H. Brooke Paige (R),9,5,3,1,18,50.00%,5.56%
Whitingham,H. Brooke Paige (R),87,7,0,5,99,87.88%,5.05%
Williamstown,H. Brooke Paige (R),29,7,4,7,47,61.70%,14.89%
Williston,H. Brooke Paige (R),126,8,10,7,151,83.44%,4.64%
Wilmington,H. Brooke Paige (R),32,1,8,3,44,72.73%,6.82%
Windham,H. Brooke Paige (R),38,1,7,7,53,71.70%,13.21%
Windsor,H. Brooke Paige (R),0,1,5,0,6,0.00%,0.00%
Winhall,H. Brooke Paige (R),6,8,5,4,23,26.09%,17.39%
Winooski,H. Brooke Paige (R),63,5,6,1,75,84.00%,1.33%
Wolcott,H. Brooke Paige (R),25,3,8,9,45,55.56%,20.00%
Woodbury,H. Brooke Paige (R),108,5,4,6,123,87.80%,4.88%
Woodford,H. Brooke Paige (R),61,8,1,10,80,76.25%,12.50%
Woodstock,H. Brooke Paige (R),26,2,6,8,42,61.90%,19.05%
Worcester,H. Brooke Paige (R),4,2,0,5,11,36.36%,45.45%
