City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Charleston,H. Brooke Paige (R),93,4,1,4,102,91.18%,3.92%
Charlotte,H. Brooke Paige (R),61,0,3,7,71,85.92%,9.86%
Chelsea,H. Brooke Paige (R),11,1,1,2,15,73.33%,13.33%
Chester,H. Brooke Paige (R),21,2,1,2,26,80.77%,7.69%
Chittenden,H. Brooke Paige (R),56,1,2,1,60,93.33%,1.67%
Clarendon,H. Brooke Paige (R),29,10,2,2,43,67.44%,4.65%
Colchester,H. Brooke Paige (R),169,9,8,4,190,88.95%,2.11%
Concord,H. Brooke Paige (R),88,9,2,5,104,84.62%,4.81%
Corinth,H. Brooke Paige (R),61,10,6,1,78,78.21%,1.28%
Cornwall,H. Brooke Paige (R),30,5,0,8,43,69.77%,18.60%
Coventry,H. Brooke Paige (R),67,10,9,1,87,77.01%,1.15%
Craftsbury,H. Brooke Paige (R),3,2,3,5,13,23.08%,38.46%
Danby,H. Brooke Paige (R),17,1,8,6,32,53.12%,18.75%
Danville,H. Brooke Paige (R),106,2,2,3,113,93.81%,2.65%
Derby,H. Brooke Paige (R),83,8,6,1,98,84.69%,1.02%
Dorset,H. Brooke Paige (R),7,6,2,1,16,43.75%,6.25%
Dover,H. Brooke Paige (R),54,9,2,1,66,81.82%,1.52%
Dummerston,H. Brooke Paige (R),42,5,6,8,61,68.85%,13.11%
Duxbury,H. Brooke Paige (R),46,7,6,1,60,76.67%,1.67%
East Haven,H. Brooke Paige (R),31,7,5,1,44,70.45%,2.27%
East Montpelier,H. Brooke Paige (R),47,8,3,6,64,73.44%,9.38%
Eden,H. Brooke Paige (R),69,3,7,1,80,86.25%,1.25%
Elmore,H. Brooke Paige (R),84,0,3,3,90,93.33%,3.33%
Enosburgh,H. Brooke Paige (R),88,6,10,1,105,83.81%,0.95%
Essex Junction,H. Brooke Paige (R),54,3,9,8,74,72.97%,10.81%
Essex,H. Brooke Paige (R),168,1,6,8,183,91.80%,4.37%
Fair Haven,H. Brooke Paige (R),36,5,1,1,43,83.72%,2.33%
Fairfax,H. Brooke Paige (R),65,6,1,7,79,82.28%,8.86%
Fairfield,H. Brooke Paige (R),94,3,2,0,99,94.95%,0.00%
Fairlee,H. Brooke Paige (R),40,1,7,1,49,81.63%,2.04%
Fayston,H. Brooke Paige (R),109,1,9,5,124,87.90%,4.03%
Ferrisburgh,H. Brooke Paige (R),56,0,8,1,65,86.15%,1.54%
Fletcher,H. Brooke Paige (R),70,3,8,5,86,81.40%,5.81%
Franklin,H. Brooke Paige (R),97,3,3,7,110,88.18%,6.36%
Georgia,H. Brooke Paige (R),113,10,4,5,132,85.61%,3.79%
Glover,H. Brooke Paige (R),19,1,0,1,21,90.48%,4.76%
Goshen,H. Brooke Paige (R),69,2,3,6,80,86.25%,7.50%
Grafton,H. Brooke Paige (R),30,10,1,4,45,66.67%,8.89%
Granby,H. Brooke Paige (R),21,1,1,3,26,80.77%,11.54%
Grand Isle,H. Brooke Paige (R),77,4,10,6,97,79.38%,6.19%
Granville,H. Brooke Paige (R),69,2,6,1,78,88.46%,1.28%
Greensboro,H. Brooke Paige (R),32,8,8,2,50,64.00%,4.00%
Groton,H. Brooke Paige (R),92,2,5,0,99,92.93%,0.00%
Guildhall,H. Brooke Paige (R),36,1,4,6,47,76.60%,12.77%
Guilford,H. Brooke Paige (R),14,9,9,6,38,36.84%,15.79%
Halifax,H. Brooke Paige (R),89,6,7,1,103,86.41%,0.97%
Hancock,H. Brooke Paige (R),15,7,7,2,31,48.39%,6.45%
Hardwick,H. Brooke Paige (R),40,7,4,0,51,78.43%,0.00%
Hartford,H. Brooke Paige (R),89,5,7,10,111,80.18%,9.01%
Hartland,H. Brooke Paige (R),7,1,2,9,19,36.84%,47.37%
Highgate,H. Brooke Paige (R),89,1,5,4,99,89.90%,4.04%
Hinesburg,H. Brooke Paige (R),83,10,5,8,106,78.30%,7.55%
Holland,H. Brooke Paige (R),89,4,1,2,96,92.71%,2.08%
Hubbardton,H. Brooke Paige (R),101,4,1,5,111,90.99%,4.50%
Huntington,H. Brooke Paige (R),24,5,4,1,34,70.59%,2.94%
Hyde Park,H. Brooke Paige (R),23,5,4,2,34,67.65%,5.88%
Ira,H. Brooke Paige (R),11,1,3,8,23,47.83%,34.78%
Irasburg,H. Brooke Paige (R),44,2,8,5,59,74.58%,8.47%
Isle La Motte,H. Brooke Paige (R),107,3,9,1,120,89.17%,0.83%
Jamaica,H. Brooke Paige (R),46,9,1,4,60,76.67%,6.67%
Jay,H. Brooke Paige (R),76,7,9,9,101,75.25%,8.91%
Jericho,H. Brooke Paige (R),81,0,10,1,92,88.04%,1.09%
Johnson,H. Brooke Paige (R),23,1,1,3,28,82.14%,10.71%
Killington,H. Brooke Paige (R),66,4,0,10,80,82.50%,12.50%
Kirby,H. Brooke Paige (R),52,2,3,7,64,81.25%,10.94%
Landgrove,H. Brooke Paige (R),48,8,3,2,61,78.69%,3.28%
Leicester,H. Brooke Paige (R),84,6,7,1,98,85.71%,1.02%
Lemington,H. Brooke Paige (R),97,5,4,7,113,85.84%,6.19%
Lincoln,H. Brooke Paige (R),4,6,6,1,17,23.53%,5.88%
Londonderry,H. Brooke Paige (R),53,3,5,1,62,85.48%,1.61%
Lowell,H. Brooke Paige (R),27,8,7,4,46,58.70%,8.70%
Ludlow,H. Brooke Paige (R),77,6,6,8,97,79.38%,8.25%
Lunenburg,H. Brooke Paige (R),11,1,9,0,21,52.38%,0.00%
Lyndon,H. Brooke Paige (R),74,8,3,6,91,81.32%,6.59%
Maidstone,H. Brooke Paige (R),8,1,1,7,17,47.06%,41.18%
Manchester,H. Brooke Paige (R),56,10,2,9,77,72.73%,11.69%
Marlboro,H. Brooke Paige (R),40,4,9,3,56,71.43%,5.36%
Marshfield,H. Brooke Paige (R),15,6,6,5,32,46.88%,15.62%
Mendon,H. Brooke Paige (R),57,7,6,4,74,77.03%,5.41%
Middlebury,H. Brooke Paige (R),72,5,3,6,86,83.72%,6.98%
Middlesex,H. Brooke Paige (R),8,8,1,8,25,32.00%,32.00%
Middletown Springs,H. Brooke Paige (R),2,2,0,7,11,18.18%,63.64%
Milton,H. Brooke Paige (R),205,8,10,3,226,90.71%,1.33%
Monkton,H. Brooke Paige (R),54,4,2,3,63,85.71%,4.76%
Montgomery,H. Brooke Paige (R),30,1,6,2,39,76.92%,5.13%
Montpelier,H. Brooke Paige (R),26,3,10,3,42,61.90%,7.14%
Moretown,H. Brooke Paige (R),2,2,7,5,16,12.50%,31.25%
Morgan,H. Brooke Paige (R),79,3,6,5,93,84.95%,5.38%
Morristown,H. Brooke Paige (R),94,9,1,10,114,82.46%,8.77%
Mount Holly,H. Brooke Paige (R),10,7,0,8,25,40.00%,32.00%
Mount Tabor,H. Brooke Paige (R),67,4,10,3,84,79.76%,3.57%
New Haven,H. Brooke Paige (R),145,8,1,5,159,91.19%,3.14%
Newark,H. Brooke Paige (R),72,7,2,7,88,81.82%,7.95%
Newbury,H. Brooke Paige (R),30,1,4,9,44,68.18%,20.45%
Newfane,H. Brooke Paige (R),38,2,1,8,49,77.55%,16.33%
Newport City,H. Brooke Paige (R),24,10,7,7,48,50.00%,14.58%
Newport Town,H. Brooke Paige (R),28,5,0,1,34,82.35%,2.94%
North Hero,H. Brooke Paige (R),74,3,6,3,86,86.05%,3.49%
Northfield,H. Brooke Paige (R),98,4,1,8,111,88.29%,7.21%
Norton,H. Brooke Paige (R),28,8,2,1,39,71.79%,2.56%
Norwich,H. Brooke Paige (R),51,5,4,5,65,78.46%,7.69%
Orange,H. Brooke Paige (R),45,1,3,5,54,83.33%,9.26%
Orwell,H. Brooke Paige (R),52,3,4,4,63,82.54%,6.35%
Panton,H. Brooke Paige (R),8,9,8,1,26,30.77%,3.85%
Pawlet,H. Brooke Paige (R),54,1,8,4,67,80.60%,5.97%
Peacham,H. Brooke Paige (R),12,5,8,6,31,38.71%,19.35%
Peru,H. Brooke Paige (R),56,0,8,1,65,86.15%,1.54%
Pittsfield,H. Brooke Paige (R),30,0,4,3,37,81.08%,8.11%
Pittsford,H. Brooke Paige (R),81,3,1,5,90,90.00%,5.56%
Plainfield,H. Brooke Paige (R),35,5,9,1,50,70.00%,2.00%
Plymouth,H. Brooke Paige (R),45,3,2,1,51,88.24%,1.96%
Pomfret,H. Brooke Paige (R),81,9,3,4,97,83.51%,4.12%
Poultney,H. Brooke Paige (R),53,2,5,7,67,79.10%,10.45%
Pownal,H. Brooke Paige (R),75,7,9,1,92,81.52%,1.09%
Proctor,H. Brooke Paige (R),50,5,7,4,66,75.76%,6.06%
Putney,H. Brooke Paige (R),83,6,7,2,98,84.69%,2.04%
Randolph,H. Brooke Paige (R),87,9,5,10,111,78.38%,9.01%
Reading,H. Brooke Paige (R),37,8,7,10,62,59.68%,16.13%
Readsboro,H. Brooke Paige (R),92,1,6,6,105,87.62%,5.71%
Richford,H. Brooke Paige (R),27,0,9,10,46,58.70%,21.74%
Richmond,H. Brooke Paige (R),30,1,5,8,44,68.18%,18.18%
Ripton,H. Brooke Paige (R),85,2,1,2,90,94.44%,2.22%
Rochester,H. Brooke Paige (R),78,5,9,8,100,78.00%,8.00%
Rockingham,H. Brooke Paige (R),9,10,7,6,32,28.12%,18.75%
Roxbury,H. Brooke Paige (R),1,8,1,5,15,6.67%,33.33%
Royalton,H. Brooke Paige (R),66,0,6,6,78,84.62%,7.69%
Rupert,H. Brooke Paige (R),78,4,0,5,87,89.66%,5.75%
Rutland City,H. Brooke Paige (R),101,10,6,10,127,79.53%,7.87%
Rutland Town,H. Brooke Paige (R),105,8,6,4,123,85.37%,3.25%
Ryegate,H. Brooke Paige (R),82,2,2,1,87,94.25%,1.15%
Saint Albans City,H. Brooke Paige (R),77,6,10,7,100,77.00%,7.00%
Saint Albans Town,H. Brooke Paige (R),122,4,6,6,138,88.41%,4.35%
Saint George,H. Brooke Paige (R),75,5,4,4,88,85.23%,4.55%
Saint Johnsbury,H. Brooke Paige (R),13,2,4,3,22,59.09%,13.64%
Salisbury,H. Brooke Paige (R),93,2,3,6,104,89.42%,5.77%
Sandgate,H. Brooke Paige (R),21,7,10,6,44,47.73%,13.64%
Searsburg,H. Brooke Paige (R),35,2,2,4,43,81.40%,9.30%
Shaftsbury,H. Brooke Paige (R),23,2,1,0,26,88.46%,0.00%
Sharon,H. Brooke Paige (R),97,8,6,10,121,80.17%,8.26%
Sheffield,H. Brooke Paige (R),6,2,1,7,16,37.50%,43.75%
Shelburne,H. Brooke Paige (R),101,8,4,4,117,86.32%,3.42%
Sheldon,H. Brooke Paige (R),11,3,1,8,23,47.83%,34.78%
Shoreham,H. Brooke Paige (R),49,4,3,7,63,77.78%,11.11%
Shrewsbury,H. Brooke Paige (R),23,4,8,6,41,56.10%,14.63%
South Burlington,H. Brooke Paige (R),225,8,9,5,247,91.09%,2.02%
South Hero,H. Brooke Paige (R),57,8,7,9,81,70.37%,11.11%
Springfield,H. Brooke Paige (R),102,1,4,5,112,91.07%,4.46%
Stamford,H. Brooke Paige (R),97,3,3,7,110,88.18%,6.36%
Stannard,H. Brooke Paige (R),17,7,8,8,40,42.50%,20.00%
Starksboro,H. Brooke Paige (R),88,2,1,6,97,90.72%,6.19%
Stockbridge,H. Brooke Paige (R),65,7,8,2,82,79.27%,2.44%
Stowe,H. Brooke Paige (R),127,6,4,9,146,86.99%,6.16%
Strafford,H. Brooke Paige (R),6,0,10,0,16,37.50%,0.00%
Stratton,H. Brooke Paige (R),93,10,1,2,106,87.74%,1.89%
Sudbury,H. Brooke Paige (R),69,2,3,2,76,90.79%,2.63%
Sunderland,H. Brooke Paige (R),67,7,2,8,84,79.76%,9.52%
Sutton,H. Brooke Paige (R),59,7,6,6,78,75.64%,7.69%
Swanton,H. Brooke Paige (R),32,1,7,2,42,76.19%,4.76%
Thetford,H. Brooke Paige (R),86,2,1,10,99,86.87%,10.10%
Tinmouth,H. Brooke Paige (R),3,2,2,0,7,42.86%,0.00%
Topsham,H. Brooke Paige (R),3,3,9,8,23,13.04%,34.78%
Townshend,H. Brooke Paige (R),23,2,0,2,27,85.19%,7.41%
Troy,H. Brooke Paige (R),31,1,10,8,50,62.00%,16.00%
Tunbridge,H. Brooke Paige (R),16,9,1,5,31,51.61%,16.13%
Underhill,H. Brooke Paige (R),80,2,1,10,93,86.02%,10.75%
Vergennes,H. Brooke Paige (R),67,1,5,1,74,90.54%,1.35%
Vernon,H. Brooke Paige (R),17,3,5,1,26,65.38%,3.85%
Vershire,H. Brooke Paige (R),102,5,8,3,118,86.44%,2.54%
Victory,H. Brooke Paige (R),55,7,1,6,69,79.71%,8.70%
Waitsfield,H. Brooke Paige (R),23,8,6,7,44,52.27%,15.91%
Walden,H. Brooke Paige (R),33,0,3,4,40,82.50%,10.00%
Wallingford,H. Brooke Paige (R),24,10,0,6,40,60.00%,15.00%
Waltham,H. Brooke Paige (R),38,1,3,6,48,79.17%,12.50%
Wardsboro,H. Brooke Paige (R),104,2,2,6,114,91.23%,5.26%
Warren,H. Brooke Paige (R),55,7,2,7,71,77.46%,9.86%
Washington,H. Brooke Paige (R),3,7,6,3,19,15.79%,15.79%
Waterbury,H. Brooke Paige (R),20,10,6,4,40,50.00%,10.00%
Waterford,H. Brooke Paige (R),22,5,4,3,34,64.71%,8.82%
Waterville,H. Brooke Paige (R),42,3,0,3,48,87.50%,6.25%
Weathersfield,H. Brooke Paige (R),59,2,10,1,72,81.94%,1.39%
Wells,H. Brooke Paige (R),142,6,5,5,158,89.87%,3.16%
West Fairlee,H. Brooke Paige (R),60,1,6,4,71,84.51%,5.63%
West Haven,H. Brooke Paige (R),13,8,5,2,28,46.43%,7.14%
West Rutland,H. Brooke Paige (R),27,10,0,1,38,71.05%,2.63%
West Windsor,H. Brooke Paige (R),49,7,1,8,65,75.38%,12.31%
Westfield,H. Brooke Paige (R),11,6,7,5,29,37.93%,17.24%
Westford,H. Brooke Paige (R),43,1,3,1,48,89.58%,2.08%
Westminster,H. Brooke Paige (R),49,5,8,5,67,73.13%,7.46%
Westmore,H. Brooke Paige (R),0,6,8,10,24,0.00%,41.67%
Weston,H. Brooke Paige (R),84,3,8,2,97,86.60%,2.06%
Weybridge,H. Brooke Paige (R),23,9,8,2,42,54.76%,4.76%
Wheelock,H. Brooke Paige (R),50,5,2,7,64,78.12%,10.94%
Whiting,H. Brooke Paige (R),13,9,2,4,28,46.43%,14.29%
Whitingham,H. Brooke Paige (R),78,4,8,7,97,80.41%,7.22%
Williamstown,H. Brooke Paige (R),92,4,5,4,105,87.62%,3.81%
Williston,H. Brooke Paige (R),46,9,5,8,68,67.65%,11.76%
Wilmington,H. Brooke Paige (R),74,5,10,0,89,83.15%,0.00%
Windham,H. Brooke Paige (R),86,8,9,9,112,76.79%,8.04%
Windsor,H. Brooke Paige (R),92,1,8,2,103,89.32%,1.94%
Winhall,H. Brooke Paige (R),4,5,7,9,25,16.00%,36.00%
Winooski,H. Brooke Paige (R),77,4,6,6,93,82.80%,6.45%
Wolcott,H. Brooke Paige (R),81,5,1,10,97,83.51%,10.31%
Woodbury,H. Brooke Paige (R),46,10,2,3,61,75.41%,4.92%
Woodford,H. Brooke Paige (R),26,5,3,8,42,61.90%,19.05%
Woodstock,H. Brooke Paige (R),84,7,1,7,99,84.85%,7.07%
Worcester,H. Brooke Paige (R),106,1,5,6,118,89.83%,5.08%
