City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Newport Town,H. Brooke Paige (R),21,4,2,3,30,70.00%,10.00%
North Hero,H. Brooke Paige (R),99,7,3,10,119,83.19%,8.40%
Northfield,H. Brooke Paige (R),34,1,2,4,41,82.93%,9.76%
Norton,H. Brooke Paige (R),87,8,3,3,101,86.14%,2.97%
Norwich,H. Brooke Paige (R),32,1,1,5,39,82.05%,12.82%
Orange,H. Brooke Paige (R),29,1,2,2,34,85.29%,5.88%
Orwell,H. Brooke Paige (R),71,2,6,1,80,88.75%,1.25%
Panton,H. Brooke Paige (R),23,5,0,5,33,69.70%,15.15%
Pawlet,H. Brooke Paige (R),51,8,8,1,68,75.00%,1.47%
Peacham,H. Brooke Paige (R),57,6,0,4,67,85.07%,5.97%
Peru,H. Brooke Paige (R),36,6,7,8,57,63.16%,14.04%
Pittsfield,H. Brooke Paige (R),74,8,9,4,95,77.89%,4.21%
Pittsford,H. Brooke Paige (R),74,8,0,6,88,84.09%,6.82%
Plainfield,H. Brooke Paige (R),30,1,1,2,34,88.24%,5.88%
Plymouth,H. Brooke Paige (R),53,7,4,1,65,81.54%,1.54%
Pomfret,H. Brooke Paige (R),40,1,9,0,50,80.00%,0.00%
Poultney,H. Brooke Paige (R),47,2,2,10,61,77.05%,16.39%
Pownal,H. Brooke Paige (R),97,4,6,6,113,85.84%,5.31%
Proctor,H. Brooke Paige (R),21,1,2,3,27,77.78%,11.11%
Putney,H. Brooke Paige (R),83,5,6,3,97,85.57%,3.09%
Randolph,H. Brooke Paige (R),63,0,8,9,80,78.75%,11.25%
Reading,H. Brooke Paige (R),60,8,1,6,75,80.00%,8.00%
Readsboro,H. Brooke Paige (R),61,1,1,4,67,91.04%,5.97%
Richford,H. Brooke Paige (R),18,7,6,1,32,56.25%,3.12%
Richmond,H. Brooke Paige (R),18,7,8,5,38,47.37%,13.16%
Ripton,H. Brooke Paige (R),12,3,2,2,19,63.16%,10.53%
Rochester,H. Brooke Paige (R),17,5,2,4,28,60.71%,14.29%
Rockingham,H. Brooke Paige (R),12,8,1,1,22,54.55%,4.55%
Roxbury,H. Brooke Paige (R),50,1,7,9,67,74.63%,13.43%
Royalton,H. Brooke Paige (R),101,4,10,1,116,87.07%,0.86%
Rupert,H. Brooke Paige (R),0,2,10,4,16,0.00%,25.00%
Rutland City,H. Brooke Paige (R),201,9,6,10,226,88.94%,4.42%
Rutland Town,H. Brooke Paige (R),184,7,10,7,208,88.46%,3.37%
Ryegate,H. Brooke Paige (R),88,4,8,6,106,83.02%,5.66%
Saint Albans City,H. Brooke Paige (R),160,3,3,7,173,92.49%,4.05%
Saint Albans Town,H. Brooke Paige (R),141,3,3,8,155,90.97%,5.16%
Saint George,H. Brooke Paige (R),26,1,5,5,37,70.27%,13.51%
Saint Johnsbury,H. Brooke Paige (R),80,1,1,5,87,91.95%,5.75%
Salisbury,H. Brooke Paige (R),56,5,9,1,71,78.87%,1.41%
Sandgate,H. Brooke Paige (R),29,1,3,9,42,69.05%,21.43%
Searsburg,H. Brooke Paige (R),11,5,10,8,34,32.35%,23.53%
Shaftsbury,H. Brooke Paige (R),92,9,1,5,107,85.98%,4.67%
Sharon,H. Brooke Paige (R),101,6,2,5,114,88.60%,4.39%
Sheffield,H. Brooke Paige (R),10,1,9,6,26,38.46%,23.08%
Shelburne,H. Brooke Paige (R),89,3,7,2,101,88.12%,1.98%
Sheldon,H. Brooke Paige (R),34,1,10,6,51,66.67%,11.76%
Shoreham,H. Brooke Paige (R),107,9,9,2,127,84.25%,1.57%
Shrewsbury,H. Brooke Paige (R),40,10,10,1,61,65.57%,1.64%
South Burlington,H. Brooke Paige (R),315,8,8,5,336,93.75%,1.49%
South Hero,H. Brooke Paige (R),59,9,2,6,76,77.63%,7.89%
Springfield,H. Brooke Paige (R),70,2,7,5,84,83.33%,5.95%
Stamford,H. Brooke Paige (R),32,6,5,5,48,66.67%,10.42%
Stannard,H. Brooke Paige (R),63,4,9,3,79,79.75%,3.80%
Starksboro,H. Brooke Paige (R),30,5,3,3,41,73.17%,7.32%
Stockbridge,H. Brooke Paige (R),73,0,1,7,81,90.12%,8.64%
Stowe,H. Brooke Paige (R),61,4,8,1,74,82.43%,1.35%
Strafford,H. Brooke Paige (R),15,1,8,1,25,60.00%,4.00%
Stratton,H. Brooke Paige (R),30,5,7,8,50,60.00%,16.00%
Sudbury,H. Brooke Paige (R),68,4,10,5,87,78.16%,5.75%
Sunderland,H. Brooke Paige (R),93,6,7,8,114,81.58%,7.02%
Sutton,H. Brooke Paige (R),40,3,4,5,52,76.92%,9.62%
Swanton,H. Brooke Paige (R),51,4,6,2,63,80.95%,3.17%
Thetford,H. Brooke Paige (R),103,1,8,2,114,90.35%,1.75%
Tinmouth,H. Brooke Paige (R),34,0,4,6,44,77.27%,13.64%
Topsham,H. Brooke Paige (R),47,2,2,10,61,77.05%,16.39%
Townshend,H. Brooke Paige (R),88,8,2,7,105,83.81%,6.67%
Troy,H. Brooke Paige (R),65,0,7,7,79,82.28%,8.86%
Tunbridge,H. Brooke Paige (R),78,8,9,2,97,80.41%,2.06%
Underhill,H. Brooke Paige (R),0,5,4,7,16,0.00%,43.75%
Vergennes,H. Brooke Paige (R),6,6,3,7,22,27.27%,31.82%
Vernon,H. Brooke Paige (R),69,2,1,7,79,87.34%,8.86%
Vershire,H. Brooke Paige (R),46,4,2,9,61,75.41%,14.75%
Victory,H. Brooke Paige (R),90,2,3,10,105,85.71%,9.52%
Waitsfield,H. Brooke Paige (R),14,8,5,1,28,50.00%,3.57%
Walden,H. Brooke Paige (R),41,4,5,6,56,73.21%,10.71%
Wallingford,H. Brooke Paige (R),42,4,3,9,58,72.41%,15.52%
Waltham,H. Brooke Paige (R),88,0,3,5,96,91.67%,5.21%
Wardsboro,H. Brooke Paige (R),101,1,7,2,111,90.99%,1.80%
Warren,H. Brooke Paige (R),47,2,4,7,60,78.33%,11.67%
Washington,H. Brooke Paige (R),75,0,7,7,89,84.27%,7.87%
Waterbury,H. Brooke Paige (R),85,10,10,10,115,73.91%,8.70%
Waterford,H. Brooke Paige (R),16,6,6,8,36,44.44%,22.22%
Waterville,H. Brooke Paige (R),56,6,1,9,72,77.78%,12.50%
Weathersfield,H. Brooke Paige (R),92,1,3,4,100,92.00%,4.00%
Wells,H. Brooke Paige (R),121,7,6,7,141,85.82%,4.96%
West Fairlee,H. Brooke Paige (R),32,9,10,6,57,56.14%,10.53%
West Haven,H. Brooke Paige (R),82,9,7,1,99,82.83%,1.01%
West Rutland,H. Brooke Paige (R),69,7,2,8,86,80.23%,9.30%
West Windsor,H. Brooke Paige (R),56,9,0,0,65,86.15%,0.00%
Westfield,H. Brooke Paige (R),38,6,2,4,50,76.00%,8.00%
Westford,H. Brooke Paige (R),5,8,6,5,24,20.83%,20.83%
Westminster,H. Brooke Paige (R),18,9,3,9,39,46.15%,23.08%
Westmore,H. Brooke Paige (R),66,1,7,7,81,81.48%,8.64%
Weston,H. Brooke Paige (R),73,9,1,6,89,82.02%,6.74%
Weybridge,H. Brooke Paige (R),21,3,1,1,26,80.77%,3.85%
Wheelock,H. Brooke Paige (R),85,10,1,8,104,81.73%,7.69%
Whiting,H. Brooke Paige (R),83,4,1,1,89,93.26%,1.12%
Whitingham,H. Brooke Paige (R),46,1,10,4,61,75.41%,6.56%
Williamstown,H. Brooke Paige (R),165,9,1,8,183,90.16%,4.37%
Williston,H. Brooke Paige (R),120,9,1,8,138,86.96%,5.80%
Wilmington,H. Brooke Paige (R),43,6,0,2,51,84.31%,3.92%
Windham,H. Brooke Paige (R),12,0,7,9,28,42.86%,32.14%
Windsor,H. Brooke Paige (R),53,10,1,0,64,82.81%,0.00%
Winhall,H. Brooke Paige (R),84,10,0,6,100,84.00%,6.00%
Winooski,H. Brooke Paige (R),64,9,2,4,79,81.01%,5.06%
Wolcott,H. Brooke Paige (R),5,2,5,3,15,33.33%,20.00%
Woodbury,H. Brooke Paige (R),37,1,5,1,44,84.09%,2.27%
Woodford,H. Brooke Paige (R),3,4,7,3,17,17.65%,17.65%
Woodstock,H. Brooke Paige (R),0,6,2,8,16,0.00%,50.00%
Worcester,H. Brooke Paige (R),92,8,5,0,105,87.62%,0.00%
