City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hardwick,H. Brooke Paige (R),78,5,4,4,91,85.71%,4.40%
Hartford,H. Brooke Paige (R),77,4,6,10,97,79.38%,10.31%
Hartland,H. Brooke Paige (R),79,9,7,6,101,78.22%,5.94%
Highgate,H. Brooke Paige (R),48,1,1,1,51,94.12%,1.96%
Hinesburg,H. Brooke Paige (R),118,5,8,3,134,88.06%,2.24%
Holland,H. Brooke Paige (R),79,6,2,4,91,86.81%,4.40%
Hubbardton,H. Brooke Paige (R),2,5,2,1,10,20.00%,10.00%
Huntington,H. Brooke Paige (R),44,6,1,8,59,74.58%,13.56%
Hyde Park,H. Brooke Paige (R),96,10,4,0,110,87.27%,0.00%
Ira,H. Brooke Paige (R),74,1,2,7,84,88.10%,8.33%
Irasburg,H. Brooke Paige (R),60,1,1,9,71,84.51%,12.68%
Isle La Motte,H. Brooke Paige (R),67,6,10,2,85,78.82%,2.35%
Jamaica,H. Brooke Paige (R),6,2,0,5,13,46.15%,38.46%
Jay,H. Brooke Paige (R),24,3,2,6,35,68.57%,17.14%
Jericho,H. Brooke Paige (R),8,0,6,4,18,44.44%,22.22%
Johnson,H. Brooke Paige (R),19,3,1,6,29,65.52%,20.69%
Killington,H. Brooke Paige (R),82,7,4,2,95,86.32%,2.11%
Kirby,H. Brooke Paige (R),22,4,4,1,31,70.97%,3.23%
Landgrove,H. Brooke Paige (R),88,10,1,8,107,82.24%,7.48%
Leicester,H. Brooke Paige (R),53,4,3,1,61,86.89%,1.64%
Lemington,H. Brooke Paige (R),56,6,5,2,69,81.16%,2.90%
Lincoln,H. Brooke Paige (R),86,1,8,4,99,86.87%,4.04%
Londonderry,H. Brooke Paige (R),30,4,5,10,49,61.22%,20.41%
Lowell,H. Brooke Paige (R),105,3,2,9,119,88.24%,7.56%
Ludlow,H. Brooke Paige (R),20,8,6,6,40,50.00%,15.00%
Lunenburg,H. Brooke Paige (R),40,5,0,2,47,85.11%,4.26%
Lyndon,H. Brooke Paige (R),32,2,6,0,40,80.00%,0.00%
Maidstone,H. Brooke Paige (R),76,4,6,4,90,84.44%,4.44%
Manchester,H. Brooke Paige (R),43,5,4,10,62,69.35%,16.13%
Marlboro,H. Brooke Paige (R),94,0,1,1,96,97.92%,1.04%
Marshfield,H. Brooke Paige (R),97,4,8,0,109,88.99%,0.00%
Mendon,H. Brooke Paige (R),71,7,2,1,81,87.65%,1.23%
Middlebury,H. Brooke Paige (R),20,10,8,7,45,44.44%,15.56%
Middlesex,H. Brooke Paige (R),19,5,0,5,29,65.52%,17.24%
Middletown Springs,H. Brooke Paige (R),36,1,7,4,48,75.00%,8.33%
Milton,H. Brooke Paige (R),245,8,7,6,266,92.11%,2.26%
Monkton,H. Brooke Paige (R),76,8,8,1,93,81.72%,1.08%
Montgomery,H. Brooke Paige (R),31,2,6,4,43,72.09%,9.30%
Montpelier,H. Brooke Paige (R),52,6,0,1,59,88.14%,1.69%
Moretown,H. Brooke Paige (R),11,4,1,7,23,47.83%,30.43%
Morgan,H. Brooke Paige (R),16,3,6,1,26,61.54%,3.85%
Morristown,H. Brooke Paige (R),55,4,2,1,62,88.71%,1.61%
Mount Holly,H. Brooke Paige (R),8,8,6,1,23,34.78%,4.35%
Mount Tabor,H. Brooke Paige (R),18,9,5,0,32,56.25%,0.00%
New Haven,H. Brooke Paige (R),110,9,5,7,131,83.97%,5.34%
Newark,H. Brooke Paige (R),65,2,2,9,78,83.33%,11.54%
Newbury,H. Brooke Paige (R),20,4,7,5,36,55.56%,13.89%
Newfane,H. Brooke Paige (R),26,10,1,5,42,61.90%,11.90%
Newport City,H. Brooke Paige (R),47,6,1,2,56,83.93%,3.57%
Newport Town,H. Brooke Paige (R),16,4,5,3,28,57.14%,10.71%
North Hero,H. Brooke Paige (R),55,6,6,1,68,80.88%,1.47%
Northfield,H. Brooke Paige (R),9,10,3,6,28,32.14%,21.43%
Norton,H. Brooke Paige (R),41,8,6,3,58,70.69%,5.17%
Norwich,H. Brooke Paige (R),47,0,8,0,55,85.45%,0.00%
Orange,H. Brooke Paige (R),84,0,6,4,94,89.36%,4.26%
Orwell,H. Brooke Paige (R),52,1,8,8,69,75.36%,11.59%
Panton,H. Brooke Paige (R),85,2,1,5,93,91.40%,5.38%
Pawlet,H. Brooke Paige (R),33,10,6,4,53,62.26%,7.55%
Peacham,H. Brooke Paige (R),83,8,4,5,100,83.00%,5.00%
Peru,H. Brooke Paige (R),47,5,1,8,61,77.05%,13.11%
Pittsfield,H. Brooke Paige (R),40,6,4,6,56,71.43%,10.71%
Pittsford,H. Brooke Paige (R),48,7,8,0,63,76.19%,0.00%
Plainfield,H. Brooke Paige (R),97,1,6,2,106,91.51%,1.89%
Plymouth,H. Brooke Paige (R),37,1,6,1,45,82.22%,2.22%
Pomfret,H. Brooke Paige (R),20,1,3,1,25,80.00%,4.00%
Poultney,H. Brooke Paige (R),40,1,5,8,54,74.07%,14.81%
Pownal,H. Brooke Paige (R),16,5,5,4,30,53.33%,13.33%
Proctor,H. Brooke Paige (R),27,8,4,3,42,64.29%,7.14%
Putney,H. Brooke Paige (R),47,3,0,3,53,88.68%,5.66%
Randolph,H. Brooke Paige (R),21,2,1,5,29,72.41%,17.24%
Reading,H. Brooke Paige (R),101,5,3,5,114,88.60%,4.39%
Readsboro,H. Brooke Paige (R),80,0,1,1,82,97.56%,1.22%
Richford,H. Brooke Paige (R),88,7,8,2,105,83.81%,1.90%
Richmond,H. Brooke Paige (R),32,5,3,7,47,68.09%,14.89%
Ripton,H. Brooke Paige (R),38,6,0,7,51,74.51%,13.73%
Rochester,H. Brooke Paige (R),85,4,8,6,103,82.52%,5.83%
Rockingham,H. Brooke Paige (R),83,3,9,6,101,82.18%,5.94%
Roxbury,H. Brooke Paige (R),16,8,10,4,38,42.11%,10.53%
Royalton,H. Brooke Paige (R),25,5,1,7,38,65.79%,18.42%
Rupert,H. Brooke Paige (R),37,1,8,0,46,80.43%,0.00%
Rutland City,H. Brooke Paige (R),179,9,8,4,200,89.50%,2.00%
Rutland Town,H. Brooke Paige (R),99,4,9,7,119,83.19%,5.88%
Ryegate,H. Brooke Paige (R),20,4,1,5,30,66.67%,16.67%
Saint Albans City,H. Brooke Paige (R),53,6,10,7,76,69.74%,9.21%
Saint Albans Town,H. Brooke Paige (R),93,8,10,8,119,78.15%,6.72%
Saint George,H. Brooke Paige (R),31,6,3,1,41,75.61%,2.44%
Saint Johnsbury,H. Brooke Paige (R),79,3,3,6,91,86.81%,6.59%
Salisbury,H. Brooke Paige (R),67,4,3,4,78,85.90%,5.13%
Sandgate,H. Brooke Paige (R),9,5,6,7,27,33.33%,25.93%
Searsburg,H. Brooke Paige (R),35,10,2,3,50,70.00%,6.00%
Shaftsbury,H. Brooke Paige (R),91,4,5,2,102,89.22%,1.96%
Sharon,H. Brooke Paige (R),64,7,2,1,74,86.49%,1.35%
Sheffield,H. Brooke Paige (R),68,6,2,1,77,88.31%,1.30%
Shelburne,H. Brooke Paige (R),70,8,5,10,93,75.27%,10.75%
Sheldon,H. Brooke Paige (R),56,1,7,3,67,83.58%,4.48%
Shoreham,H. Brooke Paige (R),50,7,3,3,63,79.37%,4.76%
Shrewsbury,H. Brooke Paige (R),64,2,6,1,73,87.67%,1.37%
South Burlington,H. Brooke Paige (R),285,10,9,10,314,90.76%,3.18%
South Hero,H. Brooke Paige (R),61,3,7,1,72,84.72%,1.39%
Springfield,H. Brooke Paige (R),54,4,6,4,68,79.41%,5.88%
Stamford,H. Brooke Paige (R),13,5,7,1,26,50.00%,3.85%
Stannard,H. Brooke Paige (R),103,8,2,1,114,90.35%,0.88%
Starksboro,H. Brooke Paige (R),70,4,7,6,87,80.46%,6.90%
Stockbridge,H. Brooke Paige (R),66,2,3,7,78,84.62%,8.97%
Stowe,H. Brooke Paige (R),29,9,8,7,53,54.72%,13.21%
Strafford,H. Brooke Paige (R),68,7,4,6,85,80.00%,7.06%
Stratton,H. Brooke Paige (R),92,4,1,4,101,91.09%,3.96%
Sudbury,H. Brooke Paige (R),21,7,7,4,39,53.85%,10.26%
Sunderland,H. Brooke Paige (R),83,6,5,7,101,82.18%,6.93%
Sutton,H. Brooke Paige (R),81,6,3,8,98,82.65%,8.16%
Swanton,H. Brooke Paige (R),43,5,3,1,52,82.69%,1.92%
Thetford,H. Brooke Paige (R),105,5,10,0,120,87.50%,0.00%
Tinmouth,H. Brooke Paige (R),74,8,3,1,86,86.05%,1.16%
Topsham,H. Brooke Paige (R),94,3,7,3,107,87.85%,2.80%
Townshend,H. Brooke Paige (R),81,3,2,5,91,89.01%,5.49%
Troy,H. Brooke Paige (R),21,7,1,4,33,63.64%,12.12%
Tunbridge,H. Brooke Paige (R),11,9,2,5,27,40.74%,18.52%
Underhill,H. Brooke Paige (R),51,1,7,3,62,82.26%,4.84%
Vergennes,H. Brooke Paige (R),87,7,7,1,102,85.29%,0.98%
Vernon,H. Brooke Paige (R),98,4,6,6,114,85.96%,5.26%
Vershire,H. Brooke Paige (R),1,9,6,0,16,6.25%,0.00%
Victory,H. Brooke Paige (R),55,7,2,9,73,75.34%,12.33%
Waitsfield,H. Brooke Paige (R),29,8,9,3,49,59.18%,6.12%
Walden,H. Brooke Paige (R),77,3,6,1,87,88.51%,1.15%
Wallingford,H. Brooke Paige (R),39,5,2,3,49,79.59%,6.12%
Waltham,H. Brooke Paige (R),65,6,10,10,91,71.43%,10.99%
Wardsboro,H. Brooke Paige (R),71,4,4,1,80,88.75%,1.25%
Warren,H. Brooke Paige (R),99,10,3,5,117,84.62%,4.27%
Washington,H. Brooke Paige (R),58,2,5,6,71,81.69%,8.45%
Waterbury,H. Brooke Paige (R),101,2,4,3,110,91.82%,2.73%
Waterford,H. Brooke Paige (R),17,7,1,3,28,60.71%,10.71%
Waterville,H. Brooke Paige (R),34,7,1,4,46,73.91%,8.70%
Weathersfield,H. Brooke Paige (R),85,5,10,8,108,78.70%,7.41%
Wells,H. Brooke Paige (R),97,5,9,6,117,82.91%,5.13%
West Fairlee,H. Brooke Paige (R),89,0,5,6,100,89.00%,6.00%
West Haven,H. Brooke Paige (R),41,3,8,10,62,66.13%,16.13%
West Rutland,H. Brooke Paige (R),84,7,1,7,99,84.85%,7.07%
West Windsor,H. Brooke Paige (R),83,5,5,2,95,87.37%,2.11%
Westfield,H. Brooke Paige (R),57,1,5,7,70,81.43%,10.00%
Westford,H. Brooke Paige (R),43,8,4,7,62,69.35%,11.29%
Westminster,H. Brooke Paige (R),13,10,10,1,34,38.24%,2.94%
Westmore,H. Brooke Paige (R),14,6,10,1,31,45.16%,3.23%
Weston,H. Brooke Paige (R),16,6,2,10,34,47.06%,29.41%
Weybridge,H. Brooke Paige (R),44,6,7,7,64,68.75%,10.94%
Wheelock,H. Brooke Paige (R),10,4,1,1,16,62.50%,6.25%
Whiting,H. Brooke Paige (R),61,3,4,4,72,84.72%,5.56%
Whitingham,H. Brooke Paige (R),59,2,5,9,75,78.67%,12.00%
Williamstown,H. Brooke Paige (R),116,1,6,2,125,92.80%,1.60%
Williston,H. Brooke Paige (R),113,8,3,7,131,86.26%,5.34%
Wilmington,H. Brooke Paige (R),11,1,3,5,20,55.00%,25.00%
Windham,H. Brooke Paige (R),92,6,4,7,109,84.40%,6.42%
Windsor,H. Brooke Paige (R),11,3,3,5,22,50.00%,22.73%
Winhall,H. Brooke Paige (R),13,3,4,7,27,48.15%,25.93%
Winooski,H. Brooke Paige (R),44,7,1,8,60,73.33%,13.33%
Wolcott,H. Brooke Paige (R),22,10,8,5,45,48.89%,11.11%
Woodbury,H. Brooke Paige (R),88,0,8,6,102,86.27%,5.88%
Woodford,H. Brooke Paige (R),37,8,3,4,52,71.15%,7.69%
Woodstock,H. Brooke Paige (R),17,5,4,7,33,51.52%,21.21%
Worcester,H. Brooke Paige (R),86,3,9,6,104,82.69%,5.77%
