City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Chittenden,H. Brooke Paige (R),103,2,0,2,107,96.26%,1.87%
Clarendon,H. Brooke Paige (R),45,8,4,5,62,72.58%,8.06%
Colchester,H. Brooke Paige (R),124,3,7,10,144,86.11%,6.94%
Concord,H. Brooke Paige (R),36,1,10,8,55,65.45%,14.55%
Corinth,H. Brooke Paige (R),15,3,10,4,32,46.88%,12.50%
Cornwall,H. Brooke Paige (R),51,5,2,3,61,83.61%,4.92%
Coventry,H. Brooke Paige (R),38,4,5,4,51,74.51%,7.84%
Craftsbury,H. Brooke Paige (R),26,3,2,9,40,65.00%,22.50%
Danby,H. Brooke Paige (R),44,1,7,1,53,83.02%,1.89%
Danville,H. Brooke Paige (R),57,6,5,6,74,77.03%,8.11%
Derby,H. Brooke Paige (R),48,2,1,5,56,85.71%,8.93%
Dorset,H. Brooke Paige (R),26,1,7,4,38,68.42%,10.53%
Dover,H. Brooke Paige (R),2,0,4,7,13,15.38%,53.85%
Dummerston,H. Brooke Paige (R),49,4,4,1,58,84.48%,1.72%
Duxbury,H. Brooke Paige (R),38,4,1,6,49,77.55%,12.24%
East Haven,H. Brooke Paige (R),76,2,8,7,93,81.72%,7.53%
East Montpelier,H. Brooke Paige (R),47,1,4,2,54,87.04%,3.70%
Eden,H. Brooke Paige (R),63,0,1,5,69,91.30%,7.25%
Elmore,H. Brooke Paige (R),32,10,3,9,54,59.26%,16.67%
Enosburgh,H. Brooke Paige (R),11,4,9,1,25,44.00%,4.00%
Essex Junction,H. Brooke Paige (R),97,9,7,6,119,81.51%,5.04%
Essex,H. Brooke Paige (R),42,5,10,7,64,65.62%,10.94%
Fair Haven,H. Brooke Paige (R),14,1,8,3,26,53.85%,11.54%
Fairfax,H. Brooke Paige (R),4,6,9,1,20,20.00%,5.00%
Fairfield,H. Brooke Paige (R),62,0,1,1,64,96.88%,1.56%
Fairlee,H. Brooke Paige (R),85,0,6,2,93,91.40%,2.15%
Fayston,H. Brooke Paige (R),66,3,6,9,84,78.57%,10.71%
Ferrisburgh,H. Brooke Paige (R),63,7,9,2,81,77.78%,2.47%
Fletcher,H. Brooke Paige (R),79,1,2,10,92,85.87%,10.87%
Franklin,H. Brooke Paige (R),40,3,8,2,53,75.47%,3.77%
Georgia,H. Brooke Paige (R),96,10,6,6,118,81.36%,5.08%
Glover,H. Brooke Paige (R),0,3,1,7,11,0.00%,63.64%
Goshen,H. Brooke Paige (R),3,2,4,5,14,21.43%,35.71%
Grafton,H. Brooke Paige (R),55,7,3,4,69,79.71%,5.80%
Granby,H. Brooke Paige (R),58,8,6,1,73,79.45%,1.37%
Grand Isle,H. Brooke Paige (R),77,1,6,1,85,90.59%,1.18%
Granville,H. Brooke Paige (R),39,2,3,6,50,78.00%,12.00%
Greensboro,H. Brooke Paige (R),19,4,2,6,31,61.29%,19.35%
Groton,H. Brooke Paige (R),86,8,5,3,102,84.31%,2.94%
Guildhall,H. Brooke Paige (R),93,0,1,4,98,94.90%,4.08%
Guilford,H. Brooke Paige (R),47,5,7,0,59,79.66%,0.00%
Halifax,H. Brooke Paige (R),86,0,1,2,89,96.63%,2.25%
Hancock,H. Brooke Paige (R),101,10,5,1,117,86.32%,0.85%
Hardwick,H. Brooke Paige (R),93,6,7,9,115,80.87%,7.83%
Hartford,H. Brooke Paige (R),88,10,6,9,113,77.88%,7.96%
Hartland,H. Brooke Paige (R),63,5,1,3,72,87.50%,4.17%
Highgate,H. Brooke Paige (R),26,10,1,2,39,66.67%,5.13%
Hinesburg,H. Brooke Paige (R),131,8,10,4,153,85.62%,2.61%
Holland,H. Brooke Paige (R),26,7,1,6,40,65.00%,15.00%
Hubbardton,H. Brooke Paige (R),51,3,9,2,65,78.46%,3.08%
Huntington,H. Brooke Paige (R),38,7,0,1,46,82.61%,2.17%
Hyde Park,H. Brooke Paige (R),86,8,10,8,112,76.79%,7.14%
Ira,H. Brooke Paige (R),24,3,3,8,38,63.16%,21.05%
Irasburg,H. Brooke Paige (R),12,5,1,9,27,44.44%,33.33%
Isle La Motte,H. Brooke Paige (R),14,2,3,1,20,70.00%,5.00%
Jamaica,H. Brooke Paige (R),41,2,7,4,54,75.93%,7.41%
Jay,H. Brooke Paige (R),46,1,4,5,56,82.14%,8.93%
Jericho,H. Brooke Paige (R),55,9,8,1,73,75.34%,1.37%
Johnson,H. Brooke Paige (R),45,8,2,1,56,80.36%,1.79%
Killington,H. Brooke Paige (R),4,1,2,6,13,30.77%,46.15%
Kirby,H. Brooke Paige (R),43,7,1,0,51,84.31%,0.00%
Landgrove,H. Brooke Paige (R),69,0,9,8,86,80.23%,9.30%
Leicester,H. Brooke Paige (R),16,7,4,3,30,53.33%,10.00%
Lemington,H. Brooke Paige (R),53,3,1,7,64,82.81%,10.94%
Lincoln,H. Brooke Paige (R),98,6,10,1,115,85.22%,0.87%
Londonderry,H. Brooke Paige (R),59,1,0,5,65,90.77%,7.69%
Lowell,H. Brooke Paige (R),10,0,1,6,17,58.82%,35.29%
Ludlow,H. Brooke Paige (R),44,2,2,1,49,89.80%,2.04%
Lunenburg,H. Brooke Paige (R),33,7,2,6,48,68.75%,12.50%
Lyndon,H. Brooke Paige (R),87,6,8,1,102,85.29%,0.98%
Maidstone,H. Brooke Paige (R),14,9,4,4,31,45.16%,12.90%
Manchester,H. Brooke Paige (R),74,4,8,3,89,83.15%,3.37%
Marlboro,H. Brooke Paige (R),59,7,6,1,73,80.82%,1.37%
Marshfield,H. Brooke Paige (R),25,3,4,5,37,67.57%,13.51%
Mendon,H. Brooke Paige (R),78,5,8,3,94,82.98%,3.19%
Middlebury,H. Brooke Paige (R),89,8,7,6,110,80.91%,5.45%
Middlesex,H. Brooke Paige (R),40,1,6,5,52,76.92%,9.62%
Middletown Springs,H. Brooke Paige (R),79,6,3,4,92,85.87%,4.35%
Milton,H. Brooke Paige (R),103,6,7,6,122,84.43%,4.92%
Monkton,H. Brooke Paige (R),44,3,1,5,53,83.02%,9.43%
Montgomery,H. Brooke Paige (R),24,0,1,6,31,77.42%,19.35%
Montpelier,H. Brooke Paige (R),7,10,8,6,31,22.58%,19.35%
Moretown,H. Brooke Paige (R),27,0,7,1,35,77.14%,2.86%
Morgan,H. Brooke Paige (R),62,6,1,0,69,89.86%,0.00%
Morristown,H. Brooke Paige (R),65,7,5,4,81,80.25%,4.94%
Mount Holly,H. Brooke Paige (R),89,2,3,1,95,93.68%,1.05%
Mount Tabor,H. Brooke Paige (R),5,2,1,8,16,31.25%,50.00%
New Haven,H. Brooke Paige (R),74,6,6,10,96,77.08%,10.42%
Newark,H. Brooke Paige (R),21,4,4,8,37,56.76%,21.62%
Newbury,H. Brooke Paige (R),20,8,3,4,35,57.14%,11.43%
Newfane,H. Brooke Paige (R),37,1,4,8,50,74.00%,16.00%
Newport City,H. Brooke Paige (R),102,3,3,8,116,87.93%,6.90%
Newport Town,H. Brooke Paige (R),40,8,2,3,53,75.47%,5.66%
North Hero,H. Brooke Paige (R),30,7,8,8,53,56.60%,15.09%
Northfield,H. Brooke Paige (R),81,10,8,4,103,78.64%,3.88%
Norton,H. Brooke Paige (R),58,7,7,9,81,71.60%,11.11%
Norwich,H. Brooke Paige (R),67,8,9,10,94,71.28%,10.64%
Orange,H. Brooke Paige (R),30,6,3,5,44,68.18%,11.36%
Orwell,H. Brooke Paige (R),65,10,0,4,79,82.28%,5.06%
Panton,H. Brooke Paige (R),84,3,1,8,96,87.50%,8.33%
Pawlet,H. Brooke Paige (R),107,8,6,8,129,82.95%,6.20%
Peacham,H. Brooke Paige (R),48,9,1,7,65,73.85%,10.77%
Peru,H. Brooke Paige (R),41,3,6,8,58,70.69%,13.79%
Pittsfield,H. Brooke Paige (R),76,4,6,0,86,88.37%,0.00%
Pittsford,H. Brooke Paige (R),22,9,0,0,31,70.97%,0.00%
Plainfield,H. Brooke Paige (R),87,4,7,6,104,83.65%,5.77%
Plymouth,H. Brooke Paige (R),63,6,3,10,82,76.83%,12.20%
Pomfret,H. Brooke Paige (R),20,5,4,5,34,58.82%,14.71%
Poultney,H. Brooke Paige (R),7,8,2,6,23,30.43%,26.09%
Pownal,H. Brooke Paige (R),139,5,6,8,158,87.97%,5.06%
Proctor,H. Brooke Paige (R),56,8,4,0,68,82.35%,0.00%
Putney,H. Brooke Paige (R),88,2,10,7,107,82.24%,6.54%
Randolph,H. Brooke Paige (R),86,8,8,1,103,83.50%,0.97%
Reading,H. Brooke Paige (R),88,4,3,6,101,87.13%,5.94%
Readsboro,H. Brooke Paige (R),59,6,7,6,78,75.64%,7.69%
Richford,H. Brooke Paige (R),75,3,3,5,86,87.21%,5.81%
Richmond,H. Brooke Paige (R),42,3,6,7,58,72.41%,12.07%
Ripton,H. Brooke Paige (R),22,1,6,2,31,70.97%,6.45%
Rochester,H. Brooke Paige (R),43,5,10,5,63,68.25%,7.94%
Rockingham,H. Brooke Paige (R),76,1,10,1,88,86.36%,1.14%
Roxbury,H. Brooke Paige (R),63,7,2,3,75,84.00%,4.00%
Royalton,H. Brooke Paige (R),68,0,6,7,81,83.95%,8.64%
Rupert,H. Brooke Paige (R),78,10,4,8,100,78.00%,8.00%
Rutland City,H. Brooke Paige (R),157,8,7,10,182,86.26%,5.49%
Rutland Town,H. Brooke Paige (R),108,8,8,8,132,81.82%,6.06%
Ryegate,H. Brooke Paige (R),11,9,3,10,33,33.33%,30.30%
Saint Albans City,H. Brooke Paige (R),142,7,5,7,161,88.20%,4.35%
Saint Albans Town,H. Brooke Paige (R),169,10,6,9,194,87.11%,4.64%
Saint George,H. Brooke Paige (R),43,8,2,7,60,71.67%,11.67%
Saint Johnsbury,H. Brooke Paige (R),87,6,6,6,105,82.86%,5.71%
Salisbury,H. Brooke Paige (R),28,6,6,7,47,59.57%,14.89%
Sandgate,H. Brooke Paige (R),33,1,6,10,50,66.00%,20.00%
Searsburg,H. Brooke Paige (R),92,3,6,2,103,89.32%,1.94%
Shaftsbury,H. Brooke Paige (R),10,4,4,7,25,40.00%,28.00%
Sharon,H. Brooke Paige (R),49,7,0,8,64,76.56%,12.50%
Sheffield,H. Brooke Paige (R),33,6,3,4,46,71.74%,8.70%
Shelburne,H. Brooke Paige (R),58,6,1,5,70,82.86%,7.14%
Sheldon,H. Brooke Paige (R),12,2,10,6,30,40.00%,20.00%
Shoreham,H. Brooke Paige (R),27,9,2,2,40,67.50%,5.00%
Shrewsbury,H. Brooke Paige (R),44,1,7,7,59,74.58%,11.86%
South Burlington,H. Brooke Paige (R),323,9,8,7,347,93.08%,2.02%
South Hero,H. Brooke Paige (R),72,9,1,5,87,82.76%,5.75%
Springfield,H. Brooke Paige (R),46,3,2,4,55,83.64%,7.27%
Stamford,H. Brooke Paige (R),15,7,1,9,32,46.88%,28.12%
Stannard,H. Brooke Paige (R),103,4,7,4,118,87.29%,3.39%
Starksboro,H. Brooke Paige (R),51,3,7,1,62,82.26%,1.61%
Stockbridge,H. Brooke Paige (R),11,8,8,6,33,33.33%,18.18%
Stowe,H. Brooke Paige (R),45,9,5,8,67,67.16%,11.94%
Strafford,H. Brooke Paige (R),1,3,2,8,14,7.14%,57.14%
Stratton,H. Brooke Paige (R),72,2,10,3,87,82.76%,3.45%
Sudbury,H. Brooke Paige (R),82,8,2,1,93,88.17%,1.08%
Sunderland,H. Brooke Paige (R),141,7,7,5,160,88.12%,3.12%
Sutton,H. Brooke Paige (R),60,7,1,9,77,77.92%,11.69%
Swanton,H. Brooke Paige (R),64,5,1,0,70,91.43%,0.00%
Thetford,H. Brooke Paige (R),10,5,0,1,16,62.50%,6.25%
Tinmouth,H. Brooke Paige (R),15,3,1,4,23,65.22%,17.39%
Topsham,H. Brooke Paige (R),24,7,10,9,50,48.00%,18.00%
Townshend,H. Brooke Paige (R),3,7,1,0,11,27.27%,0.00%
Troy,H. Brooke Paige (R),56,7,2,4,69,81.16%,5.80%
Tunbridge,H. Brooke Paige (R),45,1,4,6,56,80.36%,10.71%
Underhill,H. Brooke Paige (R),38,6,1,4,49,77.55%,8.16%
Vergennes,H. Brooke Paige (R),30,1,1,1,33,90.91%,3.03%
Vernon,H. Brooke Paige (R),81,3,1,4,89,91.01%,4.49%
Vershire,H. Brooke Paige (R),2,1,10,3,16,12.50%,18.75%
Victory,H. Brooke Paige (R),32,1,1,6,40,80.00%,15.00%
Waitsfield,H. Brooke Paige (R),32,6,9,2,49,65.31%,4.08%
Walden,H. Brooke Paige (R),27,7,8,4,46,58.70%,8.70%
Wallingford,H. Brooke Paige (R),81,5,2,10,98,82.65%,10.20%
Waltham,H. Brooke Paige (R),8,1,5,8,22,36.36%,36.36%
Wardsboro,H. Brooke Paige (R),45,4,1,1,51,88.24%,1.96%
Warren,H. Brooke Paige (R),98,1,5,8,112,87.50%,7.14%
Washington,H. Brooke Paige (R),33,2,8,10,53,62.26%,18.87%
Waterbury,H. Brooke Paige (R),76,4,0,4,84,90.48%,4.76%
Waterford,H. Brooke Paige (R),58,2,5,4,69,84.06%,5.80%
Waterville,H. Brooke Paige (R),29,1,1,8,39,74.36%,20.51%
Weathersfield,H. Brooke Paige (R),16,2,10,9,37,43.24%,24.32%
Wells,H. Brooke Paige (R),55,7,8,6,76,72.37%,7.89%
West Fairlee,H. Brooke Paige (R),11,9,8,1,29,37.93%,3.45%
West Haven,H. Brooke Paige (R),6,3,5,3,17,35.29%,17.65%
West Rutland,H. Brooke Paige (R),85,10,3,6,104,81.73%,5.77%
West Windsor,H. Brooke Paige (R),43,9,1,3,56,76.79%,5.36%
Westfield,H. Brooke Paige (R),15,1,3,2,21,71.43%,9.52%
Westford,H. Brooke Paige (R),41,4,7,8,60,68.33%,13.33%
Westminster,H. Brooke Paige (R),81,8,7,2,98,82.65%,2.04%
Westmore,H. Brooke Paige (R),33,3,6,2,44,75.00%,4.55%
Weston,H. Brooke Paige (R),4,7,6,1,18,22.22%,5.56%
Weybridge,H. Brooke Paige (R),88,5,1,0,94,93.62%,0.00%
Wheelock,H. Brooke Paige (R),103,7,10,2,122,84.43%,1.64%
Whiting,H. Brooke Paige (R),3,4,4,3,14,21.43%,21.43%
Whitingham,H. Brooke Paige (R),0,9,7,1,17,0.00%,5.88%
Williamstown,H. Brooke Paige (R),91,8,10,7,116,78.45%,6.03%
Williston,H. Brooke Paige (R),163,6,6,7,182,89.56%,3.85%
Wilmington,H. Brooke Paige (R),23,4,1,7,35,65.71%,20.00%
Windham,H. Brooke Paige (R),74,8,1,5,88,84.09%,5.68%
Windsor,H. Brooke Paige (R),3,9,8,5,25,12.00%,20.00%
Winhall,H. Brooke Paige (R),32,4,10,8,54,59.26%,14.81%
Winooski,H. Brooke Paige (R),105,6,9,2,122,86.07%,1.64%
Wolcott,H. Brooke Paige (R),5,9,2,6,22,22.73%,27.27%
Woodbury,H. Brooke Paige (R),20,7,7,5,39,51.28%,12.82%
Woodford,H. Brooke Paige (R),70,0,4,4,78,89.74%,5.13%
Woodstock,H. Brooke Paige (R),31,1,1,2,35,88.57%,5.71%
Worcester,H. Brooke Paige (R),27,3,6,3,39,69.23%,7.69%
