City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brownington,H. Brooke Paige (R),12,9,8,9,38,31.58%,23.68%
Brunswick,H. Brooke Paige (R),20,3,6,8,37,54.05%,21.62%
Burke,H. Brooke Paige (R),15,3,3,7,28,53.57%,25.00%
Burlington,H. Brooke Paige (R),433,8,10,7,458,94.54%,1.53%
Cabot,H. Brooke Paige (R),77,4,1,7,89,86.52%,7.87%
Calais,H. Brooke Paige (R),33,1,5,2,41,80.49%,4.88%
Cambridge,H. Brooke Paige (R),49,4,8,3,64,76.56%,4.69%
Canaan,H. Brooke Paige (R),46,3,8,2,59,77.97%,3.39%
Castleton,H. Brooke Paige (R),8,4,4,3,19,42.11%,15.79%
Cavendish,H. Brooke Paige (R),92,1,9,1,103,89.32%,0.97%
Charleston,H. Brooke Paige (R),33,2,4,7,46,71.74%,15.22%
Charlotte,H. Brooke Paige (R),13,7,3,8,31,41.94%,25.81%
Chelsea,H. Brooke Paige (R),8,8,2,2,20,40.00%,10.00%
Chester,H. Brooke Paige (R),61,1,2,2,66,92.42%,3.03%
Chittenden,H. Brooke Paige (R),11,3,0,7,21,52.38%,33.33%
Clarendon,H. Brooke Paige (R),82,3,0,7,92,89.13%,7.61%
Colchester,H. Brooke Paige (R),201,8,10,5,224,89.73%,2.23%
Concord,H. Brooke Paige (R),32,8,7,6,53,60.38%,11.32%
Corinth,H. Brooke Paige (R),49,5,8,6,68,72.06%,8.82%
Cornwall,H. Brooke Paige (R),8,2,8,7,25,32.00%,28.00%
Coventry,H. Brooke Paige (R),40,5,6,2,53,75.47%,3.77%
Craftsbury,H. Brooke Paige (R),104,1,1,1,107,97.20%,0.93%
Danby,H. Brooke Paige (R),39,5,1,2,47,82.98%,4.26%
Danville,H. Brooke Paige (R),101,2,4,4,111,90.99%,3.60%
Derby,H. Brooke Paige (R),103,7,4,1,115,89.57%,0.87%
Dorset,H. Brooke Paige (R),74,3,6,5,88,84.09%,5.68%
Dover,H. Brooke Paige (R),39,7,5,5,56,69.64%,8.93%
Dummerston,H. Brooke Paige (R),15,8,1,8,32,46.88%,25.00%
Duxbury,H. Brooke Paige (R),46,1,7,7,61,75.41%,11.48%
East Haven,H. Brooke Paige (R),24,10,1,3,38,63.16%,7.89%
East Montpelier,H. Brooke Paige (R),18,5,10,0,33,54.55%,0.00%
Eden,H. Brooke Paige (R),38,9,10,8,65,58.46%,12.31%
Elmore,H. Brooke Paige (R),43,5,8,6,62,69.35%,9.68%
Enosburgh,H. Brooke Paige (R),83,6,6,6,101,82.18%,5.94%
Essex Junction,H. Brooke Paige (R),81,4,7,4,96,84.38%,4.17%
Essex,H. Brooke Paige (R),102,4,5,6,117,87.18%,5.13%
Fair Haven,H. Brooke Paige (R),41,3,0,2,46,89.13%,4.35%
Fairfax,H. Brooke Paige (R),75,2,5,5,87,86.21%,5.75%
Fairfield,H. Brooke Paige (R),81,5,4,7,97,83.51%,7.22%
Fairlee,H. Brooke Paige (R),72,1,4,0,77,93.51%,0.00%
Fayston,H. Brooke Paige (R),17,5,1,3,26,65.38%,11.54%
Ferrisburgh,H. Brooke Paige (R),33,1,0,6,40,82.50%,15.00%
Fletcher,H. Brooke Paige (R),54,1,8,0,63,85.71%,0.00%
Franklin,H. Brooke Paige (R),63,2,7,5,77,81.82%,6.49%
Georgia,H. Brooke Paige (R),112,7,10,6,135,82.96%,4.44%
Glover,H. Brooke Paige (R),59,5,4,10,78,75.64%,12.82%
Goshen,H. Brooke Paige (R),61,6,3,1,71,85.92%,1.41%
Grafton,H. Brooke Paige (R),16,1,1,5,23,69.57%,21.74%
Granby,H. Brooke Paige (R),66,5,7,1,79,83.54%,1.27%
Grand Isle,H. Brooke Paige (R),65,3,3,8,79,82.28%,10.13%
Granville,H. Brooke Paige (R),63,6,1,6,76,82.89%,7.89%
Greensboro,H. Brooke Paige (R),85,1,4,6,96,88.54%,6.25%
Groton,H. Brooke Paige (R),50,7,9,1,67,74.63%,1.49%
Guildhall,H. Brooke Paige (R),76,10,1,1,88,86.36%,1.14%
Guilford,H. Brooke Paige (R),57,7,6,7,77,74.03%,9.09%
Halifax,H. Brooke Paige (R),88,7,1,3,99,88.89%,3.03%
Hancock,H. Brooke Paige (R),9,10,0,9,28,32.14%,32.14%
Hardwick,H. Brooke Paige (R),18,5,1,9,33,54.55%,27.27%
Hartford,H. Brooke Paige (R),147,4,6,10,167,88.02%,5.99%
Hartland,H. Brooke Paige (R),67,4,5,5,81,82.72%,6.17%
Highgate,H. Brooke Paige (R),59,4,4,6,73,80.82%,8.22%
Hinesburg,H. Brooke Paige (R),84,1,8,7,100,84.00%,7.00%
Holland,H. Brooke Paige (R),34,7,6,0,47,72.34%,0.00%
Hubbardton,H. Brooke Paige (R),94,6,2,4,106,88.68%,3.77%
Huntington,H. Brooke Paige (R),106,2,2,7,117,90.60%,5.98%
Hyde Park,H. Brooke Paige (R),57,2,5,6,70,81.43%,8.57%
Ira,H. Brooke Paige (R),10,2,8,9,29,34.48%,31.03%
Irasburg,H. Brooke Paige (R),16,4,2,9,31,51.61%,29.03%
Isle La Motte,H. Brooke Paige (R),1,7,1,5,14,7.14%,35.71%
Jamaica,H. Brooke Paige (R),10,7,9,8,34,29.41%,23.53%
Jay,H. Brooke Paige (R),72,7,1,0,80,90.00%,0.00%
Jericho,H. Brooke Paige (R),88,7,5,3,103,85.44%,2.91%
Johnson,H. Brooke Paige (R),31,3,6,8,48,64.58%,16.67%
Killington,H. Brooke Paige (R),9,2,0,7,18,50.00%,38.89%
Kirby,H. Brooke Paige (R),77,8,8,3,96,80.21%,3.12%
Landgrove,H. Brooke Paige (R),24,1,1,7,33,72.73%,21.21%
Leicester,H. Brooke Paige (R),52,8,10,1,71,73.24%,1.41%
Lemington,H. Brooke Paige (R),77,4,6,1,88,87.50%,1.14%
Lincoln,H. Brooke Paige (R),61,1,4,3,69,88.41%,4.35%
Londonderry,H. Brooke Paige (R),51,1,1,7,60,85.00%,11.67%
Lowell,H. Brooke Paige (R),81,3,2,7,93,87.10%,7.53%
Ludlow,H. Brooke Paige (R),41,0,10,6,57,71.93%,10.53%
Lunenburg,H. Brooke Paige (R),83,1,6,3,93,89.25%,3.23%
Lyndon,H. Brooke Paige (R),82,4,8,4,98,83.67%,4.08%
Maidstone,H. Brooke Paige (R),36,1,4,9,50,72.00%,18.00%
Manchester,H. Brooke Paige (R),83,4,6,7,100,83.00%,7.00%
Marlboro,H. Brooke Paige (R),40,6,6,9,61,65.57%,14.75%
Marshfield,H. Brooke Paige (R),38,8,6,7,59,64.41%,11.86%
Mendon,H. Brooke Paige (R),69,2,4,3,78,88.46%,3.85%
Middlebury,H. Brooke Paige (R),49,7,7,9,72,68.06%,12.50%
Middlesex,H. Brooke Paige (R),48,1,8,3,60,80.00%,5.00%
Middletown Springs,H. Brooke Paige (R),26,7,8,3,44,59.09%,6.82%
Milton,H. Brooke Paige (R),124,9,9,9,151,82.12%,5.96%
Monkton,H. Brooke Paige (R),67,8,1,10,86,77.91%,11.63%
Montgomery,H. Brooke Paige (R),12,2,1,2,17,70.59%,11.76%
Montpelier,H. Brooke Paige (R),19,9,6,1,35,54.29%,2.86%
Moretown,H. Brooke Paige (R),69,1,7,8,85,81.18%,9.41%
Morgan,H. Brooke Paige (R),30,3,5,3,41,73.17%,7.32%
Morristown,H. Brooke Paige (R),28,4,10,4,46,60.87%,8.70%
Mount Holly,H. Brooke Paige (R),55,3,4,3,65,84.62%,4.62%
Mount Tabor,H. Brooke Paige (R),10,2,4,3,19,52.63%,15.79%
New Haven,H. Brooke Paige (R),160,1,10,7,178,89.89%,3.93%
Newark,H. Brooke Paige (R),51,1,7,5,64,79.69%,7.81%
Newbury,H. Brooke Paige (R),25,1,10,2,38,65.79%,5.26%
Newfane,H. Brooke Paige (R),46,5,1,5,57,80.70%,8.77%
Newport City,H. Brooke Paige (R),78,2,4,5,89,87.64%,5.62%
Newport Town,H. Brooke Paige (R),64,8,2,1,75,85.33%,1.33%
North Hero,H. Brooke Paige (R),73,5,6,4,88,82.95%,4.55%
Northfield,H. Brooke Paige (R),53,1,3,2,59,89.83%,3.39%
Norton,H. Brooke Paige (R),25,4,3,3,35,71.43%,8.57%
Norwich,H. Brooke Paige (R),24,10,1,2,37,64.86%,5.41%
Orange,H. Brooke Paige (R),35,5,9,5,54,64.81%,9.26%
Orwell,H. Brooke Paige (R),74,4,7,7,92,80.43%,7.61%
Panton,H. Brooke Paige (R),67,6,7,3,83,80.72%,3.61%
Pawlet,H. Brooke Paige (R),21,4,5,10,40,52.50%,25.00%
Peacham,H. Brooke Paige (R),10,5,4,8,27,37.04%,29.63%
Peru,H. Brooke Paige (R),32,8,3,7,50,64.00%,14.00%
Pittsfield,H. Brooke Paige (R),103,3,1,2,109,94.50%,1.83%
Pittsford,H. Brooke Paige (R),18,1,1,1,21,85.71%,4.76%
Plainfield,H. Brooke Paige (R),67,7,2,8,84,79.76%,9.52%
Plymouth,H. Brooke Paige (R),68,1,10,1,80,85.00%,1.25%
Pomfret,H. Brooke Paige (R),36,7,2,5,50,72.00%,10.00%
Poultney,H. Brooke Paige (R),43,5,5,4,57,75.44%,7.02%
Pownal,H. Brooke Paige (R),50,4,10,6,70,71.43%,8.57%
Proctor,H. Brooke Paige (R),11,0,4,7,22,50.00%,31.82%
Putney,H. Brooke Paige (R),48,1,7,4,60,80.00%,6.67%
Randolph,H. Brooke Paige (R),73,9,7,3,92,79.35%,3.26%
Reading,H. Brooke Paige (R),31,3,1,8,43,72.09%,18.60%
Readsboro,H. Brooke Paige (R),50,10,1,0,61,81.97%,0.00%
Richford,H. Brooke Paige (R),50,8,3,7,68,73.53%,10.29%
Richmond,H. Brooke Paige (R),63,10,6,7,86,73.26%,8.14%
Ripton,H. Brooke Paige (R),16,6,6,9,37,43.24%,24.32%
Rochester,H. Brooke Paige (R),14,8,2,2,26,53.85%,7.69%
Rockingham,H. Brooke Paige (R),85,4,4,7,100,85.00%,7.00%
Roxbury,H. Brooke Paige (R),97,6,1,5,109,88.99%,4.59%
Royalton,H. Brooke Paige (R),38,4,1,1,44,86.36%,2.27%
Rupert,H. Brooke Paige (R),50,9,4,8,71,70.42%,11.27%
Rutland City,H. Brooke Paige (R),177,8,7,7,199,88.94%,3.52%
Rutland Town,H. Brooke Paige (R),48,8,6,6,68,70.59%,8.82%
Ryegate,H. Brooke Paige (R),1,7,8,3,19,5.26%,15.79%
Saint Albans City,H. Brooke Paige (R),91,10,10,9,120,75.83%,7.50%
Saint Albans Town,H. Brooke Paige (R),164,8,1,4,177,92.66%,2.26%
Saint George,H. Brooke Paige (R),28,5,6,6,45,62.22%,13.33%
Saint Johnsbury,H. Brooke Paige (R),78,3,6,3,90,86.67%,3.33%
Salisbury,H. Brooke Paige (R),13,5,6,1,25,52.00%,4.00%
Sandgate,H. Brooke Paige (R),49,3,1,4,57,85.96%,7.02%
Searsburg,H. Brooke Paige (R),35,3,1,1,40,87.50%,2.50%
Shaftsbury,H. Brooke Paige (R),98,2,6,9,115,85.22%,7.83%
Sharon,H. Brooke Paige (R),35,8,2,5,50,70.00%,10.00%
Sheffield,H. Brooke Paige (R),64,8,8,9,89,71.91%,10.11%
Shelburne,H. Brooke Paige (R),24,5,8,7,44,54.55%,15.91%
Sheldon,H. Brooke Paige (R),58,7,1,8,74,78.38%,10.81%
Shoreham,H. Brooke Paige (R),68,2,1,7,78,87.18%,8.97%
Shrewsbury,H. Brooke Paige (R),29,4,7,3,43,67.44%,6.98%
South Burlington,H. Brooke Paige (R),284,9,9,5,307,92.51%,1.63%
South Hero,H. Brooke Paige (R),45,8,2,5,60,75.00%,8.33%
Springfield,H. Brooke Paige (R),84,1,1,6,92,91.30%,6.52%
Stamford,H. Brooke Paige (R),36,7,1,2,46,78.26%,4.35%
Stannard,H. Brooke Paige (R),48,5,2,0,55,87.27%,0.00%
Starksboro,H. Brooke Paige (R),8,3,6,2,19,42.11%,10.53%
Stockbridge,H. Brooke Paige (R),32,7,4,10,53,60.38%,18.87%
Stowe,H. Brooke Paige (R),125,4,2,8,139,89.93%,5.76%
Strafford,H. Brooke Paige (R),101,7,8,10,126,80.16%,7.94%
Stratton,H. Brooke Paige (R),105,3,0,1,109,96.33%,0.92%
Sudbury,H. Brooke Paige (R),26,6,9,6,47,55.32%,12.77%
Sunderland,H. Brooke Paige (R),83,5,8,7,103,80.58%,6.80%
Sutton,H. Brooke Paige (R),51,3,4,6,64,79.69%,9.38%
Swanton,H. Brooke Paige (R),6,9,8,10,33,18.18%,30.30%
Thetford,H. Brooke Paige (R),91,7,1,3,102,89.22%,2.94%
Tinmouth,H. Brooke Paige (R),94,9,5,1,109,86.24%,0.92%
Topsham,H. Brooke Paige (R),16,6,1,3,26,61.54%,11.54%
Townshend,H. Brooke Paige (R),52,4,5,1,62,83.87%,1.61%
Troy,H. Brooke Paige (R),5,1,4,1,11,45.45%,9.09%
Tunbridge,H. Brooke Paige (R),32,0,2,1,35,91.43%,2.86%
Underhill,H. Brooke Paige (R),87,3,9,4,103,84.47%,3.88%
Vergennes,H. Brooke Paige (R),16,3,7,2,28,57.14%,7.14%
Vernon,H. Brooke Paige (R),49,3,3,5,60,81.67%,8.33%
Vershire,H. Brooke Paige (R),8,3,7,4,22,36.36%,18.18%
Victory,H. Brooke Paige (R),63,7,2,7,79,79.75%,8.86%
Waitsfield,H. Brooke Paige (R),78,4,3,5,90,86.67%,5.56%
Walden,H. Brooke Paige (R),54,8,1,1,64,84.38%,1.56%
Wallingford,H. Brooke Paige (R),92,10,7,3,112,82.14%,2.68%
Waltham,H. Brooke Paige (R),95,8,5,4,112,84.82%,3.57%
Wardsboro,H. Brooke Paige (R),37,5,3,9,54,68.52%,16.67%
Warren,H. Brooke Paige (R),12,6,7,1,26,46.15%,3.85%
Washington,H. Brooke Paige (R),23,7,1,0,31,74.19%,0.00%
Waterbury,H. Brooke Paige (R),74,0,1,10,85,87.06%,11.76%
Waterford,H. Brooke Paige (R),64,7,1,6,78,82.05%,7.69%
Waterville,H. Brooke Paige (R),2,4,3,0,9,22.22%,0.00%
Weathersfield,H. Brooke Paige (R),16,5,5,6,32,50.00%,18.75%
Wells,H. Brooke Paige (R),24,4,5,8,41,58.54%,19.51%
West Fairlee,H. Brooke Paige (R),2,10,3,2,17,11.76%,11.76%
West Haven,H. Brooke Paige (R),14,7,7,5,33,42.42%,15.15%
West Rutland,H. Brooke Paige (R),96,9,2,6,113,84.96%,5.31%
West Windsor,H. Brooke Paige (R),30,0,5,0,35,85.71%,0.00%
Westfield,H. Brooke Paige (R),20,4,0,4,28,71.43%,14.29%
Westford,H. Brooke Paige (R),20,1,7,4,32,62.50%,12.50%
Westminster,H. Brooke Paige (R),70,3,5,3,81,86.42%,3.70%
Westmore,H. Brooke Paige (R),24,7,0,8,39,61.54%,20.51%
Weston,H. Brooke Paige (R),35,9,7,3,54,64.81%,5.56%
Weybridge,H. Brooke Paige (R),83,4,7,5,99,83.84%,5.05%
Wheelock,H. Brooke Paige (R),86,3,5,6,100,86.00%,6.00%
Whiting,H. Brooke Paige (R),88,1,6,9,104,84.62%,8.65%
Whitingham,H. Brooke Paige (R),24,2,1,2,29,82.76%,6.90%
Williamstown,H. Brooke Paige (R),113,10,2,5,130,86.92%,3.85%
Williston,H. Brooke Paige (R),98,5,8,2,113,86.73%,1.77%
Wilmington,H. Brooke Paige (R),66,1,4,6,77,85.71%,7.79%
Windham,H. Brooke Paige (R),10,2,3,4,19,52.63%,21.05%
Windsor,H. Brooke Paige (R),13,5,6,5,29,44.83%,17.24%
Winhall,H. Brooke Paige (R),37,8,1,9,55,67.27%,16.36%
Winooski,H. Brooke Paige (R),70,8,5,3,86,81.40%,3.49%
Wolcott,H. Brooke Paige (R),97,7,6,1,111,87.39%,0.90%
Woodbury,H. Brooke Paige (R),18,8,1,2,29,62.07%,6.90%
Woodford,H. Brooke Paige (R),107,7,10,3,127,84.25%,2.36%
Woodstock,H. Brooke Paige (R),62,7,7,1,77,80.52%,1.30%
Worcester,H. Brooke Paige (R),14,2,1,5,22,63.64%,22.73%
