City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bridport,H. Brooke Paige (R),18,1,8,0,27,66.67%,0.00%
Brighton,H. Brooke Paige (R),53,4,1,9,67,79.10%,13.43%
Bristol,H. Brooke Paige (R),51,5,7,1,64,79.69%,1.56%
Brookfield,H. Brooke Paige (R),68,10,1,1,80,85.00%,1.25%
Brookline,H. Brooke Paige (R),29,2,8,4,43,67.44%,9.30%
Brownington,H. Brooke Paige (R),78,0,1,8,87,89.66%,9.20%
Brunswick,H. Brooke Paige (R),61,2,8,7,78,78.21%,8.97%
Burke,H. Brooke Paige (R),11,5,2,7,25,44.00%,28.00%
Burlington,H. Brooke Paige (R),247,7,10,7,271,91.14%,2.58%
Cabot,H. Brooke Paige (R),38,2,3,2,45,84.44%,4.44%
Calais,H. Brooke Paige (R),18,5,10,7,40,45.00%,17.50%
Cambridge,H. Brooke Paige (R),42,0,0,3,45,93.33%,6.67%
Canaan,H. Brooke Paige (R),43,2,10,4,59,72.88%,6.78%
Castleton,H. Brooke Paige (R),41,1,9,7,58,70.69%,12.07%
Cavendish,H. Brooke Paige (R),75,0,10,3,88,85.23%,3.41%
Charleston,H. Brooke Paige (R),99,4,9,1,113,87.61%,0.88%
Charlotte,H. Brooke Paige (R),48,8,4,7,67,71.64%,10.45%
Chelsea,H. Brooke Paige (R),71,6,4,1,82,86.59%,1.22%
Chester,H. Brooke Paige (R),63,1,4,10,78,80.77%,12.82%
Chittenden,H. Brooke Paige (R),102,9,3,3,117,87.18%,2.56%
Clarendon,H. Brooke Paige (R),56,4,1,5,66,84.85%,7.58%
Colchester,H. Brooke Paige (R),220,4,8,7,239,92.05%,2.93%
Concord,H. Brooke Paige (R),10,2,2,9,23,43.48%,39.13%
Corinth,H. Brooke Paige (R),78,1,3,5,87,89.66%,5.75%
Cornwall,H. Brooke Paige (R),92,1,1,1,95,96.84%,1.05%
Coventry,H. Brooke Paige (R),71,5,7,1,84,84.52%,1.19%
Craftsbury,H. Brooke Paige (R),26,10,3,1,40,65.00%,2.50%
Danby,H. Brooke Paige (R),83,3,4,1,91,91.21%,1.10%
Danville,H. Brooke Paige (R),67,1,4,8,80,83.75%,10.00%
Derby,H. Brooke Paige (R),84,3,7,7,101,83.17%,6.93%
Dorset,H. Brooke Paige (R),82,5,3,3,93,88.17%,3.23%
Dover,H. Brooke Paige (R),30,4,7,8,49,61.22%,16.33%
Dummerston,H. Brooke Paige (R),40,9,7,6,62,64.52%,9.68%
Duxbury,H. Brooke Paige (R),104,2,7,2,115,90.43%,1.74%
East Haven,H. Brooke Paige (R),67,3,1,10,81,82.72%,12.35%
East Montpelier,H. Brooke Paige (R),107,0,7,4,118,90.68%,3.39%
Eden,H. Brooke Paige (R),23,4,4,9,40,57.50%,22.50%
Elmore,H. Brooke Paige (R),21,9,1,8,39,53.85%,20.51%
Enosburgh,H. Brooke Paige (R),34,8,7,1,50,68.00%,2.00%
Essex Junction,H. Brooke Paige (R),121,5,8,6,140,86.43%,4.29%
Essex,H. Brooke Paige (R),79,6,5,4,94,84.04%,4.26%
Fair Haven,H. Brooke Paige (R),37,2,5,3,47,78.72%,6.38%
Fairfax,H. Brooke Paige (R),11,3,8,4,26,42.31%,15.38%
Fairfield,H. Brooke Paige (R),62,7,3,1,73,84.93%,1.37%
Fairlee,H. Brooke Paige (R),51,10,0,2,63,80.95%,3.17%
Fayston,H. Brooke Paige (R),5,2,2,8,17,29.41%,47.06%
Ferrisburgh,H. Brooke Paige (R),31,2,4,9,46,67.39%,19.57%
Fletcher,H. Brooke Paige (R),86,4,6,1,97,88.66%,1.03%
Franklin,H. Brooke Paige (R),55,1,2,5,63,87.30%,7.94%
Georgia,H. Brooke Paige (R),46,6,2,8,62,74.19%,12.90%
Glover,H. Brooke Paige (R),32,10,7,3,52,61.54%,5.77%
Goshen,H. Brooke Paige (R),102,3,4,10,119,85.71%,8.40%
Grafton,H. Brooke Paige (R),41,1,7,5,54,75.93%,9.26%
Granby,H. Brooke Paige (R),32,4,5,4,45,71.11%,8.89%
Grand Isle,H. Brooke Paige (R),18,5,5,7,35,51.43%,20.00%
Granville,H. Brooke Paige (R),17,9,5,3,34,50.00%,8.82%
Greensboro,H. Brooke Paige (R),53,7,2,1,63,84.13%,1.59%
Groton,H. Brooke Paige (R),13,0,1,6,20,65.00%,30.00%
Guildhall,H. Brooke Paige (R),22,1,2,3,28,78.57%,10.71%
Guilford,H. Brooke Paige (R),11,8,8,10,37,29.73%,27.03%
Halifax,H. Brooke Paige (R),16,1,1,6,24,66.67%,25.00%
Hancock,H. Brooke Paige (R),79,0,3,3,85,92.94%,3.53%
Hardwick,H. Brooke Paige (R),43,8,3,2,56,76.79%,3.57%
Hartford,H. Brooke Paige (R),54,5,7,8,74,72.97%,10.81%
Hartland,H. Brooke Paige (R),24,2,3,5,34,70.59%,14.71%
Highgate,H. Brooke Paige (R),84,5,5,9,103,81.55%,8.74%
Hinesburg,H. Brooke Paige (R),97,5,4,6,112,86.61%,5.36%
Holland,H. Brooke Paige (R),69,1,1,8,79,87.34%,10.13%
Hubbardton,H. Brooke Paige (R),51,6,5,10,72,70.83%,13.89%
Huntington,H. Brooke Paige (R),76,9,5,5,95,80.00%,5.26%
Hyde Park,H. Brooke Paige (R),12,7,3,2,24,50.00%,8.33%
Ira,H. Brooke Paige (R),7,6,9,1,23,30.43%,4.35%
Irasburg,H. Brooke Paige (R),101,8,5,2,116,87.07%,1.72%
Isle La Motte,H. Brooke Paige (R),53,1,5,6,65,81.54%,9.23%
Jamaica,H. Brooke Paige (R),85,6,0,8,99,85.86%,8.08%
Jay,H. Brooke Paige (R),76,3,10,4,93,81.72%,4.30%
Jericho,H. Brooke Paige (R),105,8,6,5,124,84.68%,4.03%
Johnson,H. Brooke Paige (R),33,1,2,7,43,76.74%,16.28%
Killington,H. Brooke Paige (R),83,6,3,6,98,84.69%,6.12%
Kirby,H. Brooke Paige (R),30,0,1,7,38,78.95%,18.42%
Landgrove,H. Brooke Paige (R),21,1,6,4,32,65.62%,12.50%
Leicester,H. Brooke Paige (R),27,3,7,10,47,57.45%,21.28%
Lemington,H. Brooke Paige (R),37,6,0,6,49,75.51%,12.24%
Lincoln,H. Brooke Paige (R),38,2,3,3,46,82.61%,6.52%
Londonderry,H. Brooke Paige (R),67,3,3,0,73,91.78%,0.00%
Lowell,H. Brooke Paige (R),8,1,2,5,16,50.00%,31.25%
Ludlow,H. Brooke Paige (R),18,1,5,1,25,72.00%,4.00%
Lunenburg,H. Brooke Paige (R),24,8,9,7,48,50.00%,14.58%
Lyndon,H. Brooke Paige (R),99,10,3,6,118,83.90%,5.08%
Maidstone,H. Brooke Paige (R),52,9,5,7,73,71.23%,9.59%
Manchester,H. Brooke Paige (R),28,8,0,3,39,71.79%,7.69%
Marlboro,H. Brooke Paige (R),35,3,1,4,43,81.40%,9.30%
Marshfield,H. Brooke Paige (R),21,5,1,0,27,77.78%,0.00%
Mendon,H. Brooke Paige (R),20,0,3,9,32,62.50%,28.12%
Middlebury,H. Brooke Paige (R),155,10,6,10,181,85.64%,5.52%
Middlesex,H. Brooke Paige (R),48,1,3,1,53,90.57%,1.89%
Middletown Springs,H. Brooke Paige (R),33,6,7,3,49,67.35%,6.12%
Milton,H. Brooke Paige (R),156,8,10,8,182,85.71%,4.40%
Monkton,H. Brooke Paige (R),33,2,4,9,48,68.75%,18.75%
Montgomery,H. Brooke Paige (R),52,7,6,1,66,78.79%,1.52%
Montpelier,H. Brooke Paige (R),19,2,6,6,33,57.58%,18.18%
Moretown,H. Brooke Paige (R),6,7,1,3,17,35.29%,17.65%
Morgan,H. Brooke Paige (R),11,8,7,4,30,36.67%,13.33%
Morristown,H. Brooke Paige (R),98,10,5,8,121,80.99%,6.61%
Mount Holly,H. Brooke Paige (R),79,4,2,3,88,89.77%,3.41%
Mount Tabor,H. Brooke Paige (R),15,1,6,8,30,50.00%,26.67%
New Haven,H. Brooke Paige (R),75,8,8,2,93,80.65%,2.15%
Newark,H. Brooke Paige (R),94,10,1,10,115,81.74%,8.70%
Newbury,H. Brooke Paige (R),42,5,9,1,57,73.68%,1.75%
Newfane,H. Brooke Paige (R),83,0,4,3,90,92.22%,3.33%
Newport City,H. Brooke Paige (R),58,4,5,8,75,77.33%,10.67%
Newport Town,H. Brooke Paige (R),82,4,8,3,97,84.54%,3.09%
North Hero,H. Brooke Paige (R),72,9,5,2,88,81.82%,2.27%
Northfield,H. Brooke Paige (R),85,0,4,4,93,91.40%,4.30%
Norton,H. Brooke Paige (R),78,5,1,1,85,91.76%,1.18%
Norwich,H. Brooke Paige (R),98,10,2,0,110,89.09%,0.00%
Orange,H. Brooke Paige (R),3,10,8,6,27,11.11%,22.22%
Orwell,H. Brooke Paige (R),76,8,7,3,94,80.85%,3.19%
Panton,H. Brooke Paige (R),56,1,5,5,67,83.58%,7.46%
Pawlet,H. Brooke Paige (R),49,1,10,8,68,72.06%,11.76%
Peacham,H. Brooke Paige (R),4,0,6,4,14,28.57%,28.57%
Peru,H. Brooke Paige (R),43,6,1,2,52,82.69%,3.85%
Pittsfield,H. Brooke Paige (R),65,6,7,3,81,80.25%,3.70%
Pittsford,H. Brooke Paige (R),24,7,7,4,42,57.14%,9.52%
Plainfield,H. Brooke Paige (R),55,9,1,3,68,80.88%,4.41%
Plymouth,H. Brooke Paige (R),35,5,8,3,51,68.63%,5.88%
Pomfret,H. Brooke Paige (R),107,2,5,7,121,88.43%,5.79%
Poultney,H. Brooke Paige (R),46,7,1,3,57,80.70%,5.26%
Pownal,H. Brooke Paige (R),138,7,7,6,158,87.34%,3.80%
Proctor,H. Brooke Paige (R),47,3,2,7,59,79.66%,11.86%
Putney,H. Brooke Paige (R),88,8,4,10,110,80.00%,9.09%
Randolph,H. Brooke Paige (R),2,8,1,1,12,16.67%,8.33%
Reading,H. Brooke Paige (R),76,9,3,1,89,85.39%,1.12%
Readsboro,H. Brooke Paige (R),23,3,3,8,37,62.16%,21.62%
Richford,H. Brooke Paige (R),19,1,9,1,30,63.33%,3.33%
Richmond,H. Brooke Paige (R),16,5,0,0,21,76.19%,0.00%
Ripton,H. Brooke Paige (R),28,2,5,1,36,77.78%,2.78%
Rochester,H. Brooke Paige (R),87,1,9,2,99,87.88%,2.02%
Rockingham,H. Brooke Paige (R),3,7,7,10,27,11.11%,37.04%
Roxbury,H. Brooke Paige (R),37,5,1,7,50,74.00%,14.00%
Royalton,H. Brooke Paige (R),42,6,3,2,53,79.25%,3.77%
Rupert,H. Brooke Paige (R),41,3,3,10,57,71.93%,17.54%
Rutland City,H. Brooke Paige (R),190,3,6,8,207,91.79%,3.86%
Rutland Town,H. Brooke Paige (R),107,5,8,8,128,83.59%,6.25%
Ryegate,H. Brooke Paige (R),85,9,2,6,102,83.33%,5.88%
Saint Albans City,H. Brooke Paige (R),52,10,9,7,78,66.67%,8.97%
Saint Albans Town,H. Brooke Paige (R),23,5,8,4,40,57.50%,10.00%
Saint George,H. Brooke Paige (R),57,7,8,5,77,74.03%,6.49%
Saint Johnsbury,H. Brooke Paige (R),45,0,1,4,50,90.00%,8.00%
Salisbury,H. Brooke Paige (R),41,8,8,2,59,69.49%,3.39%
Sandgate,H. Brooke Paige (R),56,3,9,8,76,73.68%,10.53%
Searsburg,H. Brooke Paige (R),51,2,5,1,59,86.44%,1.69%
Shaftsbury,H. Brooke Paige (R),86,2,1,10,99,86.87%,10.10%
Sharon,H. Brooke Paige (R),67,7,7,0,81,82.72%,0.00%
Sheffield,H. Brooke Paige (R),77,6,4,4,91,84.62%,4.40%
Shelburne,H. Brooke Paige (R),100,7,9,9,125,80.00%,7.20%
Sheldon,H. Brooke Paige (R),51,0,7,3,61,83.61%,4.92%
Shoreham,H. Brooke Paige (R),15,9,3,2,29,51.72%,6.90%
Shrewsbury,H. Brooke Paige (R),16,1,2,8,27,59.26%,29.63%
South Burlington,H. Brooke Paige (R),322,10,10,10,352,91.48%,2.84%
South Hero,H. Brooke Paige (R),93,6,7,9,115,80.87%,7.83%
Springfield,H. Brooke Paige (R),84,3,2,8,97,86.60%,8.25%
Stamford,H. Brooke Paige (R),76,7,8,2,93,81.72%,2.15%
Stannard,H. Brooke Paige (R),28,10,3,6,47,59.57%,12.77%
Starksboro,H. Brooke Paige (R),63,3,1,5,72,87.50%,6.94%
Stockbridge,H. Brooke Paige (R),6,6,1,9,22,27.27%,40.91%
Stowe,H. Brooke Paige (R),179,8,3,6,196,91.33%,3.06%
Strafford,H. Brooke Paige (R),103,5,8,5,121,85.12%,4.13%
Stratton,H. Brooke Paige (R),59,4,2,1,66,89.39%,1.52%
Sudbury,H. Brooke Paige (R),44,5,2,5,56,78.57%,8.93%
Sunderland,H. Brooke Paige (R),155,6,6,6,173,89.60%,3.47%
Sutton,H. Brooke Paige (R),83,5,6,4,98,84.69%,4.08%
Swanton,H. Brooke Paige (R),38,6,8,4,56,67.86%,7.14%
Thetford,H. Brooke Paige (R),43,3,5,0,51,84.31%,0.00%
Tinmouth,H. Brooke Paige (R),98,7,0,6,111,88.29%,5.41%
Topsham,H. Brooke Paige (R),54,3,3,7,67,80.60%,10.45%
Townshend,H. Brooke Paige (R),103,8,1,7,119,86.55%,5.88%
Troy,H. Brooke Paige (R),44,5,6,8,63,69.84%,12.70%
Tunbridge,H. Brooke Paige (R),88,10,1,4,103,85.44%,3.88%
Underhill,H. Brooke Paige (R),68,10,4,1,83,81.93%,1.20%
Vergennes,H. Brooke Paige (R),102,2,6,10,120,85.00%,8.33%
Vernon,H. Brooke Paige (R),52,3,9,10,74,70.27%,13.51%
Vershire,H. Brooke Paige (R),22,6,4,1,33,66.67%,3.03%
Victory,H. Brooke Paige (R),28,3,8,7,46,60.87%,15.22%
Waitsfield,H. Brooke Paige (R),99,5,1,3,108,91.67%,2.78%
Walden,H. Brooke Paige (R),37,0,7,4,48,77.08%,8.33%
Wallingford,H. Brooke Paige (R),4,8,3,2,17,23.53%,11.76%
Waltham,H. Brooke Paige (R),47,1,1,3,52,90.38%,5.77%
Wardsboro,H. Brooke Paige (R),11,2,2,1,16,68.75%,6.25%
Warren,H. Brooke Paige (R),20,4,7,1,32,62.50%,3.12%
Washington,H. Brooke Paige (R),80,6,3,1,90,88.89%,1.11%
Waterbury,H. Brooke Paige (R),14,4,1,1,20,70.00%,5.00%
Waterford,H. Brooke Paige (R),59,8,3,6,76,77.63%,7.89%
Waterville,H. Brooke Paige (R),88,1,2,10,101,87.13%,9.90%
Weathersfield,H. Brooke Paige (R),46,1,3,5,55,83.64%,9.09%
Wells,H. Brooke Paige (R),59,9,7,4,79,74.68%,5.06%
West Fairlee,H. Brooke Paige (R),72,4,8,6,90,80.00%,6.67%
West Haven,H. Brooke Paige (R),73,7,8,7,95,76.84%,7.37%
West Rutland,H. Brooke Paige (R),45,7,3,2,57,78.95%,3.51%
West Windsor,H. Brooke Paige (R),46,5,4,4,59,77.97%,6.78%
Westfield,H. Brooke Paige (R),105,9,1,4,119,88.24%,3.36%
Westford,H. Brooke Paige (R),61,5,9,8,83,73.49%,9.64%
Westminster,H. Brooke Paige (R),84,1,7,3,95,88.42%,3.16%
Westmore,H. Brooke Paige (R),96,9,2,5,112,85.71%,4.46%
Weston,H. Brooke Paige (R),108,6,1,1,116,93.10%,0.86%
Weybridge,H. Brooke Paige (R),13,6,6,4,29,44.83%,13.79%
Wheelock,H. Brooke Paige (R),86,2,4,1,93,92.47%,1.08%
Whiting,H. Brooke Paige (R),6,7,9,10,32,18.75%,31.25%
Whitingham,H. Brooke Paige (R),17,7,6,2,32,53.12%,6.25%
Williamstown,H. Brooke Paige (R),104,7,6,10,127,81.89%,7.87%
Williston,H. Brooke Paige (R),134,2,10,8,154,87.01%,5.19%
Wilmington,H. Brooke Paige (R),66,9,5,3,83,79.52%,3.61%
Windham,H. Brooke Paige (R),98,4,1,3,106,92.45%,2.83%
Windsor,H. Brooke Paige (R),65,2,8,1,76,85.53%,1.32%
Winhall,H. Brooke Paige (R),14,1,8,1,24,58.33%,4.17%
Winooski,H. Brooke Paige (R),78,10,8,6,102,76.47%,5.88%
Wolcott,H. Brooke Paige (R),41,0,1,2,44,93.18%,4.55%
Woodbury,H. Brooke Paige (R),66,2,5,6,79,83.54%,7.59%
Woodford,H. Brooke Paige (R),25,6,10,1,42,59.52%,2.38%
Woodstock,H. Brooke Paige (R),61,6,10,1,78,78.21%,1.28%
Worcester,H. Brooke Paige (R),54,7,9,6,76,71.05%,7.89%
