City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danby,H. Brooke Paige (R),24,4,4,1,33,72.73%,3.03%
Danville,H. Brooke Paige (R),36,1,5,10,52,69.23%,19.23%
Derby,H. Brooke Paige (R),56,3,8,3,70,80.00%,4.29%
Dorset,H. Brooke Paige (R),0,6,6,1,13,0.00%,7.69%
Dover,H. Brooke Paige (R),0,8,5,1,14,0.00%,7.14%
Dummerston,H. Brooke Paige (R),43,4,1,2,50,86.00%,4.00%
Duxbury,H. Brooke Paige (R),61,4,5,5,75,81.33%,6.67%
East Haven,H. Brooke Paige (R),12,1,7,3,23,52.17%,13.04%
East Montpelier,H. Brooke Paige (R),14,9,1,4,28,50.00%,14.29%
Eden,H. Brooke Paige (R),56,6,1,7,70,80.00%,10.00%
Elmore,H. Brooke Paige (R),67,8,8,8,91,73.63%,8.79%
Enosburgh,H. Brooke Paige (R),53,8,6,5,72,73.61%,6.94%
Essex Junction,H. Brooke Paige (R),83,9,4,10,106,78.30%,9.43%
Essex,H. Brooke Paige (R),118,1,3,6,128,92.19%,4.69%
Fair Haven,H. Brooke Paige (R),35,2,1,1,39,89.74%,2.56%
Fairfax,H. Brooke Paige (R),79,9,1,9,98,80.61%,9.18%
Fairfield,H. Brooke Paige (R),89,5,1,2,97,91.75%,2.06%
Fairlee,H. Brooke Paige (R),97,7,6,5,115,84.35%,4.35%
Fayston,H. Brooke Paige (R),7,1,3,4,15,46.67%,26.67%
Ferrisburgh,H. Brooke Paige (R),54,8,8,2,72,75.00%,2.78%
Fletcher,H. Brooke Paige (R),89,4,9,10,112,79.46%,8.93%
Franklin,H. Brooke Paige (R),39,6,7,3,55,70.91%,5.45%
Georgia,H. Brooke Paige (R),34,3,8,5,50,68.00%,10.00%
Glover,H. Brooke Paige (R),71,2,0,4,77,92.21%,5.19%
Goshen,H. Brooke Paige (R),71,8,1,6,86,82.56%,6.98%
Grafton,H. Brooke Paige (R),33,3,6,4,46,71.74%,8.70%
Granby,H. Brooke Paige (R),66,3,8,5,82,80.49%,6.10%
Grand Isle,H. Brooke Paige (R),93,9,5,4,111,83.78%,3.60%
Granville,H. Brooke Paige (R),57,9,7,6,79,72.15%,7.59%
Greensboro,H. Brooke Paige (R),11,7,1,8,27,40.74%,29.63%
Groton,H. Brooke Paige (R),6,2,9,3,20,30.00%,15.00%
Guildhall,H. Brooke Paige (R),47,10,1,0,58,81.03%,0.00%
Guilford,H. Brooke Paige (R),73,3,7,8,91,80.22%,8.79%
Halifax,H. Brooke Paige (R),82,7,1,4,94,87.23%,4.26%
Hancock,H. Brooke Paige (R),14,0,3,8,25,56.00%,32.00%
Hardwick,H. Brooke Paige (R),48,3,9,4,64,75.00%,6.25%
Hartford,H. Brooke Paige (R),42,7,6,10,65,64.62%,15.38%
Hartland,H. Brooke Paige (R),1,5,6,4,16,6.25%,25.00%
Highgate,H. Brooke Paige (R),66,8,5,4,83,79.52%,4.82%
Hinesburg,H. Brooke Paige (R),93,5,9,6,113,82.30%,5.31%
Holland,H. Brooke Paige (R),12,1,4,8,25,48.00%,32.00%
Hubbardton,H. Brooke Paige (R),38,5,6,2,51,74.51%,3.92%
Huntington,H. Brooke Paige (R),95,4,1,8,108,87.96%,7.41%
Hyde Park,H. Brooke Paige (R),41,7,4,1,53,77.36%,1.89%
Ira,H. Brooke Paige (R),86,5,7,7,105,81.90%,6.67%
Irasburg,H. Brooke Paige (R),67,4,1,8,80,83.75%,10.00%
Isle La Motte,H. Brooke Paige (R),3,7,1,2,13,23.08%,15.38%
Jamaica,H. Brooke Paige (R),3,2,8,7,20,15.00%,35.00%
Jay,H. Brooke Paige (R),46,5,2,4,57,80.70%,7.02%
Jericho,H. Brooke Paige (R),64,1,1,5,71,90.14%,7.04%
Johnson,H. Brooke Paige (R),49,1,0,2,52,94.23%,3.85%
Killington,H. Brooke Paige (R),68,9,8,7,92,73.91%,7.61%
Kirby,H. Brooke Paige (R),58,7,2,4,71,81.69%,5.63%
Landgrove,H. Brooke Paige (R),60,0,2,5,67,89.55%,7.46%
Leicester,H. Brooke Paige (R),46,5,1,7,59,77.97%,11.86%
Lemington,H. Brooke Paige (R),30,3,7,8,48,62.50%,16.67%
Lincoln,H. Brooke Paige (R),97,4,9,8,118,82.20%,6.78%
Londonderry,H. Brooke Paige (R),17,3,6,5,31,54.84%,16.13%
Lowell,H. Brooke Paige (R),57,0,2,5,64,89.06%,7.81%
Ludlow,H. Brooke Paige (R),17,2,5,3,27,62.96%,11.11%
Lunenburg,H. Brooke Paige (R),64,2,0,1,67,95.52%,1.49%
Lyndon,H. Brooke Paige (R),43,1,3,1,48,89.58%,2.08%
Maidstone,H. Brooke Paige (R),92,8,6,3,109,84.40%,2.75%
Manchester,H. Brooke Paige (R),101,5,8,5,119,84.87%,4.20%
Marlboro,H. Brooke Paige (R),10,1,4,8,23,43.48%,34.78%
Marshfield,H. Brooke Paige (R),20,4,4,4,32,62.50%,12.50%
Mendon,H. Brooke Paige (R),78,5,3,10,96,81.25%,10.42%
Middlebury,H. Brooke Paige (R),125,5,7,10,147,85.03%,6.80%
Middlesex,H. Brooke Paige (R),35,2,4,2,43,81.40%,4.65%
Middletown Springs,H. Brooke Paige (R),54,6,3,1,64,84.38%,1.56%
Milton,H. Brooke Paige (R),150,9,5,10,174,86.21%,5.75%
Monkton,H. Brooke Paige (R),84,1,5,3,93,90.32%,3.23%
Montgomery,H. Brooke Paige (R),2,0,1,6,9,22.22%,66.67%
Montpelier,H. Brooke Paige (R),91,0,9,5,105,86.67%,4.76%
Moretown,H. Brooke Paige (R),93,5,10,1,109,85.32%,0.92%
Morgan,H. Brooke Paige (R),44,3,1,1,49,89.80%,2.04%
Morristown,H. Brooke Paige (R),47,8,3,1,59,79.66%,1.69%
Mount Holly,H. Brooke Paige (R),38,1,5,7,51,74.51%,13.73%
Mount Tabor,H. Brooke Paige (R),81,8,7,5,101,80.20%,4.95%
New Haven,H. Brooke Paige (R),73,8,6,7,94,77.66%,7.45%
Newark,H. Brooke Paige (R),86,2,2,4,94,91.49%,4.26%
Newbury,H. Brooke Paige (R),47,7,2,7,63,74.60%,11.11%
Newfane,H. Brooke Paige (R),24,6,10,4,44,54.55%,9.09%
Newport City,H. Brooke Paige (R),88,5,9,9,111,79.28%,8.11%
Newport Town,H. Brooke Paige (R),46,5,4,5,60,76.67%,8.33%
North Hero,H. Brooke Paige (R),44,1,2,10,57,77.19%,17.54%
Northfield,H. Brooke Paige (R),38,1,2,6,47,80.85%,12.77%
Norton,H. Brooke Paige (R),90,3,8,8,109,82.57%,7.34%
Norwich,H. Brooke Paige (R),31,1,7,8,47,65.96%,17.02%
Orange,H. Brooke Paige (R),57,1,8,4,70,81.43%,5.71%
Orwell,H. Brooke Paige (R),81,6,1,6,94,86.17%,6.38%
Panton,H. Brooke Paige (R),77,6,0,2,85,90.59%,2.35%
Pawlet,H. Brooke Paige (R),70,6,4,9,89,78.65%,10.11%
Peacham,H. Brooke Paige (R),65,7,8,6,86,75.58%,6.98%
Peru,H. Brooke Paige (R),63,0,3,5,71,88.73%,7.04%
Pittsfield,H. Brooke Paige (R),79,5,6,7,97,81.44%,7.22%
Pittsford,H. Brooke Paige (R),9,1,8,1,19,47.37%,5.26%
Plainfield,H. Brooke Paige (R),61,6,10,0,77,79.22%,0.00%
Plymouth,H. Brooke Paige (R),27,5,5,6,43,62.79%,13.95%
Pomfret,H. Brooke Paige (R),89,2,3,4,98,90.82%,4.08%
Poultney,H. Brooke Paige (R),68,3,8,0,79,86.08%,0.00%
Pownal,H. Brooke Paige (R),38,5,8,8,59,64.41%,13.56%
Proctor,H. Brooke Paige (R),73,9,1,5,88,82.95%,5.68%
Putney,H. Brooke Paige (R),33,8,4,8,53,62.26%,15.09%
Randolph,H. Brooke Paige (R),31,3,3,2,39,79.49%,5.13%
Reading,H. Brooke Paige (R),88,4,6,1,99,88.89%,1.01%
Readsboro,H. Brooke Paige (R),61,5,5,5,76,80.26%,6.58%
Richford,H. Brooke Paige (R),89,8,2,1,100,89.00%,1.00%
Richmond,H. Brooke Paige (R),6,2,9,6,23,26.09%,26.09%
Ripton,H. Brooke Paige (R),45,2,9,9,65,69.23%,13.85%
Rochester,H. Brooke Paige (R),62,1,8,5,76,81.58%,6.58%
Rockingham,H. Brooke Paige (R),33,3,3,2,41,80.49%,4.88%
Roxbury,H. Brooke Paige (R),47,9,5,9,70,67.14%,12.86%
Royalton,H. Brooke Paige (R),17,3,9,6,35,48.57%,17.14%
Rupert,H. Brooke Paige (R),4,4,8,1,17,23.53%,5.88%
Rutland City,H. Brooke Paige (R),253,9,9,6,277,91.34%,2.17%
Rutland Town,H. Brooke Paige (R),54,6,10,7,77,70.13%,9.09%
Ryegate,H. Brooke Paige (R),83,3,1,0,87,95.40%,0.00%
Saint Albans City,H. Brooke Paige (R),103,7,9,6,125,82.40%,4.80%
Saint Albans Town,H. Brooke Paige (R),41,6,6,6,59,69.49%,10.17%
Saint George,H. Brooke Paige (R),65,3,2,4,74,87.84%,5.41%
Saint Johnsbury,H. Brooke Paige (R),50,5,4,0,59,84.75%,0.00%
Salisbury,H. Brooke Paige (R),49,6,2,2,59,83.05%,3.39%
Sandgate,H. Brooke Paige (R),48,8,5,3,64,75.00%,4.69%
Searsburg,H. Brooke Paige (R),29,7,2,1,39,74.36%,2.56%
Shaftsbury,H. Brooke Paige (R),5,4,2,6,17,29.41%,35.29%
Sharon,H. Brooke Paige (R),30,1,10,10,51,58.82%,19.61%
Sheffield,H. Brooke Paige (R),11,7,7,2,27,40.74%,7.41%
Shelburne,H. Brooke Paige (R),133,7,8,3,151,88.08%,1.99%
Sheldon,H. Brooke Paige (R),35,7,8,6,56,62.50%,10.71%
Shoreham,H. Brooke Paige (R),28,4,2,4,38,73.68%,10.53%
Shrewsbury,H. Brooke Paige (R),52,3,4,7,66,78.79%,10.61%
South Burlington,H. Brooke Paige (R),139,8,7,8,162,85.80%,4.94%
South Hero,H. Brooke Paige (R),8,3,5,7,23,34.78%,30.43%
Springfield,H. Brooke Paige (R),72,6,3,4,85,84.71%,4.71%
Stamford,H. Brooke Paige (R),47,8,8,10,73,64.38%,13.70%
Stannard,H. Brooke Paige (R),4,5,10,7,26,15.38%,26.92%
Starksboro,H. Brooke Paige (R),10,3,6,7,26,38.46%,26.92%
Stockbridge,H. Brooke Paige (R),5,1,2,9,17,29.41%,52.94%
Stowe,H. Brooke Paige (R),51,3,1,4,59,86.44%,6.78%
Strafford,H. Brooke Paige (R),57,10,3,3,73,78.08%,4.11%
Stratton,H. Brooke Paige (R),46,7,5,1,59,77.97%,1.69%
Sudbury,H. Brooke Paige (R),89,8,1,3,101,88.12%,2.97%
Sunderland,H. Brooke Paige (R),42,7,6,6,61,68.85%,9.84%
Sutton,H. Brooke Paige (R),19,2,6,7,34,55.88%,20.59%
Swanton,H. Brooke Paige (R),77,3,1,3,84,91.67%,3.57%
Thetford,H. Brooke Paige (R),41,0,10,6,57,71.93%,10.53%
Tinmouth,H. Brooke Paige (R),61,4,3,1,69,88.41%,1.45%
Topsham,H. Brooke Paige (R),10,6,1,1,18,55.56%,5.56%
Townshend,H. Brooke Paige (R),99,10,8,5,122,81.15%,4.10%
Troy,H. Brooke Paige (R),15,6,2,2,25,60.00%,8.00%
Tunbridge,H. Brooke Paige (R),30,1,2,1,34,88.24%,2.94%
Underhill,H. Brooke Paige (R),59,8,8,2,77,76.62%,2.60%
Vergennes,H. Brooke Paige (R),52,5,7,5,69,75.36%,7.25%
Vernon,H. Brooke Paige (R),30,2,2,1,35,85.71%,2.86%
Vershire,H. Brooke Paige (R),77,6,1,5,89,86.52%,5.62%
Victory,H. Brooke Paige (R),12,0,5,7,24,50.00%,29.17%
Waitsfield,H. Brooke Paige (R),28,2,6,1,37,75.68%,2.70%
Walden,H. Brooke Paige (R),23,1,6,3,33,69.70%,9.09%
Wallingford,H. Brooke Paige (R),24,0,2,7,33,72.73%,21.21%
Waltham,H. Brooke Paige (R),16,2,4,7,29,55.17%,24.14%
Wardsboro,H. Brooke Paige (R),76,0,0,8,84,90.48%,9.52%
Warren,H. Brooke Paige (R),67,5,1,4,77,87.01%,5.19%
Washington,H. Brooke Paige (R),57,3,7,8,75,76.00%,10.67%
Waterbury,H. Brooke Paige (R),4,6,1,6,17,23.53%,35.29%
Waterford,H. Brooke Paige (R),15,6,7,3,31,48.39%,9.68%
Waterville,H. Brooke Paige (R),47,8,5,8,68,69.12%,11.76%
Weathersfield,H. Brooke Paige (R),82,5,5,1,93,88.17%,1.08%
Wells,H. Brooke Paige (R),91,7,8,5,111,81.98%,4.50%
West Fairlee,H. Brooke Paige (R),13,5,2,3,23,56.52%,13.04%
West Haven,H. Brooke Paige (R),5,9,5,8,27,18.52%,29.63%
West Rutland,H. Brooke Paige (R),94,10,3,10,117,80.34%,8.55%
West Windsor,H. Brooke Paige (R),17,3,2,9,31,54.84%,29.03%
Westfield,H. Brooke Paige (R),55,10,8,5,78,70.51%,6.41%
Westford,H. Brooke Paige (R),42,2,8,5,57,73.68%,8.77%
Westminster,H. Brooke Paige (R),43,3,0,8,54,79.63%,14.81%
Westmore,H. Brooke Paige (R),62,5,10,3,80,77.50%,3.75%
Weston,H. Brooke Paige (R),37,3,6,1,47,78.72%,2.13%
Weybridge,H. Brooke Paige (R),82,7,6,8,103,79.61%,7.77%
Wheelock,H. Brooke Paige (R),3,9,2,5,19,15.79%,26.32%
Whiting,H. Brooke Paige (R),100,5,9,8,122,81.97%,6.56%
Whitingham,H. Brooke Paige (R),58,6,8,3,75,77.33%,4.00%
Williamstown,H. Brooke Paige (R),93,9,5,9,116,80.17%,7.76%
Williston,H. Brooke Paige (R),80,3,8,10,101,79.21%,9.90%
Wilmington,H. Brooke Paige (R),44,2,10,1,57,77.19%,1.75%
Windham,H. Brooke Paige (R),50,1,1,1,53,94.34%,1.89%
Windsor,H. Brooke Paige (R),86,4,9,8,107,80.37%,7.48%
Winhall,H. Brooke Paige (R),24,2,0,0,26,92.31%,0.00%
Winooski,H. Brooke Paige (R),97,6,1,3,107,90.65%,2.80%
Wolcott,H. Brooke Paige (R),85,7,1,4,97,87.63%,4.12%
Woodbury,H. Brooke Paige (R),45,7,5,2,59,76.27%,3.39%
Woodford,H. Brooke Paige (R),9,3,5,7,24,37.50%,29.17%
Woodstock,H. Brooke Paige (R),5,0,5,2,12,41.67%,16.67%
Worcester,H. Brooke Paige (R),76,6,4,3,89,85.39%,3.37%
