City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fayston,H. Brooke Paige (R),79,7,3,4,93,84.95%,4.30%
Ferrisburgh,H. Brooke Paige (R),55,9,6,5,75,73.33%,6.67%
Fletcher,H. Brooke Paige (R),86,10,2,3,101,85.15%,2.97%
Franklin,H. Brooke Paige (R),13,2,4,3,22,59.09%,13.64%
Georgia,H. Brooke Paige (R),84,8,2,3,97,86.60%,3.09%
Glover,H. Brooke Paige (R),29,4,3,5,41,70.73%,12.20%
Goshen,H. Brooke Paige (R),50,9,1,5,65,76.92%,7.69%
Grafton,H. Brooke Paige (R),45,6,5,8,64,70.31%,12.50%
Granby,H. Brooke Paige (R),87,1,0,6,94,92.55%,6.38%
Grand Isle,H. Brooke Paige (R),83,1,2,3,89,93.26%,3.37%
Granville,H. Brooke Paige (R),21,8,7,2,38,55.26%,5.26%
Greensboro,H. Brooke Paige (R),98,10,4,5,117,83.76%,4.27%
Groton,H. Brooke Paige (R),80,7,1,4,92,86.96%,4.35%
Guildhall,H. Brooke Paige (R),35,0,3,5,43,81.40%,11.63%
Guilford,H. Brooke Paige (R),16,1,3,1,21,76.19%,4.76%
Halifax,H. Brooke Paige (R),86,4,1,6,97,88.66%,6.19%
Hancock,H. Brooke Paige (R),53,0,2,10,65,81.54%,15.38%
Hardwick,H. Brooke Paige (R),37,6,4,3,50,74.00%,6.00%
Hartford,H. Brooke Paige (R),77,5,6,7,95,81.05%,7.37%
Hartland,H. Brooke Paige (R),41,7,4,1,53,77.36%,1.89%
Highgate,H. Brooke Paige (R),99,10,6,10,125,79.20%,8.00%
Hinesburg,H. Brooke Paige (R),177,4,9,9,199,88.94%,4.52%
Holland,H. Brooke Paige (R),35,7,3,4,49,71.43%,8.16%
Hubbardton,H. Brooke Paige (R),104,7,9,4,124,83.87%,3.23%
Huntington,H. Brooke Paige (R),91,5,7,3,106,85.85%,2.83%
Hyde Park,H. Brooke Paige (R),41,10,7,6,64,64.06%,9.38%
Ira,H. Brooke Paige (R),59,1,1,0,61,96.72%,0.00%
Irasburg,H. Brooke Paige (R),46,5,5,8,64,71.88%,12.50%
Isle La Motte,H. Brooke Paige (R),77,8,0,6,91,84.62%,6.59%
Jamaica,H. Brooke Paige (R),70,1,1,1,73,95.89%,1.37%
Jay,H. Brooke Paige (R),18,8,8,7,41,43.90%,17.07%
Jericho,H. Brooke Paige (R),14,7,7,5,33,42.42%,15.15%
Johnson,H. Brooke Paige (R),66,7,8,1,82,80.49%,1.22%
Killington,H. Brooke Paige (R),25,7,2,9,43,58.14%,20.93%
Kirby,H. Brooke Paige (R),22,6,5,0,33,66.67%,0.00%
Landgrove,H. Brooke Paige (R),30,5,4,1,40,75.00%,2.50%
Leicester,H. Brooke Paige (R),97,10,3,1,111,87.39%,0.90%
Lemington,H. Brooke Paige (R),53,1,7,1,62,85.48%,1.61%
Lincoln,H. Brooke Paige (R),23,8,1,8,40,57.50%,20.00%
Londonderry,H. Brooke Paige (R),79,5,6,3,93,84.95%,3.23%
Lowell,H. Brooke Paige (R),29,4,10,5,48,60.42%,10.42%
Ludlow,H. Brooke Paige (R),60,4,2,8,74,81.08%,10.81%
Lunenburg,H. Brooke Paige (R),64,7,9,5,85,75.29%,5.88%
Lyndon,H. Brooke Paige (R),6,7,6,7,26,23.08%,26.92%
Maidstone,H. Brooke Paige (R),109,10,5,0,124,87.90%,0.00%
Manchester,H. Brooke Paige (R),9,1,4,2,16,56.25%,12.50%
Marlboro,H. Brooke Paige (R),50,3,9,1,63,79.37%,1.59%
Marshfield,H. Brooke Paige (R),83,5,0,2,90,92.22%,2.22%
Mendon,H. Brooke Paige (R),4,8,9,2,23,17.39%,8.70%
Middlebury,H. Brooke Paige (R),40,10,4,7,61,65.57%,11.48%
Middlesex,H. Brooke Paige (R),55,3,7,0,65,84.62%,0.00%
Middletown Springs,H. Brooke Paige (R),13,1,9,10,33,39.39%,30.30%
Milton,H. Brooke Paige (R),278,8,4,8,298,93.29%,2.68%
Monkton,H. Brooke Paige (R),14,1,5,7,27,51.85%,25.93%
Montgomery,H. Brooke Paige (R),52,7,3,9,71,73.24%,12.68%
Montpelier,H. Brooke Paige (R),17,6,8,7,38,44.74%,18.42%
Moretown,H. Brooke Paige (R),56,1,5,5,67,83.58%,7.46%
Morgan,H. Brooke Paige (R),64,1,6,9,80,80.00%,11.25%
Morristown,H. Brooke Paige (R),101,2,8,2,113,89.38%,1.77%
Mount Holly,H. Brooke Paige (R),80,8,0,6,94,85.11%,6.38%
Mount Tabor,H. Brooke Paige (R),62,7,3,5,77,80.52%,6.49%
New Haven,H. Brooke Paige (R),85,10,4,8,107,79.44%,7.48%
Newark,H. Brooke Paige (R),100,7,4,8,119,84.03%,6.72%
Newbury,H. Brooke Paige (R),18,8,5,6,37,48.65%,16.22%
Newfane,H. Brooke Paige (R),16,10,3,4,33,48.48%,12.12%
Newport City,H. Brooke Paige (R),39,1,1,6,47,82.98%,12.77%
Newport Town,H. Brooke Paige (R),58,5,8,3,74,78.38%,4.05%
North Hero,H. Brooke Paige (R),21,1,1,6,29,72.41%,20.69%
Northfield,H. Brooke Paige (R),47,5,8,8,68,69.12%,11.76%
Norton,H. Brooke Paige (R),28,2,7,10,47,59.57%,21.28%
Norwich,H. Brooke Paige (R),0,1,1,9,11,0.00%,81.82%
Orange,H. Brooke Paige (R),28,10,7,3,48,58.33%,6.25%
Orwell,H. Brooke Paige (R),50,2,6,1,59,84.75%,1.69%
Panton,H. Brooke Paige (R),19,1,2,4,26,73.08%,15.38%
Pawlet,H. Brooke Paige (R),13,1,4,1,19,68.42%,5.26%
Peacham,H. Brooke Paige (R),35,8,1,2,46,76.09%,4.35%
Peru,H. Brooke Paige (R),36,1,5,0,42,85.71%,0.00%
Pittsfield,H. Brooke Paige (R),49,3,9,4,65,75.38%,6.15%
Pittsford,H. Brooke Paige (R),32,8,0,4,44,72.73%,9.09%
Plainfield,H. Brooke Paige (R),60,2,7,7,76,78.95%,9.21%
Plymouth,H. Brooke Paige (R),89,10,6,7,112,79.46%,6.25%
Pomfret,H. Brooke Paige (R),95,0,10,5,110,86.36%,4.55%
Poultney,H. Brooke Paige (R),65,8,4,4,81,80.25%,4.94%
Pownal,H. Brooke Paige (R),115,7,4,3,129,89.15%,2.33%
Proctor,H. Brooke Paige (R),23,4,7,1,35,65.71%,2.86%
Putney,H. Brooke Paige (R),19,4,8,5,36,52.78%,13.89%
Randolph,H. Brooke Paige (R),11,9,10,0,30,36.67%,0.00%
Reading,H. Brooke Paige (R),2,5,1,9,17,11.76%,52.94%
Readsboro,H. Brooke Paige (R),2,7,2,3,14,14.29%,21.43%
Richford,H. Brooke Paige (R),1,8,8,2,19,5.26%,10.53%
Richmond,H. Brooke Paige (R),7,2,5,7,21,33.33%,33.33%
Ripton,H. Brooke Paige (R),9,6,8,6,29,31.03%,20.69%
Rochester,H. Brooke Paige (R),3,3,3,7,16,18.75%,43.75%
Rockingham,H. Brooke Paige (R),38,7,4,0,49,77.55%,0.00%
Roxbury,H. Brooke Paige (R),100,8,2,4,114,87.72%,3.51%
Royalton,H. Brooke Paige (R),35,1,0,6,42,83.33%,14.29%
Rupert,H. Brooke Paige (R),30,4,5,6,45,66.67%,13.33%
Rutland City,H. Brooke Paige (R),137,9,8,8,162,84.57%,4.94%
Rutland Town,H. Brooke Paige (R),71,7,3,5,86,82.56%,5.81%
Ryegate,H. Brooke Paige (R),8,4,0,1,13,61.54%,7.69%
Saint Albans City,H. Brooke Paige (R),137,10,9,9,165,83.03%,5.45%
Saint Albans Town,H. Brooke Paige (R),121,6,5,7,139,87.05%,5.04%
Saint George,H. Brooke Paige (R),19,4,8,4,35,54.29%,11.43%
Saint Johnsbury,H. Brooke Paige (R),3,1,2,7,13,23.08%,53.85%
Salisbury,H. Brooke Paige (R),4,3,3,6,16,25.00%,37.50%
Sandgate,H. Brooke Paige (R),63,3,1,5,72,87.50%,6.94%
Searsburg,H. Brooke Paige (R),22,4,3,9,38,57.89%,23.68%
Shaftsbury,H. Brooke Paige (R),43,1,3,2,49,87.76%,4.08%
Sharon,H. Brooke Paige (R),9,8,2,6,25,36.00%,24.00%
Sheffield,H. Brooke Paige (R),32,5,4,5,46,69.57%,10.87%
Shelburne,H. Brooke Paige (R),39,9,2,8,58,67.24%,13.79%
Sheldon,H. Brooke Paige (R),13,6,2,9,30,43.33%,30.00%
Shoreham,H. Brooke Paige (R),46,7,3,1,57,80.70%,1.75%
Shrewsbury,H. Brooke Paige (R),80,6,4,4,94,85.11%,4.26%
South Burlington,H. Brooke Paige (R),247,10,9,8,274,90.15%,2.92%
South Hero,H. Brooke Paige (R),89,0,4,1,94,94.68%,1.06%
Springfield,H. Brooke Paige (R),98,5,1,5,109,89.91%,4.59%
Stamford,H. Brooke Paige (R),11,7,5,3,26,42.31%,11.54%
Stannard,H. Brooke Paige (R),11,1,3,7,22,50.00%,31.82%
Starksboro,H. Brooke Paige (R),4,1,6,5,16,25.00%,31.25%
Stockbridge,H. Brooke Paige (R),85,9,8,4,106,80.19%,3.77%
Stowe,H. Brooke Paige (R),120,4,8,8,140,85.71%,5.71%
Strafford,H. Brooke Paige (R),107,4,5,6,122,87.70%,4.92%
Stratton,H. Brooke Paige (R),2,4,10,3,19,10.53%,15.79%
Sudbury,H. Brooke Paige (R),8,4,3,6,21,38.10%,28.57%
Sunderland,H. Brooke Paige (R),104,3,8,7,122,85.25%,5.74%
Sutton,H. Brooke Paige (R),35,5,8,0,48,72.92%,0.00%
Swanton,H. Brooke Paige (R),34,6,2,9,51,66.67%,17.65%
Thetford,H. Brooke Paige (R),39,8,2,4,53,73.58%,7.55%
Tinmouth,H. Brooke Paige (R),109,2,4,2,117,93.16%,1.71%
Topsham,H. Brooke Paige (R),22,6,6,8,42,52.38%,19.05%
Townshend,H. Brooke Paige (R),62,4,3,1,70,88.57%,1.43%
Troy,H. Brooke Paige (R),70,10,2,1,83,84.34%,1.20%
Tunbridge,H. Brooke Paige (R),82,3,1,8,94,87.23%,8.51%
Underhill,H. Brooke Paige (R),1,9,1,4,15,6.67%,26.67%
Vergennes,H. Brooke Paige (R),42,9,7,2,60,70.00%,3.33%
Vernon,H. Brooke Paige (R),7,6,1,5,19,36.84%,26.32%
Vershire,H. Brooke Paige (R),31,10,7,5,53,58.49%,9.43%
Victory,H. Brooke Paige (R),36,8,1,8,53,67.92%,15.09%
Waitsfield,H. Brooke Paige (R),62,1,3,8,74,83.78%,10.81%
Walden,H. Brooke Paige (R),86,8,7,5,106,81.13%,4.72%
Wallingford,H. Brooke Paige (R),50,6,1,5,62,80.65%,8.06%
Waltham,H. Brooke Paige (R),35,3,5,1,44,79.55%,2.27%
Wardsboro,H. Brooke Paige (R),47,7,3,10,67,70.15%,14.93%
Warren,H. Brooke Paige (R),35,4,6,10,55,63.64%,18.18%
Washington,H. Brooke Paige (R),51,7,7,7,72,70.83%,9.72%
Waterbury,H. Brooke Paige (R),5,3,1,5,14,35.71%,35.71%
Waterford,H. Brooke Paige (R),40,7,6,9,62,64.52%,14.52%
Waterville,H. Brooke Paige (R),23,10,7,9,49,46.94%,18.37%
Weathersfield,H. Brooke Paige (R),59,7,1,4,71,83.10%,5.63%
Wells,H. Brooke Paige (R),69,9,4,8,90,76.67%,8.89%
West Fairlee,H. Brooke Paige (R),60,3,5,5,73,82.19%,6.85%
West Haven,H. Brooke Paige (R),4,9,9,7,29,13.79%,24.14%
West Rutland,H. Brooke Paige (R),14,0,2,5,21,66.67%,23.81%
West Windsor,H. Brooke Paige (R),43,10,10,4,67,64.18%,5.97%
Westfield,H. Brooke Paige (R),26,8,1,8,43,60.47%,18.60%
Westford,H. Brooke Paige (R),61,4,3,2,70,87.14%,2.86%
Westminster,H. Brooke Paige (R),32,10,6,3,51,62.75%,5.88%
Westmore,H. Brooke Paige (R),90,2,4,6,102,88.24%,5.88%
Weston,H. Brooke Paige (R),5,8,7,10,30,16.67%,33.33%
Weybridge,H. Brooke Paige (R),90,5,7,1,103,87.38%,0.97%
Wheelock,H. Brooke Paige (R),28,5,10,0,43,65.12%,0.00%
Whiting,H. Brooke Paige (R),76,6,5,10,97,78.35%,10.31%
Whitingham,H. Brooke Paige (R),68,4,9,9,90,75.56%,10.00%
Williamstown,H. Brooke Paige (R),77,4,7,4,92,83.70%,4.35%
Williston,H. Brooke Paige (R),70,9,4,1,84,83.33%,1.19%
Wilmington,H. Brooke Paige (R),69,9,3,9,90,76.67%,10.00%
Windham,H. Brooke Paige (R),45,6,2,2,55,81.82%,3.64%
Windsor,H. Brooke Paige (R),109,6,5,8,128,85.16%,6.25%
Winhall,H. Brooke Paige (R),10,9,6,5,30,33.33%,16.67%
Winooski,H. Brooke Paige (R),58,2,6,7,73,79.45%,9.59%
Wolcott,H. Brooke Paige (R),12,4,8,1,25,48.00%,4.00%
Woodbury,H. Brooke Paige (R),64,3,8,1,76,84.21%,1.32%
Woodford,H. Brooke Paige (R),70,2,1,7,80,87.50%,8.75%
Woodstock,H. Brooke Paige (R),93,5,2,5,105,88.57%,4.76%
Worcester,H. Brooke Paige (R),74,9,1,8,92,80.43%,8.70%
