City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Guildhall,H. Brooke Paige (R),11,6,3,7,27,40.74%,25.93%
Guilford,H. Brooke Paige (R),55,4,4,1,64,85.94%,1.56%
Halifax,H. Brooke Paige (R),55,0,7,3,65,84.62%,4.62%
Hancock,H. Brooke Paige (R),63,5,9,1,78,80.77%,1.28%
Hardwick,H. Brooke Paige (R),6,8,1,2,17,35.29%,11.76%
Hartford,H. Brooke Paige (R),175,6,8,6,195,89.74%,3.08%
Hartland,H. Brooke Paige (R),31,2,6,3,42,73.81%,7.14%
Highgate,H. Brooke Paige (R),97,4,8,4,113,85.84%,3.54%
Hinesburg,H. Brooke Paige (R),130,6,4,9,149,87.25%,6.04%
Holland,H. Brooke Paige (R),31,3,10,3,47,65.96%,6.38%
Hubbardton,H. Brooke Paige (R),25,0,6,2,33,75.76%,6.06%
Huntington,H. Brooke Paige (R),59,7,1,2,69,85.51%,2.90%
Hyde Park,H. Brooke Paige (R),4,8,8,0,20,20.00%,0.00%
Ira,H. Brooke Paige (R),76,0,7,6,89,85.39%,6.74%
Irasburg,H. Brooke Paige (R),89,2,6,1,98,90.82%,1.02%
Isle La Motte,H. Brooke Paige (R),27,1,8,9,45,60.00%,20.00%
Jamaica,H. Brooke Paige (R),11,5,4,4,24,45.83%,16.67%
Jay,H. Brooke Paige (R),49,9,5,2,65,75.38%,3.08%
Jericho,H. Brooke Paige (R),16,6,2,10,34,47.06%,29.41%
Johnson,H. Brooke Paige (R),34,3,3,4,44,77.27%,9.09%
Killington,H. Brooke Paige (R),34,4,1,10,49,69.39%,20.41%
Kirby,H. Brooke Paige (R),20,7,9,5,41,48.78%,12.20%
Landgrove,H. Brooke Paige (R),41,2,8,2,53,77.36%,3.77%
Leicester,H. Brooke Paige (R),54,3,2,8,67,80.60%,11.94%
Lemington,H. Brooke Paige (R),35,1,3,2,41,85.37%,4.88%
Lincoln,H. Brooke Paige (R),53,1,5,6,65,81.54%,9.23%
Londonderry,H. Brooke Paige (R),20,4,5,8,37,54.05%,21.62%
Lowell,H. Brooke Paige (R),40,0,0,1,41,97.56%,2.44%
Ludlow,H. Brooke Paige (R),20,0,9,9,38,52.63%,23.68%
Lunenburg,H. Brooke Paige (R),38,1,9,8,56,67.86%,14.29%
Lyndon,H. Brooke Paige (R),51,0,5,5,61,83.61%,8.20%
Maidstone,H. Brooke Paige (R),50,2,3,4,59,84.75%,6.78%
Manchester,H. Brooke Paige (R),55,7,7,9,78,70.51%,11.54%
Marlboro,H. Brooke Paige (R),90,9,3,10,112,80.36%,8.93%
Marshfield,H. Brooke Paige (R),80,2,4,3,89,89.89%,3.37%
Mendon,H. Brooke Paige (R),18,7,1,1,27,66.67%,3.70%
Middlebury,H. Brooke Paige (R),39,10,9,3,61,63.93%,4.92%
Middlesex,H. Brooke Paige (R),8,8,1,2,19,42.11%,10.53%
Middletown Springs,H. Brooke Paige (R),4,5,5,7,21,19.05%,33.33%
Milton,H. Brooke Paige (R),188,10,7,6,211,89.10%,2.84%
Monkton,H. Brooke Paige (R),42,3,4,10,59,71.19%,16.95%
Montgomery,H. Brooke Paige (R),26,1,4,5,36,72.22%,13.89%
Montpelier,H. Brooke Paige (R),58,3,9,2,72,80.56%,2.78%
Moretown,H. Brooke Paige (R),58,5,2,7,72,80.56%,9.72%
Morgan,H. Brooke Paige (R),85,7,7,3,102,83.33%,2.94%
Morristown,H. Brooke Paige (R),28,1,6,9,44,63.64%,20.45%
Mount Holly,H. Brooke Paige (R),16,1,1,3,21,76.19%,14.29%
Mount Tabor,H. Brooke Paige (R),86,7,2,3,98,87.76%,3.06%
New Haven,H. Brooke Paige (R),87,8,5,10,110,79.09%,9.09%
Newark,H. Brooke Paige (R),1,7,6,8,22,4.55%,36.36%
Newbury,H. Brooke Paige (R),93,10,1,1,105,88.57%,0.95%
Newfane,H. Brooke Paige (R),94,4,5,8,111,84.68%,7.21%
Newport City,H. Brooke Paige (R),40,3,2,8,53,75.47%,15.09%
Newport Town,H. Brooke Paige (R),75,3,5,1,84,89.29%,1.19%
North Hero,H. Brooke Paige (R),50,3,1,2,56,89.29%,3.57%
Northfield,H. Brooke Paige (R),5,2,1,3,11,45.45%,27.27%
Norton,H. Brooke Paige (R),61,8,4,1,74,82.43%,1.35%
Norwich,H. Brooke Paige (R),81,5,7,8,101,80.20%,7.92%
Orange,H. Brooke Paige (R),10,5,3,8,26,38.46%,30.77%
Orwell,H. Brooke Paige (R),31,2,3,2,38,81.58%,5.26%
Panton,H. Brooke Paige (R),63,4,10,7,84,75.00%,8.33%
Pawlet,H. Brooke Paige (R),29,7,1,5,42,69.05%,11.90%
Peacham,H. Brooke Paige (R),44,8,2,5,59,74.58%,8.47%
Peru,H. Brooke Paige (R),62,6,5,3,76,81.58%,3.95%
Pittsfield,H. Brooke Paige (R),12,1,5,2,20,60.00%,10.00%
Pittsford,H. Brooke Paige (R),50,1,7,3,61,81.97%,4.92%
Plainfield,H. Brooke Paige (R),62,2,8,1,73,84.93%,1.37%
Plymouth,H. Brooke Paige (R),62,6,1,7,76,81.58%,9.21%
Pomfret,H. Brooke Paige (R),92,1,1,1,95,96.84%,1.05%
Poultney,H. Brooke Paige (R),70,1,2,8,81,86.42%,9.88%
Pownal,H. Brooke Paige (R),67,10,7,7,91,73.63%,7.69%
Proctor,H. Brooke Paige (R),22,7,7,0,36,61.11%,0.00%
Putney,H. Brooke Paige (R),14,1,2,4,21,66.67%,19.05%
Randolph,H. Brooke Paige (R),4,6,1,8,19,21.05%,42.11%
Reading,H. Brooke Paige (R),11,8,1,5,25,44.00%,20.00%
Readsboro,H. Brooke Paige (R),55,10,7,2,74,74.32%,2.70%
Richford,H. Brooke Paige (R),17,6,2,8,33,51.52%,24.24%
Richmond,H. Brooke Paige (R),109,10,2,3,124,87.90%,2.42%
Ripton,H. Brooke Paige (R),70,8,0,1,79,88.61%,1.27%
Rochester,H. Brooke Paige (R),14,5,5,1,25,56.00%,4.00%
Rockingham,H. Brooke Paige (R),11,3,1,2,17,64.71%,11.76%
Roxbury,H. Brooke Paige (R),98,6,5,3,112,87.50%,2.68%
Royalton,H. Brooke Paige (R),33,2,2,4,41,80.49%,9.76%
Rupert,H. Brooke Paige (R),21,4,2,6,33,63.64%,18.18%
Rutland City,H. Brooke Paige (R),232,3,8,10,253,91.70%,3.95%
Rutland Town,H. Brooke Paige (R),110,2,4,8,124,88.71%,6.45%
Ryegate,H. Brooke Paige (R),80,8,7,2,97,82.47%,2.06%
Saint Albans City,H. Brooke Paige (R),98,10,8,2,118,83.05%,1.69%
Saint Albans Town,H. Brooke Paige (R),163,6,10,5,184,88.59%,2.72%
Saint George,H. Brooke Paige (R),77,6,2,1,86,89.53%,1.16%
Saint Johnsbury,H. Brooke Paige (R),20,4,3,10,37,54.05%,27.03%
Salisbury,H. Brooke Paige (R),25,1,10,1,37,67.57%,2.70%
Sandgate,H. Brooke Paige (R),89,0,10,2,101,88.12%,1.98%
Searsburg,H. Brooke Paige (R),17,3,5,3,28,60.71%,10.71%
Shaftsbury,H. Brooke Paige (R),83,1,10,3,97,85.57%,3.09%
Sharon,H. Brooke Paige (R),70,3,4,3,80,87.50%,3.75%
Sheffield,H. Brooke Paige (R),34,6,8,9,57,59.65%,15.79%
Shelburne,H. Brooke Paige (R),154,6,8,7,175,88.00%,4.00%
Sheldon,H. Brooke Paige (R),29,5,6,0,40,72.50%,0.00%
Shoreham,H. Brooke Paige (R),7,5,1,7,20,35.00%,35.00%
Shrewsbury,H. Brooke Paige (R),93,1,8,7,109,85.32%,6.42%
South Burlington,H. Brooke Paige (R),237,7,8,10,262,90.46%,3.82%
South Hero,H. Brooke Paige (R),29,2,5,1,37,78.38%,2.70%
Springfield,H. Brooke Paige (R),45,5,1,7,58,77.59%,12.07%
Stamford,H. Brooke Paige (R),42,3,4,5,54,77.78%,9.26%
Stannard,H. Brooke Paige (R),55,0,7,7,69,79.71%,10.14%
Starksboro,H. Brooke Paige (R),18,2,4,0,24,75.00%,0.00%
Stockbridge,H. Brooke Paige (R),103,4,8,2,117,88.03%,1.71%
Stowe,H. Brooke Paige (R),58,5,4,8,75,77.33%,10.67%
Strafford,H. Brooke Paige (R),68,9,5,6,88,77.27%,6.82%
Stratton,H. Brooke Paige (R),19,2,5,5,31,61.29%,16.13%
Sudbury,H. Brooke Paige (R),27,4,8,4,43,62.79%,9.30%
Sunderland,H. Brooke Paige (R),118,8,7,8,141,83.69%,5.67%
Sutton,H. Brooke Paige (R),80,3,1,8,92,86.96%,8.70%
Swanton,H. Brooke Paige (R),42,10,1,3,56,75.00%,5.36%
Thetford,H. Brooke Paige (R),2,3,8,8,21,9.52%,38.10%
Tinmouth,H. Brooke Paige (R),77,5,2,0,84,91.67%,0.00%
Topsham,H. Brooke Paige (R),17,5,6,8,36,47.22%,22.22%
Townshend,H. Brooke Paige (R),86,1,2,5,94,91.49%,5.32%
Troy,H. Brooke Paige (R),48,1,7,5,61,78.69%,8.20%
Tunbridge,H. Brooke Paige (R),10,4,3,4,21,47.62%,19.05%
Underhill,H. Brooke Paige (R),63,10,6,5,84,75.00%,5.95%
Vergennes,H. Brooke Paige (R),48,2,2,4,56,85.71%,7.14%
Vernon,H. Brooke Paige (R),60,9,2,7,78,76.92%,8.97%
Vershire,H. Brooke Paige (R),29,2,6,3,40,72.50%,7.50%
Victory,H. Brooke Paige (R),20,2,8,2,32,62.50%,6.25%
Waitsfield,H. Brooke Paige (R),51,4,3,3,61,83.61%,4.92%
Walden,H. Brooke Paige (R),63,10,4,8,85,74.12%,9.41%
Wallingford,H. Brooke Paige (R),70,7,2,1,80,87.50%,1.25%
Waltham,H. Brooke Paige (R),12,5,1,1,19,63.16%,5.26%
Wardsboro,H. Brooke Paige (R),63,8,7,8,86,73.26%,9.30%
Warren,H. Brooke Paige (R),22,5,3,1,31,70.97%,3.23%
Washington,H. Brooke Paige (R),98,6,5,9,118,83.05%,7.63%
Waterbury,H. Brooke Paige (R),9,4,5,0,18,50.00%,0.00%
Waterford,H. Brooke Paige (R),69,6,2,5,82,84.15%,6.10%
Waterville,H. Brooke Paige (R),86,5,2,7,100,86.00%,7.00%
Weathersfield,H. Brooke Paige (R),83,1,8,3,95,87.37%,3.16%
Wells,H. Brooke Paige (R),142,5,6,5,158,89.87%,3.16%
West Fairlee,H. Brooke Paige (R),8,2,0,4,14,57.14%,28.57%
West Haven,H. Brooke Paige (R),77,6,7,3,93,82.80%,3.23%
West Rutland,H. Brooke Paige (R),39,2,5,6,52,75.00%,11.54%
West Windsor,H. Brooke Paige (R),38,6,1,9,54,70.37%,16.67%
Westfield,H. Brooke Paige (R),104,10,7,6,127,81.89%,4.72%
Westford,H. Brooke Paige (R),56,7,3,8,74,75.68%,10.81%
Westminster,H. Brooke Paige (R),7,9,7,7,30,23.33%,23.33%
Westmore,H. Brooke Paige (R),7,8,7,8,30,23.33%,26.67%
Weston,H. Brooke Paige (R),64,8,4,1,77,83.12%,1.30%
Weybridge,H. Brooke Paige (R),97,1,4,5,107,90.65%,4.67%
Wheelock,H. Brooke Paige (R),13,3,2,8,26,50.00%,30.77%
Whiting,H. Brooke Paige (R),81,2,1,8,92,88.04%,8.70%
Whitingham,H. Brooke Paige (R),43,4,5,1,53,81.13%,1.89%
Williamstown,H. Brooke Paige (R),78,10,4,2,94,82.98%,2.13%
Williston,H. Brooke Paige (R),33,1,8,7,49,67.35%,14.29%
Wilmington,H. Brooke Paige (R),83,6,1,1,91,91.21%,1.10%
Windham,H. Brooke Paige (R),5,1,9,1,16,31.25%,6.25%
Windsor,H. Brooke Paige (R),101,3,0,10,114,88.60%,8.77%
Winhall,H. Brooke Paige (R),91,3,2,1,97,93.81%,1.03%
Winooski,H. Brooke Paige (R),68,7,5,7,87,78.16%,8.05%
Wolcott,H. Brooke Paige (R),59,1,10,3,73,80.82%,4.11%
Woodbury,H. Brooke Paige (R),9,1,1,3,14,64.29%,21.43%
Woodford,H. Brooke Paige (R),7,7,7,1,22,31.82%,4.55%
Woodstock,H. Brooke Paige (R),37,4,7,0,48,77.08%,0.00%
Worcester,H. Brooke Paige (R),32,1,7,0,40,80.00%,0.00%
