City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fair Haven,H. Brooke Paige (R),48,1,4,2,55,87.27%,3.64%
Fairfax,H. Brooke Paige (R),56,0,3,3,62,90.32%,4.84%
Fairfield,H. Brooke Paige (R),99,3,2,2,106,93.40%,1.89%
Fairlee,H. Brooke Paige (R),3,5,10,1,19,15.79%,5.26%
Fayston,H. Brooke Paige (R),61,0,5,8,74,82.43%,10.81%
Ferrisburgh,H. Brooke Paige (R),59,4,2,0,65,90.77%,0.00%
Fletcher,H. Brooke Paige (R),25,4,7,10,46,54.35%,21.74%
Franklin,H. Brooke Paige (R),30,3,2,4,39,76.92%,10.26%
Georgia,H. Brooke Paige (R),64,6,8,4,82,78.05%,4.88%
Glover,H. Brooke Paige (R),103,8,1,10,122,84.43%,8.20%
Goshen,H. Brooke Paige (R),0,8,7,2,17,0.00%,11.76%
Grafton,H. Brooke Paige (R),28,3,1,5,37,75.68%,13.51%
Granby,H. Brooke Paige (R),42,8,10,9,69,60.87%,13.04%
Grand Isle,H. Brooke Paige (R),87,8,6,7,108,80.56%,6.48%
Granville,H. Brooke Paige (R),39,6,2,7,54,72.22%,12.96%
Greensboro,H. Brooke Paige (R),82,8,2,5,97,84.54%,5.15%
Groton,H. Brooke Paige (R),14,3,6,2,25,56.00%,8.00%
Guildhall,H. Brooke Paige (R),59,1,1,6,67,88.06%,8.96%
Guilford,H. Brooke Paige (R),31,8,2,9,50,62.00%,18.00%
Halifax,H. Brooke Paige (R),36,8,10,3,57,63.16%,5.26%
Hancock,H. Brooke Paige (R),3,5,6,7,21,14.29%,33.33%
Hardwick,H. Brooke Paige (R),42,1,10,8,61,68.85%,13.11%
Hartford,H. Brooke Paige (R),33,3,8,1,45,73.33%,2.22%
Hartland,H. Brooke Paige (R),69,8,10,2,89,77.53%,2.25%
Highgate,H. Brooke Paige (R),39,8,2,1,50,78.00%,2.00%
Hinesburg,H. Brooke Paige (R),55,8,10,6,79,69.62%,7.59%
Holland,H. Brooke Paige (R),72,10,6,6,94,76.60%,6.38%
Hubbardton,H. Brooke Paige (R),28,4,4,8,44,63.64%,18.18%
Huntington,H. Brooke Paige (R),26,0,2,1,29,89.66%,3.45%
Hyde Park,H. Brooke Paige (R),19,2,5,2,28,67.86%,7.14%
Ira,H. Brooke Paige (R),22,9,0,4,35,62.86%,11.43%
Irasburg,H. Brooke Paige (R),92,8,7,10,117,78.63%,8.55%
Isle La Motte,H. Brooke Paige (R),107,9,6,1,123,86.99%,0.81%
Jamaica,H. Brooke Paige (R),19,1,8,1,29,65.52%,3.45%
Jay,H. Brooke Paige (R),17,3,6,8,34,50.00%,23.53%
Jericho,H. Brooke Paige (R),78,1,1,7,87,89.66%,8.05%
Johnson,H. Brooke Paige (R),45,2,5,6,58,77.59%,10.34%
Killington,H. Brooke Paige (R),45,2,1,0,48,93.75%,0.00%
Kirby,H. Brooke Paige (R),86,1,5,7,99,86.87%,7.07%
Landgrove,H. Brooke Paige (R),8,10,5,4,27,29.63%,14.81%
Leicester,H. Brooke Paige (R),89,2,1,10,102,87.25%,9.80%
Lemington,H. Brooke Paige (R),54,1,4,9,68,79.41%,13.24%
Lincoln,H. Brooke Paige (R),41,1,4,10,56,73.21%,17.86%
Londonderry,H. Brooke Paige (R),74,8,2,1,85,87.06%,1.18%
Lowell,H. Brooke Paige (R),52,3,4,5,64,81.25%,7.81%
Ludlow,H. Brooke Paige (R),22,1,6,8,37,59.46%,21.62%
Lunenburg,H. Brooke Paige (R),70,8,1,6,85,82.35%,7.06%
Lyndon,H. Brooke Paige (R),15,6,9,3,33,45.45%,9.09%
Maidstone,H. Brooke Paige (R),43,3,2,9,57,75.44%,15.79%
Manchester,H. Brooke Paige (R),7,10,1,5,23,30.43%,21.74%
Marlboro,H. Brooke Paige (R),50,10,1,2,63,79.37%,3.17%
Marshfield,H. Brooke Paige (R),56,8,5,5,74,75.68%,6.76%
Mendon,H. Brooke Paige (R),70,6,1,6,83,84.34%,7.23%
Middlebury,H. Brooke Paige (R),50,7,8,5,70,71.43%,7.14%
Middlesex,H. Brooke Paige (R),61,5,6,1,73,83.56%,1.37%
Middletown Springs,H. Brooke Paige (R),55,5,2,0,62,88.71%,0.00%
Milton,H. Brooke Paige (R),239,6,5,3,253,94.47%,1.19%
Monkton,H. Brooke Paige (R),107,4,3,6,120,89.17%,5.00%
Montgomery,H. Brooke Paige (R),59,2,6,8,75,78.67%,10.67%
Montpelier,H. Brooke Paige (R),12,3,1,7,23,52.17%,30.43%
Moretown,H. Brooke Paige (R),89,0,4,1,94,94.68%,1.06%
Morgan,H. Brooke Paige (R),45,4,7,2,58,77.59%,3.45%
Morristown,H. Brooke Paige (R),78,7,5,4,94,82.98%,4.26%
Mount Holly,H. Brooke Paige (R),3,9,8,1,21,14.29%,4.76%
Mount Tabor,H. Brooke Paige (R),23,3,4,0,30,76.67%,0.00%
New Haven,H. Brooke Paige (R),38,5,7,4,54,70.37%,7.41%
Newark,H. Brooke Paige (R),3,2,1,8,14,21.43%,57.14%
Newbury,H. Brooke Paige (R),47,0,9,7,63,74.60%,11.11%
Newfane,H. Brooke Paige (R),19,10,9,5,43,44.19%,11.63%
Newport City,H. Brooke Paige (R),31,5,6,4,46,67.39%,8.70%
Newport Town,H. Brooke Paige (R),33,1,6,5,45,73.33%,11.11%
North Hero,H. Brooke Paige (R),48,8,3,3,62,77.42%,4.84%
Northfield,H. Brooke Paige (R),37,9,7,2,55,67.27%,3.64%
Norton,H. Brooke Paige (R),49,2,1,5,57,85.96%,8.77%
Norwich,H. Brooke Paige (R),16,6,7,9,38,42.11%,23.68%
Orange,H. Brooke Paige (R),29,2,4,3,38,76.32%,7.89%
Orwell,H. Brooke Paige (R),83,7,3,7,100,83.00%,7.00%
Panton,H. Brooke Paige (R),5,9,3,4,21,23.81%,19.05%
Pawlet,H. Brooke Paige (R),66,3,3,1,73,90.41%,1.37%
Peacham,H. Brooke Paige (R),8,6,4,0,18,44.44%,0.00%
Peru,H. Brooke Paige (R),16,1,7,5,29,55.17%,17.24%
Pittsfield,H. Brooke Paige (R),5,5,2,7,19,26.32%,36.84%
Pittsford,H. Brooke Paige (R),33,2,6,7,48,68.75%,14.58%
Plainfield,H. Brooke Paige (R),91,4,2,1,98,92.86%,1.02%
Plymouth,H. Brooke Paige (R),27,7,6,10,50,54.00%,20.00%
Pomfret,H. Brooke Paige (R),13,7,4,8,32,40.62%,25.00%
Poultney,H. Brooke Paige (R),25,0,3,3,31,80.65%,9.68%
Pownal,H. Brooke Paige (R),61,6,7,8,82,74.39%,9.76%
Proctor,H. Brooke Paige (R),21,6,6,5,38,55.26%,13.16%
Putney,H. Brooke Paige (R),75,1,1,2,79,94.94%,2.53%
Randolph,H. Brooke Paige (R),4,4,3,2,13,30.77%,15.38%
Reading,H. Brooke Paige (R),51,7,10,4,72,70.83%,5.56%
Readsboro,H. Brooke Paige (R),34,2,4,10,50,68.00%,20.00%
Richford,H. Brooke Paige (R),41,7,1,6,55,74.55%,10.91%
Richmond,H. Brooke Paige (R),62,1,7,6,76,81.58%,7.89%
Ripton,H. Brooke Paige (R),6,7,4,4,21,28.57%,19.05%
Rochester,H. Brooke Paige (R),15,6,1,5,27,55.56%,18.52%
Rockingham,H. Brooke Paige (R),78,8,7,1,94,82.98%,1.06%
Roxbury,H. Brooke Paige (R),60,6,10,1,77,77.92%,1.30%
Royalton,H. Brooke Paige (R),86,0,6,5,97,88.66%,5.15%
Rupert,H. Brooke Paige (R),107,10,1,8,126,84.92%,6.35%
Rutland City,H. Brooke Paige (R),120,10,10,8,148,81.08%,5.41%
Rutland Town,H. Brooke Paige (R),169,7,8,3,187,90.37%,1.60%
Ryegate,H. Brooke Paige (R),28,0,7,4,39,71.79%,10.26%
Saint Albans City,H. Brooke Paige (R),129,3,8,8,148,87.16%,5.41%
Saint Albans Town,H. Brooke Paige (R),74,1,6,7,88,84.09%,7.95%
Saint George,H. Brooke Paige (R),86,0,3,5,94,91.49%,5.32%
Saint Johnsbury,H. Brooke Paige (R),45,7,4,10,66,68.18%,15.15%
Salisbury,H. Brooke Paige (R),41,0,3,9,53,77.36%,16.98%
Sandgate,H. Brooke Paige (R),24,5,8,5,42,57.14%,11.90%
Searsburg,H. Brooke Paige (R),52,7,2,7,68,76.47%,10.29%
Shaftsbury,H. Brooke Paige (R),42,7,1,8,58,72.41%,13.79%
Sharon,H. Brooke Paige (R),45,5,8,7,65,69.23%,10.77%
Sheffield,H. Brooke Paige (R),55,3,6,8,72,76.39%,11.11%
Shelburne,H. Brooke Paige (R),58,10,8,4,80,72.50%,5.00%
Sheldon,H. Brooke Paige (R),86,9,2,9,106,81.13%,8.49%
Shoreham,H. Brooke Paige (R),84,9,1,1,95,88.42%,1.05%
Shrewsbury,H. Brooke Paige (R),28,3,4,9,44,63.64%,20.45%
South Burlington,H. Brooke Paige (R),220,7,7,6,240,91.67%,2.50%
South Hero,H. Brooke Paige (R),4,3,10,7,24,16.67%,29.17%
Springfield,H. Brooke Paige (R),99,5,4,8,116,85.34%,6.90%
Stamford,H. Brooke Paige (R),4,4,1,8,17,23.53%,47.06%
Stannard,H. Brooke Paige (R),61,3,10,2,76,80.26%,2.63%
Starksboro,H. Brooke Paige (R),31,2,6,4,43,72.09%,9.30%
Stockbridge,H. Brooke Paige (R),9,8,9,7,33,27.27%,21.21%
Stowe,H. Brooke Paige (R),150,3,8,7,168,89.29%,4.17%
Strafford,H. Brooke Paige (R),80,10,7,6,103,77.67%,5.83%
Stratton,H. Brooke Paige (R),87,8,9,1,105,82.86%,0.95%
Sudbury,H. Brooke Paige (R),44,4,10,3,61,72.13%,4.92%
Sunderland,H. Brooke Paige (R),151,9,5,8,173,87.28%,4.62%
Sutton,H. Brooke Paige (R),69,6,2,1,78,88.46%,1.28%
Swanton,H. Brooke Paige (R),38,0,1,0,39,97.44%,0.00%
Thetford,H. Brooke Paige (R),17,2,3,2,24,70.83%,8.33%
Tinmouth,H. Brooke Paige (R),71,1,6,6,84,84.52%,7.14%
Topsham,H. Brooke Paige (R),89,3,7,10,109,81.65%,9.17%
Townshend,H. Brooke Paige (R),26,1,3,6,36,72.22%,16.67%
Troy,H. Brooke Paige (R),87,8,3,2,100,87.00%,2.00%
Tunbridge,H. Brooke Paige (R),15,3,8,6,32,46.88%,18.75%
Underhill,H. Brooke Paige (R),13,5,5,6,29,44.83%,20.69%
Vergennes,H. Brooke Paige (R),52,3,3,7,65,80.00%,10.77%
Vernon,H. Brooke Paige (R),41,4,8,5,58,70.69%,8.62%
Vershire,H. Brooke Paige (R),38,7,5,5,55,69.09%,9.09%
Victory,H. Brooke Paige (R),25,2,1,4,32,78.12%,12.50%
Waitsfield,H. Brooke Paige (R),20,4,10,10,44,45.45%,22.73%
Walden,H. Brooke Paige (R),62,6,6,5,79,78.48%,6.33%
Wallingford,H. Brooke Paige (R),33,6,0,6,45,73.33%,13.33%
Waltham,H. Brooke Paige (R),7,8,8,2,25,28.00%,8.00%
Wardsboro,H. Brooke Paige (R),72,7,6,7,92,78.26%,7.61%
Warren,H. Brooke Paige (R),13,6,8,1,28,46.43%,3.57%
Washington,H. Brooke Paige (R),83,6,5,2,96,86.46%,2.08%
Waterbury,H. Brooke Paige (R),80,4,3,1,88,90.91%,1.14%
Waterford,H. Brooke Paige (R),68,8,3,2,81,83.95%,2.47%
Waterville,H. Brooke Paige (R),22,1,3,5,31,70.97%,16.13%
Weathersfield,H. Brooke Paige (R),32,0,5,8,45,71.11%,17.78%
Wells,H. Brooke Paige (R),39,7,7,6,59,66.10%,10.17%
West Fairlee,H. Brooke Paige (R),15,9,6,10,40,37.50%,25.00%
West Haven,H. Brooke Paige (R),61,7,2,2,72,84.72%,2.78%
West Rutland,H. Brooke Paige (R),19,9,5,4,37,51.35%,10.81%
West Windsor,H. Brooke Paige (R),33,10,7,7,57,57.89%,12.28%
Westfield,H. Brooke Paige (R),104,2,0,8,114,91.23%,7.02%
Westford,H. Brooke Paige (R),44,0,3,3,50,88.00%,6.00%
Westminster,H. Brooke Paige (R),12,4,4,10,30,40.00%,33.33%
Westmore,H. Brooke Paige (R),50,1,6,7,64,78.12%,10.94%
Weston,H. Brooke Paige (R),52,4,0,4,60,86.67%,6.67%
Weybridge,H. Brooke Paige (R),57,4,3,1,65,87.69%,1.54%
Wheelock,H. Brooke Paige (R),27,5,7,4,43,62.79%,9.30%
Whiting,H. Brooke Paige (R),15,7,4,3,29,51.72%,10.34%
Whitingham,H. Brooke Paige (R),30,5,6,1,42,71.43%,2.38%
Williamstown,H. Brooke Paige (R),96,8,8,7,119,80.67%,5.88%
Williston,H. Brooke Paige (R),141,9,1,7,158,89.24%,4.43%
Wilmington,H. Brooke Paige (R),66,4,2,2,74,89.19%,2.70%
Windham,H. Brooke Paige (R),49,1,3,6,59,83.05%,10.17%
Windsor,H. Brooke Paige (R),70,8,4,2,84,83.33%,2.38%
Winhall,H. Brooke Paige (R),26,1,0,1,28,92.86%,3.57%
Winooski,H. Brooke Paige (R),50,6,6,1,63,79.37%,1.59%
Wolcott,H. Brooke Paige (R),0,9,6,4,19,0.00%,21.05%
Woodbury,H. Brooke Paige (R),109,9,2,10,130,83.85%,7.69%
Woodford,H. Brooke Paige (R),7,0,5,8,20,35.00%,40.00%
Woodstock,H. Brooke Paige (R),47,1,1,5,54,87.04%,9.26%
Worcester,H. Brooke Paige (R),6,10,6,7,29,20.69%,24.14%
