City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Enosburgh,H. Brooke Paige (R),53,9,5,1,68,77.94%,1.47%
Essex Junction,H. Brooke Paige (R),29,9,3,7,48,60.42%,14.58%
Essex,H. Brooke Paige (R),97,8,1,5,111,87.39%,4.50%
Fair Haven,H. Brooke Paige (R),91,7,7,8,113,80.53%,7.08%
Fairfax,H. Brooke Paige (R),84,0,1,1,86,97.67%,1.16%
Fairfield,H. Brooke Paige (R),16,8,3,9,36,44.44%,25.00%
Fairlee,H. Brooke Paige (R),22,4,1,2,29,75.86%,6.90%
Fayston,H. Brooke Paige (R),28,7,6,2,43,65.12%,4.65%
Ferrisburgh,H. Brooke Paige (R),102,3,3,6,114,89.47%,5.26%
Fletcher,H. Brooke Paige (R),54,5,1,7,67,80.60%,10.45%
Franklin,H. Brooke Paige (R),78,2,8,5,93,83.87%,5.38%
Georgia,H. Brooke Paige (R),143,7,8,8,166,86.14%,4.82%
Glover,H. Brooke Paige (R),25,6,2,5,38,65.79%,13.16%
Goshen,H. Brooke Paige (R),68,6,1,6,81,83.95%,7.41%
Grafton,H. Brooke Paige (R),44,1,3,2,50,88.00%,4.00%
Granby,H. Brooke Paige (R),2,1,2,2,7,28.57%,28.57%
Grand Isle,H. Brooke Paige (R),48,6,8,1,63,76.19%,1.59%
Granville,H. Brooke Paige (R),36,7,10,5,58,62.07%,8.62%
Greensboro,H. Brooke Paige (R),19,1,0,5,25,76.00%,20.00%
Groton,H. Brooke Paige (R),89,3,7,1,100,89.00%,1.00%
Guildhall,H. Brooke Paige (R),28,1,9,5,43,65.12%,11.63%
Guilford,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Halifax,H. Brooke Paige (R),26,1,7,7,41,63.41%,17.07%
Hancock,H. Brooke Paige (R),68,5,0,10,83,81.93%,12.05%
Hardwick,H. Brooke Paige (R),1,1,8,10,20,5.00%,50.00%
Hartford,H. Brooke Paige (R),171,8,10,3,192,89.06%,1.56%
Hartland,H. Brooke Paige (R),59,1,3,4,67,88.06%,5.97%
Highgate,H. Brooke Paige (R),87,4,2,7,100,87.00%,7.00%
Hinesburg,H. Brooke Paige (R),93,6,6,8,113,82.30%,7.08%
Holland,H. Brooke Paige (R),12,4,1,8,25,48.00%,32.00%
Hubbardton,H. Brooke Paige (R),83,2,3,2,90,92.22%,2.22%
Huntington,H. Brooke Paige (R),83,8,1,3,95,87.37%,3.16%
Hyde Park,H. Brooke Paige (R),56,10,8,6,80,70.00%,7.50%
Ira,H. Brooke Paige (R),95,4,5,9,113,84.07%,7.96%
Irasburg,H. Brooke Paige (R),87,6,3,9,105,82.86%,8.57%
Isle La Motte,H. Brooke Paige (R),67,7,5,10,89,75.28%,11.24%
Jamaica,H. Brooke Paige (R),12,8,2,5,27,44.44%,18.52%
Jay,H. Brooke Paige (R),64,3,7,4,78,82.05%,5.13%
Jericho,H. Brooke Paige (R),70,2,7,7,86,81.40%,8.14%
Johnson,H. Brooke Paige (R),98,0,3,10,111,88.29%,9.01%
Killington,H. Brooke Paige (R),15,1,9,7,32,46.88%,21.88%
Kirby,H. Brooke Paige (R),39,4,6,8,57,68.42%,14.04%
Landgrove,H. Brooke Paige (R),36,1,4,9,50,72.00%,18.00%
Leicester,H. Brooke Paige (R),43,5,10,10,68,63.24%,14.71%
Lemington,H. Brooke Paige (R),42,8,5,9,64,65.62%,14.06%
Lincoln,H. Brooke Paige (R),59,1,1,2,63,93.65%,3.17%
Londonderry,H. Brooke Paige (R),59,4,4,6,73,80.82%,8.22%
Lowell,H. Brooke Paige (R),91,4,10,5,110,82.73%,4.55%
Ludlow,H. Brooke Paige (R),23,7,2,6,38,60.53%,15.79%
Lunenburg,H. Brooke Paige (R),33,0,0,8,41,80.49%,19.51%
Lyndon,H. Brooke Paige (R),49,9,4,1,63,77.78%,1.59%
Maidstone,H. Brooke Paige (R),33,0,1,6,40,82.50%,15.00%
Manchester,H. Brooke Paige (R),14,9,1,8,32,43.75%,25.00%
Marlboro,H. Brooke Paige (R),41,0,5,10,56,73.21%,17.86%
Marshfield,H. Brooke Paige (R),29,6,1,7,43,67.44%,16.28%
Mendon,H. Brooke Paige (R),32,9,5,5,51,62.75%,9.80%
Middlebury,H. Brooke Paige (R),182,2,5,6,195,93.33%,3.08%
Middlesex,H. Brooke Paige (R),75,3,9,1,88,85.23%,1.14%
Middletown Springs,H. Brooke Paige (R),20,5,8,6,39,51.28%,15.38%
Milton,H. Brooke Paige (R),173,7,9,6,195,88.72%,3.08%
Monkton,H. Brooke Paige (R),49,0,2,2,53,92.45%,3.77%
Montgomery,H. Brooke Paige (R),55,3,7,7,72,76.39%,9.72%
Montpelier,H. Brooke Paige (R),52,4,1,6,63,82.54%,9.52%
Moretown,H. Brooke Paige (R),67,6,5,1,79,84.81%,1.27%
Morgan,H. Brooke Paige (R),6,4,10,8,28,21.43%,28.57%
Morristown,H. Brooke Paige (R),19,5,0,6,30,63.33%,20.00%
Mount Holly,H. Brooke Paige (R),80,3,6,5,94,85.11%,5.32%
Mount Tabor,H. Brooke Paige (R),30,8,6,0,44,68.18%,0.00%
New Haven,H. Brooke Paige (R),121,8,5,8,142,85.21%,5.63%
Newark,H. Brooke Paige (R),67,1,2,3,73,91.78%,4.11%
Newbury,H. Brooke Paige (R),101,6,3,8,118,85.59%,6.78%
Newfane,H. Brooke Paige (R),59,4,7,7,77,76.62%,9.09%
Newport City,H. Brooke Paige (R),74,8,0,6,88,84.09%,6.82%
Newport Town,H. Brooke Paige (R),26,2,4,1,33,78.79%,3.03%
North Hero,H. Brooke Paige (R),2,2,5,2,11,18.18%,18.18%
Northfield,H. Brooke Paige (R),55,9,8,7,79,69.62%,8.86%
Norton,H. Brooke Paige (R),53,0,3,8,64,82.81%,12.50%
Norwich,H. Brooke Paige (R),35,2,3,8,48,72.92%,16.67%
Orange,H. Brooke Paige (R),104,7,7,3,121,85.95%,2.48%
Orwell,H. Brooke Paige (R),88,6,1,7,102,86.27%,6.86%
Panton,H. Brooke Paige (R),70,1,4,6,81,86.42%,7.41%
Pawlet,H. Brooke Paige (R),88,5,3,7,103,85.44%,6.80%
Peacham,H. Brooke Paige (R),59,8,5,7,79,74.68%,8.86%
Peru,H. Brooke Paige (R),109,4,2,9,124,87.90%,7.26%
Pittsfield,H. Brooke Paige (R),30,2,10,9,51,58.82%,17.65%
Pittsford,H. Brooke Paige (R),73,9,4,4,90,81.11%,4.44%
Plainfield,H. Brooke Paige (R),19,0,8,1,28,67.86%,3.57%
Plymouth,H. Brooke Paige (R),62,10,5,3,80,77.50%,3.75%
Pomfret,H. Brooke Paige (R),28,6,0,6,40,70.00%,15.00%
Poultney,H. Brooke Paige (R),49,5,4,8,66,74.24%,12.12%
Pownal,H. Brooke Paige (R),62,8,5,6,81,76.54%,7.41%
Proctor,H. Brooke Paige (R),20,4,7,2,33,60.61%,6.06%
Putney,H. Brooke Paige (R),10,6,5,7,28,35.71%,25.00%
Randolph,H. Brooke Paige (R),62,1,5,5,73,84.93%,6.85%
Reading,H. Brooke Paige (R),48,1,1,6,56,85.71%,10.71%
Readsboro,H. Brooke Paige (R),80,10,6,4,100,80.00%,4.00%
Richford,H. Brooke Paige (R),104,2,4,4,114,91.23%,3.51%
Richmond,H. Brooke Paige (R),79,8,2,6,95,83.16%,6.32%
Ripton,H. Brooke Paige (R),6,10,8,1,25,24.00%,4.00%
Rochester,H. Brooke Paige (R),62,7,4,9,82,75.61%,10.98%
Rockingham,H. Brooke Paige (R),26,1,1,4,32,81.25%,12.50%
Roxbury,H. Brooke Paige (R),11,4,10,2,27,40.74%,7.41%
Royalton,H. Brooke Paige (R),39,5,4,2,50,78.00%,4.00%
Rupert,H. Brooke Paige (R),77,8,2,3,90,85.56%,3.33%
Rutland City,H. Brooke Paige (R),195,8,7,5,215,90.70%,2.33%
Rutland Town,H. Brooke Paige (R),71,8,7,8,94,75.53%,8.51%
Ryegate,H. Brooke Paige (R),64,1,6,9,80,80.00%,11.25%
Saint Albans City,H. Brooke Paige (R),45,9,1,6,61,73.77%,9.84%
Saint Albans Town,H. Brooke Paige (R),82,9,8,7,106,77.36%,6.60%
Saint George,H. Brooke Paige (R),77,10,3,6,96,80.21%,6.25%
Saint Johnsbury,H. Brooke Paige (R),28,4,8,3,43,65.12%,6.98%
Salisbury,H. Brooke Paige (R),23,5,8,10,46,50.00%,21.74%
Sandgate,H. Brooke Paige (R),9,4,5,1,19,47.37%,5.26%
Searsburg,H. Brooke Paige (R),106,2,8,8,124,85.48%,6.45%
Shaftsbury,H. Brooke Paige (R),91,9,8,7,115,79.13%,6.09%
Sharon,H. Brooke Paige (R),41,6,4,6,57,71.93%,10.53%
Sheffield,H. Brooke Paige (R),23,3,7,8,41,56.10%,19.51%
Shelburne,H. Brooke Paige (R),15,7,10,7,39,38.46%,17.95%
Sheldon,H. Brooke Paige (R),46,1,5,0,52,88.46%,0.00%
Shoreham,H. Brooke Paige (R),49,8,2,3,62,79.03%,4.84%
Shrewsbury,H. Brooke Paige (R),66,5,5,8,84,78.57%,9.52%
South Burlington,H. Brooke Paige (R),159,10,6,10,185,85.95%,5.41%
South Hero,H. Brooke Paige (R),71,8,5,7,91,78.02%,7.69%
Springfield,H. Brooke Paige (R),79,6,6,8,99,79.80%,8.08%
Stamford,H. Brooke Paige (R),60,1,6,7,74,81.08%,9.46%
Stannard,H. Brooke Paige (R),19,3,4,9,35,54.29%,25.71%
Starksboro,H. Brooke Paige (R),71,8,4,8,91,78.02%,8.79%
Stockbridge,H. Brooke Paige (R),72,6,5,1,84,85.71%,1.19%
Stowe,H. Brooke Paige (R),109,8,3,10,130,83.85%,7.69%
Strafford,H. Brooke Paige (R),27,9,9,2,47,57.45%,4.26%
Stratton,H. Brooke Paige (R),95,8,0,9,112,84.82%,8.04%
Sudbury,H. Brooke Paige (R),59,4,4,5,72,81.94%,6.94%
Sunderland,H. Brooke Paige (R),70,9,2,8,89,78.65%,8.99%
Sutton,H. Brooke Paige (R),22,5,3,9,39,56.41%,23.08%
Swanton,H. Brooke Paige (R),12,8,1,7,28,42.86%,25.00%
Thetford,H. Brooke Paige (R),10,1,5,1,17,58.82%,5.88%
Tinmouth,H. Brooke Paige (R),56,3,1,4,64,87.50%,6.25%
Topsham,H. Brooke Paige (R),94,3,5,3,105,89.52%,2.86%
Townshend,H. Brooke Paige (R),63,7,8,8,86,73.26%,9.30%
Troy,H. Brooke Paige (R),38,5,3,10,56,67.86%,17.86%
Tunbridge,H. Brooke Paige (R),73,6,7,8,94,77.66%,8.51%
Underhill,H. Brooke Paige (R),29,1,3,10,43,67.44%,23.26%
Vergennes,H. Brooke Paige (R),36,4,7,0,47,76.60%,0.00%
Vernon,H. Brooke Paige (R),40,2,4,7,53,75.47%,13.21%
Vershire,H. Brooke Paige (R),40,10,10,4,64,62.50%,6.25%
Victory,H. Brooke Paige (R),41,5,6,2,54,75.93%,3.70%
Waitsfield,H. Brooke Paige (R),0,1,3,3,7,0.00%,42.86%
Walden,H. Brooke Paige (R),82,7,1,3,93,88.17%,3.23%
Wallingford,H. Brooke Paige (R),24,10,3,9,46,52.17%,19.57%
Waltham,H. Brooke Paige (R),33,7,5,3,48,68.75%,6.25%
Wardsboro,H. Brooke Paige (R),19,4,8,10,41,46.34%,24.39%
Warren,H. Brooke Paige (R),35,1,9,2,47,74.47%,4.26%
Washington,H. Brooke Paige (R),20,9,1,0,30,66.67%,0.00%
Waterbury,H. Brooke Paige (R),79,6,7,2,94,84.04%,2.13%
Waterford,H. Brooke Paige (R),43,3,5,6,57,75.44%,10.53%
Waterville,H. Brooke Paige (R),62,2,7,6,77,80.52%,7.79%
Weathersfield,H. Brooke Paige (R),22,2,7,6,37,59.46%,16.22%
Wells,H. Brooke Paige (R),66,10,5,10,91,72.53%,10.99%
West Fairlee,H. Brooke Paige (R),37,4,0,0,41,90.24%,0.00%
West Haven,H. Brooke Paige (R),107,9,9,2,127,84.25%,1.57%
West Rutland,H. Brooke Paige (R),41,6,0,0,47,87.23%,0.00%
West Windsor,H. Brooke Paige (R),13,8,5,6,32,40.62%,18.75%
Westfield,H. Brooke Paige (R),23,10,5,3,41,56.10%,7.32%
Westford,H. Brooke Paige (R),17,5,2,3,27,62.96%,11.11%
Westminster,H. Brooke Paige (R),76,3,5,6,90,84.44%,6.67%
Westmore,H. Brooke Paige (R),81,4,10,2,97,83.51%,2.06%
Weston,H. Brooke Paige (R),19,1,8,2,30,63.33%,6.67%
Weybridge,H. Brooke Paige (R),27,3,10,7,47,57.45%,14.89%
Wheelock,H. Brooke Paige (R),36,10,2,9,57,63.16%,15.79%
Whiting,H. Brooke Paige (R),99,8,2,1,110,90.00%,0.91%
Whitingham,H. Brooke Paige (R),37,10,5,3,55,67.27%,5.45%
Williamstown,H. Brooke Paige (R),61,5,6,7,79,77.22%,8.86%
Williston,H. Brooke Paige (R),56,5,7,7,75,74.67%,9.33%
Wilmington,H. Brooke Paige (R),57,6,6,3,72,79.17%,4.17%
Windham,H. Brooke Paige (R),35,0,1,9,45,77.78%,20.00%
Windsor,H. Brooke Paige (R),96,7,4,10,117,82.05%,8.55%
Winhall,H. Brooke Paige (R),80,7,4,8,99,80.81%,8.08%
Winooski,H. Brooke Paige (R),55,1,4,2,62,88.71%,3.23%
Wolcott,H. Brooke Paige (R),52,8,3,4,67,77.61%,5.97%
Woodbury,H. Brooke Paige (R),25,0,6,5,36,69.44%,13.89%
Woodford,H. Brooke Paige (R),3,1,6,10,20,15.00%,50.00%
Woodstock,H. Brooke Paige (R),7,0,6,3,16,43.75%,18.75%
Worcester,H. Brooke Paige (R),33,5,4,2,44,75.00%,4.55%
