City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Londonderry,H. Brooke Paige (R),6,3,6,8,23,26.09%,34.78%
Lowell,H. Brooke Paige (R),56,4,5,8,73,76.71%,10.96%
Ludlow,H. Brooke Paige (R),79,1,1,10,91,86.81%,10.99%
Lunenburg,H. Brooke Paige (R),83,7,6,1,97,85.57%,1.03%
Lyndon,H. Brooke Paige (R),43,5,0,3,51,84.31%,5.88%
Maidstone,H. Brooke Paige (R),48,2,5,2,57,84.21%,3.51%
Manchester,H. Brooke Paige (R),82,2,1,6,91,90.11%,6.59%
Marlboro,H. Brooke Paige (R),91,7,3,4,105,86.67%,3.81%
Marshfield,H. Brooke Paige (R),33,0,10,4,47,70.21%,8.51%
Mendon,H. Brooke Paige (R),71,8,4,3,86,82.56%,3.49%
Middlebury,H. Brooke Paige (R),95,5,2,9,111,85.59%,8.11%
Middlesex,H. Brooke Paige (R),75,7,2,4,88,85.23%,4.55%
Middletown Springs,H. Brooke Paige (R),9,9,2,8,28,32.14%,28.57%
Milton,H. Brooke Paige (R),114,10,5,8,137,83.21%,5.84%
Monkton,H. Brooke Paige (R),71,7,4,4,86,82.56%,4.65%
Montgomery,H. Brooke Paige (R),87,5,4,1,97,89.69%,1.03%
Montpelier,H. Brooke Paige (R),40,4,5,6,55,72.73%,10.91%
Moretown,H. Brooke Paige (R),36,9,4,10,59,61.02%,16.95%
Morgan,H. Brooke Paige (R),41,3,8,7,59,69.49%,11.86%
Morristown,H. Brooke Paige (R),31,9,8,4,52,59.62%,7.69%
Mount Holly,H. Brooke Paige (R),6,4,10,3,23,26.09%,13.04%
Mount Tabor,H. Brooke Paige (R),65,1,7,6,79,82.28%,7.59%
New Haven,H. Brooke Paige (R),97,8,4,6,115,84.35%,5.22%
Newark,H. Brooke Paige (R),42,1,4,3,50,84.00%,6.00%
Newbury,H. Brooke Paige (R),12,1,6,10,29,41.38%,34.48%
Newfane,H. Brooke Paige (R),57,4,5,4,70,81.43%,5.71%
Newport City,H. Brooke Paige (R),85,1,1,1,88,96.59%,1.14%
Newport Town,H. Brooke Paige (R),40,4,5,0,49,81.63%,0.00%
North Hero,H. Brooke Paige (R),41,4,9,1,55,74.55%,1.82%
Northfield,H. Brooke Paige (R),54,1,7,8,70,77.14%,11.43%
Norton,H. Brooke Paige (R),83,5,8,3,99,83.84%,3.03%
Norwich,H. Brooke Paige (R),74,1,1,0,76,97.37%,0.00%
Orange,H. Brooke Paige (R),43,5,3,8,59,72.88%,13.56%
Orwell,H. Brooke Paige (R),31,3,4,1,39,79.49%,2.56%
Panton,H. Brooke Paige (R),77,6,10,4,97,79.38%,4.12%
Pawlet,H. Brooke Paige (R),45,8,7,4,64,70.31%,6.25%
Peacham,H. Brooke Paige (R),65,8,1,5,79,82.28%,6.33%
Peru,H. Brooke Paige (R),71,3,3,3,80,88.75%,3.75%
Pittsfield,H. Brooke Paige (R),95,2,9,5,111,85.59%,4.50%
Pittsford,H. Brooke Paige (R),18,8,2,5,33,54.55%,15.15%
Plainfield,H. Brooke Paige (R),31,6,2,10,49,63.27%,20.41%
Plymouth,H. Brooke Paige (R),40,1,3,1,45,88.89%,2.22%
Pomfret,H. Brooke Paige (R),104,3,6,7,120,86.67%,5.83%
Poultney,H. Brooke Paige (R),68,3,0,7,78,87.18%,8.97%
Pownal,H. Brooke Paige (R),93,6,10,7,116,80.17%,6.03%
Proctor,H. Brooke Paige (R),76,3,7,8,94,80.85%,8.51%
Putney,H. Brooke Paige (R),28,1,8,0,37,75.68%,0.00%
Randolph,H. Brooke Paige (R),71,1,8,6,86,82.56%,6.98%
Reading,H. Brooke Paige (R),15,8,7,6,36,41.67%,16.67%
Readsboro,H. Brooke Paige (R),108,5,1,9,123,87.80%,7.32%
Richford,H. Brooke Paige (R),51,10,4,5,70,72.86%,7.14%
Richmond,H. Brooke Paige (R),11,6,2,3,22,50.00%,13.64%
Ripton,H. Brooke Paige (R),84,6,4,2,96,87.50%,2.08%
Rochester,H. Brooke Paige (R),28,7,0,5,40,70.00%,12.50%
Rockingham,H. Brooke Paige (R),20,1,5,2,28,71.43%,7.14%
Roxbury,H. Brooke Paige (R),13,8,7,6,34,38.24%,17.65%
Royalton,H. Brooke Paige (R),14,1,10,0,25,56.00%,0.00%
Rupert,H. Brooke Paige (R),9,5,7,2,23,39.13%,8.70%
Rutland City,H. Brooke Paige (R),53,5,7,10,75,70.67%,13.33%
Rutland Town,H. Brooke Paige (R),118,5,5,1,129,91.47%,0.78%
Ryegate,H. Brooke Paige (R),39,1,5,1,46,84.78%,2.17%
Saint Albans City,H. Brooke Paige (R),120,8,8,6,142,84.51%,4.23%
Saint Albans Town,H. Brooke Paige (R),80,9,7,3,99,80.81%,3.03%
Saint George,H. Brooke Paige (R),50,2,3,1,56,89.29%,1.79%
Saint Johnsbury,H. Brooke Paige (R),89,1,8,8,106,83.96%,7.55%
Salisbury,H. Brooke Paige (R),58,7,7,7,79,73.42%,8.86%
Sandgate,H. Brooke Paige (R),55,2,7,6,70,78.57%,8.57%
Searsburg,H. Brooke Paige (R),11,7,1,0,19,57.89%,0.00%
Shaftsbury,H. Brooke Paige (R),72,8,8,5,93,77.42%,5.38%
Sharon,H. Brooke Paige (R),16,2,7,8,33,48.48%,24.24%
Sheffield,H. Brooke Paige (R),62,7,7,2,78,79.49%,2.56%
Shelburne,H. Brooke Paige (R),182,5,4,5,196,92.86%,2.55%
Sheldon,H. Brooke Paige (R),67,1,2,1,71,94.37%,1.41%
Shoreham,H. Brooke Paige (R),1,10,5,2,18,5.56%,11.11%
Shrewsbury,H. Brooke Paige (R),51,2,6,3,62,82.26%,4.84%
South Burlington,H. Brooke Paige (R),203,10,10,10,233,87.12%,4.29%
South Hero,H. Brooke Paige (R),87,2,5,0,94,92.55%,0.00%
Springfield,H. Brooke Paige (R),10,0,3,5,18,55.56%,27.78%
Stamford,H. Brooke Paige (R),46,3,3,8,60,76.67%,13.33%
Stannard,H. Brooke Paige (R),31,7,6,6,50,62.00%,12.00%
Starksboro,H. Brooke Paige (R),49,7,7,1,64,76.56%,1.56%
Stockbridge,H. Brooke Paige (R),71,5,8,7,91,78.02%,7.69%
Stowe,H. Brooke Paige (R),155,4,8,10,177,87.57%,5.65%
Strafford,H. Brooke Paige (R),12,6,2,2,22,54.55%,9.09%
Stratton,H. Brooke Paige (R),60,3,6,1,70,85.71%,1.43%
Sudbury,H. Brooke Paige (R),48,7,1,1,57,84.21%,1.75%
Sunderland,H. Brooke Paige (R),73,7,1,9,90,81.11%,10.00%
Sutton,H. Brooke Paige (R),35,2,8,5,50,70.00%,10.00%
Swanton,H. Brooke Paige (R),21,6,8,9,44,47.73%,20.45%
Thetford,H. Brooke Paige (R),42,8,2,10,62,67.74%,16.13%
Tinmouth,H. Brooke Paige (R),60,7,1,3,71,84.51%,4.23%
Topsham,H. Brooke Paige (R),107,4,0,5,116,92.24%,4.31%
Townshend,H. Brooke Paige (R),76,5,5,8,94,80.85%,8.51%
Troy,H. Brooke Paige (R),15,7,4,2,28,53.57%,7.14%
Tunbridge,H. Brooke Paige (R),49,4,4,4,61,80.33%,6.56%
Underhill,H. Brooke Paige (R),53,3,7,8,71,74.65%,11.27%
Vergennes,H. Brooke Paige (R),35,7,5,3,50,70.00%,6.00%
Vernon,H. Brooke Paige (R),41,1,9,4,55,74.55%,7.27%
Vershire,H. Brooke Paige (R),34,8,7,5,54,62.96%,9.26%
Victory,H. Brooke Paige (R),89,3,3,10,105,84.76%,9.52%
Waitsfield,H. Brooke Paige (R),53,1,0,3,57,92.98%,5.26%
Walden,H. Brooke Paige (R),35,4,7,8,54,64.81%,14.81%
Wallingford,H. Brooke Paige (R),43,10,0,5,58,74.14%,8.62%
Waltham,H. Brooke Paige (R),53,1,7,6,67,79.10%,8.96%
Wardsboro,H. Brooke Paige (R),36,7,7,7,57,63.16%,12.28%
Warren,H. Brooke Paige (R),9,7,6,3,25,36.00%,12.00%
Washington,H. Brooke Paige (R),29,7,8,5,49,59.18%,10.20%
Waterbury,H. Brooke Paige (R),19,0,8,9,36,52.78%,25.00%
Waterford,H. Brooke Paige (R),10,1,4,1,16,62.50%,6.25%
Waterville,H. Brooke Paige (R),82,1,0,10,93,88.17%,10.75%
Weathersfield,H. Brooke Paige (R),67,8,8,2,85,78.82%,2.35%
Wells,H. Brooke Paige (R),113,6,8,7,134,84.33%,5.22%
West Fairlee,H. Brooke Paige (R),87,4,9,3,103,84.47%,2.91%
West Haven,H. Brooke Paige (R),7,10,3,1,21,33.33%,4.76%
West Rutland,H. Brooke Paige (R),48,3,7,6,64,75.00%,9.38%
West Windsor,H. Brooke Paige (R),81,3,4,5,93,87.10%,5.38%
Westfield,H. Brooke Paige (R),109,1,7,5,122,89.34%,4.10%
Westford,H. Brooke Paige (R),95,2,6,1,104,91.35%,0.96%
Westminster,H. Brooke Paige (R),65,5,5,4,79,82.28%,5.06%
Westmore,H. Brooke Paige (R),75,0,0,5,80,93.75%,6.25%
Weston,H. Brooke Paige (R),55,1,10,0,66,83.33%,0.00%
Weybridge,H. Brooke Paige (R),78,5,9,3,95,82.11%,3.16%
Wheelock,H. Brooke Paige (R),68,0,0,9,77,88.31%,11.69%
Whiting,H. Brooke Paige (R),13,8,3,10,34,38.24%,29.41%
Whitingham,H. Brooke Paige (R),84,2,5,10,101,83.17%,9.90%
Williamstown,H. Brooke Paige (R),118,10,8,4,140,84.29%,2.86%
Williston,H. Brooke Paige (R),54,5,10,10,79,68.35%,12.66%
Wilmington,H. Brooke Paige (R),32,6,1,2,41,78.05%,4.88%
Windham,H. Brooke Paige (R),73,10,2,6,91,80.22%,6.59%
Windsor,H. Brooke Paige (R),22,7,1,8,38,57.89%,21.05%
Winhall,H. Brooke Paige (R),26,10,8,1,45,57.78%,2.22%
Winooski,H. Brooke Paige (R),77,4,4,1,86,89.53%,1.16%
Wolcott,H. Brooke Paige (R),30,8,0,2,40,75.00%,5.00%
Woodbury,H. Brooke Paige (R),43,9,3,1,56,76.79%,1.79%
Woodford,H. Brooke Paige (R),63,4,9,1,77,81.82%,1.30%
Woodstock,H. Brooke Paige (R),85,4,2,8,99,85.86%,8.08%
Worcester,H. Brooke Paige (R),21,9,3,5,38,55.26%,13.16%
