City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Colchester,H. Brooke Paige (R),103,3,6,5,117,88.03%,4.27%
Concord,H. Brooke Paige (R),55,1,1,1,58,94.83%,1.72%
Corinth,H. Brooke Paige (R),25,4,7,2,38,65.79%,5.26%
Cornwall,H. Brooke Paige (R),57,0,4,2,63,90.48%,3.17%
Coventry,H. Brooke Paige (R),54,5,4,8,71,76.06%,11.27%
Craftsbury,H. Brooke Paige (R),50,0,3,9,62,80.65%,14.52%
Danby,H. Brooke Paige (R),52,5,8,8,73,71.23%,10.96%
Danville,H. Brooke Paige (R),74,8,10,5,97,76.29%,5.15%
Derby,H. Brooke Paige (R),80,3,0,1,84,95.24%,1.19%
Dorset,H. Brooke Paige (R),86,2,9,7,104,82.69%,6.73%
Dover,H. Brooke Paige (R),58,2,8,9,77,75.32%,11.69%
Dummerston,H. Brooke Paige (R),11,3,7,2,23,47.83%,8.70%
Duxbury,H. Brooke Paige (R),64,10,9,8,91,70.33%,8.79%
East Haven,H. Brooke Paige (R),85,3,6,2,96,88.54%,2.08%
East Montpelier,H. Brooke Paige (R),32,2,1,7,42,76.19%,16.67%
Eden,H. Brooke Paige (R),75,4,1,1,81,92.59%,1.23%
Elmore,H. Brooke Paige (R),43,3,9,6,61,70.49%,9.84%
Enosburgh,H. Brooke Paige (R),106,4,10,6,126,84.13%,4.76%
Essex Junction,H. Brooke Paige (R),67,3,4,1,75,89.33%,1.33%
Essex,H. Brooke Paige (R),94,6,8,10,118,79.66%,8.47%
Fair Haven,H. Brooke Paige (R),1,5,9,1,16,6.25%,6.25%
Fairfax,H. Brooke Paige (R),26,1,1,7,35,74.29%,20.00%
Fairfield,H. Brooke Paige (R),48,6,5,6,65,73.85%,9.23%
Fairlee,H. Brooke Paige (R),58,4,3,2,67,86.57%,2.99%
Fayston,H. Brooke Paige (R),1,1,1,4,7,14.29%,57.14%
Ferrisburgh,H. Brooke Paige (R),69,0,0,1,70,98.57%,1.43%
Fletcher,H. Brooke Paige (R),86,2,2,5,95,90.53%,5.26%
Franklin,H. Brooke Paige (R),57,5,8,2,72,79.17%,2.78%
Georgia,H. Brooke Paige (R),88,10,10,5,113,77.88%,4.42%
Glover,H. Brooke Paige (R),103,6,1,3,113,91.15%,2.65%
Goshen,H. Brooke Paige (R),29,1,8,2,40,72.50%,5.00%
Grafton,H. Brooke Paige (R),107,8,10,8,133,80.45%,6.02%
Granby,H. Brooke Paige (R),25,7,3,6,41,60.98%,14.63%
Grand Isle,H. Brooke Paige (R),60,0,1,7,68,88.24%,10.29%
Granville,H. Brooke Paige (R),22,8,5,7,42,52.38%,16.67%
Greensboro,H. Brooke Paige (R),25,5,7,5,42,59.52%,11.90%
Groton,H. Brooke Paige (R),85,0,8,1,94,90.43%,1.06%
Guildhall,H. Brooke Paige (R),75,6,1,9,91,82.42%,9.89%
Guilford,H. Brooke Paige (R),70,1,5,9,85,82.35%,10.59%
Halifax,H. Brooke Paige (R),59,9,3,9,80,73.75%,11.25%
Hancock,H. Brooke Paige (R),47,1,4,3,55,85.45%,5.45%
Hardwick,H. Brooke Paige (R),44,1,1,1,47,93.62%,2.13%
Hartford,H. Brooke Paige (R),25,2,8,2,37,67.57%,5.41%
Hartland,H. Brooke Paige (R),80,2,5,3,90,88.89%,3.33%
Highgate,H. Brooke Paige (R),73,0,9,7,89,82.02%,7.87%
Hinesburg,H. Brooke Paige (R),98,5,7,6,116,84.48%,5.17%
Holland,H. Brooke Paige (R),30,3,3,5,41,73.17%,12.20%
Hubbardton,H. Brooke Paige (R),66,9,6,7,88,75.00%,7.95%
Huntington,H. Brooke Paige (R),92,7,0,7,106,86.79%,6.60%
Hyde Park,H. Brooke Paige (R),57,5,6,6,74,77.03%,8.11%
Ira,H. Brooke Paige (R),48,3,3,2,56,85.71%,3.57%
Irasburg,H. Brooke Paige (R),46,2,3,4,55,83.64%,7.27%
Isle La Motte,H. Brooke Paige (R),74,8,1,1,84,88.10%,1.19%
Jamaica,H. Brooke Paige (R),31,5,4,4,44,70.45%,9.09%
Jay,H. Brooke Paige (R),83,6,5,4,98,84.69%,4.08%
Jericho,H. Brooke Paige (R),74,8,5,6,93,79.57%,6.45%
Johnson,H. Brooke Paige (R),47,3,7,3,60,78.33%,5.00%
Killington,H. Brooke Paige (R),103,7,4,2,116,88.79%,1.72%
Kirby,H. Brooke Paige (R),44,1,8,1,54,81.48%,1.85%
Landgrove,H. Brooke Paige (R),38,7,10,4,59,64.41%,6.78%
Leicester,H. Brooke Paige (R),27,7,4,4,42,64.29%,9.52%
Lemington,H. Brooke Paige (R),48,5,4,10,67,71.64%,14.93%
Lincoln,H. Brooke Paige (R),57,8,4,1,70,81.43%,1.43%
Londonderry,H. Brooke Paige (R),57,5,1,3,66,86.36%,4.55%
Lowell,H. Brooke Paige (R),15,1,5,2,23,65.22%,8.70%
Ludlow,H. Brooke Paige (R),60,1,1,7,69,86.96%,10.14%
Lunenburg,H. Brooke Paige (R),101,3,5,0,109,92.66%,0.00%
Lyndon,H. Brooke Paige (R),67,2,1,8,78,85.90%,10.26%
Maidstone,H. Brooke Paige (R),56,5,1,5,67,83.58%,7.46%
Manchester,H. Brooke Paige (R),21,1,1,6,29,72.41%,20.69%
Marlboro,H. Brooke Paige (R),17,5,5,1,28,60.71%,3.57%
Marshfield,H. Brooke Paige (R),35,6,5,10,56,62.50%,17.86%
Mendon,H. Brooke Paige (R),103,1,4,6,114,90.35%,5.26%
Middlebury,H. Brooke Paige (R),181,5,6,5,197,91.88%,2.54%
Middlesex,H. Brooke Paige (R),74,5,8,2,89,83.15%,2.25%
Middletown Springs,H. Brooke Paige (R),7,7,3,10,27,25.93%,37.04%
Milton,H. Brooke Paige (R),121,10,8,7,146,82.88%,4.79%
Monkton,H. Brooke Paige (R),16,10,7,4,37,43.24%,10.81%
Montgomery,H. Brooke Paige (R),7,1,3,1,12,58.33%,8.33%
Montpelier,H. Brooke Paige (R),46,7,9,5,67,68.66%,7.46%
Moretown,H. Brooke Paige (R),15,6,8,6,35,42.86%,17.14%
Morgan,H. Brooke Paige (R),76,1,1,6,84,90.48%,7.14%
Morristown,H. Brooke Paige (R),12,1,5,10,28,42.86%,35.71%
Mount Holly,H. Brooke Paige (R),7,5,5,2,19,36.84%,10.53%
Mount Tabor,H. Brooke Paige (R),48,9,3,9,69,69.57%,13.04%
New Haven,H. Brooke Paige (R),114,6,10,5,135,84.44%,3.70%
Newark,H. Brooke Paige (R),23,2,2,3,30,76.67%,10.00%
Newbury,H. Brooke Paige (R),108,6,4,5,123,87.80%,4.07%
Newfane,H. Brooke Paige (R),17,0,1,7,25,68.00%,28.00%
Newport City,H. Brooke Paige (R),11,1,4,0,16,68.75%,0.00%
Newport Town,H. Brooke Paige (R),9,8,3,1,21,42.86%,4.76%
North Hero,H. Brooke Paige (R),22,1,2,7,32,68.75%,21.88%
Northfield,H. Brooke Paige (R),6,3,7,3,19,31.58%,15.79%
Norton,H. Brooke Paige (R),73,2,3,3,81,90.12%,3.70%
Norwich,H. Brooke Paige (R),45,9,8,6,68,66.18%,8.82%
Orange,H. Brooke Paige (R),33,6,3,6,48,68.75%,12.50%
Orwell,H. Brooke Paige (R),39,5,2,8,54,72.22%,14.81%
Panton,H. Brooke Paige (R),56,2,3,5,66,84.85%,7.58%
Pawlet,H. Brooke Paige (R),83,7,3,7,100,83.00%,7.00%
Peacham,H. Brooke Paige (R),53,1,9,2,65,81.54%,3.08%
Peru,H. Brooke Paige (R),26,4,7,8,45,57.78%,17.78%
Pittsfield,H. Brooke Paige (R),38,2,8,8,56,67.86%,14.29%
Pittsford,H. Brooke Paige (R),36,1,6,6,49,73.47%,12.24%
Plainfield,H. Brooke Paige (R),51,2,7,0,60,85.00%,0.00%
Plymouth,H. Brooke Paige (R),29,1,7,7,44,65.91%,15.91%
Pomfret,H. Brooke Paige (R),1,4,7,5,17,5.88%,29.41%
Poultney,H. Brooke Paige (R),45,1,3,8,57,78.95%,14.04%
Pownal,H. Brooke Paige (R),187,3,3,7,200,93.50%,3.50%
Proctor,H. Brooke Paige (R),32,7,1,6,46,69.57%,13.04%
Putney,H. Brooke Paige (R),49,3,10,4,66,74.24%,6.06%
Randolph,H. Brooke Paige (R),60,9,5,2,76,78.95%,2.63%
Reading,H. Brooke Paige (R),71,1,9,1,82,86.59%,1.22%
Readsboro,H. Brooke Paige (R),52,8,8,8,76,68.42%,10.53%
Richford,H. Brooke Paige (R),66,3,1,6,76,86.84%,7.89%
Richmond,H. Brooke Paige (R),70,0,4,2,76,92.11%,2.63%
Ripton,H. Brooke Paige (R),107,10,9,8,134,79.85%,5.97%
Rochester,H. Brooke Paige (R),95,7,6,3,111,85.59%,2.70%
Rockingham,H. Brooke Paige (R),5,8,10,8,31,16.13%,25.81%
Roxbury,H. Brooke Paige (R),92,4,4,1,101,91.09%,0.99%
Royalton,H. Brooke Paige (R),66,4,5,3,78,84.62%,3.85%
Rupert,H. Brooke Paige (R),80,6,3,7,96,83.33%,7.29%
Rutland City,H. Brooke Paige (R),148,7,10,8,173,85.55%,4.62%
Rutland Town,H. Brooke Paige (R),154,10,6,3,173,89.02%,1.73%
Ryegate,H. Brooke Paige (R),51,1,4,9,65,78.46%,13.85%
Saint Albans City,H. Brooke Paige (R),36,6,6,5,53,67.92%,9.43%
Saint Albans Town,H. Brooke Paige (R),98,8,5,6,117,83.76%,5.13%
Saint George,H. Brooke Paige (R),83,1,8,8,100,83.00%,8.00%
Saint Johnsbury,H. Brooke Paige (R),29,5,2,2,38,76.32%,5.26%
Salisbury,H. Brooke Paige (R),19,4,5,4,32,59.38%,12.50%
Sandgate,H. Brooke Paige (R),20,7,3,8,38,52.63%,21.05%
Searsburg,H. Brooke Paige (R),101,3,6,3,113,89.38%,2.65%
Shaftsbury,H. Brooke Paige (R),64,2,2,7,75,85.33%,9.33%
Sharon,H. Brooke Paige (R),78,10,6,1,95,82.11%,1.05%
Sheffield,H. Brooke Paige (R),35,3,7,1,46,76.09%,2.17%
Shelburne,H. Brooke Paige (R),93,1,7,8,109,85.32%,7.34%
Sheldon,H. Brooke Paige (R),88,2,2,6,98,89.80%,6.12%
Shoreham,H. Brooke Paige (R),9,8,1,1,19,47.37%,5.26%
Shrewsbury,H. Brooke Paige (R),42,6,1,1,50,84.00%,2.00%
South Burlington,H. Brooke Paige (R),190,8,10,9,217,87.56%,4.15%
South Hero,H. Brooke Paige (R),73,1,3,1,78,93.59%,1.28%
Springfield,H. Brooke Paige (R),38,10,5,9,62,61.29%,14.52%
Stamford,H. Brooke Paige (R),88,3,3,9,103,85.44%,8.74%
Stannard,H. Brooke Paige (R),50,10,2,0,62,80.65%,0.00%
Starksboro,H. Brooke Paige (R),69,3,2,5,79,87.34%,6.33%
Stockbridge,H. Brooke Paige (R),41,7,1,5,54,75.93%,9.26%
Stowe,H. Brooke Paige (R),77,10,2,9,98,78.57%,9.18%
Strafford,H. Brooke Paige (R),56,1,6,2,65,86.15%,3.08%
Stratton,H. Brooke Paige (R),42,9,9,4,64,65.62%,6.25%
Sudbury,H. Brooke Paige (R),88,7,7,1,103,85.44%,0.97%
Sunderland,H. Brooke Paige (R),72,10,7,10,99,72.73%,10.10%
Sutton,H. Brooke Paige (R),50,5,2,0,57,87.72%,0.00%
Swanton,H. Brooke Paige (R),74,3,6,5,88,84.09%,5.68%
Thetford,H. Brooke Paige (R),19,3,7,6,35,54.29%,17.14%
Tinmouth,H. Brooke Paige (R),21,2,5,3,31,67.74%,9.68%
Topsham,H. Brooke Paige (R),80,5,3,8,96,83.33%,8.33%
Townshend,H. Brooke Paige (R),76,1,2,8,87,87.36%,9.20%
Troy,H. Brooke Paige (R),28,10,9,9,56,50.00%,16.07%
Tunbridge,H. Brooke Paige (R),1,3,6,1,11,9.09%,9.09%
Underhill,H. Brooke Paige (R),105,1,4,9,119,88.24%,7.56%
Vergennes,H. Brooke Paige (R),76,1,1,7,85,89.41%,8.24%
Vernon,H. Brooke Paige (R),68,4,0,6,78,87.18%,7.69%
Vershire,H. Brooke Paige (R),55,2,7,6,70,78.57%,8.57%
Victory,H. Brooke Paige (R),55,5,10,3,73,75.34%,4.11%
Waitsfield,H. Brooke Paige (R),1,7,6,10,24,4.17%,41.67%
Walden,H. Brooke Paige (R),77,10,4,2,93,82.80%,2.15%
Wallingford,H. Brooke Paige (R),30,5,3,8,46,65.22%,17.39%
Waltham,H. Brooke Paige (R),79,8,8,3,98,80.61%,3.06%
Wardsboro,H. Brooke Paige (R),12,7,2,6,27,44.44%,22.22%
Warren,H. Brooke Paige (R),26,8,1,7,42,61.90%,16.67%
Washington,H. Brooke Paige (R),86,9,1,7,103,83.50%,6.80%
Waterbury,H. Brooke Paige (R),44,7,6,9,66,66.67%,13.64%
Waterford,H. Brooke Paige (R),17,8,3,2,30,56.67%,6.67%
Waterville,H. Brooke Paige (R),4,7,1,1,13,30.77%,7.69%
Weathersfield,H. Brooke Paige (R),43,7,5,6,61,70.49%,9.84%
Wells,H. Brooke Paige (R),190,6,9,6,211,90.05%,2.84%
West Fairlee,H. Brooke Paige (R),25,2,5,6,38,65.79%,15.79%
West Haven,H. Brooke Paige (R),39,1,6,5,51,76.47%,9.80%
West Rutland,H. Brooke Paige (R),63,2,6,9,80,78.75%,11.25%
West Windsor,H. Brooke Paige (R),11,2,10,2,25,44.00%,8.00%
Westfield,H. Brooke Paige (R),75,5,7,4,91,82.42%,4.40%
Westford,H. Brooke Paige (R),83,8,7,8,106,78.30%,7.55%
Westminster,H. Brooke Paige (R),61,4,3,10,78,78.21%,12.82%
Westmore,H. Brooke Paige (R),65,1,3,3,72,90.28%,4.17%
Weston,H. Brooke Paige (R),68,3,8,2,81,83.95%,2.47%
Weybridge,H. Brooke Paige (R),2,3,1,0,6,33.33%,0.00%
Wheelock,H. Brooke Paige (R),2,2,3,4,11,18.18%,36.36%
Whiting,H. Brooke Paige (R),79,3,8,1,91,86.81%,1.10%
Whitingham,H. Brooke Paige (R),42,3,2,6,53,79.25%,11.32%
Williamstown,H. Brooke Paige (R),108,2,5,5,120,90.00%,4.17%
Williston,H. Brooke Paige (R),79,7,5,2,93,84.95%,2.15%
Wilmington,H. Brooke Paige (R),50,5,7,1,63,79.37%,1.59%
Windham,H. Brooke Paige (R),101,1,4,7,113,89.38%,6.19%
Windsor,H. Brooke Paige (R),64,4,8,5,81,79.01%,6.17%
Winhall,H. Brooke Paige (R),56,7,7,4,74,75.68%,5.41%
Winooski,H. Brooke Paige (R),82,10,8,1,101,81.19%,0.99%
Wolcott,H. Brooke Paige (R),73,6,8,7,94,77.66%,7.45%
Woodbury,H. Brooke Paige (R),86,8,2,6,102,84.31%,5.88%
Woodford,H. Brooke Paige (R),84,3,7,9,103,81.55%,8.74%
Woodstock,H. Brooke Paige (R),32,4,8,8,52,61.54%,15.38%
Worcester,H. Brooke Paige (R),4,2,10,7,23,17.39%,30.43%
