City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cambridge,H. Brooke Paige (R),94,1,1,7,103,91.26%,6.80%
Canaan,H. Brooke Paige (R),31,7,6,1,45,68.89%,2.22%
Castleton,H. Brooke Paige (R),10,7,2,5,24,41.67%,20.83%
Cavendish,H. Brooke Paige (R),10,2,10,1,23,43.48%,4.35%
Charleston,H. Brooke Paige (R),74,7,9,3,93,79.57%,3.23%
Charlotte,H. Brooke Paige (R),55,7,2,9,73,75.34%,12.33%
Chelsea,H. Brooke Paige (R),35,10,1,3,49,71.43%,6.12%
Chester,H. Brooke Paige (R),52,7,5,9,73,71.23%,12.33%
Chittenden,H. Brooke Paige (R),43,7,9,7,66,65.15%,10.61%
Clarendon,H. Brooke Paige (R),72,1,4,5,82,87.80%,6.10%
Colchester,H. Brooke Paige (R),207,7,10,8,232,89.22%,3.45%
Concord,H. Brooke Paige (R),13,7,2,7,29,44.83%,24.14%
Corinth,H. Brooke Paige (R),61,4,7,1,73,83.56%,1.37%
Cornwall,H. Brooke Paige (R),30,7,2,7,46,65.22%,15.22%
Coventry,H. Brooke Paige (R),26,7,1,3,37,70.27%,8.11%
Craftsbury,H. Brooke Paige (R),54,1,10,5,70,77.14%,7.14%
Danby,H. Brooke Paige (R),34,5,2,10,51,66.67%,19.61%
Danville,H. Brooke Paige (R),42,2,7,7,58,72.41%,12.07%
Derby,H. Brooke Paige (R),27,10,0,3,40,67.50%,7.50%
Dorset,H. Brooke Paige (R),24,1,2,7,34,70.59%,20.59%
Dover,H. Brooke Paige (R),50,1,3,7,61,81.97%,11.48%
Dummerston,H. Brooke Paige (R),55,1,1,5,62,88.71%,8.06%
Duxbury,H. Brooke Paige (R),39,7,9,2,57,68.42%,3.51%
East Haven,H. Brooke Paige (R),11,9,8,4,32,34.38%,12.50%
East Montpelier,H. Brooke Paige (R),60,6,10,1,77,77.92%,1.30%
Eden,H. Brooke Paige (R),109,8,2,8,127,85.83%,6.30%
Elmore,H. Brooke Paige (R),72,0,2,1,75,96.00%,1.33%
Enosburgh,H. Brooke Paige (R),55,4,10,9,78,70.51%,11.54%
Essex Junction,H. Brooke Paige (R),56,9,9,2,76,73.68%,2.63%
Essex,H. Brooke Paige (R),71,10,4,2,87,81.61%,2.30%
Fair Haven,H. Brooke Paige (R),67,3,10,10,90,74.44%,11.11%
Fairfax,H. Brooke Paige (R),22,8,6,5,41,53.66%,12.20%
Fairfield,H. Brooke Paige (R),44,3,4,1,52,84.62%,1.92%
Fairlee,H. Brooke Paige (R),5,10,3,1,19,26.32%,5.26%
Fayston,H. Brooke Paige (R),1,6,6,5,18,5.56%,27.78%
Ferrisburgh,H. Brooke Paige (R),15,1,1,0,17,88.24%,0.00%
Fletcher,H. Brooke Paige (R),26,1,7,7,41,63.41%,17.07%
Franklin,H. Brooke Paige (R),2,3,8,8,21,9.52%,38.10%
Georgia,H. Brooke Paige (R),105,4,8,10,127,82.68%,7.87%
Glover,H. Brooke Paige (R),33,6,10,8,57,57.89%,14.04%
Goshen,H. Brooke Paige (R),87,4,5,6,102,85.29%,5.88%
Grafton,H. Brooke Paige (R),105,8,8,4,125,84.00%,3.20%
Granby,H. Brooke Paige (R),50,4,2,8,64,78.12%,12.50%
Grand Isle,H. Brooke Paige (R),80,4,6,2,92,86.96%,2.17%
Granville,H. Brooke Paige (R),11,1,2,4,18,61.11%,22.22%
Greensboro,H. Brooke Paige (R),50,6,10,2,68,73.53%,2.94%
Groton,H. Brooke Paige (R),11,5,5,8,29,37.93%,27.59%
Guildhall,H. Brooke Paige (R),107,2,8,3,120,89.17%,2.50%
Guilford,H. Brooke Paige (R),52,2,2,7,63,82.54%,11.11%
Halifax,H. Brooke Paige (R),77,1,1,4,83,92.77%,4.82%
Hancock,H. Brooke Paige (R),37,3,3,5,48,77.08%,10.42%
Hardwick,H. Brooke Paige (R),65,7,1,1,74,87.84%,1.35%
Hartford,H. Brooke Paige (R),125,7,8,6,146,85.62%,4.11%
Hartland,H. Brooke Paige (R),46,7,6,9,68,67.65%,13.24%
Highgate,H. Brooke Paige (R),81,10,6,1,98,82.65%,1.02%
Hinesburg,H. Brooke Paige (R),88,4,6,8,106,83.02%,7.55%
Holland,H. Brooke Paige (R),79,3,6,0,88,89.77%,0.00%
Hubbardton,H. Brooke Paige (R),52,6,9,1,68,76.47%,1.47%
Huntington,H. Brooke Paige (R),18,1,1,0,20,90.00%,0.00%
Hyde Park,H. Brooke Paige (R),27,4,8,4,43,62.79%,9.30%
Ira,H. Brooke Paige (R),45,2,0,1,48,93.75%,2.08%
Irasburg,H. Brooke Paige (R),89,8,2,3,102,87.25%,2.94%
Isle La Motte,H. Brooke Paige (R),76,1,2,5,84,90.48%,5.95%
Jamaica,H. Brooke Paige (R),62,7,3,7,79,78.48%,8.86%
Jay,H. Brooke Paige (R),2,1,6,1,10,20.00%,10.00%
Jericho,H. Brooke Paige (R),24,3,7,1,35,68.57%,2.86%
Johnson,H. Brooke Paige (R),16,2,8,5,31,51.61%,16.13%
Killington,H. Brooke Paige (R),83,9,7,2,101,82.18%,1.98%
Kirby,H. Brooke Paige (R),60,5,8,9,82,73.17%,10.98%
Landgrove,H. Brooke Paige (R),63,1,8,0,72,87.50%,0.00%
Leicester,H. Brooke Paige (R),36,8,5,8,57,63.16%,14.04%
Lemington,H. Brooke Paige (R),37,6,3,3,49,75.51%,6.12%
Lincoln,H. Brooke Paige (R),34,7,3,6,50,68.00%,12.00%
Londonderry,H. Brooke Paige (R),88,7,9,3,107,82.24%,2.80%
Lowell,H. Brooke Paige (R),47,1,3,6,57,82.46%,10.53%
Ludlow,H. Brooke Paige (R),21,3,5,2,31,67.74%,6.45%
Lunenburg,H. Brooke Paige (R),74,1,9,10,94,78.72%,10.64%
Lyndon,H. Brooke Paige (R),1,2,3,1,7,14.29%,14.29%
Maidstone,H. Brooke Paige (R),45,2,6,1,54,83.33%,1.85%
Manchester,H. Brooke Paige (R),27,4,1,6,38,71.05%,15.79%
Marlboro,H. Brooke Paige (R),55,0,2,5,62,88.71%,8.06%
Marshfield,H. Brooke Paige (R),0,8,7,5,20,0.00%,25.00%
Mendon,H. Brooke Paige (R),82,5,7,4,98,83.67%,4.08%
Middlebury,H. Brooke Paige (R),22,6,1,7,36,61.11%,19.44%
Middlesex,H. Brooke Paige (R),5,7,7,1,20,25.00%,5.00%
Middletown Springs,H. Brooke Paige (R),21,0,7,3,31,67.74%,9.68%
Milton,H. Brooke Paige (R),185,7,2,8,202,91.58%,3.96%
Monkton,H. Brooke Paige (R),84,5,7,4,100,84.00%,4.00%
Montgomery,H. Brooke Paige (R),69,1,3,4,77,89.61%,5.19%
Montpelier,H. Brooke Paige (R),58,1,1,6,66,87.88%,9.09%
Moretown,H. Brooke Paige (R),73,8,4,10,95,76.84%,10.53%
Morgan,H. Brooke Paige (R),25,1,9,5,40,62.50%,12.50%
Morristown,H. Brooke Paige (R),41,7,4,2,54,75.93%,3.70%
Mount Holly,H. Brooke Paige (R),7,4,3,5,19,36.84%,26.32%
Mount Tabor,H. Brooke Paige (R),6,2,2,0,10,60.00%,0.00%
New Haven,H. Brooke Paige (R),31,7,2,10,50,62.00%,20.00%
Newark,H. Brooke Paige (R),54,5,3,4,66,81.82%,6.06%
Newbury,H. Brooke Paige (R),45,5,0,8,58,77.59%,13.79%
Newfane,H. Brooke Paige (R),8,1,0,3,12,66.67%,25.00%
Newport City,H. Brooke Paige (R),55,9,4,1,69,79.71%,1.45%
Newport Town,H. Brooke Paige (R),19,1,7,5,32,59.38%,15.62%
North Hero,H. Brooke Paige (R),65,1,8,6,80,81.25%,7.50%
Northfield,H. Brooke Paige (R),13,9,6,0,28,46.43%,0.00%
Norton,H. Brooke Paige (R),64,6,7,3,80,80.00%,3.75%
Norwich,H. Brooke Paige (R),60,7,9,6,82,73.17%,7.32%
Orange,H. Brooke Paige (R),4,3,7,0,14,28.57%,0.00%
Orwell,H. Brooke Paige (R),13,6,5,5,29,44.83%,17.24%
Panton,H. Brooke Paige (R),4,3,8,2,17,23.53%,11.76%
Pawlet,H. Brooke Paige (R),106,6,5,7,124,85.48%,5.65%
Peacham,H. Brooke Paige (R),15,10,4,1,30,50.00%,3.33%
Peru,H. Brooke Paige (R),108,2,6,4,120,90.00%,3.33%
Pittsfield,H. Brooke Paige (R),87,10,3,5,105,82.86%,4.76%
Pittsford,H. Brooke Paige (R),60,6,3,4,73,82.19%,5.48%
Plainfield,H. Brooke Paige (R),17,4,1,3,25,68.00%,12.00%
Plymouth,H. Brooke Paige (R),51,6,8,1,66,77.27%,1.52%
Pomfret,H. Brooke Paige (R),77,3,10,4,94,81.91%,4.26%
Poultney,H. Brooke Paige (R),52,6,1,5,64,81.25%,7.81%
Pownal,H. Brooke Paige (R),90,7,3,3,103,87.38%,2.91%
Proctor,H. Brooke Paige (R),38,7,6,2,53,71.70%,3.77%
Putney,H. Brooke Paige (R),83,8,7,2,100,83.00%,2.00%
Randolph,H. Brooke Paige (R),79,1,2,1,83,95.18%,1.20%
Reading,H. Brooke Paige (R),63,4,0,1,68,92.65%,1.47%
Readsboro,H. Brooke Paige (R),95,1,1,1,98,96.94%,1.02%
Richford,H. Brooke Paige (R),48,1,6,6,61,78.69%,9.84%
Richmond,H. Brooke Paige (R),5,3,2,2,12,41.67%,16.67%
Ripton,H. Brooke Paige (R),6,2,6,9,23,26.09%,39.13%
Rochester,H. Brooke Paige (R),63,8,7,8,86,73.26%,9.30%
Rockingham,H. Brooke Paige (R),68,6,6,4,84,80.95%,4.76%
Roxbury,H. Brooke Paige (R),81,4,1,5,91,89.01%,5.49%
Royalton,H. Brooke Paige (R),73,6,1,6,86,84.88%,6.98%
Rupert,H. Brooke Paige (R),20,1,2,7,30,66.67%,23.33%
Rutland City,H. Brooke Paige (R),195,8,8,7,218,89.45%,3.21%
Rutland Town,H. Brooke Paige (R),141,7,5,5,158,89.24%,3.16%
Ryegate,H. Brooke Paige (R),3,3,3,2,11,27.27%,18.18%
Saint Albans City,H. Brooke Paige (R),157,9,8,9,183,85.79%,4.92%
Saint Albans Town,H. Brooke Paige (R),48,9,6,6,69,69.57%,8.70%
Saint George,H. Brooke Paige (R),27,1,0,8,36,75.00%,22.22%
Saint Johnsbury,H. Brooke Paige (R),61,5,3,5,74,82.43%,6.76%
Salisbury,H. Brooke Paige (R),107,4,4,1,116,92.24%,0.86%
Sandgate,H. Brooke Paige (R),102,1,10,1,114,89.47%,0.88%
Searsburg,H. Brooke Paige (R),32,7,10,3,52,61.54%,5.77%
Shaftsbury,H. Brooke Paige (R),87,5,3,2,97,89.69%,2.06%
Sharon,H. Brooke Paige (R),63,2,10,5,80,78.75%,6.25%
Sheffield,H. Brooke Paige (R),13,8,1,2,24,54.17%,8.33%
Shelburne,H. Brooke Paige (R),110,7,10,9,136,80.88%,6.62%
Sheldon,H. Brooke Paige (R),10,7,8,10,35,28.57%,28.57%
Shoreham,H. Brooke Paige (R),55,8,9,3,75,73.33%,4.00%
Shrewsbury,H. Brooke Paige (R),13,7,1,1,22,59.09%,4.55%
South Burlington,H. Brooke Paige (R),117,8,7,10,142,82.39%,7.04%
South Hero,H. Brooke Paige (R),65,7,2,3,77,84.42%,3.90%
Springfield,H. Brooke Paige (R),52,7,2,8,69,75.36%,11.59%
Stamford,H. Brooke Paige (R),69,10,3,6,88,78.41%,6.82%
Stannard,H. Brooke Paige (R),15,3,7,6,31,48.39%,19.35%
Starksboro,H. Brooke Paige (R),89,5,4,1,99,89.90%,1.01%
Stockbridge,H. Brooke Paige (R),50,2,2,8,62,80.65%,12.90%
Stowe,H. Brooke Paige (R),105,3,5,5,118,88.98%,4.24%
Strafford,H. Brooke Paige (R),14,7,7,2,30,46.67%,6.67%
Stratton,H. Brooke Paige (R),63,3,6,7,79,79.75%,8.86%
Sudbury,H. Brooke Paige (R),37,6,7,9,59,62.71%,15.25%
Sunderland,H. Brooke Paige (R),185,5,9,3,202,91.58%,1.49%
Sutton,H. Brooke Paige (R),31,6,2,3,42,73.81%,7.14%
Swanton,H. Brooke Paige (R),12,3,10,8,33,36.36%,24.24%
Thetford,H. Brooke Paige (R),47,8,1,3,59,79.66%,5.08%
Tinmouth,H. Brooke Paige (R),34,4,0,1,39,87.18%,2.56%
Topsham,H. Brooke Paige (R),47,0,8,10,65,72.31%,15.38%
Townshend,H. Brooke Paige (R),67,9,2,7,85,78.82%,8.24%
Troy,H. Brooke Paige (R),94,3,10,6,113,83.19%,5.31%
Tunbridge,H. Brooke Paige (R),90,4,7,10,111,81.08%,9.01%
Underhill,H. Brooke Paige (R),34,6,1,7,48,70.83%,14.58%
Vergennes,H. Brooke Paige (R),64,4,3,3,74,86.49%,4.05%
Vernon,H. Brooke Paige (R),60,10,8,9,87,68.97%,10.34%
Vershire,H. Brooke Paige (R),24,1,2,10,37,64.86%,27.03%
Victory,H. Brooke Paige (R),51,1,4,7,63,80.95%,11.11%
Waitsfield,H. Brooke Paige (R),52,10,8,7,77,67.53%,9.09%
Walden,H. Brooke Paige (R),27,1,4,7,39,69.23%,17.95%
Wallingford,H. Brooke Paige (R),65,6,0,7,78,83.33%,8.97%
Waltham,H. Brooke Paige (R),62,2,4,8,76,81.58%,10.53%
Wardsboro,H. Brooke Paige (R),79,8,4,1,92,85.87%,1.09%
Warren,H. Brooke Paige (R),31,3,6,2,42,73.81%,4.76%
Washington,H. Brooke Paige (R),88,6,3,5,102,86.27%,4.90%
Waterbury,H. Brooke Paige (R),26,5,4,4,39,66.67%,10.26%
Waterford,H. Brooke Paige (R),65,5,10,6,86,75.58%,6.98%
Waterville,H. Brooke Paige (R),71,4,4,10,89,79.78%,11.24%
Weathersfield,H. Brooke Paige (R),45,6,5,3,59,76.27%,5.08%
Wells,H. Brooke Paige (R),140,7,4,9,160,87.50%,5.62%
West Fairlee,H. Brooke Paige (R),33,2,8,1,44,75.00%,2.27%
West Haven,H. Brooke Paige (R),53,3,7,2,65,81.54%,3.08%
West Rutland,H. Brooke Paige (R),45,7,5,8,65,69.23%,12.31%
West Windsor,H. Brooke Paige (R),8,4,7,8,27,29.63%,29.63%
Westfield,H. Brooke Paige (R),80,0,2,2,84,95.24%,2.38%
Westford,H. Brooke Paige (R),0,8,10,4,22,0.00%,18.18%
Westminster,H. Brooke Paige (R),16,6,5,3,30,53.33%,10.00%
Westmore,H. Brooke Paige (R),84,10,2,4,100,84.00%,4.00%
Weston,H. Brooke Paige (R),70,3,8,4,85,82.35%,4.71%
Weybridge,H. Brooke Paige (R),20,8,1,9,38,52.63%,23.68%
Wheelock,H. Brooke Paige (R),88,3,2,4,97,90.72%,4.12%
Whiting,H. Brooke Paige (R),17,4,1,3,25,68.00%,12.00%
Whitingham,H. Brooke Paige (R),109,6,2,5,122,89.34%,4.10%
Williamstown,H. Brooke Paige (R),80,10,9,8,107,74.77%,7.48%
Williston,H. Brooke Paige (R),4,7,10,3,24,16.67%,12.50%
Wilmington,H. Brooke Paige (R),23,5,5,2,35,65.71%,5.71%
Windham,H. Brooke Paige (R),48,2,1,4,55,87.27%,7.27%
Windsor,H. Brooke Paige (R),88,3,4,1,96,91.67%,1.04%
Winhall,H. Brooke Paige (R),94,7,1,9,111,84.68%,8.11%
Winooski,H. Brooke Paige (R),21,2,2,3,28,75.00%,10.71%
Wolcott,H. Brooke Paige (R),70,7,9,5,91,76.92%,5.49%
Woodbury,H. Brooke Paige (R),5,2,4,7,18,27.78%,38.89%
Woodford,H. Brooke Paige (R),72,5,3,0,80,90.00%,0.00%
Woodstock,H. Brooke Paige (R),23,9,2,8,42,54.76%,19.05%
Worcester,H. Brooke Paige (R),27,8,5,2,42,64.29%,4.76%
