City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danville,H. Brooke Paige (R),17,10,2,5,34,50.00%,14.71%
Derby,H. Brooke Paige (R),55,3,2,2,62,88.71%,3.23%
Dorset,H. Brooke Paige (R),46,5,1,2,54,85.19%,3.70%
Dover,H. Brooke Paige (R),29,2,7,5,43,67.44%,11.63%
Dummerston,H. Brooke Paige (R),18,9,0,10,37,48.65%,27.03%
Duxbury,H. Brooke Paige (R),43,2,1,7,53,81.13%,13.21%
East Haven,H. Brooke Paige (R),19,2,9,6,36,52.78%,16.67%
East Montpelier,H. Brooke Paige (R),12,4,9,2,27,44.44%,7.41%
Eden,H. Brooke Paige (R),36,8,4,2,50,72.00%,4.00%
Elmore,H. Brooke Paige (R),69,7,7,5,88,78.41%,5.68%
Enosburgh,H. Brooke Paige (R),22,5,5,1,33,66.67%,3.03%
Essex Junction,H. Brooke Paige (R),43,4,8,10,65,66.15%,15.38%
Essex,H. Brooke Paige (R),74,7,6,6,93,79.57%,6.45%
Fair Haven,H. Brooke Paige (R),11,9,5,3,28,39.29%,10.71%
Fairfax,H. Brooke Paige (R),70,7,1,3,81,86.42%,3.70%
Fairfield,H. Brooke Paige (R),27,5,4,5,41,65.85%,12.20%
Fairlee,H. Brooke Paige (R),5,1,5,1,12,41.67%,8.33%
Fayston,H. Brooke Paige (R),107,10,2,5,124,86.29%,4.03%
Ferrisburgh,H. Brooke Paige (R),67,1,2,7,77,87.01%,9.09%
Fletcher,H. Brooke Paige (R),57,1,8,2,68,83.82%,2.94%
Franklin,H. Brooke Paige (R),36,1,5,5,47,76.60%,10.64%
Georgia,H. Brooke Paige (R),62,1,10,8,81,76.54%,9.88%
Glover,H. Brooke Paige (R),10,0,10,2,22,45.45%,9.09%
Goshen,H. Brooke Paige (R),72,10,7,4,93,77.42%,4.30%
Grafton,H. Brooke Paige (R),40,0,10,9,59,67.80%,15.25%
Granby,H. Brooke Paige (R),106,4,9,3,122,86.89%,2.46%
Grand Isle,H. Brooke Paige (R),81,5,0,2,88,92.05%,2.27%
Granville,H. Brooke Paige (R),36,9,7,1,53,67.92%,1.89%
Greensboro,H. Brooke Paige (R),25,2,1,2,30,83.33%,6.67%
Groton,H. Brooke Paige (R),36,3,0,3,42,85.71%,7.14%
Guildhall,H. Brooke Paige (R),109,4,9,1,123,88.62%,0.81%
Guilford,H. Brooke Paige (R),33,5,3,6,47,70.21%,12.77%
Halifax,H. Brooke Paige (R),22,2,6,9,39,56.41%,23.08%
Hancock,H. Brooke Paige (R),21,2,1,3,27,77.78%,11.11%
Hardwick,H. Brooke Paige (R),101,1,6,5,113,89.38%,4.42%
Hartford,H. Brooke Paige (R),171,9,0,5,185,92.43%,2.70%
Hartland,H. Brooke Paige (R),12,9,1,9,31,38.71%,29.03%
Highgate,H. Brooke Paige (R),21,1,4,0,26,80.77%,0.00%
Hinesburg,H. Brooke Paige (R),92,6,7,9,114,80.70%,7.89%
Holland,H. Brooke Paige (R),4,1,1,9,15,26.67%,60.00%
Hubbardton,H. Brooke Paige (R),83,1,3,1,88,94.32%,1.14%
Huntington,H. Brooke Paige (R),22,1,0,5,28,78.57%,17.86%
Hyde Park,H. Brooke Paige (R),29,6,5,0,40,72.50%,0.00%
Ira,H. Brooke Paige (R),48,1,1,5,55,87.27%,9.09%
Irasburg,H. Brooke Paige (R),11,3,6,3,23,47.83%,13.04%
Isle La Motte,H. Brooke Paige (R),33,6,1,8,48,68.75%,16.67%
Jamaica,H. Brooke Paige (R),67,1,3,1,72,93.06%,1.39%
Jay,H. Brooke Paige (R),73,1,0,5,79,92.41%,6.33%
Jericho,H. Brooke Paige (R),25,8,1,1,35,71.43%,2.86%
Johnson,H. Brooke Paige (R),27,1,4,3,35,77.14%,8.57%
Killington,H. Brooke Paige (R),105,2,6,8,121,86.78%,6.61%
Kirby,H. Brooke Paige (R),39,5,1,6,51,76.47%,11.76%
Landgrove,H. Brooke Paige (R),93,5,7,4,109,85.32%,3.67%
Leicester,H. Brooke Paige (R),82,10,2,8,102,80.39%,7.84%
Lemington,H. Brooke Paige (R),69,1,2,4,76,90.79%,5.26%
Lincoln,H. Brooke Paige (R),29,2,3,8,42,69.05%,19.05%
Londonderry,H. Brooke Paige (R),77,2,2,0,81,95.06%,0.00%
Lowell,H. Brooke Paige (R),1,2,6,1,10,10.00%,10.00%
Ludlow,H. Brooke Paige (R),77,8,4,3,92,83.70%,3.26%
Lunenburg,H. Brooke Paige (R),83,1,5,10,99,83.84%,10.10%
Lyndon,H. Brooke Paige (R),84,4,5,6,99,84.85%,6.06%
Maidstone,H. Brooke Paige (R),38,7,3,5,53,71.70%,9.43%
Manchester,H. Brooke Paige (R),12,1,5,6,24,50.00%,25.00%
Marlboro,H. Brooke Paige (R),2,5,5,9,21,9.52%,42.86%
Marshfield,H. Brooke Paige (R),36,1,2,4,43,83.72%,9.30%
Mendon,H. Brooke Paige (R),22,5,7,5,39,56.41%,12.82%
Middlebury,H. Brooke Paige (R),121,7,8,8,144,84.03%,5.56%
Middlesex,H. Brooke Paige (R),2,6,1,4,13,15.38%,30.77%
Middletown Springs,H. Brooke Paige (R),109,0,6,9,124,87.90%,7.26%
Milton,H. Brooke Paige (R),194,8,5,3,210,92.38%,1.43%
Monkton,H. Brooke Paige (R),20,0,1,8,29,68.97%,27.59%
Montgomery,H. Brooke Paige (R),69,1,4,2,76,90.79%,2.63%
Montpelier,H. Brooke Paige (R),19,3,6,0,28,67.86%,0.00%
Moretown,H. Brooke Paige (R),87,7,4,1,99,87.88%,1.01%
Morgan,H. Brooke Paige (R),3,4,1,4,12,25.00%,33.33%
Morristown,H. Brooke Paige (R),4,3,1,1,9,44.44%,11.11%
Mount Holly,H. Brooke Paige (R),50,7,0,4,61,81.97%,6.56%
Mount Tabor,H. Brooke Paige (R),81,7,7,7,102,79.41%,6.86%
New Haven,H. Brooke Paige (R),35,8,10,7,60,58.33%,11.67%
Newark,H. Brooke Paige (R),67,3,5,3,78,85.90%,3.85%
Newbury,H. Brooke Paige (R),108,9,3,1,121,89.26%,0.83%
Newfane,H. Brooke Paige (R),2,3,10,7,22,9.09%,31.82%
Newport City,H. Brooke Paige (R),38,1,4,5,48,79.17%,10.42%
Newport Town,H. Brooke Paige (R),35,9,7,0,51,68.63%,0.00%
North Hero,H. Brooke Paige (R),103,2,0,8,113,91.15%,7.08%
Northfield,H. Brooke Paige (R),33,9,4,7,53,62.26%,13.21%
Norton,H. Brooke Paige (R),41,6,3,6,56,73.21%,10.71%
Norwich,H. Brooke Paige (R),49,0,6,3,58,84.48%,5.17%
Orange,H. Brooke Paige (R),97,1,3,1,102,95.10%,0.98%
Orwell,H. Brooke Paige (R),29,4,4,4,41,70.73%,9.76%
Panton,H. Brooke Paige (R),98,8,2,5,113,86.73%,4.42%
Pawlet,H. Brooke Paige (R),59,3,7,3,72,81.94%,4.17%
Peacham,H. Brooke Paige (R),76,6,4,4,90,84.44%,4.44%
Peru,H. Brooke Paige (R),86,6,7,5,104,82.69%,4.81%
Pittsfield,H. Brooke Paige (R),67,8,6,3,84,79.76%,3.57%
Pittsford,H. Brooke Paige (R),20,10,7,2,39,51.28%,5.13%
Plainfield,H. Brooke Paige (R),18,9,7,1,35,51.43%,2.86%
Plymouth,H. Brooke Paige (R),103,0,3,7,113,91.15%,6.19%
Pomfret,H. Brooke Paige (R),20,7,4,2,33,60.61%,6.06%
Poultney,H. Brooke Paige (R),93,10,6,7,116,80.17%,6.03%
Pownal,H. Brooke Paige (R),79,3,4,8,94,84.04%,8.51%
Proctor,H. Brooke Paige (R),67,8,1,1,77,87.01%,1.30%
Putney,H. Brooke Paige (R),29,0,7,10,46,63.04%,21.74%
Randolph,H. Brooke Paige (R),6,6,3,8,23,26.09%,34.78%
Reading,H. Brooke Paige (R),52,1,4,4,61,85.25%,6.56%
Readsboro,H. Brooke Paige (R),56,1,6,1,64,87.50%,1.56%
Richford,H. Brooke Paige (R),78,9,3,8,98,79.59%,8.16%
Richmond,H. Brooke Paige (R),20,6,3,1,30,66.67%,3.33%
Ripton,H. Brooke Paige (R),76,3,10,10,99,76.77%,10.10%
Rochester,H. Brooke Paige (R),84,2,1,3,90,93.33%,3.33%
Rockingham,H. Brooke Paige (R),64,2,8,3,77,83.12%,3.90%
Roxbury,H. Brooke Paige (R),25,7,4,2,38,65.79%,5.26%
Royalton,H. Brooke Paige (R),27,8,6,9,50,54.00%,18.00%
Rupert,H. Brooke Paige (R),35,4,4,8,51,68.63%,15.69%
Rutland City,H. Brooke Paige (R),205,8,10,7,230,89.13%,3.04%
Rutland Town,H. Brooke Paige (R),56,8,10,8,82,68.29%,9.76%
Ryegate,H. Brooke Paige (R),11,9,2,3,25,44.00%,12.00%
Saint Albans City,H. Brooke Paige (R),60,8,8,8,84,71.43%,9.52%
Saint Albans Town,H. Brooke Paige (R),46,8,7,6,67,68.66%,8.96%
Saint George,H. Brooke Paige (R),49,1,4,8,62,79.03%,12.90%
Saint Johnsbury,H. Brooke Paige (R),39,4,2,5,50,78.00%,10.00%
Salisbury,H. Brooke Paige (R),82,3,4,6,95,86.32%,6.32%
Sandgate,H. Brooke Paige (R),0,5,5,1,11,0.00%,9.09%
Searsburg,H. Brooke Paige (R),18,0,1,5,24,75.00%,20.83%
Shaftsbury,H. Brooke Paige (R),39,1,1,4,45,86.67%,8.89%
Sharon,H. Brooke Paige (R),86,3,2,7,98,87.76%,7.14%
Sheffield,H. Brooke Paige (R),78,8,6,3,95,82.11%,3.16%
Shelburne,H. Brooke Paige (R),80,6,6,10,102,78.43%,9.80%
Sheldon,H. Brooke Paige (R),23,8,4,0,35,65.71%,0.00%
Shoreham,H. Brooke Paige (R),86,4,9,2,101,85.15%,1.98%
Shrewsbury,H. Brooke Paige (R),20,7,7,1,35,57.14%,2.86%
South Burlington,H. Brooke Paige (R),328,6,6,8,348,94.25%,2.30%
South Hero,H. Brooke Paige (R),88,10,2,2,102,86.27%,1.96%
Springfield,H. Brooke Paige (R),69,7,3,1,80,86.25%,1.25%
Stamford,H. Brooke Paige (R),20,3,8,7,38,52.63%,18.42%
Stannard,H. Brooke Paige (R),21,9,8,5,43,48.84%,11.63%
Starksboro,H. Brooke Paige (R),26,0,0,5,31,83.87%,16.13%
Stockbridge,H. Brooke Paige (R),31,2,1,4,38,81.58%,10.53%
Stowe,H. Brooke Paige (R),106,10,7,7,130,81.54%,5.38%
Strafford,H. Brooke Paige (R),26,0,6,4,36,72.22%,11.11%
Stratton,H. Brooke Paige (R),11,7,6,0,24,45.83%,0.00%
Sudbury,H. Brooke Paige (R),55,5,1,5,66,83.33%,7.58%
Sunderland,H. Brooke Paige (R),108,6,5,8,127,85.04%,6.30%
Sutton,H. Brooke Paige (R),73,10,7,6,96,76.04%,6.25%
Swanton,H. Brooke Paige (R),53,2,8,6,69,76.81%,8.70%
Thetford,H. Brooke Paige (R),94,4,2,3,103,91.26%,2.91%
Tinmouth,H. Brooke Paige (R),42,3,6,1,52,80.77%,1.92%
Topsham,H. Brooke Paige (R),34,4,1,5,44,77.27%,11.36%
Townshend,H. Brooke Paige (R),37,4,5,7,53,69.81%,13.21%
Troy,H. Brooke Paige (R),58,0,8,7,73,79.45%,9.59%
Tunbridge,H. Brooke Paige (R),103,6,1,7,117,88.03%,5.98%
Underhill,H. Brooke Paige (R),84,1,8,0,93,90.32%,0.00%
Vergennes,H. Brooke Paige (R),21,2,0,10,33,63.64%,30.30%
Vernon,H. Brooke Paige (R),102,7,6,7,122,83.61%,5.74%
Vershire,H. Brooke Paige (R),102,8,5,3,118,86.44%,2.54%
Victory,H. Brooke Paige (R),69,8,2,3,82,84.15%,3.66%
Waitsfield,H. Brooke Paige (R),68,2,7,4,81,83.95%,4.94%
Walden,H. Brooke Paige (R),72,6,3,1,82,87.80%,1.22%
Wallingford,H. Brooke Paige (R),72,3,5,9,89,80.90%,10.11%
Waltham,H. Brooke Paige (R),33,10,8,5,56,58.93%,8.93%
Wardsboro,H. Brooke Paige (R),71,7,1,2,81,87.65%,2.47%
Warren,H. Brooke Paige (R),88,4,3,3,98,89.80%,3.06%
Washington,H. Brooke Paige (R),7,3,1,4,15,46.67%,26.67%
Waterbury,H. Brooke Paige (R),22,7,4,5,38,57.89%,13.16%
Waterford,H. Brooke Paige (R),49,5,4,5,63,77.78%,7.94%
Waterville,H. Brooke Paige (R),21,0,2,9,32,65.62%,28.12%
Weathersfield,H. Brooke Paige (R),109,1,0,1,111,98.20%,0.90%
Wells,H. Brooke Paige (R),83,5,3,8,99,83.84%,8.08%
West Fairlee,H. Brooke Paige (R),25,9,4,8,46,54.35%,17.39%
West Haven,H. Brooke Paige (R),88,10,9,6,113,77.88%,5.31%
West Rutland,H. Brooke Paige (R),59,8,3,10,80,73.75%,12.50%
West Windsor,H. Brooke Paige (R),21,4,0,4,29,72.41%,13.79%
Westfield,H. Brooke Paige (R),16,1,2,3,22,72.73%,13.64%
Westford,H. Brooke Paige (R),52,3,1,4,60,86.67%,6.67%
Westminster,H. Brooke Paige (R),59,6,3,3,71,83.10%,4.23%
Westmore,H. Brooke Paige (R),14,2,5,5,26,53.85%,19.23%
Weston,H. Brooke Paige (R),0,6,7,3,16,0.00%,18.75%
Weybridge,H. Brooke Paige (R),41,8,7,9,65,63.08%,13.85%
Wheelock,H. Brooke Paige (R),99,3,8,3,113,87.61%,2.65%
Whiting,H. Brooke Paige (R),41,2,4,2,49,83.67%,4.08%
Whitingham,H. Brooke Paige (R),47,3,4,1,55,85.45%,1.82%
Williamstown,H. Brooke Paige (R),103,8,5,8,124,83.06%,6.45%
Williston,H. Brooke Paige (R),59,7,7,7,80,73.75%,8.75%
Wilmington,H. Brooke Paige (R),4,6,2,2,14,28.57%,14.29%
Windham,H. Brooke Paige (R),28,8,3,10,49,57.14%,20.41%
Windsor,H. Brooke Paige (R),74,1,0,7,82,90.24%,8.54%
Winhall,H. Brooke Paige (R),26,8,1,3,38,68.42%,7.89%
Winooski,H. Brooke Paige (R),48,4,2,1,55,87.27%,1.82%
Wolcott,H. Brooke Paige (R),19,3,0,10,32,59.38%,31.25%
Woodbury,H. Brooke Paige (R),39,1,1,3,44,88.64%,6.82%
Woodford,H. Brooke Paige (R),68,3,3,6,80,85.00%,7.50%
Woodstock,H. Brooke Paige (R),27,2,5,5,39,69.23%,12.82%
Worcester,H. Brooke Paige (R),36,2,3,5,46,78.26%,10.87%
