City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Orwell,H. Brooke Paige (R),82,3,8,3,96,85.42%,3.12%
Panton,H. Brooke Paige (R),13,6,7,8,34,38.24%,23.53%
Pawlet,H. Brooke Paige (R),84,9,5,9,107,78.50%,8.41%
Peacham,H. Brooke Paige (R),45,4,8,2,59,76.27%,3.39%
Peru,H. Brooke Paige (R),38,0,6,0,44,86.36%,0.00%
Pittsfield,H. Brooke Paige (R),87,9,1,5,102,85.29%,4.90%
Pittsford,H. Brooke Paige (R),13,9,4,3,29,44.83%,10.34%
Plainfield,H. Brooke Paige (R),79,4,5,0,88,89.77%,0.00%
Plymouth,H. Brooke Paige (R),32,7,1,8,48,66.67%,16.67%
Pomfret,H. Brooke Paige (R),19,9,1,5,34,55.88%,14.71%
Poultney,H. Brooke Paige (R),18,10,3,6,37,48.65%,16.22%
Pownal,H. Brooke Paige (R),18,10,8,8,44,40.91%,18.18%
Proctor,H. Brooke Paige (R),89,1,6,0,96,92.71%,0.00%
Putney,H. Brooke Paige (R),32,5,8,1,46,69.57%,2.17%
Randolph,H. Brooke Paige (R),6,4,3,3,16,37.50%,18.75%
Reading,H. Brooke Paige (R),53,9,3,2,67,79.10%,2.99%
Readsboro,H. Brooke Paige (R),71,7,7,8,93,76.34%,8.60%
Richford,H. Brooke Paige (R),21,3,5,0,29,72.41%,0.00%
Richmond,H. Brooke Paige (R),55,0,2,6,63,87.30%,9.52%
Ripton,H. Brooke Paige (R),31,8,10,2,51,60.78%,3.92%
Rochester,H. Brooke Paige (R),72,2,9,4,87,82.76%,4.60%
Rockingham,H. Brooke Paige (R),28,3,5,4,40,70.00%,10.00%
Roxbury,H. Brooke Paige (R),10,4,7,3,24,41.67%,12.50%
Royalton,H. Brooke Paige (R),78,2,1,7,88,88.64%,7.95%
Rupert,H. Brooke Paige (R),31,2,4,10,47,65.96%,21.28%
Rutland City,H. Brooke Paige (R),261,10,10,8,289,90.31%,2.77%
Rutland Town,H. Brooke Paige (R),54,6,10,8,78,69.23%,10.26%
Ryegate,H. Brooke Paige (R),7,8,3,3,21,33.33%,14.29%
Saint Albans City,H. Brooke Paige (R),80,7,10,6,103,77.67%,5.83%
Saint Albans Town,H. Brooke Paige (R),25,8,6,5,44,56.82%,11.36%
Saint George,H. Brooke Paige (R),24,3,1,4,32,75.00%,12.50%
Saint Johnsbury,H. Brooke Paige (R),96,7,8,10,121,79.34%,8.26%
Salisbury,H. Brooke Paige (R),2,8,2,1,13,15.38%,7.69%
Sandgate,H. Brooke Paige (R),98,5,6,5,114,85.96%,4.39%
Searsburg,H. Brooke Paige (R),38,8,1,9,56,67.86%,16.07%
Shaftsbury,H. Brooke Paige (R),7,10,1,7,25,28.00%,28.00%
Sharon,H. Brooke Paige (R),37,3,0,3,43,86.05%,6.98%
Sheffield,H. Brooke Paige (R),7,5,6,7,25,28.00%,28.00%
Shelburne,H. Brooke Paige (R),89,7,5,6,107,83.18%,5.61%
Sheldon,H. Brooke Paige (R),60,5,5,5,75,80.00%,6.67%
Shoreham,H. Brooke Paige (R),54,7,7,1,69,78.26%,1.45%
Shrewsbury,H. Brooke Paige (R),21,2,1,2,26,80.77%,7.69%
South Burlington,H. Brooke Paige (R),166,10,8,5,189,87.83%,2.65%
South Hero,H. Brooke Paige (R),50,7,4,1,62,80.65%,1.61%
Springfield,H. Brooke Paige (R),21,7,6,1,35,60.00%,2.86%
Stamford,H. Brooke Paige (R),53,10,3,8,74,71.62%,10.81%
Stannard,H. Brooke Paige (R),59,8,1,4,72,81.94%,5.56%
Starksboro,H. Brooke Paige (R),61,1,5,6,73,83.56%,8.22%
Stockbridge,H. Brooke Paige (R),20,1,4,6,31,64.52%,19.35%
Stowe,H. Brooke Paige (R),105,5,8,8,126,83.33%,6.35%
Strafford,H. Brooke Paige (R),2,5,5,8,20,10.00%,40.00%
Stratton,H. Brooke Paige (R),46,6,2,4,58,79.31%,6.90%
Sudbury,H. Brooke Paige (R),11,8,1,1,21,52.38%,4.76%
Sunderland,H. Brooke Paige (R),87,5,1,6,99,87.88%,6.06%
Sutton,H. Brooke Paige (R),20,7,4,7,38,52.63%,18.42%
Swanton,H. Brooke Paige (R),59,3,7,7,76,77.63%,9.21%
Thetford,H. Brooke Paige (R),53,5,8,5,71,74.65%,7.04%
Tinmouth,H. Brooke Paige (R),23,5,2,2,32,71.88%,6.25%
Topsham,H. Brooke Paige (R),103,3,6,8,120,85.83%,6.67%
Townshend,H. Brooke Paige (R),68,6,1,0,75,90.67%,0.00%
Troy,H. Brooke Paige (R),83,7,1,6,97,85.57%,6.19%
Tunbridge,H. Brooke Paige (R),31,2,7,6,46,67.39%,13.04%
Underhill,H. Brooke Paige (R),53,8,9,3,73,72.60%,4.11%
Vergennes,H. Brooke Paige (R),39,0,2,1,42,92.86%,2.38%
Vernon,H. Brooke Paige (R),69,8,6,9,92,75.00%,9.78%
Vershire,H. Brooke Paige (R),38,2,3,5,48,79.17%,10.42%
Victory,H. Brooke Paige (R),25,6,1,8,40,62.50%,20.00%
Waitsfield,H. Brooke Paige (R),33,3,2,2,40,82.50%,5.00%
Walden,H. Brooke Paige (R),28,6,3,3,40,70.00%,7.50%
Wallingford,H. Brooke Paige (R),82,5,5,1,93,88.17%,1.08%
Waltham,H. Brooke Paige (R),84,1,1,1,87,96.55%,1.15%
Wardsboro,H. Brooke Paige (R),90,1,4,9,104,86.54%,8.65%
Warren,H. Brooke Paige (R),94,6,4,6,110,85.45%,5.45%
Washington,H. Brooke Paige (R),9,8,1,4,22,40.91%,18.18%
Waterbury,H. Brooke Paige (R),49,3,4,1,57,85.96%,1.75%
Waterford,H. Brooke Paige (R),56,6,9,6,77,72.73%,7.79%
Waterville,H. Brooke Paige (R),41,1,6,2,50,82.00%,4.00%
Weathersfield,H. Brooke Paige (R),29,2,4,5,40,72.50%,12.50%
Wells,H. Brooke Paige (R),41,8,8,6,63,65.08%,9.52%
West Fairlee,H. Brooke Paige (R),75,6,3,5,89,84.27%,5.62%
West Haven,H. Brooke Paige (R),93,8,1,2,104,89.42%,1.92%
West Rutland,H. Brooke Paige (R),77,6,1,1,85,90.59%,1.18%
West Windsor,H. Brooke Paige (R),101,2,3,4,110,91.82%,3.64%
Westfield,H. Brooke Paige (R),107,8,1,1,117,91.45%,0.85%
Westford,H. Brooke Paige (R),64,3,1,1,69,92.75%,1.45%
Westminster,H. Brooke Paige (R),18,6,5,5,34,52.94%,14.71%
Westmore,H. Brooke Paige (R),89,2,7,8,106,83.96%,7.55%
Weston,H. Brooke Paige (R),36,3,9,1,49,73.47%,2.04%
Weybridge,H. Brooke Paige (R),89,6,2,0,97,91.75%,0.00%
Wheelock,H. Brooke Paige (R),75,6,4,9,94,79.79%,9.57%
Whiting,H. Brooke Paige (R),80,5,7,3,95,84.21%,3.16%
Whitingham,H. Brooke Paige (R),45,6,3,1,55,81.82%,1.82%
Williamstown,H. Brooke Paige (R),68,8,10,8,94,72.34%,8.51%
Williston,H. Brooke Paige (R),117,5,4,4,130,90.00%,3.08%
Wilmington,H. Brooke Paige (R),52,2,1,7,62,83.87%,11.29%
Windham,H. Brooke Paige (R),94,3,4,7,108,87.04%,6.48%
Windsor,H. Brooke Paige (R),83,1,5,8,97,85.57%,8.25%
Winhall,H. Brooke Paige (R),85,4,7,6,102,83.33%,5.88%
Winooski,H. Brooke Paige (R),13,3,2,4,22,59.09%,18.18%
Wolcott,H. Brooke Paige (R),85,0,1,5,91,93.41%,5.49%
Woodbury,H. Brooke Paige (R),107,3,5,5,120,89.17%,4.17%
Woodford,H. Brooke Paige (R),72,9,2,9,92,78.26%,9.78%
Woodstock,H. Brooke Paige (R),79,10,8,2,99,79.80%,2.02%
Worcester,H. Brooke Paige (R),55,8,8,2,73,75.34%,2.74%
