City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Concord,H. Brooke Paige (R),54,1,5,5,65,83.08%,7.69%
Corinth,H. Brooke Paige (R),41,3,3,2,49,83.67%,4.08%
Cornwall,H. Brooke Paige (R),15,0,10,2,27,55.56%,7.41%
Coventry,H. Brooke Paige (R),95,5,10,3,113,84.07%,2.65%
Craftsbury,H. Brooke Paige (R),40,1,4,9,54,74.07%,16.67%
Danby,H. Brooke Paige (R),84,10,5,8,107,78.50%,7.48%
Danville,H. Brooke Paige (R),67,7,7,3,84,79.76%,3.57%
Derby,H. Brooke Paige (R),37,3,4,1,45,82.22%,2.22%
Dorset,H. Brooke Paige (R),59,0,5,1,65,90.77%,1.54%
Dover,H. Brooke Paige (R),11,5,2,6,24,45.83%,25.00%
Dummerston,H. Brooke Paige (R),46,4,0,9,59,77.97%,15.25%
Duxbury,H. Brooke Paige (R),24,5,7,4,40,60.00%,10.00%
East Haven,H. Brooke Paige (R),5,5,3,6,19,26.32%,31.58%
East Montpelier,H. Brooke Paige (R),74,1,6,1,82,90.24%,1.22%
Eden,H. Brooke Paige (R),24,7,4,2,37,64.86%,5.41%
Elmore,H. Brooke Paige (R),10,7,8,8,33,30.30%,24.24%
Enosburgh,H. Brooke Paige (R),25,6,10,9,50,50.00%,18.00%
Essex Junction,H. Brooke Paige (R),180,2,7,4,193,93.26%,2.07%
Essex,H. Brooke Paige (R),157,3,6,1,167,94.01%,0.60%
Fair Haven,H. Brooke Paige (R),22,5,1,7,35,62.86%,20.00%
Fairfax,H. Brooke Paige (R),102,9,8,6,125,81.60%,4.80%
Fairfield,H. Brooke Paige (R),70,3,7,0,80,87.50%,0.00%
Fairlee,H. Brooke Paige (R),16,1,9,3,29,55.17%,10.34%
Fayston,H. Brooke Paige (R),88,1,7,8,104,84.62%,7.69%
Ferrisburgh,H. Brooke Paige (R),109,5,3,8,125,87.20%,6.40%
Fletcher,H. Brooke Paige (R),35,8,2,9,54,64.81%,16.67%
Franklin,H. Brooke Paige (R),35,2,9,7,53,66.04%,13.21%
Georgia,H. Brooke Paige (R),109,8,7,6,130,83.85%,4.62%
Glover,H. Brooke Paige (R),44,5,1,1,51,86.27%,1.96%
Goshen,H. Brooke Paige (R),89,5,8,3,105,84.76%,2.86%
Grafton,H. Brooke Paige (R),50,6,8,5,69,72.46%,7.25%
Granby,H. Brooke Paige (R),59,1,6,4,70,84.29%,5.71%
Grand Isle,H. Brooke Paige (R),22,7,3,5,37,59.46%,13.51%
Granville,H. Brooke Paige (R),24,0,5,6,35,68.57%,17.14%
Greensboro,H. Brooke Paige (R),21,1,1,7,30,70.00%,23.33%
Groton,H. Brooke Paige (R),51,4,8,1,64,79.69%,1.56%
Guildhall,H. Brooke Paige (R),24,7,8,2,41,58.54%,4.88%
Guilford,H. Brooke Paige (R),61,7,4,3,75,81.33%,4.00%
Halifax,H. Brooke Paige (R),48,5,1,6,60,80.00%,10.00%
Hancock,H. Brooke Paige (R),73,2,7,1,83,87.95%,1.20%
Hardwick,H. Brooke Paige (R),22,4,4,2,32,68.75%,6.25%
Hartford,H. Brooke Paige (R),135,5,5,6,151,89.40%,3.97%
Hartland,H. Brooke Paige (R),13,7,1,8,29,44.83%,27.59%
Highgate,H. Brooke Paige (R),64,6,3,5,78,82.05%,6.41%
Hinesburg,H. Brooke Paige (R),109,10,1,8,128,85.16%,6.25%
Holland,H. Brooke Paige (R),16,8,5,7,36,44.44%,19.44%
Hubbardton,H. Brooke Paige (R),93,2,2,4,101,92.08%,3.96%
Huntington,H. Brooke Paige (R),51,3,2,7,63,80.95%,11.11%
Hyde Park,H. Brooke Paige (R),26,4,5,5,40,65.00%,12.50%
Ira,H. Brooke Paige (R),57,2,1,7,67,85.07%,10.45%
Irasburg,H. Brooke Paige (R),22,3,8,2,35,62.86%,5.71%
Isle La Motte,H. Brooke Paige (R),25,3,2,7,37,67.57%,18.92%
Jamaica,H. Brooke Paige (R),97,6,0,1,104,93.27%,0.96%
Jay,H. Brooke Paige (R),14,4,6,1,25,56.00%,4.00%
Jericho,H. Brooke Paige (R),14,1,8,10,33,42.42%,30.30%
Johnson,H. Brooke Paige (R),56,3,4,4,67,83.58%,5.97%
Killington,H. Brooke Paige (R),36,7,1,9,53,67.92%,16.98%
Kirby,H. Brooke Paige (R),30,5,3,4,42,71.43%,9.52%
Landgrove,H. Brooke Paige (R),86,6,3,1,96,89.58%,1.04%
Leicester,H. Brooke Paige (R),42,7,9,6,64,65.62%,9.38%
Lemington,H. Brooke Paige (R),22,3,8,6,39,56.41%,15.38%
Lincoln,H. Brooke Paige (R),29,6,3,8,46,63.04%,17.39%
Londonderry,H. Brooke Paige (R),109,7,4,5,125,87.20%,4.00%
Lowell,H. Brooke Paige (R),79,4,4,7,94,84.04%,7.45%
Ludlow,H. Brooke Paige (R),65,0,6,1,72,90.28%,1.39%
Lunenburg,H. Brooke Paige (R),86,8,5,7,106,81.13%,6.60%
Lyndon,H. Brooke Paige (R),101,7,4,6,118,85.59%,5.08%
Maidstone,H. Brooke Paige (R),67,7,2,8,84,79.76%,9.52%
Manchester,H. Brooke Paige (R),69,4,6,5,84,82.14%,5.95%
Marlboro,H. Brooke Paige (R),11,1,1,1,14,78.57%,7.14%
Marshfield,H. Brooke Paige (R),24,5,1,5,35,68.57%,14.29%
Mendon,H. Brooke Paige (R),35,7,1,10,53,66.04%,18.87%
Middlebury,H. Brooke Paige (R),87,8,5,8,108,80.56%,7.41%
Middlesex,H. Brooke Paige (R),85,4,2,8,99,85.86%,8.08%
Middletown Springs,H. Brooke Paige (R),3,10,3,7,23,13.04%,30.43%
Milton,H. Brooke Paige (R),217,5,9,10,241,90.04%,4.15%
Monkton,H. Brooke Paige (R),51,9,2,8,70,72.86%,11.43%
Montgomery,H. Brooke Paige (R),88,1,4,2,95,92.63%,2.11%
Montpelier,H. Brooke Paige (R),6,8,8,5,27,22.22%,18.52%
Moretown,H. Brooke Paige (R),65,10,3,1,79,82.28%,1.27%
Morgan,H. Brooke Paige (R),41,1,5,3,50,82.00%,6.00%
Morristown,H. Brooke Paige (R),87,7,2,5,101,86.14%,4.95%
Mount Holly,H. Brooke Paige (R),89,2,3,3,97,91.75%,3.09%
Mount Tabor,H. Brooke Paige (R),19,7,0,3,29,65.52%,10.34%
New Haven,H. Brooke Paige (R),68,5,4,9,86,79.07%,10.47%
Newark,H. Brooke Paige (R),72,7,3,4,86,83.72%,4.65%
Newbury,H. Brooke Paige (R),24,8,9,1,42,57.14%,2.38%
Newfane,H. Brooke Paige (R),40,8,10,1,59,67.80%,1.69%
Newport City,H. Brooke Paige (R),17,6,2,10,35,48.57%,28.57%
Newport Town,H. Brooke Paige (R),12,4,7,7,30,40.00%,23.33%
North Hero,H. Brooke Paige (R),68,4,1,4,77,88.31%,5.19%
Northfield,H. Brooke Paige (R),9,3,4,5,21,42.86%,23.81%
Norton,H. Brooke Paige (R),13,1,4,4,22,59.09%,18.18%
Norwich,H. Brooke Paige (R),78,1,4,3,86,90.70%,3.49%
Orange,H. Brooke Paige (R),31,4,2,1,38,81.58%,2.63%
Orwell,H. Brooke Paige (R),78,1,3,8,90,86.67%,8.89%
Panton,H. Brooke Paige (R),16,8,1,4,29,55.17%,13.79%
Pawlet,H. Brooke Paige (R),77,3,1,6,87,88.51%,6.90%
Peacham,H. Brooke Paige (R),37,1,1,4,43,86.05%,9.30%
Peru,H. Brooke Paige (R),85,6,3,8,102,83.33%,7.84%
Pittsfield,H. Brooke Paige (R),15,4,2,1,22,68.18%,4.55%
Pittsford,H. Brooke Paige (R),64,1,7,3,75,85.33%,4.00%
Plainfield,H. Brooke Paige (R),100,2,5,8,115,86.96%,6.96%
Plymouth,H. Brooke Paige (R),76,2,6,3,87,87.36%,3.45%
Pomfret,H. Brooke Paige (R),81,7,2,0,90,90.00%,0.00%
Poultney,H. Brooke Paige (R),48,8,7,7,70,68.57%,10.00%
Pownal,H. Brooke Paige (R),121,7,7,8,143,84.62%,5.59%
Proctor,H. Brooke Paige (R),75,7,10,7,99,75.76%,7.07%
Putney,H. Brooke Paige (R),29,7,8,3,47,61.70%,6.38%
Randolph,H. Brooke Paige (R),39,4,6,8,57,68.42%,14.04%
Reading,H. Brooke Paige (R),46,8,4,9,67,68.66%,13.43%
Readsboro,H. Brooke Paige (R),26,1,4,0,31,83.87%,0.00%
Richford,H. Brooke Paige (R),50,6,9,4,69,72.46%,5.80%
Richmond,H. Brooke Paige (R),57,7,9,10,83,68.67%,12.05%
Ripton,H. Brooke Paige (R),22,8,4,5,39,56.41%,12.82%
Rochester,H. Brooke Paige (R),38,6,8,8,60,63.33%,13.33%
Rockingham,H. Brooke Paige (R),48,1,0,3,52,92.31%,5.77%
Roxbury,H. Brooke Paige (R),1,2,8,5,16,6.25%,31.25%
Royalton,H. Brooke Paige (R),88,6,1,2,97,90.72%,2.06%
Rupert,H. Brooke Paige (R),27,2,2,8,39,69.23%,20.51%
Rutland City,H. Brooke Paige (R),170,8,4,8,190,89.47%,4.21%
Rutland Town,H. Brooke Paige (R),132,6,8,9,155,85.16%,5.81%
Ryegate,H. Brooke Paige (R),25,9,8,1,43,58.14%,2.33%
Saint Albans City,H. Brooke Paige (R),123,8,9,4,144,85.42%,2.78%
Saint Albans Town,H. Brooke Paige (R),130,2,1,7,140,92.86%,5.00%
Saint George,H. Brooke Paige (R),75,7,2,3,87,86.21%,3.45%
Saint Johnsbury,H. Brooke Paige (R),28,1,1,4,34,82.35%,11.76%
Salisbury,H. Brooke Paige (R),10,2,5,1,18,55.56%,5.56%
Sandgate,H. Brooke Paige (R),86,3,2,8,99,86.87%,8.08%
Searsburg,H. Brooke Paige (R),51,7,8,7,73,69.86%,9.59%
Shaftsbury,H. Brooke Paige (R),31,1,8,6,46,67.39%,13.04%
Sharon,H. Brooke Paige (R),45,6,9,3,63,71.43%,4.76%
Sheffield,H. Brooke Paige (R),84,4,1,5,94,89.36%,5.32%
Shelburne,H. Brooke Paige (R),94,4,7,4,109,86.24%,3.67%
Sheldon,H. Brooke Paige (R),12,9,6,8,35,34.29%,22.86%
Shoreham,H. Brooke Paige (R),2,3,8,6,19,10.53%,31.58%
Shrewsbury,H. Brooke Paige (R),51,1,5,6,63,80.95%,9.52%
South Burlington,H. Brooke Paige (R),277,8,10,10,305,90.82%,3.28%
South Hero,H. Brooke Paige (R),81,7,6,6,100,81.00%,6.00%
Springfield,H. Brooke Paige (R),43,1,8,1,53,81.13%,1.89%
Stamford,H. Brooke Paige (R),105,7,6,7,125,84.00%,5.60%
Stannard,H. Brooke Paige (R),58,4,1,6,69,84.06%,8.70%
Starksboro,H. Brooke Paige (R),55,1,6,7,69,79.71%,10.14%
Stockbridge,H. Brooke Paige (R),43,2,9,6,60,71.67%,10.00%
Stowe,H. Brooke Paige (R),130,4,5,4,143,90.91%,2.80%
Strafford,H. Brooke Paige (R),85,0,4,6,95,89.47%,6.32%
Stratton,H. Brooke Paige (R),86,4,5,7,102,84.31%,6.86%
Sudbury,H. Brooke Paige (R),68,8,7,2,85,80.00%,2.35%
Sunderland,H. Brooke Paige (R),98,6,5,7,116,84.48%,6.03%
Sutton,H. Brooke Paige (R),80,9,6,7,102,78.43%,6.86%
Swanton,H. Brooke Paige (R),58,1,1,3,63,92.06%,4.76%
Thetford,H. Brooke Paige (R),92,4,4,5,105,87.62%,4.76%
Tinmouth,H. Brooke Paige (R),57,7,0,2,66,86.36%,3.03%
Topsham,H. Brooke Paige (R),6,8,6,10,30,20.00%,33.33%
Townshend,H. Brooke Paige (R),51,3,8,3,65,78.46%,4.62%
Troy,H. Brooke Paige (R),63,4,0,10,77,81.82%,12.99%
Tunbridge,H. Brooke Paige (R),47,10,3,0,60,78.33%,0.00%
Underhill,H. Brooke Paige (R),53,4,9,8,74,71.62%,10.81%
Vergennes,H. Brooke Paige (R),108,0,0,2,110,98.18%,1.82%
Vernon,H. Brooke Paige (R),39,1,8,4,52,75.00%,7.69%
Vershire,H. Brooke Paige (R),92,1,8,9,110,83.64%,8.18%
Victory,H. Brooke Paige (R),45,7,9,5,66,68.18%,7.58%
Waitsfield,H. Brooke Paige (R),47,1,2,3,53,88.68%,5.66%
Walden,H. Brooke Paige (R),28,1,3,5,37,75.68%,13.51%
Wallingford,H. Brooke Paige (R),50,2,1,7,60,83.33%,11.67%
Waltham,H. Brooke Paige (R),43,1,3,0,47,91.49%,0.00%
Wardsboro,H. Brooke Paige (R),86,2,3,9,100,86.00%,9.00%
Warren,H. Brooke Paige (R),5,2,8,2,17,29.41%,11.76%
Washington,H. Brooke Paige (R),55,8,7,8,78,70.51%,10.26%
Waterbury,H. Brooke Paige (R),16,3,1,5,25,64.00%,20.00%
Waterford,H. Brooke Paige (R),106,1,3,8,118,89.83%,6.78%
Waterville,H. Brooke Paige (R),8,6,2,4,20,40.00%,20.00%
Weathersfield,H. Brooke Paige (R),61,7,0,1,69,88.41%,1.45%
Wells,H. Brooke Paige (R),100,4,3,8,115,86.96%,6.96%
West Fairlee,H. Brooke Paige (R),78,0,0,2,80,97.50%,2.50%
West Haven,H. Brooke Paige (R),102,1,6,1,110,92.73%,0.91%
West Rutland,H. Brooke Paige (R),78,2,4,0,84,92.86%,0.00%
West Windsor,H. Brooke Paige (R),60,6,6,2,74,81.08%,2.70%
Westfield,H. Brooke Paige (R),80,5,2,1,88,90.91%,1.14%
Westford,H. Brooke Paige (R),79,3,8,1,91,86.81%,1.10%
Westminster,H. Brooke Paige (R),70,6,4,5,85,82.35%,5.88%
Westmore,H. Brooke Paige (R),73,7,2,10,92,79.35%,10.87%
Weston,H. Brooke Paige (R),6,5,3,4,18,33.33%,22.22%
Weybridge,H. Brooke Paige (R),107,8,1,6,122,87.70%,4.92%
Wheelock,H. Brooke Paige (R),87,4,4,6,101,86.14%,5.94%
Whiting,H. Brooke Paige (R),70,6,7,5,88,79.55%,5.68%
Whitingham,H. Brooke Paige (R),51,6,6,0,63,80.95%,0.00%
Williamstown,H. Brooke Paige (R),87,6,6,4,103,84.47%,3.88%
Williston,H. Brooke Paige (R),119,9,8,8,144,82.64%,5.56%
Wilmington,H. Brooke Paige (R),82,3,1,8,94,87.23%,8.51%
Windham,H. Brooke Paige (R),21,2,6,8,37,56.76%,21.62%
Windsor,H. Brooke Paige (R),5,1,7,5,18,27.78%,27.78%
Winhall,H. Brooke Paige (R),44,1,7,4,56,78.57%,7.14%
Winooski,H. Brooke Paige (R),72,3,4,1,80,90.00%,1.25%
Wolcott,H. Brooke Paige (R),88,6,2,1,97,90.72%,1.03%
Woodbury,H. Brooke Paige (R),20,8,7,0,35,57.14%,0.00%
Woodford,H. Brooke Paige (R),34,7,1,1,43,79.07%,2.33%
Woodstock,H. Brooke Paige (R),82,8,8,1,99,82.83%,1.01%
Worcester,H. Brooke Paige (R),32,4,10,7,53,60.38%,13.21%
