City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Burke,AUD OF ACNTS BURKE ESSEX CALEDONIA,10,77,8,3,98,10.20%,3.06%
Burlington,H. BROOKE,239,248,9,8,504,47.42%,1.59%
Cabot,H. BROOKE,66,29,2,9,106,62.26%,8.49%
Calais,H. BROOKE,77,24,2,8,111,69.37%,7.21%
Cambridge,H. BROOKE,51,49,9,6,115,44.35%,5.22%
Canaan,AUD OF ACNTS CANAAN ESSEX ORLEANS,17,92,4,2,115,14.78%,1.74%
Castleton,H. BROOKE,78,21,8,10,117,66.67%,8.55%
Cavendish,H. BROOKE,109,11,5,8,133,81.95%,6.02%
Charleston,H. BROOKE,65,43,6,4,118,55.08%,3.39%
Charlotte,AUD OF ACNTS CHARLOTTE CHITTENDEN-5,7,69,4,3,83,8.43%,3.61%
Chelsea,H. BROOKE,81,23,5,10,119,68.07%,8.40%
Chester,AUD OF ACNTS CHESTER WINDSOR WINDHAM,43,82,6,2,133,32.33%,1.50%
Chittenden,H. BROOKE,87,61,5,4,157,55.41%,2.55%
Clarendon,H. BROOKE,108,80,8,6,202,53.47%,2.97%
Colchester,H. BROOKE,144,180,6,10,340,42.35%,2.94%
Concord,H. BROOKE,84,31,7,6,128,65.62%,4.69%
Corinth,H. BROOKE,76,81,3,9,169,44.97%,5.33%
Cornwall,H. BROOKE,85,74,8,2,169,50.30%,1.18%
Coventry,H. BROOKE,81,72,9,8,170,47.65%,4.71%
Craftsbury,H. BROOKE,108,59,7,2,176,61.36%,1.14%
Danby,H. BROOKE,83,22,7,5,117,70.94%,4.27%
Danville,H. BROOKE,82,14,5,6,107,76.64%,5.61%
Derby,AUD OF ACNTS DERBY ORLEANS-1,79,95,5,2,181,43.65%,1.10%
Dorset,AUD OF ACNTS DORSET BENNINGTON RUTLAND,0,44,8,5,57,0.00%,8.77%
Dover,AUD OF ACNTS DOVER WINDHAM-2,12,22,7,6,47,25.53%,12.77%
Dummerston,H. BROOKE,38,19,10,3,70,54.29%,4.29%
Duxbury,AUD OF ACNTS DUXBURY WASHINGTON-2,44,58,2,4,108,40.74%,3.70%
East Haven,H. BROOKE,69,71,7,8,155,44.52%,5.16%
East Montpelier,AUD OF ACNTS EAST MONTPELIER WASHINGTON-5,62,85,5,7,159,38.99%,4.40%
Eden,H. BROOKE,84,52,8,7,151,55.63%,4.64%
Elmore,H. BROOKE,83,52,1,9,145,57.24%,6.21%
Enosburgh,H. BROOKE,76,31,10,1,118,64.41%,0.85%
Essex Junction,AUD OF ACNTS ESSEX JUNCTION CITY CHITTENDEN-22,9,159,10,9,187,4.81%,4.81%
Essex,H. BROOKE,87,97,7,6,197,44.16%,3.05%
Fair Haven,H. BROOKE,56,19,10,2,87,64.37%,2.30%
Fairfax,H. BROOKE,46,42,9,8,105,43.81%,7.62%
Fairfield,H. BROOKE,4,7,1,8,20,20.00%,40.00%
Fairlee,H. BROOKE,47,27,9,5,88,53.41%,5.68%
Fayston,AUD OF ACNTS FAYSTON WASHINGTON-2,11,46,8,10,75,14.67%,13.33%
Ferrisburgh,AUD OF ACNTS FERRISBURGH ADDISON-3,30,68,9,4,111,27.03%,3.60%
Fletcher,AUD OF ACNTS FLETCHER FRANKLIN-6,13,46,8,1,68,19.12%,1.47%
Franklin,AUD OF ACNTS FRANKLIN FRANKLIN-5,3,76,7,10,96,3.12%,10.42%
Georgia,H. BROOKE,78,90,9,3,180,43.33%,1.67%
Glover,AUD OF ACNTS GLOVER ORLEANS-4,19,81,3,6,109,17.43%,5.50%
Goshen,AUD OF ACNTS GOSHEN ADDISON-2,79,90,3,8,180,43.89%,4.44%
Grafton,AUD OF ACNTS GRAFTON WINDSOR WINDHAM,56,91,9,10,166,33.73%,6.02%
Granby,H. BROOKE,109,89,9,5,212,51.42%,2.36%
Grand Isle,H. BROOKE,99,16,2,7,124,79.84%,5.65%
Granville,AUD OF ACNTS GRANVILLE ORANGE WASHINGTON ADDISON,22,44,7,8,81,27.16%,9.88%
Greensboro,AUD OF ACNTS GREENSBORO ORLEANS-4,7,90,7,8,112,6.25%,7.14%
Groton,AUD OF ACNTS GROTON ORANGE CALEDONIA,55,78,2,5,140,39.29%,3.57%
Guildhall,H. BROOKE,69,3,8,4,84,82.14%,4.76%
Guilford,AUD OF ACNTS GUILFORD WINDHAM-1,23,89,8,9,129,17.83%,6.98%
Halifax,AUD OF ACNTS HALIFAX WINDHAM-6,20,74,6,8,108,18.52%,7.41%
Hancock,H. BROOKE,41,21,6,9,77,53.25%,11.69%
Hardwick,H. BROOKE,39,3,1,6,49,79.59%,12.24%
Hartford,AUD OF ACNTS HARTFORD WINDSOR-4,49,58,6,8,121,40.50%,6.61%
Hartland,H. BROOKE,73,74,4,7,158,46.20%,4.43%
Highgate,AUD OF ACNTS HIGHGATE FRANKLIN-5,44,82,8,10,144,30.56%,6.94%
Hinesburg,H. BROOKE,69,81,9,9,168,41.07%,5.36%
Holland,AUD OF ACNTS HOLLAND ESSEX ORLEANS,74,90,10,9,183,40.44%,4.92%
Hubbardton,AUD OF ACNTS HUBBARDTON ADDISON RUTLAND,17,27,3,8,55,30.91%,14.55%
Huntington,AUD OF ACNTS HUNTINGTON WASHINGTON CHITTENDEN,12,80,2,6,100,12.00%,6.00%
Hyde Park,H. BROOKE,106,59,5,6,176,60.23%,3.41%
Ira,H. BROOKE,38,43,5,5,91,41.76%,5.49%
Irasburg,AUD OF ACNTS IRASBURG ORLEANS LAMOILLE,11,27,10,7,55,20.00%,12.73%
Isle La Motte,AUD OF ACNTS ISLE LA MOTTE GRAND ISLE CHITTENDEN,59,98,10,9,176,33.52%,5.11%
Jamaica,H. BROOKE,62,46,10,3,121,51.24%,2.48%
Jay,AUD OF ACNTS JAY ORLEANS LAMOILLE,7,49,5,6,67,10.45%,8.96%
Jericho,H. BROOKE,33,25,3,7,68,48.53%,10.29%
Johnson,H. BROOKE,44,38,7,9,98,44.90%,9.18%
Killington,AUD OF ACNTS KILLINGTON RUTLAND-11,44,110,8,9,171,25.73%,5.26%
Kirby,AUD OF ACNTS KIRBY CALEDONIA ESSEX,32,51,9,7,99,32.32%,7.07%
Landgrove,AUD OF ACNTS LANDGROVE BENNINGTON RUTLAND,68,89,9,10,176,38.64%,5.68%
Leicester,AUD OF ACNTS LEICESTER ADDISON-2,6,39,5,6,56,10.71%,10.71%
Lemington,H. BROOKE,67,18,5,6,96,69.79%,6.25%
Lincoln,H. BROOKE,52,25,3,10,90,57.78%,11.11%
Londonderry,AUD OF ACNTS LONDONDERRY WINDHAM WINDSOR BENNINGTON,49,108,7,4,168,29.17%,2.38%
Lowell,AUD OF ACNTS LOWELL ORLEANS LAMOILLE,1,67,6,10,84,1.19%,11.90%
Ludlow,AUD OF ACNTS LUDLOW RUTLAND WINDSOR,85,107,3,1,196,43.37%,0.51%
Lunenburg,AUD OF ACNTS LUNENBURG ESSEX CALEDONIA,24,37,3,1,65,36.92%,1.54%
Lyndon,AUD OF ACNTS LYNDON CALEDONIA 3,10,81,8,4,103,9.71%,3.88%
Maidstone,AUD OF ACNTS MAIDSTONE ESSEX CALEDONIA,20,41,8,3,72,27.78%,4.17%
Manchester,H. BROOKE,69,37,10,9,125,55.20%,7.20%
Marlboro,AUD OF ACNTS MARLBORO WINDHAM-5,80,114,8,6,208,38.46%,2.88%
Marshfield,H. BROOKE,37,38,7,10,92,40.22%,10.87%
Mendon,AUD OF ACNTS MENDON RUTLAND-11,14,74,7,9,104,13.46%,8.65%
Middlebury,H. BROOKE,144,152,10,8,314,45.86%,2.55%
Middlesex,H. BROOKE,73,52,7,3,135,54.07%,2.22%
Middletown Springs,H. BROOKE,72,44,1,10,127,56.69%,7.87%
Milton,AUD OF ACNTS MILTON GRAND ISLE CHITTENDEN,99,186,9,8,302,32.78%,2.65%
Monkton,H. BROOKE,56,47,4,10,117,47.86%,8.55%
Montgomery,AUD OF ACNTS MONTGOMERY FRANKLIN-7,11,64,6,7,88,12.50%,7.95%
Montpelier,AUD OF ACNTS MONTPELIER WASHINGTON-4,14,70,8,9,101,13.86%,8.91%
Moretown,H. BROOKE,27,11,2,7,47,57.45%,14.89%
Morgan,H. BROOKE,85,38,7,2,132,64.39%,1.52%
Morristown,H. BROOKE,62,19,5,9,95,65.26%,9.47%
Mount Holly,H. BROOKE,22,22,6,8,58,37.93%,13.79%
Mount Tabor,H. BROOKE,72,65,7,6,150,48.00%,4.00%
New Haven,H. BROOKE,94,85,8,9,196,47.96%,4.59%
Newark,AUD OF ACNTS NEWARK CALEDONIA 3,10,55,6,5,76,13.16%,6.58%
Newbury,H. BROOKE,85,23,7,3,118,72.03%,2.54%
Newfane,AUD OF ACNTS NEWFANE WINDHAM-5,46,67,7,8,128,35.94%,6.25%
Newport City,H. BROOKE,29,9,9,8,55,52.73%,14.55%
Newport Town,AUD OF ACNTS NEWPORT TOWN ORLEANS LAMOILLE,40,57,3,9,109,36.70%,8.26%
North Hero,H. BROOKE,77,67,8,6,158,48.73%,3.80%
Northfield,H. BROOKE,105,85,4,6,200,52.50%,3.00%
Norton,H. BROOKE,57,55,7,10,129,44.19%,7.75%
Norwich,AUD OF ACNTS NORWICH WINDSOR ORANGE 2,21,56,6,8,91,23.08%,8.79%
Orange,H. BROOKE,32,23,1,9,65,49.23%,13.85%
Orwell,AUD OF ACNTS ORWELL ADDISON RUTLAND,87,96,8,2,193,45.08%,1.04%
Panton,H. BROOKE,70,65,10,7,152,46.05%,4.61%
Pawlet,H. BROOKE,45,17,3,10,75,60.00%,13.33%
Peacham,AUD OF ACNTS PEACHAM CALEDONIA WASHINGTON,32,46,6,7,91,35.16%,7.69%
Peru,H. BROOKE,77,51,4,9,141,54.61%,6.38%
Pittsfield,AUD OF ACNTS PITTSFIELD RUTLAND-11,27,80,7,6,120,22.50%,5.00%
Pittsford,AUD OF ACNTS PITTSFORD RUTLAND-8,33,118,4,7,162,20.37%,4.32%
Plainfield,H. BROOKE,36,9,8,8,61,59.02%,13.11%
Plymouth,H. BROOKE,84,61,7,5,157,53.50%,3.18%
Pomfret,H. BROOKE,34,22,9,6,71,47.89%,8.45%
Poultney,AUD OF ACNTS POULTNEY RUTLAND-1,9,95,5,7,116,7.76%,6.03%
Pownal,AUD OF ACNTS POWNAL BENNINGTON-1,32,205,8,7,252,12.70%,2.78%
Proctor,H. BROOKE,105,19,10,1,135,77.78%,0.74%
Putney,AUD OF ACNTS PUTNEY WINDHAM-4,10,15,4,7,36,27.78%,19.44%
Randolph,AUD OF ACNTS RANDOLPH ORANGE WASHINGTON ADDISON,55,91,7,4,157,35.03%,2.55%
Reading,AUD OF ACNTS READING WINDSOR-5,55,80,6,4,145,37.93%,2.76%
Readsboro,AUD OF ACNTS READSBORO BENNINGTON-1,62,89,6,5,162,38.27%,3.09%
Richford,AUD OF ACNTS RICHFORD FRANKLIN-5,8,72,9,3,92,8.70%,3.26%
Richmond,H. BROOKE,105,51,7,2,165,63.64%,1.21%
Ripton,H. BROOKE,33,19,8,7,67,49.25%,10.45%
Rochester,H. BROOKE,58,46,7,10,121,47.93%,8.26%
Rockingham,H. BROOKE,45,12,10,10,77,58.44%,12.99%
Roxbury,AUD OF ACNTS ROXBURY ORANGE WASHINGTON ADDISON,19,40,6,6,71,26.76%,8.45%
Royalton,AUD OF ACNTS ROYALTON WINDSOR ORANGE 1,15,58,7,3,83,18.07%,3.61%
Rupert,H. BROOKE,42,17,6,3,68,61.76%,4.41%
Rutland City,H. BROOKE,221,102,6,8,337,65.58%,2.37%
Rutland Town,H. BROOKE,124,196,6,8,334,37.13%,2.40%
Ryegate,AUD OF ACNTS RYEGATE CALEDONIA 1,27,82,7,5,121,22.31%,4.13%
Saint Albans City,H. BROOKE,47,48,6,4,105,44.76%,3.81%
Saint Albans Town,H. BROOKE,170,125,3,10,308,55.19%,3.25%
Saint George,AUD OF ACNTS SAINT GEORGE CHITTENDEN-7,31,71,4,6,112,27.68%,5.36%
Saint Johnsbury,AUD OF ACNTS SAINT JOHNSBURY CALEDONIA ESSEX,42,110,10,5,167,25.15%,2.99%
Salisbury,H. BROOKE,19,20,10,2,51,37.25%,3.92%
Sandgate,AUD OF ACNTS SANDGATE BENNINGTON-4,62,110,6,8,186,33.33%,4.30%
Searsburg,AUD OF ACNTS SEARSBURG BENNINGTON-1,10,23,6,6,45,22.22%,13.33%
Shaftsbury,H. BROOKE,72,27,3,6,108,66.67%,5.56%
Sharon,AUD OF ACNTS SHARON WINDSOR ORANGE 2,82,97,10,8,197,41.62%,4.06%
Sheffield,AUD OF ACNTS SHEFFIELD CALEDONIA 3,53,78,9,9,149,35.57%,6.04%
Shelburne,H. BROOKE,126,54,9,6,195,64.62%,3.08%
Sheldon,AUD OF ACNTS SHELDON FRANKLIN-4,36,109,9,8,162,22.22%,4.94%
Shoreham,H. BROOKE,103,109,7,5,224,45.98%,2.23%
Shrewsbury,AUD OF ACNTS SHREWSBURY RUTLAND WINDSOR,68,91,4,5,168,40.48%,2.98%
South Burlington,H. BROOKE,292,203,10,8,513,56.92%,1.56%
South Hero,H. BROOKE,63,31,8,7,109,57.80%,6.42%
Springfield,H. BROOKE,76,63,6,4,149,51.01%,2.68%
Stamford,AUD OF ACNTS STAMFORD BENNINGTON-1,26,90,10,5,131,19.85%,3.82%
Stannard,AUD OF ACNTS STANNARD CALEDONIA 2,7,47,6,8,68,10.29%,11.76%
Starksboro,AUD OF ACNTS STARKSBORO ADDISON-4,20,64,8,4,96,20.83%,4.17%
Stockbridge,AUD OF ACNTS STOCKBRIDGE WINDSOR ADDISON,78,88,8,1,175,44.57%,0.57%
Stowe,H. BROOKE,92,43,7,6,148,62.16%,4.05%
Strafford,AUD OF ACNTS STRAFFORD WINDSOR ORANGE 2,52,97,6,4,159,32.70%,2.52%
Stratton,H. BROOKE,45,19,7,10,81,55.56%,12.35%
Sudbury,H. BROOKE,81,85,4,9,179,45.25%,5.03%
Sunderland,H. BROOKE,56,54,6,7,123,45.53%,5.69%
Sutton,AUD OF ACNTS SUTTON CALEDONIA 3,0,70,6,3,79,0.00%,3.80%
Swanton,H. BROOKE,62,51,5,8,126,49.21%,6.35%
Thetford,AUD OF ACNTS THETFORD WINDSOR ORANGE 2,101,105,10,10,226,44.69%,4.42%
Tinmouth,H. BROOKE,79,81,2,4,166,47.59%,2.41%
Topsham,AUD OF ACNTS TOPSHAM ORANGE CALEDONIA,45,84,10,10,149,30.20%,6.71%
Townshend,H. BROOKE,25,11,9,3,48,52.08%,6.25%
Troy,H. BROOKE,77,45,10,8,140,55.00%,5.71%
Tunbridge,H. BROOKE,35,26,6,5,72,48.61%,6.94%
Underhill,AUD OF ACNTS UNDERHILL CHITTENDEN 3,25,71,8,4,108,23.15%,3.70%
Vergennes,H. BROOKE,23,13,7,7,50,46.00%,14.00%
Vernon,AUD OF ACNTS VERNON WINDHAM-1,67,84,7,8,166,40.36%,4.82%
Vershire,AUD OF ACNTS VERSHIRE ORANGE-1,8,109,6,6,129,6.20%,4.65%
Victory,H. BROOKE,48,45,3,8,104,46.15%,7.69%
Waitsfield,H. BROOKE,44,24,8,6,82,53.66%,7.32%
Walden,H. BROOKE,32,17,10,8,67,47.76%,11.94%
Wallingford,H. BROOKE,28,35,6,7,76,36.84%,9.21%
Waltham,AUD OF ACNTS WALTHAM ADDISON-3,11,36,5,3,55,20.00%,5.45%
Wardsboro,AUD OF ACNTS WARDSBORO WINDHAM-2,29,72,7,9,117,24.79%,7.69%
Warren,AUD OF ACNTS WARREN WASHINGTON-2,1,19,2,5,27,3.70%,18.52%
Washington,H. BROOKE,60,23,5,4,92,65.22%,4.35%
Waterbury,H. BROOKE,75,50,8,9,142,52.82%,6.34%
Waterford,AUD OF ACNTS WATERFORD CALEDONIA 1,34,86,8,7,135,25.19%,5.19%
Waterville,H. BROOKE,65,64,6,4,139,46.76%,2.88%
Weathersfield,AUD OF ACNTS WEATHERSFIELD WINDSOR-2,36,94,2,6,138,26.09%,4.35%
Wells,AUD OF ACNTS WELLS RUTLAND BENNINGTON,22,49,10,9,90,24.44%,10.00%
West Fairlee,H. BROOKE,80,78,4,3,165,48.48%,1.82%
West Haven,H. BROOKE,78,38,4,7,127,61.42%,5.51%
West Rutland,H. BROOKE,89,62,1,9,161,55.28%,5.59%
West Windsor,AUD OF ACNTS WEST WINDSOR WINDSOR-1,16,67,8,8,99,16.16%,8.08%
Westfield,H. BROOKE,29,25,9,3,66,43.94%,4.55%
Westford,H. BROOKE,102,67,8,4,181,56.35%,2.21%
Westminster,H. BROOKE,89,30,8,8,135,65.93%,5.93%
Westmore,AUD OF ACNTS WESTMORE ORLEANS-3,38,80,6,6,130,29.23%,4.62%
Weston,H. BROOKE,59,55,5,9,128,46.09%,7.03%
Weybridge,H. BROOKE,29,5,9,3,46,63.04%,6.52%
Wheelock,H. BROOKE,48,49,5,8,110,43.64%,7.27%
Whiting,AUD OF ACNTS WHITING ADDISON RUTLAND,15,91,6,8,120,12.50%,6.67%
Whitingham,AUD OF ACNTS WHITINGHAM WINDHAM-6,37,82,6,10,135,27.41%,7.41%
Williamstown,H. BROOKE,109,80,7,7,203,53.69%,3.45%
Williston,H. BROOKE,133,185,9,8,335,39.70%,2.39%
Wilmington,AUD OF ACNTS WILMINGTON WINDHAM-6,24,31,6,7,68,35.29%,10.29%
Windham,AUD OF ACNTS WINDHAM WINDSOR WINDHAM,4,30,3,4,41,9.76%,9.76%
Windsor,H. BROOKE,62,39,8,3,112,55.36%,2.68%
Winhall,H. BROOKE,35,11,9,7,62,56.45%,11.29%
Winooski,H. BROOKE,74,57,3,5,139,53.24%,3.60%
Wolcott,H. BROOKE,67,12,8,10,97,69.07%,10.31%
Woodbury,AUD OF ACNTS WOODBURY LAMOILLE WASHINGTON,1,65,10,5,81,1.23%,6.17%
Woodford,H. BROOKE,70,5,2,8,85,82.35%,9.41%
Woodstock,AUD OF ACNTS WOODSTOCK WINDSOR-5,41,103,7,2,153,26.80%,1.31%
Worcester,H. BROOKE,42,21,10,9,82,51.22%,10.98%
