City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Ferrisburgh,H. Brooke Paige (R),15,1,2,3,21,71.43%,14.29%
Fletcher,H. Brooke Paige (R),82,5,4,6,97,84.54%,6.19%
Franklin,H. Brooke Paige (R),11,5,10,2,28,39.29%,7.14%
Georgia,H. Brooke Paige (R),146,10,7,6,169,86.39%,3.55%
Glover,H. Brooke Paige (R),17,0,3,9,29,58.62%,31.03%
Goshen,H. Brooke Paige (R),30,4,3,5,42,71.43%,11.90%
Grafton,H. Brooke Paige (R),33,7,8,3,51,64.71%,5.88%
Granby,H. Brooke Paige (R),49,3,9,0,61,80.33%,0.00%
Grand Isle,H. Brooke Paige (R),99,1,0,7,107,92.52%,6.54%
Granville,H. Brooke Paige (R),106,2,2,1,111,95.50%,0.90%
Greensboro,H. Brooke Paige (R),87,1,6,5,99,87.88%,5.05%
Groton,H. Brooke Paige (R),109,4,8,4,125,87.20%,3.20%
Guildhall,H. Brooke Paige (R),73,5,3,0,81,90.12%,0.00%
Guilford,H. Brooke Paige (R),16,6,9,6,37,43.24%,16.22%
Halifax,H. Brooke Paige (R),6,3,9,4,22,27.27%,18.18%
Hancock,H. Brooke Paige (R),5,3,5,3,16,31.25%,18.75%
Hardwick,H. Brooke Paige (R),46,1,4,2,53,86.79%,3.77%
Hartford,H. Brooke Paige (R),159,4,7,6,176,90.34%,3.41%
Hartland,H. Brooke Paige (R),35,2,7,7,51,68.63%,13.73%
Highgate,H. Brooke Paige (R),27,10,3,7,47,57.45%,14.89%
Hinesburg,H. Brooke Paige (R),35,8,10,8,61,57.38%,13.11%
Holland,H. Brooke Paige (R),42,0,2,1,45,93.33%,2.22%
Hubbardton,H. Brooke Paige (R),29,8,4,9,50,58.00%,18.00%
Huntington,H. Brooke Paige (R),7,1,1,5,14,50.00%,35.71%
Hyde Park,H. Brooke Paige (R),12,4,4,3,23,52.17%,13.04%
Ira,H. Brooke Paige (R),16,6,4,8,34,47.06%,23.53%
Irasburg,H. Brooke Paige (R),4,6,9,1,20,20.00%,5.00%
Isle La Motte,H. Brooke Paige (R),21,3,2,3,29,72.41%,10.34%
Jamaica,H. Brooke Paige (R),36,7,6,7,56,64.29%,12.50%
Jay,H. Brooke Paige (R),56,3,4,8,71,78.87%,11.27%
Jericho,H. Brooke Paige (R),83,8,0,5,96,86.46%,5.21%
Johnson,H. Brooke Paige (R),73,2,4,6,85,85.88%,7.06%
Killington,H. Brooke Paige (R),7,0,4,10,21,33.33%,47.62%
Kirby,H. Brooke Paige (R),44,1,1,1,47,93.62%,2.13%
Landgrove,H. Brooke Paige (R),52,10,10,5,77,67.53%,6.49%
Leicester,H. Brooke Paige (R),2,1,4,2,9,22.22%,22.22%
Lemington,H. Brooke Paige (R),64,2,5,8,79,81.01%,10.13%
Lincoln,H. Brooke Paige (R),21,6,6,4,37,56.76%,10.81%
Londonderry,H. Brooke Paige (R),100,3,3,5,111,90.09%,4.50%
Lowell,H. Brooke Paige (R),86,8,5,3,102,84.31%,2.94%
Ludlow,H. Brooke Paige (R),8,5,10,3,26,30.77%,11.54%
Lunenburg,H. Brooke Paige (R),81,5,8,9,103,78.64%,8.74%
Lyndon,H. Brooke Paige (R),6,1,8,1,16,37.50%,6.25%
Maidstone,H. Brooke Paige (R),18,5,6,2,31,58.06%,6.45%
Manchester,H. Brooke Paige (R),86,7,8,3,104,82.69%,2.88%
Marlboro,H. Brooke Paige (R),79,10,2,8,99,79.80%,8.08%
Marshfield,H. Brooke Paige (R),31,10,1,1,43,72.09%,2.33%
Mendon,H. Brooke Paige (R),85,7,5,0,97,87.63%,0.00%
Middlebury,H. Brooke Paige (R),104,4,7,4,119,87.39%,3.36%
Middlesex,H. Brooke Paige (R),15,3,2,7,27,55.56%,25.93%
Middletown Springs,H. Brooke Paige (R),105,4,10,1,120,87.50%,0.83%
Milton,H. Brooke Paige (R),98,6,10,8,122,80.33%,6.56%
Monkton,H. Brooke Paige (R),85,1,3,7,96,88.54%,7.29%
Montgomery,H. Brooke Paige (R),62,0,4,2,68,91.18%,2.94%
Montpelier,H. Brooke Paige (R),66,4,6,5,81,81.48%,6.17%
Moretown,H. Brooke Paige (R),0,10,6,0,16,0.00%,0.00%
Morgan,H. Brooke Paige (R),42,2,2,7,53,79.25%,13.21%
Morristown,H. Brooke Paige (R),97,3,4,4,108,89.81%,3.70%
Mount Holly,H. Brooke Paige (R),44,7,2,8,61,72.13%,13.11%
Mount Tabor,H. Brooke Paige (R),79,1,9,1,90,87.78%,1.11%
New Haven,H. Brooke Paige (R),122,2,6,5,135,90.37%,3.70%
Newark,H. Brooke Paige (R),102,1,4,0,107,95.33%,0.00%
Newbury,H. Brooke Paige (R),78,7,8,5,98,79.59%,5.10%
Newfane,H. Brooke Paige (R),104,8,7,5,124,83.87%,4.03%
Newport City,H. Brooke Paige (R),43,7,5,4,59,72.88%,6.78%
Newport Town,H. Brooke Paige (R),67,5,6,0,78,85.90%,0.00%
North Hero,H. Brooke Paige (R),81,9,3,2,95,85.26%,2.11%
Northfield,H. Brooke Paige (R),29,0,2,2,33,87.88%,6.06%
Norton,H. Brooke Paige (R),6,4,10,3,23,26.09%,13.04%
Norwich,H. Brooke Paige (R),30,3,6,9,48,62.50%,18.75%
Orange,H. Brooke Paige (R),31,10,2,8,51,60.78%,15.69%
Orwell,H. Brooke Paige (R),66,8,10,3,87,75.86%,3.45%
Panton,H. Brooke Paige (R),65,1,8,0,74,87.84%,0.00%
Pawlet,H. Brooke Paige (R),5,7,9,6,27,18.52%,22.22%
Peacham,H. Brooke Paige (R),6,5,5,2,18,33.33%,11.11%
Peru,H. Brooke Paige (R),49,10,1,5,65,75.38%,7.69%
Pittsfield,H. Brooke Paige (R),22,2,1,9,34,64.71%,26.47%
Pittsford,H. Brooke Paige (R),73,5,4,5,87,83.91%,5.75%
Plainfield,H. Brooke Paige (R),94,1,5,6,106,88.68%,5.66%
Plymouth,H. Brooke Paige (R),28,8,8,5,49,57.14%,10.20%
Pomfret,H. Brooke Paige (R),55,1,9,3,68,80.88%,4.41%
Poultney,H. Brooke Paige (R),40,0,6,7,53,75.47%,13.21%
Pownal,H. Brooke Paige (R),63,8,5,5,81,77.78%,6.17%
Proctor,H. Brooke Paige (R),85,1,9,6,101,84.16%,5.94%
Putney,H. Brooke Paige (R),57,5,6,7,75,76.00%,9.33%
Randolph,H. Brooke Paige (R),13,8,2,0,23,56.52%,0.00%
Reading,H. Brooke Paige (R),57,2,6,6,71,80.28%,8.45%
Readsboro,H. Brooke Paige (R),40,8,8,5,61,65.57%,8.20%
Richford,H. Brooke Paige (R),42,10,3,0,55,76.36%,0.00%
Richmond,H. Brooke Paige (R),87,3,1,6,97,89.69%,6.19%
Ripton,H. Brooke Paige (R),106,2,4,1,113,93.81%,0.88%
Rochester,H. Brooke Paige (R),103,6,4,6,119,86.55%,5.04%
Rockingham,H. Brooke Paige (R),84,8,3,1,96,87.50%,1.04%
Roxbury,H. Brooke Paige (R),67,7,9,8,91,73.63%,8.79%
Royalton,H. Brooke Paige (R),2,1,4,4,11,18.18%,36.36%
Rupert,H. Brooke Paige (R),16,5,8,8,37,43.24%,21.62%
Rutland City,H. Brooke Paige (R),265,6,6,9,286,92.66%,3.15%
Rutland Town,H. Brooke Paige (R),44,9,8,6,67,65.67%,8.96%
Ryegate,H. Brooke Paige (R),69,5,4,5,83,83.13%,6.02%
Saint Albans City,H. Brooke Paige (R),72,10,7,4,93,77.42%,4.30%
Saint Albans Town,H. Brooke Paige (R),53,2,9,3,67,79.10%,4.48%
Saint George,H. Brooke Paige (R),59,2,1,3,65,90.77%,4.62%
Saint Johnsbury,H. Brooke Paige (R),47,1,10,8,66,71.21%,12.12%
Salisbury,H. Brooke Paige (R),4,3,6,5,18,22.22%,27.78%
Sandgate,H. Brooke Paige (R),21,1,5,1,28,75.00%,3.57%
Searsburg,H. Brooke Paige (R),63,4,1,6,74,85.14%,8.11%
Shaftsbury,H. Brooke Paige (R),70,6,3,4,83,84.34%,4.82%
Sharon,H. Brooke Paige (R),52,3,6,0,61,85.25%,0.00%
Sheffield,H. Brooke Paige (R),18,10,2,1,31,58.06%,3.23%
Shelburne,H. Brooke Paige (R),14,2,5,8,29,48.28%,27.59%
Sheldon,H. Brooke Paige (R),47,6,3,3,59,79.66%,5.08%
Shoreham,H. Brooke Paige (R),64,7,3,4,78,82.05%,5.13%
Shrewsbury,H. Brooke Paige (R),18,3,1,4,26,69.23%,15.38%
South Burlington,H. Brooke Paige (R),141,10,6,9,166,84.94%,5.42%
South Hero,H. Brooke Paige (R),25,10,2,2,39,64.10%,5.13%
Springfield,H. Brooke Paige (R),56,6,1,4,67,83.58%,5.97%
Stamford,H. Brooke Paige (R),6,9,1,4,20,30.00%,20.00%
Stannard,H. Brooke Paige (R),7,10,3,7,27,25.93%,25.93%
Starksboro,H. Brooke Paige (R),57,1,6,0,64,89.06%,0.00%
Stockbridge,H. Brooke Paige (R),70,6,7,8,91,76.92%,8.79%
Stowe,H. Brooke Paige (R),76,3,8,4,91,83.52%,4.40%
Strafford,H. Brooke Paige (R),81,8,4,1,94,86.17%,1.06%
Stratton,H. Brooke Paige (R),19,5,8,7,39,48.72%,17.95%
Sudbury,H. Brooke Paige (R),47,4,0,4,55,85.45%,7.27%
Sunderland,H. Brooke Paige (R),100,6,1,6,113,88.50%,5.31%
Sutton,H. Brooke Paige (R),17,6,9,3,35,48.57%,8.57%
Swanton,H. Brooke Paige (R),28,4,2,0,34,82.35%,0.00%
Thetford,H. Brooke Paige (R),30,3,7,7,47,63.83%,14.89%
Tinmouth,H. Brooke Paige (R),68,2,6,0,76,89.47%,0.00%
Topsham,H. Brooke Paige (R),25,4,5,2,36,69.44%,5.56%
Townshend,H. Brooke Paige (R),17,7,6,4,34,50.00%,11.76%
Troy,H. Brooke Paige (R),76,7,1,1,85,89.41%,1.18%
Tunbridge,H. Brooke Paige (R),37,6,6,8,57,64.91%,14.04%
Underhill,H. Brooke Paige (R),79,2,6,1,88,89.77%,1.14%
Vergennes,H. Brooke Paige (R),26,7,9,4,46,56.52%,8.70%
Vernon,H. Brooke Paige (R),32,8,5,1,46,69.57%,2.17%
Vershire,H. Brooke Paige (R),7,10,6,7,30,23.33%,23.33%
Victory,H. Brooke Paige (R),25,8,6,6,45,55.56%,13.33%
Waitsfield,H. Brooke Paige (R),79,2,9,6,96,82.29%,6.25%
Walden,H. Brooke Paige (R),21,0,5,6,32,65.62%,18.75%
Wallingford,H. Brooke Paige (R),26,7,5,2,40,65.00%,5.00%
Waltham,H. Brooke Paige (R),108,1,4,8,121,89.26%,6.61%
Wardsboro,H. Brooke Paige (R),47,6,5,6,64,73.44%,9.38%
Warren,H. Brooke Paige (R),27,2,1,8,38,71.05%,21.05%
Washington,H. Brooke Paige (R),7,2,7,10,26,26.92%,38.46%
Waterbury,H. Brooke Paige (R),42,2,4,6,54,77.78%,11.11%
Waterford,H. Brooke Paige (R),34,10,4,2,50,68.00%,4.00%
Waterville,H. Brooke Paige (R),104,4,2,1,111,93.69%,0.90%
Weathersfield,H. Brooke Paige (R),107,0,4,1,112,95.54%,0.89%
Wells,H. Brooke Paige (R),93,8,4,7,112,83.04%,6.25%
West Fairlee,H. Brooke Paige (R),24,1,2,8,35,68.57%,22.86%
West Haven,H. Brooke Paige (R),109,3,2,1,115,94.78%,0.87%
West Rutland,H. Brooke Paige (R),86,6,8,5,105,81.90%,4.76%
West Windsor,H. Brooke Paige (R),32,6,2,1,41,78.05%,2.44%
Westfield,H. Brooke Paige (R),10,8,6,4,28,35.71%,14.29%
Westford,H. Brooke Paige (R),51,8,5,6,70,72.86%,8.57%
Westminster,H. Brooke Paige (R),1,1,5,2,9,11.11%,22.22%
Westmore,H. Brooke Paige (R),70,2,4,1,77,90.91%,1.30%
Weston,H. Brooke Paige (R),10,4,3,3,20,50.00%,15.00%
Weybridge,H. Brooke Paige (R),59,8,6,4,77,76.62%,5.19%
Wheelock,H. Brooke Paige (R),74,2,6,5,87,85.06%,5.75%
Whiting,H. Brooke Paige (R),41,1,5,6,53,77.36%,11.32%
Whitingham,H. Brooke Paige (R),35,8,1,1,45,77.78%,2.22%
Williamstown,H. Brooke Paige (R),73,6,4,2,85,85.88%,2.35%
Williston,H. Brooke Paige (R),62,5,2,1,70,88.57%,1.43%
Wilmington,H. Brooke Paige (R),37,4,0,1,42,88.10%,2.38%
Windham,H. Brooke Paige (R),6,1,3,9,19,31.58%,47.37%
Windsor,H. Brooke Paige (R),30,2,10,6,48,62.50%,12.50%
Winhall,H. Brooke Paige (R),5,5,1,3,14,35.71%,21.43%
Winooski,H. Brooke Paige (R),23,4,5,1,33,69.70%,3.03%
Wolcott,H. Brooke Paige (R),62,6,1,6,75,82.67%,8.00%
Woodbury,H. Brooke Paige (R),65,2,1,4,72,90.28%,5.56%
Woodford,H. Brooke Paige (R),44,6,2,2,54,81.48%,3.70%
Woodstock,H. Brooke Paige (R),33,2,9,8,52,63.46%,15.38%
Worcester,H. Brooke Paige (R),66,8,6,5,85,77.65%,5.88%
