City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Jay,H. Brooke Paige (R),55,4,3,4,66,83.33%,6.06%
Jericho,H. Brooke Paige (R),103,9,4,10,126,81.75%,7.94%
Johnson,H. Brooke Paige (R),30,1,7,1,39,76.92%,2.56%
Killington,H. Brooke Paige (R),89,8,1,10,108,82.41%,9.26%
Kirby,H. Brooke Paige (R),87,2,4,3,96,90.62%,3.12%
Landgrove,H. Brooke Paige (R),23,3,7,4,37,62.16%,10.81%
Leicester,H. Brooke Paige (R),26,2,4,0,32,81.25%,0.00%
Lemington,H. Brooke Paige (R),12,0,1,2,15,80.00%,13.33%
Lincoln,H. Brooke Paige (R),20,8,1,10,39,51.28%,25.64%
Londonderry,H. Brooke Paige (R),86,5,7,8,106,81.13%,7.55%
Lowell,H. Brooke Paige (R),54,9,3,8,74,72.97%,10.81%
Ludlow,H. Brooke Paige (R),85,6,0,6,97,87.63%,6.19%
Lunenburg,H. Brooke Paige (R),98,7,9,1,115,85.22%,0.87%
Lyndon,H. Brooke Paige (R),95,7,1,3,106,89.62%,2.83%
Maidstone,H. Brooke Paige (R),23,1,8,8,40,57.50%,20.00%
Manchester,H. Brooke Paige (R),91,2,3,5,101,90.10%,4.95%
Marlboro,H. Brooke Paige (R),103,1,7,9,120,85.83%,7.50%
Marshfield,H. Brooke Paige (R),83,2,7,3,95,87.37%,3.16%
Mendon,H. Brooke Paige (R),12,4,6,3,25,48.00%,12.00%
Middlebury,H. Brooke Paige (R),53,10,7,8,78,67.95%,10.26%
Middlesex,H. Brooke Paige (R),11,9,2,1,23,47.83%,4.35%
Middletown Springs,H. Brooke Paige (R),78,4,2,1,85,91.76%,1.18%
Milton,H. Brooke Paige (R),208,9,6,4,227,91.63%,1.76%
Monkton,H. Brooke Paige (R),14,5,1,6,26,53.85%,23.08%
Montgomery,H. Brooke Paige (R),102,3,9,5,119,85.71%,4.20%
Montpelier,H. Brooke Paige (R),74,6,1,1,82,90.24%,1.22%
Moretown,H. Brooke Paige (R),66,7,5,8,86,76.74%,9.30%
Morgan,H. Brooke Paige (R),79,10,10,8,107,73.83%,7.48%
Morristown,H. Brooke Paige (R),18,6,8,0,32,56.25%,0.00%
Mount Holly,H. Brooke Paige (R),87,6,5,5,103,84.47%,4.85%
Mount Tabor,H. Brooke Paige (R),72,3,1,3,79,91.14%,3.80%
New Haven,H. Brooke Paige (R),135,5,7,5,152,88.82%,3.29%
Newark,H. Brooke Paige (R),82,8,5,7,102,80.39%,6.86%
Newbury,H. Brooke Paige (R),10,4,8,3,25,40.00%,12.00%
Newfane,H. Brooke Paige (R),30,1,3,1,35,85.71%,2.86%
Newport City,H. Brooke Paige (R),10,4,1,4,19,52.63%,21.05%
Newport Town,H. Brooke Paige (R),49,1,6,1,57,85.96%,1.75%
North Hero,H. Brooke Paige (R),53,4,0,7,64,82.81%,10.94%
Northfield,H. Brooke Paige (R),5,2,1,6,14,35.71%,42.86%
Norton,H. Brooke Paige (R),25,6,5,0,36,69.44%,0.00%
Norwich,H. Brooke Paige (R),103,8,0,3,114,90.35%,2.63%
Orange,H. Brooke Paige (R),39,6,3,5,53,73.58%,9.43%
Orwell,H. Brooke Paige (R),44,1,5,5,55,80.00%,9.09%
Panton,H. Brooke Paige (R),52,3,10,4,69,75.36%,5.80%
Pawlet,H. Brooke Paige (R),14,4,2,5,25,56.00%,20.00%
Peacham,H. Brooke Paige (R),103,7,4,1,115,89.57%,0.87%
Peru,H. Brooke Paige (R),11,5,2,1,19,57.89%,5.26%
Pittsfield,H. Brooke Paige (R),37,8,9,3,57,64.91%,5.26%
Pittsford,H. Brooke Paige (R),78,3,5,6,92,84.78%,6.52%
Plainfield,H. Brooke Paige (R),5,5,1,9,20,25.00%,45.00%
Plymouth,H. Brooke Paige (R),63,7,9,1,80,78.75%,1.25%
Pomfret,H. Brooke Paige (R),69,1,1,6,77,89.61%,7.79%
Poultney,H. Brooke Paige (R),85,0,2,3,90,94.44%,3.33%
Pownal,H. Brooke Paige (R),181,7,9,10,207,87.44%,4.83%
Proctor,H. Brooke Paige (R),32,9,1,6,48,66.67%,12.50%
Putney,H. Brooke Paige (R),62,6,4,9,81,76.54%,11.11%
Randolph,H. Brooke Paige (R),5,6,4,1,16,31.25%,6.25%
Reading,H. Brooke Paige (R),50,3,4,1,58,86.21%,1.72%
Readsboro,H. Brooke Paige (R),36,5,5,9,55,65.45%,16.36%
Richford,H. Brooke Paige (R),87,7,2,3,99,87.88%,3.03%
Richmond,H. Brooke Paige (R),81,0,5,1,87,93.10%,1.15%
Ripton,H. Brooke Paige (R),14,6,6,1,27,51.85%,3.70%
Rochester,H. Brooke Paige (R),31,8,8,2,49,63.27%,4.08%
Rockingham,H. Brooke Paige (R),72,1,8,3,84,85.71%,3.57%
Roxbury,H. Brooke Paige (R),34,1,2,2,39,87.18%,5.13%
Royalton,H. Brooke Paige (R),74,1,8,5,88,84.09%,5.68%
Rupert,H. Brooke Paige (R),62,2,4,5,73,84.93%,6.85%
Rutland City,H. Brooke Paige (R),142,6,4,7,159,89.31%,4.40%
Rutland Town,H. Brooke Paige (R),91,6,4,6,107,85.05%,5.61%
Ryegate,H. Brooke Paige (R),12,7,0,2,21,57.14%,9.52%
Saint Albans City,H. Brooke Paige (R),166,6,9,8,189,87.83%,4.23%
Saint Albans Town,H. Brooke Paige (R),139,8,4,6,157,88.54%,3.82%
Saint George,H. Brooke Paige (R),67,7,1,6,81,82.72%,7.41%
Saint Johnsbury,H. Brooke Paige (R),56,4,6,1,67,83.58%,1.49%
Salisbury,H. Brooke Paige (R),49,4,1,10,64,76.56%,15.62%
Sandgate,H. Brooke Paige (R),60,1,7,6,74,81.08%,8.11%
Searsburg,H. Brooke Paige (R),47,8,3,4,62,75.81%,6.45%
Shaftsbury,H. Brooke Paige (R),70,1,0,6,77,90.91%,7.79%
Sharon,H. Brooke Paige (R),27,1,4,6,38,71.05%,15.79%
Sheffield,H. Brooke Paige (R),88,1,4,3,96,91.67%,3.12%
Shelburne,H. Brooke Paige (R),29,7,1,8,45,64.44%,17.78%
Sheldon,H. Brooke Paige (R),66,6,5,6,83,79.52%,7.23%
Shoreham,H. Brooke Paige (R),40,1,1,9,51,78.43%,17.65%
Shrewsbury,H. Brooke Paige (R),18,2,8,1,29,62.07%,3.45%
South Burlington,H. Brooke Paige (R),225,8,5,7,245,91.84%,2.86%
South Hero,H. Brooke Paige (R),82,9,1,3,95,86.32%,3.16%
Springfield,H. Brooke Paige (R),104,4,3,6,117,88.89%,5.13%
Stamford,H. Brooke Paige (R),24,5,8,1,38,63.16%,2.63%
Stannard,H. Brooke Paige (R),44,1,7,3,55,80.00%,5.45%
Starksboro,H. Brooke Paige (R),81,6,6,6,99,81.82%,6.06%
Stockbridge,H. Brooke Paige (R),46,2,7,3,58,79.31%,5.17%
Stowe,H. Brooke Paige (R),147,9,7,2,165,89.09%,1.21%
Strafford,H. Brooke Paige (R),20,1,6,6,33,60.61%,18.18%
Stratton,H. Brooke Paige (R),50,7,5,3,65,76.92%,4.62%
Sudbury,H. Brooke Paige (R),82,2,3,1,88,93.18%,1.14%
Sunderland,H. Brooke Paige (R),78,5,10,9,102,76.47%,8.82%
Sutton,H. Brooke Paige (R),50,4,6,8,68,73.53%,11.76%
Swanton,H. Brooke Paige (R),82,10,1,9,102,80.39%,8.82%
Thetford,H. Brooke Paige (R),27,8,6,7,48,56.25%,14.58%
Tinmouth,H. Brooke Paige (R),1,4,6,5,16,6.25%,31.25%
Topsham,H. Brooke Paige (R),72,2,6,3,83,86.75%,3.61%
Townshend,H. Brooke Paige (R),83,9,1,2,95,87.37%,2.11%
Troy,H. Brooke Paige (R),44,5,10,1,60,73.33%,1.67%
Tunbridge,H. Brooke Paige (R),52,9,3,1,65,80.00%,1.54%
Underhill,H. Brooke Paige (R),14,0,6,10,30,46.67%,33.33%
Vergennes,H. Brooke Paige (R),2,1,1,0,4,50.00%,0.00%
Vernon,H. Brooke Paige (R),76,0,0,4,80,95.00%,5.00%
Vershire,H. Brooke Paige (R),41,7,6,10,64,64.06%,15.62%
Victory,H. Brooke Paige (R),73,3,0,3,79,92.41%,3.80%
Waitsfield,H. Brooke Paige (R),19,3,4,1,27,70.37%,3.70%
Walden,H. Brooke Paige (R),75,2,3,2,82,91.46%,2.44%
Wallingford,H. Brooke Paige (R),10,2,2,8,22,45.45%,36.36%
Waltham,H. Brooke Paige (R),12,2,0,1,15,80.00%,6.67%
Wardsboro,H. Brooke Paige (R),76,8,8,6,98,77.55%,6.12%
Warren,H. Brooke Paige (R),57,4,1,8,70,81.43%,11.43%
Washington,H. Brooke Paige (R),65,2,2,7,76,85.53%,9.21%
Waterbury,H. Brooke Paige (R),56,8,6,2,72,77.78%,2.78%
Waterford,H. Brooke Paige (R),31,5,1,8,45,68.89%,17.78%
Waterville,H. Brooke Paige (R),26,1,1,1,29,89.66%,3.45%
Weathersfield,H. Brooke Paige (R),47,5,4,1,57,82.46%,1.75%
Wells,H. Brooke Paige (R),41,9,3,7,60,68.33%,11.67%
West Fairlee,H. Brooke Paige (R),23,7,4,6,40,57.50%,15.00%
West Haven,H. Brooke Paige (R),75,3,7,0,85,88.24%,0.00%
West Rutland,H. Brooke Paige (R),26,0,5,5,36,72.22%,13.89%
West Windsor,H. Brooke Paige (R),36,1,7,5,49,73.47%,10.20%
Westfield,H. Brooke Paige (R),65,5,7,8,85,76.47%,9.41%
Westford,H. Brooke Paige (R),44,6,7,10,67,65.67%,14.93%
Westminster,H. Brooke Paige (R),65,1,5,5,76,85.53%,6.58%
Westmore,H. Brooke Paige (R),10,0,6,1,17,58.82%,5.88%
Weston,H. Brooke Paige (R),18,4,3,3,28,64.29%,10.71%
Weybridge,H. Brooke Paige (R),63,4,1,1,69,91.30%,1.45%
Wheelock,H. Brooke Paige (R),26,6,2,6,40,65.00%,15.00%
Whiting,H. Brooke Paige (R),87,8,1,7,103,84.47%,6.80%
Whitingham,H. Brooke Paige (R),84,0,8,7,99,84.85%,7.07%
Williamstown,H. Brooke Paige (R),119,5,5,8,137,86.86%,5.84%
Williston,H. Brooke Paige (R),70,5,1,10,86,81.40%,11.63%
Wilmington,H. Brooke Paige (R),59,8,3,8,78,75.64%,10.26%
Windham,H. Brooke Paige (R),22,3,3,10,38,57.89%,26.32%
Windsor,H. Brooke Paige (R),43,1,10,6,60,71.67%,10.00%
Winhall,H. Brooke Paige (R),82,6,3,5,96,85.42%,5.21%
Winooski,H. Brooke Paige (R),63,6,1,4,74,85.14%,5.41%
Wolcott,H. Brooke Paige (R),87,10,8,4,109,79.82%,3.67%
Woodbury,H. Brooke Paige (R),106,6,4,0,116,91.38%,0.00%
Woodford,H. Brooke Paige (R),63,6,1,7,77,81.82%,9.09%
Woodstock,H. Brooke Paige (R),36,2,1,9,48,75.00%,18.75%
Worcester,H. Brooke Paige (R),86,9,1,6,102,84.31%,5.88%
