City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brookfield,John S. Rodgers (R),105,5,3,1,114,92.11%,0.88%
Brookline,John S. Rodgers (R),38,3,3,3,47,80.85%,6.38%
Brownington,John S. Rodgers (R),27,1,1,7,36,75.00%,19.44%
Brunswick,John S. Rodgers (R),63,2,8,3,76,82.89%,3.95%
Burke,John S. Rodgers (R),82,5,8,4,99,82.83%,4.04%
Burlington,John S. Rodgers (R),215,4,9,10,238,90.34%,4.20%
Cabot,John S. Rodgers (R),53,5,6,2,66,80.30%,3.03%
Calais,John S. Rodgers (R),108,3,7,1,119,90.76%,0.84%
Cambridge,John S. Rodgers (R),58,4,6,2,70,82.86%,2.86%
Canaan,John S. Rodgers (R),66,1,6,8,81,81.48%,9.88%
Castleton,John S. Rodgers (R),39,10,2,1,52,75.00%,1.92%
Cavendish,John S. Rodgers (R),6,10,1,9,26,23.08%,34.62%
Charleston,John S. Rodgers (R),98,5,6,6,115,85.22%,5.22%
Charlotte,John S. Rodgers (R),70,3,1,8,82,85.37%,9.76%
Chelsea,John S. Rodgers (R),46,5,5,7,63,73.02%,11.11%
Chester,John S. Rodgers (R),7,1,10,7,25,28.00%,28.00%
Chittenden,John S. Rodgers (R),23,1,1,1,26,88.46%,3.85%
Clarendon,John S. Rodgers (R),46,3,0,3,52,88.46%,5.77%
Colchester,John S. Rodgers (R),180,9,7,6,202,89.11%,2.97%
Concord,John S. Rodgers (R),40,0,7,0,47,85.11%,0.00%
Corinth,John S. Rodgers (R),11,5,10,1,27,40.74%,3.70%
Cornwall,John S. Rodgers (R),97,5,4,1,107,90.65%,0.93%
Coventry,John S. Rodgers (R),96,8,7,8,119,80.67%,6.72%
Craftsbury,John S. Rodgers (R),22,1,6,9,38,57.89%,23.68%
Danby,John S. Rodgers (R),10,8,9,10,37,27.03%,27.03%
Danville,John S. Rodgers (R),23,4,4,9,40,57.50%,22.50%
Derby,John S. Rodgers (R),41,8,6,6,61,67.21%,9.84%
Dorset,John S. Rodgers (R),87,7,7,2,103,84.47%,1.94%
Dover,John S. Rodgers (R),88,7,6,2,103,85.44%,1.94%
Dummerston,John S. Rodgers (R),65,4,3,1,73,89.04%,1.37%
Duxbury,John S. Rodgers (R),75,9,3,1,88,85.23%,1.14%
East Haven,John S. Rodgers (R),33,6,0,10,49,67.35%,20.41%
East Montpelier,John S. Rodgers (R),73,7,1,3,84,86.90%,3.57%
Eden,John S. Rodgers (R),23,3,7,9,42,54.76%,21.43%
Elmore,John S. Rodgers (R),49,10,6,5,70,70.00%,7.14%
Enosburgh,John S. Rodgers (R),10,5,1,3,19,52.63%,15.79%
Essex Junction,John S. Rodgers (R),171,10,8,5,194,88.14%,2.58%
Essex,John S. Rodgers (R),68,9,10,6,93,73.12%,6.45%
Fair Haven,John S. Rodgers (R),26,5,10,2,43,60.47%,4.65%
Fairfax,John S. Rodgers (R),61,3,3,1,68,89.71%,1.47%
Fairfield,John S. Rodgers (R),19,2,9,2,32,59.38%,6.25%
Fairlee,John S. Rodgers (R),86,9,5,6,106,81.13%,5.66%
Fayston,John S. Rodgers (R),1,6,7,5,19,5.26%,26.32%
Ferrisburgh,John S. Rodgers (R),6,1,1,4,12,50.00%,33.33%
Fletcher,John S. Rodgers (R),60,7,8,3,78,76.92%,3.85%
Franklin,John S. Rodgers (R),8,0,0,4,12,66.67%,33.33%
Georgia,John S. Rodgers (R),95,8,10,6,119,79.83%,5.04%
Glover,John S. Rodgers (R),86,0,8,5,99,86.87%,5.05%
Goshen,John S. Rodgers (R),70,3,1,6,80,87.50%,7.50%
Grafton,John S. Rodgers (R),25,4,5,5,39,64.10%,12.82%
Granby,John S. Rodgers (R),24,3,5,6,38,63.16%,15.79%
Grand Isle,John S. Rodgers (R),10,4,7,5,26,38.46%,19.23%
Granville,John S. Rodgers (R),26,5,0,6,37,70.27%,16.22%
Greensboro,John S. Rodgers (R),57,1,2,3,63,90.48%,4.76%
Groton,John S. Rodgers (R),40,4,7,6,57,70.18%,10.53%
Guildhall,John S. Rodgers (R),87,8,7,5,107,81.31%,4.67%
Guilford,John S. Rodgers (R),101,10,1,8,120,84.17%,6.67%
Halifax,John S. Rodgers (R),11,5,2,4,22,50.00%,18.18%
Hancock,John S. Rodgers (R),78,5,9,4,96,81.25%,4.17%
Hardwick,John S. Rodgers (R),33,2,1,1,37,89.19%,2.70%
Hartford,John S. Rodgers (R),135,7,8,9,159,84.91%,5.66%
Hartland,John S. Rodgers (R),21,8,8,0,37,56.76%,0.00%
Highgate,John S. Rodgers (R),39,4,7,5,55,70.91%,9.09%
Hinesburg,John S. Rodgers (R),18,2,6,7,33,54.55%,21.21%
Holland,John S. Rodgers (R),13,6,9,5,33,39.39%,15.15%
Hubbardton,John S. Rodgers (R),64,3,7,5,79,81.01%,6.33%
Huntington,John S. Rodgers (R),30,4,3,8,45,66.67%,17.78%
Hyde Park,John S. Rodgers (R),62,4,9,7,82,75.61%,8.54%
Ira,John S. Rodgers (R),84,7,3,1,95,88.42%,1.05%
Irasburg,John S. Rodgers (R),45,1,8,8,62,72.58%,12.90%
Isle La Motte,John S. Rodgers (R),21,1,2,3,27,77.78%,11.11%
Jamaica,John S. Rodgers (R),94,8,9,5,116,81.03%,4.31%
Jay,John S. Rodgers (R),90,2,10,10,112,80.36%,8.93%
Jericho,John S. Rodgers (R),84,4,6,8,102,82.35%,7.84%
Johnson,John S. Rodgers (R),85,0,1,5,91,93.41%,5.49%
Killington,John S. Rodgers (R),78,8,0,8,94,82.98%,8.51%
Kirby,John S. Rodgers (R),39,5,7,10,61,63.93%,16.39%
Landgrove,John S. Rodgers (R),77,2,4,2,85,90.59%,2.35%
Leicester,John S. Rodgers (R),87,3,9,6,105,82.86%,5.71%
Lemington,John S. Rodgers (R),79,5,8,3,95,83.16%,3.16%
Lincoln,John S. Rodgers (R),67,1,0,5,73,91.78%,6.85%
Londonderry,John S. Rodgers (R),107,2,5,7,121,88.43%,5.79%
Lowell,John S. Rodgers (R),66,2,1,7,76,86.84%,9.21%
Ludlow,John S. Rodgers (R),59,9,1,4,73,80.82%,5.48%
Lunenburg,John S. Rodgers (R),60,3,6,5,74,81.08%,6.76%
Lyndon,John S. Rodgers (R),44,0,6,4,54,81.48%,7.41%
Maidstone,John S. Rodgers (R),108,3,1,8,120,90.00%,6.67%
Manchester,John S. Rodgers (R),46,8,7,2,63,73.02%,3.17%
Marlboro,John S. Rodgers (R),24,5,1,9,39,61.54%,23.08%
Marshfield,John S. Rodgers (R),20,7,8,3,38,52.63%,7.89%
Mendon,John S. Rodgers (R),70,5,4,4,83,84.34%,4.82%
Middlebury,John S. Rodgers (R),22,6,4,10,42,52.38%,23.81%
Middlesex,John S. Rodgers (R),74,7,1,3,85,87.06%,3.53%
Middletown Springs,John S. Rodgers (R),6,4,1,1,12,50.00%,8.33%
Milton,John S. Rodgers (R),207,7,7,10,231,89.61%,4.33%
Monkton,John S. Rodgers (R),85,8,8,0,101,84.16%,0.00%
Montgomery,John S. Rodgers (R),63,5,4,4,76,82.89%,5.26%
Montpelier,John S. Rodgers (R),98,5,5,8,116,84.48%,6.90%
Moretown,John S. Rodgers (R),80,10,4,2,96,83.33%,2.08%
Morgan,John S. Rodgers (R),96,7,6,1,110,87.27%,0.91%
Morristown,John S. Rodgers (R),32,1,0,1,34,94.12%,2.94%
Mount Holly,John S. Rodgers (R),4,2,10,3,19,21.05%,15.79%
Mount Tabor,John S. Rodgers (R),104,3,4,2,113,92.04%,1.77%
New Haven,John S. Rodgers (R),84,7,2,3,96,87.50%,3.12%
Newark,John S. Rodgers (R),44,6,2,8,60,73.33%,13.33%
Newbury,John S. Rodgers (R),10,9,4,3,26,38.46%,11.54%
Newfane,John S. Rodgers (R),13,9,2,8,32,40.62%,25.00%
Newport City,John S. Rodgers (R),86,3,8,9,106,81.13%,8.49%
Newport Town,John S. Rodgers (R),17,2,8,7,34,50.00%,20.59%
North Hero,John S. Rodgers (R),100,2,4,9,115,86.96%,7.83%
Northfield,John S. Rodgers (R),37,2,0,3,42,88.10%,7.14%
Norton,John S. Rodgers (R),4,1,8,0,13,30.77%,0.00%
Norwich,John S. Rodgers (R),30,8,3,1,42,71.43%,2.38%
Orange,John S. Rodgers (R),44,3,3,1,51,86.27%,1.96%
Orwell,John S. Rodgers (R),67,7,6,5,85,78.82%,5.88%
Panton,John S. Rodgers (R),66,7,6,3,82,80.49%,3.66%
Pawlet,John S. Rodgers (R),19,6,1,5,31,61.29%,16.13%
Peacham,John S. Rodgers (R),26,6,7,10,49,53.06%,20.41%
Peru,John S. Rodgers (R),77,2,2,0,81,95.06%,0.00%
Pittsfield,John S. Rodgers (R),96,6,6,5,113,84.96%,4.42%
Pittsford,John S. Rodgers (R),61,7,8,4,80,76.25%,5.00%
Plainfield,John S. Rodgers (R),36,5,3,3,47,76.60%,6.38%
Plymouth,John S. Rodgers (R),49,8,5,2,64,76.56%,3.12%
Pomfret,John S. Rodgers (R),52,2,1,1,56,92.86%,1.79%
Poultney,John S. Rodgers (R),60,1,1,8,70,85.71%,11.43%
Pownal,John S. Rodgers (R),89,9,6,10,114,78.07%,8.77%
Proctor,John S. Rodgers (R),39,7,8,3,57,68.42%,5.26%
Putney,John S. Rodgers (R),54,0,3,4,61,88.52%,6.56%
Randolph,John S. Rodgers (R),26,1,6,7,40,65.00%,17.50%
Reading,John S. Rodgers (R),89,6,3,7,105,84.76%,6.67%
Readsboro,John S. Rodgers (R),36,1,3,5,45,80.00%,11.11%
Richford,John S. Rodgers (R),86,5,7,8,106,81.13%,7.55%
Richmond,John S. Rodgers (R),67,2,8,1,78,85.90%,1.28%
Ripton,John S. Rodgers (R),61,10,5,4,80,76.25%,5.00%
Rochester,John S. Rodgers (R),62,9,3,2,76,81.58%,2.63%
Rockingham,John S. Rodgers (R),4,1,5,9,19,21.05%,47.37%
Roxbury,John S. Rodgers (R),44,4,5,7,60,73.33%,11.67%
Royalton,John S. Rodgers (R),87,9,7,1,104,83.65%,0.96%
Rupert,John S. Rodgers (R),26,5,5,7,43,60.47%,16.28%
Rutland City,John S. Rodgers (R),197,8,8,10,223,88.34%,4.48%
Rutland Town,John S. Rodgers (R),163,3,6,8,180,90.56%,4.44%
Ryegate,John S. Rodgers (R),72,3,7,5,87,82.76%,5.75%
Saint Albans City,John S. Rodgers (R),156,10,3,6,175,89.14%,3.43%
Saint Albans Town,John S. Rodgers (R),121,6,10,8,145,83.45%,5.52%
Saint George,John S. Rodgers (R),36,1,6,8,51,70.59%,15.69%
Saint Johnsbury,John S. Rodgers (R),100,3,2,0,105,95.24%,0.00%
Salisbury,John S. Rodgers (R),71,6,3,7,87,81.61%,8.05%
Sandgate,John S. Rodgers (R),41,1,6,5,53,77.36%,9.43%
Searsburg,John S. Rodgers (R),32,10,0,1,43,74.42%,2.33%
Shaftsbury,John S. Rodgers (R),71,7,6,2,86,82.56%,2.33%
Sharon,John S. Rodgers (R),78,8,2,2,90,86.67%,2.22%
Sheffield,John S. Rodgers (R),68,7,8,0,83,81.93%,0.00%
Shelburne,John S. Rodgers (R),158,1,5,6,170,92.94%,3.53%
Sheldon,John S. Rodgers (R),60,7,2,8,77,77.92%,10.39%
Shoreham,John S. Rodgers (R),32,3,3,3,41,78.05%,7.32%
Shrewsbury,John S. Rodgers (R),89,4,8,7,108,82.41%,6.48%
South Burlington,John S. Rodgers (R),292,9,5,7,313,93.29%,2.24%
South Hero,John S. Rodgers (R),51,7,3,5,66,77.27%,7.58%
Springfield,John S. Rodgers (R),106,1,9,2,118,89.83%,1.69%
Stamford,John S. Rodgers (R),108,2,8,10,128,84.38%,7.81%
Stannard,John S. Rodgers (R),58,3,1,8,70,82.86%,11.43%
Starksboro,John S. Rodgers (R),64,1,4,7,76,84.21%,9.21%
Stockbridge,John S. Rodgers (R),76,4,1,2,83,91.57%,2.41%
Stowe,John S. Rodgers (R),31,3,7,8,49,63.27%,16.33%
Strafford,John S. Rodgers (R),85,1,6,2,94,90.43%,2.13%
Stratton,John S. Rodgers (R),21,1,4,8,34,61.76%,23.53%
Sudbury,John S. Rodgers (R),86,6,0,2,94,91.49%,2.13%
Sunderland,John S. Rodgers (R),100,2,8,6,116,86.21%,5.17%
Sutton,John S. Rodgers (R),10,0,3,7,20,50.00%,35.00%
Swanton,John S. Rodgers (R),67,6,8,7,88,76.14%,7.95%
Thetford,John S. Rodgers (R),41,6,7,2,56,73.21%,3.57%
Tinmouth,John S. Rodgers (R),109,0,1,4,114,95.61%,3.51%
Topsham,John S. Rodgers (R),3,6,0,0,9,33.33%,0.00%
Townshend,John S. Rodgers (R),28,4,0,2,34,82.35%,5.88%
Troy,John S. Rodgers (R),30,8,8,1,47,63.83%,2.13%
Tunbridge,John S. Rodgers (R),75,6,5,1,87,86.21%,1.15%
Underhill,John S. Rodgers (R),2,1,8,2,13,15.38%,15.38%
Vergennes,John S. Rodgers (R),5,9,5,4,23,21.74%,17.39%
Vernon,John S. Rodgers (R),42,6,0,8,56,75.00%,14.29%
Vershire,John S. Rodgers (R),13,4,1,6,24,54.17%,25.00%
Victory,John S. Rodgers (R),8,2,8,0,18,44.44%,0.00%
Waitsfield,John S. Rodgers (R),9,6,7,2,24,37.50%,8.33%
Walden,John S. Rodgers (R),19,7,5,7,38,50.00%,18.42%
Wallingford,John S. Rodgers (R),88,2,0,2,92,95.65%,2.17%
Waltham,John S. Rodgers (R),11,9,5,5,30,36.67%,16.67%
Wardsboro,John S. Rodgers (R),60,6,0,5,71,84.51%,7.04%
Warren,John S. Rodgers (R),0,6,6,0,12,0.00%,0.00%
Washington,John S. Rodgers (R),36,3,3,3,45,80.00%,6.67%
Waterbury,John S. Rodgers (R),86,3,7,1,97,88.66%,1.03%
Waterford,John S. Rodgers (R),108,6,5,6,125,86.40%,4.80%
Waterville,John S. Rodgers (R),25,9,1,3,38,65.79%,7.89%
Weathersfield,John S. Rodgers (R),8,4,5,8,25,32.00%,32.00%
Wells,John S. Rodgers (R),44,2,6,8,60,73.33%,13.33%
West Fairlee,John S. Rodgers (R),93,0,8,7,108,86.11%,6.48%
West Haven,John S. Rodgers (R),3,5,2,2,12,25.00%,16.67%
West Rutland,John S. Rodgers (R),69,1,1,3,74,93.24%,4.05%
West Windsor,John S. Rodgers (R),6,7,8,2,23,26.09%,8.70%
Westfield,John S. Rodgers (R),35,3,6,8,52,67.31%,15.38%
Westford,John S. Rodgers (R),46,4,4,10,64,71.88%,15.62%
Westminster,John S. Rodgers (R),17,2,4,7,30,56.67%,23.33%
Westmore,John S. Rodgers (R),1,3,5,1,10,10.00%,10.00%
Weston,John S. Rodgers (R),58,5,10,8,81,71.60%,9.88%
Weybridge,John S. Rodgers (R),89,3,7,2,101,88.12%,1.98%
Wheelock,John S. Rodgers (R),62,1,6,4,73,84.93%,5.48%
Whiting,John S. Rodgers (R),64,4,9,9,86,74.42%,10.47%
Whitingham,John S. Rodgers (R),80,2,4,4,90,88.89%,4.44%
Williamstown,John S. Rodgers (R),131,8,6,7,152,86.18%,4.61%
Williston,John S. Rodgers (R),62,5,3,4,74,83.78%,5.41%
Wilmington,John S. Rodgers (R),54,3,3,4,64,84.38%,6.25%
Windham,John S. Rodgers (R),108,2,8,6,124,87.10%,4.84%
Windsor,John S. Rodgers (R),86,9,8,2,105,81.90%,1.90%
Winhall,John S. Rodgers (R),2,1,2,7,12,16.67%,58.33%
Winooski,John S. Rodgers (R),103,3,2,4,112,91.96%,3.57%
Wolcott,John S. Rodgers (R),89,7,6,2,104,85.58%,1.92%
Woodbury,John S. Rodgers (R),52,5,6,6,69,75.36%,8.70%
Woodford,John S. Rodgers (R),8,9,2,10,29,27.59%,34.48%
Woodstock,John S. Rodgers (R),52,5,3,6,66,78.79%,9.09%
Worcester,John S. Rodgers (R),53,1,10,3,67,79.10%,4.48%
