City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Duxbury,John S. Rodgers (R),4,6,0,4,14,28.57%,28.57%
East Haven,John S. Rodgers (R),58,4,10,2,74,78.38%,2.70%
East Montpelier,John S. Rodgers (R),54,1,1,4,60,90.00%,6.67%
Eden,John S. Rodgers (R),9,4,4,1,18,50.00%,5.56%
Elmore,John S. Rodgers (R),105,2,2,7,116,90.52%,6.03%
Enosburgh,John S. Rodgers (R),61,3,5,1,70,87.14%,1.43%
Essex Junction,John S. Rodgers (R),128,8,2,8,146,87.67%,5.48%
Essex,John S. Rodgers (R),54,6,5,8,73,73.97%,10.96%
Fair Haven,John S. Rodgers (R),27,9,6,4,46,58.70%,8.70%
Fairfax,John S. Rodgers (R),71,4,9,5,89,79.78%,5.62%
Fairfield,John S. Rodgers (R),59,4,4,1,68,86.76%,1.47%
Fairlee,John S. Rodgers (R),78,5,1,1,85,91.76%,1.18%
Fayston,John S. Rodgers (R),39,6,3,5,53,73.58%,9.43%
Ferrisburgh,John S. Rodgers (R),26,9,7,1,43,60.47%,2.33%
Fletcher,John S. Rodgers (R),91,1,2,4,98,92.86%,4.08%
Franklin,John S. Rodgers (R),18,0,0,2,20,90.00%,10.00%
Georgia,John S. Rodgers (R),81,8,5,7,101,80.20%,6.93%
Glover,John S. Rodgers (R),53,1,4,2,60,88.33%,3.33%
Goshen,John S. Rodgers (R),60,1,6,6,73,82.19%,8.22%
Grafton,John S. Rodgers (R),63,0,2,3,68,92.65%,4.41%
Granby,John S. Rodgers (R),3,4,8,1,16,18.75%,6.25%
Grand Isle,John S. Rodgers (R),66,0,4,2,72,91.67%,2.78%
Granville,John S. Rodgers (R),91,7,2,0,100,91.00%,0.00%
Greensboro,John S. Rodgers (R),24,2,2,8,36,66.67%,22.22%
Groton,John S. Rodgers (R),9,5,7,9,30,30.00%,30.00%
Guildhall,John S. Rodgers (R),85,5,6,0,96,88.54%,0.00%
Guilford,John S. Rodgers (R),57,6,3,2,68,83.82%,2.94%
Halifax,John S. Rodgers (R),35,4,6,2,47,74.47%,4.26%
Hancock,John S. Rodgers (R),16,1,10,7,34,47.06%,20.59%
Hardwick,John S. Rodgers (R),28,1,2,3,34,82.35%,8.82%
Hartford,John S. Rodgers (R),24,3,8,6,41,58.54%,14.63%
Hartland,John S. Rodgers (R),16,3,10,7,36,44.44%,19.44%
Highgate,John S. Rodgers (R),8,1,3,10,22,36.36%,45.45%
Hinesburg,John S. Rodgers (R),61,10,10,5,86,70.93%,5.81%
Holland,John S. Rodgers (R),36,3,1,3,43,83.72%,6.98%
Hubbardton,John S. Rodgers (R),36,3,7,7,53,67.92%,13.21%
Huntington,John S. Rodgers (R),76,2,4,5,87,87.36%,5.75%
Hyde Park,John S. Rodgers (R),62,7,6,6,81,76.54%,7.41%
Ira,John S. Rodgers (R),61,3,2,3,69,88.41%,4.35%
Irasburg,John S. Rodgers (R),51,4,6,2,63,80.95%,3.17%
Isle La Motte,John S. Rodgers (R),45,9,1,7,62,72.58%,11.29%
Jamaica,John S. Rodgers (R),29,7,7,1,44,65.91%,2.27%
Jay,John S. Rodgers (R),4,4,10,6,24,16.67%,25.00%
Jericho,John S. Rodgers (R),4,7,5,9,25,16.00%,36.00%
Johnson,John S. Rodgers (R),11,8,6,5,30,36.67%,16.67%
Killington,John S. Rodgers (R),84,5,10,1,100,84.00%,1.00%
Kirby,John S. Rodgers (R),68,4,1,8,81,83.95%,9.88%
Landgrove,John S. Rodgers (R),6,6,5,3,20,30.00%,15.00%
Leicester,John S. Rodgers (R),9,8,7,2,26,34.62%,7.69%
Lemington,John S. Rodgers (R),107,0,2,5,114,93.86%,4.39%
Lincoln,John S. Rodgers (R),1,4,7,7,19,5.26%,36.84%
Londonderry,John S. Rodgers (R),48,9,8,5,70,68.57%,7.14%
Lowell,John S. Rodgers (R),32,2,2,6,42,76.19%,14.29%
Ludlow,John S. Rodgers (R),44,10,1,1,56,78.57%,1.79%
Lunenburg,John S. Rodgers (R),12,8,1,1,22,54.55%,4.55%
Lyndon,John S. Rodgers (R),25,7,8,0,40,62.50%,0.00%
Maidstone,John S. Rodgers (R),32,5,2,7,46,69.57%,15.22%
Manchester,John S. Rodgers (R),0,6,3,8,17,0.00%,47.06%
Marlboro,John S. Rodgers (R),56,3,6,1,66,84.85%,1.52%
Marshfield,John S. Rodgers (R),60,1,8,4,73,82.19%,5.48%
Mendon,John S. Rodgers (R),89,2,3,3,97,91.75%,3.09%
Middlebury,John S. Rodgers (R),29,6,7,8,50,58.00%,16.00%
Middlesex,John S. Rodgers (R),101,6,5,1,113,89.38%,0.88%
Middletown Springs,John S. Rodgers (R),12,3,4,0,19,63.16%,0.00%
Milton,John S. Rodgers (R),197,10,4,7,218,90.37%,3.21%
Monkton,John S. Rodgers (R),50,8,7,2,67,74.63%,2.99%
Montgomery,John S. Rodgers (R),10,2,4,10,26,38.46%,38.46%
Montpelier,John S. Rodgers (R),72,6,5,0,83,86.75%,0.00%
Moretown,John S. Rodgers (R),52,1,6,4,63,82.54%,6.35%
Morgan,John S. Rodgers (R),79,7,1,1,88,89.77%,1.14%
Morristown,John S. Rodgers (R),91,2,2,3,98,92.86%,3.06%
Mount Holly,John S. Rodgers (R),6,4,1,1,12,50.00%,8.33%
Mount Tabor,John S. Rodgers (R),7,7,1,1,16,43.75%,6.25%
New Haven,John S. Rodgers (R),67,5,2,8,82,81.71%,9.76%
Newark,John S. Rodgers (R),13,3,1,2,19,68.42%,10.53%
Newbury,John S. Rodgers (R),9,5,6,8,28,32.14%,28.57%
Newfane,John S. Rodgers (R),109,2,1,6,118,92.37%,5.08%
Newport City,John S. Rodgers (R),4,10,8,4,26,15.38%,15.38%
Newport Town,John S. Rodgers (R),83,6,4,8,101,82.18%,7.92%
North Hero,John S. Rodgers (R),81,6,9,4,100,81.00%,4.00%
Northfield,John S. Rodgers (R),13,5,5,8,31,41.94%,25.81%
Norton,John S. Rodgers (R),11,2,7,4,24,45.83%,16.67%
Norwich,John S. Rodgers (R),34,8,8,2,52,65.38%,3.85%
Orange,John S. Rodgers (R),25,9,5,7,46,54.35%,15.22%
Orwell,John S. Rodgers (R),3,1,4,6,14,21.43%,42.86%
Panton,John S. Rodgers (R),62,10,8,7,87,71.26%,8.05%
Pawlet,John S. Rodgers (R),53,1,1,8,63,84.13%,12.70%
Peacham,John S. Rodgers (R),33,3,4,1,41,80.49%,2.44%
Peru,John S. Rodgers (R),53,6,1,5,65,81.54%,7.69%
Pittsfield,John S. Rodgers (R),48,1,7,9,65,73.85%,13.85%
Pittsford,John S. Rodgers (R),99,5,3,9,116,85.34%,7.76%
Plainfield,John S. Rodgers (R),34,2,8,1,45,75.56%,2.22%
Plymouth,John S. Rodgers (R),6,1,4,7,18,33.33%,38.89%
Pomfret,John S. Rodgers (R),37,0,7,9,53,69.81%,16.98%
Poultney,John S. Rodgers (R),84,7,1,0,92,91.30%,0.00%
Pownal,John S. Rodgers (R),78,8,8,5,99,78.79%,5.05%
Proctor,John S. Rodgers (R),46,1,2,2,51,90.20%,3.92%
Putney,John S. Rodgers (R),13,2,8,3,26,50.00%,11.54%
Randolph,John S. Rodgers (R),64,4,1,8,77,83.12%,10.39%
Reading,John S. Rodgers (R),40,4,3,0,47,85.11%,0.00%
Readsboro,John S. Rodgers (R),2,2,6,1,11,18.18%,9.09%
Richford,John S. Rodgers (R),20,0,2,5,27,74.07%,18.52%
Richmond,John S. Rodgers (R),25,8,5,7,45,55.56%,15.56%
Ripton,John S. Rodgers (R),27,6,6,2,41,65.85%,4.88%
Rochester,John S. Rodgers (R),59,1,3,10,73,80.82%,13.70%
Rockingham,John S. Rodgers (R),22,3,4,0,29,75.86%,0.00%
Roxbury,John S. Rodgers (R),10,2,3,8,23,43.48%,34.78%
Royalton,John S. Rodgers (R),105,6,1,8,120,87.50%,6.67%
Rupert,John S. Rodgers (R),40,7,6,1,54,74.07%,1.85%
Rutland City,John S. Rodgers (R),272,7,10,10,299,90.97%,3.34%
Rutland Town,John S. Rodgers (R),68,5,7,7,87,78.16%,8.05%
Ryegate,John S. Rodgers (R),105,1,2,6,114,92.11%,5.26%
Saint Albans City,John S. Rodgers (R),128,7,8,7,150,85.33%,4.67%
Saint Albans Town,John S. Rodgers (R),139,1,2,6,148,93.92%,4.05%
Saint George,John S. Rodgers (R),94,0,8,1,103,91.26%,0.97%
Saint Johnsbury,John S. Rodgers (R),40,7,0,2,49,81.63%,4.08%
Salisbury,John S. Rodgers (R),77,7,3,8,95,81.05%,8.42%
Sandgate,John S. Rodgers (R),43,3,2,7,55,78.18%,12.73%
Searsburg,John S. Rodgers (R),34,7,4,1,46,73.91%,2.17%
Shaftsbury,John S. Rodgers (R),73,6,3,5,87,83.91%,5.75%
Sharon,John S. Rodgers (R),5,8,2,7,22,22.73%,31.82%
Sheffield,John S. Rodgers (R),43,1,2,2,48,89.58%,4.17%
Shelburne,John S. Rodgers (R),116,9,7,3,135,85.93%,2.22%
Sheldon,John S. Rodgers (R),45,8,6,8,67,67.16%,11.94%
Shoreham,John S. Rodgers (R),3,8,4,10,25,12.00%,40.00%
Shrewsbury,John S. Rodgers (R),60,7,1,1,69,86.96%,1.45%
South Burlington,John S. Rodgers (R),218,10,10,6,244,89.34%,2.46%
South Hero,John S. Rodgers (R),103,1,7,8,119,86.55%,6.72%
Springfield,John S. Rodgers (R),109,0,3,8,120,90.83%,6.67%
Stamford,John S. Rodgers (R),61,2,10,7,80,76.25%,8.75%
Stannard,John S. Rodgers (R),44,4,5,9,62,70.97%,14.52%
Starksboro,John S. Rodgers (R),80,1,1,2,84,95.24%,2.38%
Stockbridge,John S. Rodgers (R),107,4,9,6,126,84.92%,4.76%
Stowe,John S. Rodgers (R),61,5,2,2,70,87.14%,2.86%
Strafford,John S. Rodgers (R),16,1,3,8,28,57.14%,28.57%
Stratton,John S. Rodgers (R),42,1,4,2,49,85.71%,4.08%
Sudbury,John S. Rodgers (R),80,6,8,5,99,80.81%,5.05%
Sunderland,John S. Rodgers (R),114,10,4,7,135,84.44%,5.19%
Sutton,John S. Rodgers (R),86,5,1,5,97,88.66%,5.15%
Swanton,John S. Rodgers (R),6,1,7,3,17,35.29%,17.65%
Thetford,John S. Rodgers (R),61,6,10,2,79,77.22%,2.53%
Tinmouth,John S. Rodgers (R),73,3,1,5,82,89.02%,6.10%
Topsham,John S. Rodgers (R),19,1,7,8,35,54.29%,22.86%
Townshend,John S. Rodgers (R),15,1,3,1,20,75.00%,5.00%
Troy,John S. Rodgers (R),53,6,6,3,68,77.94%,4.41%
Tunbridge,John S. Rodgers (R),62,5,10,8,85,72.94%,9.41%
Underhill,John S. Rodgers (R),15,10,5,8,38,39.47%,21.05%
Vergennes,John S. Rodgers (R),4,1,5,8,18,22.22%,44.44%
Vernon,John S. Rodgers (R),43,0,8,10,61,70.49%,16.39%
Vershire,John S. Rodgers (R),99,3,5,4,111,89.19%,3.60%
Victory,John S. Rodgers (R),20,0,7,6,33,60.61%,18.18%
Waitsfield,John S. Rodgers (R),38,1,7,10,56,67.86%,17.86%
Walden,John S. Rodgers (R),64,5,0,2,71,90.14%,2.82%
Wallingford,John S. Rodgers (R),54,8,7,5,74,72.97%,6.76%
Waltham,John S. Rodgers (R),30,9,5,5,49,61.22%,10.20%
Wardsboro,John S. Rodgers (R),102,8,2,8,120,85.00%,6.67%
Warren,John S. Rodgers (R),80,5,1,8,94,85.11%,8.51%
Washington,John S. Rodgers (R),44,7,6,6,63,69.84%,9.52%
Waterbury,John S. Rodgers (R),29,2,7,2,40,72.50%,5.00%
Waterford,John S. Rodgers (R),29,7,4,5,45,64.44%,11.11%
Waterville,John S. Rodgers (R),9,6,1,8,24,37.50%,33.33%
Weathersfield,John S. Rodgers (R),99,2,2,4,107,92.52%,3.74%
Wells,John S. Rodgers (R),115,10,9,6,140,82.14%,4.29%
West Fairlee,John S. Rodgers (R),21,6,4,1,32,65.62%,3.12%
West Haven,John S. Rodgers (R),37,2,4,3,46,80.43%,6.52%
West Rutland,John S. Rodgers (R),59,3,3,2,67,88.06%,2.99%
West Windsor,John S. Rodgers (R),29,7,7,5,48,60.42%,10.42%
Westfield,John S. Rodgers (R),60,4,5,7,76,78.95%,9.21%
Westford,John S. Rodgers (R),55,10,10,7,82,67.07%,8.54%
Westminster,John S. Rodgers (R),33,4,2,9,48,68.75%,18.75%
Westmore,John S. Rodgers (R),29,8,0,10,47,61.70%,21.28%
Weston,John S. Rodgers (R),81,7,5,1,94,86.17%,1.06%
Weybridge,John S. Rodgers (R),22,6,2,1,31,70.97%,3.23%
Wheelock,John S. Rodgers (R),24,1,4,3,32,75.00%,9.38%
Whiting,John S. Rodgers (R),79,6,6,9,100,79.00%,9.00%
Whitingham,John S. Rodgers (R),71,8,8,6,93,76.34%,6.45%
Williamstown,John S. Rodgers (R),58,3,5,9,75,77.33%,12.00%
Williston,John S. Rodgers (R),99,5,1,7,112,88.39%,6.25%
Wilmington,John S. Rodgers (R),29,4,4,8,45,64.44%,17.78%
Windham,John S. Rodgers (R),70,1,6,10,87,80.46%,11.49%
Windsor,John S. Rodgers (R),84,8,5,10,107,78.50%,9.35%
Winhall,John S. Rodgers (R),46,8,8,7,69,66.67%,10.14%
Winooski,John S. Rodgers (R),95,4,6,1,106,89.62%,0.94%
Wolcott,John S. Rodgers (R),57,7,8,9,81,70.37%,11.11%
Woodbury,John S. Rodgers (R),17,1,4,5,27,62.96%,18.52%
Woodford,John S. Rodgers (R),45,10,2,6,63,71.43%,9.52%
Woodstock,John S. Rodgers (R),58,6,1,4,69,84.06%,5.80%
Worcester,John S. Rodgers (R),98,5,10,5,118,83.05%,4.24%
