City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Burlington,John S. Rodgers (R),417,10,10,10,447,93.29%,2.24%
Cabot,John S. Rodgers (R),43,5,6,3,57,75.44%,5.26%
Calais,John S. Rodgers (R),94,4,7,5,110,85.45%,4.55%
Cambridge,John S. Rodgers (R),79,10,8,5,102,77.45%,4.90%
Canaan,John S. Rodgers (R),12,8,4,3,27,44.44%,11.11%
Castleton,John S. Rodgers (R),57,5,7,7,76,75.00%,9.21%
Cavendish,John S. Rodgers (R),43,5,3,8,59,72.88%,13.56%
Charleston,John S. Rodgers (R),51,8,9,3,71,71.83%,4.23%
Charlotte,John S. Rodgers (R),48,8,7,2,65,73.85%,3.08%
Chelsea,John S. Rodgers (R),72,1,1,7,81,88.89%,8.64%
Chester,John S. Rodgers (R),53,2,1,6,62,85.48%,9.68%
Chittenden,John S. Rodgers (R),21,1,6,0,28,75.00%,0.00%
Clarendon,John S. Rodgers (R),45,1,7,1,54,83.33%,1.85%
Colchester,John S. Rodgers (R),177,6,8,5,196,90.31%,2.55%
Concord,John S. Rodgers (R),35,5,5,10,55,63.64%,18.18%
Corinth,John S. Rodgers (R),33,3,1,8,45,73.33%,17.78%
Cornwall,John S. Rodgers (R),49,2,7,3,61,80.33%,4.92%
Coventry,John S. Rodgers (R),62,1,2,5,70,88.57%,7.14%
Craftsbury,John S. Rodgers (R),42,2,8,8,60,70.00%,13.33%
Danby,John S. Rodgers (R),6,10,5,2,23,26.09%,8.70%
Danville,John S. Rodgers (R),16,8,1,2,27,59.26%,7.41%
Derby,John S. Rodgers (R),52,4,3,8,67,77.61%,11.94%
Dorset,John S. Rodgers (R),44,7,2,9,62,70.97%,14.52%
Dover,John S. Rodgers (R),77,7,8,1,93,82.80%,1.08%
Dummerston,John S. Rodgers (R),77,7,8,1,93,82.80%,1.08%
Duxbury,John S. Rodgers (R),72,0,1,8,81,88.89%,9.88%
East Haven,John S. Rodgers (R),105,1,2,3,111,94.59%,2.70%
East Montpelier,John S. Rodgers (R),106,2,10,7,125,84.80%,5.60%
Eden,John S. Rodgers (R),67,6,5,10,88,76.14%,11.36%
Elmore,John S. Rodgers (R),43,6,3,5,57,75.44%,8.77%
Enosburgh,John S. Rodgers (R),15,2,3,10,30,50.00%,33.33%
Essex Junction,John S. Rodgers (R),100,9,5,2,116,86.21%,1.72%
Essex,John S. Rodgers (R),75,9,10,8,102,73.53%,7.84%
Fair Haven,John S. Rodgers (R),4,1,7,5,17,23.53%,29.41%
Fairfax,John S. Rodgers (R),14,3,8,0,25,56.00%,0.00%
Fairfield,John S. Rodgers (R),84,4,1,1,90,93.33%,1.11%
Fairlee,John S. Rodgers (R),27,5,1,10,43,62.79%,23.26%
Fayston,John S. Rodgers (R),61,7,9,10,87,70.11%,11.49%
Ferrisburgh,John S. Rodgers (R),65,9,3,1,78,83.33%,1.28%
Fletcher,John S. Rodgers (R),53,1,8,1,63,84.13%,1.59%
Franklin,John S. Rodgers (R),70,1,1,10,82,85.37%,12.20%
Georgia,John S. Rodgers (R),140,7,5,6,158,88.61%,3.80%
Glover,John S. Rodgers (R),80,4,6,3,93,86.02%,3.23%
Goshen,John S. Rodgers (R),41,8,5,5,59,69.49%,8.47%
Grafton,John S. Rodgers (R),4,5,4,0,13,30.77%,0.00%
Granby,John S. Rodgers (R),103,5,10,10,128,80.47%,7.81%
Grand Isle,John S. Rodgers (R),42,5,3,0,50,84.00%,0.00%
Granville,John S. Rodgers (R),101,5,8,4,118,85.59%,3.39%
Greensboro,John S. Rodgers (R),57,6,4,8,75,76.00%,10.67%
Groton,John S. Rodgers (R),97,9,6,8,120,80.83%,6.67%
Guildhall,John S. Rodgers (R),104,2,5,5,116,89.66%,4.31%
Guilford,John S. Rodgers (R),65,9,3,6,83,78.31%,7.23%
Halifax,John S. Rodgers (R),43,1,2,7,53,81.13%,13.21%
Hancock,John S. Rodgers (R),97,3,1,10,111,87.39%,9.01%
Hardwick,John S. Rodgers (R),42,7,9,10,68,61.76%,14.71%
Hartford,John S. Rodgers (R),131,9,5,2,147,89.12%,1.36%
Hartland,John S. Rodgers (R),47,6,4,4,61,77.05%,6.56%
Highgate,John S. Rodgers (R),78,2,0,0,80,97.50%,0.00%
Hinesburg,John S. Rodgers (R),134,7,10,9,160,83.75%,5.62%
Holland,John S. Rodgers (R),34,10,1,2,47,72.34%,4.26%
Hubbardton,John S. Rodgers (R),89,5,5,9,108,82.41%,8.33%
Huntington,John S. Rodgers (R),4,10,4,1,19,21.05%,5.26%
Hyde Park,John S. Rodgers (R),93,10,10,8,121,76.86%,6.61%
Ira,John S. Rodgers (R),64,3,5,5,77,83.12%,6.49%
Irasburg,John S. Rodgers (R),70,3,7,5,85,82.35%,5.88%
Isle La Motte,John S. Rodgers (R),57,2,6,5,70,81.43%,7.14%
Jamaica,John S. Rodgers (R),53,1,9,4,67,79.10%,5.97%
Jay,John S. Rodgers (R),35,7,4,1,47,74.47%,2.13%
Jericho,John S. Rodgers (R),48,1,1,5,55,87.27%,9.09%
Johnson,John S. Rodgers (R),43,3,7,8,61,70.49%,13.11%
Killington,John S. Rodgers (R),50,4,8,3,65,76.92%,4.62%
Kirby,John S. Rodgers (R),24,7,8,2,41,58.54%,4.88%
Landgrove,John S. Rodgers (R),58,6,9,6,79,73.42%,7.59%
Leicester,John S. Rodgers (R),24,5,2,6,37,64.86%,16.22%
Lemington,John S. Rodgers (R),40,8,8,2,58,68.97%,3.45%
Lincoln,John S. Rodgers (R),4,1,5,7,17,23.53%,41.18%
Londonderry,John S. Rodgers (R),60,5,4,5,74,81.08%,6.76%
Lowell,John S. Rodgers (R),84,7,1,4,96,87.50%,4.17%
Ludlow,John S. Rodgers (R),5,0,8,3,16,31.25%,18.75%
Lunenburg,John S. Rodgers (R),0,8,2,1,11,0.00%,9.09%
Lyndon,John S. Rodgers (R),32,1,4,6,43,74.42%,13.95%
Maidstone,John S. Rodgers (R),49,1,2,6,58,84.48%,10.34%
Manchester,John S. Rodgers (R),2,1,4,1,8,25.00%,12.50%
Marlboro,John S. Rodgers (R),75,8,3,5,91,82.42%,5.49%
Marshfield,John S. Rodgers (R),62,4,9,1,76,81.58%,1.32%
Mendon,John S. Rodgers (R),28,3,6,8,45,62.22%,17.78%
Middlebury,John S. Rodgers (R),114,8,5,1,128,89.06%,0.78%
Middlesex,John S. Rodgers (R),77,7,1,6,91,84.62%,6.59%
Middletown Springs,John S. Rodgers (R),40,4,8,7,59,67.80%,11.86%
Milton,John S. Rodgers (R),124,8,7,6,145,85.52%,4.14%
Monkton,John S. Rodgers (R),10,1,7,3,21,47.62%,14.29%
Montgomery,John S. Rodgers (R),29,6,6,3,44,65.91%,6.82%
Montpelier,John S. Rodgers (R),38,1,4,9,52,73.08%,17.31%
Moretown,John S. Rodgers (R),3,3,4,5,15,20.00%,33.33%
Morgan,John S. Rodgers (R),3,8,2,5,18,16.67%,27.78%
Morristown,John S. Rodgers (R),23,8,5,7,43,53.49%,16.28%
Mount Holly,John S. Rodgers (R),38,8,6,1,53,71.70%,1.89%
Mount Tabor,John S. Rodgers (R),3,4,1,7,15,20.00%,46.67%
New Haven,John S. Rodgers (R),108,6,5,5,124,87.10%,4.03%
Newark,John S. Rodgers (R),0,6,1,3,10,0.00%,30.00%
Newbury,John S. Rodgers (R),3,4,1,2,10,30.00%,20.00%
Newfane,John S. Rodgers (R),73,10,7,6,96,76.04%,6.25%
Newport City,John S. Rodgers (R),2,4,9,8,23,8.70%,34.78%
Newport Town,John S. Rodgers (R),103,5,2,1,111,92.79%,0.90%
North Hero,John S. Rodgers (R),17,5,3,10,35,48.57%,28.57%
Northfield,John S. Rodgers (R),21,5,7,0,33,63.64%,0.00%
Norton,John S. Rodgers (R),12,6,5,5,28,42.86%,17.86%
Norwich,John S. Rodgers (R),46,3,3,4,56,82.14%,7.14%
Orange,John S. Rodgers (R),81,5,4,4,94,86.17%,4.26%
Orwell,John S. Rodgers (R),4,7,6,9,26,15.38%,34.62%
Panton,John S. Rodgers (R),1,2,8,6,17,5.88%,35.29%
Pawlet,John S. Rodgers (R),35,7,0,3,45,77.78%,6.67%
Peacham,John S. Rodgers (R),2,6,4,7,19,10.53%,36.84%
Peru,John S. Rodgers (R),11,6,5,3,25,44.00%,12.00%
Pittsfield,John S. Rodgers (R),62,5,1,2,70,88.57%,2.86%
Pittsford,John S. Rodgers (R),90,7,7,8,112,80.36%,7.14%
Plainfield,John S. Rodgers (R),13,2,2,7,24,54.17%,29.17%
Plymouth,John S. Rodgers (R),94,5,10,7,116,81.03%,6.03%
Pomfret,John S. Rodgers (R),73,7,7,10,97,75.26%,10.31%
Poultney,John S. Rodgers (R),22,9,9,2,42,52.38%,4.76%
Pownal,John S. Rodgers (R),152,4,10,10,176,86.36%,5.68%
Proctor,John S. Rodgers (R),48,7,4,7,66,72.73%,10.61%
Putney,John S. Rodgers (R),103,1,2,10,116,88.79%,8.62%
Randolph,John S. Rodgers (R),81,5,1,6,93,87.10%,6.45%
Reading,John S. Rodgers (R),76,3,4,6,89,85.39%,6.74%
Readsboro,John S. Rodgers (R),55,5,9,4,73,75.34%,5.48%
Richford,John S. Rodgers (R),6,6,4,7,23,26.09%,30.43%
Richmond,John S. Rodgers (R),28,2,2,1,33,84.85%,3.03%
Ripton,John S. Rodgers (R),68,1,7,1,77,88.31%,1.30%
Rochester,John S. Rodgers (R),48,6,8,3,65,73.85%,4.62%
Rockingham,John S. Rodgers (R),58,0,0,3,61,95.08%,4.92%
Roxbury,John S. Rodgers (R),30,9,9,9,57,52.63%,15.79%
Royalton,John S. Rodgers (R),47,5,0,5,57,82.46%,8.77%
Rupert,John S. Rodgers (R),63,6,2,5,76,82.89%,6.58%
Rutland City,John S. Rodgers (R),161,9,9,8,187,86.10%,4.28%
Rutland Town,John S. Rodgers (R),50,2,7,3,62,80.65%,4.84%
Ryegate,John S. Rodgers (R),2,6,9,0,17,11.76%,0.00%
Saint Albans City,John S. Rodgers (R),85,3,5,9,102,83.33%,8.82%
Saint Albans Town,John S. Rodgers (R),97,5,8,1,111,87.39%,0.90%
Saint George,John S. Rodgers (R),5,8,9,7,29,17.24%,24.14%
Saint Johnsbury,John S. Rodgers (R),90,4,8,5,107,84.11%,4.67%
Salisbury,John S. Rodgers (R),59,3,8,8,78,75.64%,10.26%
Sandgate,John S. Rodgers (R),88,2,2,7,99,88.89%,7.07%
Searsburg,John S. Rodgers (R),42,7,4,7,60,70.00%,11.67%
Shaftsbury,John S. Rodgers (R),47,0,8,9,64,73.44%,14.06%
Sharon,John S. Rodgers (R),14,2,4,2,22,63.64%,9.09%
Sheffield,John S. Rodgers (R),91,7,5,4,107,85.05%,3.74%
Shelburne,John S. Rodgers (R),29,3,7,1,40,72.50%,2.50%
Sheldon,John S. Rodgers (R),63,2,7,4,76,82.89%,5.26%
Shoreham,John S. Rodgers (R),80,3,8,1,92,86.96%,1.09%
Shrewsbury,John S. Rodgers (R),73,8,3,2,86,84.88%,2.33%
South Burlington,John S. Rodgers (R),224,9,10,6,249,89.96%,2.41%
South Hero,John S. Rodgers (R),59,7,2,5,73,80.82%,6.85%
Springfield,John S. Rodgers (R),61,7,6,2,76,80.26%,2.63%
Stamford,John S. Rodgers (R),27,10,6,8,51,52.94%,15.69%
Stannard,John S. Rodgers (R),102,8,3,2,115,88.70%,1.74%
Starksboro,John S. Rodgers (R),25,3,4,6,38,65.79%,15.79%
Stockbridge,John S. Rodgers (R),70,1,1,5,77,90.91%,6.49%
Stowe,John S. Rodgers (R),59,8,5,8,80,73.75%,10.00%
Strafford,John S. Rodgers (R),28,1,1,8,38,73.68%,21.05%
Stratton,John S. Rodgers (R),8,3,1,0,12,66.67%,0.00%
Sudbury,John S. Rodgers (R),8,5,1,8,22,36.36%,36.36%
Sunderland,John S. Rodgers (R),151,9,10,6,176,85.80%,3.41%
Sutton,John S. Rodgers (R),32,4,6,8,50,64.00%,16.00%
Swanton,John S. Rodgers (R),34,4,0,3,41,82.93%,7.32%
Thetford,John S. Rodgers (R),73,6,3,7,89,82.02%,7.87%
Tinmouth,John S. Rodgers (R),32,0,1,1,34,94.12%,2.94%
Topsham,John S. Rodgers (R),85,6,4,4,99,85.86%,4.04%
Townshend,John S. Rodgers (R),78,7,10,5,100,78.00%,5.00%
Troy,John S. Rodgers (R),47,6,4,6,63,74.60%,9.52%
Tunbridge,John S. Rodgers (R),10,3,3,8,24,41.67%,33.33%
Underhill,John S. Rodgers (R),13,6,0,3,22,59.09%,13.64%
Vergennes,John S. Rodgers (R),66,3,6,4,79,83.54%,5.06%
Vernon,John S. Rodgers (R),7,3,8,4,22,31.82%,18.18%
Vershire,John S. Rodgers (R),2,6,4,6,18,11.11%,33.33%
Victory,John S. Rodgers (R),107,6,10,1,124,86.29%,0.81%
Waitsfield,John S. Rodgers (R),26,10,5,1,42,61.90%,2.38%
Walden,John S. Rodgers (R),96,4,3,1,104,92.31%,0.96%
Wallingford,John S. Rodgers (R),32,1,1,0,34,94.12%,0.00%
Waltham,John S. Rodgers (R),4,6,8,1,19,21.05%,5.26%
Wardsboro,John S. Rodgers (R),17,1,6,4,28,60.71%,14.29%
Warren,John S. Rodgers (R),64,3,1,7,75,85.33%,9.33%
Washington,John S. Rodgers (R),81,1,1,2,85,95.29%,2.35%
Waterbury,John S. Rodgers (R),57,0,3,6,66,86.36%,9.09%
Waterford,John S. Rodgers (R),88,1,3,0,92,95.65%,0.00%
Waterville,John S. Rodgers (R),81,2,2,7,92,88.04%,7.61%
Weathersfield,John S. Rodgers (R),108,1,1,3,113,95.58%,2.65%
Wells,John S. Rodgers (R),91,4,7,8,110,82.73%,7.27%
West Fairlee,John S. Rodgers (R),104,9,3,4,120,86.67%,3.33%
West Haven,John S. Rodgers (R),53,5,1,6,65,81.54%,9.23%
West Rutland,John S. Rodgers (R),64,5,10,6,85,75.29%,7.06%
West Windsor,John S. Rodgers (R),63,8,3,9,83,75.90%,10.84%
Westfield,John S. Rodgers (R),10,5,3,10,28,35.71%,35.71%
Westford,John S. Rodgers (R),22,10,9,9,50,44.00%,18.00%
Westminster,John S. Rodgers (R),79,8,1,2,90,87.78%,2.22%
Westmore,John S. Rodgers (R),63,2,9,1,75,84.00%,1.33%
Weston,John S. Rodgers (R),85,6,3,1,95,89.47%,1.05%
Weybridge,John S. Rodgers (R),32,1,3,1,37,86.49%,2.70%
Wheelock,John S. Rodgers (R),75,10,6,7,98,76.53%,7.14%
Whiting,John S. Rodgers (R),72,5,8,5,90,80.00%,5.56%
Whitingham,John S. Rodgers (R),32,4,7,10,53,60.38%,18.87%
Williamstown,John S. Rodgers (R),189,4,8,3,204,92.65%,1.47%
Williston,John S. Rodgers (R),78,5,3,5,91,85.71%,5.49%
Wilmington,John S. Rodgers (R),10,3,0,6,19,52.63%,31.58%
Windham,John S. Rodgers (R),69,6,7,3,85,81.18%,3.53%
Windsor,John S. Rodgers (R),56,7,9,1,73,76.71%,1.37%
Winhall,John S. Rodgers (R),100,5,4,4,113,88.50%,3.54%
Winooski,John S. Rodgers (R),59,7,1,0,67,88.06%,0.00%
Wolcott,John S. Rodgers (R),53,6,10,6,75,70.67%,8.00%
Woodbury,John S. Rodgers (R),17,1,5,1,24,70.83%,4.17%
Woodford,John S. Rodgers (R),19,4,6,6,35,54.29%,17.14%
Woodstock,John S. Rodgers (R),99,0,2,9,110,90.00%,8.18%
Worcester,John S. Rodgers (R),36,4,10,7,57,63.16%,12.28%
