City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Calais,John S. Rodgers (R),14,6,0,7,27,51.85%,25.93%
Cambridge,John S. Rodgers (R),13,2,2,10,27,48.15%,37.04%
Canaan,John S. Rodgers (R),36,1,1,7,45,80.00%,15.56%
Castleton,John S. Rodgers (R),15,3,8,1,27,55.56%,3.70%
Cavendish,John S. Rodgers (R),21,6,5,5,37,56.76%,13.51%
Charleston,John S. Rodgers (R),96,7,1,2,106,90.57%,1.89%
Charlotte,John S. Rodgers (R),68,5,3,8,84,80.95%,9.52%
Chelsea,John S. Rodgers (R),14,1,3,6,24,58.33%,25.00%
Chester,John S. Rodgers (R),24,2,6,9,41,58.54%,21.95%
Chittenden,John S. Rodgers (R),62,1,4,4,71,87.32%,5.63%
Clarendon,John S. Rodgers (R),84,3,0,7,94,89.36%,7.45%
Colchester,John S. Rodgers (R),98,9,5,8,120,81.67%,6.67%
Concord,John S. Rodgers (R),66,7,6,6,85,77.65%,7.06%
Corinth,John S. Rodgers (R),42,8,1,3,54,77.78%,5.56%
Cornwall,John S. Rodgers (R),18,10,8,7,43,41.86%,16.28%
Coventry,John S. Rodgers (R),2,8,3,10,23,8.70%,43.48%
Craftsbury,John S. Rodgers (R),102,3,1,10,116,87.93%,8.62%
Danby,John S. Rodgers (R),44,1,2,5,52,84.62%,9.62%
Danville,John S. Rodgers (R),9,9,1,7,26,34.62%,26.92%
Derby,John S. Rodgers (R),108,9,6,2,125,86.40%,1.60%
Dorset,John S. Rodgers (R),45,1,4,1,51,88.24%,1.96%
Dover,John S. Rodgers (R),97,2,0,3,102,95.10%,2.94%
Dummerston,John S. Rodgers (R),81,1,6,7,95,85.26%,7.37%
Duxbury,John S. Rodgers (R),89,5,3,0,97,91.75%,0.00%
East Haven,John S. Rodgers (R),18,10,8,1,37,48.65%,2.70%
East Montpelier,John S. Rodgers (R),45,8,1,6,60,75.00%,10.00%
Eden,John S. Rodgers (R),82,3,2,0,87,94.25%,0.00%
Elmore,John S. Rodgers (R),102,1,1,2,106,96.23%,1.89%
Enosburgh,John S. Rodgers (R),83,6,4,1,94,88.30%,1.06%
Essex Junction,John S. Rodgers (R),107,7,7,10,131,81.68%,7.63%
Essex,John S. Rodgers (R),46,8,8,5,67,68.66%,7.46%
Fair Haven,John S. Rodgers (R),51,7,5,1,64,79.69%,1.56%
Fairfax,John S. Rodgers (R),102,10,8,8,128,79.69%,6.25%
Fairfield,John S. Rodgers (R),55,4,0,3,62,88.71%,4.84%
Fairlee,John S. Rodgers (R),38,7,1,4,50,76.00%,8.00%
Fayston,John S. Rodgers (R),95,2,0,6,103,92.23%,5.83%
Ferrisburgh,John S. Rodgers (R),66,6,4,3,79,83.54%,3.80%
Fletcher,John S. Rodgers (R),12,2,5,7,26,46.15%,26.92%
Franklin,John S. Rodgers (R),66,7,6,8,87,75.86%,9.20%
Georgia,John S. Rodgers (R),102,4,9,8,123,82.93%,6.50%
Glover,John S. Rodgers (R),47,4,3,5,59,79.66%,8.47%
Goshen,John S. Rodgers (R),43,2,4,5,54,79.63%,9.26%
Grafton,John S. Rodgers (R),18,3,0,6,27,66.67%,22.22%
Granby,John S. Rodgers (R),60,7,9,0,76,78.95%,0.00%
Grand Isle,John S. Rodgers (R),40,8,7,0,55,72.73%,0.00%
Granville,John S. Rodgers (R),105,3,4,8,120,87.50%,6.67%
Greensboro,John S. Rodgers (R),101,2,10,4,117,86.32%,3.42%
Groton,John S. Rodgers (R),71,1,1,6,79,89.87%,7.59%
Guildhall,John S. Rodgers (R),80,8,9,8,105,76.19%,7.62%
Guilford,John S. Rodgers (R),24,1,7,4,36,66.67%,11.11%
Halifax,John S. Rodgers (R),71,5,1,6,83,85.54%,7.23%
Hancock,John S. Rodgers (R),16,6,7,10,39,41.03%,25.64%
Hardwick,John S. Rodgers (R),10,4,4,9,27,37.04%,33.33%
Hartford,John S. Rodgers (R),78,2,6,7,93,83.87%,7.53%
Hartland,John S. Rodgers (R),78,1,1,8,88,88.64%,9.09%
Highgate,John S. Rodgers (R),28,2,1,5,36,77.78%,13.89%
Hinesburg,John S. Rodgers (R),49,4,6,7,66,74.24%,10.61%
Holland,John S. Rodgers (R),65,5,6,8,84,77.38%,9.52%
Hubbardton,John S. Rodgers (R),5,3,2,5,15,33.33%,33.33%
Huntington,John S. Rodgers (R),32,9,7,4,52,61.54%,7.69%
Hyde Park,John S. Rodgers (R),25,5,1,3,34,73.53%,8.82%
Ira,John S. Rodgers (R),20,8,5,1,34,58.82%,2.94%
Irasburg,John S. Rodgers (R),68,9,6,8,91,74.73%,8.79%
Isle La Motte,John S. Rodgers (R),61,3,3,1,68,89.71%,1.47%
Jamaica,John S. Rodgers (R),95,8,5,2,110,86.36%,1.82%
Jay,John S. Rodgers (R),3,7,3,10,23,13.04%,43.48%
Jericho,John S. Rodgers (R),20,5,6,7,38,52.63%,18.42%
Johnson,John S. Rodgers (R),46,5,8,7,66,69.70%,10.61%
Killington,John S. Rodgers (R),50,5,7,3,65,76.92%,4.62%
Kirby,John S. Rodgers (R),48,6,8,6,68,70.59%,8.82%
Landgrove,John S. Rodgers (R),63,1,6,6,76,82.89%,7.89%
Leicester,John S. Rodgers (R),33,4,1,2,40,82.50%,5.00%
Lemington,John S. Rodgers (R),2,4,2,5,13,15.38%,38.46%
Lincoln,John S. Rodgers (R),12,3,3,7,25,48.00%,28.00%
Londonderry,John S. Rodgers (R),61,4,10,9,84,72.62%,10.71%
Lowell,John S. Rodgers (R),62,4,7,7,80,77.50%,8.75%
Ludlow,John S. Rodgers (R),66,8,4,8,86,76.74%,9.30%
Lunenburg,John S. Rodgers (R),97,8,6,10,121,80.17%,8.26%
Lyndon,John S. Rodgers (R),55,1,1,4,61,90.16%,6.56%
Maidstone,John S. Rodgers (R),29,5,3,8,45,64.44%,17.78%
Manchester,John S. Rodgers (R),46,2,2,5,55,83.64%,9.09%
Marlboro,John S. Rodgers (R),26,4,9,3,42,61.90%,7.14%
Marshfield,John S. Rodgers (R),101,5,5,2,113,89.38%,1.77%
Mendon,John S. Rodgers (R),26,7,6,1,40,65.00%,2.50%
Middlebury,John S. Rodgers (R),74,2,8,10,94,78.72%,10.64%
Middlesex,John S. Rodgers (R),67,3,2,5,77,87.01%,6.49%
Middletown Springs,John S. Rodgers (R),89,6,10,10,115,77.39%,8.70%
Milton,John S. Rodgers (R),201,9,2,7,219,91.78%,3.20%
Monkton,John S. Rodgers (R),86,7,7,3,103,83.50%,2.91%
Montgomery,John S. Rodgers (R),5,3,7,0,15,33.33%,0.00%
Montpelier,John S. Rodgers (R),30,7,8,8,53,56.60%,15.09%
Moretown,John S. Rodgers (R),10,1,8,7,26,38.46%,26.92%
Morgan,John S. Rodgers (R),82,10,4,9,105,78.10%,8.57%
Morristown,John S. Rodgers (R),46,1,9,1,57,80.70%,1.75%
Mount Holly,John S. Rodgers (R),28,6,6,7,47,59.57%,14.89%
Mount Tabor,John S. Rodgers (R),71,1,9,9,90,78.89%,10.00%
New Haven,John S. Rodgers (R),53,4,8,4,69,76.81%,5.80%
Newark,John S. Rodgers (R),24,10,8,7,49,48.98%,14.29%
Newbury,John S. Rodgers (R),70,1,7,5,83,84.34%,6.02%
Newfane,John S. Rodgers (R),75,9,2,7,93,80.65%,7.53%
Newport City,John S. Rodgers (R),65,6,6,6,83,78.31%,7.23%
Newport Town,John S. Rodgers (R),74,0,3,3,80,92.50%,3.75%
North Hero,John S. Rodgers (R),45,3,3,2,53,84.91%,3.77%
Northfield,John S. Rodgers (R),41,2,1,7,51,80.39%,13.73%
Norton,John S. Rodgers (R),11,2,1,1,15,73.33%,6.67%
Norwich,John S. Rodgers (R),44,3,4,2,53,83.02%,3.77%
Orange,John S. Rodgers (R),64,7,6,6,83,77.11%,7.23%
Orwell,John S. Rodgers (R),84,6,4,10,104,80.77%,9.62%
Panton,John S. Rodgers (R),92,5,5,2,104,88.46%,1.92%
Pawlet,John S. Rodgers (R),82,2,2,1,87,94.25%,1.15%
Peacham,John S. Rodgers (R),58,1,3,3,65,89.23%,4.62%
Peru,John S. Rodgers (R),6,4,9,4,23,26.09%,17.39%
Pittsfield,John S. Rodgers (R),11,4,3,9,27,40.74%,33.33%
Pittsford,John S. Rodgers (R),72,9,5,10,96,75.00%,10.42%
Plainfield,John S. Rodgers (R),84,6,9,8,107,78.50%,7.48%
Plymouth,John S. Rodgers (R),89,2,6,4,101,88.12%,3.96%
Pomfret,John S. Rodgers (R),108,6,3,9,126,85.71%,7.14%
Poultney,John S. Rodgers (R),44,2,5,2,53,83.02%,3.77%
Pownal,John S. Rodgers (R),85,7,9,8,109,77.98%,7.34%
Proctor,John S. Rodgers (R),12,7,4,1,24,50.00%,4.17%
Putney,John S. Rodgers (R),102,1,7,0,110,92.73%,0.00%
Randolph,John S. Rodgers (R),108,1,3,3,115,93.91%,2.61%
Reading,John S. Rodgers (R),3,7,2,10,22,13.64%,45.45%
Readsboro,John S. Rodgers (R),60,3,7,7,77,77.92%,9.09%
Richford,John S. Rodgers (R),26,0,7,4,37,70.27%,10.81%
Richmond,John S. Rodgers (R),27,8,8,2,45,60.00%,4.44%
Ripton,John S. Rodgers (R),61,2,7,3,73,83.56%,4.11%
Rochester,John S. Rodgers (R),39,5,1,5,50,78.00%,10.00%
Rockingham,John S. Rodgers (R),63,8,8,1,80,78.75%,1.25%
Roxbury,John S. Rodgers (R),65,1,1,6,73,89.04%,8.22%
Royalton,John S. Rodgers (R),59,4,8,1,72,81.94%,1.39%
Rupert,John S. Rodgers (R),13,10,1,7,31,41.94%,22.58%
Rutland City,John S. Rodgers (R),201,7,5,5,218,92.20%,2.29%
Rutland Town,John S. Rodgers (R),106,2,6,9,123,86.18%,7.32%
Ryegate,John S. Rodgers (R),65,0,8,3,76,85.53%,3.95%
Saint Albans City,John S. Rodgers (R),98,5,8,5,116,84.48%,4.31%
Saint Albans Town,John S. Rodgers (R),116,7,7,9,139,83.45%,6.47%
Saint George,John S. Rodgers (R),28,3,5,8,44,63.64%,18.18%
Saint Johnsbury,John S. Rodgers (R),29,5,1,7,42,69.05%,16.67%
Salisbury,John S. Rodgers (R),5,8,1,3,17,29.41%,17.65%
Sandgate,John S. Rodgers (R),82,0,4,0,86,95.35%,0.00%
Searsburg,John S. Rodgers (R),78,6,0,2,86,90.70%,2.33%
Shaftsbury,John S. Rodgers (R),43,3,5,6,57,75.44%,10.53%
Sharon,John S. Rodgers (R),77,0,1,7,85,90.59%,8.24%
Sheffield,John S. Rodgers (R),42,2,9,9,62,67.74%,14.52%
Shelburne,John S. Rodgers (R),102,9,8,4,123,82.93%,3.25%
Sheldon,John S. Rodgers (R),76,1,3,0,80,95.00%,0.00%
Shoreham,John S. Rodgers (R),73,5,4,1,83,87.95%,1.20%
Shrewsbury,John S. Rodgers (R),60,1,9,5,75,80.00%,6.67%
South Burlington,John S. Rodgers (R),258,4,8,8,278,92.81%,2.88%
South Hero,John S. Rodgers (R),74,8,1,4,87,85.06%,4.60%
Springfield,John S. Rodgers (R),66,4,3,5,78,84.62%,6.41%
Stamford,John S. Rodgers (R),64,1,6,3,74,86.49%,4.05%
Stannard,John S. Rodgers (R),36,0,0,7,43,83.72%,16.28%
Starksboro,John S. Rodgers (R),74,3,6,9,92,80.43%,9.78%
Stockbridge,John S. Rodgers (R),60,8,1,6,75,80.00%,8.00%
Stowe,John S. Rodgers (R),103,8,3,5,119,86.55%,4.20%
Strafford,John S. Rodgers (R),50,10,4,8,72,69.44%,11.11%
Stratton,John S. Rodgers (R),42,1,0,8,51,82.35%,15.69%
Sudbury,John S. Rodgers (R),83,9,5,10,107,77.57%,9.35%
Sunderland,John S. Rodgers (R),87,8,4,6,105,82.86%,5.71%
Sutton,John S. Rodgers (R),13,1,4,5,23,56.52%,21.74%
Swanton,John S. Rodgers (R),9,1,0,7,17,52.94%,41.18%
Thetford,John S. Rodgers (R),33,5,4,2,44,75.00%,4.55%
Tinmouth,John S. Rodgers (R),14,0,4,8,26,53.85%,30.77%
Topsham,John S. Rodgers (R),31,3,0,4,38,81.58%,10.53%
Townshend,John S. Rodgers (R),102,5,8,7,122,83.61%,5.74%
Troy,John S. Rodgers (R),6,8,1,5,20,30.00%,25.00%
Tunbridge,John S. Rodgers (R),3,3,5,7,18,16.67%,38.89%
Underhill,John S. Rodgers (R),67,0,2,5,74,90.54%,6.76%
Vergennes,John S. Rodgers (R),20,2,1,6,29,68.97%,20.69%
Vernon,John S. Rodgers (R),100,6,5,1,112,89.29%,0.89%
Vershire,John S. Rodgers (R),8,1,10,0,19,42.11%,0.00%
Victory,John S. Rodgers (R),38,5,8,2,53,71.70%,3.77%
Waitsfield,John S. Rodgers (R),43,2,8,1,54,79.63%,1.85%
Walden,John S. Rodgers (R),46,7,3,5,61,75.41%,8.20%
Wallingford,John S. Rodgers (R),7,5,5,7,24,29.17%,29.17%
Waltham,John S. Rodgers (R),12,7,1,9,29,41.38%,31.03%
Wardsboro,John S. Rodgers (R),29,1,4,3,37,78.38%,8.11%
Warren,John S. Rodgers (R),52,7,1,7,67,77.61%,10.45%
Washington,John S. Rodgers (R),28,2,7,10,47,59.57%,21.28%
Waterbury,John S. Rodgers (R),91,2,4,10,107,85.05%,9.35%
Waterford,John S. Rodgers (R),11,9,6,7,33,33.33%,21.21%
Waterville,John S. Rodgers (R),71,1,8,1,81,87.65%,1.23%
Weathersfield,John S. Rodgers (R),56,5,0,6,67,83.58%,8.96%
Wells,John S. Rodgers (R),137,4,4,2,147,93.20%,1.36%
West Fairlee,John S. Rodgers (R),60,6,3,5,74,81.08%,6.76%
West Haven,John S. Rodgers (R),11,9,6,8,34,32.35%,23.53%
West Rutland,John S. Rodgers (R),29,2,8,7,46,63.04%,15.22%
West Windsor,John S. Rodgers (R),35,6,0,8,49,71.43%,16.33%
Westfield,John S. Rodgers (R),26,1,8,1,36,72.22%,2.78%
Westford,John S. Rodgers (R),73,4,8,5,90,81.11%,5.56%
Westminster,John S. Rodgers (R),7,2,2,8,19,36.84%,42.11%
Westmore,John S. Rodgers (R),87,7,1,3,98,88.78%,3.06%
Weston,John S. Rodgers (R),101,8,8,10,127,79.53%,7.87%
Weybridge,John S. Rodgers (R),30,5,5,2,42,71.43%,4.76%
Wheelock,John S. Rodgers (R),83,1,7,2,93,89.25%,2.15%
Whiting,John S. Rodgers (R),33,1,1,2,37,89.19%,5.41%
Whitingham,John S. Rodgers (R),1,2,4,1,8,12.50%,12.50%
Williamstown,John S. Rodgers (R),43,4,1,4,52,82.69%,7.69%
Williston,John S. Rodgers (R),195,5,3,5,208,93.75%,2.40%
Wilmington,John S. Rodgers (R),97,8,2,1,108,89.81%,0.93%
Windham,John S. Rodgers (R),50,8,1,4,63,79.37%,6.35%
Windsor,John S. Rodgers (R),24,2,4,0,30,80.00%,0.00%
Winhall,John S. Rodgers (R),68,8,2,3,81,83.95%,3.70%
Winooski,John S. Rodgers (R),51,6,5,4,66,77.27%,6.06%
Wolcott,John S. Rodgers (R),18,1,9,6,34,52.94%,17.65%
Woodbury,John S. Rodgers (R),59,10,1,2,72,81.94%,2.78%
Woodford,John S. Rodgers (R),54,4,8,6,72,75.00%,8.33%
Woodstock,John S. Rodgers (R),25,8,6,3,42,59.52%,7.14%
Worcester,John S. Rodgers (R),62,9,0,1,72,86.11%,1.39%
