City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
New Haven,John S. Rodgers (R),9,8,10,5,32,28.12%,15.62%
Newark,John S. Rodgers (R),52,6,1,0,59,88.14%,0.00%
Newbury,John S. Rodgers (R),3,8,1,5,17,17.65%,29.41%
Newfane,John S. Rodgers (R),1,4,7,9,21,4.76%,42.86%
Newport City,John S. Rodgers (R),96,2,2,3,103,93.20%,2.91%
Newport Town,John S. Rodgers (R),51,2,4,10,67,76.12%,14.93%
North Hero,John S. Rodgers (R),51,5,4,7,67,76.12%,10.45%
Northfield,John S. Rodgers (R),7,3,1,9,20,35.00%,45.00%
Norton,John S. Rodgers (R),51,6,8,1,66,77.27%,1.52%
Norwich,John S. Rodgers (R),18,8,5,8,39,46.15%,20.51%
Orange,John S. Rodgers (R),53,4,7,5,69,76.81%,7.25%
Orwell,John S. Rodgers (R),19,7,0,9,35,54.29%,25.71%
Panton,John S. Rodgers (R),45,4,7,5,61,73.77%,8.20%
Pawlet,John S. Rodgers (R),99,5,3,9,116,85.34%,7.76%
Peacham,John S. Rodgers (R),107,8,6,3,124,86.29%,2.42%
Peru,John S. Rodgers (R),21,0,3,5,29,72.41%,17.24%
Pittsfield,John S. Rodgers (R),52,2,5,4,63,82.54%,6.35%
Pittsford,John S. Rodgers (R),66,1,8,8,83,79.52%,9.64%
Plainfield,John S. Rodgers (R),80,2,3,1,86,93.02%,1.16%
Plymouth,John S. Rodgers (R),74,1,5,0,80,92.50%,0.00%
Pomfret,John S. Rodgers (R),51,9,8,8,76,67.11%,10.53%
Poultney,John S. Rodgers (R),32,10,8,6,56,57.14%,10.71%
Pownal,John S. Rodgers (R),180,3,7,2,192,93.75%,1.04%
Proctor,John S. Rodgers (R),3,8,5,7,23,13.04%,30.43%
Putney,John S. Rodgers (R),1,6,8,6,21,4.76%,28.57%
Randolph,John S. Rodgers (R),48,3,8,3,62,77.42%,4.84%
Reading,John S. Rodgers (R),22,9,2,1,34,64.71%,2.94%
Readsboro,John S. Rodgers (R),28,1,9,10,48,58.33%,20.83%
Richford,John S. Rodgers (R),61,1,2,6,70,87.14%,8.57%
Richmond,John S. Rodgers (R),33,6,3,1,43,76.74%,2.33%
Ripton,John S. Rodgers (R),67,4,4,6,81,82.72%,7.41%
Rochester,John S. Rodgers (R),13,4,8,8,33,39.39%,24.24%
Rockingham,John S. Rodgers (R),85,7,5,2,99,85.86%,2.02%
Roxbury,John S. Rodgers (R),80,3,7,1,91,87.91%,1.10%
Royalton,John S. Rodgers (R),83,6,8,9,106,78.30%,8.49%
Rupert,John S. Rodgers (R),31,10,7,7,55,56.36%,12.73%
Rutland City,John S. Rodgers (R),175,7,7,7,196,89.29%,3.57%
Rutland Town,John S. Rodgers (R),105,8,6,8,127,82.68%,6.30%
Ryegate,John S. Rodgers (R),56,6,7,1,70,80.00%,1.43%
Saint Albans City,John S. Rodgers (R),89,9,7,1,106,83.96%,0.94%
Saint Albans Town,John S. Rodgers (R),83,10,9,3,105,79.05%,2.86%
Saint George,John S. Rodgers (R),8,7,5,2,22,36.36%,9.09%
Saint Johnsbury,John S. Rodgers (R),25,7,7,5,44,56.82%,11.36%
Salisbury,John S. Rodgers (R),68,9,10,8,95,71.58%,8.42%
Sandgate,John S. Rodgers (R),108,4,1,1,114,94.74%,0.88%
Searsburg,John S. Rodgers (R),61,1,7,2,71,85.92%,2.82%
Shaftsbury,John S. Rodgers (R),73,4,7,6,90,81.11%,6.67%
Sharon,John S. Rodgers (R),27,9,1,2,39,69.23%,5.13%
Sheffield,John S. Rodgers (R),89,1,8,8,106,83.96%,7.55%
Shelburne,John S. Rodgers (R),145,8,8,1,162,89.51%,0.62%
Sheldon,John S. Rodgers (R),19,7,4,8,38,50.00%,21.05%
Shoreham,John S. Rodgers (R),84,6,6,6,102,82.35%,5.88%
Shrewsbury,John S. Rodgers (R),24,7,6,2,39,61.54%,5.13%
South Burlington,John S. Rodgers (R),159,9,8,7,183,86.89%,3.83%
South Hero,John S. Rodgers (R),64,1,6,7,78,82.05%,8.97%
Springfield,John S. Rodgers (R),40,6,0,1,47,85.11%,2.13%
Stamford,John S. Rodgers (R),56,4,8,6,74,75.68%,8.11%
Stannard,John S. Rodgers (R),13,1,8,6,28,46.43%,21.43%
Starksboro,John S. Rodgers (R),83,7,0,4,94,88.30%,4.26%
Stockbridge,John S. Rodgers (R),19,3,6,2,30,63.33%,6.67%
Stowe,John S. Rodgers (R),68,4,6,3,81,83.95%,3.70%
Strafford,John S. Rodgers (R),40,0,5,1,46,86.96%,2.17%
Stratton,John S. Rodgers (R),33,6,1,4,44,75.00%,9.09%
Sudbury,John S. Rodgers (R),10,0,6,2,18,55.56%,11.11%
Sunderland,John S. Rodgers (R),57,4,7,3,71,80.28%,4.23%
Sutton,John S. Rodgers (R),24,1,8,2,35,68.57%,5.71%
Swanton,John S. Rodgers (R),19,9,4,9,41,46.34%,21.95%
Thetford,John S. Rodgers (R),37,7,4,1,49,75.51%,2.04%
Tinmouth,John S. Rodgers (R),34,8,10,7,59,57.63%,11.86%
Topsham,John S. Rodgers (R),41,9,1,5,56,73.21%,8.93%
Townshend,John S. Rodgers (R),48,5,1,3,57,84.21%,5.26%
Troy,John S. Rodgers (R),8,1,4,10,23,34.78%,43.48%
Tunbridge,John S. Rodgers (R),74,1,1,4,80,92.50%,5.00%
Underhill,John S. Rodgers (R),29,8,1,6,44,65.91%,13.64%
Vergennes,John S. Rodgers (R),91,2,3,5,101,90.10%,4.95%
Vernon,John S. Rodgers (R),27,1,1,1,30,90.00%,3.33%
Vershire,John S. Rodgers (R),106,8,8,7,129,82.17%,5.43%
Victory,John S. Rodgers (R),5,3,6,1,15,33.33%,6.67%
Waitsfield,John S. Rodgers (R),3,4,8,4,19,15.79%,21.05%
Walden,John S. Rodgers (R),10,7,8,3,28,35.71%,10.71%
Wallingford,John S. Rodgers (R),78,2,2,5,87,89.66%,5.75%
Waltham,John S. Rodgers (R),19,5,6,7,37,51.35%,18.92%
Wardsboro,John S. Rodgers (R),87,8,1,1,97,89.69%,1.03%
Warren,John S. Rodgers (R),106,0,7,0,113,93.81%,0.00%
Washington,John S. Rodgers (R),16,3,5,8,32,50.00%,25.00%
Waterbury,John S. Rodgers (R),73,1,4,2,80,91.25%,2.50%
Waterford,John S. Rodgers (R),6,7,6,2,21,28.57%,9.52%
Waterville,John S. Rodgers (R),67,3,8,7,85,78.82%,8.24%
Weathersfield,John S. Rodgers (R),105,6,9,3,123,85.37%,2.44%
Wells,John S. Rodgers (R),116,8,7,6,137,84.67%,4.38%
West Fairlee,John S. Rodgers (R),60,6,2,8,76,78.95%,10.53%
West Haven,John S. Rodgers (R),88,4,8,7,107,82.24%,6.54%
West Rutland,John S. Rodgers (R),80,5,6,0,91,87.91%,0.00%
West Windsor,John S. Rodgers (R),55,6,1,5,67,82.09%,7.46%
Westfield,John S. Rodgers (R),24,4,7,6,41,58.54%,14.63%
Westford,John S. Rodgers (R),50,1,4,3,58,86.21%,5.17%
Westminster,John S. Rodgers (R),83,9,2,5,99,83.84%,5.05%
Westmore,John S. Rodgers (R),93,8,1,0,102,91.18%,0.00%
Weston,John S. Rodgers (R),14,6,2,2,24,58.33%,8.33%
Weybridge,John S. Rodgers (R),34,1,4,6,45,75.56%,13.33%
Wheelock,John S. Rodgers (R),8,1,0,1,10,80.00%,10.00%
Whiting,John S. Rodgers (R),11,8,6,0,25,44.00%,0.00%
Whitingham,John S. Rodgers (R),58,2,5,2,67,86.57%,2.99%
Williamstown,John S. Rodgers (R),90,6,5,5,106,84.91%,4.72%
Williston,John S. Rodgers (R),62,10,7,2,81,76.54%,2.47%
Wilmington,John S. Rodgers (R),100,2,6,8,116,86.21%,6.90%
Windham,John S. Rodgers (R),82,8,8,4,102,80.39%,3.92%
Windsor,John S. Rodgers (R),82,0,7,6,95,86.32%,6.32%
Winhall,John S. Rodgers (R),8,8,6,4,26,30.77%,15.38%
Winooski,John S. Rodgers (R),69,2,1,8,80,86.25%,10.00%
Wolcott,John S. Rodgers (R),69,1,2,4,76,90.79%,5.26%
Woodbury,John S. Rodgers (R),12,7,8,1,28,42.86%,3.57%
Woodford,John S. Rodgers (R),3,10,6,7,26,11.54%,26.92%
Woodstock,John S. Rodgers (R),61,4,3,5,73,83.56%,6.85%
Worcester,John S. Rodgers (R),54,1,9,5,69,78.26%,7.25%
